bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
T Natarajan,DC,202,4,19,12.76,23.75,15.5,RR
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Gurnoor Brar,DC,156,4,17,9.75,24.0,16.0,DC
H Ssenyondo,CSK,64,4,19,8.0,12.0,8.0,LSG
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
SP Narine,CSK,84,4,16,8.4,15.0,10.0,PBKS
SL Malinga,MI,128,4,12,11.64,16.5,11.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
HV Patel,RR,171,4,32,8.69,29.5,19.4,
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,RR
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,SRH
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
Tanay Thyagarajan,CSK,207,4,20,12.94,24.0,16.0,CSK
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,MI
Shubhang Hegde,LSG,44,4,19,6.29,10.5,7.0,LSG
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,DC
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,SRH
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,GT
Shashank Singh,MI,186,4,32,10.33,27.0,18.0,PBKS
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,MI
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
JR Hazlewood,PBKS,116,4,20,9.67,18.0,12.0,MI
JR Hazlewood,RCB,195,4,24,12.19,24.0,16.0,MI
PWH de Silva,PBKS,251,4,40,8.96,42.0,28.0,RCB
PWH de Silva,KKR,38,4,17,6.33,9.0,6.0,RCB
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,MI
RA Bawa,SRH,160,4,20,9.41,25.5,17.0,SRH
RA Jadeja,GT,149,4,18,10.64,21.0,14.0,LSG
LI Meriwala,PBKS,60,4,18,7.5,12.0,8.0,PBKS
TA Boult,RR,149,4,35,9.31,24.0,16.0,SRH
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,MI
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,MI
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
Utkarsh Singh,CSK,39,4,12,6.5,9.0,6.0,PBKS
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,KKR
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Ramandeep Singh,KKR,202,4,26,10.1,30.0,20.0,KKR
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
Shahbaz Ahmed,RR,50,4,14,7.14,10.5,7.0,KKR
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
Ashutosh Sharma,SRH,120,4,10,10.59,17.0,11.2,GT
A Zampa,RCB,87,4,16,9.49,13.75,9.1,SRH
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
V Puthur,LSG,111,4,24,10.09,16.5,11.0,SRH
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
A Nagwaswalla,KKR,94,4,29,8.55,16.5,11.0,RR
A Nortje,DC,36,4,11,9.0,6.0,4.0,
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
A Zampa,CSK,67,4,15,8.38,12.0,8.0,SRH
Ashutosh Sharma,MI,93,4,25,8.45,16.5,11.0,GT
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
BA Stokes,GT,153,4,23,10.2,22.5,15.0,RR
AD Russell,CSK,117,4,18,10.64,16.5,11.0,DC
Arshad Khan,LSG,97,4,15,9.7,15.0,10.0,MI
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,MI
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
Abrar Ahmed,RR,18,4,13,4.5,6.0,4.0,RCB
WG Jacks,PBKS,65,4,22,7.5,13.0,8.4,LSG
WG Jacks,MI,125,4,12,11.36,16.5,11.0,LSG
VR Iyer,SRH,224,4,26,10.67,31.5,21.0,SRH
AR Patel,DC,91,4,25,7.58,18.0,12.0,GT
VG Arora,MI,156,4,28,9.75,24.0,16.0,
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
AR Patel,RR,112,4,16,9.74,17.25,11.3,GT
Fazalhaq Farooqi,LSG,41,4,23,5.12,12.0,8.0,CSK
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
BA Stokes,KKR,119,4,26,7.93,22.5,15.0,RR
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,RR
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
JM Coles,DC,34,3,10,8.5,8.0,4.0,MI
D Ferreira,GT,44,3,13,7.33,12.0,6.0,
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,RR
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,GT
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,GT
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,GT
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,DC
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,CSK
T Natarajan,GT,147,3,18,10.5,28.0,14.0,RR
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
C Sakariya,DC,146,3,19,9.12,32.0,16.0,RR
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,MI
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,DC
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,MI
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
LS Livingstone,KKR,209,3,30,12.29,34.0,17.0,KKR
WG Jacks,SRH,244,3,26,10.61,46.0,23.0,LSG
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,RCB
LS Livingstone,GT,171,3,15,10.69,32.0,16.0,KKR
AR Ramjani,RR,54,3,13,8.31,13.0,6.3,PBKS
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,LSG
AR Ramjani,CSK,79,3,15,9.88,16.0,8.0,PBKS
J Overton,CSK,36,3,10,9.0,8.0,4.0,GT
AR Ramjani,DC,23,3,11,5.75,8.0,4.0,PBKS
J Overton,GT,110,3,12,10.0,22.0,11.0,GT
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
YK Pathan,RR,64,3,14,8.0,16.0,8.0,
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
JA Duffy,DC,28,3,9,7.0,8.0,4.0,KKR
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
R Sai Kishore,DC,149,3,26,10.64,28.0,14.0,SRH
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
Shashank Singh,RR,95,3,16,11.88,16.0,8.0,PBKS
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,KKR
PWH de Silva,MI,101,3,22,8.42,24.0,12.0,RCB
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
WG Jacks,GT,117,3,11,10.64,22.0,11.0,LSG
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,MI
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,RCB
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,RR
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,RR
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,RR
MR Marsh,LSG,76,3,7,11.12,13.67,6.5,MI
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,LSG
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,LSG
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
CH Gayle,KKR,55,3,7,9.17,12.0,6.0,RCB
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,GT
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
BA Stokes,MI,131,3,28,9.36,28.0,14.0,RR
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,GT
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,RR
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,
Ashwin Shelke,DC,104,3,10,13.0,16.0,8.0,DC
Ashwin Das,SRH,42,3,6,10.5,8.0,4.0,LSG
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,RR
Tanush Kotian,RCB,102,3,18,9.27,22.0,11.0,CSK
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
K Kartikeya,LSG,95,3,21,9.5,20.0,10.0,KKR
Chirag Jani,CSK,176,3,19,9.78,36.0,18.0,RCB
Arshdeep Singh,GT,291,3,37,10.39,56.0,28.0,LSG
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,PBKS
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
KA Maharaj,MI,40,3,5,10.0,8.0,4.0,RCB
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,CSK
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
CV Varun,RR,87,3,19,8.7,20.0,10.0,PBKS
LI Meriwala,LSG,88,3,11,8.0,22.0,11.0,PBKS
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
CV Varun,MI,53,3,12,7.57,14.0,7.0,PBKS
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,MI
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,RR
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
Zeeshan Ansari,RR,124,3,19,10.63,23.33,11.4,RR
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
AR Patel,LSG,114,3,16,9.5,24.0,12.0,GT
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
HH Pandya,DC,100,3,17,10.0,20.0,10.0,SRH
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,
DR Sams,GT,203,3,25,11.28,36.0,18.0,
SL Malinga,RR,50,3,9,8.33,12.0,6.0,
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,DC
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
AJ Hosein,CSK,61,3,18,7.62,16.0,8.0,MI
Rasikh Salam,LSG,85,3,9,10.62,16.0,8.0,SRH
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
SP Narine,PBKS,98,3,23,10.14,19.33,9.4,PBKS
Esakkimuthu A,RCB,64,3,11,8.0,16.0,8.0,RCB
Geet Puri,DC,53,3,7,13.25,8.0,4.0,CSK
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
Geet Puri,CSK,17,3,14,4.64,7.33,3.4,CSK
A Mishra,GT,34,3,7,8.5,8.0,4.0,
A Kamboj,RR,111,3,23,9.25,24.0,12.0,
Harpreet Brar,GT,198,3,21,11.0,36.0,18.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
S Dube,CSK,83,3,17,9.22,18.0,9.0,RR
S Lamichhane,KKR,43,3,8,10.75,8.0,4.0,KKR
DS Rathi,GT,93,3,6,13.29,14.0,7.0,KKR
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,SRH
SH Johnson,KKR,55,3,12,9.17,12.0,6.0,RCB
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
DS Rathi,LSG,50,3,16,6.25,16.0,8.0,KKR
DS Airee,RR,63,3,17,7.88,16.0,8.0,
SH Johnson,DC,109,3,17,9.91,22.0,11.0,RCB
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,KKR
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,KKR
S Dube,SRH,59,3,9,9.83,12.0,6.0,RR
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
A Zampa,GT,152,3,15,10.13,30.0,15.0,SRH
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
S Dube,PBKS,97,3,16,9.7,20.0,10.0,RR
A Zampa,PBKS,169,3,28,8.89,38.0,19.0,SRH
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
HV Patel,MI,159,3,33,9.94,32.0,16.0,
AA Kulkarni,GT,119,3,15,9.15,26.0,13.0,GT
HV Patel,RCB,118,3,18,10.73,22.0,11.0,
DW Lawrence,DC,63,3,15,9.0,14.0,7.0,DC
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Ehsan Khan,LSG,33,3,11,8.25,8.0,4.0,MI
Samant Jakhar,DC,99,3,13,12.38,16.0,8.0,
RA Jadeja,RR,75,3,12,8.33,18.0,9.0,LSG
RR Patel,DC,44,3,6,11.0,8.0,4.0,
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,DC
GD Phillips,RR,137,3,21,9.79,28.0,14.0,RR
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
AR Patel,KKR,145,3,30,9.67,30.0,15.0,GT
GD Phillips,LSG,125,3,15,10.42,24.0,12.0,RR
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,
Shaheen Shah Afridi,RR,93,3,14,11.62,16.0,8.0,DC
RA Jadeja,SRH,230,3,44,10.87,42.33,21.1,LSG
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,DC
GJ Maxwell,CSK,141,3,14,10.85,26.0,13.0,DC
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,LSG
Fazalhaq Farooqi,DC,96,3,11,8.73,22.0,11.0,CSK
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,LSG
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,RCB
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,LSG
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,
C Connolly,PBKS,38,2,15,7.6,15.0,5.0,
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,
MP Yadav,RR,131,2,19,12.09,32.5,10.5,PBKS
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,KKR
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,MI
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,LSG
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
MR Marsh,RR,52,2,10,10.4,15.0,5.0,MI
MR Marsh,SRH,98,2,19,8.91,33.0,11.0,MI
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,KKR
MW Short,RCB,9,2,2,9.0,3.0,1.0,SRH
YS Chahal,DC,83,2,13,10.6,23.5,7.5,CSK
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,KKR
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Atharva Ankolekar,PBKS,91,2,18,8.81,31.0,10.2,RR
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
BJ McMullen,GT,42,2,6,8.4,15.0,5.0,DC
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,KKR
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
SP Narine,DC,113,2,11,9.42,36.0,12.0,PBKS
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
Zeeshan Ansari,GT,39,2,10,9.75,12.0,4.0,RR
A Kamboj,GT,54,2,8,10.8,15.0,5.0,
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,DC
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
BA Stokes,RCB,75,2,12,10.71,21.0,7.0,RR
Sanvir Singh,PBKS,114,2,7,11.4,30.0,10.0,PBKS
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
MJ Santner,DC,37,2,5,11.1,10.0,3.2,
Sayed Irfan Aftab,PBKS,50,2,5,12.5,12.0,4.0,PBKS
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,
Sanvir Singh,DC,55,2,7,9.17,18.0,6.0,PBKS
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,SRH
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
T Natarajan,MI,88,2,12,8.8,30.0,10.0,RR
SM Curran,RR,22,2,8,5.5,12.0,4.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
Ashutosh Sharma,LSG,98,2,13,9.8,30.0,10.0,GT
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Pulkit Narang,MI,97,2,14,8.82,33.0,11.0,KKR
Pulkit Narang,LSG,20,2,13,5.0,12.0,4.0,KKR
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Parth Chandan,DC,31,2,10,7.75,12.0,4.0,DC
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
Abhishek Sharma,SRH,96,2,15,8.73,33.0,11.0,MI
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,KKR
Abrar Ahmed,CSK,56,2,13,7.47,22.5,7.3,RCB
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,
PWH de Silva,CSK,63,2,13,7.88,24.0,8.0,RCB
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
Ramandeep Singh,LSG,201,2,19,11.17,54.0,18.0,KKR
Shahbaz Ahmed,MI,76,2,5,9.5,24.0,8.0,KKR
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
R Ashwin,DC,63,2,17,8.79,21.5,7.1,
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,
Abrar Ahmed,MI,55,2,7,13.75,12.0,4.0,RCB
AS Roy,DC,31,2,9,7.75,12.0,4.0,RR
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
Shashank Singh,DC,143,2,29,11.0,39.0,13.0,PBKS
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,
R Shepherd,RR,78,2,11,10.4,22.5,7.3,
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,CSK
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,
AS Roy,LSG,177,2,21,11.06,48.0,16.0,RR
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,SRH
Shashank Singh,KKR,123,2,21,11.18,33.0,11.0,PBKS
R Parag,PBKS,51,2,14,7.29,21.0,7.0,GT
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
PHKD Mendis,PBKS,95,2,10,9.5,30.0,10.0,PBKS
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,RR
AR Patel,MI,142,2,12,10.14,42.0,14.0,GT
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
S Dube,DC,162,2,7,14.73,33.0,11.0,RR
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
S Gopal,LSG,90,2,13,11.25,24.0,8.0,PBKS
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
A Zampa,DC,78,2,20,7.8,30.0,10.0,SRH
Mohammad Nabi,RR,176,2,15,11.0,48.0,16.0,RR
A Sheth,GT,34,2,4,8.5,12.0,4.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,KKR
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Sonu Yadav,GT,37,2,4,9.25,12.0,4.0,CSK
Rashid Khan,SRH,186,2,18,12.4,45.0,15.0,
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,SRH
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,PBKS
OEG Baartman,RCB,112,2,15,11.02,30.5,10.1,GT
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,DC
Nithish Kumar Reddy,SRH,283,2,23,11.4,74.5,24.5,GT
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,DC
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,MI
Rasikh Salam,SRH,77,2,14,9.62,24.0,8.0,SRH
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,
AD Russell,SRH,109,2,11,10.06,32.5,10.5,DC
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,MI
Sonu Yadav,CSK,66,2,16,9.21,21.5,7.1,CSK
