bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AA Kulkarni,GT,18,3,7,4.5,8.0,4.0,GT
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
Arshad Khan,RR,287,3,32,11.48,50.0,25.0,RR
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,SRH
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
A Zampa,MI,60,3,7,8.57,14.0,7.0,RR
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
BA Stokes,MI,98,3,21,8.91,22.0,11.0,SRH
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,SRH
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Arshdeep Singh,DC,73,3,19,9.12,16.0,8.0,LSG
D Wiese,GT,218,3,22,12.34,35.33,17.4,GT
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
AD Russell,RCB,44,3,5,11.0,8.0,4.0,DC
Azmatullah Omarzai,LSG,78,3,23,7.8,20.0,10.0,LSG
A Mishra,GT,34,3,7,8.5,8.0,4.0,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
T Natarajan,DC,159,2,10,13.44,35.5,11.5,CSK
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0,PBKS
R Parag,GT,247,2,20,9.88,75.0,25.0,GT
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
YS Chahal,RR,178,2,22,10.47,51.0,17.0,RCB
Karan Lal,SRH,35,2,3,8.75,12.0,4.0,RR
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0,MI
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3,CSK
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1,CSK
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Abrar Ahmed,GT,55,2,11,8.68,19.0,6.2,GT
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Nithish Kumar Reddy,MI,33,2,6,8.25,12.0,4.0,SRH
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,SRH
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Shadab Khan,SRH,35,2,10,8.75,12.0,4.0,SRH
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,KKR
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
NT Ellis,KKR,30,2,10,7.5,12.0,4.0,SRH
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,RR
M Pathirana,CSK,81,2,16,10.12,24.0,8.0,RCB
M Pathirana,DC,128,2,15,10.67,36.0,12.0,RCB
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,SRH
C Green,GT,38,2,4,9.5,12.0,4.0,KKR
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Shakib Al Hasan,LSG,28,2,11,7.0,12.0,4.0,PBKS
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
SN Thakur,GT,54,2,6,13.5,12.0,4.0,GT
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
TU Deshpande,MI,84,2,26,7.64,33.0,11.0,MI
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0,LSG
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
SL Malinga,GT,84,2,10,12.0,21.0,7.0,PBKS
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
GF Linde,SRH,32,2,4,8.0,12.0,4.0,GT
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
GF Linde,GT,72,2,16,9.0,24.0,8.0,GT
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
TA Boult,RR,111,2,26,9.25,36.0,12.0,MI
Mayank Dagar,LSG,34,2,4,9.71,10.5,3.3,LSG
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
V Puthur,SRH,71,2,10,10.14,21.0,7.0,DC
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
SP Narine,RR,140,2,25,9.23,45.5,15.1,KKR
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0,RCB
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
Shaheen Shah Afridi,MI,46,2,4,11.5,12.0,4.0,MI
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,RCB
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
Yudhvir Singh,MI,69,2,18,8.62,24.0,8.0,RCB
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
MP Yadav,LSG,26,2,7,8.67,9.0,3.0,PBKS
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0,MI
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
RS Hangargekar,MI,132,2,10,11.0,36.0,12.0,MI
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Ramandeep Singh,LSG,121,2,16,10.08,36.0,12.0,LSG
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
SP Narine,CSK,40,2,8,10.0,12.0,4.0,KKR
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
MR Marsh,SRH,48,2,12,8.0,18.0,6.0,SRH
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
A Zampa,RCB,36,2,6,9.0,12.0,4.0,RR
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Naseem Shah,RR,27,1,10,6.75,24.0,4.0,LSG
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Ashutosh Sharma,DC,34,1,8,8.5,24.0,4.0,RCB
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,PBKS
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Akash Vasisht,CSK,39,1,5,9.75,24.0,4.0,DC
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
SP Narine,DC,28,1,2,7.0,24.0,4.0,KKR
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,RR
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
Rashid Khan,MI,36,1,6,9.0,24.0,4.0,RR
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RR
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,GT
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,MI
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,MI
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
RD Chahar,RCB,141,1,26,10.07,84.0,14.0,CSK
RD Chahar,CSK,22,1,4,7.33,18.0,3.0,CSK
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
A Nortje,MI,86,1,15,10.75,48.0,8.0,
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,RCB
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
S Lamichhane,MI,66,1,5,11.0,36.0,6.0,DC
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,CSK
Yuvraj Singh,CSK,30,1,7,10.0,18.0,3.0,CSK
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
S Gopal,LSG,45,1,6,11.25,24.0,4.0,GT
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
SM Curran,GT,8,1,2,8.0,6.0,1.0,
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0,LSG
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,LSG
Yash Thakur,MI,86,1,20,7.82,66.0,11.0,PBKS
Abhishek Sharma,GT,81,1,8,11.57,42.0,7.0,MI
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
PHKD Mendis,GT,33,1,4,11.0,18.0,3.0,SRH
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Nithish Kumar Reddy,SRH,129,1,10,9.92,78.0,13.0,SRH
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,SRH
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,PBKS
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
AK Markram,MI,94,1,8,11.75,48.0,8.0,DC
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
R Sai Kishore,MI,136,1,17,11.33,72.0,12.0,MI
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,KKR
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
AS Roy,GT,125,1,27,8.33,90.0,15.0,
Ashutosh Sharma,MI,49,1,9,9.8,30.0,5.0,RCB
R Ashwin,DC,24,1,10,6.26,23.0,3.5,KKR
Pulkit Narang,RR,48,1,6,12.0,24.0,4.0,RR
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,LSG
AS Roy,RR,28,1,7,7.0,24.0,4.0,
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,RCB
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
MP Stoinis,CSK,110,1,11,10.82,61.0,10.1,KKR
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
D Wiese,MI,62,1,8,8.86,42.0,7.0,GT
T Natarajan,LSG,27,1,9,6.75,24.0,4.0,CSK
D Brevis,RR,101,1,17,9.18,66.0,11.0,RR
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
D Visser,LSG,26,1,5,8.67,18.0,3.0,
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,SRH
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
TA Boult,DC,29,1,8,9.67,18.0,3.0,MI
D Wiese,PBKS,26,1,6,6.5,24.0,4.0,GT
Chirag Jani,MI,37,1,11,7.4,30.0,5.0,PBKS
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,GT
DAJ Bracewell,DC,54,1,4,13.5,24.0,4.0,RCB
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,RCB
TA Boult,RCB,112,1,39,7.0,96.0,16.0,MI
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,SRH
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,SRH
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
TA Boult,SRH,69,1,11,8.62,48.0,8.0,MI
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Chirag Jani,GT,31,1,1,10.33,18.0,3.0,PBKS
CH Morris,DC,324,1,31,12.0,162.0,27.0,DC
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,KKR
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,SRH
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,SRH
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,SRH
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,SRH
