bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
B Kumar,SRH,107,3,26,8.92,24.0,12.0,KKR
JA Duffy,GT,32,3,12,8.0,8.0,4.0,GT
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,MI
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
S Dube,PBKS,72,3,12,9.0,16.0,8.0,RR
KA Pollard,CSK,100,3,16,10.0,20.0,10.0,CSK
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Arshdeep Singh,GT,178,3,27,8.9,40.0,20.0,LSG
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
S Lamichhane,GT,19,3,9,6.33,6.0,3.0,DC
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,SRH
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,SRH
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,SRH
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,SRH
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,RR
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,SRH
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,PBKS
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,SRH
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
SL Malinga,CSK,33,3,10,8.25,8.0,4.0,PBKS
Noor Ahmad,RR,78,3,7,9.75,16.0,8.0,MI
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
Ravi Teja,RCB,91,3,19,9.41,19.33,9.4,RCB
LI Meriwala,RR,62,3,19,7.75,16.0,8.0,DC
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
Harsh Tyagi,SRH,111,3,31,9.25,24.0,12.0,SRH
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,GT
JN Loftie-Eaton,RR,138,3,50,7.67,36.0,18.0,RR
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,MI
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,CSK
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,MI
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,LSG
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,DC
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
HH Pandya,DC,100,3,17,10.0,20.0,10.0,MI
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
A Zampa,RCB,75,3,8,10.47,14.33,7.1,SRH
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,LSG
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
AA Kulkarni,GT,67,3,12,7.44,18.0,9.0,GT
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
A Zampa,GT,118,3,13,9.83,24.0,12.0,SRH
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
RR Patel,RCB,73,3,12,9.12,16.0,8.0,RCB
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,MI
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,GT
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
GD Phillips,SRH,53,3,10,8.83,12.0,6.0,GT
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
Fazalhaq Farooqi,LSG,27,3,10,6.75,8.0,4.0,CSK
RR Patel,DC,44,3,6,11.0,8.0,4.0,RCB
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,DC
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,DC
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
DS Airee,RR,63,3,17,7.88,16.0,8.0,CSK
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
HV Patel,RCB,118,3,18,10.73,22.0,11.0,GT
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,DC
SP Narine,RCB,125,3,15,10.42,24.0,12.0,KKR
DR Sams,GT,203,3,25,11.28,36.0,18.0,
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,GT
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
RA Jadeja,SRH,189,3,39,10.4,36.33,18.1,SRH
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,GT
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,PBKS
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
RA Jadeja,RR,72,3,9,9.0,16.0,8.0,SRH
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,SRH
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
RA Jadeja,RCB,437,3,22,12.14,72.0,36.0,SRH
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,SRH
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,LSG
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
A Mishra,GT,34,3,7,8.5,8.0,4.0,
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Mohammed Shami,LSG,98,3,21,8.91,22.0,11.0,LSG
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,
HV Patel,MI,159,3,33,9.94,32.0,16.0,GT
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
A Nagwaswalla,KKR,39,2,9,9.75,12.0,4.0,RR
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Abhishek Sharma,SRH,87,2,14,8.7,30.0,10.0,MI
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,GT
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
Shashank Singh,DC,114,2,26,10.36,33.0,11.0,PBKS
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,LSG
Mohammad Nabi,RR,129,2,12,10.75,36.0,12.0,LSG
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
S Lamichhane,PBKS,28,2,5,9.33,9.0,3.0,DC
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
MR Marsh,SRH,80,2,17,8.89,27.0,9.0,SRH
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,SRH
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,SRH
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,SRH
Khrievitso Kense,RR,25,2,14,6.25,12.0,4.0,RCB
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,KKR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
AD Russell,RR,130,2,7,14.44,27.0,9.0,DC
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,GT
AR Ramjani,SRH,31,2,12,7.75,12.0,4.0,PBKS
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RCB
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
AR Patel,MI,142,2,12,10.14,42.0,14.0,CSK
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,RR
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,RR
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,CSK
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,RR
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,DC
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
SM Curran,RR,22,2,8,5.5,12.0,4.0,
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
AS Roy,LSG,177,2,21,11.06,48.0,16.0,GT
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,CSK
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,PBKS
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
A Zampa,CSK,32,2,8,8.0,12.0,4.0,SRH
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,CSK
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,CSK
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
LS Livingstone,DC,24,2,9,6.0,12.0,4.0,KKR
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
LS Livingstone,KKR,84,2,19,9.33,27.0,9.0,KKR
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,LSG
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
MJ Owen,PBKS,18,2,5,9.0,6.0,2.0,DC
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,CSK
M Jansen,DC,47,2,12,9.4,15.0,5.0,
MJ Owen,LSG,33,2,5,11.0,9.0,3.0,DC
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,SRH
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Shashank Singh,KKR,99,2,18,11.0,27.0,9.0,PBKS
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,
Swapnil Singh,CSK,132,2,11,11.0,36.0,12.0,CSK
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,RR
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
C Green,RR,157,2,12,12.08,39.0,13.0,KKR
VR Iyer,SRH,70,2,13,8.75,24.0,8.0,SRH
D Ferreira,GT,26,2,9,6.5,12.0,4.0,GT
Pulkit Narang,RR,74,2,19,9.25,24.0,8.0,RR
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
R Ashwin,DC,63,2,17,8.79,21.5,7.1,KKR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
D Brevis,RR,159,2,22,10.6,45.0,15.0,LSG
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,SRH
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,PBKS
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,KKR
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
I Sharma,MI,43,2,5,10.75,12.0,4.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,GT
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,GT
YK Pathan,RR,37,2,7,9.25,12.0,4.0,KKR
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,KKR
Chirag Jani,GT,41,2,6,8.2,15.0,5.0,CSK
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
PWH de Silva,LSG,91,2,8,11.38,24.0,8.0,RCB
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,KKR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,MI
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,MI
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
YS Chahal,DC,83,2,13,10.6,23.5,7.5,RCB
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,GT
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,CSK
Chirag Jani,PBKS,41,2,18,5.86,21.0,7.0,CSK
Ramandeep Singh,LSG,174,2,18,10.88,48.0,16.0,LSG
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,MI
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
Ramandeep Singh,KKR,77,2,14,9.62,24.0,8.0,LSG
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,LSG
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
Cheepurapalli Stephen,CSK,102,2,13,10.2,30.0,10.0,CSK
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,PBKS
GD Phillips,RR,54,2,12,7.71,21.0,7.0,GT
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,CSK
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,CSK
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,GT
GD Phillips,LSG,87,2,9,10.88,24.0,8.0,GT
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
V Nigam,DC,76,2,10,12.67,18.0,6.0,GT
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,CSK
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,GT
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
Noor Ahmad,RCB,130,2,19,10.83,36.0,12.0,MI
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,PBKS
PHKD Mendis,DC,134,2,10,12.18,33.0,11.0,DC
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,LSG
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,LSG
D Wiese,PBKS,56,2,8,8.0,21.0,7.0,GT
S Dube,KKR,42,2,6,10.5,12.0,4.0,RR
Ashutosh Sharma,LSG,54,2,10,9.0,18.0,6.0,RCB
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
Nithish Kumar Reddy,SRH,212,2,15,11.16,57.0,19.0,SRH
S Dube,SRH,40,2,5,10.0,12.0,4.0,RR
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,RR
TA Boult,DC,50,2,21,7.14,21.0,7.0,MI
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,RR
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,SRH
S Gopal,LSG,90,2,13,11.25,24.0,8.0,GT
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,GT
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
D Wiese,MI,110,2,14,10.0,33.0,11.0,GT
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,RR
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,RR
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Samant Jakhar,DC,49,2,9,9.8,15.0,5.0,DC
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,RR
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,RR
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
JJ Smit,DC,74,2,8,9.25,24.0,8.0,PBKS
V Nigam,RCB,28,2,11,7.0,12.0,4.0,GT
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,CSK
Tanay Thyagarajan,RCB,43,2,8,10.75,12.0,4.0,RCB
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,GT
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
R Shepherd,RR,78,2,11,10.4,22.5,7.3,GT
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,LSG
SP Narine,DC,68,1,7,8.5,48.0,8.0,KKR
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,LSG
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,GT
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,CSK
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
SP Narine,MI,194,1,42,8.08,144.0,24.0,KKR
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,CSK
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
R Sai Kishore,RCB,96,1,11,9.93,58.0,9.4,MI
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,LSG
Shashank Singh,RR,69,1,11,11.5,36.0,6.0,PBKS
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Ravi Teja,GT,52,1,11,8.43,37.0,6.1,RCB
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,GT
Ravi Teja,SRH,37,1,2,9.25,24.0,4.0,RCB
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,DC
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,DC
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,DC
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,GT
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,PBKS
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,GT
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RCB
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,LSG
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,DC
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,LSG
