bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
PHKD Mendis,MI,58,3,5,9.67,12.0,6.0,SRH
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
KA Pollard,CSK,100,3,16,10.0,20.0,10.0,CSK
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
TA Boult,RCB,164,3,41,8.2,40.0,20.0,MI
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,RCB
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,RCB
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
PWH de Silva,RR,31,3,12,7.75,8.0,4.0,RCB
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
R Ashwin,PBKS,47,3,13,7.83,12.0,6.0,KKR
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,CSK
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
AR Patel,LSG,114,3,16,9.5,24.0,12.0,CSK
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,RCB
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
V Puthur,SRH,94,3,21,9.4,20.0,10.0,DC
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,DC
DR Sams,GT,203,3,25,11.28,36.0,18.0,GT
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
DS Airee,RR,63,3,17,7.88,16.0,8.0,RCB
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Fazalhaq Farooqi,LSG,27,3,10,6.75,8.0,4.0,CSK
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AA Kulkarni,GT,48,3,10,6.86,14.0,7.0,GT
A Zampa,RCB,75,3,8,10.47,14.33,7.1,RR
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
GD Phillips,SRH,53,3,10,8.83,12.0,6.0,GT
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,GT
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,MI
B Kumar,SRH,107,3,26,8.92,24.0,12.0,KKR
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,
BA Stokes,MI,131,3,28,9.36,28.0,14.0,
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,RR
Ashwin Das,LSG,72,3,17,9.0,16.0,8.0,LSG
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
Arshdeep Singh,GT,178,3,27,8.9,40.0,20.0,LSG
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,PBKS
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,DC
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
C Sakariya,DC,146,3,19,9.12,32.0,16.0,SRH
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
H Ssenyondo,LSG,43,3,5,10.75,8.0,4.0,LSG
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
HH Pandya,DC,100,3,17,10.0,20.0,10.0,MI
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
Abhishek Sharma,SRH,87,2,14,8.7,30.0,10.0,MI
PWH de Silva,LSG,91,2,8,11.38,24.0,8.0,RCB
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
Pulkit Narang,RR,74,2,19,9.25,24.0,8.0,RR
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
CH Gayle,CSK,68,2,15,9.27,22.0,7.2,CSK
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Cheepurapalli Stephen,CSK,67,2,8,9.57,21.0,7.0,CSK
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
LS Livingstone,DC,24,2,9,6.0,12.0,4.0,KKR
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,LSG
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
R Sai Kishore,MI,242,2,26,12.1,60.0,20.0,MI
R Ashwin,DC,63,2,17,8.79,21.5,7.1,KKR
D Brevis,RR,159,2,22,10.6,45.0,15.0,RR
AS Roy,DC,31,2,9,7.75,12.0,4.0,
D Ferreira,GT,26,2,9,6.5,12.0,4.0,DC
AR Ramjani,SRH,31,2,12,7.75,12.0,4.0,PBKS
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,GT
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
LS Livingstone,KKR,84,2,19,9.33,27.0,9.0,KKR
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,PBKS
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
Chirag Jani,GT,41,2,6,8.2,15.0,5.0,PBKS
M Jansen,DC,47,2,12,9.4,15.0,5.0,SRH
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,KKR
M Jansen,RCB,66,2,13,9.43,21.0,7.0,SRH
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,SRH
C Green,RR,139,2,11,12.64,33.0,11.0,KKR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
YK Pathan,KKR,70,2,14,7.78,27.0,9.0,KKR
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,LSG
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
SN Thakur,GT,54,2,6,13.5,12.0,4.0,GT
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
Shashank Singh,KKR,83,2,12,11.86,21.0,7.0,PBKS
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
MR Marsh,SRH,65,2,14,9.29,21.0,7.0,SRH
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,SRH
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,CSK
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,CSK
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
MG Erasmus,SRH,43,2,7,10.75,12.0,4.0,RCB
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
MJ Owen,LSG,33,2,5,11.0,9.0,3.0,DC
MJ Owen,PBKS,18,2,5,9.0,6.0,2.0,DC
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
Ashutosh Sharma,LSG,54,2,10,9.0,18.0,6.0,RCB
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
Utkarsh Singh,PBKS,99,2,23,7.07,42.0,14.0,PBKS
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
R Shepherd,RR,78,2,11,10.4,22.5,7.3,GT
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,MI
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Ravi Teja,RCB,55,2,15,9.71,17.0,5.4,RCB
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
GD Phillips,LSG,50,2,9,8.33,18.0,6.0,GT
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,RR
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
DR Sams,RCB,14,2,10,4.67,9.0,3.0,GT
TA Boult,DC,50,2,21,7.14,21.0,7.0,MI
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
Ramandeep Singh,LSG,174,2,18,10.88,48.0,16.0,LSG
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Ramandeep Singh,KKR,77,2,14,9.62,24.0,8.0,LSG
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,LSG
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
A Nagwaswalla,KKR,39,2,9,9.75,12.0,4.0,RR
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,PBKS
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
JN Loftie-Eaton,PBKS,33,2,9,8.25,12.0,4.0,RR
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
S Lamichhane,PBKS,28,2,5,9.33,9.0,3.0,DC
D Wiese,MI,110,2,14,10.0,33.0,11.0,GT
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,GT
S Dube,PBKS,41,2,6,10.25,12.0,4.0,RR
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
AD Russell,RR,130,2,7,14.44,27.0,9.0,DC
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
AR Patel,MI,142,2,12,10.14,42.0,14.0,CSK
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,CSK
S Dube,SRH,40,2,5,10.0,12.0,4.0,RR
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
S Gopal,LSG,90,2,13,11.25,24.0,8.0,GT
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Khrievitso Kense,RR,25,2,14,6.25,12.0,4.0,RCB
Yudhvir Singh,DC,57,2,7,11.4,15.0,5.0,RCB
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,MI
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
D Wiese,PBKS,56,2,8,8.0,21.0,7.0,GT
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,RCB
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,CSK
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
S Dube,KKR,42,2,6,10.5,12.0,4.0,RR
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,RR
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,RCB
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,KKR
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,LSG
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,LSG
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
A Nortje,MI,86,1,15,10.75,48.0,8.0,
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,RCB
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Naseem Shah,RR,27,1,10,6.75,24.0,4.0,LSG
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,
Shaheen Shah Afridi,RCB,42,1,8,10.5,24.0,4.0,MI
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
S Gopal,GT,35,1,11,8.75,24.0,4.0,GT
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
S Lamichhane,MI,66,1,5,11.0,36.0,6.0,DC
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
SP Narine,DC,68,1,7,8.5,48.0,8.0,KKR
SN Netravalkar,CSK,47,1,6,11.75,24.0,4.0,CSK
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,RCB
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
AK Markram,MI,94,1,8,11.75,48.0,8.0,DC
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
Abhishek Sharma,GT,81,1,8,11.57,42.0,7.0,MI
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,LSG
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,CSK
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,RR
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
PWH de Silva,SRH,147,1,15,9.8,90.0,15.0,RCB
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
RD Chahar,RCB,196,1,29,10.89,108.0,18.0,CSK
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
R Ashwin,SRH,115,1,19,9.58,72.0,12.0,KKR
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,PBKS
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,LSG
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
AS Roy,GT,125,1,27,8.33,90.0,15.0,
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
AS Roy,RR,28,1,7,7.0,24.0,4.0,
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
R Sai Kishore,RCB,59,1,9,10.41,34.0,5.4,MI
RA Bawa,KKR,26,1,13,5.2,30.0,5.0,SRH
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Abdul Samad,PBKS,7,1,8,3.5,12.0,2.0,LSG
