bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1,DC
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
RA Jadeja,RCB,417,3,21,12.26,68.0,34.0,RCB
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
SP Narine,SRH,126,3,26,8.59,29.33,14.4,KKR
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
BA Stokes,MI,98,3,21,8.91,22.0,11.0,SRH
C Sakariya,DC,103,3,13,8.58,24.0,12.0,SRH
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,SRH
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
BA Stokes,RR,36,3,10,9.0,8.0,4.0,SRH
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
Azmatullah Omarzai,LSG,78,3,23,7.8,20.0,10.0,LSG
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,SRH
M Pathirana,DC,128,2,15,10.67,36.0,12.0,RCB
Shadab Khan,SRH,35,2,10,8.75,12.0,4.0,SRH
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
WG Jacks,RCB,43,2,5,10.75,12.0,4.0,LSG
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
NT Ellis,KKR,30,2,10,7.5,12.0,4.0,SRH
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
M Pathirana,CSK,81,2,16,10.12,24.0,8.0,RCB
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,KKR
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0,MI
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
A Zampa,RCB,36,2,6,9.0,12.0,4.0,RR
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
Karan Lal,SRH,35,2,3,8.75,12.0,4.0,RR
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
C Green,GT,38,2,4,9.5,12.0,4.0,KKR
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
Yudhvir Singh,MI,69,2,18,8.62,24.0,8.0,RCB
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0,LSG
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
SL Malinga,GT,84,2,10,12.0,21.0,7.0,PBKS
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,SRH
MP Yadav,LSG,26,2,7,8.67,9.0,3.0,PBKS
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,SRH
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
MR Marsh,SRH,48,2,12,8.0,18.0,6.0,SRH
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
SL Malinga,MI,79,2,8,11.29,21.0,7.0,PBKS
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3,CSK
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1,CSK
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Abrar Ahmed,GT,55,2,11,8.68,19.0,6.2,GT
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0,MI
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
Shakib Al Hasan,LSG,28,2,11,7.0,12.0,4.0,PBKS
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
MG Erasmus,RCB,39,2,8,9.75,12.0,4.0,RCB
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
TU Deshpande,MI,84,2,26,7.64,33.0,11.0,MI
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0,LSG
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
Nithish Kumar Reddy,MI,33,2,6,8.25,12.0,4.0,SRH
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,RR
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
SP Narine,CSK,40,2,8,10.0,12.0,4.0,KKR
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
TA Boult,RR,111,2,26,9.25,36.0,12.0,MI
YS Chahal,RR,178,2,22,10.47,51.0,17.0,RCB
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
A Nortje,RR,114,2,10,10.86,31.5,10.3,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0,PBKS
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
SP Narine,RR,140,2,25,9.23,45.5,15.1,KKR
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,RCB
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
R Parag,GT,247,2,20,9.88,75.0,25.0,GT
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
GF Linde,SRH,32,2,4,8.0,12.0,4.0,GT
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
GF Linde,GT,72,2,16,9.0,24.0,8.0,GT
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Mayank Dagar,LSG,34,2,4,9.71,10.5,3.3,LSG
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0,RCB
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
D Wiese,KKR,26,2,12,6.5,12.0,4.0,GT
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
SN Thakur,GT,54,2,6,13.5,12.0,4.0,GT
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
T Natarajan,DC,159,2,10,13.44,35.5,11.5,CSK
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
V Puthur,SRH,71,2,10,10.14,21.0,7.0,DC
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
SM Curran,RR,22,2,8,5.5,12.0,4.0,
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
Ramandeep Singh,LSG,121,2,16,10.08,36.0,12.0,LSG
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,KKR
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
RS Hangargekar,MI,82,1,7,10.25,48.0,8.0,MI
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
Mohammed Shami,LSG,62,1,14,8.86,42.0,7.0,GT
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,GT
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,GT
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
R Ashwin,DC,24,1,10,6.26,23.0,3.5,KKR
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,GT
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RR
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
Yuvraj Singh,CSK,30,1,7,10.0,18.0,3.0,CSK
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,CSK
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0,SRH
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,SRH
R Sai Kishore,MI,136,1,17,11.33,72.0,12.0,MI
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,RR
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Nithish Kumar Reddy,SRH,129,1,10,9.92,78.0,13.0,SRH
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
Rashid Khan,MI,36,1,6,9.0,24.0,4.0,RR
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
Pulkit Narang,RR,48,1,6,12.0,24.0,4.0,RR
Shakib Al Hasan,GT,20,1,9,5.0,24.0,4.0,PBKS
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
RD Chahar,RCB,141,1,26,10.07,84.0,14.0,CSK
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
SP Narine,DC,28,1,2,7.0,24.0,4.0,KKR
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,GT
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
N Burger,KKR,37,1,10,9.25,24.0,4.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,MI
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
PHKD Mendis,GT,33,1,4,11.0,18.0,3.0,SRH
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,RCB
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,MI
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
S Lamichhane,MI,66,1,5,11.0,36.0,6.0,DC
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,RCB
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
S Gopal,LSG,45,1,6,11.25,24.0,4.0,GT
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,LSG
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
RD Chahar,CSK,22,1,4,7.33,18.0,3.0,CSK
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
B Kumar,GT,62,1,12,9.54,39.0,6.3,KKR
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,RCB
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,RCB
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
Ashutosh Sharma,MI,49,1,9,9.8,30.0,5.0,RCB
HV Patel,SRH,16,1,7,5.33,18.0,3.0,RR
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,RR
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0,MI
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,KKR
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,RR
GJ Maxwell,MI,44,1,9,8.8,30.0,5.0,RR
GJ Maxwell,LSG,53,1,5,10.6,30.0,5.0,RR
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
GD Phillips,SRH,17,1,6,8.5,12.0,2.0,GT
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
GD Phillips,LSG,34,1,5,8.5,24.0,4.0,GT
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Ashutosh Sharma,DC,34,1,8,8.5,24.0,4.0,RCB
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,KKR
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
JJ Smit,DC,31,1,6,7.75,24.0,4.0,PBKS
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,MI
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
JC Archer,DC,86,1,14,10.75,48.0,8.0,LSG
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Tanush Kotian,GT,42,1,2,10.5,24.0,4.0,CSK
Tanush Kotian,KKR,61,1,10,8.71,42.0,7.0,CSK
J Overton,DC,45,1,2,11.25,24.0,4.0,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
Tanush Kotian,LSG,28,1,9,7.0,24.0,4.0,CSK
Tanush Kotian,MI,16,1,1,16.0,6.0,1.0,CSK
Imran Tahir,RCB,38,1,7,9.5,24.0,4.0,CSK
Tanush Kotian,RCB,33,1,5,8.25,24.0,4.0,CSK
I Sharma,RCB,24,1,11,6.0,24.0,4.0,RCB
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
C Green,RR,98,1,10,12.25,48.0,8.0,KKR
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
CH Morris,DC,324,1,31,12.0,162.0,27.0,DC
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
CH Gayle,CSK,1,1,5,1.0,6.0,1.0,CSK
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
