bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
RA Jadeja,CSK,49,3,14,6.12,16.0,8.0,RCB
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,PBKS
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
D Wiese,GT,218,3,22,12.34,35.33,17.4,GT
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,LSG
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
V Puthur,SRH,94,3,21,9.4,20.0,10.0,DC
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
SH Johnson,GT,40,3,16,7.5,10.67,5.2,
Shashank Singh,GT,57,3,13,9.5,12.0,6.0,PBKS
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
A Mishra,GT,34,3,7,8.5,8.0,4.0,
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
SL Malinga,PBKS,122,3,14,10.17,24.0,12.0,PBKS
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
AA Kulkarni,GT,22,3,9,4.4,10.0,5.0,GT
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
AD Russell,RCB,44,3,5,11.0,8.0,4.0,DC
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
T Natarajan,DC,159,2,10,13.44,35.5,11.5,CSK
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
SL Malinga,GT,84,2,10,12.0,21.0,7.0,PBKS
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,RCB
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
RS Hangargekar,MI,132,2,10,11.0,36.0,12.0,MI
SN Thakur,GT,54,2,6,13.5,12.0,4.0,GT
SP Narine,RR,140,2,25,9.23,45.5,15.1,KKR
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
Ramandeep Singh,LSG,151,2,18,10.79,42.0,14.0,LSG
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
SM Curran,RR,22,2,8,5.5,12.0,4.0,
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
Karan Lal,SRH,35,2,3,8.75,12.0,4.0,RR
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,KKR
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,PBKS
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3,CSK
NT Ellis,KKR,30,2,10,7.5,12.0,4.0,SRH
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1,CSK
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0,LSG
Mayank Dagar,LSG,34,2,4,9.71,10.5,3.3,LSG
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
MR Marsh,SRH,48,2,12,8.0,18.0,6.0,SRH
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0,MI
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
M Pathirana,DC,128,2,15,10.67,36.0,12.0,RCB
M Pathirana,CSK,81,2,16,10.12,24.0,8.0,RCB
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
R Parag,GT,247,2,20,9.88,75.0,25.0,GT
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
R Sai Kishore,MI,186,2,22,11.62,48.0,16.0,MI
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,RR
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
Nithish Kumar Reddy,MI,33,2,6,8.25,12.0,4.0,SRH
Shadab Khan,SRH,59,2,12,9.83,18.0,6.0,SRH
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
GF Linde,SRH,32,2,4,8.0,12.0,4.0,GT
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
YS Chahal,RR,178,2,22,10.47,51.0,17.0,RCB
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0,MI
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0,PBKS
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
CH Gayle,CSK,68,2,15,9.27,22.0,7.2,CSK
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
C Green,GT,38,2,4,9.5,12.0,4.0,KKR
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0,RCB
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,SRH
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,SRH
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
DR Sams,GT,98,2,14,9.8,30.0,10.0,GT
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
AS Roy,DC,31,2,9,7.75,12.0,4.0,
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
TA Boult,RR,111,2,26,9.25,36.0,12.0,MI
TU Deshpande,MI,128,2,29,8.53,45.0,15.0,MI
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
A Zampa,RCB,36,2,6,9.0,12.0,4.0,RR
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,SRH
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
B Kumar,GT,62,1,12,9.54,39.0,6.3,KKR
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
N Burger,KKR,37,1,10,9.25,24.0,4.0,
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
S Gopal,LSG,45,1,6,11.25,24.0,4.0,GT
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
S Lamichhane,MI,66,1,5,11.0,36.0,6.0,DC
BJ McMullen,RR,126,1,9,11.45,66.0,11.0,RR
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,CSK
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
CH Morris,DC,324,1,31,12.0,162.0,27.0,DC
SM Curran,GT,8,1,2,8.0,6.0,1.0,
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
Yuvraj Singh,CSK,30,1,7,10.0,18.0,3.0,CSK
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
Naseem Shah,RR,27,1,10,6.75,24.0,4.0,LSG
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
C Green,RR,98,1,10,12.25,48.0,8.0,KKR
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Nithish Kumar Reddy,SRH,129,1,10,9.92,78.0,13.0,SRH
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,SRH
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,RR
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
RD Chahar,CSK,43,1,10,8.6,30.0,5.0,CSK
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Abhishek Sharma,GT,81,1,8,11.57,42.0,7.0,MI
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Akash Vasisht,CSK,39,1,5,9.75,24.0,4.0,DC
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
RD Chahar,RCB,141,1,26,10.07,84.0,14.0,CSK
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
AS Roy,RR,28,1,7,7.0,24.0,4.0,
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,RR
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RR
AS Roy,GT,125,1,27,8.33,90.0,15.0,
SP Narine,DC,28,1,2,7.0,24.0,4.0,KKR
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
Yash Thakur,MI,86,1,20,7.82,66.0,11.0,PBKS
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,PBKS
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,MI
AK Markram,MI,94,1,8,11.75,48.0,8.0,DC
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0,LSG
RS Hangargekar,LSG,39,1,8,9.75,24.0,4.0,MI
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,LSG
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,LSG
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,GT
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,KKR
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,LSG
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
R Ashwin,DC,24,1,10,6.26,23.0,3.5,KKR
Pulkit Narang,RR,48,1,6,12.0,24.0,4.0,RR
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,LSG
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,RCB
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,GT
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0,CSK
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Ashutosh Sharma,DC,34,1,8,8.5,24.0,4.0,RCB
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,RCB
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
T Natarajan,LSG,27,1,9,6.75,24.0,4.0,CSK
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0,CSK
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,CSK
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,RCB
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,RCB
