bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
Shashank Singh,MI,44,2,9,8.8,15.0,5.0,PBKS
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
SN Thakur,MI,34,2,7,8.5,12.0,4.0,RR
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
SP Narine,CSK,40,2,8,10.0,12.0,4.0,KKR
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
R Parag,GT,218,2,19,9.48,69.0,23.0,GT
SP Narine,RR,140,2,25,9.23,45.5,15.1,KKR
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
SP Narine,SRH,110,2,21,9.17,36.0,12.0,KKR
SZ Mulani,CSK,37,2,7,9.25,12.0,4.0,LSG
PWH de Silva,PBKS,121,2,30,7.56,48.0,16.0,PBKS
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PJ Cummins,LSG,50,2,14,8.33,18.0,6.0,RR
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
R Tewatia,SRH,42,2,6,10.5,12.0,4.0,KKR
A Nortje,RR,114,2,10,10.86,31.5,10.3,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,GT
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
SM Curran,RR,22,2,8,5.5,12.0,4.0,
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
SL Malinga,RR,29,2,3,9.67,9.0,3.0,PBKS
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
RD Chahar,PBKS,56,2,16,8.0,21.0,7.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
RA Jadeja,PBKS,88,2,22,8.0,33.0,11.0,RCB
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
Yudhvir Singh,MI,69,2,18,8.62,24.0,8.0,RCB
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,RR
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
Mohammed Shami,KKR,34,2,9,8.5,12.0,4.0,GT
AS Roy,DC,31,2,9,7.75,12.0,4.0,LSG
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0,GT
Mohammad Nabi,SRH,34,2,8,8.5,12.0,4.0,LSG
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0,LSG
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0,RR
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
Mayank Dagar,LSG,34,2,4,9.71,10.5,3.3,RR
MW Short,RCB,9,2,2,9.0,3.0,1.0,DC
MR Marsh,SRH,32,2,7,8.0,12.0,4.0,SRH
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
MP Yadav,LSG,26,2,7,8.67,9.0,3.0,PBKS
Shashank Singh,GT,44,2,8,11.0,12.0,4.0,PBKS
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
Shakib Al Hasan,LSG,28,2,11,7.0,12.0,4.0,PBKS
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Nithish Kumar Reddy,MI,33,2,6,8.25,12.0,4.0,SRH
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,RR
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,RR
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,RR
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
NT Ellis,KKR,30,2,10,7.5,12.0,4.0,SRH
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,MI
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
KA Pollard,CSK,69,2,8,11.5,18.0,6.0,CSK
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,GT
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,DC
TU Deshpande,MI,84,2,26,7.64,33.0,11.0,DC
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
V Puthur,SRH,71,2,10,10.14,21.0,7.0,DC
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
JR Hazlewood,GT,54,2,10,7.71,21.0,7.0,RR
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
Avesh Khan,KKR,39,2,8,9.75,12.0,4.0,GT
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0,RCB
Avesh Khan,DC,168,2,13,11.2,45.0,15.0,GT
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
TA Boult,RR,65,2,19,8.12,24.0,8.0,MI
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
WG Jacks,RCB,43,2,5,10.75,12.0,4.0,LSG
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
C Green,GT,38,2,4,9.5,12.0,4.0,KKR
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,LSG
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
I Sharma,MI,43,2,5,10.75,12.0,4.0,MI
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,PBKS
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0,PBKS
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,LSG
Tanush Kotian,RR,15,2,13,3.75,12.0,4.0,CSK
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,LSG
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,MI
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
GF Linde,SRH,32,2,4,8.0,12.0,4.0,
WG Jacks,SRH,121,2,13,10.08,36.0,12.0,LSG
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,GT
GD Phillips,GT,218,2,30,10.9,60.0,20.0,GT
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,MI
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,PBKS
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
T Natarajan,DC,159,2,10,13.44,35.5,11.5,CSK
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,LSG
GJ Maxwell,LSG,30,1,4,10.0,18.0,3.0,RR
S Dube,GT,31,1,4,10.33,18.0,3.0,RR
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,MI
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,DC
GJ Maxwell,MI,15,1,4,7.5,12.0,2.0,RR
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,RR
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
GD Phillips,LSG,14,1,3,7.0,12.0,2.0,GT
PHKD Mendis,RCB,28,1,4,7.0,24.0,4.0,SRH
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
Ravi Bishnoi,SRH,92,1,26,7.67,72.0,12.0,LSG
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,DC
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,MI
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,MI
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,GT
GD Phillips,SRH,17,1,6,8.5,12.0,2.0,GT
Ravi Teja,KKR,37,1,8,9.25,24.0,4.0,DC
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,MI
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
WG Jacks,GT,42,1,4,10.5,24.0,4.0,LSG
BJ McMullen,RR,98,1,7,10.89,54.0,9.0,RR
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,MI
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,MI
HV Patel,SRH,16,1,7,5.33,18.0,3.0,RR
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,MI
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,MI
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
BJ McMullen,GT,7,1,2,7.0,6.0,1.0,RR
Ashutosh Sharma,DC,34,1,8,8.5,24.0,4.0,RCB
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
CH Morris,DC,176,1,17,11.0,96.0,16.0,DC
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,LSG
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,MI
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
AK Markram,CSK,18,1,5,9.0,12.0,2.0,DC
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
N Burger,KKR,37,1,10,9.25,24.0,4.0,
S Gopal,DC,137,1,31,9.79,84.0,14.0,
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0,MI
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,PBKS
S Gopal,LSG,45,1,6,11.25,24.0,4.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,RCB
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
VG Arora,RR,12,1,6,6.0,12.0,2.0,KKR
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,GT
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,RCB
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,
Rashid Khan,MI,36,1,6,9.0,24.0,4.0,GT
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
A Nortje,MI,86,1,15,10.75,48.0,8.0,
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,RR
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,GT
Cheepurapalli Stephen,CSK,29,1,5,9.67,18.0,3.0,
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,LSG
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
V Nigam,MI,87,1,8,10.88,48.0,8.0,MI
RA Bawa,SRH,76,1,7,10.86,42.0,7.0,SRH
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
RA Jadeja,GT,69,1,8,9.86,42.0,7.0,RCB
D Visser,LSG,26,1,5,8.67,18.0,3.0,
SM Curran,GT,8,1,2,8.0,6.0,1.0,
SL Malinga,PBKS,41,1,6,10.25,24.0,4.0,PBKS
RD Chahar,RCB,141,1,26,10.07,84.0,14.0,
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
D Wiese,GT,141,1,16,12.09,70.0,11.4,GT
SL Malinga,MI,26,1,4,8.67,18.0,3.0,PBKS
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
D Wiese,MI,28,1,4,7.0,24.0,4.0,GT
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
RA Jadeja,RCB,308,1,15,11.85,156.0,26.0,RCB
D Wiese,PBKS,26,1,6,6.5,24.0,4.0,GT
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
SL Malinga,GT,33,1,4,11.0,18.0,3.0,PBKS
DAJ Bracewell,DC,54,1,4,13.5,24.0,4.0,RCB
R Sai Kishore,MI,73,1,15,9.12,48.0,8.0,MI
V Nigam,LSG,33,1,3,11.0,18.0,3.0,MI
PJ Cummins,GT,29,1,10,7.25,24.0,4.0,RR
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,PBKS
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,PBKS
DS Rathi,SRH,58,1,4,14.5,24.0,4.0,KKR
PWH de Silva,GT,28,1,9,7.0,24.0,4.0,PBKS
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
R Sai Kishore,CSK,48,1,5,12.0,24.0,4.0,MI
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
RS Hangargekar,MI,82,1,7,10.25,48.0,8.0,MI
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,MI
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
C Green,RR,98,1,10,12.25,48.0,8.0,KKR
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
R Ashwin,DC,24,1,10,6.26,23.0,3.5,
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,RCB
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DS Airee,KKR,47,1,3,11.75,24.0,4.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
DS Airee,RR,25,1,6,6.25,24.0,4.0,RCB
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
V Nigam,GT,39,1,8,9.75,24.0,4.0,MI
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,
AD Russell,KKR,100,1,9,12.77,47.0,7.5,DC
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,RCB
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
R Ashwin,GT,38,1,6,9.5,24.0,4.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
MJ Owen,RR,50,1,4,16.67,18.0,3.0,DC
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
M Siddharth,RCB,24,1,9,6.0,24.0,4.0,CSK
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JR Hazlewood,DC,41,1,5,10.25,24.0,4.0,RR
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
Akash Vasisht,MI,26,1,8,8.67,18.0,3.0,DC
Avesh Khan,MI,115,1,12,10.45,66.0,11.0,GT
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,DC
M Prasidh Krishna,PBKS,109,1,17,9.08,72.0,12.0,DC
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0,CSK
M Prasidh Krishna,LSG,109,1,17,9.08,72.0,12.0,DC
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
TA Boult,SRH,69,1,11,8.62,48.0,8.0,MI
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,SRH
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,GT
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,DC
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Sikandar Raza,LSG,73,1,8,9.12,48.0,8.0,MI
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
JJ Bumrah,KKR,99,1,10,12.38,48.0,8.0,MI
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,DC
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,DC
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,CSK
M Pathirana,KKR,64,1,11,9.14,42.0,7.0,RCB
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,SRH
T Natarajan,LSG,27,1,9,6.75,24.0,4.0,CSK
LA Dawson,RR,39,1,2,9.75,24.0,4.0,GT
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,SRH
T Natarajan,PBKS,111,1,8,10.25,65.0,10.5,CSK
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,SRH
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,SRH
Suyash Sharma,SRH,44,1,13,6.29,42.0,7.0,KKR
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
Swapnil Singh,CSK,50,1,3,12.5,24.0,4.0,GT
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,KKR
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,RCB
Ashutosh Sharma,MI,49,1,9,9.8,30.0,5.0,RCB
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,SRH
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
Karan Lal,LSG,23,1,1,7.67,18.0,3.0,RR
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
TA Boult,RCB,112,1,39,7.0,96.0,16.0,MI
M Jansen,GT,186,1,30,10.05,111.0,18.3,
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
M Markande,GT,33,1,5,11.0,18.0,3.0,SRH
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Kartikeya,LSG,38,1,7,9.5,24.0,4.0,GT
M Jansen,MI,53,1,19,7.57,42.0,7.0,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,GT
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
TA Boult,KKR,57,1,24,7.12,48.0,8.0,MI
TA Boult,DC,29,1,8,9.67,18.0,3.0,MI
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
LS Livingstone,LSG,62,1,11,9.79,38.0,6.2,RCB
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
Atharva Ankolekar,GT,42,1,6,10.5,24.0,4.0,MI
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,SRH
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
LI Meriwala,DC,50,1,6,12.5,24.0,4.0,DC
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,KKR
MR Marsh,LSG,39,1,4,13.76,17.0,2.5,SRH
Tanush Kotian,KKR,61,1,10,8.71,42.0,7.0,CSK
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
Tanush Kotian,GT,42,1,2,10.5,24.0,4.0,CSK
JC Archer,DC,86,1,14,10.75,48.0,8.0,LSG
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,GT
B Kumar,GT,62,1,12,9.54,39.0,6.3,KKR
MP Yadav,KKR,37,1,14,9.25,24.0,4.0,PBKS
MP Yadav,GT,36,1,6,9.0,24.0,4.0,PBKS
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0,LSG
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,KKR
