bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
BA Stokes,MI,98,3,21,8.91,22.0,11.0,SRH
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,RCB
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,SRH
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
RA Jadeja,RCB,417,3,21,12.26,68.0,34.0,RCB
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
AD Russell,RCB,44,3,5,11.0,8.0,4.0,DC
BA Stokes,RR,36,3,10,9.0,8.0,4.0,SRH
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Noor Ahmad,MI,43,3,9,10.75,8.0,4.0,MI
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0,LSG
Mayank Dagar,LSG,34,2,4,9.71,10.5,3.3,LSG
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
Shadab Khan,SRH,35,2,10,8.75,12.0,4.0,SRH
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
MR Marsh,SRH,48,2,12,8.0,18.0,6.0,SRH
Karan Lal,SRH,35,2,3,8.75,12.0,4.0,RR
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,
SP Narine,RR,140,2,25,9.23,45.5,15.1,KKR
NT Ellis,DC,105,2,8,13.12,24.0,8.0,SRH
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0,MI
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
SM Curran,RR,22,2,8,5.5,12.0,4.0,
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1,CSK
Shakib Al Hasan,LSG,28,2,11,7.0,12.0,4.0,PBKS
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
T Natarajan,DC,159,2,10,13.44,35.5,11.5,CSK
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3,CSK
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0,LSG
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
NT Ellis,KKR,30,2,10,7.5,12.0,4.0,SRH
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
MP Yadav,LSG,26,2,7,8.67,9.0,3.0,PBKS
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
M Pathirana,CSK,81,2,16,10.12,24.0,8.0,RCB
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
M Pathirana,DC,128,2,15,10.67,36.0,12.0,RCB
MG Erasmus,RCB,39,2,8,9.75,12.0,4.0,RCB
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
Nithish Kumar Reddy,MI,33,2,6,8.25,12.0,4.0,SRH
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,KKR
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
SP Narine,CSK,40,2,8,10.0,12.0,4.0,KKR
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
R Parag,GT,247,2,20,9.88,75.0,25.0,GT
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
SL Malinga,GT,84,2,10,12.0,21.0,7.0,PBKS
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
LI Meriwala,KKR,32,2,6,8.0,12.0,4.0,DC
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,RR
SL Malinga,MI,79,2,8,11.29,21.0,7.0,PBKS
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0,RCB
AS Roy,DC,31,2,9,7.75,12.0,4.0,
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
D Wiese,KKR,26,2,12,6.5,12.0,4.0,GT
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
V Puthur,SRH,71,2,10,10.14,21.0,7.0,DC
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
YS Chahal,RR,178,2,22,10.47,51.0,17.0,RCB
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2,LSG
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
GD Phillips,GT,218,2,30,10.9,60.0,20.0,GT
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
WG Jacks,MI,60,2,5,12.0,15.0,5.0,LSG
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,SRH
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
HH Pandya,DC,65,2,12,10.83,18.0,6.0,MI
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
Utkarsh Singh,PBKS,75,2,16,7.5,30.0,10.0,PBKS
B Kumar,SRH,68,2,18,8.5,24.0,8.0,KKR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Abhishek Sharma,SRH,75,2,14,8.33,27.0,9.0,MI
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
Tanush Kotian,RR,15,2,13,3.75,12.0,4.0,CSK
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,SRH
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
Azmatullah Omarzai,LSG,45,2,13,7.5,18.0,6.0,LSG
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
GF Linde,SRH,32,2,4,8.0,12.0,4.0,GT
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
Yudhvir Singh,MI,69,2,18,8.62,24.0,8.0,RCB
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
TU Deshpande,MI,84,2,26,7.64,33.0,11.0,MI
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
TA Boult,RR,111,2,26,9.25,36.0,12.0,MI
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
A Nortje,RR,114,2,10,10.86,31.5,10.3,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
WG Jacks,DC,60,2,6,12.0,15.0,5.0,LSG
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
WG Jacks,RCB,43,2,5,10.75,12.0,4.0,LSG
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0,RCB
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
C Green,GT,38,2,4,9.5,12.0,4.0,KKR
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
A Zampa,RCB,36,2,6,9.0,12.0,4.0,RR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
Avesh Khan,CSK,73,2,14,9.12,24.0,8.0,GT
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,GT
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,LSG
Avesh Khan,RR,107,1,12,9.73,66.0,11.0,GT
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,LSG
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
B Kumar,GT,62,1,12,9.54,39.0,6.3,KKR
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
CH Gayle,CSK,1,1,5,1.0,6.0,1.0,CSK
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
CH Morris,DC,324,1,31,12.0,162.0,27.0,DC
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
C Green,RR,98,1,10,12.25,48.0,8.0,KKR
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
PHKD Mendis,GT,33,1,4,11.0,18.0,3.0,SRH
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
BA Stokes,GT,96,1,16,8.73,66.0,11.0,SRH
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0,LSG
YS Chahal,CSK,116,1,16,11.6,60.0,10.0,RCB
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
Nithish Kumar Reddy,SRH,129,1,10,9.92,78.0,13.0,SRH
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
BJ McMullen,RR,98,1,7,10.89,54.0,9.0,RR
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0,SRH
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Arshad Khan,MI,82,1,12,11.71,42.0,7.0,RR
PWH de Silva,GT,28,1,9,7.0,24.0,4.0,RCB
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
A Zampa,DC,48,1,10,8.0,36.0,6.0,RR
AA Kulkarni,GT,9,1,3,4.5,12.0,2.0,GT
AD Russell,KKR,100,1,9,12.77,47.0,7.5,DC
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RCB
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
AD Russell,RR,77,1,4,15.4,30.0,5.0,DC
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
Rashid Khan,SRH,79,1,8,11.29,42.0,7.0,RR
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,RCB
Rashid Khan,MI,36,1,6,9.0,24.0,4.0,RR
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RR
AK Markram,CSK,18,1,5,9.0,12.0,2.0,DC
AK Markram,MI,94,1,8,11.75,48.0,8.0,DC
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Ramandeep Singh,KKR,57,1,11,9.5,36.0,6.0,LSG
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
RS Hangargekar,RR,27,1,10,6.75,24.0,4.0,MI
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,RCB
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,CSK
Yuvraj Singh,CSK,30,1,7,10.0,18.0,3.0,CSK
S Lamichhane,MI,66,1,5,11.0,36.0,6.0,DC
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
S Gopal,LSG,45,1,6,11.25,24.0,4.0,GT
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
A Nortje,MI,86,1,15,10.75,48.0,8.0,
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
RS Hangargekar,MI,82,1,7,10.25,48.0,8.0,MI
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,GT
AS Roy,GT,125,1,27,8.33,90.0,15.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,CSK
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0,MI
R Sai Kishore,MI,136,1,17,11.33,72.0,12.0,MI
Akash Vasisht,RCB,44,1,11,7.33,36.0,6.0,DC
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
Arshad Khan,PBKS,46,1,7,9.2,30.0,5.0,RR
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
R Parag,LSG,32,1,7,8.0,24.0,4.0,GT
Ashutosh Sharma,DC,34,1,8,8.5,24.0,4.0,RCB
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0,RCB
R Ashwin,SRH,62,1,16,7.75,48.0,8.0,KKR
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0,RCB
SZ Mulani,DC,59,1,17,7.38,48.0,8.0,LSG
Ashutosh Sharma,MI,49,1,9,9.8,30.0,5.0,RCB
Ashutosh Sharma,RR,65,1,6,10.83,36.0,6.0,RCB
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
Ashutosh Sharma,SRH,59,1,3,11.8,30.0,5.0,RCB
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
R Ashwin,DC,24,1,10,6.26,23.0,3.5,KKR
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,RR
Ashwani Kumar,GT,65,1,2,16.25,24.0,4.0,RR
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
RD Chahar,RCB,141,1,26,10.07,84.0,14.0,CSK
SP Narine,DC,28,1,2,7.0,24.0,4.0,KKR
AS Roy,RR,28,1,7,7.0,24.0,4.0,
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
RD Chahar,CSK,22,1,4,7.33,18.0,3.0,CSK
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,PBKS
RA Jadeja,RR,57,1,7,9.5,36.0,6.0,RCB
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0,LSG
Yash Thakur,MI,50,1,17,6.25,48.0,8.0,PBKS
RA Jadeja,GT,69,1,8,9.86,42.0,7.0,RCB
Abhishek Sharma,GT,81,1,8,11.57,42.0,7.0,MI
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
RA Bawa,KKR,7,1,6,3.5,12.0,2.0,SRH
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
R Tewatia,GT,59,1,5,11.8,30.0,5.0,KKR
R Tewatia,DC,11,1,4,5.5,12.0,2.0,KKR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
Abrar Ahmed,GT,36,1,6,9.0,24.0,4.0,GT
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
WG Jacks,PBKS,18,1,4,10.8,10.0,1.4,LSG
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
MA Starc,SRH,84,1,11,12.0,42.0,7.0,KKR
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
GD Phillips,RCB,7,1,2,7.0,6.0,1.0,GT
GD Phillips,SRH,17,1,6,8.5,12.0,2.0,GT
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,DC
GF Linde,GT,43,1,6,10.75,24.0,4.0,GT
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
GJ Maxwell,LSG,53,1,5,10.6,30.0,5.0,RR
Kuldeep Yadav,KKR,46,1,8,9.2,30.0,5.0,SRH
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
GJ Maxwell,MI,44,1,9,8.8,30.0,5.0,RR
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,RR
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
M Siddharth,RCB,69,1,12,8.62,48.0,8.0,CSK
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
GD Phillips,LSG,34,1,5,8.5,24.0,4.0,GT
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,SRH
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0,MI
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
MJ Owen,RR,50,1,4,16.67,18.0,3.0,DC
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,KKR
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
Fazalhaq Farooqi,RR,43,1,9,10.75,24.0,4.0,CSK
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
