bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,LSG
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,RR
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
S Dube,CSK,83,3,17,9.22,18.0,9.0,RR
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
LI Meriwala,RR,85,3,28,7.08,24.0,12.0,DC
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,GT
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,MI
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
MJ Owen,PBKS,36,3,9,7.2,10.0,5.0,DC
S Dube,PBKS,72,3,12,9.0,16.0,8.0,RR
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,
NT Ellis,KKR,75,3,36,6.25,24.0,12.0,SRH
LS Livingstone,GT,131,3,13,10.92,24.0,12.0,KKR
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,CSK
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
JA Duffy,DC,28,3,9,7.0,8.0,4.0,GT
M Jansen,CSK,113,3,22,9.42,24.0,12.0,
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,CSK
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
S Lamichhane,PBKS,64,3,10,9.14,14.0,7.0,DC
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
S Lamichhane,GT,19,3,9,6.33,6.0,3.0,DC
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
RA Jadeja,LSG,106,3,13,8.83,24.0,12.0,SRH
RR Patel,DC,44,3,6,11.0,8.0,4.0,RCB
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,SRH
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
Noor Ahmad,RR,78,3,7,9.75,16.0,8.0,MI
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,SRH
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
KA Pollard,CSK,100,3,16,10.0,20.0,10.0,CSK
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,SRH
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,SRH
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Naseem Shah,RR,111,3,43,6.94,32.0,16.0,
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
TA Boult,LSG,98,3,24,8.17,24.0,12.0,MI
KK Ahmed,LSG,98,3,19,8.91,22.0,11.0,RR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,LSG
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
PWH de Silva,MI,67,3,19,8.38,16.0,8.0,RCB
RA Jadeja,SRH,218,3,42,10.81,40.33,20.1,SRH
RA Jadeja,RR,72,3,9,9.0,16.0,8.0,SRH
RA Jadeja,RCB,448,3,22,12.11,74.0,37.0,SRH
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,SRH
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,SRH
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,GT
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,MI
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
Shaheen Shah Afridi,LSG,56,3,19,7.81,14.33,7.1,MI
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,MI
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
PWH de Silva,RR,58,3,14,8.29,14.0,7.0,RCB
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,LSG
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,RR
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,DC
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,MI
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
H Ssenyondo,GT,20,3,11,5.0,8.0,4.0,LSG
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
DR Sams,GT,203,3,25,11.28,36.0,18.0,
C Sakariya,DC,146,3,19,9.12,32.0,16.0,SRH
H Ssenyondo,RR,17,3,13,4.25,8.0,4.0,LSG
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,PBKS
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
HH Pandya,DC,100,3,17,10.0,20.0,10.0,MI
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
AR Ramjani,MI,23,3,11,5.75,8.0,4.0,PBKS
V Puthur,PBKS,83,3,15,10.38,16.0,8.0,DC
AR Patel,LSG,114,3,16,9.5,24.0,12.0,CSK
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
HV Patel,MI,159,3,33,9.94,32.0,16.0,GT
HV Patel,RCB,118,3,18,10.73,22.0,11.0,GT
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,DC
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,RR
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,GT
Atharva Ankolekar,MI,64,3,17,8.73,14.67,7.2,MI
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
Fazalhaq Farooqi,LSG,27,3,10,6.75,8.0,4.0,CSK
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
BA Stokes,CSK,89,3,17,8.09,22.0,11.0,RR
BA Stokes,MI,131,3,28,9.36,28.0,14.0,RR
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,DC
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,RR
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
Arshdeep Singh,GT,233,3,33,9.71,48.0,24.0,LSG
GD Phillips,SRH,53,3,10,8.83,12.0,6.0,GT
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,DC
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,SRH
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,SRH
DS Airee,RR,63,3,17,7.88,16.0,8.0,CSK
Harpreet Brar,GT,152,3,20,10.13,30.0,15.0,GT
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
AA Kulkarni,GT,67,3,12,7.44,18.0,9.0,GT
WG Jacks,SRH,198,3,23,10.42,38.0,19.0,LSG
Harsh Tyagi,SRH,111,3,31,9.25,24.0,12.0,SRH
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Chirag Jani,RCB,25,3,8,6.0,8.33,4.1,CSK
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,
WG Jacks,GT,117,3,11,10.64,22.0,11.0,LSG
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
AD Russell,RR,158,3,13,14.36,22.0,11.0,DC
A Zampa,RCB,75,3,8,10.47,14.33,7.1,SRH
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
Chirag Jani,GT,95,3,12,10.56,18.0,9.0,CSK
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,GT
A Mishra,GT,34,3,7,8.5,8.0,4.0,
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
A Zampa,GT,118,3,13,9.83,24.0,12.0,SRH
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
YK Pathan,PBKS,48,2,16,6.86,21.0,7.0,KKR
Swapnil Singh,CSK,132,2,11,11.0,36.0,12.0,CSK
Chirag Jani,PBKS,41,2,18,5.86,21.0,7.0,CSK
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Shashank Singh,KKR,99,2,18,11.0,27.0,9.0,PBKS
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,RR
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,RR
D Ferreira,GT,26,2,9,6.5,12.0,4.0,GT
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,RR
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,CSK
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,RR
D Brevis,RR,169,2,23,10.56,48.0,16.0,LSG
YS Chahal,DC,83,2,13,10.6,23.5,7.5,RCB
BJ McMullen,CSK,34,2,8,8.5,12.0,4.0,RR
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
YK Pathan,SRH,54,2,17,6.75,24.0,8.0,KKR
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,
YK Pathan,RR,37,2,7,9.25,12.0,4.0,KKR
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,CSK
MJ Owen,RR,114,2,9,14.25,24.0,8.0,DC
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,SRH
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,PBKS
Sufiyan Muqeem,GT,38,2,8,9.5,12.0,4.0,GT
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,CSK
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,CSK
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
Washington Sundar,DC,94,2,18,8.55,33.0,11.0,PBKS
MG Erasmus,SRH,69,2,14,9.86,21.0,7.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
MJ Owen,LSG,70,2,7,11.67,18.0,6.0,DC
CV Varun,MI,29,2,10,7.25,12.0,4.0,PBKS
MR Marsh,SRH,80,2,17,8.89,27.0,9.0,SRH
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
Chirag Jani,MI,80,2,17,8.89,27.0,9.0,CSK
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
Mohammad Nabi,RR,129,2,12,10.75,36.0,12.0,LSG
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
C Green,MI,59,2,10,7.38,24.0,8.0,KKR
C Green,RR,157,2,12,12.08,39.0,13.0,KKR
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,SRH
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,LSG
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
CH Gayle,CSK,77,2,15,9.24,25.0,8.2,CSK
Utkarsh Singh,CSK,16,2,3,8.0,6.0,2.0,PBKS
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,MI
Ravi Bishnoi,RCB,85,2,18,8.64,29.5,9.5,GT
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Ravi Bishnoi,CSK,84,2,20,10.5,24.0,8.0,GT
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,MI
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,MI
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
Yudhvir Singh,DC,87,2,14,10.88,24.0,8.0,RCB
Yudhvir Singh,MI,170,2,26,11.33,45.0,15.0,RCB
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Ramandeep Singh,LSG,174,2,18,10.88,48.0,16.0,LSG
Ramandeep Singh,KKR,77,2,14,9.62,24.0,8.0,LSG
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,LSG
AR Patel,MI,142,2,12,10.14,42.0,14.0,CSK
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,
AR Ramjani,CSK,34,2,7,8.5,12.0,4.0,PBKS
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,DC
S Dube,DC,95,2,6,13.57,21.0,7.0,RR
Samant Jakhar,DC,82,2,12,11.71,21.0,7.0,DC
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,KKR
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SN Thakur,GT,54,2,6,13.5,12.0,4.0,
SM Curran,RR,22,2,8,5.5,12.0,4.0,
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
A Nagwaswalla,DC,70,2,16,8.75,24.0,8.0,RR
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,GT
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
A Zampa,CSK,32,2,8,8.0,12.0,4.0,SRH
A Zampa,KKR,53,2,20,7.57,21.0,7.0,SRH
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,SRH
S Gopal,LSG,90,2,13,11.25,24.0,8.0,GT
S Dube,SRH,40,2,5,10.0,12.0,4.0,RR
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,GT
Shashank Singh,DC,114,2,26,10.36,33.0,11.0,PBKS
PHKD Mendis,DC,154,2,13,11.85,39.0,13.0,DC
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,DC
PWH de Silva,LSG,91,2,8,11.38,24.0,8.0,RCB
Arshad Khan,PBKS,70,2,11,10.0,21.0,7.0,DC
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
Ashutosh Sharma,LSG,54,2,10,9.0,18.0,6.0,RCB
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Noor Ahmad,RCB,130,2,19,10.83,36.0,12.0,MI
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Nithish Kumar Reddy,SRH,254,2,19,11.55,66.0,22.0,SRH
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
R Ashwin,DC,63,2,17,8.79,21.5,7.1,KKR
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,SRH
Akash Vasisht,KKR,22,2,6,7.33,9.0,3.0,SRH
RE van der Merwe,GT,51,2,6,12.75,12.0,4.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,GT
AS Roy,LSG,177,2,21,11.06,48.0,16.0,GT
Abdul Samad,KKR,19,2,10,4.75,12.0,4.0,LSG
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
R Shepherd,RR,78,2,11,10.4,22.5,7.3,GT
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,GT
Abhishek Sharma,SRH,87,2,14,8.7,30.0,10.0,MI
R Sanjay Yadav,PBKS,40,2,3,13.33,9.0,3.0,PBKS
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
R Ashwin,SRH,165,2,24,10.31,48.0,16.0,KKR
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,KKR
VR Iyer,SRH,144,2,14,11.08,39.0,13.0,SRH
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
GD Phillips,RR,54,2,12,7.71,21.0,7.0,GT
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
GD Phillips,LSG,87,2,9,10.88,24.0,8.0,GT
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,RR
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,RR
V Nigam,RCB,28,2,11,7.0,12.0,4.0,GT
Fazalhaq Farooqi,MI,68,2,12,9.71,21.0,7.0,CSK
V Nigam,RR,106,2,12,10.6,30.0,10.0,GT
KK Ahmed,RR,83,2,13,11.86,21.0,7.0,RR
DS Rathi,PBKS,97,2,27,8.08,36.0,12.0,KKR
TA Boult,DC,50,2,21,7.14,21.0,7.0,MI
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,CSK
DR Sams,RCB,14,2,10,4.67,9.0,3.0,
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
Khrievitso Kense,RR,25,2,14,6.25,12.0,4.0,RCB
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,LSG
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,RCB
I Sharma,MI,43,2,5,10.75,12.0,4.0,
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Tripuresh Singh,RCB,47,2,4,15.67,9.0,3.0,RCB
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,CSK
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,GT
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
JG Bethell,LSG,66,2,6,13.2,15.0,5.0,RR
HV Patel,KKR,94,2,20,8.55,33.0,11.0,GT
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
HV Patel,GT,137,2,12,12.45,33.0,11.0,GT
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,CSK
JJ Smit,DC,74,2,8,9.25,24.0,8.0,PBKS
HJ Manenti,MI,82,2,9,11.71,21.0,7.0,CSK
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,CSK
V Nigam,DC,141,2,14,14.1,30.0,10.0,GT
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,MI
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
JR Hazlewood,LSG,56,2,14,7.0,24.0,8.0,RR
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
LI Meriwala,LSG,57,2,7,8.14,21.0,7.0,DC
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
M Jansen,RCB,66,2,13,9.43,21.0,7.0,
LS Livingstone,KKR,84,2,19,9.33,27.0,9.0,KKR
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
D Wiese,MI,110,2,14,10.0,33.0,11.0,GT
D Wiese,PBKS,56,2,8,8.0,21.0,7.0,GT
LS Livingstone,DC,24,2,9,6.0,12.0,4.0,KKR
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,CSK
M Markande,DC,67,2,13,9.57,21.0,7.0,
GJ Maxwell,RCB,84,1,11,10.5,48.0,8.0,DC
R Tewatia,GT,59,1,5,11.8,30.0,5.0,
R Tewatia,DC,11,1,4,5.5,12.0,2.0,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
H Ssenyondo,KKR,40,1,4,10.0,24.0,4.0,LSG
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
D Brevis,SRH,34,1,3,17.0,12.0,2.0,LSG
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
Abid Mushtaq,DC,156,1,36,9.75,96.0,16.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
R Sai Kishore,RCB,96,1,11,9.93,58.0,9.4,MI
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,
GJ Maxwell,LSG,53,1,5,10.6,30.0,5.0,DC
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,SRH
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,RR
Akash Deep,CSK,77,1,12,9.83,47.0,7.5,
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
Abhishek Sharma,GT,81,1,8,11.57,42.0,7.0,MI
