bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
Harsh Tyagi,SRH,74,3,25,8.22,18.0,9.0,SRH
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
PHKD Mendis,MI,58,3,5,9.67,12.0,6.0,SRH
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
C Sakariya,DC,146,3,19,9.12,32.0,16.0,SRH
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
HH Pandya,DC,100,3,17,10.0,20.0,10.0,MI
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
Washington Sundar,RCB,99,3,23,8.25,24.0,12.0,PBKS
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
PWH de Silva,RR,31,3,12,7.75,8.0,4.0,RCB
Noor Ahmad,RR,78,3,7,9.75,16.0,8.0,MI
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,RR
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
NT Ellis,KKR,46,3,27,5.75,16.0,8.0,SRH
WG Jacks,DC,90,3,7,12.86,14.0,7.0,LSG
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
SP Narine,RCB,125,3,15,10.42,24.0,12.0,KKR
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
Nithish Kumar Reddy,CSK,46,3,12,7.67,12.0,6.0,SRH
SP Narine,RR,183,3,29,9.55,38.33,19.1,KKR
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,SRH
BJ McMullen,RR,165,3,13,11.79,28.0,14.0,RR
R Ashwin,PBKS,47,3,13,7.83,12.0,6.0,KKR
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,RCB
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,GT
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
R Parag,GT,283,3,24,10.11,56.0,28.0,GT
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
Ashwin Das,LSG,72,3,17,9.0,16.0,8.0,LSG
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,RCB
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
RA Jadeja,RCB,437,3,22,12.14,72.0,36.0,RCB
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
B Kumar,SRH,107,3,26,8.92,24.0,12.0,KKR
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,
BA Stokes,MI,131,3,28,9.36,28.0,14.0,
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,MI
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
Arshdeep Singh,GT,178,3,27,8.9,40.0,20.0,LSG
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,LSG
DS Airee,RR,63,3,17,7.88,16.0,8.0,RCB
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,
DR Sams,GT,203,3,25,11.28,36.0,18.0,GT
V Puthur,SRH,94,3,21,9.4,20.0,10.0,DC
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
H Ssenyondo,LSG,43,3,5,10.75,8.0,4.0,LSG
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
MP Yadav,KKR,68,3,27,8.5,16.0,8.0,PBKS
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
DAJ Bracewell,CSK,69,3,21,8.62,16.0,8.0,RCB
GD Phillips,SRH,53,3,10,8.83,12.0,6.0,GT
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
MR Marsh,SRH,65,2,14,9.29,21.0,7.0,SRH
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
MR Marsh,KKR,14,2,6,7.0,6.0,2.0,SRH
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Shashank Singh,DC,87,2,22,9.67,27.0,9.0,PBKS
LH Ferguson,MI,44,2,13,7.33,18.0,6.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0,KKR
Mayank Dagar,RCB,28,2,12,7.0,12.0,4.0,LSG
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0,LSG
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0,KKR
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0,LSG
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0,LSG
R Parag,MI,30,2,6,7.5,12.0,4.0,GT
Mayank Dagar,PBKS,231,2,40,10.04,69.0,23.0,LSG
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0,
R Sai Kishore,LSG,89,2,11,11.12,24.0,8.0,MI
R Sai Kishore,MI,186,2,22,11.62,48.0,16.0,MI
RA Jadeja,GT,95,2,13,9.5,30.0,10.0,RCB
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Ravi Teja,KKR,70,2,20,8.75,24.0,8.0,RCB
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
SM Curran,RR,22,2,8,5.5,12.0,4.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
SN Thakur,GT,54,2,6,13.5,12.0,4.0,GT
R Shepherd,SRH,39,2,3,13.0,9.0,3.0,GT
R Shepherd,RR,42,2,6,10.5,12.0,4.0,GT
SM Curran,LSG,44,2,6,11.0,12.0,4.0,
R Shepherd,RCB,45,2,3,11.25,12.0,4.0,GT
MJ Santner,DC,37,2,5,11.1,10.0,3.2,KKR
MJ Owen,PBKS,13,2,3,13.0,3.0,1.0,DC
MJ Owen,LSG,33,2,5,11.0,9.0,3.0,DC
Ravi Teja,RCB,55,2,15,9.71,17.0,5.4,RCB
Shashank Singh,KKR,83,2,12,11.86,21.0,7.0,PBKS
SM Curran,CSK,69,2,12,9.86,21.0,7.0,
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
Khrievitso Kense,RR,25,2,14,6.25,12.0,4.0,RCB
R Ashwin,RR,145,2,13,13.18,33.0,11.0,KKR
MP Yadav,LSG,51,2,9,9.56,16.0,5.2,PBKS
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
S Dube,KKR,42,2,6,10.5,12.0,4.0,RR
R Ashwin,CSK,64,2,15,8.0,24.0,8.0,KKR
R Ashwin,RCB,98,2,30,8.91,33.0,11.0,KKR
S Gopal,LSG,90,2,13,11.25,24.0,8.0,GT
Ramandeep Singh,GT,64,2,6,9.14,21.0,7.0,LSG
Ravi Bishnoi,CSK,47,2,13,11.75,12.0,4.0,LSG
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
Suryansh Shedge,DC,164,2,21,10.81,45.5,15.1,CSK
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,
Ramandeep Singh,LSG,174,2,18,10.88,48.0,16.0,LSG
Suryansh Shedge,GT,78,2,11,10.4,22.5,7.3,CSK
Rasikh Salam,RR,127,2,11,12.92,29.5,9.5,GT
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,GT
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1,LSG
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
SP Narine,PBKS,79,2,21,10.3,23.0,7.4,KKR
M Prasidh Krishna,CSK,116,2,25,7.25,48.0,16.0,MI
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0,MI
Shakib Al Hasan,LSG,42,2,13,8.4,15.0,5.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0,RR
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0,GT
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
M Prasidh Krishna,PBKS,139,2,20,9.27,45.0,15.0,MI
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0,LSG
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0,LSG
SZ Mulani,CSK,76,2,13,9.5,24.0,8.0,LSG
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
R Ashwin,DC,63,2,17,8.79,21.5,7.1,KKR
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0,
LS Livingstone,DC,24,2,9,6.0,12.0,4.0,KKR
RD Chahar,PBKS,72,2,17,9.0,24.0,8.0,CSK
Pulkit Narang,RR,74,2,19,9.25,24.0,8.0,RR
LS Livingstone,GT,81,2,9,10.12,24.0,8.0,KKR
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5,LSG
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0,KKR
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
MA Starc,PBKS,41,2,5,10.25,12.0,4.0,KKR
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
RS Hangargekar,MI,187,2,14,11.69,48.0,16.0,MI
M Jansen,DC,47,2,12,9.4,15.0,5.0,SRH
M Jansen,RCB,66,2,13,9.43,21.0,7.0,SRH
M Markande,DC,67,2,13,9.57,21.0,7.0,SRH
PP Chawla,RR,161,2,25,10.17,47.5,15.5,
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
S Dube,SRH,40,2,5,10.0,12.0,4.0,RR
MA Starc,DC,37,2,6,9.25,12.0,4.0,KKR
PJ Cummins,LSG,93,2,20,9.3,30.0,10.0,
Noor Ahmad,PBKS,66,2,14,8.25,24.0,8.0,MI
K Kartikeya,RR,46,2,13,7.67,18.0,6.0,GT
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Arshad Khan,GT,118,2,14,11.8,30.0,10.0,RR
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0,KKR
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
C Sakariya,LSG,64,2,11,8.0,24.0,8.0,SRH
DS Rathi,LSG,31,2,4,7.75,12.0,4.0,KKR
DS Rathi,GT,41,2,3,13.67,9.0,3.0,KKR
Akash Deep,RR,87,2,15,10.88,24.0,8.0,
CH Gayle,CSK,68,2,15,9.27,22.0,7.2,CSK
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
I Sharma,MI,43,2,5,10.75,12.0,4.0,RCB
DR Sams,RCB,14,2,10,4.67,9.0,3.0,GT
Tanush Kotian,RCB,60,2,13,7.5,24.0,8.0,CSK
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
Abhishek Sharma,SRH,87,2,14,8.7,30.0,10.0,MI
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
DL Chahar,KKR,172,2,40,9.05,57.0,19.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
Washington Sundar,DC,61,2,16,7.62,24.0,8.0,PBKS
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
V Puthur,PBKS,39,2,8,9.75,12.0,4.0,DC
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0,MI
AS Roy,DC,31,2,9,7.75,12.0,4.0,
JJ Bumrah,PBKS,83,2,17,10.38,24.0,8.0,DC
AR Ramjani,SRH,31,2,12,7.75,12.0,4.0,PBKS
C Green,RR,139,2,11,12.64,33.0,11.0,KKR
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0,CSK
Washington Sundar,LSG,146,2,15,9.73,45.0,15.0,PBKS
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,PBKS
V Nigam,GT,57,2,11,8.14,21.0,7.0,MI
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
BJ McMullen,GT,20,2,6,6.67,9.0,3.0,RR
BA Stokes,RCB,44,2,7,11.0,12.0,4.0,
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
BA Stokes,KKR,67,2,16,7.44,27.0,9.0,
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0,LSG
Avesh Khan,PBKS,43,2,6,10.75,12.0,4.0,GT
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
GF Linde,SRH,63,2,10,7.88,24.0,8.0,GT
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
GF Linde,PBKS,110,2,18,10.0,33.0,11.0,GT
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
GF Linde,LSG,47,2,7,11.75,12.0,4.0,GT
Baltej Singh,MI,18,2,8,6.0,9.0,3.0,
Utkarsh Singh,PBKS,89,2,18,7.42,36.0,12.0,PBKS
GD Phillips,RR,40,2,10,8.0,15.0,5.0,GT
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
HV Patel,KKR,94,2,20,8.55,33.0,11.0,RR
GD Phillips,LSG,50,2,9,8.33,18.0,6.0,GT
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
V Puthur,RR,50,2,8,12.5,12.0,4.0,DC
HH Pandya,PBKS,95,2,9,13.57,21.0,7.0,MI
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
A Zampa,CSK,32,2,8,8.0,12.0,4.0,RR
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Yudhvir Singh,MI,107,2,21,9.73,33.0,11.0,RCB
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,PBKS
TA Boult,DC,50,2,21,7.14,21.0,7.0,MI
D Wiese,PBKS,56,2,8,8.0,21.0,7.0,GT
CV Varun,RR,63,2,13,9.0,21.0,7.0,PBKS
A Zampa,KKR,53,2,20,7.57,21.0,7.0,RR
DAJ Bracewell,DC,114,2,7,14.25,24.0,8.0,RCB
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0,RR
AD Russell,RR,130,2,7,14.44,27.0,9.0,DC
Cheepurapalli Stephen,CSK,67,2,8,9.57,21.0,7.0,CSK
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0,SRH
A Nagwaswalla,KKR,39,2,9,9.75,12.0,4.0,RR
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0,CSK
AD Russell,KKR,140,2,17,11.83,35.5,11.5,DC
A Zampa,PBKS,128,2,26,8.53,45.0,15.0,RR
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,CSK
A Nortje,LSG,102,2,32,6.8,45.0,15.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
D Brevis,RR,159,2,22,10.6,45.0,15.0,RR
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Yudhvir Singh,DC,57,2,7,11.4,15.0,5.0,RCB
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
AK Markram,RR,38,2,5,12.67,9.0,3.0,DC
AK Markram,RCB,33,2,13,6.6,15.0,5.0,DC
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,CSK
A Sheth,GT,34,2,4,8.5,12.0,4.0,DC
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
AJ Tye,MI,37,2,5,12.33,9.0,3.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
KK Ahmed,CSK,67,2,24,8.38,24.0,8.0,RR
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
D Wiese,MI,110,2,14,10.0,33.0,11.0,GT
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Chirag Jani,GT,41,2,6,8.2,15.0,5.0,PBKS
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Chirag Jani,MI,37,1,11,7.4,30.0,5.0,PBKS
WG Jacks,GT,73,1,5,10.43,42.0,7.0,LSG
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,GT
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Nithish Kumar Reddy,SRH,153,1,12,10.2,90.0,15.0,SRH
Chirag Jani,PBKS,41,1,12,6.83,36.0,6.0,PBKS
R Ashwin,LSG,57,1,13,8.14,42.0,7.0,KKR
YK Pathan,RR,29,1,2,14.5,12.0,2.0,KKR
D Brevis,SRH,34,1,3,17.0,12.0,2.0,RR
D Brevis,MI,33,1,2,11.0,18.0,3.0,RR
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RR
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
R Ashwin,GT,38,1,6,9.5,24.0,4.0,KKR
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0,RCB
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
WG Jacks,CSK,75,1,6,12.5,36.0,6.0,LSG
YK Pathan,DC,35,1,6,8.75,24.0,4.0,KKR
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,RR
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
PWH de Silva,MI,32,1,11,8.0,24.0,4.0,RCB
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,LSG
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
PHKD Mendis,LSG,32,1,4,9.6,20.0,3.2,SRH
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,SRH
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,SRH
PHKD Mendis,DC,41,1,5,10.25,24.0,4.0,SRH
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
R Ashwin,SRH,115,1,19,9.58,72.0,12.0,KKR
CH Morris,GT,41,1,6,10.25,24.0,4.0,DC
Noor Ahmad,RCB,77,1,14,9.62,48.0,8.0,MI
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Nithish Kumar Reddy,LSG,62,1,5,10.33,36.0,6.0,SRH
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,PBKS
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0,MI
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,SRH
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,SRH
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
PHKD Mendis,PBKS,9,1,7,4.5,12.0,2.0,SRH
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,SRH
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,LSG
WG Jacks,KKR,63,1,14,9.0,42.0,7.0,LSG
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,LSG
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Naseem Shah,RR,27,1,10,6.75,24.0,4.0,LSG
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,PBKS
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Chirag Jani,DC,17,1,4,8.5,12.0,2.0,PBKS
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
PHKD Mendis,RR,31,1,2,10.33,18.0,3.0,SRH
CH Morris,DC,324,1,31,12.0,162.0,27.0,DC
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
BJ McMullen,CSK,33,1,3,11.0,18.0,3.0,RR
AD Russell,SRH,67,1,6,9.8,41.0,6.5,DC
S Dube,PBKS,26,1,2,13.0,12.0,2.0,RR
SP Narine,DC,68,1,7,8.5,48.0,8.0,KKR
S Dube,DC,28,1,4,9.33,18.0,3.0,RR
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AK Markram,MI,94,1,8,11.75,48.0,8.0,DC
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,LSG
AR Patel,MI,114,1,8,11.4,60.0,10.0,CSK
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
AS Roy,GT,125,1,27,8.33,90.0,15.0,
AS Roy,LSG,134,1,16,11.17,72.0,12.0,
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,PBKS
AS Roy,RR,28,1,7,7.0,24.0,4.0,
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
Yash Thakur,MI,86,1,20,7.82,66.0,11.0,PBKS
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,LSG
Rashid Khan,SRH,126,1,16,11.45,66.0,11.0,RR
Abdul Samad,PBKS,7,1,8,3.5,12.0,2.0,LSG
Abdul Samad,RCB,19,1,6,9.5,12.0,2.0,LSG
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,RR
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RR
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
S Gopal,DC,137,1,31,9.79,84.0,14.0,GT
Abhishek Sharma,RR,88,1,11,9.78,54.0,9.0,MI
Yudhvir Singh,RR,20,1,9,6.67,18.0,3.0,RCB
A Badoni,SRH,35,1,2,8.75,24.0,4.0,
SM Curran,RCB,49,1,5,12.25,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
SM Curran,GT,8,1,2,8.0,6.0,1.0,
Yuvraj Singh,RCB,162,1,24,10.8,90.0,15.0,CSK
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
A Nortje,MI,86,1,15,10.75,48.0,8.0,
SL Malinga,DC,77,1,9,12.49,37.0,6.1,PBKS
SH Johnson,SRH,35,1,7,8.75,24.0,4.0,GT
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
