striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
R Ravindra,PP,7,7,6,1,7.0,100.0,R.R.
MP Yadav,Middle,6,7,5,2,3.0,85.71,C.S.K.
M Shahrukh Khan,Death,6,4,2,2,3.0,150.0,R.C.B.
Mukesh Kumar,Middle,6,1,0,0,,600.0,G.T.
J Anderson,Death,6,4,2,1,6.0,150.0,
PP Chawla,Death,6,7,4,1,6.0,85.71,
Mohammed Siraj,Death,6,5,2,2,3.0,120.0,R.C.B.
Anmolpreet Singh,PP,6,5,3,1,6.0,120.0,C.S.K.
Ayush Mhatre,Death,6,5,2,1,6.0,120.0,
Sumit Kumar,Death,6,5,2,1,6.0,120.0,D.C.
Vaibhav Suryavanshi,PP,6,6,5,2,3.0,100.0,
Aryan Juyal,Death,6,1,0,0,,600.0,
YS Chahal,Death,6,13,10,4,1.5,46.15,R.C.B.
MADI Hemantha,Death,6,1,0,0,,600.0,
HR Shokeen,Middle,5,8,3,0,,62.5,R.R.
D Brevis,Death,5,7,2,2,2.5,71.43,P.B.K.S.
Suryansh Shedge,Middle,5,4,2,1,5.0,125.0,C.S.K.
DS Rathi,Death,5,4,1,1,5.0,125.0,K.K.R.
Ayush Mhatre,Middle,5,7,2,1,5.0,71.43,
R Sai Kishore,Middle,5,5,1,0,,100.0,G.T.
RK Bhui,PP,5,3,1,0,,166.67,C.S.K.
Yash Thakur,Death,5,12,7,1,5.0,41.67,P.B.K.S.
Salman Nizar,Death,5,7,2,0,,71.43,
Fazalhaq Farooqi,Death,4,6,2,1,4.0,66.67,C.S.K.
Arshdeep Singh,Middle,4,11,7,1,4.0,36.36,L.S.G.
V Puthur,Death,4,2,1,0,,200.0,L.S.G.
Akash Vashisht,PP,4,2,1,1,4.0,200.0,M.I.
A Nortje,Death,4,3,2,1,4.0,133.33,R.C.B.
DA Warner,Death,3,3,0,0,,100.0,
Tanush Kotian,Middle,3,3,0,0,,100.0,S.R.H.
TA Boult,Middle,3,5,2,0,,60.0,M.I.
A Raghuvanshi,PP,3,3,2,1,3.0,100.0,K.K.R.
D Ferreira,Middle,3,5,2,2,1.5,60.0,
K Gowtham,Death,3,6,3,1,3.0,50.0,D.C.
Arslan Khan,Middle,3,6,3,2,1.5,50.0,R.C.B.
SN Thakur,Middle,3,2,1,0,,150.0,D.C.
Mohammed Shami,Middle,3,2,1,1,3.0,150.0,P.B.K.S.
A Manohar,Middle,3,4,1,0,,75.0,G.T.
Sandeep Sharma,Middle,3,3,0,0,,100.0,R.R.
M Theekshana,Middle,3,8,6,1,3.0,37.5,M.I.
Arshad Khan,Death,3,8,5,1,3.0,37.5,K.K.R.
Imran Tahir,Middle,2,6,4,1,2.0,33.33,
TU Deshpande,Death,2,8,7,2,1.0,25.0,R.R.
LG Pretorius,Middle,2,3,1,1,2.0,66.67,G.T.
AJ Turner,Death,2,3,1,1,2.0,66.67,M.I.
Suyash Sharma,Middle,2,4,3,0,,50.0,M.I.
Yash Thakur,Middle,2,3,1,0,,66.67,P.B.K.S.
V Suryavanshi,PP,2,4,2,0,,50.0,P.B.K.S.
Cheepurapalli Stephen,Death,2,4,3,1,2.0,50.0,D.C.
V Shankar,Death,2,8,6,2,1.0,25.0,D.C.
Ravi Teja,Death,1,5,4,1,1.0,20.0,L.S.G.
Rasikh Salam,Middle,1,1,0,0,,100.0,G.T.
PN Mankad,Death,1,4,3,2,0.5,25.0,S.R.H.
Aryan Juyal,PP,1,2,1,0,,50.0,
R Shepherd,Death,1,1,0,0,,100.0,G.T.
B Kumar,Middle,1,1,0,0,,100.0,K.K.R.
KV Sharma,Death,1,2,1,1,1.0,50.0,R.R.
YV Dhull,PP,1,6,5,1,1.0,16.67,
Mujeeb Ur Rahman,Death,1,7,6,2,0.5,14.29,C.S.K.
D Ferreira,PP,1,3,2,1,1.0,33.33,
JG Bethell,PP,1,8,7,0,,12.5,S.R.H.
Mohammad Ghazanfar,Middle,1,3,2,0,,33.33,C.S.K.
M Siddharth,Middle,1,3,3,1,1.0,33.33,C.S.K.
Harshit Rana,Middle,1,1,0,0,,100.0,C.S.K.
SN Thakur,Death,1,3,3,1,1.0,33.33,D.C.
KV Sharma,Middle,1,3,2,0,,33.33,R.R.
Yash Dayal,Death,0,1,1,1,0.0,0.0,L.S.G.
A Kamboj,Middle,0,2,2,1,0.0,0.0,R.R.
Akash Deep,Death,0,1,1,0,,0.0,S.R.H.
J Overton,Middle,0,3,3,0,,0.0,
DA Miller,PP,0,4,4,0,,0.0,P.B.K.S.
DG Nalkande,Death,0,3,3,1,0.0,0.0,R.C.B.
Fazalhaq Farooqi,Middle,0,1,1,1,0.0,0.0,C.S.K.
Harpreet Brar,PP,0,1,1,0,,0.0,R.C.B.
Imran Tahir,Death,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,0,1,1,0,,0.0,G.T.
MA Agarwal,PP,0,1,1,1,0.0,0.0,C.S.K.
MJ Suthar,Death,0,1,1,0,,0.0,M.I.
MM Ali,PP,0,6,6,1,0.0,0.0,K.K.R.
Noor Ahmad,Middle,0,1,1,1,0.0,0.0,R.C.B.
Pardeep Yadav,Middle,0,2,2,1,0.0,0.0,
Ravi Teja,Middle,0,4,4,0,,0.0,L.S.G.
Robin Minz,Middle,0,1,1,1,0.0,0.0,
Shrijith Krishnan,Middle,0,0,0,1,,,
