striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Abdul Samad,Death,pace,136,98,33,8,17.0,138.78,LSG
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
JM Sharma,Death,neutralish,135,57,11,4,33.75,236.84,RCB
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
N Sindhu,Death,spin,134,49,9,3,44.67,273.47,DC
N Rana,Middle,spin,134,109,37,8,16.75,122.94,PBKS
MJ Owen,PP,pace,134,84,32,5,26.8,159.52,DC
JG Bethell,Middle,spin,133,105,39,6,22.17,126.67,RR
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
GD Phillips,Middle,spin,132,84,23,4,33.0,157.14,GT
VR Iyer,Middle,neutralish,132,86,12,1,132.0,153.49,SRH
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,KKR
T Stubbs,Death,neutralish,131,73,10,4,32.75,179.45,CSK
T Stubbs,Death,spin,130,68,18,5,26.0,191.18,CSK
KD Karthik,Middle,pace,129,103,36,5,25.8,125.24,RR
R Parag,Middle,neutralish,129,85,23,2,64.5,151.76,GT
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
N Sindhu,Death,neutralish,128,61,10,2,64.0,209.84,DC
Sameer Rizvi,Death,neutralish,128,53,10,1,128.0,241.51,LSG
WG Jacks,Death,pace,127,74,14,8,15.88,171.62,LSG
KL Rahul,PP,neutralish,127,69,27,3,42.33,184.06,SRH
BA Stokes,Death,pace,127,70,23,7,18.14,181.43,RR
SP Narine,Middle,neutralish,127,75,17,3,42.33,169.33,KKR
Abdul Samad,Death,neutralish,126,56,11,2,63.0,225.0,LSG
RA Jadeja,Death,pace,126,74,26,6,21.0,170.27,SRH
JM Sharma,Middle,neutralish,125,76,14,3,41.67,164.47,RCB
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,PBKS
Salil Arora,Middle,pace,125,75,15,3,41.67,166.67,RCB
Tarang Gohel,Middle,neutralish,125,83,11,3,41.67,150.6,DC
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,KKR
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,
JC Buttler,Middle,neutralish,124,86,20,4,31.0,144.19,LSG
Sikandar Raza,Death,spin,123,75,24,3,41.0,164.0,
TH David,Middle,spin,123,88,33,3,41.0,139.77,PBKS
RR Pant,Middle,spin,123,76,22,3,41.0,161.84,GT
N Wadhera,Middle,spin,122,98,31,1,122.0,124.49,KKR
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,KKR
HH Pandya,Middle,spin,121,95,35,8,15.12,127.37,MI
Akash Vasisht,Death,spin,121,65,27,7,17.29,186.15,SRH
LS Livingstone,Middle,pace,120,95,27,3,40.0,126.32,KKR
AR Patel,Death,spin,120,69,27,8,15.0,173.91,CSK
Urvil Patel,PP,pace,120,76,34,2,60.0,157.89,MI
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
SP Narine,PP,neutralish,118,67,28,3,39.33,176.12,KKR
V Suryavanshi,Middle,neutralish,118,86,21,3,39.33,137.21,PBKS
Chirag Jani,Middle,neutralish,118,76,27,2,59.0,155.26,CSK
TH David,Death,pace,117,64,15,6,19.5,182.81,PBKS
J Fraser-McGurk,PP,neutralish,116,72,26,1,116.0,161.11,KKR
AM Rahane,Middle,neutralish,115,81,16,1,115.0,141.98,MI
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
JC Buttler,PP,neutralish,112,70,30,2,56.0,160.0,LSG
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
N Pooran,Death,neutralish,111,51,10,4,27.75,217.65,MI
JJ Smit,Death,pace,111,56,18,4,27.75,198.21,PBKS
TA Boult,Death,pace,110,90,43,10,11.0,122.22,MI
Washington Sundar,Death,spin,110,102,50,13,8.46,107.84,PBKS
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,
CH Gayle,Death,pace,109,47,12,5,21.8,231.91,CSK
VR Iyer,PP,spin,108,68,30,3,36.0,158.82,SRH
V Kohli,Death,pace,108,63,15,5,21.6,171.43,RR
HH Pandya,Middle,pace,107,105,41,10,10.7,101.9,MI
Kartik Sharma,Middle,pace,107,69,25,6,17.83,155.07,SRH
Suryansh Shedge,Death,pace,107,70,34,13,8.23,152.86,CSK
WL Madsen,Middle,neutralish,106,67,13,0,,158.21,MI
TP Ura,Death,spin,105,52,12,5,21.0,201.92,PBKS
Chirag Jani,Death,pace,105,53,15,6,17.5,198.11,CSK
Ishan Kishan,Middle,neutralish,104,69,15,2,52.0,150.72,MI
AB de Villiers,Death,spin,104,48,16,5,20.8,216.67,RR
FH Allen,Death,pace,104,49,11,4,26.0,212.24,PBKS
Dhruv Jurel,Death,spin,103,76,27,11,9.36,135.53,KKR
RA Jadeja,Death,neutralish,103,48,10,5,20.6,214.58,SRH
Atharva Taide,PP,spin,102,69,31,2,51.0,147.83,MI
RM Patidar,Death,pace,101,59,17,5,20.2,171.19,KKR
Karan Shinde,Death,spin,101,47,15,5,20.2,214.89,RCB
YBK Jaiswal,PP,neutralish,101,47,11,5,20.2,214.89,RR
N Rana,PP,neutralish,100,65,30,1,100.0,153.85,PBKS
Arshad Khan,Death,neutralish,100,50,12,4,25.0,200.0,DC
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
Tanush Kotian,Death,pace,99,41,10,3,33.0,241.46,CSK
MS Dhoni,Death,pace,99,63,19,2,49.5,157.14,CSK
HH Pandya,Death,neutralish,98,51,14,5,19.6,192.16,MI
KH Pandya,Death,spin,98,75,34,9,10.89,130.67,RR
GD Phillips,Death,neutralish,98,30,4,1,98.0,326.67,GT
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,GT
Shubman Gill,Death,spin,97,70,13,1,97.0,138.57,LSG
WG Jacks,Death,neutralish,97,37,6,2,48.5,262.16,LSG
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,KKR
Rashid Khan,Death,spin,96,84,36,4,24.0,114.29,MI
Utkarsh Singh,Death,spin,95,46,12,4,23.75,206.52,PBKS
Dhruv Jurel,PP,spin,95,69,34,3,31.67,137.68,KKR
YK Pathan,Death,pace,95,83,43,6,15.83,114.46,KKR
Abdul Samad,Middle,neutralish,94,65,18,1,94.0,144.62,LSG
Washington Sundar,Death,neutralish,94,55,14,2,47.0,170.91,PBKS
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,SRH
Abishek Porel,PP,pace,93,64,27,1,93.0,145.31,RR
RR Pant,PP,pace,93,76,40,3,31.0,122.37,GT
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
Smaran Ravichandran,Death,pace,93,54,14,5,18.6,172.22,PBKS
DJ Hooda,Middle,pace,93,76,30,7,13.29,122.37,
JDS Neesham,Middle,pace,93,73,28,1,93.0,127.4,
Shadab Khan,Death,spin,93,53,16,5,18.6,175.47,SRH
MR Marsh,PP,spin,92,46,14,2,46.0,200.0,SRH
HS Desai,Middle,spin,91,68,27,4,22.75,133.82,CSK
Ishan Kishan,PP,neutralish,91,57,21,3,30.33,159.65,MI
YK Pathan,Death,spin,91,48,16,4,22.75,189.58,KKR
Shahbaz Ahmed,Death,spin,91,69,33,7,13.0,131.88,LSG
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
RR Rossouw,Middle,neutralish,90,58,11,2,45.0,155.17,SRH
Anmolpreet Singh,Death,spin,90,49,13,2,45.0,183.67,CSK
Aniket Verma,Death,pace,90,49,12,5,18.0,183.67,RR
D Brevis,Death,spin,89,58,16,7,12.71,153.45,LSG
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,
MK Lomror,Middle,spin,89,56,16,4,22.25,158.93,
RG Sharma,Death,neutralish,88,43,8,2,44.0,204.65,KKR
Shashank Singh,Death,neutralish,88,47,13,4,22.0,187.23,PBKS
GD Phillips,Death,spin,87,62,25,9,9.67,140.32,GT
DS Airee,Middle,spin,87,74,30,4,21.75,117.57,CSK
Arshad Khan,Death,spin,87,64,25,5,17.4,135.94,DC
TH David,Death,spin,87,48,20,7,12.43,181.25,PBKS
PP Shaw,PP,neutralish,86,61,25,5,17.2,140.98,MI
R Ashwin,Death,spin,85,47,15,5,17.0,180.85,KKR
KL Rahul,Death,pace,85,45,16,6,14.17,188.89,SRH
Karan Shinde,Death,pace,85,38,9,3,28.33,223.68,RCB
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,
C Green,PP,spin,84,70,36,5,16.8,120.0,KKR
V Kohli,Death,spin,83,52,17,4,20.75,159.62,RR
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
Ravi Singh,Middle,pace,83,51,21,4,20.75,162.75,KKR
Mohammad Nabi,Death,spin,83,65,29,12,6.92,127.69,LSG
Atharva Taide,Middle,neutralish,83,48,9,1,83.0,172.92,MI
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,KKR
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,GT
D Brevis,Middle,neutralish,82,55,20,3,27.33,149.09,LSG
DS Airee,Death,spin,82,42,16,8,10.25,195.24,CSK
GF Linde,Death,neutralish,82,32,8,0,,256.25,GT
RD Gaikwad,Death,pace,81,42,9,0,,192.86,GT
RG Sharma,Middle,neutralish,81,74,23,3,27.0,109.46,KKR
RK Bhui,Middle,pace,81,72,16,2,40.5,112.5,KKR
Abishek Porel,PP,neutralish,81,46,19,0,,176.09,RR
Sakibul Gani,Death,spin,81,37,13,4,20.25,218.92,RCB
MJ Owen,Death,spin,81,39,10,4,20.25,207.69,DC
AD Russell,Middle,neutralish,80,55,20,2,40.0,145.45,DC
Sameer Rizvi,Middle,neutralish,80,51,11,3,26.67,156.86,LSG
Smaran Ravichandran,Middle,neutralish,80,55,14,5,16.0,145.45,PBKS
Babar Azam,PP,pace,80,71,43,3,26.67,112.68,
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
AM Rahane,Death,neutralish,80,39,6,0,,205.13,MI
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,DC
YK Pathan,Middle,pace,79,83,34,4,19.75,95.18,KKR
AK Markram,Middle,pace,79,56,20,3,26.33,141.07,DC
MA Starc,Death,pace,79,93,59,16,4.94,84.95,KKR
Arshad Khan,Middle,pace,79,37,12,0,,213.51,DC
MJ Owen,PP,neutralish,79,45,15,3,26.33,175.56,DC
Arshad Khan,Middle,spin,79,68,27,4,19.75,116.18,DC
AM Rahane,PP,neutralish,78,56,23,3,26.0,139.29,MI
CH Morris,Death,pace,77,45,12,4,19.25,171.11,
TM Head,Death,pace,77,66,22,7,11.0,116.67,
HS Desai,Middle,pace,77,44,11,4,19.25,175.0,CSK
JN Loftie-Eaton,Death,spin,77,52,25,2,38.5,148.08,RR
KD Karthik,Death,pace,77,37,12,5,15.4,208.11,RR
Salil Arora,Middle,spin,77,51,8,1,77.0,150.98,RCB
SV Samson,Death,spin,76,47,11,4,19.0,161.7,GT
JC Buttler,Death,neutralish,76,42,11,2,38.0,180.95,LSG
KD Karthik,Death,neutralish,76,29,6,1,76.0,262.07,RR
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,RCB
M Jansen,Death,pace,76,49,22,5,15.2,155.1,
SV Samson,Death,pace,76,40,9,5,15.2,190.0,GT
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,KKR
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,KKR
Tanush Kotian,Death,neutralish,75,36,9,5,15.0,208.33,CSK
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,KKR
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
Ashutosh Sharma,Death,pace,74,51,14,5,14.8,145.1,RCB
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,
T Banton,Middle,neutralish,74,46,15,1,74.0,160.87,MI
H Klaasen,Middle,neutralish,73,49,14,1,73.0,148.98,CSK
CH Gayle,Death,neutralish,73,39,8,3,24.33,187.18,CSK
Tilak Varma,Death,pace,73,52,12,5,14.6,140.38,CSK
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,
Washington Sundar,Middle,spin,73,79,43,6,12.17,92.41,PBKS
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,KKR
J Fraser-McGurk,Middle,neutralish,72,55,15,4,18.0,130.91,KKR
RA Jadeja,Middle,neutralish,72,50,20,3,24.0,144.0,SRH
BA Stokes,PP,neutralish,72,36,12,2,36.0,200.0,RR
HS Desai,PP,spin,71,62,28,2,35.5,114.52,CSK
Abishek Porel,PP,spin,71,55,28,2,35.5,129.09,RR
SS Iyer,PP,neutralish,71,43,17,2,35.5,165.12,LSG
RK Singh,Death,spin,70,50,20,4,17.5,140.0,MI
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,DC
TP Ura,Middle,neutralish,69,43,9,1,69.0,160.47,PBKS
WG Jacks,Middle,neutralish,69,50,15,2,34.5,138.0,LSG
MS Dhoni,Middle,pace,69,56,22,4,17.25,123.21,CSK
Babar Azam,Middle,pace,69,60,18,3,23.0,115.0,
BJ McMullen,Death,neutralish,68,38,14,3,22.67,178.95,RR
RA Bawa,Death,pace,68,32,10,3,22.67,212.5,SRH
V Suryavanshi,Death,pace,68,26,6,4,17.0,261.54,PBKS
Abhishek Sharma,Death,spin,68,35,4,2,34.0,194.29,MI
Atharva Taide,PP,neutralish,68,38,12,1,68.0,178.95,MI
Priyansh Arya,Death,neutralish,68,23,6,4,17.0,295.65,RCB
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,DC
JG Bethell,Death,neutralish,67,33,8,4,16.75,203.03,RR
Nithish Kumar Reddy,Death,pace,67,45,16,4,16.75,148.89,SRH
Sakibul Gani,Death,pace,67,48,18,3,22.33,139.58,RCB
R Shepherd,Death,pace,67,43,21,11,6.09,155.81,GT
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,SRH
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,
GF Linde,Death,spin,65,45,20,6,10.83,144.44,GT
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,GT
LS Livingstone,Middle,neutralish,64,55,19,5,12.8,116.36,KKR
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,RCB
SS Iyer,Death,neutralish,63,33,3,1,63.0,190.91,LSG
RA Jadeja,Middle,pace,63,50,18,3,21.0,126.0,SRH
MS Dhoni,Death,neutralish,63,36,8,2,31.5,175.0,CSK
P Simran Singh,Death,neutralish,63,39,8,3,21.0,161.54,SRH
R Shepherd,Death,neutralish,63,32,12,4,15.75,196.88,GT
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
JR Hazlewood,Death,pace,62,61,37,7,8.86,101.64,RR
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
Karan Shinde,Death,neutralish,62,29,6,2,31.0,213.79,RCB
RR Pant,PP,spin,62,39,14,5,12.4,158.97,GT
PP Shaw,Death,spin,62,41,10,3,20.67,151.22,MI
DJ Bravo,Death,pace,61,42,21,3,20.33,145.24,
T Stubbs,PP,pace,61,54,28,2,30.5,112.96,CSK
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,RCB
Tanush Kotian,Middle,spin,61,47,21,3,20.33,129.79,CSK
Kartik Sharma,PP,spin,61,29,9,1,61.0,210.34,SRH
MP Stoinis,PP,neutralish,61,44,15,3,20.33,138.64,KKR
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,
RD Gaikwad,Death,neutralish,60,35,6,3,20.0,171.43,GT
Suryansh Shedge,Death,neutralish,60,38,16,6,10.0,157.89,CSK
SA Yadav,Death,neutralish,60,38,7,2,30.0,157.89,DC
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,GT
Ashutosh Sharma,Death,neutralish,60,30,10,3,20.0,200.0,RCB
R Powell,PP,pace,60,32,16,0,,187.5,LSG
Hassan Nawaz,Middle,spin,60,55,16,5,12.0,109.09,RCB
PWH de Silva,Death,spin,59,38,10,1,59.0,155.26,RCB
AB de Villiers,Middle,pace,59,29,8,4,14.75,203.45,RR
RR Pant,Death,spin,59,36,10,4,14.75,163.89,GT
Rashid Khan,Death,neutralish,59,37,17,3,19.67,159.46,MI
RR Pant,Death,pace,59,40,10,3,19.67,147.5,GT
Sakibul Gani,Middle,pace,59,39,8,0,,151.28,RCB
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
R Sai Kishore,Death,spin,59,36,18,3,19.67,163.89,MI
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,RCB
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
R Powell,Middle,spin,58,42,13,0,,138.1,LSG
Shakib Al Hasan,Death,spin,58,60,36,5,11.6,96.67,
RS Hangargekar,Death,pace,57,26,7,4,14.25,219.23,
Shashwat Rawat,PP,spin,57,38,15,0,,150.0,PBKS
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,
R Parag,PP,spin,57,39,16,1,57.0,146.15,GT
HH Pandya,PP,pace,57,39,19,3,19.0,146.15,MI
SR Hain,Middle,pace,57,42,11,2,28.5,135.71,
Aniket Verma,PP,neutralish,57,32,11,2,28.5,178.12,RR
MR Marsh,Death,neutralish,57,36,6,2,28.5,158.33,SRH
Anmolpreet Singh,PP,pace,56,45,26,1,56.0,124.44,CSK
AR Patel,Death,neutralish,56,35,10,4,14.0,160.0,CSK
RK Bhui,Death,pace,56,47,18,6,9.33,119.15,KKR
JG Bethell,Middle,neutralish,56,50,17,1,56.0,112.0,RR
SP Narine,Death,pace,56,31,9,3,18.67,180.65,KKR
Karan Lal,Death,neutralish,55,41,19,2,27.5,134.15,RR
R Parag,PP,pace,55,52,28,1,55.0,105.77,GT
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,KKR
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
KK Nair,PP,pace,55,30,9,1,55.0,183.33,
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,KKR
MG Erasmus,Middle,spin,55,50,26,4,13.75,110.0,
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,PBKS
V Nigam,Middle,spin,55,44,17,0,,125.0,GT
MS Dhoni,Death,spin,54,37,12,4,13.5,145.95,CSK
RR Rossouw,PP,pace,54,39,21,2,27.0,138.46,SRH
AA Kulkarni,PP,neutralish,54,34,14,3,18.0,158.82,GT
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,RR
Hassan Nawaz,Death,neutralish,53,23,5,2,26.5,230.43,RCB
RM Patidar,Death,neutralish,53,31,9,5,10.6,170.97,KKR
JG Bethell,Death,spin,53,43,18,5,10.6,123.26,RR
Chirag Jani,Death,neutralish,53,32,8,4,13.25,165.62,CSK
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,
Jagjit Singh,Middle,pace,52,39,20,1,52.0,133.33,SRH
Hassan Nawaz,PP,pace,52,25,9,2,26.0,208.0,RCB
Waseem Muhammad,Middle,pace,52,36,10,2,26.0,144.44,
N Rana,PP,spin,52,47,28,3,17.33,110.64,PBKS
Harpreet Brar,Death,spin,52,45,26,4,13.0,115.56,GT
SR Dickson,Middle,pace,51,28,10,1,51.0,182.14,RCB
Utkarsh Singh,Middle,spin,51,58,32,5,10.2,87.93,PBKS
MR Marsh,PP,pace,51,39,15,1,51.0,130.77,SRH
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
Salil Arora,Death,spin,51,22,4,2,25.5,231.82,RCB
SM Curran,PP,pace,51,38,18,0,,134.21,
B Kumar,Death,pace,51,83,59,9,5.67,61.45,KKR
Mohammed Shami,Death,pace,51,44,20,5,10.2,115.91,LSG
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
JM Sharma,PP,pace,50,25,12,1,50.0,200.0,RCB
M Siddharth,Death,spin,50,29,13,6,8.33,172.41,CSK
KA Pollard,PP,spin,50,33,14,1,50.0,151.52,CSK
RA Jadeja,Middle,spin,50,43,17,2,25.0,116.28,SRH
Ravi Singh,Middle,spin,50,31,12,1,50.0,161.29,KKR
YS Chahal,Death,spin,50,45,24,7,7.14,111.11,RCB
MW Short,Middle,spin,50,38,9,2,25.0,131.58,MI
JJ Smit,Middle,pace,49,38,13,3,16.33,128.95,PBKS
MS Pepper,Middle,neutralish,49,26,4,1,49.0,188.46,
N Rana,Death,spin,49,29,9,5,9.8,168.97,PBKS
JC Archer,Death,pace,49,65,47,9,5.44,75.38,LSG
TP Ura,PP,spin,48,29,15,3,16.0,165.52,PBKS
JDS Neesham,Death,pace,48,32,10,6,8.0,150.0,
WL Madsen,PP,spin,48,43,18,0,,111.63,MI
AK Markram,PP,pace,48,36,13,1,48.0,133.33,DC
M Jansen,Middle,pace,48,44,16,2,24.0,109.09,
Kumar Kushagra,Middle,neutralish,47,31,8,1,47.0,151.61,GT
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
DAJ Bracewell,Middle,pace,47,34,11,5,9.4,138.24,
TH David,Death,neutralish,47,34,11,1,47.0,138.24,PBKS
Jagjit Singh,Death,pace,47,35,12,2,23.5,134.29,SRH
FH Allen,Middle,neutralish,47,37,8,3,15.67,127.03,PBKS
Shakib Al Hasan,Middle,spin,47,50,25,4,11.75,94.0,
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,CSK
HC Brook,PP,pace,47,33,15,1,47.0,142.42,
Kartik Sharma,Death,pace,47,23,9,2,23.5,204.35,SRH
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,
DP Conway,Death,spin,46,35,9,7,6.57,131.43,PBKS
Kuldeep Yadav,Death,spin,46,84,55,13,3.54,54.76,SRH
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,GT
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,
RK Singh,Middle,neutralish,46,37,14,1,46.0,124.32,MI
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,LSG
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
SP Narine,Death,spin,45,25,9,3,15.0,180.0,KKR
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,SRH
RR Rossouw,Middle,spin,45,34,12,2,22.5,132.35,SRH
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
Tushar Raheja,PP,neutralish,45,33,20,1,45.0,136.36,SRH
C Connolly,Middle,neutralish,44,28,5,1,44.0,157.14,PBKS
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,
RA Bawa,Death,neutralish,44,25,11,3,14.67,176.0,SRH
WL Madsen,Death,neutralish,44,26,6,2,22.0,169.23,MI
Gaurav Puri,Death,neutralish,43,19,4,3,14.33,226.32,LSG
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,SRH
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
G Coetzee,Death,pace,43,36,9,0,,119.44,
Salil Arora,Death,neutralish,43,15,1,0,,286.67,RCB
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
PHKD Mendis,PP,spin,43,48,27,1,43.0,89.58,DC
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,KKR
AB de Villiers,PP,spin,42,40,22,0,,105.0,RR
Hassan Nawaz,Middle,pace,42,33,18,4,10.5,127.27,RCB
D Brevis,PP,spin,42,42,18,1,42.0,100.0,LSG
SB Dubey,Death,pace,42,31,14,3,14.0,135.48,
Harshit Rana,Death,pace,42,51,29,6,7.0,82.35,KKR
N Wadhera,Death,neutralish,42,21,8,3,14.0,200.0,KKR
PWH de Silva,Death,pace,42,26,6,2,21.0,161.54,RCB
SL Malinga,Death,pace,41,30,18,0,,136.67,PBKS
Karan Lal,Death,spin,41,36,17,4,10.25,113.89,RR
FH Allen,Death,spin,41,23,6,0,,178.26,PBKS
Usman Khan (2),PP,neutralish,41,22,7,1,41.0,186.36,
RD Chahar,Death,spin,41,29,12,3,13.67,141.38,CSK
Rahul Singh,Death,spin,41,23,5,4,10.25,178.26,RCB
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,RR
Hassan Nawaz,PP,neutralish,41,42,24,0,,97.62,RCB
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,MI
GF Linde,Middle,neutralish,40,37,15,2,20.0,108.11,GT
HC Brook,Death,pace,40,20,6,3,13.33,200.0,
HV Patel,Death,spin,40,30,11,4,10.0,133.33,GT
Mohammad Nabi,Middle,pace,40,24,8,2,20.0,166.67,LSG
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,RCB
Salil Arora,Death,pace,40,18,5,1,40.0,222.22,RCB
Usman Khan (2),Middle,neutralish,40,29,9,1,40.0,137.93,
M Markande,Death,spin,40,45,29,4,10.0,88.89,
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
Arshdeep Singh,Death,spin,40,37,19,2,20.0,108.11,LSG
Chirag Jani,PP,pace,39,21,7,1,39.0,185.71,CSK
R Parag,PP,neutralish,39,26,14,2,19.5,150.0,GT
MS Dhoni,Middle,spin,39,41,18,2,19.5,95.12,CSK
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,
KA Pollard,PP,pace,39,16,4,0,,243.75,CSK
SPD Smith,PP,spin,38,40,22,4,9.5,95.0,CSK
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
JM Vince,Middle,neutralish,38,24,3,0,,158.33,
Gaurav Puri,Middle,spin,38,31,13,1,38.0,122.58,LSG
WG Jacks,PP,neutralish,38,36,22,5,7.6,105.56,LSG
JG Bethell,Middle,pace,38,22,10,1,38.0,172.73,RR
Mohammad Ghazanfar,Death,spin,38,35,15,6,6.33,108.57,SRH
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,RR
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,
Anmolpreet Singh,Death,neutralish,38,18,3,1,38.0,211.11,CSK
KA Pollard,PP,neutralish,38,24,8,0,,158.33,CSK
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,CSK
D Padikkal,Death,neutralish,38,22,5,0,,172.73,KKR
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
VG Arora,Death,pace,37,31,18,4,9.25,119.35,KKR
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,LSG
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,GT
