striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,G.T.
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,L.S.G.
RA Jadeja,Death,pace,78,44,13,3,26.0,177.27,R.C.B.
Smaran Ravichandran,PP,pace,78,67,27,3,26.0,116.42,P.B.K.S.
AR Patel,Death,spin,78,46,17,3,26.0,169.57,C.S.K.
Ishaan Gadekar,PP,spin,77,67,38,0,,114.93,R.C.B.
WG Jacks,Death,pace,76,44,9,4,19.0,172.73,L.S.G.
SV Samson,Death,pace,76,38,7,3,25.33,200.0,G.T.
MJ Owen,Middle,pace,76,45,4,0,,168.89,D.C.
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
Washington Sundar,Death,spin,76,64,27,10,7.6,118.75,P.B.K.S.
KL Rahul,Death,neutralish,76,45,10,2,38.0,168.89,S.R.H.
AB de Villiers,Death,spin,76,25,5,1,76.0,304.0,R.R.
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,R.C.B.
PJ Cummins,Death,pace,75,53,17,4,18.75,141.51,R.R.
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,
CH Gayle,PP,neutralish,75,42,11,0,,178.57,C.S.K.
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,L.S.G.
AB de Villiers,Middle,neutralish,74,40,8,0,,185.0,R.R.
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,K.K.R.
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,S.R.H.
KH Pandya,Death,spin,72,49,18,7,10.29,146.94,S.R.H.
RA Tripathi,PP,pace,72,67,37,4,18.0,107.46,K.K.R.
BA Stokes,PP,neutralish,72,32,8,1,72.0,225.0,L.S.G.
RM Patidar,Death,spin,72,35,10,5,14.4,205.71,K.K.R.
BJ McMullen,Middle,spin,71,62,21,5,14.2,114.52,R.R.
TM Head,Death,pace,71,60,20,6,11.83,118.33,M.I.
PP Shaw,PP,neutralish,71,52,21,3,23.67,136.54,R.C.B.
GJ Maxwell,Death,spin,71,42,7,3,23.67,169.05,R.R.
Naman Dhir,PP,neutralish,70,38,10,0,,184.21,G.T.
Tilak Varma,Death,neutralish,70,27,4,0,,259.26,C.S.K.
RG Sharma,Death,spin,70,42,13,5,14.0,166.67,K.K.R.
Suryansh Shedge,Death,pace,69,51,26,10,6.9,135.29,C.S.K.
T Stubbs,Middle,neutralish,69,55,17,3,23.0,125.45,C.S.K.
AB de Villiers,Middle,spin,69,55,15,2,34.5,125.45,R.R.
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,L.S.G.
Abdul Samad,Death,pace,68,47,12,2,34.0,144.68,L.S.G.
Tanush Kotian,Death,spin,68,41,15,5,13.6,165.85,C.S.K.
Dhruv Jurel,PP,pace,67,34,10,0,,197.06,R.C.B.
Azmatullah Omarzai,Middle,pace,67,46,19,5,13.4,145.65,
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,D.C.
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,C.S.K.
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
Rashid Khan,Death,spin,66,56,26,1,66.0,117.86,G.T.
RM Patidar,PP,neutralish,66,40,12,1,66.0,165.0,K.K.R.
DS Airee,Middle,spin,66,54,23,1,66.0,122.22,R.C.B.
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,P.B.K.S.
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
MA Agarwal,Middle,pace,66,50,20,2,33.0,132.0,R.R.
Atharva Taide,PP,pace,66,34,12,0,,194.12,M.I.
VR Iyer,Middle,neutralish,66,38,7,1,66.0,173.68,S.R.H.
J Fraser-McGurk,Middle,spin,66,42,9,3,22.0,157.14,K.K.R.
Abishek Porel,PP,pace,65,46,20,0,,141.3,D.C.
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,L.S.G.
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,R.R.
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,P.B.K.S.
CH Gayle,Middle,spin,64,50,16,3,21.33,128.0,C.S.K.
Washington Sundar,Middle,spin,64,59,27,4,16.0,108.47,P.B.K.S.
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,R.C.B.
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,S.R.H.
Nithish Kumar Reddy,Death,neutralish,63,29,5,4,15.75,217.24,S.R.H.
D Padikkal,Middle,spin,63,47,20,2,31.5,134.04,K.K.R.
N Rana,Middle,spin,63,53,21,6,10.5,118.87,P.B.K.S.
LS Livingstone,Middle,neutralish,63,51,16,3,21.0,123.53,R.C.B.
Shashank Singh,Middle,neutralish,63,43,6,2,31.5,146.51,P.B.K.S.
Shubman Gill,Middle,neutralish,63,38,10,1,63.0,165.79,L.S.G.
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
MJ Owen,Death,pace,62,31,7,1,62.0,200.0,D.C.
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,K.K.R.
LG Pretorius,PP,spin,62,55,25,3,20.67,112.73,R.R.
RR Pant,PP,spin,62,39,14,5,12.4,158.97,G.T.
RA Tripathi,Middle,pace,62,53,27,3,20.67,116.98,K.K.R.
AM Rahane,PP,neutralish,62,45,19,1,62.0,137.78,M.I.
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,L.S.G.
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,R.C.B.
Abdul Samad,Middle,pace,61,38,10,2,30.5,160.53,L.S.G.
KD Karthik,Death,neutralish,61,22,4,0,,277.27,R.C.B.
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
HH Pandya,Middle,pace,60,66,23,5,12.0,90.91,M.I.
YBK Jaiswal,Middle,neutralish,60,37,7,0,,162.16,R.R.
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,P.B.K.S.
P Simran Singh,Middle,neutralish,60,33,9,3,20.0,181.82,S.R.H.
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,R.C.B.
Aniket Verma,Death,neutralish,59,33,13,2,29.5,178.79,R.R.
RR Pant,Death,pace,59,40,10,3,19.67,147.5,G.T.
BM Duckett,PP,neutralish,59,41,8,2,29.5,143.9,P.B.K.S.
MA Agarwal,Death,pace,59,25,7,2,29.5,236.0,R.R.
SV Samson,Death,spin,59,42,10,3,19.67,140.48,G.T.
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
RR Pant,Death,spin,59,36,10,4,14.75,163.89,G.T.
Priyansh Arya,Middle,spin,59,40,13,2,29.5,147.5,S.R.H.
Arshad Khan,Middle,spin,58,43,15,3,19.33,134.88,R.R.
RD Gaikwad,Death,neutralish,58,32,5,2,29.0,181.25,G.T.
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,M.I.
RA Bawa,Death,pace,58,28,8,2,29.0,207.14,S.R.H.
RK Singh,Death,spin,58,40,18,4,14.5,145.0,M.I.
PP Shaw,Death,spin,58,36,8,2,29.0,161.11,R.C.B.
R Powell,Middle,spin,58,42,13,0,,138.1,K.K.R.
R Parag,Middle,neutralish,58,39,13,1,58.0,148.72,G.T.
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,R.C.B.
Sameer Rizvi,Middle,pace,58,52,18,1,58.0,111.54,L.S.G.
MJ Owen,Death,spin,58,27,7,2,29.0,214.81,D.C.
Ashutosh Sharma,Death,neutralish,57,26,6,2,28.5,219.23,R.C.B.
H Klaasen,Middle,neutralish,57,37,10,0,,154.05,C.S.K.
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,M.I.
N Rana,PP,pace,57,40,20,1,57.0,142.5,P.B.K.S.
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,P.B.K.S.
Smaran Ravichandran,Middle,neutralish,57,37,8,3,19.0,154.05,P.B.K.S.
AB de Villiers,Death,neutralish,57,22,2,0,,259.09,R.R.
JM Sharma,Middle,neutralish,57,35,7,1,57.0,162.86,R.C.B.
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,L.S.G.
DS Airee,Death,spin,56,25,6,5,11.2,224.0,R.C.B.
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,P.B.K.S.
Nithish Kumar Reddy,Death,pace,56,34,9,2,28.0,164.71,S.R.H.
N Sindhu,Death,pace,56,21,5,2,28.0,266.67,D.C.
P Simran Singh,Death,spin,56,32,7,3,18.67,175.0,S.R.H.
Ishan Kishan,Middle,neutralish,56,26,4,0,,215.38,M.I.
JR Hazlewood,Death,pace,56,44,22,3,18.67,127.27,R.R.
D Padikkal,PP,spin,56,37,13,1,56.0,151.35,K.K.R.
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,K.K.R.
JP Inglis,Death,neutralish,55,26,7,3,18.33,211.54,G.T.
SP Narine,Middle,neutralish,55,31,7,0,,177.42,K.K.R.
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,
MA Starc,Death,pace,55,53,30,9,6.11,103.77,K.K.R.
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,P.B.K.S.
D Brevis,Middle,spin,55,39,14,1,55.0,141.03,R.R.
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,R.C.B.
KK Nair,PP,pace,55,30,9,1,55.0,183.33,G.T.
Kartik Sharma,Middle,pace,55,46,19,4,13.75,119.57,S.R.H.
SA Yadav,Death,neutralish,55,32,5,1,55.0,171.88,D.C.
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
CH Morris,Death,pace,53,29,7,1,53.0,182.76,D.C.
Urvil Patel,PP,pace,53,35,13,1,53.0,151.43,D.C.
Arshad Khan,Middle,pace,53,27,10,0,,196.3,R.R.
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,R.C.B.
FH Allen,Death,pace,52,23,4,2,26.0,226.09,P.B.K.S.
T Stubbs,PP,pace,52,43,22,2,26.0,120.93,C.S.K.
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,P.B.K.S.
AK Markram,Middle,pace,52,33,12,2,26.0,157.58,D.C.
C Green,PP,spin,52,45,24,4,13.0,115.56,K.K.R.
RM Patidar,Death,pace,52,27,3,1,52.0,192.59,K.K.R.
SM Curran,PP,pace,51,38,18,0,,134.21,
A Raghuvanshi,PP,pace,51,27,15,3,17.0,188.89,K.K.R.
PD Salt,PP,neutralish,51,37,15,2,25.5,137.84,R.C.B.
Shakib Al Hasan,Death,spin,51,52,33,4,12.75,98.08,P.B.K.S.
AM Rahane,Middle,neutralish,51,38,7,1,51.0,134.21,M.I.
Rashid Khan,Death,neutralish,50,31,14,2,25.0,161.29,G.T.
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
GD Phillips,Death,neutralish,50,16,2,0,,312.5,G.T.
AR Patel,Death,neutralish,50,31,9,3,16.67,161.29,C.S.K.
MS Dhoni,Death,pace,50,36,12,0,,138.89,K.K.R.
Smaran Ravichandran,Death,pace,49,31,6,3,16.33,158.06,P.B.K.S.
Aniket Verma,Middle,neutralish,49,25,9,2,24.5,196.0,R.R.
TA Boult,Death,pace,49,50,21,4,12.25,98.0,M.I.
N Pooran,Death,neutralish,48,24,3,0,,200.0,M.I.
KL Rahul,Death,pace,48,31,12,4,12.0,154.84,S.R.H.
BJ McMullen,Death,neutralish,48,26,7,2,24.0,184.62,R.R.
HS Desai,PP,spin,47,34,11,2,23.5,138.24,P.B.K.S.
AK Markram,PP,pace,47,34,12,1,47.0,138.24,D.C.
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,K.K.R.
RG Sharma,Middle,neutralish,47,39,14,1,47.0,120.51,K.K.R.
Urvil Patel,PP,spin,46,34,15,2,23.0,135.29,D.C.
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,R.R.
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,
N Sindhu,Death,spin,46,17,5,3,15.33,270.59,D.C.
HV Patel,Middle,pace,46,37,16,2,23.0,124.32,R.R.
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,L.S.G.
T Stubbs,Death,neutralish,45,31,4,1,45.0,145.16,C.S.K.
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,P.B.K.S.
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,M.I.
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
HC Brook,Middle,pace,45,29,12,1,45.0,155.17,M.I.
SP Narine,Death,spin,45,25,9,3,15.0,180.0,K.K.R.
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,
TM Head,Middle,neutralish,44,34,12,3,14.67,129.41,M.I.
RR Rossouw,PP,pace,44,31,17,1,44.0,141.94,S.R.H.
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
R Parag,PP,pace,43,36,19,1,43.0,119.44,G.T.
RK Singh,Middle,neutralish,43,32,12,0,,134.38,M.I.
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,S.R.H.
G Coetzee,Death,pace,43,36,9,0,,119.44,
B Kumar,Death,pace,42,40,22,6,7.0,105.0,K.K.R.
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,R.R.
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,P.B.K.S.
SP Narine,Death,pace,42,23,8,2,21.0,182.61,K.K.R.
GD Phillips,Middle,pace,42,25,9,1,42.0,168.0,G.T.
Rahul Singh,Death,spin,41,20,2,1,41.0,205.0,R.C.B.
HS Desai,Middle,spin,41,33,15,2,20.5,124.24,P.B.K.S.
D Brevis,PP,spin,41,38,15,1,41.0,107.89,R.R.
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,L.S.G.
AD Russell,Middle,neutralish,41,37,15,1,41.0,110.81,D.C.
WL Madsen,PP,spin,41,35,14,0,,117.14,M.I.
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,G.T.
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,P.B.K.S.
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,P.B.K.S.
PWH de Silva,Death,spin,40,28,10,1,40.0,142.86,P.B.K.S.
M Markande,Death,spin,40,45,29,4,10.0,88.89,S.R.H.
HV Patel,Death,spin,40,30,11,4,10.0,133.33,R.R.
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,K.K.R.
CH Gayle,PP,spin,40,24,10,1,40.0,166.67,C.S.K.
M Jansen,Middle,pace,40,36,12,1,40.0,111.11,
N Rana,Death,spin,40,20,6,3,13.33,200.0,P.B.K.S.
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,S.R.H.
DJ Bravo,Death,pace,39,21,7,0,,185.71,R.C.B.
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,
Harshit Rana,Death,pace,38,38,19,4,9.5,100.0,K.K.R.
Chirag Jani,Death,pace,38,16,2,1,38.0,237.5,P.B.K.S.
TH David,Middle,pace,38,31,8,2,19.0,122.58,
JM Vince,Middle,neutralish,38,24,3,0,,158.33,R.C.B.
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,C.S.K.
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,R.R.
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,S.R.H.
Ramandeep Singh,Death,spin,37,25,8,3,12.33,148.0,L.S.G.
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
S Dube,PP,neutralish,37,21,5,0,,176.19,R.R.
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,R.C.B.
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,R.R.
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,L.S.G.
RS Hangargekar,Death,pace,37,16,3,1,37.0,231.25,M.I.
S Dube,PP,spin,37,20,10,2,18.5,185.0,R.R.
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,S.R.H.
Chirag Jani,Middle,neutralish,37,18,5,0,,205.56,P.B.K.S.
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,R.R.
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,K.K.R.
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
Atharva Taide,Middle,pace,36,25,9,2,18.0,144.0,M.I.
SS Iyer,PP,neutralish,36,16,2,0,,225.0,L.S.G.
MP Stoinis,PP,spin,36,40,24,2,18.0,90.0,
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,S.R.H.
VG Arora,Death,pace,36,24,11,3,12.0,150.0,K.K.R.
Sikandar Raza,Middle,pace,35,25,9,0,,140.0,M.I.
SB Dubey,Death,pace,35,22,8,1,35.0,159.09,P.B.K.S.
GF Linde,Death,spin,35,22,10,4,8.75,159.09,
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,G.T.
R Shepherd,Death,pace,35,19,10,4,8.75,184.21,G.T.
Mohammed Shami,Death,pace,35,32,12,3,11.67,109.38,G.T.
Utkarsh Singh,Middle,spin,35,37,16,2,17.5,94.59,P.B.K.S.
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,K.K.R.
N Rana,PP,neutralish,35,18,7,0,,194.44,P.B.K.S.
MA Starc,Middle,pace,35,15,4,0,,233.33,K.K.R.
Shakib Al Hasan,Middle,spin,34,35,18,4,8.5,97.14,P.B.K.S.
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,M.I.
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,R.C.B.
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,S.R.H.
CH Gayle,Death,pace,34,13,3,3,11.33,261.54,C.S.K.
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,L.S.G.
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
Bhanu Pania,Death,spin,34,25,13,2,17.0,136.0,K.K.R.
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,R.R.
Utkarsh Singh,Death,spin,33,13,2,0,,253.85,P.B.K.S.
JM Sharma,Death,neutralish,33,15,5,2,16.5,220.0,R.C.B.
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,C.S.K.
JC Archer,Middle,pace,33,35,18,3,11.0,94.29,L.S.G.
MW Short,Middle,pace,33,20,4,1,33.0,165.0,D.C.
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,R.C.B.
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
Arshdeep Singh,Death,spin,32,23,10,1,32.0,139.13,L.S.G.
DS Rathi,Death,spin,32,19,7,2,16.0,168.42,K.K.R.
R Tewatia,Death,spin,32,24,8,3,10.67,133.33,K.K.R.
AD Russell,Middle,pace,32,33,15,2,16.0,96.97,D.C.
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,L.S.G.
Chirag Jani,Middle,pace,32,23,2,0,,139.13,P.B.K.S.
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,D.C.
YS Chahal,Death,spin,31,29,16,5,6.2,106.9,R.C.B.
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
HC Brook,PP,pace,31,18,8,1,31.0,172.22,M.I.
MJ Owen,PP,pace,31,21,9,2,15.5,147.62,D.C.
WL Madsen,Middle,neutralish,31,23,8,0,,134.78,M.I.
Abdul Samad,Death,neutralish,31,12,4,0,,258.33,L.S.G.
JG Bethell,Death,neutralish,31,16,4,1,31.0,193.75,S.R.H.
Ishan Kishan,PP,neutralish,30,18,6,2,15.0,166.67,M.I.
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,S.R.H.
RD Chahar,Death,spin,30,21,7,1,30.0,142.86,
PJ Cummins,Middle,pace,30,23,7,1,30.0,130.43,R.R.
Rashid Khan,Middle,spin,30,24,8,2,15.0,125.0,G.T.
Akash Vasisht,Death,spin,30,17,5,2,15.0,176.47,D.C.
Washington Sundar,PP,pace,30,20,12,0,,150.0,P.B.K.S.
RD Rickelton,Death,pace,30,16,2,1,30.0,187.5,L.S.G.
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,K.K.R.
DP Conway,Death,pace,30,23,7,1,30.0,130.43,P.B.K.S.
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,L.S.G.
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,K.K.R.
TU Deshpande,Middle,pace,29,22,11,3,9.67,131.82,D.C.
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,R.C.B.
Nithish Kumar Reddy,PP,spin,29,29,13,1,29.0,100.0,S.R.H.
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,P.B.K.S.
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,S.R.H.
Sikandar Raza,PP,spin,29,26,13,0,,111.54,M.I.
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,C.S.K.
Mohammad Nabi,Death,spin,28,21,7,3,9.33,133.33,L.S.G.
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,G.T.
TH David,Death,pace,28,14,4,3,9.33,200.0,
Azmatullah Omarzai,Death,pace,28,16,5,3,9.33,175.0,
KA Pollard,PP,pace,28,9,1,0,,311.11,C.S.K.
Avesh Khan,Death,pace,28,32,18,4,7.0,87.5,G.T.
Rahul Singh,Middle,spin,28,25,11,1,28.0,112.0,R.C.B.
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,S.R.H.
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,C.S.K.
AR Patel,PP,spin,27,16,6,0,,168.75,C.S.K.
HV Patel,Death,pace,27,39,19,7,3.86,69.23,R.R.
RG Sharma,Death,neutralish,27,15,2,0,,180.0,K.K.R.
CV Varun,Death,spin,27,39,20,4,6.75,69.23,P.B.K.S.
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,L.S.G.
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,K.K.R.
DL Chahar,Middle,pace,27,17,6,0,,158.82,
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,S.R.H.
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,G.T.
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,K.K.R.
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,K.K.R.
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,M.I.
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,K.K.R.
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,L.S.G.
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
Shashank Singh,Death,neutralish,26,15,6,1,26.0,173.33,P.B.K.S.
Kuldeep Yadav,Death,spin,26,41,24,6,4.33,63.41,S.R.H.
PN Mankad,Middle,pace,26,21,7,0,,123.81,
Sameer Rizvi,PP,spin,26,13,3,0,,200.0,L.S.G.
PWH de Silva,Death,pace,26,16,2,0,,162.5,P.B.K.S.
Ravi Bishnoi,Death,spin,26,39,27,7,3.71,66.67,L.S.G.
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
Rasikh Salam,Death,pace,25,18,9,3,8.33,138.89,G.T.
FH Allen,Death,spin,25,14,4,0,,178.57,P.B.K.S.
SPD Smith,PP,spin,25,23,11,2,12.5,108.7,C.S.K.
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,L.S.G.
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,R.R.
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,P.B.K.S.
RA Tripathi,Death,pace,25,14,1,0,,178.57,K.K.R.
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,S.R.H.
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,G.T.
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,G.T.
M Siddharth,Death,spin,25,12,4,3,8.33,208.33,C.S.K.
RR Rossouw,Death,neutralish,25,18,6,3,8.33,138.89,S.R.H.
Shashank Singh,PP,pace,25,21,8,3,8.33,119.05,P.B.K.S.
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,R.R.
TA Boult,Death,spin,25,14,2,1,25.0,178.57,M.I.
F du Plessis,PP,neutralish,25,19,10,2,12.5,131.58,
DP Conway,Death,spin,25,18,5,4,6.25,138.89,P.B.K.S.
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,K.K.R.
A Zampa,Death,spin,25,24,13,1,25.0,104.17,R.R.
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,P.B.K.S.
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,M.I.
JM Sharma,PP,spin,24,13,4,0,,184.62,R.C.B.
AM Rahane,Death,neutralish,24,9,2,0,,266.67,M.I.
Noor Ahmad,Death,spin,24,14,7,2,12.0,171.43,G.T.
J Fraser-McGurk,PP,neutralish,24,16,5,0,,150.0,K.K.R.
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,C.S.K.
RA Jadeja,Middle,pace,24,14,5,0,,171.43,R.C.B.
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,P.B.K.S.
M Theekshana,Death,pace,24,12,5,0,,200.0,
Bhanu Pania,PP,pace,24,18,9,0,,133.33,K.K.R.
Rahul Singh,Death,pace,24,12,3,0,,200.0,R.C.B.
MW Short,Middle,spin,24,20,4,2,12.0,120.0,D.C.
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,P.B.K.S.
N Rana,PP,spin,24,25,12,1,24.0,96.0,P.B.K.S.
Jagjit Singh,Death,pace,23,14,4,1,23.0,164.29,S.R.H.
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,C.S.K.
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,S.R.H.
Mohammad Ghazanfar,Death,spin,23,24,10,1,23.0,95.83,S.R.H.
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,L.S.G.
RK Singh,PP,pace,23,23,14,2,11.5,100.0,M.I.
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,M.I.
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,R.C.B.
WG Jacks,Death,neutralish,23,8,1,1,23.0,287.5,L.S.G.
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,M.I.
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,K.K.R.
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,G.T.
AS Roy,Death,pace,23,16,6,1,23.0,143.75,L.S.G.
KA Pollard,Death,spin,22,16,8,3,7.33,137.5,C.S.K.
RA Jadeja,Middle,neutralish,22,17,8,0,,129.41,R.C.B.
J Fraser-McGurk,PP,spin,22,11,3,1,22.0,200.0,K.K.R.
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,R.C.B.
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,P.B.K.S.
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,G.T.
