striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
A Nortje,Death,4,3,2.0,1,4.0,133.33,RCB
Akash Vashisht,PP,4,2,1.0,1,4.0,200.0,MI
V Suryavanshi,Middle,4,1,0.0,0,,400.0,PBKS
Fazalhaq Farooqi,Death,4,6,2.0,1,4.0,66.67,CSK
V Puthur,Death,4,2,1.0,0,,200.0,LSG
Sandeep Sharma,Middle,3,3,0.0,0,,100.0,RR
A Raghuvanshi,PP,3,3,2.0,1,3.0,100.0,KKR
Arslan Khan,Middle,3,6,3.0,2,1.5,50.0,RCB
DA Warner,Death,3,3,0.0,0,,100.0,
TA Boult,Middle,3,5,2.0,0,,60.0,MI
SN Thakur,Middle,3,2,1.0,0,,150.0,DC
A Manohar,Middle,3,4,1.0,0,,75.0,GT
Tanush Kotian,Middle,3,3,0.0,0,,100.0,SRH
Arshad Khan,Death,3,6,3.0,0,,50.0,KKR
D Ferreira,Middle,3,5,2.0,2,1.5,60.0,
M Theekshana,Middle,3,8,6.0,1,3.0,37.5,MI
Mohammed Shami,Middle,3,2,1.0,1,3.0,150.0,PBKS
Cheepurapalli Stephen,Death,2,4,3.0,1,2.0,50.0,DC
V Shankar,Death,2,8,6.0,2,1.0,25.0,DC
Arshdeep Singh,Middle,2,5,3.0,0,,40.0,LSG
TU Deshpande,Death,2,8,7.0,2,1.0,25.0,RR
Imran Tahir,Middle,2,6,4.0,1,2.0,33.33,
Yash Thakur,Middle,2,3,1.0,0,,66.67,PBKS
Suyash Sharma,Middle,2,4,3.0,0,,50.0,MI
KV Sharma,Death,1,2,1.0,1,1.0,50.0,RR
YV Dhull,PP,1,6,5.0,1,1.0,16.67,
PN Mankad,Death,1,4,3.0,2,0.5,25.0,SRH
Ravi Teja,Death,1,5,4.0,1,1.0,20.0,LSG
B Kumar,Middle,1,1,0.0,0,,100.0,KKR
Mujeeb Ur Rahman,Death,1,7,6.0,2,0.5,14.29,CSK
Mohammad Ghazanfar,Middle,1,3,2.0,0,,33.33,CSK
M Siddharth,Middle,1,3,3.0,1,1.0,33.33,CSK
Harshit Rana,Middle,1,1,0.0,0,,100.0,CSK
Rasikh Salam,Middle,1,1,0.0,0,,100.0,GT
D Ferreira,PP,1,3,2.0,1,1.0,33.33,
KV Sharma,Middle,1,3,2.0,0,,33.33,RR
JG Bethell,PP,1,8,7.0,0,,12.5,SRH
SN Thakur,Death,1,3,3.0,1,1.0,33.33,DC
Aryan Juyal,PP,1,2,1.0,0,,50.0,
Akash Deep,Death,0,1,1.0,0,,0.0,SRH
Yash Dayal,Death,0,1,1.0,1,0.0,0.0,LSG
Aniket Verma,Death,0,1,1.0,1,0.0,0.0,RR
A Kamboj,Middle,0,2,2.0,1,0.0,0.0,RR
J Overton,Middle,0,3,3.0,0,,0.0,
DA Miller,PP,0,4,4.0,0,,0.0,PBKS
DG Nalkande,Death,0,3,3.0,1,0.0,0.0,RCB
Fazalhaq Farooqi,Middle,0,1,1.0,1,0.0,0.0,CSK
Harpreet Brar,PP,0,1,1.0,0,,0.0,RCB
Imran Tahir,Death,0,2,2.0,1,0.0,0.0,
JM Bairstow,Middle,0,3,3.0,1,0.0,0.0,KKR
K L Shrijith,Middle,0,1,1.0,0,,0.0,GT
MA Agarwal,PP,0,1,1.0,1,0.0,0.0,CSK
MJ Suthar,Death,0,1,1.0,0,,0.0,MI
MM Ali,PP,0,6,6.0,1,0.0,0.0,KKR
Noor Ahmad,Middle,0,1,1.0,1,0.0,0.0,RCB
Pardeep Yadav,Middle,0,2,2.0,1,0.0,0.0,
Robin Minz,Middle,0,1,1.0,1,0.0,0.0,
Shrijith Krishnan,Middle,0,0,,1,,,
