striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
VR Iyer,Death,neutralish,112,52,6,4,28.0,215.38,SRH
VR Iyer,Middle,neutralish,112,74,12,1,112.0,151.35,SRH
Akash Vasisht,Death,spin,111,60,25,6,18.5,185.0,SRH
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
TA Boult,Death,pace,110,90,43,10,11.0,122.22,MI
Washington Sundar,Death,spin,110,102,50,13,8.46,107.84,PBKS
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
JC Buttler,PP,spin,110,64,20,4,27.5,171.88,LSG
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
TP Ura,Middle,spin,109,63,14,2,54.5,173.02,PBKS
V Kohli,Death,pace,108,63,15,5,21.6,171.43,RR
V Kohli,PP,neutralish,108,74,27,7,15.43,145.95,RR
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
HH Pandya,Middle,pace,107,105,41,10,10.7,101.9,MI
VR Iyer,PP,spin,107,66,29,3,35.67,162.12,SRH
Abdul Samad,Death,neutralish,107,47,10,2,53.5,227.66,LSG
RA Jadeja,Death,pace,107,63,23,5,21.4,169.84,SRH
Suryansh Shedge,Death,pace,107,70,34,13,8.23,152.86,CSK
RG Sharma,PP,pace,106,71,31,8,13.25,149.3,KKR
JM Sharma,Death,neutralish,105,44,7,2,52.5,238.64,RCB
Chirag Jani,Death,pace,105,53,15,6,17.5,198.11,CSK
Ishan Kishan,Middle,neutralish,104,69,15,2,52.0,150.72,MI
SP Narine,Middle,neutralish,101,64,14,2,50.5,157.81,KKR
Shashank Singh,Middle,neutralish,101,65,11,2,50.5,155.38,PBKS
RM Patidar,Death,pace,101,59,17,5,20.2,171.19,KKR
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,SRH
Dhruv Jurel,Death,spin,100,71,25,10,10.0,140.85,
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,GT
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,MI
Rashid Khan,Death,spin,96,84,36,4,24.0,114.29,
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,KKR
Dhruv Jurel,PP,spin,95,69,34,3,31.67,137.68,
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
Smaran Ravichandran,Death,pace,93,54,14,5,18.6,172.22,PBKS
R Parag,Middle,neutralish,93,61,19,2,46.5,152.46,GT
DJ Hooda,Middle,pace,93,76,30,7,13.29,122.37,
N Rana,Middle,neutralish,93,66,20,5,18.6,140.91,PBKS
RR Pant,PP,pace,93,76,40,3,31.0,122.37,GT
JDS Neesham,Middle,pace,93,73,28,1,93.0,127.4,
Abdul Samad,Middle,neutralish,93,64,18,1,93.0,145.31,LSG
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,SRH
Tilak Varma,Death,neutralish,92,39,6,1,92.0,235.9,CSK
Shadab Khan,Death,spin,92,48,12,4,23.0,191.67,SRH
MR Marsh,PP,spin,92,46,14,2,46.0,200.0,SRH
MR Marsh,Middle,neutralish,91,66,14,2,45.5,137.88,SRH
Karan Shinde,Death,spin,91,41,13,3,30.33,221.95,RCB
Ishan Kishan,PP,neutralish,91,57,21,3,30.33,159.65,MI
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,
Shahbaz Ahmed,Death,spin,91,69,33,7,13.0,131.88,LSG
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
Aniket Verma,Death,pace,90,49,12,5,18.0,183.67,RR
N Pooran,Death,neutralish,90,42,8,2,45.0,214.29,MI
FH Allen,Death,pace,90,40,10,4,22.5,225.0,PBKS
AM Rahane,Middle,neutralish,90,62,13,1,90.0,145.16,MI
AB de Villiers,Death,spin,89,35,8,3,29.67,254.29,RR
Urvil Patel,PP,pace,89,54,21,2,44.5,164.81,MI
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,
Washington Sundar,Death,neutralish,89,49,11,2,44.5,181.63,PBKS
MK Lomror,Middle,spin,89,56,16,4,22.25,158.93,
Abishek Porel,PP,pace,89,60,25,0,,148.33,RR
FH Allen,PP,neutralish,87,54,20,4,21.75,161.11,PBKS
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,LSG
BM Duckett,PP,neutralish,86,59,16,2,43.0,145.76,SRH
PP Shaw,PP,neutralish,86,61,25,5,17.2,140.98,MI
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,RR
YK Pathan,Death,spin,84,37,11,1,84.0,227.03,KKR
GD Phillips,Middle,spin,83,54,16,4,20.75,153.7,GT
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
V Kohli,Death,spin,83,52,17,4,20.75,159.62,RR
RA Jadeja,Death,neutralish,83,40,9,4,20.75,207.5,SRH
D Brevis,Middle,neutralish,82,55,20,3,27.33,149.09,LSG
GF Linde,Death,neutralish,82,32,8,0,,256.25,GT
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,GT
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,KKR
RD Gaikwad,Death,pace,81,42,9,0,,192.86,GT
MJ Owen,Death,spin,81,39,10,4,20.25,207.69,DC
Babar Azam,PP,pace,80,71,43,3,26.67,112.68,
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,DC
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,DC
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
MA Starc,Death,pace,79,88,54,14,5.64,89.77,KKR
Anmolpreet Singh,Death,spin,79,40,10,2,39.5,197.5,CSK
Arshad Khan,Middle,pace,79,37,12,0,,213.51,DC
MS Dhoni,Death,pace,79,52,15,2,39.5,151.92,CSK
AK Markram,Middle,pace,79,56,20,3,26.33,141.07,DC
KL Rahul,Death,pace,78,42,15,5,15.6,185.71,SRH
Mohammad Nabi,Death,spin,78,60,25,11,7.09,130.0,LSG
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,RR
JP Inglis,Death,neutralish,78,38,10,5,15.6,205.26,GT
HH Pandya,Death,neutralish,77,41,11,4,19.25,187.8,MI
SP Narine,PP,neutralish,77,45,20,1,77.0,171.11,KKR
TM Head,Death,pace,77,66,22,7,11.0,116.67,RR
CH Morris,Death,pace,77,45,12,4,19.25,171.11,
M Jansen,Death,pace,76,49,22,5,15.2,155.1,
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,RCB
SV Samson,Death,pace,76,39,8,4,19.0,194.87,GT
D Brevis,Death,spin,75,48,13,5,15.0,156.25,LSG
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,KKR
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,KKR
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,KKR
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,KKR
MJ Owen,PP,pace,74,44,18,3,24.67,168.18,DC
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,KKR
AM Rahane,PP,neutralish,74,54,22,2,37.0,137.04,MI
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
T Banton,Middle,neutralish,74,46,15,1,74.0,160.87,MI
RG Sharma,Death,neutralish,74,37,8,2,37.0,200.0,KKR
JC Buttler,Middle,neutralish,73,50,14,3,24.33,146.0,LSG
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,
C Green,PP,spin,73,64,35,4,18.25,114.06,KKR
Washington Sundar,Middle,spin,73,79,43,6,12.17,92.41,PBKS
Tilak Varma,Death,pace,73,52,12,5,14.6,140.38,CSK
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
H Klaasen,Middle,neutralish,73,49,14,1,73.0,148.98,CSK
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,KKR
PWH de Silva,Middle,pace,72,46,17,1,72.0,156.52,RCB
Arshad Khan,Death,neutralish,72,36,7,2,36.0,200.0,DC
RG Sharma,Middle,neutralish,72,60,17,1,72.0,120.0,KKR
GD Phillips,Death,neutralish,72,23,4,1,72.0,313.04,GT
BA Stokes,PP,neutralish,72,36,12,2,36.0,200.0,RR
KH Pandya,Death,spin,72,51,20,8,9.0,141.18,RR
KL Rahul,PP,neutralish,71,44,20,2,35.5,161.36,SRH
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,DC
Babar Azam,Middle,pace,69,60,18,3,23.0,115.0,
JC Buttler,PP,neutralish,69,43,16,1,69.0,160.47,LSG
AD Russell,Middle,neutralish,69,50,19,2,34.5,138.0,DC
DS Airee,Middle,spin,69,60,26,3,23.0,115.0,
DS Airee,Death,spin,69,31,8,6,11.5,222.58,
PWH de Silva,PP,spin,69,41,20,2,34.5,168.29,RCB
RA Bawa,Death,pace,68,32,10,3,22.67,212.5,SRH
BJ McMullen,Death,neutralish,68,38,14,3,22.67,178.95,RR
Priyansh Arya,Death,neutralish,68,23,6,4,17.0,295.65,RCB
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
Nithish Kumar Reddy,Death,pace,67,45,16,4,16.75,148.89,SRH
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
CH Gayle,Death,pace,67,26,8,4,16.75,257.69,CSK
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,KKR
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,DC
MS Dhoni,Middle,pace,67,51,18,4,16.75,131.37,CSK
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,SRH
JJ Smit,Death,pace,66,32,9,2,33.0,206.25,PBKS
R Shepherd,Death,pace,66,39,18,10,6.6,169.23,GT
SS Iyer,PP,neutralish,66,38,14,1,66.0,173.68,LSG
J Fraser-McGurk,Middle,spin,66,42,9,3,22.0,157.14,KKR
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,
AM Rahane,Death,neutralish,65,27,5,0,,240.74,MI
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,SRH
LS Livingstone,Middle,neutralish,64,55,19,5,12.8,116.36,KKR
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,RCB
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,GT
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
P Simran Singh,Death,neutralish,63,39,8,3,21.0,161.54,SRH
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
SS Iyer,Death,neutralish,63,33,3,1,63.0,190.91,LSG
PWH de Silva,PP,pace,63,31,9,0,,203.23,RCB
R Shepherd,Death,neutralish,63,32,12,4,15.75,196.88,GT
J Fraser-McGurk,PP,spin,62,32,12,2,31.0,193.75,KKR
PP Shaw,Death,spin,62,41,10,3,20.67,151.22,MI
Arshad Khan,Middle,spin,62,48,18,4,15.5,129.17,DC
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
Smaran Ravichandran,Middle,neutralish,62,44,10,4,15.5,140.91,PBKS
RR Pant,PP,spin,62,39,14,5,12.4,158.97,GT
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,RCB
Chirag Jani,Middle,neutralish,61,36,14,0,,169.44,CSK
DJ Bravo,Death,pace,61,42,21,3,20.33,145.24,
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
T Stubbs,PP,pace,61,54,28,2,30.5,112.96,CSK
KD Karthik,Death,neutralish,61,22,4,0,,277.27,RR
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,
TH David,Middle,spin,60,49,21,2,30.0,122.45,PBKS
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,
RD Gaikwad,Death,neutralish,60,35,6,3,20.0,171.43,GT
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,GT
Tanush Kotian,Middle,spin,60,45,20,2,30.0,133.33,CSK
Ashutosh Sharma,Death,neutralish,60,30,10,3,20.0,200.0,RCB
V Nigam,Death,spin,60,26,12,2,30.0,230.77,GT
SA Yadav,Death,neutralish,59,36,6,1,59.0,163.89,DC
AB de Villiers,Middle,pace,59,28,7,3,19.67,210.71,RR
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
Sameer Rizvi,Death,neutralish,59,32,8,1,59.0,184.38,LSG
SV Samson,Death,spin,59,42,10,3,19.67,140.48,GT
RR Pant,Death,pace,59,40,10,3,19.67,147.5,GT
RR Pant,Death,spin,59,36,10,4,14.75,163.89,GT
Rashid Khan,Death,neutralish,59,36,16,2,29.5,163.89,
R Powell,Middle,spin,58,42,13,0,,138.1,LSG
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
RK Singh,Death,spin,58,40,18,4,14.5,145.0,MI
JR Hazlewood,Death,pace,58,48,25,5,11.6,120.83,RR
MJ Owen,PP,spin,58,24,9,1,58.0,241.67,DC
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,RCB
JC Buttler,Death,neutralish,58,32,9,2,29.0,181.25,LSG
SR Hain,Middle,pace,57,42,11,2,28.5,135.71,
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,KKR
RS Hangargekar,Death,pace,57,26,7,4,14.25,219.23,
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,MI
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,
Shashwat Rawat,PP,spin,57,38,15,0,,150.0,PBKS
Karan Shinde,Death,neutralish,56,23,3,1,56.0,243.48,RCB
AR Patel,Death,neutralish,56,35,10,4,14.0,160.0,CSK
HS Desai,Middle,spin,56,49,22,3,18.67,114.29,CSK
YK Pathan,Death,pace,56,48,26,3,18.67,116.67,KKR
SP Narine,Death,pace,56,31,9,3,18.67,180.65,KKR
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,KKR
Kartik Sharma,Middle,pace,55,46,19,4,13.75,119.57,SRH
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,CSK
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,PBKS
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
R Parag,PP,pace,55,52,28,1,55.0,105.77,GT
MG Erasmus,Middle,spin,55,50,26,4,13.75,110.0,
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,KKR
KK Nair,PP,pace,55,30,9,1,55.0,183.33,
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,KKR
TP Ura,Death,spin,54,29,8,3,18.0,186.21,PBKS
C Green,Middle,neutralish,54,37,8,3,18.0,145.95,KKR
JN Loftie-Eaton,Death,spin,54,36,16,1,54.0,150.0,RR
N Rana,PP,neutralish,54,26,9,0,,207.69,PBKS
Shakib Al Hasan,Death,spin,54,58,36,5,10.8,93.1,PBKS
Utkarsh Singh,Death,spin,53,23,6,2,26.5,230.43,PBKS
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,RR
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
Tanush Kotian,Death,pace,53,22,7,3,17.67,240.91,CSK
N Rana,PP,spin,52,47,28,3,17.33,110.64,PBKS
Hassan Nawaz,Death,neutralish,52,21,4,1,52.0,247.62,RCB
YBK Jaiswal,PP,neutralish,52,27,9,3,17.33,192.59,RR
WG Jacks,Middle,neutralish,52,39,10,2,26.0,133.33,LSG
Waseem Muhammad,Middle,pace,52,36,10,2,26.0,144.44,
Hassan Nawaz,PP,pace,52,25,9,2,26.0,208.0,RCB
Ashutosh Sharma,Death,pace,52,34,8,4,13.0,152.94,RCB
HS Desai,PP,spin,52,42,17,2,26.0,123.81,CSK
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,GT
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
SM Curran,PP,pace,51,38,18,0,,134.21,
YS Chahal,Death,spin,50,45,24,7,7.14,111.11,RCB
Utkarsh Singh,Middle,spin,50,56,30,4,12.5,89.29,PBKS
M Siddharth,Death,spin,50,29,13,6,8.33,172.41,CSK
JM Sharma,PP,pace,50,25,12,1,50.0,200.0,RCB
B Kumar,Death,pace,50,75,52,9,5.56,66.67,KKR
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
Hassan Nawaz,Middle,spin,50,44,11,4,12.5,113.64,RCB
MS Pepper,Middle,neutralish,49,26,4,1,49.0,188.46,
M Jansen,Middle,pace,48,44,16,2,24.0,109.09,
JDS Neesham,Death,pace,48,32,10,6,8.0,150.0,
Sameer Rizvi,Middle,neutralish,48,30,7,2,24.0,160.0,LSG
AK Markram,PP,pace,48,36,13,1,48.0,133.33,DC
RR Rossouw,PP,pace,48,34,19,2,24.0,141.18,SRH
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,CSK
DAJ Bracewell,Middle,pace,47,34,11,5,9.4,138.24,
Mohammed Shami,Death,pace,47,41,18,5,9.4,114.63,LSG
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
HC Brook,PP,pace,47,33,15,1,47.0,142.42,
DP Conway,Death,spin,46,35,9,7,6.57,131.43,PBKS
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,GT
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,MI
RK Singh,Middle,neutralish,46,37,14,1,46.0,124.32,MI
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,RR
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,KKR
Abishek Porel,PP,neutralish,46,25,7,0,,184.0,RR
RR Rossouw,Middle,spin,45,34,12,2,22.5,132.35,SRH
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,SRH
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
GD Phillips,Death,spin,45,37,16,7,6.43,121.62,GT
SP Narine,Death,spin,45,25,9,3,15.0,180.0,KKR
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,LSG
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
RA Jadeja,Middle,pace,45,35,12,2,22.5,128.57,SRH
AA Kulkarni,PP,neutralish,44,29,13,2,22.0,151.72,GT
RA Bawa,Death,neutralish,44,25,11,3,14.67,176.0,SRH
MP Stoinis,PP,neutralish,44,29,7,2,22.0,151.72,KKR
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,MI
Gaurav Puri,Death,neutralish,43,19,4,3,14.33,226.32,LSG
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
PHKD Mendis,PP,spin,43,48,27,1,43.0,89.58,DC
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
WG Jacks,Death,neutralish,43,17,2,2,21.5,252.94,LSG
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,SRH
G Coetzee,Death,pace,43,36,9,0,,119.44,
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,KKR
JJ Smit,Middle,pace,42,31,11,3,14.0,135.48,PBKS
Kuldeep Yadav,Death,spin,42,72,44,11,3.82,58.33,SRH
SB Dubey,Death,pace,42,31,14,3,14.0,135.48,
D Brevis,PP,spin,42,42,18,1,42.0,100.0,LSG
AB de Villiers,PP,spin,42,39,21,0,,107.69,RR
N Wadhera,Death,neutralish,42,21,8,3,14.0,200.0,KKR
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,PBKS
PWH de Silva,Death,spin,41,29,10,1,41.0,141.38,RCB
Suryansh Shedge,Death,neutralish,41,22,8,5,8.2,186.36,CSK
Rahul Singh,Death,spin,41,22,4,3,13.67,186.36,RCB
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,
WL Madsen,PP,spin,41,35,14,0,,117.14,MI
SL Malinga,Death,pace,41,24,12,0,,170.83,PBKS
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,RR
Jagjit Singh,Death,pace,41,27,7,1,41.0,151.85,SRH
RD Chahar,Death,spin,41,29,12,3,13.67,141.38,CSK
FH Allen,Death,spin,41,23,6,0,,178.26,PBKS
Shashank Singh,Death,neutralish,40,22,7,2,20.0,181.82,PBKS
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
M Markande,Death,spin,40,45,29,4,10.0,88.89,
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,RCB
Mohammad Nabi,Middle,pace,40,24,8,2,20.0,166.67,LSG
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,
N Rana,Death,spin,40,21,7,4,10.0,190.48,PBKS
Usman Khan (2),Middle,neutralish,40,29,9,1,40.0,137.93,CSK
Harshit Rana,Death,pace,40,40,20,5,8.0,100.0,KKR
Arshdeep Singh,Death,spin,40,34,16,2,20.0,117.65,LSG
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,CSK
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,PBKS
Hassan Nawaz,PP,neutralish,40,41,24,0,,97.56,RCB
Aniket Verma,PP,neutralish,40,23,8,1,40.0,173.91,RR
JC Archer,Death,pace,40,55,39,8,5.0,72.73,LSG
Arshad Khan,Death,spin,40,37,15,2,20.0,108.11,DC
HV Patel,Death,spin,40,30,11,4,10.0,133.33,GT
HC Brook,Death,pace,40,20,6,3,13.33,200.0,
GF Linde,Middle,neutralish,40,37,15,2,20.0,108.11,GT
Shakib Al Hasan,Middle,spin,39,37,18,4,9.75,105.41,PBKS
KA Pollard,PP,pace,39,16,4,0,,243.75,CSK
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,
Chirag Jani,PP,pace,39,20,6,1,39.0,195.0,CSK
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
Gaurav Puri,Middle,spin,38,31,13,1,38.0,122.58,LSG
Karan Lal,Death,spin,38,28,12,3,12.67,135.71,RR
SPD Smith,PP,spin,38,40,22,4,9.5,95.0,CSK
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,CSK
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,
Tanush Kotian,Death,neutralish,38,21,6,2,19.0,180.95,CSK
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,RR
Mohammad Ghazanfar,Death,spin,38,35,15,6,6.33,108.57,SRH
JM Vince,Middle,neutralish,38,24,3,0,,158.33,
Ramandeep Singh,Death,spin,37,26,9,4,9.25,142.31,LSG
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,LSG
M Prasidh Krishna,Death,pace,37,30,10,3,12.33,123.33,RR
PD Salt,Death,neutralish,37,19,2,1,37.0,194.74,RCB
VG Arora,Death,pace,37,31,18,4,9.25,119.35,KKR
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,
Akash Vasisht,Middle,spin,37,25,8,0,,148.0,SRH
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,GT
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,RCB
Tarang Gohel,PP,neutralish,37,22,8,1,37.0,168.18,DC
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,SRH
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
Tarang Gohel,Middle,neutralish,37,23,4,0,,160.87,DC
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,
GF Linde,Death,spin,37,26,12,4,9.25,142.31,GT
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,
PWH de Silva,Death,pace,36,21,3,1,36.0,171.43,RCB
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
Anmolpreet Singh,Middle,spin,36,18,5,0,,200.0,CSK
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,RR
Shaheen Shah Afridi,Death,pace,36,50,31,4,9.0,72.0,MI
Akash Vasisht,PP,spin,36,25,14,3,12.0,144.0,SRH
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,LSG
T Banton,Death,neutralish,36,23,12,1,36.0,156.52,MI
AD Russell,Middle,pace,36,37,17,3,12.0,97.3,DC
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,DC
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
V Puthur,Death,spin,36,30,17,3,12.0,120.0,DC
D Wiese,Death,neutralish,35,16,4,2,17.5,218.75,GT
RD Rickelton,Death,pace,35,21,5,3,11.67,166.67,LSG
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
RM Patidar,Death,neutralish,35,21,4,3,11.67,166.67,KKR
Jagjit Singh,Middle,pace,35,25,12,1,35.0,140.0,SRH
D Brevis,Death,pace,35,18,3,0,,194.44,LSG
TH David,Death,spin,35,21,10,5,7.0,166.67,PBKS
R Powell,PP,pace,35,15,6,0,,233.33,LSG
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,RCB
Karan Shinde,Death,pace,35,19,4,2,17.5,184.21,RCB
Karan Shinde,Middle,pace,35,21,7,0,,166.67,RCB
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,
TA Boult,Death,neutralish,35,13,2,0,,269.23,MI
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,MI
Khrievitso Kense,Death,spin,35,26,8,3,11.67,134.62,RCB
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,KKR
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,CSK
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Shadab Khan,Middle,spin,34,16,4,2,17.0,212.5,SRH
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,GT
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,RR
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,LSG
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
Nithish Kumar Reddy,PP,spin,34,35,17,1,34.0,97.14,SRH
Hassan Nawaz,Middle,pace,34,21,11,2,17.0,161.9,RCB
Rasikh Salam,Death,pace,34,24,13,3,11.33,141.67,MI
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,MI
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,MI
BJ McMullen,Death,spin,34,17,2,2,17.0,200.0,RR
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
DS Rathi,Death,spin,33,22,9,3,11.0,150.0,KKR
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,SRH
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,RCB
AHT Donald,PP,neutralish,32,14,4,1,32.0,228.57,
Usman Khan (2),PP,neutralish,32,16,4,0,,200.0,CSK
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,RR
