striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
AJ Hosein,Death,13,9,2,1,13.0,144.44,
N Wadhera,PP,13,13,7,2,6.5,100.0,K.K.R.
A Mhatre,Middle,12,15,5,2,6.0,80.0,R.R.
KK Ahmed,Middle,12,9,4,1,12.0,133.33,M.I.
DL Chahar,Death,12,12,6,1,12.0,100.0,
SK Rasheed,PP,12,7,4,1,12.0,171.43,
MJ Santner,Death,12,19,7,2,6.0,63.16,
RD Chahar,Middle,11,9,2,1,11.0,122.22,
RA Tripathi,Death,11,9,3,2,5.5,122.22,K.K.R.
SE Rutherford,Death,11,5,2,1,11.0,220.0,
R Sai Kishore,Middle,11,8,3,1,11.0,137.5,M.I.
NT Ellis,Death,11,13,9,2,5.5,84.62,S.R.H.
M Markande,Middle,10,16,9,0,,62.5,S.R.H.
MG Bracewell,PP,10,7,4,2,5.0,142.86,
A Nortje,Death,10,7,3,1,10.0,142.86,
AJ Hosein,Middle,10,12,7,1,10.0,83.33,
LUVNITH SISODIA,Death,10,12,4,2,5.0,83.33,L.S.G.
CJ Green,Middle,10,10,8,1,10.0,100.0,
D Brevis,Death,10,14,4,3,3.33,71.43,
D Ferreira,Death,10,10,6,0,,100.0,
Avesh Khan,Middle,9,10,5,2,4.5,90.0,G.T.
V Shankar,Middle,9,7,1,0,,128.57,
R Tewatia,PP,9,3,0,0,,300.0,K.K.R.
Mohammad Nabi,Death,9,15,7,3,3.0,60.0,L.S.G.
R Ahir,Middle,9,9,3,0,,100.0,
Mustafizur Rahman,Middle,9,13,6,0,,69.23,M.I.
M Pathirana,Middle,9,7,2,1,9.0,128.57,R.C.B.
Mujeeb Ur Rahman,Death,9,11,8,2,4.5,81.82,
AS Roy,Middle,8,5,2,1,8.0,160.0,L.S.G.
MK Lomror,PP,8,10,5,0,,80.0,S.R.H.
Mayank Dagar,Death,8,11,7,0,,72.73,R.R.
MM Sharma,Death,8,3,1,0,,266.67,R.R.
AD Russell,PP,8,8,5,2,4.0,100.0,D.C.
Sumit Kumar,Middle,8,9,7,0,,88.89,
Mukesh Kumar,Death,8,10,7,4,2.0,80.0,M.I.
MR Marsh,Middle,7,14,7,2,3.5,50.0,
SH Johnson,Middle,7,6,3,0,,116.67,K.K.R.
K Rabada,Death,7,14,8,0,,50.0,
NT Ellis,Middle,7,8,3,0,,87.5,S.R.H.
R Ravindra,PP,7,7,6,1,7.0,100.0,
PN Mankad,Death,7,9,4,3,2.33,77.78,
Atharva Ankolekar,Death,7,4,2,1,7.0,175.0,M.I.
PN Mankad,PP,7,9,4,1,7.0,77.78,
Sanvir Singh,Middle,7,7,3,0,,100.0,P.B.K.S.
M Shahrukh Khan,Death,6,4,2,2,3.0,150.0,G.T.
PP Chawla,Death,6,7,4,1,6.0,85.71,
V Nigam,Death,6,1,0,0,,600.0,M.I.
Mukesh Kumar,Middle,6,1,0,0,,600.0,M.I.
Aryan Juyal,Death,6,1,0,0,,600.0,
MP Yadav,Middle,6,7,5,2,3.0,85.71,P.B.K.S.
A Mhatre,Death,6,5,2,1,6.0,120.0,R.R.
MADI Hemantha,Death,6,1,0,0,,600.0,
J Anderson,Death,6,4,2,1,6.0,150.0,
Yash Thakur,Death,5,13,8,2,2.5,38.46,C.S.K.
HR Shokeen,Middle,5,8,3,0,,62.5,R.R.
Tanush Kotian,Middle,5,7,2,0,,71.43,C.S.K.
RK Bhui,PP,5,3,1,0,,166.67,P.B.K.S.
A Mishra,Death,4,2,1,1,4.0,200.0,
V Puthur,Death,4,2,1,0,,200.0,D.C.
Arshdeep Singh,Middle,4,11,7,1,4.0,36.36,L.S.G.
A Manohar,Middle,4,5,1,0,,80.0,
Salman Nizar,PP,4,2,1,1,4.0,200.0,R.R.
Sandeep Sharma,Middle,4,4,0,0,,100.0,R.R.
JM Sharma,PP,4,3,2,0,,133.33,R.C.B.
D Ferreira,Middle,3,5,2,2,1.5,60.0,
Fazalhaq Farooqi,Middle,3,4,3,1,3.0,75.0,C.S.K.
DA Warner,Death,3,3,0,0,,100.0,
SN Thakur,Middle,3,2,1,0,,150.0,R.R.
Arslan Khan,Middle,3,6,3,2,1.5,50.0,
Mohammed Shami,Middle,3,2,1,1,3.0,150.0,G.T.
M Theekshana,Middle,3,8,6,1,3.0,37.5,
RS Hangargekar,Middle,3,1,0,0,,300.0,M.I.
V Nigam,Middle,3,2,1,0,,150.0,M.I.
CJ Jordan,Death,3,7,4,1,3.0,42.86,
TA Boult,Middle,3,5,2,0,,60.0,M.I.
Imran Tahir,Middle,2,6,4,1,2.0,33.33,
V Shankar,Death,2,8,6,2,1.0,25.0,
Suyash Sharma,Middle,2,4,3,0,,50.0,K.K.R.
TU Deshpande,Death,2,8,7,2,1.0,25.0,D.C.
Yash Thakur,Middle,2,3,1,0,,66.67,C.S.K.
Cheepurapalli Stephen,Death,2,4,3,1,2.0,50.0,
R Shepherd,Middle,2,8,6,2,1.0,25.0,G.T.
JG Bethell,PP,1,8,7,0,,12.5,S.R.H.
YV Dhull,PP,1,6,5,1,1.0,16.67,
M Siddharth,Middle,1,3,3,1,1.0,33.33,C.S.K.
Harshit Rana,Middle,1,1,0,0,,100.0,K.K.R.
D Ferreira,PP,1,3,2,1,1.0,33.33,
JR Hazlewood,PP,1,2,1,0,,50.0,R.R.
Aryan Juyal,PP,1,2,1,0,,50.0,
SN Thakur,Death,1,3,3,1,1.0,33.33,R.R.
KV Sharma,Death,1,2,1,1,1.0,50.0,P.B.K.S.
Mohammad Ghazanfar,Middle,1,3,2,0,,33.33,S.R.H.
B Kumar,Middle,1,1,0,0,,100.0,K.K.R.
M Jansen,PP,1,2,1,1,1.0,50.0,
KV Sharma,Middle,1,3,2,0,,33.33,P.B.K.S.
LH Ferguson,Middle,1,2,1,0,,50.0,
Ravi Teja,Death,1,5,4,1,1.0,20.0,D.C.
Rasikh Salam,Middle,1,1,0,0,,100.0,G.T.
Ashwani Kumar,Middle,1,2,1,1,1.0,50.0,R.R.
Yash Dayal,Death,0,1,1,1,0.0,0.0,G.T.
A Kamboj,Middle,0,2,2,1,0.0,0.0,G.T.
MJ Suthar,Death,0,1,1,0,,0.0,
Akash Deep,Death,0,1,1,0,,0.0,
Akash Vasisht,Death,0,1,1,1,0.0,0.0,D.C.
Pardeep Yadav,Middle,0,2,2,1,0.0,0.0,
Noor Ahmad,Middle,0,9,9,1,0.0,0.0,G.T.
DA Miller,PP,0,4,4,0,,0.0,
DG Nalkande,Death,0,3,3,1,0.0,0.0,S.R.H.
Harpreet Brar,PP,0,1,1,0,,0.0,P.B.K.S.
Imran Tahir,Death,0,2,2,1,0.0,0.0,
J Overton,Middle,0,3,3,0,,0.0,
R Minz,Middle,0,1,1,1,0.0,0.0,
SS Ghosh,Death,0,1,1,0,,0.0,M.I.
K L Shrijith,Middle,0,1,1,1,0.0,0.0,
Ravi Teja,Middle,0,4,4,0,,0.0,D.C.
MM Ali,PP,0,6,6,1,0.0,0.0,
MA Agarwal,PP,0,1,1,1,0.0,0.0,R.R.
HS Desai,Death,0,1,1,1,0.0,0.0,P.B.K.S.
