striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
RA Tripathi,PP,pace,72,67,37,4,18.0,107.46,K.K.R.
KH Pandya,Death,spin,72,49,18,7,10.29,146.94,S.R.H.
BA Stokes,PP,neutralish,72,32,8,1,72.0,225.0,L.S.G.
RM Patidar,Death,spin,72,35,10,5,14.4,205.71,K.K.R.
Tilak Varma,Middle,neutralish,71,48,7,1,71.0,147.92,C.S.K.
B Sai Sudharsan,Middle,neutralish,71,46,11,1,71.0,154.35,C.S.K.
GJ Maxwell,Death,spin,71,42,7,3,23.67,169.05,R.R.
PP Shaw,PP,neutralish,71,52,21,3,23.67,136.54,R.C.B.
TM Head,Death,pace,70,57,18,4,17.5,122.81,M.I.
Tilak Varma,Death,neutralish,70,27,4,0,,259.26,C.S.K.
PHKD Mendis,Middle,pace,69,37,8,1,69.0,186.49,S.R.H.
Suryansh Shedge,Death,pace,69,51,26,10,6.9,135.29,C.S.K.
Tilak Varma,PP,neutralish,69,39,10,3,23.0,176.92,C.S.K.
CH Gayle,PP,pace,69,54,27,0,,127.78,C.S.K.
Abdul Samad,Death,pace,68,47,12,2,34.0,144.68,L.S.G.
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,L.S.G.
Dhruv Jurel,PP,pace,67,34,10,0,,197.06,R.C.B.
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,C.S.K.
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,D.C.
WG Jacks,Death,pace,66,38,7,3,22.0,173.68,L.S.G.
RM Patidar,PP,neutralish,66,40,12,1,66.0,165.0,K.K.R.
VR Iyer,Middle,neutralish,66,38,7,1,66.0,173.68,S.R.H.
V Kohli,Death,pace,66,43,10,4,16.5,153.49,D.C.
Abdul Samad,Death,spin,66,49,16,2,33.0,134.69,L.S.G.
MA Agarwal,Middle,pace,66,50,20,2,33.0,132.0,R.R.
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
Atharva Taide,PP,pace,66,34,12,0,,194.12,M.I.
Abishek Porel,PP,pace,65,46,20,0,,141.3,D.C.
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,L.S.G.
Ishan Kishan,Death,spin,65,36,8,1,65.0,180.56,M.I.
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,S.R.H.
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,R.C.B.
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,P.B.K.S.
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,R.R.
Nithish Kumar Reddy,Death,neutralish,63,29,5,4,15.75,217.24,S.R.H.
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
RG Sharma,Death,spin,63,37,11,4,15.75,170.27,K.K.R.
N Rana,Middle,spin,63,53,21,6,10.5,118.87,P.B.K.S.
Shashank Singh,Middle,neutralish,63,43,6,2,31.5,146.51,P.B.K.S.
D Padikkal,Middle,spin,63,47,20,2,31.5,134.04,K.K.R.
Shubman Gill,Middle,neutralish,63,38,10,1,63.0,165.79,L.S.G.
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,K.K.R.
JP Inglis,Death,pace,62,32,4,2,31.0,193.75,G.T.
AM Rahane,PP,neutralish,62,45,19,1,62.0,137.78,M.I.
RR Pant,PP,spin,62,39,14,5,12.4,158.97,G.T.
LG Pretorius,PP,spin,62,55,25,3,20.67,112.73,R.R.
RA Tripathi,Middle,pace,62,53,27,3,20.67,116.98,K.K.R.
Azmatullah Omarzai,Middle,pace,62,41,16,4,15.5,151.22,S.R.H.
RA Jadeja,Death,neutralish,62,28,7,3,20.67,221.43,R.C.B.
AB de Villiers,Death,spin,62,19,3,0,,326.32,R.R.
KD Karthik,Death,neutralish,61,22,4,0,,277.27,R.C.B.
Abdul Samad,Middle,pace,61,38,10,2,30.5,160.53,L.S.G.
Smaran Ravichandran,PP,spin,61,35,12,3,20.33,174.29,P.B.K.S.
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,L.S.G.
T Stubbs,Middle,neutralish,61,49,14,2,30.5,124.49,C.S.K.
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
YBK Jaiswal,Middle,neutralish,60,37,7,0,,162.16,R.R.
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,P.B.K.S.
P Simran Singh,Middle,neutralish,60,33,9,3,20.0,181.82,S.R.H.
HH Pandya,Middle,pace,60,66,23,5,12.0,90.91,M.I.
Washington Sundar,Death,spin,59,50,21,8,7.38,118.0,P.B.K.S.
RR Pant,Death,pace,59,40,10,3,19.67,147.5,G.T.
MA Agarwal,Death,pace,59,25,7,2,29.5,236.0,R.R.
Priyansh Arya,Middle,spin,59,39,12,1,59.0,151.28,S.R.H.
Aniket Verma,Death,neutralish,59,33,13,2,29.5,178.79,R.R.
SV Samson,Death,spin,59,42,10,3,19.67,140.48,G.T.
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
BM Duckett,PP,neutralish,59,41,8,2,29.5,143.9,P.B.K.S.
LS Livingstone,Middle,neutralish,58,48,15,2,29.0,120.83,R.C.B.
R Parag,Middle,neutralish,58,39,13,1,58.0,148.72,G.T.
R Powell,Middle,spin,58,42,13,0,,138.1,K.K.R.
BJ McMullen,Middle,spin,58,55,19,4,14.5,105.45,R.R.
MJ Owen,Death,spin,58,27,7,2,29.0,214.81,D.C.
AD Russell,Middle,spin,58,33,9,1,58.0,175.76,D.C.
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,R.C.B.
RK Singh,Death,spin,58,40,18,4,14.5,145.0,M.I.
Washington Sundar,Middle,spin,57,52,22,4,14.25,109.62,P.B.K.S.
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,L.S.G.
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,P.B.K.S.
H Klaasen,Middle,neutralish,57,37,10,0,,154.05,C.S.K.
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,M.I.
Ashutosh Sharma,Death,neutralish,57,26,6,2,28.5,219.23,R.C.B.
Smaran Ravichandran,Middle,neutralish,57,37,8,3,19.0,154.05,P.B.K.S.
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,P.B.K.S.
Rashid Khan,Death,spin,56,49,24,1,56.0,114.29,G.T.
N Wadhera,Death,pace,56,39,18,3,18.67,143.59,K.K.R.
JR Hazlewood,Death,pace,56,44,22,3,18.67,127.27,R.R.
D Padikkal,PP,spin,56,37,13,1,56.0,151.35,K.K.R.
Nithish Kumar Reddy,Death,pace,56,34,9,2,28.0,164.71,S.R.H.
Ishan Kishan,Middle,neutralish,56,26,4,0,,215.38,M.I.
KK Nair,PP,pace,55,30,9,1,55.0,183.33,G.T.
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,K.K.R.
D Brevis,Middle,spin,55,39,14,1,55.0,141.03,
Kartik Sharma,Middle,pace,55,46,19,4,13.75,119.57,S.R.H.
SP Narine,Middle,neutralish,55,31,7,0,,177.42,K.K.R.
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,
SA Yadav,Death,neutralish,55,32,5,1,55.0,171.88,D.C.
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,R.C.B.
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,P.B.K.S.
BJ McMullen,PP,spin,54,43,20,2,27.0,125.58,R.R.
Urvil Patel,PP,pace,53,35,13,1,53.0,151.43,D.C.
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,R.C.B.
Arshad Khan,Middle,pace,53,27,10,0,,196.3,R.R.
FH Allen,Death,pace,52,23,4,2,26.0,226.09,P.B.K.S.
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,P.B.K.S.
RA Bawa,Death,pace,52,24,7,1,52.0,216.67,S.R.H.
AK Markram,Middle,pace,52,33,12,2,26.0,157.58,D.C.
RM Patidar,Death,pace,52,27,3,1,52.0,192.59,K.K.R.
AM Rahane,Middle,neutralish,51,38,7,1,51.0,134.21,M.I.
RR Pant,Death,spin,51,31,8,3,17.0,164.52,G.T.
SM Curran,PP,pace,51,38,18,0,,134.21,
RD Gaikwad,Death,spin,51,27,5,1,51.0,188.89,G.T.
A Raghuvanshi,PP,pace,51,26,14,2,25.5,196.15,K.K.R.
PD Salt,PP,neutralish,50,35,14,1,50.0,142.86,R.C.B.
MS Dhoni,Death,pace,50,36,12,0,,138.89,K.K.R.
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
Rashid Khan,Death,neutralish,50,31,14,2,25.0,161.29,G.T.
Aniket Verma,Middle,neutralish,49,25,9,2,24.5,196.0,R.R.
Naman Dhir,PP,neutralish,49,20,4,0,,245.0,G.T.
KA Pollard,Death,neutralish,49,25,3,0,,196.0,C.S.K.
TA Boult,Death,pace,49,50,21,4,12.25,98.0,M.I.
BJ McMullen,Death,neutralish,48,26,7,2,24.0,184.62,R.R.
N Rana,PP,pace,48,32,17,0,,150.0,P.B.K.S.
KL Rahul,Death,pace,48,31,12,4,12.0,154.84,S.R.H.
N Pooran,Death,neutralish,48,24,3,0,,200.0,M.I.
BM Duckett,Death,spin,48,29,10,2,24.0,165.52,P.B.K.S.
CH Gayle,Middle,neutralish,47,25,4,1,47.0,188.0,C.S.K.
RG Sharma,Middle,neutralish,47,39,14,1,47.0,120.51,K.K.R.
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,K.K.R.
Tanush Kotian,Death,spin,47,32,11,4,11.75,146.88,C.S.K.
AR Patel,Death,neutralish,46,29,8,2,23.0,158.62,C.S.K.
Urvil Patel,PP,spin,46,34,15,2,23.0,135.29,D.C.
GD Phillips,Death,neutralish,46,15,2,0,,306.67,G.T.
HV Patel,Middle,pace,46,37,16,2,23.0,124.32,R.R.
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,R.R.
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,
HC Brook,Middle,pace,45,29,12,1,45.0,155.17,
T Stubbs,Death,neutralish,45,31,4,1,45.0,145.16,C.S.K.
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,P.B.K.S.
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,L.S.G.
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,M.I.
RR Rossouw,PP,pace,44,31,17,1,44.0,141.94,S.R.H.
DS Airee,Middle,spin,44,36,15,1,44.0,122.22,R.C.B.
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,S.R.H.
TM Head,Middle,neutralish,44,34,12,3,14.67,129.41,M.I.
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
R Parag,PP,pace,43,36,19,1,43.0,119.44,G.T.
RK Singh,Middle,neutralish,43,32,12,0,,134.38,M.I.
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
G Coetzee,Death,pace,43,36,9,0,,119.44,
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,R.R.
GD Phillips,Middle,pace,42,25,9,1,42.0,168.0,G.T.
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,P.B.K.S.
J Fraser-McGurk,Middle,spin,42,26,6,2,21.0,161.54,K.K.R.
B Kumar,Death,pace,42,37,19,6,7.0,113.51,K.K.R.
SP Narine,Death,pace,42,23,8,2,21.0,182.61,K.K.R.
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,L.S.G.
HS Desai,Middle,spin,41,33,15,2,20.5,124.24,P.B.K.S.
AD Russell,Middle,neutralish,41,37,15,1,41.0,110.81,D.C.
AB de Villiers,Middle,spin,41,31,10,1,41.0,132.26,R.R.
D Brevis,PP,spin,41,38,15,1,41.0,107.89,
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,G.T.
M Jansen,Middle,pace,40,36,12,1,40.0,111.11,
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,K.K.R.
M Markande,Death,spin,40,45,29,4,10.0,88.89,S.R.H.
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,P.B.K.S.
N Rana,Death,spin,40,20,6,3,13.33,200.0,P.B.K.S.
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,P.B.K.S.
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,S.R.H.
T Stubbs,PP,pace,39,36,19,2,19.5,108.33,C.S.K.
C Green,PP,spin,39,36,20,4,9.75,108.33,K.K.R.
DJ Bravo,Death,pace,39,21,7,0,,185.71,R.C.B.
MA Starc,Death,pace,39,38,21,7,5.57,102.63,K.K.R.
TH David,Middle,pace,38,31,8,2,19.0,122.58,R.R.
Bilal Zalmai,Death,spin,38,17,2,0,,223.53,M.I.
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,S.R.H.
Arshad Khan,Middle,spin,38,28,11,2,19.0,135.71,R.R.
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,R.R.
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,C.S.K.
Harshit Rana,Death,pace,38,38,19,4,9.5,100.0,K.K.R.
AB de Villiers,Death,neutralish,38,15,2,0,,253.33,R.R.
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,S.R.H.
Ramandeep Singh,Death,spin,37,25,8,3,12.33,148.0,L.S.G.
S Dube,PP,spin,37,20,10,2,18.5,185.0,R.R.
S Dube,PP,neutralish,37,21,5,0,,176.19,R.R.
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,R.C.B.
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,L.S.G.
Chirag Jani,Middle,neutralish,37,18,5,0,,205.56,P.B.K.S.
MP Stoinis,PP,spin,36,40,24,2,18.0,90.0,G.T.
Atharva Taide,Middle,pace,36,25,9,2,18.0,144.0,M.I.
VG Arora,Death,pace,36,23,10,2,18.0,156.52,K.K.R.
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
HV Patel,Death,spin,36,20,5,2,18.0,180.0,R.R.
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,R.R.
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,S.R.H.
SS Iyer,PP,neutralish,36,16,2,0,,225.0,L.S.G.
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,K.K.R.
Shakib Al Hasan,Death,spin,35,28,14,3,11.67,125.0,P.B.K.S.
GF Linde,Death,spin,35,22,10,4,8.75,159.09,
Mohammed Shami,Death,pace,35,32,12,3,11.67,109.38,G.T.
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,G.T.
N Rana,PP,neutralish,35,18,7,0,,194.44,P.B.K.S.
Sikandar Raza,Middle,pace,35,25,9,0,,140.0,M.I.
MA Starc,Middle,pace,35,15,4,0,,233.33,K.K.R.
Nithish Kumar Reddy,PP,pace,35,31,14,2,17.5,112.9,S.R.H.
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,L.S.G.
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,S.R.H.
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,M.I.
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,S.R.H.
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,R.C.B.
Bhanu Pania,Death,spin,34,25,13,2,17.0,136.0,K.K.R.
DS Airee,Death,spin,34,17,5,4,8.5,200.0,R.C.B.
CH Gayle,Death,pace,34,13,3,3,11.33,261.54,C.S.K.
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Smaran Ravichandran,Death,pace,34,23,5,2,17.0,147.83,P.B.K.S.
CH Morris,Death,pace,33,21,5,0,,157.14,D.C.
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,C.S.K.
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,R.C.B.
Utkarsh Singh,Death,spin,33,13,2,0,,253.85,P.B.K.S.
PWH de Silva,Death,spin,33,26,10,1,33.0,126.92,P.B.K.S.
MW Short,Middle,pace,33,20,4,1,33.0,165.0,D.C.
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,R.R.
JC Archer,Middle,pace,33,35,18,3,11.0,94.29,L.S.G.
RS Hangargekar,Death,pace,32,14,3,1,32.0,228.57,M.I.
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,D.C.
PP Shaw,Death,spin,32,24,6,1,32.0,133.33,R.C.B.
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,L.S.G.
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
Arshdeep Singh,Death,spin,32,23,10,1,32.0,139.13,L.S.G.
DS Rathi,Death,spin,32,19,7,2,16.0,168.42,K.K.R.
Abdul Samad,Death,neutralish,31,12,4,0,,258.33,L.S.G.
WL Madsen,PP,spin,31,22,8,0,,140.91,M.I.
YS Chahal,Death,spin,31,29,16,5,6.2,106.9,R.C.B.
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
HC Brook,PP,pace,31,18,8,1,31.0,172.22,
AK Markram,PP,pace,31,20,5,0,,155.0,D.C.
WL Madsen,Middle,neutralish,31,23,8,0,,134.78,M.I.
JG Bethell,Death,neutralish,31,16,4,1,31.0,193.75,S.R.H.
HV Patel,Middle,spin,31,25,14,2,15.5,124.0,R.R.
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,S.R.H.
DP Conway,Death,pace,30,23,7,1,30.0,130.43,P.B.K.S.
RD Rickelton,Death,pace,30,16,2,1,30.0,187.5,L.S.G.
Sameer Rizvi,Middle,pace,30,27,10,1,30.0,111.11,L.S.G.
HS Desai,PP,spin,30,20,6,0,,150.0,P.B.K.S.
R Tewatia,Death,spin,30,22,8,3,10.0,136.36,K.K.R.
Ishan Kishan,PP,neutralish,30,18,6,2,15.0,166.67,M.I.
PJ Cummins,Middle,pace,30,23,7,1,30.0,130.43,R.R.
RD Chahar,Death,spin,30,21,7,1,30.0,142.86,
Rashid Khan,Middle,spin,30,24,8,2,15.0,125.0,G.T.
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,L.S.G.
Washington Sundar,PP,pace,30,20,12,0,,150.0,P.B.K.S.
AD Russell,Middle,pace,30,29,13,1,30.0,103.45,D.C.
Shakib Al Hasan,Middle,spin,29,32,17,4,7.25,90.62,P.B.K.S.
TU Deshpande,Middle,pace,29,22,11,3,9.67,131.82,D.C.
CH Gayle,Middle,spin,29,24,10,3,9.67,120.83,C.S.K.
Sikandar Raza,PP,spin,29,26,13,0,,111.54,M.I.
Yuvraj Chaudhary,Middle,pace,29,15,3,1,29.0,193.33,R.C.B.
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,C.S.K.
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,P.B.K.S.
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,K.K.R.
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,S.R.H.
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,K.K.R.
Nithish Kumar Reddy,PP,spin,29,29,13,1,29.0,100.0,S.R.H.
Avesh Khan,Death,pace,28,32,18,4,7.0,87.5,G.T.
KA Pollard,PP,pace,28,9,1,0,,311.11,C.S.K.
RD Gaikwad,Death,neutralish,28,20,4,2,14.0,140.0,G.T.
Azmatullah Omarzai,Death,pace,28,16,5,3,9.33,175.0,S.R.H.
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,G.T.
TH David,Death,pace,28,14,4,3,9.33,200.0,R.R.
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,S.R.H.
CH Gayle,PP,neutralish,28,19,6,0,,147.37,C.S.K.
P Simran Singh,Death,spin,28,16,4,1,28.0,175.0,S.R.H.
JM Sharma,Middle,neutralish,28,17,6,1,28.0,164.71,R.C.B.
HV Patel,Death,pace,27,39,19,7,3.86,69.23,R.R.
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,L.S.G.
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,G.T.
RG Sharma,Death,neutralish,27,15,2,0,,180.0,K.K.R.
AR Patel,PP,spin,27,16,6,0,,168.75,C.S.K.
DL Chahar,Middle,pace,27,17,6,0,,158.82,
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,C.S.K.
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,S.R.H.
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,K.K.R.
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
CV Varun,Death,spin,26,37,19,4,6.5,70.27,P.B.K.S.
Kuldeep Yadav,Death,spin,26,41,24,6,4.33,63.41,S.R.H.
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,K.K.R.
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,K.K.R.
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,L.S.G.
Rahul Singh,Middle,spin,26,19,7,1,26.0,136.84,R.C.B.
Shashank Singh,Death,neutralish,26,15,6,1,26.0,173.33,P.B.K.S.
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,M.I.
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
Ravi Bishnoi,Death,spin,26,39,27,7,3.71,66.67,L.S.G.
PWH de Silva,Death,pace,26,16,2,0,,162.5,P.B.K.S.
AB de Villiers,Middle,neutralish,26,21,5,0,,123.81,R.R.
Sameer Rizvi,PP,spin,26,13,3,0,,200.0,L.S.G.
PN Mankad,Middle,pace,26,21,7,0,,123.81,
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,K.K.R.
Q de Kock,Death,spin,26,12,3,1,26.0,216.67,K.K.R.
Rasikh Salam,Death,pace,25,18,9,3,8.33,138.89,G.T.
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,R.R.
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,G.T.
Shashank Singh,PP,pace,25,21,8,3,8.33,119.05,P.B.K.S.
TA Boult,Death,spin,25,14,2,1,25.0,178.57,M.I.
SPD Smith,PP,spin,25,23,11,2,12.5,108.7,C.S.K.
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,G.T.
F du Plessis,PP,neutralish,25,19,10,2,12.5,131.58,
RA Tripathi,Death,pace,25,14,1,0,,178.57,K.K.R.
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,P.B.K.S.
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,K.K.R.
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,P.B.K.S.
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,R.R.
RR Rossouw,Death,neutralish,25,18,6,3,8.33,138.89,S.R.H.
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,K.K.R.
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,S.R.H.
M Siddharth,Death,spin,25,12,4,3,8.33,208.33,C.S.K.
Noor Ahmad,Death,spin,24,14,7,2,12.0,171.43,G.T.
RA Jadeja,Middle,pace,24,14,5,0,,171.43,R.C.B.
SB Dubey,Death,pace,24,18,8,1,24.0,133.33,P.B.K.S.
MW Short,Middle,spin,24,20,4,2,12.0,120.0,D.C.
M Theekshana,Death,pace,24,12,5,0,,200.0,
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
J Fraser-McGurk,PP,neutralish,24,16,5,0,,150.0,K.K.R.
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,C.S.K.
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,M.I.
N Rana,PP,spin,24,25,12,1,24.0,96.0,P.B.K.S.
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,P.B.K.S.
Bhanu Pania,PP,pace,24,18,9,0,,133.33,K.K.R.
AM Rahane,Death,neutralish,24,9,2,0,,266.67,M.I.
JP Inglis,Death,neutralish,24,15,3,2,12.0,160.0,G.T.
MJ Owen,Death,pace,24,17,6,1,24.0,141.18,D.C.
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,P.B.K.S.
Rahul Singh,Death,pace,24,12,3,0,,200.0,R.C.B.
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,K.K.R.
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,G.T.
WG Jacks,Death,neutralish,23,8,1,1,23.0,287.5,L.S.G.
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,M.I.
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,M.I.
Jagjit Singh,Death,pace,23,14,4,1,23.0,164.29,S.R.H.
Yuvraj Chaudhary,Death,pace,23,16,6,2,11.5,143.75,R.C.B.
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,L.S.G.
RK Singh,PP,pace,23,23,14,2,11.5,100.0,M.I.
Mohammad Ghazanfar,Death,spin,23,24,10,1,23.0,95.83,S.R.H.
AS Roy,Death,pace,23,16,6,1,23.0,143.75,L.S.G.
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,S.R.H.
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,S.R.H.
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,G.T.
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,M.I.
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
RA Jadeja,Middle,neutralish,22,17,8,0,,129.41,R.C.B.
R Shepherd,Death,neutralish,22,12,5,2,11.0,183.33,G.T.
R Sai Kishore,Death,pace,22,15,6,2,11.0,146.67,M.I.
DP Conway,Middle,neutralish,22,17,3,0,,129.41,P.B.K.S.
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,R.C.B.
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,D.C.
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,P.B.K.S.
AR Patel,PP,neutralish,22,23,12,0,,95.65,C.S.K.
R Powell,Death,spin,22,24,14,4,5.5,91.67,K.K.R.
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,R.C.B.
PWH de Silva,Middle,spin,21,11,3,1,21.0,190.91,P.B.K.S.
AB de Villiers,PP,spin,21,20,13,0,,105.0,R.R.
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
R Sai Kishore,Death,neutralish,21,15,8,1,21.0,140.0,M.I.
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Sikandar Raza,Death,pace,21,17,6,0,,123.53,M.I.
JC Archer,Death,pace,21,30,23,6,3.5,70.0,L.S.G.
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,D.C.
HH Pandya,Death,neutralish,21,13,5,2,10.5,161.54,M.I.
PD Salt,Death,spin,21,13,3,0,,161.54,R.C.B.
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,S.R.H.
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,G.T.
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,R.R.
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,L.S.G.
