striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
K Rabada,Death,7,14,8,0,,50.0,D.C.
NT Ellis,Middle,7,8,3,0,,87.5,L.S.G.
Atharva Ankolekar,Death,7,4,2,1,7.0,175.0,M.I.
MR Marsh,Middle,7,14,7,2,3.5,50.0,D.C.
MP Yadav,Middle,6,7,5,2,3.0,85.71,C.S.K.
Mohammed Siraj,Death,6,5,2,2,3.0,120.0,R.C.B.
Aryan Juyal,Death,6,1,0,0,,600.0,
Mukesh Kumar,Middle,6,1,0,0,,600.0,G.T.
Anmolpreet Singh,PP,6,5,3,1,6.0,120.0,C.S.K.
MADI Hemantha,Death,6,1,0,0,,600.0,
Sumit Kumar,Death,6,5,2,1,6.0,120.0,D.C.
PP Chawla,Death,6,7,4,1,6.0,85.71,
Vaibhav Suryavanshi,PP,6,6,5,2,3.0,100.0,
M Shahrukh Khan,Death,6,4,2,2,3.0,150.0,R.C.B.
Ayush Mhatre,Death,6,5,2,1,6.0,120.0,
YS Chahal,Death,6,13,10,4,1.5,46.15,R.C.B.
J Anderson,Death,6,4,2,1,6.0,150.0,
Ayush Mhatre,Middle,5,7,2,1,5.0,71.43,
D Brevis,Death,5,7,2,2,2.5,71.43,P.B.K.S.
HR Shokeen,Middle,5,8,3,0,,62.5,R.R.
Salman Nizar,Death,5,7,2,0,,71.43,
Suryansh Shedge,Middle,5,4,2,1,5.0,125.0,C.S.K.
Yash Thakur,Death,5,12,7,1,5.0,41.67,P.B.K.S.
R Sai Kishore,Middle,5,5,1,0,,100.0,G.T.
RK Bhui,PP,5,3,1,0,,166.67,C.S.K.
Arshdeep Singh,Middle,4,11,7,1,4.0,36.36,L.S.G.
V Puthur,Death,4,2,1,0,,200.0,L.S.G.
Fazalhaq Farooqi,Death,4,6,2,1,4.0,66.67,C.S.K.
Akash Vashisht,PP,4,2,1,1,4.0,200.0,M.I.
A Nortje,Death,4,3,2,1,4.0,133.33,R.C.B.
A Manohar,Middle,3,4,1,0,,75.0,G.T.
DA Warner,Death,3,3,0,0,,100.0,
D Ferreira,Middle,3,5,2,2,1.5,60.0,
Tanush Kotian,Middle,3,3,0,0,,100.0,S.R.H.
SN Thakur,Middle,3,2,1,0,,150.0,D.C.
K Gowtham,Death,3,6,3,1,3.0,50.0,D.C.
Mohammed Shami,Middle,3,2,1,1,3.0,150.0,P.B.K.S.
Sandeep Sharma,Middle,3,3,0,0,,100.0,R.R.
TA Boult,Middle,3,5,2,0,,60.0,M.I.
Arslan Khan,Middle,3,6,3,2,1.5,50.0,R.C.B.
Arshad Khan,Death,3,8,5,1,3.0,37.5,K.K.R.
M Theekshana,Middle,3,8,6,1,3.0,37.5,M.I.
LG Pretorius,Middle,2,3,1,1,2.0,66.67,G.T.
Suyash Sharma,Middle,2,4,3,0,,50.0,M.I.
Yash Thakur,Middle,2,3,1,0,,66.67,P.B.K.S.
V Suryavanshi,PP,2,4,2,0,,50.0,P.B.K.S.
Cheepurapalli Stephen,Death,2,4,3,1,2.0,50.0,D.C.
Imran Tahir,Middle,2,6,4,1,2.0,33.33,
TU Deshpande,Death,2,8,7,2,1.0,25.0,R.R.
AJ Turner,Death,2,3,1,1,2.0,66.67,M.I.
V Shankar,Death,2,8,6,2,1.0,25.0,D.C.
Aryan Juyal,PP,1,2,1,0,,50.0,
YV Dhull,PP,1,6,5,1,1.0,16.67,
B Kumar,Middle,1,1,0,0,,100.0,K.K.R.
D Ferreira,PP,1,3,2,1,1.0,33.33,
JG Bethell,PP,1,8,7,0,,12.5,S.R.H.
Mohammad Ghazanfar,Middle,1,3,2,0,,33.33,C.S.K.
PN Mankad,Death,1,4,3,2,0.5,25.0,S.R.H.
Mujeeb Ur Rahman,Death,1,7,6,2,0.5,14.29,C.S.K.
R Shepherd,Death,1,1,0,0,,100.0,G.T.
Rasikh Salam,Middle,1,1,0,0,,100.0,G.T.
Ravi Teja,Death,1,5,4,1,1.0,20.0,L.S.G.
M Siddharth,Middle,1,3,3,1,1.0,33.33,C.S.K.
KV Sharma,Middle,1,3,2,0,,33.33,R.R.
KV Sharma,Death,1,2,1,1,1.0,50.0,R.R.
Harshit Rana,Middle,1,1,0,0,,100.0,C.S.K.
SN Thakur,Death,1,3,3,1,1.0,33.33,D.C.
A Kamboj,Middle,0,2,2,1,0.0,0.0,R.R.
Ravi Teja,Middle,0,4,4,0,,0.0,L.S.G.
Yash Dayal,Death,0,1,1,1,0.0,0.0,L.S.G.
Robin Minz,Middle,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,0,2,2,1,0.0,0.0,
Akash Deep,Death,0,1,1,0,,0.0,S.R.H.
DA Miller,PP,0,4,4,0,,0.0,P.B.K.S.
Noor Ahmad,Middle,0,1,1,1,0.0,0.0,R.C.B.
DG Nalkande,Death,0,3,3,1,0.0,0.0,R.C.B.
MM Ali,PP,0,6,6,1,0.0,0.0,K.K.R.
MJ Suthar,Death,0,1,1,0,,0.0,M.I.
MA Agarwal,PP,0,1,1,1,0.0,0.0,C.S.K.
K L Shrijith,Middle,0,1,1,0,,0.0,G.T.
J Overton,Middle,0,3,3,0,,0.0,
Imran Tahir,Death,0,2,2,1,0.0,0.0,
Harpreet Brar,PP,0,1,1,0,,0.0,R.C.B.
Fazalhaq Farooqi,Middle,0,1,1,1,0.0,0.0,C.S.K.
Shrijith Krishnan,Middle,0,0,0,1,,,
