striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Abdul Samad,Death,pace,88,57,16,4,22.0,154.39,LSG
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,PBKS
MJ Owen,Death,pace,86,40,9,3,28.67,215.0,DC
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,LSG
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,RR
V Kohli,Death,pace,85,53,12,5,17.0,160.38,DC
Akash Vasisht,Death,spin,84,42,17,5,16.8,200.0,DC
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,RR
BJ McMullen,Middle,spin,84,75,27,6,14.0,112.0,RR
Shahbaz Ahmed,Death,spin,84,66,32,6,14.0,127.27,GT
V Kohli,Death,spin,83,52,17,4,20.75,159.62,DC
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
Ishan Kishan,Middle,neutralish,83,51,11,0,,162.75,MI
Atharva Taide,Middle,pace,82,68,19,4,20.5,120.59,MI
Naman Dhir,PP,neutralish,82,46,11,0,,178.26,GT
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,KKR
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,RR
Aniket Verma,Death,pace,82,44,10,3,27.33,186.36,RR
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,PBKS
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,RR
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
D Brevis,Middle,spin,80,57,17,1,80.0,140.35,RR
RA Jadeja,Death,neutralish,80,35,7,3,26.67,228.57,RCB
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,DC
LS Livingstone,PP,neutralish,80,59,25,2,40.0,135.59,KKR
Arshad Khan,Middle,pace,79,37,12,0,,213.51,RR
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,PBKS
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,GT
RA Jadeja,Death,pace,78,44,13,3,26.0,177.27,RCB
Rashid Khan,Death,spin,78,67,30,2,39.0,116.42,RR
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,SRH
CH Gayle,PP,neutralish,77,48,15,2,38.5,160.42,CSK
TM Head,Death,pace,77,66,22,7,11.0,116.67,GT
CH Morris,Death,pace,77,45,12,4,19.25,171.11,DC
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,RCB
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,RCB
WG Jacks,Death,pace,76,44,9,4,19.0,172.73,LSG
MA Starc,Death,pace,76,77,46,12,6.33,98.7,KKR
SV Samson,Death,pace,76,39,8,4,19.0,194.87,GT
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,KKR
AB de Villiers,Middle,neutralish,75,41,8,0,,182.93,RR
SP Narine,Middle,neutralish,75,50,11,1,75.0,150.0,KKR
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,KKR
Dhruv Jurel,PP,spin,75,51,22,3,25.0,147.06,RCB
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,KKR
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,KKR
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,KKR
TA Boult,Death,pace,74,61,25,5,14.8,121.31,MI
AB de Villiers,Death,neutralish,73,32,7,0,,228.12,RR
H Klaasen,Middle,neutralish,73,49,14,1,73.0,148.98,CSK
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,SRH
Priyansh Arya,Middle,spin,73,55,21,5,14.6,132.73,SRH
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,KKR
BA Stokes,PP,neutralish,72,32,8,1,72.0,225.0,SRH
C Green,PP,spin,72,60,32,4,18.0,120.0,KKR
KH Pandya,Death,spin,72,49,18,7,10.29,146.94,SRH
PP Shaw,PP,neutralish,71,52,21,3,23.67,136.54,RCB
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
MJ Owen,Death,spin,70,34,8,2,35.0,205.88,DC
Smaran Ravichandran,Death,pace,70,40,8,4,17.5,175.0,PBKS
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,RR
Suryansh Shedge,Death,pace,69,51,26,10,6.9,135.29,CSK
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,LSG
Azmatullah Omarzai,Middle,pace,67,46,19,5,13.4,145.65,LSG
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,KKR
DS Airee,Middle,spin,67,57,25,2,33.5,117.54,RCB
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,DC
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,RCB
J Fraser-McGurk,Middle,spin,66,42,9,3,22.0,157.14,KKR
AM Rahane,PP,neutralish,65,48,19,2,32.5,135.42,MI
Abishek Porel,PP,pace,65,46,20,0,,141.3,DC
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,DC
Chirag Jani,Death,pace,65,28,5,3,21.67,232.14,PBKS
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,RR
Abdul Samad,Death,neutralish,64,25,5,1,64.0,256.0,LSG
Washington Sundar,Middle,spin,64,59,27,4,16.0,108.47,PBKS
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,RCB
MS Dhoni,Death,pace,64,41,12,0,,156.1,CSK
DS Airee,Death,spin,64,28,7,6,10.67,228.57,RCB
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,SRH
HH Pandya,Middle,pace,64,73,26,6,10.67,87.67,MI
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
LS Livingstone,Middle,neutralish,63,51,16,3,21.0,123.53,KKR
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
Shashank Singh,Middle,neutralish,63,43,6,2,31.5,146.51,PBKS
N Rana,Middle,spin,63,53,21,6,10.5,118.87,PBKS
T Stubbs,Death,neutralish,63,39,5,2,31.5,161.54,CSK
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
J Fraser-McGurk,PP,spin,62,32,12,2,31.0,193.75,KKR
RR Pant,PP,spin,62,39,14,5,12.4,158.97,GT
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,RCB
KD Karthik,Death,neutralish,61,22,4,0,,277.27,RR
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,DC
Mohammad Nabi,Death,spin,61,48,20,9,6.78,127.08,LSG
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,GT
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,RR
SS Iyer,PP,neutralish,60,32,10,1,60.0,187.5,LSG
VR Iyer,Death,neutralish,60,27,3,2,30.0,222.22,SRH
SV Samson,Death,spin,59,42,10,3,19.67,140.48,GT
Rashid Khan,Death,neutralish,59,36,16,2,29.5,163.89,RR
Aniket Verma,Death,neutralish,59,33,13,2,29.5,178.79,RR
BM Duckett,PP,neutralish,59,41,8,2,29.5,143.9,RCB
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
AB de Villiers,Middle,pace,59,28,7,3,19.67,210.71,RR
RR Pant,Death,pace,59,40,10,3,19.67,147.5,GT
RR Pant,Death,spin,59,36,10,4,14.75,163.89,GT
RK Singh,Death,spin,58,40,18,4,14.5,145.0,MI
RD Gaikwad,Death,neutralish,58,32,5,2,29.0,181.25,GT
R Parag,Middle,neutralish,58,39,13,1,58.0,148.72,GT
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
PP Shaw,Death,spin,58,36,8,2,29.0,161.11,RCB
R Powell,Middle,spin,58,42,13,0,,138.1,KKR
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,RCB
Arshad Khan,Middle,spin,58,43,15,3,19.33,134.88,RR
RA Bawa,Death,pace,58,28,8,2,29.0,207.14,SRH
JR Hazlewood,Death,pace,57,46,24,4,14.25,123.91,RR
Smaran Ravichandran,Middle,neutralish,57,37,8,3,19.0,154.05,PBKS
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,MI
JM Sharma,Middle,neutralish,57,35,7,1,57.0,162.86,RCB
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,KKR
Tilak Varma,Death,pace,57,41,8,3,19.0,139.02,CSK
Ashutosh Sharma,Death,neutralish,57,26,6,2,28.5,219.23,RCB
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,DC
SP Narine,Death,pace,56,31,9,3,18.67,180.65,KKR
AR Patel,Death,neutralish,56,35,10,4,14.0,160.0,CSK
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,KKR
Nithish Kumar Reddy,Death,pace,56,36,11,3,18.67,155.56,SRH
SA Yadav,Death,neutralish,55,32,5,1,55.0,171.88,DC
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,CSK
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,KKR
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
KK Nair,PP,pace,55,30,9,1,55.0,183.33,
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,KKR
JP Inglis,Death,neutralish,55,26,7,3,18.33,211.54,GT
Kartik Sharma,Middle,pace,55,46,19,4,13.75,119.57,SRH
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,PBKS
Anmolpreet Singh,Death,spin,54,26,7,1,54.0,207.69,CSK
SP Narine,PP,neutralish,54,32,14,0,,168.75,KKR
RG Sharma,Middle,neutralish,53,45,15,1,53.0,117.78,KKR
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,RR
Urvil Patel,PP,pace,53,35,13,1,53.0,151.43,MI
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,RR
FH Allen,Death,pace,52,23,4,2,26.0,226.09,PBKS
AK Markram,Middle,pace,52,33,12,2,26.0,157.58,DC
T Stubbs,PP,pace,52,43,22,2,26.0,120.93,CSK
Shakib Al Hasan,Death,spin,51,52,33,4,12.75,98.08,PBKS
RS Hangargekar,Death,pace,51,21,4,2,25.5,242.86,MI
SM Curran,PP,pace,51,38,18,0,,134.21,
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
PD Salt,PP,neutralish,51,37,15,2,25.5,137.84,RCB
AM Rahane,Middle,neutralish,51,38,7,1,51.0,134.21,MI
S Dube,PP,neutralish,51,32,9,1,51.0,159.38,RR
GD Phillips,Death,neutralish,50,16,2,0,,312.5,GT
R Shepherd,Death,pace,50,31,15,7,7.14,161.29,GT
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
B Kumar,Death,pace,49,57,35,9,5.44,85.96,KKR
N Pooran,Death,neutralish,48,24,3,0,,200.0,MI
KL Rahul,Death,pace,48,31,12,4,12.0,154.84,SRH
MW Short,Middle,pace,48,31,5,1,48.0,154.84,MI
BJ McMullen,Death,neutralish,48,27,8,3,16.0,177.78,RR
Abdul Samad,Middle,neutralish,47,28,7,0,,167.86,LSG
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,CSK
AK Markram,PP,pace,47,34,12,1,47.0,138.24,DC
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
HS Desai,PP,spin,47,34,11,2,23.5,138.24,PBKS
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,MI
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,GT
DP Conway,Death,spin,46,35,9,7,6.57,131.43,PBKS
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,GT
M Siddharth,Death,spin,46,25,11,5,9.2,184.0,CSK
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,RR
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,KKR
RR Rossouw,Middle,spin,45,32,10,1,45.0,140.62,SRH
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,RCB
Tarang Gohel,Middle,spin,45,22,3,3,15.0,204.55,DC
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,LSG
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
SP Narine,Death,spin,45,25,9,3,15.0,180.0,KKR
R Parag,PP,pace,45,40,21,1,45.0,112.5,GT
RR Rossouw,PP,pace,44,31,17,1,44.0,141.94,SRH
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,LSG
WG Jacks,Death,neutralish,43,17,2,2,21.5,252.94,LSG
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,SRH
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
G Coetzee,Death,pace,43,36,9,0,,119.44,
RK Singh,Middle,neutralish,43,32,12,0,,134.38,MI
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,MI
TH David,Death,pace,42,27,8,4,10.5,155.56,PBKS
AB de Villiers,PP,spin,42,39,21,0,,107.69,RR
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,PBKS
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,KKR
Mohammed Shami,Death,pace,41,38,16,4,10.25,107.89,GT
FH Allen,Death,spin,41,23,6,0,,178.26,PBKS
WL Madsen,PP,spin,41,35,14,0,,117.14,MI
Rahul Singh,Death,spin,41,22,4,3,13.67,186.36,RCB
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,SRH
D Brevis,PP,spin,41,38,15,1,41.0,107.89,RR
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,RR
HS Desai,Middle,spin,41,33,15,2,20.5,124.24,PBKS
PWH de Silva,Death,spin,41,29,10,1,41.0,141.38,RCB
AD Russell,Middle,neutralish,41,37,15,1,41.0,110.81,DC
M Markande,Death,spin,40,45,29,4,10.0,88.89,SRH
M Jansen,Middle,pace,40,36,12,1,40.0,111.11,
SL Malinga,Death,pace,40,22,11,0,,181.82,PBKS
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,RCB
N Rana,Death,spin,40,21,7,4,10.0,190.48,PBKS
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,RR
YBK Jaiswal,PP,neutralish,40,20,5,2,20.0,200.0,RR
HV Patel,Death,spin,40,30,11,4,10.0,133.33,RR
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,PBKS
Harshit Rana,Death,pace,40,40,20,5,8.0,100.0,KKR
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
TH David,Middle,spin,40,31,13,1,40.0,129.03,PBKS
HC Brook,Death,pace,40,19,5,2,20.0,210.53,MI
Arshdeep Singh,Death,spin,40,29,11,1,40.0,137.93,LSG
RA Jadeja,Middle,pace,40,29,10,2,20.0,137.93,RCB
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,PBKS
DJ Bravo,Death,pace,39,23,9,1,39.0,169.57,RCB
WG Jacks,Middle,neutralish,39,29,6,0,,134.48,LSG
P Simran Singh,Death,neutralish,39,20,3,1,39.0,195.0,SRH
Chirag Jani,PP,pace,39,20,6,1,39.0,195.0,PBKS
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,SRH
HH Pandya,Death,neutralish,39,22,7,3,13.0,177.27,MI
HC Brook,PP,pace,39,26,12,1,39.0,150.0,MI
PWH de Silva,Middle,spin,39,19,4,1,39.0,205.26,RCB
RA Bawa,Death,neutralish,38,23,10,2,19.0,165.22,SRH
N Wadhera,Death,neutralish,38,14,4,1,38.0,271.43,KKR
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,LSG
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,RR
JM Vince,Middle,neutralish,38,24,3,0,,158.33,
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,CSK
Utkarsh Singh,Middle,spin,38,44,20,3,12.67,86.36,PBKS
Ramandeep Singh,Death,spin,37,25,8,3,12.33,148.0,LSG
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,RCB
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,LSG
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,SRH
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,SRH
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,DC
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,RR
Gaurav Puri,Middle,spin,37,24,6,0,,154.17,CSK
Chirag Jani,Middle,neutralish,37,18,5,0,,205.56,PBKS
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,KKR
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,LSG
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
MP Stoinis,PP,spin,36,40,24,2,18.0,90.0,KKR
SPD Smith,PP,spin,36,34,18,3,12.0,105.88,CSK
Waseem Muhammad,Middle,pace,36,26,7,1,36.0,138.46,DC
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
AD Russell,Middle,pace,36,36,16,3,12.0,100.0,DC
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
VG Arora,Death,pace,36,24,11,3,12.0,150.0,KKR
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,LSG
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,RR
SB Dubey,Death,pace,35,24,10,2,17.5,145.83,PBKS
R Powell,PP,pace,35,15,6,0,,233.33,KKR
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,KKR
GF Linde,Death,spin,35,22,10,4,8.75,159.09,GT
Gaurav Puri,Death,neutralish,35,15,2,2,17.5,233.33,CSK
RD Chahar,Death,spin,35,26,10,2,17.5,134.62,CSK
N Rana,PP,neutralish,35,18,7,0,,194.44,PBKS
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
JJ Smit,Death,pace,34,18,8,2,17.0,188.89,PBKS
Shakib Al Hasan,Middle,spin,34,35,18,4,8.5,97.14,PBKS
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,DC
CH Gayle,Death,pace,34,13,3,3,11.33,261.54,CSK
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,RCB
Babar Azam,Middle,pace,34,29,10,0,,117.24,KKR
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,LSG
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,LSG
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,LSG
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,MI
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
DS Rathi,Death,spin,33,22,9,3,11.0,150.0,KKR
JC Archer,Middle,pace,33,35,18,3,11.0,94.29,LSG
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
R Shepherd,Death,neutralish,33,16,6,3,11.0,206.25,GT
JM Sharma,Death,neutralish,33,15,5,2,16.5,220.0,RCB
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
Kuldeep Yadav,Death,spin,33,54,31,9,3.67,61.11,SRH
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
Utkarsh Singh,Death,spin,33,13,2,0,,253.85,PBKS
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,SRH
Mohammad Ghazanfar,Death,spin,32,29,13,4,8.0,110.34,SRH
YS Chahal,Death,spin,32,31,17,5,6.4,103.23,RCB
JC Buttler,Death,neutralish,32,18,6,2,16.0,177.78,LSG
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,DC
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
WL Madsen,Middle,neutralish,31,23,8,0,,134.78,MI
Shadab Khan,Death,spin,31,12,2,2,15.5,258.33,SRH
MR Marsh,PP,neutralish,31,17,4,0,,182.35,SRH
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
Avesh Khan,Death,pace,31,34,19,5,6.2,91.18,GT
MJ Owen,PP,pace,31,21,9,2,15.5,147.62,DC
JG Bethell,Death,neutralish,31,16,4,1,31.0,193.75,LSG
Ishan Kishan,PP,neutralish,30,18,6,2,15.0,166.67,MI
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
KD Karthik,Death,pace,30,17,4,2,15.0,176.47,RR
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
Rashid Khan,Middle,spin,30,24,8,2,15.0,125.0,RR
Rasikh Salam,Death,pace,30,22,12,3,10.0,136.36,GT
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
RD Rickelton,Death,pace,30,16,2,1,30.0,187.5,LSG
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,PBKS
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,GT
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
TU Deshpande,Middle,pace,29,22,11,3,9.67,131.82,MI
Nithish Kumar Reddy,PP,spin,29,29,13,1,29.0,100.0,SRH
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
J Fraser-McGurk,PP,neutralish,29,21,8,1,29.0,138.1,KKR
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,SRH
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
Ravi Bishnoi,Death,spin,29,54,39,9,3.22,53.7,LSG
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
SS Iyer,Death,neutralish,28,19,2,1,28.0,147.37,LSG
KA Pollard,PP,pace,28,9,1,0,,311.11,CSK
AB de Villiers,Death,pace,28,15,5,3,9.33,186.67,RR
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,SRH
Azmatullah Omarzai,Death,pace,28,16,5,3,9.33,175.0,LSG
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
TA Boult,Death,neutralish,28,11,2,0,,254.55,MI
JM Sharma,PP,pace,28,11,5,1,28.0,254.55,RCB
MS Pepper,Death,pace,28,14,3,0,,200.0,RR
MS Dhoni,Middle,pace,28,31,15,4,7.0,90.32,CSK
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,GT
HV Patel,Death,pace,27,39,19,7,3.86,69.23,RR
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,SRH
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
DL Chahar,Middle,pace,27,17,6,0,,158.82,
RG Sharma,Death,neutralish,27,16,3,1,27.0,168.75,KKR
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,PBKS
T Stubbs,PP,neutralish,27,18,4,0,,150.0,CSK
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,LSG
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
Babar Azam,PP,pace,27,25,16,1,27.0,108.0,KKR
CV Varun,Death,spin,27,39,20,4,6.75,69.23,PBKS
MR Marsh,Middle,neutralish,27,22,5,0,,122.73,SRH
MR Marsh,Death,neutralish,27,20,4,1,27.0,135.0,SRH
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
Priyansh Arya,Death,neutralish,26,8,2,2,13.0,325.0,SRH
Tanush Kotian,Middle,spin,26,28,15,2,13.0,92.86,CSK
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
R Sai Kishore,Death,neutralish,26,18,9,2,13.0,144.44,MI
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,DC
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
Gaurav Puri,Death,spin,26,14,6,4,6.5,185.71,CSK
PN Mankad,Middle,pace,26,21,7,0,,123.81,
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,KKR
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,KKR
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
PWH de Silva,Death,pace,26,16,2,0,,162.5,RCB
Shashank Singh,Death,neutralish,26,15,6,1,26.0,173.33,PBKS
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,RR
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,PBKS
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,LSG
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
F du Plessis,PP,neutralish,25,19,10,2,12.5,131.58,GT
JC Buttler,Middle,neutralish,25,17,6,2,12.5,147.06,LSG
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
M Theekshana,Death,pace,24,12,5,0,,200.0,
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
Rahul Singh,Death,pace,24,12,3,0,,200.0,RCB
V Nigam,Death,spin,24,9,4,1,24.0,266.67,MI
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
N Rana,PP,spin,24,25,12,1,24.0,96.0,PBKS
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
DS Airee,Death,pace,24,14,5,1,24.0,171.43,RCB
