striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
N Wadhera,PP,13,13,7,2,6.5,100.0,R.R.
Gurjapneet Singh,Death,13,6,3,0,,216.67,L.S.G.
DL Chahar,Death,12,12,6,1,12.0,100.0,P.B.K.S.
SK Rasheed,PP,12,7,4,1,12.0,171.43,P.B.K.S.
KK Ahmed,Middle,12,9,4,1,12.0,133.33,G.T.
A Mhatre,Middle,12,15,5,2,6.0,80.0,K.K.R.
MJ Santner,Death,12,19,7,2,6.0,63.16,
SE Rutherford,Death,11,5,2,1,11.0,220.0,
RD Chahar,Middle,11,9,2,1,11.0,122.22,
RA Tripathi,Death,11,9,3,2,5.5,122.22,P.B.K.S.
NT Ellis,Death,11,13,9,2,5.5,84.62,L.S.G.
R Sai Kishore,Middle,11,8,3,1,11.0,137.5,G.T.
AJ Hosein,Middle,10,12,7,1,10.0,83.33,L.S.G.
A Nortje,Death,10,7,3,1,10.0,142.86,R.C.B.
M Markande,Middle,10,16,9,0,,62.5,P.B.K.S.
LUVNITH SISODIA,Death,10,12,4,2,5.0,83.33,R.R.
MG Bracewell,PP,10,7,4,2,5.0,142.86,D.C.
D Ferreira,Death,10,10,6,0,,100.0,
CJ Green,Middle,10,10,8,1,10.0,100.0,
D Brevis,Death,10,14,4,3,3.33,71.43,P.B.K.S.
Mujeeb Ur Rahman,Death,9,11,8,2,4.5,81.82,C.S.K.
Mohammad Nabi,Death,9,15,7,3,3.0,60.0,G.T.
Avesh Khan,Middle,9,10,5,2,4.5,90.0,D.C.
M Pathirana,Middle,9,7,2,1,9.0,128.57,R.C.B.
R Tewatia,PP,9,3,0,0,,300.0,R.R.
Mustafizur Rahman,Middle,9,13,6,0,,69.23,D.C.
R Ahir,Middle,9,9,3,0,,100.0,
V Shankar,Middle,9,7,1,0,,128.57,D.C.
Sumit Kumar,Middle,8,9,7,0,,88.89,D.C.
AD Russell,PP,8,8,5,2,4.0,100.0,D.C.
Mayank Dagar,Death,8,11,7,0,,72.73,R.R.
MM Sharma,Death,8,3,1,0,,266.67,M.I.
AS Roy,Middle,8,5,2,1,8.0,160.0,S.R.H.
K Rabada,Death,7,14,8,0,,50.0,D.C.
PN Mankad,PP,7,9,4,1,7.0,77.78,S.R.H.
Sanvir Singh,Middle,7,7,3,0,,100.0,S.R.H.
MR Marsh,Middle,7,14,7,2,3.5,50.0,
Mukesh Kumar,Death,7,9,7,4,1.75,77.78,G.T.
SH Johnson,Middle,7,6,3,0,,116.67,S.R.H.
Atharva Ankolekar,Death,7,4,2,1,7.0,175.0,M.I.
PN Mankad,Death,7,9,4,3,2.33,77.78,S.R.H.
NT Ellis,Middle,7,8,3,0,,87.5,L.S.G.
R Ravindra,PP,7,7,6,1,7.0,100.0,R.R.
Sumit Kumar,Death,6,5,2,1,6.0,120.0,D.C.
Aryan Juyal,Death,6,1,0,0,,600.0,
M Shahrukh Khan,Death,6,4,2,2,3.0,150.0,R.C.B.
A Mhatre,Death,6,5,2,1,6.0,120.0,K.K.R.
Mukesh Kumar,Middle,6,1,0,0,,600.0,G.T.
MP Yadav,Middle,6,7,5,2,3.0,85.71,C.S.K.
J Anderson,Death,6,4,2,1,6.0,150.0,
V Nigam,Death,6,1,0,0,,600.0,G.T.
PP Chawla,Death,6,7,4,1,6.0,85.71,
MADI Hemantha,Death,6,1,0,0,,600.0,
HR Shokeen,Middle,5,8,3,0,,62.5,R.R.
RK Bhui,PP,5,3,1,0,,166.67,C.S.K.
Tanush Kotian,Middle,5,7,2,0,,71.43,S.R.H.
Yash Thakur,Death,5,13,8,2,2.5,38.46,P.B.K.S.
A Manohar,Middle,4,5,1,0,,80.0,G.T.
Arshdeep Singh,Middle,4,11,7,1,4.0,36.36,L.S.G.
Umran Malik,Death,4,2,1,0,,200.0,M.I.
A Mishra,Death,4,2,1,1,4.0,200.0,C.S.K.
JM Sharma,PP,4,3,2,0,,133.33,R.C.B.
V Puthur,Death,4,2,1,0,,200.0,L.S.G.
Salman Nizar,PP,4,2,1,1,4.0,200.0,P.B.K.S.
Sandeep Sharma,Middle,4,4,0,0,,100.0,R.R.
CJ Jordan,Death,3,4,1,0,,75.0,G.T.
V Nigam,Middle,3,2,1,0,,150.0,G.T.
M Theekshana,Middle,3,8,6,1,3.0,37.5,M.I.
Fazalhaq Farooqi,Middle,3,4,3,1,3.0,75.0,C.S.K.
TA Boult,Middle,3,5,2,0,,60.0,M.I.
RS Hangargekar,Middle,3,1,0,0,,300.0,R.C.B.
D Ferreira,Middle,3,5,2,2,1.5,60.0,
Arslan Khan,Middle,3,6,3,2,1.5,50.0,R.C.B.
Mohammed Shami,Middle,3,2,1,1,3.0,150.0,P.B.K.S.
DA Warner,Death,3,3,0,0,,100.0,
SN Thakur,Middle,3,2,1,0,,150.0,D.C.
TU Deshpande,Death,2,8,7,2,1.0,25.0,R.R.
Cheepurapalli Stephen,Death,2,4,3,1,2.0,50.0,D.C.
V Shankar,Death,2,8,6,2,1.0,25.0,D.C.
Yash Thakur,Middle,2,3,1,0,,66.67,P.B.K.S.
Suyash Sharma,Middle,2,4,3,0,,50.0,M.I.
AJ Tye,Death,2,5,3,0,,40.0,D.C.
Imran Tahir,Middle,2,6,4,1,2.0,33.33,
R Shepherd,Middle,2,5,3,1,2.0,40.0,G.T.
YV Dhull,PP,1,6,5,1,1.0,16.67,
Harshit Rana,Middle,1,1,0,0,,100.0,C.S.K.
Aryan Juyal,PP,1,2,1,0,,50.0,
SN Thakur,Death,1,3,3,1,1.0,33.33,D.C.
Mohammad Ghazanfar,Middle,1,3,2,0,,33.33,C.S.K.
M Siddharth,Middle,1,3,3,1,1.0,33.33,C.S.K.
M Jansen,PP,1,2,1,1,1.0,50.0,R.R.
LH Ferguson,Middle,1,2,1,0,,50.0,M.I.
KV Sharma,Middle,1,3,2,0,,33.33,R.R.
KV Sharma,Death,1,2,1,1,1.0,50.0,R.R.
Rasikh Salam,Middle,1,1,0,0,,100.0,G.T.
Ravi Teja,Death,1,5,4,1,1.0,20.0,L.S.G.
Ashwani Kumar,Middle,1,2,1,1,1.0,50.0,R.R.
JR Hazlewood,PP,1,2,1,0,,50.0,R.R.
JG Bethell,PP,1,8,7,0,,12.5,S.R.H.
B Kumar,Middle,1,1,0,0,,100.0,K.K.R.
D Ferreira,PP,1,3,2,1,1.0,33.33,
R Minz,Middle,0,1,1,1,0.0,0.0,L.S.G.
DA Miller,PP,0,4,4,0,,0.0,P.B.K.S.
MM Ali,PP,0,6,6,1,0.0,0.0,K.K.R.
MJ Suthar,Death,0,1,1,0,,0.0,M.I.
MA Agarwal,PP,0,1,1,1,0.0,0.0,C.S.K.
Yash Dayal,Death,0,1,1,1,0.0,0.0,L.S.G.
Pardeep Yadav,Middle,0,2,2,1,0.0,0.0,
A Kamboj,Middle,0,2,2,1,0.0,0.0,R.R.
J Overton,Middle,0,3,3,0,,0.0,
Noor Ahmad,Middle,0,9,9,1,0.0,0.0,R.C.B.
DG Nalkande,Death,0,3,3,1,0.0,0.0,R.C.B.
HS Desai,Death,0,1,1,1,0.0,0.0,D.C.
Harpreet Brar,PP,0,1,1,0,,0.0,R.C.B.
Ravi Teja,Middle,0,4,4,0,,0.0,L.S.G.
Akash Deep,Death,0,1,1,0,,0.0,S.R.H.
Imran Tahir,Death,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,0,1,1,1,0.0,0.0,G.T.
