striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
MM Sharma,Death,8,3,1.0,0,,266.67,M.I.
Sanvir Singh,Middle,7,7,3.0,0,,100.0,S.R.H.
Salman Nizar,Middle,7,11,4.0,1,7.0,63.64,
A Badoni,Death,7,7,3.0,1,7.0,100.0,S.R.H.
Mukesh Kumar,Death,7,9,7.0,4,1.75,77.78,G.T.
MA Agarwal,Death,7,6,2.0,1,7.0,116.67,C.S.K.
K Rabada,Death,7,14,8.0,0,,50.0,D.C.
NT Ellis,Middle,7,8,3.0,0,,87.5,L.S.G.
PN Mankad,PP,7,9,4.0,1,7.0,77.78,S.R.H.
R Ravindra,PP,7,7,6.0,1,7.0,100.0,R.R.
MR Marsh,Middle,7,14,7.0,2,3.5,50.0,D.C.
SH Johnson,Middle,7,6,3.0,0,,116.67,S.R.H.
J Anderson,Death,6,4,2.0,1,6.0,150.0,
M Shahrukh Khan,Death,6,4,2.0,2,3.0,150.0,R.C.B.
Aryan Juyal,Death,6,1,0.0,0,,600.0,
Anmolpreet Singh,PP,6,5,3.0,1,6.0,120.0,C.S.K.
Mohammed Siraj,Death,6,5,2.0,2,3.0,120.0,R.C.B.
Sumit Kumar,Death,6,5,2.0,1,6.0,120.0,D.C.
Mukesh Kumar,Middle,6,1,0.0,0,,600.0,G.T.
PP Chawla,Death,6,7,4.0,1,6.0,85.71,
MADI Hemantha,Death,6,1,0.0,0,,600.0,
Vaibhav Suryavanshi,PP,6,6,5.0,2,3.0,100.0,
MP Yadav,Middle,6,7,5.0,2,3.0,85.71,C.S.K.
YS Chahal,Death,6,13,10.0,4,1.5,46.15,R.C.B.
Ayush Mhatre,Death,6,5,2.0,1,6.0,120.0,
DS Rathi,Death,5,4,1.0,1,5.0,125.0,K.K.R.
Suryansh Shedge,Middle,5,4,2.0,1,5.0,125.0,C.S.K.
HR Shokeen,Middle,5,8,3.0,0,,62.5,R.R.
Salman Nizar,Death,5,7,2.0,0,,71.43,
D Brevis,Death,5,7,2.0,2,2.5,71.43,P.B.K.S.
Yash Thakur,Death,5,12,7.0,1,5.0,41.67,P.B.K.S.
R Sai Kishore,Middle,5,5,1.0,0,,100.0,G.T.
RK Bhui,PP,5,3,1.0,0,,166.67,C.S.K.
Ayush Mhatre,Middle,5,7,2.0,1,5.0,71.43,
KD Karthik,Middle,5,13,9.0,1,5.0,38.46,M.I.
A Nortje,Death,4,3,2.0,1,4.0,133.33,R.C.B.
V Puthur,Death,4,2,1.0,0,,200.0,L.S.G.
Fazalhaq Farooqi,Death,4,6,2.0,1,4.0,66.67,C.S.K.
Akash Vashisht,PP,4,2,1.0,1,4.0,200.0,M.I.
V Suryavanshi,Middle,4,1,0.0,0,,400.0,P.B.K.S.
A Raghuvanshi,PP,3,3,2.0,1,3.0,100.0,K.K.R.
SN Thakur,Middle,3,2,1.0,0,,150.0,D.C.
Tanush Kotian,Middle,3,3,0.0,0,,100.0,S.R.H.
DA Warner,Death,3,3,0.0,0,,100.0,
D Ferreira,Middle,3,5,2.0,2,1.5,60.0,
Arshad Khan,Death,3,7,4.0,1,3.0,42.86,K.K.R.
Arslan Khan,Middle,3,6,3.0,2,1.5,50.0,R.C.B.
Mohammed Shami,Middle,3,2,1.0,1,3.0,150.0,P.B.K.S.
A Manohar,Middle,3,4,1.0,0,,75.0,G.T.
Sandeep Sharma,Middle,3,3,0.0,0,,100.0,R.R.
TA Boult,Middle,3,5,2.0,0,,60.0,M.I.
M Theekshana,Middle,3,8,6.0,1,3.0,37.5,M.I.
Imran Tahir,Middle,2,6,4.0,1,2.0,33.33,
TU Deshpande,Death,2,8,7.0,2,1.0,25.0,R.R.
Yash Thakur,Middle,2,3,1.0,0,,66.67,P.B.K.S.
Arshdeep Singh,Middle,2,5,3.0,0,,40.0,L.S.G.
V Shankar,Death,2,8,6.0,2,1.0,25.0,D.C.
Suyash Sharma,Middle,2,4,3.0,0,,50.0,M.I.
Cheepurapalli Stephen,Death,2,4,3.0,1,2.0,50.0,D.C.
B Kumar,Middle,1,1,0.0,0,,100.0,K.K.R.
Ravi Teja,Death,1,5,4.0,1,1.0,20.0,L.S.G.
Rasikh Salam,Middle,1,1,0.0,0,,100.0,G.T.
Aryan Juyal,PP,1,2,1.0,0,,50.0,
SN Thakur,Death,1,3,3.0,1,1.0,33.33,D.C.
PN Mankad,Death,1,4,3.0,2,0.5,25.0,S.R.H.
JG Bethell,PP,1,8,7.0,0,,12.5,S.R.H.
Mujeeb Ur Rahman,Death,1,7,6.0,2,0.5,14.29,C.S.K.
D Ferreira,PP,1,3,2.0,1,1.0,33.33,
Mohammad Ghazanfar,Middle,1,3,2.0,0,,33.33,C.S.K.
YV Dhull,PP,1,6,5.0,1,1.0,16.67,
M Siddharth,Middle,1,3,3.0,1,1.0,33.33,C.S.K.
Harshit Rana,Middle,1,1,0.0,0,,100.0,C.S.K.
KV Sharma,Death,1,2,1.0,1,1.0,50.0,R.R.
KV Sharma,Middle,1,3,2.0,0,,33.33,R.R.
Yash Dayal,Death,0,1,1.0,1,0.0,0.0,L.S.G.
A Kamboj,Middle,0,2,2.0,1,0.0,0.0,R.R.
Akash Deep,Death,0,1,1.0,0,,0.0,S.R.H.
J Overton,Middle,0,3,3.0,0,,0.0,
DA Miller,PP,0,4,4.0,0,,0.0,P.B.K.S.
DG Nalkande,Death,0,3,3.0,1,0.0,0.0,R.C.B.
Fazalhaq Farooqi,Middle,0,1,1.0,1,0.0,0.0,C.S.K.
Harpreet Brar,PP,0,1,1.0,0,,0.0,R.C.B.
Imran Tahir,Death,0,2,2.0,1,0.0,0.0,
JM Bairstow,Middle,0,4,4.0,2,0.0,0.0,K.K.R.
K L Shrijith,Middle,0,1,1.0,0,,0.0,G.T.
MA Agarwal,PP,0,1,1.0,1,0.0,0.0,C.S.K.
MJ Suthar,Death,0,1,1.0,0,,0.0,M.I.
MM Ali,PP,0,6,6.0,1,0.0,0.0,K.K.R.
Noor Ahmad,Middle,0,1,1.0,1,0.0,0.0,R.C.B.
Pardeep Yadav,Middle,0,2,2.0,1,0.0,0.0,
Robin Minz,Middle,0,1,1.0,1,0.0,0.0,
Shrijith Krishnan,Middle,0,0,,1,,,
