striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
V Shankar,Middle,9,7,1,0,,128.57,D.C.
R Ahir,Middle,9,9,3,0,,100.0,
R Tewatia,PP,9,3,0,0,,300.0,R.R.
Mohammad Nabi,Death,9,15,7,3,3.0,60.0,G.T.
Mustafizur Rahman,Middle,9,13,6,0,,69.23,D.C.
MM Ali,Middle,9,15,8,2,4.5,60.0,K.K.R.
M Pathirana,Middle,9,7,2,1,9.0,128.57,R.C.B.
AS Roy,Middle,8,5,2,1,8.0,160.0,S.R.H.
Sumit Kumar,Middle,8,9,7,0,,88.89,D.C.
MA Agarwal,Death,8,7,2,1,8.0,114.29,C.S.K.
MM Sharma,Death,8,3,1,0,,266.67,M.I.
AD Russell,PP,8,8,5,2,4.0,100.0,D.C.
SB Dubey,Death,8,6,1,1,8.0,133.33,G.T.
Mayank Dagar,Death,8,11,7,0,,72.73,R.R.
NT Ellis,Middle,7,8,3,0,,87.5,L.S.G.
K Rabada,Death,7,14,8,0,,50.0,D.C.
MR Marsh,Middle,7,14,7,2,3.5,50.0,
Atharva Ankolekar,Death,7,4,2,1,7.0,175.0,M.I.
Sanvir Singh,Middle,7,7,3,0,,100.0,S.R.H.
Mukesh Kumar,Death,7,9,7,4,1.75,77.78,G.T.
SH Johnson,Middle,7,6,3,0,,116.67,S.R.H.
R Ravindra,PP,7,7,6,1,7.0,100.0,R.R.
PN Mankad,PP,7,9,4,1,7.0,77.78,S.R.H.
Mohammed Siraj,Death,6,5,2,2,3.0,120.0,R.C.B.
Ayush Mhatre,Death,6,5,2,1,6.0,120.0,
Sumit Kumar,Death,6,5,2,1,6.0,120.0,D.C.
V Nigam,Death,6,1,0,0,,600.0,G.T.
Aryan Juyal,Death,6,1,0,0,,600.0,
Mukesh Kumar,Middle,6,1,0,0,,600.0,G.T.
MADI Hemantha,Death,6,1,0,0,,600.0,
Anmolpreet Singh,PP,6,5,3,1,6.0,120.0,C.S.K.
Vaibhav Suryavanshi,PP,6,6,5,2,3.0,100.0,
MP Yadav,Middle,6,7,5,2,3.0,85.71,C.S.K.
J Anderson,Death,6,4,2,1,6.0,150.0,
M Shahrukh Khan,Death,6,4,2,2,3.0,150.0,R.C.B.
PP Chawla,Death,6,7,4,1,6.0,85.71,
RK Bhui,PP,5,3,1,0,,166.67,C.S.K.
Ayush Mhatre,Middle,5,7,2,1,5.0,71.43,
Yash Thakur,Death,5,13,8,2,2.5,38.46,P.B.K.S.
HR Shokeen,Middle,5,8,3,0,,62.5,R.R.
Suryansh Shedge,Middle,5,4,2,1,5.0,125.0,C.S.K.
V Puthur,Death,4,2,1,0,,200.0,L.S.G.
Arshdeep Singh,Middle,4,11,7,1,4.0,36.36,L.S.G.
Akash vasisht,PP,4,2,1,1,4.0,200.0,
Fazalhaq Farooqi,Death,4,6,2,1,4.0,66.67,C.S.K.
Sandeep Sharma,Middle,3,3,0,0,,100.0,R.R.
Arslan Khan,Middle,3,6,3,2,1.5,50.0,R.C.B.
V Nigam,Middle,3,2,1,0,,150.0,G.T.
SN Thakur,Middle,3,2,1,0,,150.0,D.C.
Mohammed Shami,Middle,3,2,1,1,3.0,150.0,P.B.K.S.
Tanush Kotian,Middle,3,3,0,0,,100.0,S.R.H.
M Theekshana,Middle,3,8,6,1,3.0,37.5,M.I.
TA Boult,Middle,3,5,2,0,,60.0,M.I.
A Manohar,Middle,3,4,1,0,,75.0,G.T.
D Ferreira,Middle,3,5,2,2,1.5,60.0,
DA Warner,Death,3,3,0,0,,100.0,
TU Deshpande,Death,2,8,7,2,1.0,25.0,R.R.
Suyash Sharma,Middle,2,4,3,0,,50.0,M.I.
V Shankar,Death,2,8,6,2,1.0,25.0,D.C.
Imran Tahir,Middle,2,6,4,1,2.0,33.33,
Yash Thakur,Middle,2,3,1,0,,66.67,P.B.K.S.
AJ Turner,Death,2,3,1,1,2.0,66.67,M.I.
Cheepurapalli Stephen,Death,2,4,3,1,2.0,50.0,D.C.
YV Dhull,PP,1,6,5,1,1.0,16.67,
D Ferreira,PP,1,3,2,1,1.0,33.33,
KV Sharma,Death,1,2,1,1,1.0,50.0,R.R.
M Siddharth,Middle,1,3,3,1,1.0,33.33,C.S.K.
KV Sharma,Middle,1,3,2,0,,33.33,R.R.
SN Thakur,Death,1,3,3,1,1.0,33.33,D.C.
JG Bethell,PP,1,8,7,0,,12.5,S.R.H.
Rasikh Salam,Middle,1,1,0,0,,100.0,G.T.
LH Ferguson,Middle,1,2,1,0,,50.0,M.I.
Harshit Rana,Middle,1,1,0,0,,100.0,C.S.K.
Aryan Juyal,PP,1,2,1,0,,50.0,
Mujeeb Ur Rahman,Death,1,7,6,2,0.5,14.29,C.S.K.
Mohammad Ghazanfar,Middle,1,3,2,0,,33.33,C.S.K.
PN Mankad,Death,1,4,3,2,0.5,25.0,S.R.H.
B Kumar,Middle,1,1,0,0,,100.0,K.K.R.
Ravi Teja,Death,1,5,4,1,1.0,20.0,L.S.G.
A Kamboj,Middle,0,2,2,1,0.0,0.0,R.R.
Yash Dayal,Death,0,1,1,1,0.0,0.0,L.S.G.
Pardeep Yadav,Middle,0,2,2,1,0.0,0.0,
Noor Ahmad,Middle,0,9,9,1,0.0,0.0,R.C.B.
K L Shrijith,Middle,0,1,1,0,,0.0,G.T.
Akash Deep,Death,0,1,1,0,,0.0,S.R.H.
DA Miller,PP,0,4,4,0,,0.0,P.B.K.S.
DG Nalkande,Death,0,3,3,1,0.0,0.0,R.C.B.
MM Ali,PP,0,6,6,1,0.0,0.0,K.K.R.
MJ Suthar,Death,0,1,1,0,,0.0,M.I.
MA Agarwal,PP,0,1,1,1,0.0,0.0,C.S.K.
Fazalhaq Farooqi,Middle,0,1,1,1,0.0,0.0,C.S.K.
HS Desai,Death,0,1,1,1,0.0,0.0,D.C.
Harpreet Brar,PP,0,1,1,0,,0.0,R.C.B.
Imran Tahir,Death,0,2,2,1,0.0,0.0,
Ravi Teja,Middle,0,4,4,0,,0.0,L.S.G.
Robin Minz,Middle,0,1,1,1,0.0,0.0,
J Overton,Middle,0,3,3,0,,0.0,
Shrijith Krishnan,Middle,0,0,0,1,,,
