striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
Sanvir Singh,Middle,7,7,3,0,,100.0,S.R.H.
A Badoni,Death,7,7,3,1,7.0,100.0,S.R.H.
Salman Nizar,Middle,7,11,4,1,7.0,63.64,
R Ravindra,PP,7,7,6,1,7.0,100.0,R.R.
MR Marsh,Middle,7,14,7,2,3.5,50.0,D.C.
Mukesh Kumar,Death,7,9,7,4,1.75,77.78,G.T.
PN Mankad,PP,7,9,4,1,7.0,77.78,S.R.H.
K Rabada,Death,7,14,8,0,,50.0,D.C.
NT Ellis,Middle,7,8,3,0,,87.5,L.S.G.
Atharva Ankolekar,Death,7,4,2,1,7.0,175.0,M.I.
SH Johnson,Middle,7,6,3,0,,116.67,S.R.H.
Sumit Kumar,Death,6,5,2,1,6.0,120.0,D.C.
J Anderson,Death,6,4,2,1,6.0,150.0,
Mohammed Siraj,Death,6,5,2,2,3.0,120.0,R.C.B.
V Nigam,Death,6,1,0,0,,600.0,G.T.
Mukesh Kumar,Middle,6,1,0,0,,600.0,G.T.
Aryan Juyal,Death,6,1,0,0,,600.0,
MP Yadav,Middle,6,7,5,2,3.0,85.71,C.S.K.
Ayush Mhatre,Death,6,5,2,1,6.0,120.0,
PP Chawla,Death,6,7,4,1,6.0,85.71,
Vaibhav Suryavanshi,PP,6,6,5,2,3.0,100.0,
MADI Hemantha,Death,6,1,0,0,,600.0,
Anmolpreet Singh,PP,6,5,3,1,6.0,120.0,C.S.K.
M Shahrukh Khan,Death,6,4,2,2,3.0,150.0,R.C.B.
Suryansh Shedge,Middle,5,4,2,1,5.0,125.0,C.S.K.
Salman Nizar,Death,5,7,2,0,,71.43,
Yash Thakur,Death,5,12,7,1,5.0,41.67,P.B.K.S.
Ayush Mhatre,Middle,5,7,2,1,5.0,71.43,
RK Bhui,PP,5,3,1,0,,166.67,C.S.K.
D Brevis,Death,5,7,2,2,2.5,71.43,P.B.K.S.
HR Shokeen,Middle,5,8,3,0,,62.5,R.R.
V Puthur,Death,4,2,1,0,,200.0,L.S.G.
Akash vasisht,PP,4,2,1,1,4.0,200.0,
V Suryavanshi,PP,4,16,12,1,4.0,25.0,P.B.K.S.
Arshdeep Singh,Middle,4,11,7,1,4.0,36.36,L.S.G.
Fazalhaq Farooqi,Death,4,6,2,1,4.0,66.67,C.S.K.
A Nortje,Death,4,3,2,1,4.0,133.33,R.C.B.
DA Warner,Death,3,3,0,0,,100.0,
V Nigam,Middle,3,2,1,0,,150.0,G.T.
Sandeep Sharma,Middle,3,3,0,0,,100.0,R.R.
Arslan Khan,Middle,3,6,3,2,1.5,50.0,R.C.B.
D Ferreira,Middle,3,5,2,2,1.5,60.0,
Tanush Kotian,Middle,3,3,0,0,,100.0,S.R.H.
TA Boult,Middle,3,5,2,0,,60.0,M.I.
Mohammed Shami,Middle,3,2,1,1,3.0,150.0,P.B.K.S.
SN Thakur,Middle,3,2,1,0,,150.0,D.C.
M Theekshana,Middle,3,8,6,1,3.0,37.5,M.I.
A Manohar,Middle,3,4,1,0,,75.0,G.T.
Suyash Sharma,Middle,2,4,3,0,,50.0,M.I.
AJ Turner,Death,2,3,1,1,2.0,66.67,M.I.
Imran Tahir,Middle,2,6,4,1,2.0,33.33,
V Shankar,Death,2,8,6,2,1.0,25.0,D.C.
Yash Thakur,Middle,2,3,1,0,,66.67,P.B.K.S.
TU Deshpande,Death,2,8,7,2,1.0,25.0,R.R.
Cheepurapalli Stephen,Death,2,4,3,1,2.0,50.0,D.C.
Rasikh Salam,Middle,1,1,0,0,,100.0,G.T.
B Kumar,Middle,1,1,0,0,,100.0,K.K.R.
D Ferreira,PP,1,3,2,1,1.0,33.33,
Ravi Teja,Death,1,5,4,1,1.0,20.0,L.S.G.
SN Thakur,Death,1,3,3,1,1.0,33.33,D.C.
PN Mankad,Death,1,4,3,2,0.5,25.0,S.R.H.
JG Bethell,PP,1,8,7,0,,12.5,S.R.H.
YV Dhull,PP,1,6,5,1,1.0,16.67,
Mujeeb Ur Rahman,Death,1,7,6,2,0.5,14.29,C.S.K.
Mohammad Ghazanfar,Middle,1,3,2,0,,33.33,C.S.K.
M Siddharth,Middle,1,3,3,1,1.0,33.33,C.S.K.
KV Sharma,Middle,1,3,2,0,,33.33,R.R.
Harshit Rana,Middle,1,1,0,0,,100.0,C.S.K.
KV Sharma,Death,1,2,1,1,1.0,50.0,R.R.
Aryan Juyal,PP,1,2,1,0,,50.0,
Yash Dayal,Death,0,1,1,1,0.0,0.0,L.S.G.
A Kamboj,Middle,0,2,2,1,0.0,0.0,R.R.
Akash Deep,Death,0,1,1,0,,0.0,S.R.H.
J Overton,Middle,0,3,3,0,,0.0,
DA Miller,PP,0,4,4,0,,0.0,P.B.K.S.
DG Nalkande,Death,0,3,3,1,0.0,0.0,R.C.B.
Fazalhaq Farooqi,Middle,0,1,1,1,0.0,0.0,C.S.K.
Harpreet Brar,PP,0,1,1,0,,0.0,R.C.B.
Imran Tahir,Death,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,0,1,1,0,,0.0,G.T.
MA Agarwal,PP,0,1,1,1,0.0,0.0,C.S.K.
MJ Suthar,Death,0,1,1,0,,0.0,M.I.
MM Ali,PP,0,6,6,1,0.0,0.0,K.K.R.
Noor Ahmad,Middle,0,4,4,1,0.0,0.0,R.C.B.
Pardeep Yadav,Middle,0,2,2,1,0.0,0.0,
Ravi Teja,Middle,0,4,4,0,,0.0,L.S.G.
Robin Minz,Middle,0,1,1,1,0.0,0.0,
Shrijith Krishnan,Middle,0,0,0,1,,,
