striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
A Nortje,Death,10,7,3,1,10.0,142.86,R.C.B.
D Ferreira,Death,10,10,6,0,,100.0,
PHKD Mendis,Death,10,9,2,1,10.0,111.11,K.K.R.
LUVNITH SISODIA,Death,10,12,4,2,5.0,83.33,R.R.
M Markande,Middle,10,16,9,0,,62.5,P.B.K.S.
MG Bracewell,PP,10,7,4,2,5.0,142.86,D.C.
MM Ali,Middle,9,15,8,2,4.5,60.0,K.K.R.
Mustafizur Rahman,Middle,9,13,6,0,,69.23,D.C.
M Pathirana,Middle,9,7,2,1,9.0,128.57,R.C.B.
R Ahir,Middle,9,9,3,0,,100.0,
Suryansh Shedge,Middle,9,11,6,2,4.5,81.82,C.S.K.
RS Hangargekar,Death,9,5,2,0,,180.0,R.C.B.
V Shankar,Middle,9,7,1,0,,128.57,D.C.
R Tewatia,PP,9,3,0,0,,300.0,R.R.
Avesh Khan,Middle,9,10,5,2,4.5,90.0,D.C.
Mohammad Nabi,Death,9,15,7,3,3.0,60.0,G.T.
MM Sharma,Death,8,3,1,0,,266.67,M.I.
Sumit Kumar,Middle,8,9,7,0,,88.89,D.C.
Mayank Dagar,Death,8,11,7,0,,72.73,R.R.
AD Russell,PP,8,8,5,2,4.0,100.0,D.C.
MA Agarwal,Death,8,7,2,1,8.0,114.29,C.S.K.
AS Roy,Middle,8,5,2,1,8.0,160.0,S.R.H.
SB Dubey,Death,8,6,1,1,8.0,133.33,G.T.
MR Marsh,Middle,7,14,7,2,3.5,50.0,
NT Ellis,Middle,7,8,3,0,,87.5,L.S.G.
PN Mankad,PP,7,9,4,1,7.0,77.78,S.R.H.
SH Johnson,Middle,7,6,3,0,,116.67,S.R.H.
K Rabada,Death,7,14,8,0,,50.0,D.C.
R Ravindra,PP,7,7,6,1,7.0,100.0,R.R.
Sanvir Singh,Middle,7,7,3,0,,100.0,S.R.H.
Atharva Ankolekar,Death,7,4,2,1,7.0,175.0,M.I.
Mukesh Kumar,Death,7,9,7,4,1.75,77.78,G.T.
A Mhatre,Death,6,5,2,1,6.0,120.0,K.K.R.
PP Chawla,Death,6,7,4,1,6.0,85.71,
MP Yadav,Middle,6,7,5,2,3.0,85.71,C.S.K.
J Anderson,Death,6,4,2,1,6.0,150.0,
Mohammed Siraj,Death,6,5,2,2,3.0,120.0,R.C.B.
MADI Hemantha,Death,6,1,0,0,,600.0,
Anmolpreet Singh,PP,6,5,3,1,6.0,120.0,C.S.K.
Mukesh Kumar,Middle,6,1,0,0,,600.0,G.T.
Aryan Juyal,Death,6,1,0,0,,600.0,
V Nigam,Death,6,1,0,0,,600.0,G.T.
HC Brook,Middle,6,2,1,1,6.0,300.0,P.B.K.S.
Sumit Kumar,Death,6,5,2,1,6.0,120.0,D.C.
M Shahrukh Khan,Death,6,4,2,2,3.0,150.0,R.C.B.
HR Shokeen,Middle,5,8,3,0,,62.5,R.R.
RK Bhui,PP,5,3,1,0,,166.67,C.S.K.
Yash Thakur,Death,5,13,8,2,2.5,38.46,P.B.K.S.
JM Sharma,PP,4,3,2,0,,133.33,R.C.B.
Akash vasisht,PP,4,2,1,1,4.0,200.0,
Arshdeep Singh,Middle,4,11,7,1,4.0,36.36,L.S.G.
V Puthur,Death,4,2,1,0,,200.0,L.S.G.
A Manohar,Middle,4,5,1,0,,80.0,G.T.
D Ferreira,Middle,3,5,2,2,1.5,60.0,
SN Thakur,Middle,3,2,1,0,,150.0,D.C.
Fazalhaq Farooqi,Middle,3,4,3,1,3.0,75.0,C.S.K.
DA Warner,Death,3,3,0,0,,100.0,
Sandeep Sharma,Middle,3,3,0,0,,100.0,R.R.
Mohammed Shami,Middle,3,2,1,1,3.0,150.0,P.B.K.S.
Arslan Khan,Middle,3,6,3,2,1.5,50.0,R.C.B.
V Nigam,Middle,3,2,1,0,,150.0,G.T.
Tanush Kotian,Middle,3,3,0,0,,100.0,S.R.H.
M Theekshana,Middle,3,8,6,1,3.0,37.5,M.I.
TA Boult,Middle,3,5,2,0,,60.0,M.I.
Yash Thakur,Middle,2,3,1,0,,66.67,P.B.K.S.
V Shankar,Death,2,8,6,2,1.0,25.0,D.C.
TU Deshpande,Death,2,8,7,2,1.0,25.0,R.R.
Imran Tahir,Middle,2,6,4,1,2.0,33.33,
Suyash Sharma,Middle,2,4,3,0,,50.0,M.I.
Cheepurapalli Stephen,Death,2,4,3,1,2.0,50.0,D.C.
Mujeeb Ur Rahman,Death,1,7,6,2,0.5,14.29,C.S.K.
JG Bethell,PP,1,8,7,0,,12.5,S.R.H.
Aryan Juyal,PP,1,2,1,0,,50.0,
Mohammad Ghazanfar,Middle,1,3,2,0,,33.33,C.S.K.
SN Thakur,Death,1,3,3,1,1.0,33.33,D.C.
PN Mankad,Death,1,4,3,2,0.5,25.0,S.R.H.
Harshit Rana,Middle,1,1,0,0,,100.0,C.S.K.
Ravi Teja,Death,1,5,4,1,1.0,20.0,L.S.G.
Rasikh Salam,Middle,1,1,0,0,,100.0,G.T.
YV Dhull,PP,1,6,5,1,1.0,16.67,
KV Sharma,Death,1,2,1,1,1.0,50.0,R.R.
KV Sharma,Middle,1,3,2,0,,33.33,R.R.
LH Ferguson,Middle,1,2,1,0,,50.0,M.I.
M Siddharth,Middle,1,3,3,1,1.0,33.33,C.S.K.
D Ferreira,PP,1,3,2,1,1.0,33.33,
B Kumar,Middle,1,1,0,0,,100.0,K.K.R.
Yash Dayal,Death,0,1,1,1,0.0,0.0,L.S.G.
Pardeep Yadav,Middle,0,2,2,1,0.0,0.0,
A Kamboj,Middle,0,2,2,1,0.0,0.0,R.R.
Noor Ahmad,Middle,0,9,9,1,0.0,0.0,R.C.B.
Akash Deep,Death,0,1,1,0,,0.0,S.R.H.
R Minz,Middle,0,1,1,1,0.0,0.0,L.S.G.
R Shepherd,Middle,0,3,3,1,0.0,0.0,G.T.
DA Miller,PP,0,4,4,0,,0.0,P.B.K.S.
MJ Suthar,Death,0,1,1,0,,0.0,M.I.
MA Agarwal,PP,0,1,1,1,0.0,0.0,C.S.K.
DG Nalkande,Death,0,3,3,1,0.0,0.0,R.C.B.
HS Desai,Death,0,1,1,1,0.0,0.0,D.C.
Harpreet Brar,PP,0,1,1,0,,0.0,R.C.B.
Ravi Teja,Middle,0,4,4,0,,0.0,L.S.G.
Imran Tahir,Death,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,0,1,1,1,0.0,0.0,G.T.
J Overton,Middle,0,3,3,0,,0.0,
MM Ali,PP,0,6,6,1,0.0,0.0,K.K.R.
