striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,KKR
D Wiese,Death,pace,82,31,4,1,82.0,264.52,GT
Naman Dhir,PP,neutralish,82,46,11,0,,178.26,GT
Atharva Taide,Middle,pace,82,68,19,4,20.5,120.59,MI
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,RR
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,PBKS
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,RR
RA Jadeja,Death,neutralish,80,35,7,3,26.67,228.57,RCB
LS Livingstone,PP,neutralish,80,59,25,2,40.0,135.59,KKR
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
D Brevis,Middle,spin,80,57,17,1,80.0,140.35,RR
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,DC
Urvil Patel,PP,spin,79,54,20,2,39.5,146.3,MI
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,PBKS
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,SRH
Rashid Khan,Death,spin,78,67,30,2,39.0,116.42,RR
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,GT
RA Jadeja,Death,pace,78,44,13,3,26.0,177.27,RCB
CH Gayle,PP,neutralish,77,48,15,2,38.5,160.42,CSK
TM Head,Death,pace,77,66,22,7,11.0,116.67,GT
MA Starc,Death,pace,76,75,44,11,6.91,101.33,KKR
SV Samson,Death,pace,76,39,8,4,19.0,194.87,GT
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,RCB
Washington Sundar,Death,spin,76,64,27,10,7.6,118.75,PBKS
WG Jacks,Death,pace,76,44,9,4,19.0,172.73,LSG
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,KKR
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,KKR
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,KKR
Rahul Singh,Middle,spin,75,60,19,1,75.0,125.0,RCB
Dhruv Jurel,PP,spin,75,50,21,2,37.5,150.0,RCB
SP Narine,Middle,neutralish,75,50,11,1,75.0,150.0,KKR
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,KKR
TA Boult,Death,pace,74,61,25,5,14.8,121.31,MI
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
TH David,Middle,pace,74,47,11,3,24.67,157.45,PBKS
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,KKR
AB de Villiers,Middle,neutralish,74,40,8,0,,185.0,RR
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,LSG
Akash Vasisht,Death,spin,74,38,15,4,18.5,194.74,DC
Tanush Kotian,Death,spin,73,45,17,6,12.17,162.22,CSK
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,SRH
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
Priyansh Arya,Middle,spin,73,55,21,5,14.6,132.73,SRH
H Klaasen,Middle,neutralish,73,49,14,1,73.0,148.98,CSK
BA Stokes,PP,neutralish,72,32,8,1,72.0,225.0,SRH
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,KKR
C Green,PP,spin,72,60,32,4,18.0,120.0,KKR
KH Pandya,Death,spin,72,49,18,7,10.29,146.94,SRH
CH Morris,Death,pace,71,40,8,2,35.5,177.5,DC
PP Shaw,PP,neutralish,71,52,21,3,23.67,136.54,RCB
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,RR
MJ Owen,Death,spin,70,34,8,2,35.0,205.88,DC
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
Smaran Ravichandran,Death,pace,70,40,8,4,17.5,175.0,PBKS
Suryansh Shedge,Death,pace,69,51,26,10,6.9,135.29,CSK
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,LSG
Abdul Samad,Middle,pace,68,50,17,2,34.0,136.0,LSG
Arshad Khan,Middle,pace,68,34,12,0,,200.0,RR
Abdul Samad,Death,pace,68,48,13,3,22.67,141.67,LSG
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,DC
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,KKR
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
DS Airee,Middle,spin,67,57,25,2,33.5,117.54,RCB
Azmatullah Omarzai,Middle,pace,67,46,19,5,13.4,145.65,LSG
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
J Fraser-McGurk,Middle,spin,66,42,9,3,22.0,157.14,KKR
MJ Owen,Death,pace,66,33,8,2,33.0,200.0,DC
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,RCB
VR Iyer,Middle,neutralish,66,38,7,1,66.0,173.68,SRH
Abishek Porel,PP,pace,65,46,20,0,,141.3,DC
Chirag Jani,Death,pace,65,28,5,3,21.67,232.14,PBKS
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,DC
AM Rahane,PP,neutralish,65,48,19,2,32.5,135.42,MI
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,RR
MS Dhoni,Death,pace,64,41,12,0,,156.1,CSK
Washington Sundar,Middle,spin,64,59,27,4,16.0,108.47,PBKS
DS Airee,Death,spin,64,28,7,6,10.67,228.57,RCB
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,RCB
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,SRH
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
N Rana,Middle,spin,63,53,21,6,10.5,118.87,PBKS
Shubman Gill,Middle,neutralish,63,38,10,1,63.0,165.79,LSG
Shashank Singh,Middle,neutralish,63,43,6,2,31.5,146.51,PBKS
T Stubbs,Death,neutralish,63,39,5,2,31.5,161.54,CSK
Aniket Verma,Death,pace,63,34,8,3,21.0,185.29,RR
LS Livingstone,Middle,neutralish,63,51,16,3,21.0,123.53,KKR
HH Pandya,Middle,pace,62,68,23,5,12.4,91.18,MI
J Fraser-McGurk,PP,spin,62,32,12,2,31.0,193.75,KKR
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
RR Pant,PP,spin,62,39,14,5,12.4,158.97,GT
KD Karthik,Death,neutralish,61,22,4,0,,277.27,RR
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,RCB
Mohammad Nabi,Death,spin,61,48,20,9,6.78,127.08,LSG
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,DC
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,RR
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,GT
RR Pant,Death,pace,59,40,10,3,19.67,147.5,GT
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
SV Samson,Death,spin,59,42,10,3,19.67,140.48,GT
RR Pant,Death,spin,59,36,10,4,14.75,163.89,GT
Rashid Khan,Death,neutralish,59,36,16,2,29.5,163.89,RR
BM Duckett,PP,neutralish,59,41,8,2,29.5,143.9,RCB
Aniket Verma,Death,neutralish,59,33,13,2,29.5,178.79,RR
RD Gaikwad,Death,neutralish,58,32,5,2,29.0,181.25,GT
Arshad Khan,Middle,spin,58,43,15,3,19.33,134.88,RR
PP Shaw,Death,spin,58,36,8,2,29.0,161.11,RCB
RA Bawa,Death,pace,58,28,8,2,29.0,207.14,SRH
AB de Villiers,Middle,pace,58,27,7,3,19.33,214.81,RR
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
RK Singh,Death,spin,58,40,18,4,14.5,145.0,MI
R Powell,Middle,spin,58,42,13,0,,138.1,KKR
R Parag,Middle,neutralish,58,39,13,1,58.0,148.72,GT
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,RCB
Smaran Ravichandran,Middle,neutralish,57,37,8,3,19.0,154.05,PBKS
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,MI
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,DC
JR Hazlewood,Death,pace,57,45,22,3,19.0,126.67,RR
Ashutosh Sharma,Death,neutralish,57,26,6,2,28.5,219.23,RCB
AB de Villiers,Death,neutralish,57,22,2,0,,259.09,RR
JM Sharma,Middle,neutralish,57,35,7,1,57.0,162.86,RCB
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,KKR
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,KKR
AR Patel,Death,neutralish,56,35,10,4,14.0,160.0,CSK
Nithish Kumar Reddy,Death,pace,56,36,11,3,18.67,155.56,SRH
SP Narine,Death,pace,56,31,9,3,18.67,180.65,KKR
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,PBKS
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,KKR
Kartik Sharma,Middle,pace,55,46,19,4,13.75,119.57,SRH
SA Yadav,Death,neutralish,55,32,5,1,55.0,171.88,DC
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,CSK
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,KKR
JP Inglis,Death,neutralish,55,26,7,3,18.33,211.54,GT
KK Nair,PP,pace,55,30,9,1,55.0,183.33,
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
SP Narine,PP,neutralish,54,32,14,0,,168.75,KKR
Urvil Patel,PP,pace,53,35,13,1,53.0,151.43,MI
RG Sharma,Middle,neutralish,53,45,15,1,53.0,117.78,KKR
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,RR
AK Markram,Middle,pace,52,33,12,2,26.0,157.58,DC
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,RR
FH Allen,Death,pace,52,23,4,2,26.0,226.09,PBKS
T Stubbs,PP,pace,52,43,22,2,26.0,120.93,CSK
RS Hangargekar,Death,pace,51,21,4,2,25.5,242.86,MI
AM Rahane,Middle,neutralish,51,38,7,1,51.0,134.21,MI
SM Curran,PP,pace,51,38,18,0,,134.21,
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
Shakib Al Hasan,Death,spin,51,52,33,4,12.75,98.08,PBKS
PD Salt,PP,neutralish,51,37,15,2,25.5,137.84,RCB
GD Phillips,Death,neutralish,50,16,2,0,,312.5,GT
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
Tilak Varma,Death,pace,49,35,7,2,24.5,140.0,CSK
BJ McMullen,Death,neutralish,48,26,7,2,24.0,184.62,RR
KL Rahul,Death,pace,48,31,12,4,12.0,154.84,SRH
MW Short,Middle,pace,48,31,5,1,48.0,154.84,MI
N Pooran,Death,neutralish,48,24,3,0,,200.0,MI
HS Desai,PP,spin,47,34,11,2,23.5,138.24,PBKS
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,CSK
B Kumar,Death,pace,47,51,31,8,5.88,92.16,KKR
AK Markram,PP,pace,47,34,12,1,47.0,138.24,DC
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,GT
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,GT
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,RR
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,KKR
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,LSG
R Parag,PP,pace,45,40,21,1,45.0,112.5,GT
SP Narine,Death,spin,45,25,9,3,15.0,180.0,KKR
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,RCB
RR Rossouw,PP,pace,44,31,17,1,44.0,141.94,SRH
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,LSG
R Shepherd,Death,pace,44,26,13,6,7.33,169.23,GT
RK Singh,Middle,neutralish,43,32,12,0,,134.38,MI
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,SRH
G Coetzee,Death,pace,43,36,9,0,,119.44,
AB de Villiers,PP,spin,42,39,21,0,,107.69,RR
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,KKR
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,PBKS
HS Desai,Middle,spin,41,33,15,2,20.5,124.24,PBKS
WL Madsen,PP,spin,41,35,14,0,,117.14,MI
Rahul Singh,Death,spin,41,22,4,3,13.67,186.36,RCB
FH Allen,Death,spin,41,23,6,0,,178.26,PBKS
DP Conway,Death,spin,41,30,7,6,6.83,136.67,PBKS
PWH de Silva,Death,spin,41,29,10,1,41.0,141.38,RCB
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,RR
AD Russell,Middle,neutralish,41,37,15,1,41.0,110.81,DC
D Brevis,PP,spin,41,38,15,1,41.0,107.89,RR
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,SRH
Mohammed Shami,Death,pace,41,38,16,4,10.25,107.89,GT
HC Brook,Death,pace,40,19,5,2,20.0,210.53,MI
SL Malinga,Death,pace,40,22,11,0,,181.82,PBKS
M Jansen,Middle,pace,40,36,12,1,40.0,111.11,
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,PBKS
M Markande,Death,spin,40,45,29,4,10.0,88.89,SRH
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,RR
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,PBKS
N Rana,Death,spin,40,20,6,3,13.33,200.0,PBKS
Arshdeep Singh,Death,spin,40,29,11,1,40.0,137.93,LSG
Harshit Rana,Death,pace,40,40,20,5,8.0,100.0,KKR
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
HV Patel,Death,spin,40,30,11,4,10.0,133.33,RR
DJ Bravo,Death,pace,39,21,7,0,,185.71,RCB
Chirag Jani,PP,pace,39,20,6,1,39.0,195.0,PBKS
P Simran Singh,Death,neutralish,39,20,3,1,39.0,195.0,SRH
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,SRH
HH Pandya,Death,neutralish,39,22,7,3,13.0,177.27,MI
HC Brook,PP,pace,39,26,12,1,39.0,150.0,MI
N Wadhera,Death,neutralish,38,14,4,1,38.0,271.43,KKR
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,LSG
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,RR
Utkarsh Singh,Middle,spin,38,44,20,3,12.67,86.36,PBKS
JM Vince,Middle,neutralish,38,24,3,0,,158.33,
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,CSK
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,LSG
Chirag Jani,Middle,neutralish,37,18,5,0,,205.56,PBKS
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,SRH
S Dube,PP,neutralish,37,22,6,1,37.0,168.18,RR
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
Ramandeep Singh,Death,spin,37,25,8,3,12.33,148.0,LSG
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,SRH
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,RCB
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,RR
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
VG Arora,Death,pace,36,24,11,3,12.0,150.0,KKR
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
SS Iyer,PP,neutralish,36,16,2,0,,225.0,LSG
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,LSG
SPD Smith,PP,spin,36,34,18,3,12.0,105.88,CSK
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,KKR
MP Stoinis,PP,spin,36,40,24,2,18.0,90.0,KKR
AD Russell,Middle,pace,36,36,16,3,12.0,100.0,DC
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,RR
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,KKR
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
N Rana,PP,neutralish,35,18,7,0,,194.44,PBKS
RD Chahar,Death,spin,35,25,9,1,35.0,140.0,CSK
GF Linde,Death,spin,35,22,10,4,8.75,159.09,GT
Sikandar Raza,Middle,pace,35,25,9,0,,140.0,MI
R Powell,PP,pace,35,15,6,0,,233.33,KKR
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,
Gaurav Puri,Death,neutralish,35,15,2,2,17.5,233.33,CSK
SB Dubey,Death,pace,35,24,10,2,17.5,145.83,PBKS
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,RCB
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,LSG
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,MI
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,LSG
Shakib Al Hasan,Middle,spin,34,35,18,4,8.5,97.14,PBKS
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,LSG
CH Gayle,Death,pace,34,13,3,3,11.33,261.54,CSK
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
DS Rathi,Death,spin,33,22,9,3,11.0,150.0,KKR
Kuldeep Yadav,Death,spin,33,52,29,8,4.12,63.46,SRH
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
JC Archer,Middle,pace,33,35,18,3,11.0,94.29,LSG
R Shepherd,Death,neutralish,33,16,6,3,11.0,206.25,GT
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
JM Sharma,Death,neutralish,33,15,5,2,16.5,220.0,RCB
YBK Jaiswal,PP,neutralish,33,15,4,1,33.0,220.0,RR
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
M Siddharth,Death,spin,33,18,7,4,8.25,183.33,CSK
Utkarsh Singh,Death,spin,33,13,2,0,,253.85,PBKS
YS Chahal,Death,spin,32,31,17,5,6.4,103.23,RCB
CH Morris,Middle,pace,32,19,7,1,32.0,168.42,DC
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,DC
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,SRH
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
Abdul Samad,Death,neutralish,31,12,4,0,,258.33,LSG
MR Marsh,PP,neutralish,31,17,4,0,,182.35,SRH
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
WL Madsen,Middle,neutralish,31,23,8,0,,134.78,MI
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
Rahul Singh,PP,spin,31,28,11,3,10.33,110.71,RCB
Avesh Khan,Death,pace,31,34,19,5,6.2,91.18,GT
MJ Owen,PP,pace,31,21,9,2,15.5,147.62,DC
JG Bethell,Death,neutralish,31,16,4,1,31.0,193.75,LSG
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
Rashid Khan,Middle,spin,30,24,8,2,15.0,125.0,RR
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
KD Karthik,Death,pace,30,17,4,2,15.0,176.47,RR
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
RD Rickelton,Death,pace,30,16,2,1,30.0,187.5,LSG
Ishan Kishan,PP,neutralish,30,18,6,2,15.0,166.67,MI
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
RA Jadeja,Middle,pace,29,20,7,1,29.0,145.0,RCB
J Fraser-McGurk,PP,neutralish,29,21,8,1,29.0,138.1,KKR
Tarang Gohel,Middle,spin,29,15,2,2,14.5,193.33,DC
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,SRH
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
TU Deshpande,Middle,pace,29,22,11,3,9.67,131.82,MI
Ravi Bishnoi,Death,spin,29,54,39,9,3.22,53.7,LSG
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,GT
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
Nithish Kumar Reddy,PP,spin,29,29,13,1,29.0,100.0,SRH
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,PBKS
TH David,Death,pace,28,14,4,3,9.33,200.0,PBKS
Gaurav Puri,Middle,spin,28,16,4,0,,175.0,CSK
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
TA Boult,Death,neutralish,28,11,2,0,,254.55,MI
Azmatullah Omarzai,Death,pace,28,16,5,3,9.33,175.0,LSG
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
MS Dhoni,Middle,pace,28,31,15,4,7.0,90.32,CSK
JM Sharma,PP,pace,28,11,5,1,28.0,254.55,RCB
KA Pollard,PP,pace,28,9,1,0,,311.11,CSK
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,SRH
AB de Villiers,Death,pace,27,13,4,2,13.5,207.69,RR
CV Varun,Death,spin,27,39,20,4,6.75,69.23,PBKS
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,PBKS
MR Marsh,Death,neutralish,27,20,4,1,27.0,135.0,SRH
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,GT
MR Marsh,Middle,neutralish,27,22,5,0,,122.73,SRH
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,SRH
DL Chahar,Middle,pace,27,17,6,0,,158.82,
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,LSG
RG Sharma,Death,neutralish,27,16,3,1,27.0,168.75,KKR
T Stubbs,PP,neutralish,27,18,4,0,,150.0,CSK
HV Patel,Death,pace,27,39,19,7,3.86,69.23,RR
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
R Sai Kishore,Death,neutralish,26,18,9,2,13.0,144.44,MI
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,KKR
Shadab Khan,Death,spin,26,9,1,1,26.0,288.89,SRH
PN Mankad,Middle,pace,26,21,7,0,,123.81,
Priyansh Arya,Death,neutralish,26,8,2,2,13.0,325.0,SRH
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
Shashank Singh,Death,neutralish,26,15,6,1,26.0,173.33,PBKS
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,KKR
PWH de Silva,Death,pace,26,16,2,0,,162.5,RCB
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,DC
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
F du Plessis,PP,neutralish,25,19,10,2,12.5,131.58,GT
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,LSG
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,PBKS
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
JM Sharma,PP,spin,25,16,6,0,,156.25,RCB
Rasikh Salam,Death,pace,25,18,9,3,8.33,138.89,GT
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
Anmolpreet Singh,Death,spin,25,13,3,1,25.0,192.31,CSK
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,RR
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,
Gaurav Puri,Death,spin,25,11,4,3,8.33,227.27,CSK
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
M Theekshana,Death,pace,24,12,5,0,,200.0,
V Nigam,Death,spin,24,9,4,1,24.0,266.67,MI
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
Bhanu Pania,PP,pace,24,18,9,0,,133.33,
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
MW Short,Middle,spin,24,20,4,2,12.0,120.0,MI
D Potgieter,Death,pace,24,18,7,2,12.0,133.33,
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
N Rana,PP,spin,24,25,12,1,24.0,96.0,PBKS
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
Rahul Singh,Death,pace,24,12,3,0,,200.0,RCB
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
Jagjit Singh,Death,pace,23,14,4,1,23.0,164.29,SRH
WG Jacks,Death,neutralish,23,8,1,1,23.0,287.5,LSG
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,RR
Mohammad Ghazanfar,Death,spin,23,26,12,3,7.67,88.46,SRH
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,
AS Roy,Death,pace,23,16,6,1,23.0,143.75,
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,
Ashutosh Aman,Death,spin,23,12,5,2,11.5,191.67,
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,CSK
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
R Powell,Death,spin,22,24,14,4,5.5,91.67,KKR
R Sai Kishore,Death,pace,22,15,6,2,11.0,146.67,MI
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
RA Jadeja,Middle,neutralish,22,17,8,0,,129.41,RCB
Z Khan,Death,pace,22,21,11,1,22.0,104.76,
Arshad Khan,Death,neutralish,22,10,1,0,,220.0,RR
KA Pollard,Death,spin,22,16,8,3,7.33,137.5,CSK
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
D Brevis,Death,spin,22,25,7,4,5.5,88.0,RR
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,DC
