striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,MI
Akash Vasisht,Death,spin,96,51,22,6,16.0,188.24,DC
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,KKR
Chirag Jani,Death,pace,96,47,13,6,16.0,204.26,PBKS
CH Gayle,Middle,neutralish,95,53,11,2,47.5,179.25,CSK
Dhruv Jurel,PP,spin,95,69,34,3,31.67,137.68,RCB
AB de Villiers,Death,neutralish,94,44,10,1,94.0,213.64,RR
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,RCB
RR Pant,PP,pace,93,76,40,3,31.0,122.37,GT
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
JDS Neesham,Middle,pace,93,73,28,1,93.0,127.4,DC
DJ Hooda,Middle,pace,93,76,30,7,13.29,122.37,DC
Smaran Ravichandran,Death,pace,93,54,14,5,18.6,172.22,PBKS
MR Marsh,PP,spin,92,46,14,2,46.0,200.0,SRH
Tilak Varma,Death,neutralish,92,39,6,1,92.0,235.9,CSK
Shahbaz Ahmed,Death,spin,91,69,33,7,13.0,131.88,GT
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,LSG
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,DC
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
Ishan Kishan,PP,neutralish,91,57,21,3,30.33,159.65,MI
TA Boult,Death,pace,90,75,34,7,12.86,120.0,MI
Abishek Porel,PP,pace,89,60,25,0,,148.33,DC
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,LSG
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,SRH
AB de Villiers,Death,spin,89,35,8,3,29.67,254.29,RR
Rashid Khan,Death,spin,89,75,33,3,29.67,118.67,RR
T Stubbs,Death,neutralish,89,49,8,3,29.67,181.63,CSK
R Parag,Middle,neutralish,89,54,16,2,44.5,164.81,GT
N Rana,Middle,spin,88,73,28,7,12.57,120.55,PBKS
RA Jadeja,Death,pace,87,52,18,4,21.75,167.31,RCB
TH David,Death,pace,87,50,12,5,17.4,174.0,PBKS
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,PBKS
TP Ura,Middle,spin,87,48,10,1,87.0,181.25,PBKS
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,LSG
MR Marsh,Middle,neutralish,85,59,13,1,85.0,144.07,SRH
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,
BJ McMullen,Middle,spin,85,76,27,6,14.17,111.84,RR
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,RR
PP Shaw,PP,neutralish,84,57,22,4,21.0,147.37,RCB
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
GD Phillips,Middle,spin,83,54,16,4,20.75,153.7,GT
V Kohli,Death,spin,83,52,17,4,20.75,159.62,DC
HH Pandya,Middle,pace,82,90,33,9,9.11,91.11,MI
Aniket Verma,Death,pace,82,44,10,3,27.33,186.36,RR
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,RR
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,KKR
GF Linde,Death,neutralish,82,32,8,0,,256.25,GT
D Brevis,Middle,spin,81,58,17,1,81.0,139.66,RR
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,PBKS
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,RR
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,DC
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
LS Livingstone,PP,neutralish,80,59,25,2,40.0,135.59,KKR
Babar Azam,PP,pace,80,71,43,3,26.67,112.68,KKR
RA Jadeja,Death,neutralish,80,35,7,3,26.67,228.57,RCB
Tarang Gohel,Middle,spin,80,43,7,5,16.0,186.05,DC
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,PBKS
AK Markram,Middle,pace,79,56,20,3,26.33,141.07,DC
Arshad Khan,Middle,pace,79,37,12,0,,213.51,RR
MA Starc,Death,pace,79,88,54,14,5.64,89.77,KKR
MW Short,PP,pace,79,64,29,2,39.5,123.44,MI
KL Rahul,Death,pace,78,42,15,5,15.6,185.71,SRH
Anmolpreet Singh,Death,spin,78,38,9,1,78.0,205.26,CSK
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,
Mohammad Nabi,Death,spin,78,60,25,11,7.09,130.0,LSG
HH Pandya,Death,neutralish,77,41,11,4,19.25,187.8,MI
JM Sharma,Middle,neutralish,77,46,8,2,38.5,167.39,RCB
TM Head,Death,pace,77,66,22,7,11.0,116.67,GT
CH Morris,Death,pace,77,45,12,4,19.25,171.11,DC
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,RCB
SV Samson,Death,pace,76,39,8,4,19.0,194.87,GT
M Jansen,Death,pace,76,48,21,4,19.0,158.33,SRH
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,RCB
D Brevis,Death,spin,75,48,13,5,15.0,156.25,RR
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,KKR
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,KKR
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,KKR
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,KKR
SP Narine,Middle,neutralish,75,50,11,1,75.0,150.0,KKR
T Banton,Middle,neutralish,74,46,15,1,74.0,160.87,MI
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,KKR
S Dube,PP,neutralish,73,43,13,3,24.33,169.77,RR
Karan Shinde,Death,spin,73,33,11,2,36.5,221.21,RCB
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,SRH
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
H Klaasen,Middle,neutralish,73,49,14,1,73.0,148.98,CSK
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,KKR
C Green,PP,spin,72,60,32,4,18.0,120.0,KKR
BA Stokes,PP,neutralish,72,36,12,2,36.0,200.0,
GD Phillips,Death,neutralish,72,23,4,1,72.0,313.04,GT
JM Sharma,Death,neutralish,72,28,5,2,36.0,257.14,RCB
KH Pandya,Death,spin,72,51,20,8,9.0,141.18,SRH
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
MJ Owen,Death,spin,70,34,8,2,35.0,205.88,DC
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,RR
Babar Azam,Middle,pace,69,60,18,3,23.0,115.0,KKR
D Brevis,Middle,neutralish,69,44,16,2,34.5,156.82,RR
Suryansh Shedge,Death,pace,69,51,26,10,6.9,135.29,CSK
DS Airee,Death,spin,69,31,8,6,11.5,222.58,RCB
Hassan Nawaz,Middle,neutralish,69,52,13,2,34.5,132.69,RCB
Priyansh Arya,Death,neutralish,68,23,6,4,17.0,295.65,SRH
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,LSG
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
DS Airee,Middle,spin,67,57,25,2,33.5,117.54,RCB
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,DC
FH Allen,Death,pace,67,32,9,3,22.33,209.38,PBKS
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,KKR
Jay Gohil,Middle,pace,67,38,9,1,67.0,176.32,LSG
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
JJ Smit,Death,pace,66,32,9,2,33.0,206.25,PBKS
J Fraser-McGurk,Middle,spin,66,42,9,3,22.0,157.14,KKR
Aniket Verma,Death,neutralish,66,38,14,3,22.0,173.68,RR
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
R Shepherd,Death,pace,66,39,18,10,6.6,169.23,GT
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,
Washington Sundar,Middle,spin,65,67,34,5,13.0,97.01,PBKS
AM Rahane,PP,neutralish,65,48,19,2,32.5,135.42,MI
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,DC
MS Dhoni,Death,pace,64,41,12,0,,156.1,CSK
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,RCB
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,SRH
Abdul Samad,Death,neutralish,64,25,5,1,64.0,256.0,LSG
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,RR
LS Livingstone,Middle,neutralish,63,51,16,3,21.0,123.53,KKR
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
Tilak Varma,Death,pace,63,44,9,4,15.75,143.18,CSK
Shashank Singh,Middle,neutralish,63,43,6,2,31.5,146.51,PBKS
PWH de Silva,Middle,spin,63,28,7,2,31.5,225.0,RCB
JP Inglis,Death,neutralish,62,29,8,4,15.5,213.79,GT
Arshad Khan,Middle,spin,62,48,18,4,15.5,129.17,RR
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
J Fraser-McGurk,PP,spin,62,32,12,2,31.0,193.75,KKR
RR Pant,PP,spin,62,39,14,5,12.4,158.97,GT
KD Karthik,Death,neutralish,61,22,4,0,,277.27,RR
DJ Bravo,Death,pace,61,42,21,3,20.33,145.24,RCB
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,RCB
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,DC
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
SS Iyer,PP,neutralish,60,32,10,1,60.0,187.5,LSG
Tanush Kotian,Middle,spin,60,45,20,2,30.0,133.33,CSK
TH David,Middle,spin,60,49,21,2,30.0,122.45,PBKS
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,RR
Nithish Kumar Reddy,Death,pace,60,37,11,3,20.0,162.16,SRH
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,GT
RD Gaikwad,Death,neutralish,60,35,6,3,20.0,171.43,GT
SA Yadav,Death,neutralish,59,36,6,1,59.0,163.89,DC
RR Pant,Death,spin,59,36,10,4,14.75,163.89,GT
RR Pant,Death,pace,59,40,10,3,19.67,147.5,GT
SV Samson,Death,spin,59,42,10,3,19.67,140.48,GT
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
AB de Villiers,Middle,pace,59,28,7,3,19.67,210.71,RR
BM Duckett,PP,neutralish,59,41,8,2,29.5,143.9,
Rashid Khan,Death,neutralish,59,36,16,2,29.5,163.89,RR
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,RCB
RK Singh,Death,spin,58,40,18,4,14.5,145.0,MI
RA Bawa,Death,pace,58,28,8,2,29.0,207.14,SRH
PP Shaw,Death,spin,58,36,8,2,29.0,161.11,RCB
N Pooran,Death,neutralish,58,30,6,2,29.0,193.33,MI
KL Rahul,PP,neutralish,58,34,14,2,29.0,170.59,SRH
R Powell,Middle,spin,58,42,13,0,,138.1,
JR Hazlewood,Death,pace,57,46,24,4,14.25,123.91,RR
Ashutosh Sharma,Death,neutralish,57,26,6,2,28.5,219.23,RCB
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,MI
Smaran Ravichandran,Middle,neutralish,57,37,8,3,19.0,154.05,PBKS
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,KKR
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,DC
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,KKR
AR Patel,Death,neutralish,56,35,10,4,14.0,160.0,CSK
RS Hangargekar,Death,pace,56,24,5,3,18.67,233.33,MI
SP Narine,Death,pace,56,31,9,3,18.67,180.65,KKR
HS Desai,Middle,spin,56,49,22,3,18.67,114.29,PBKS
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,PBKS
Shadab Khan,Death,spin,55,27,4,3,18.33,203.7,SRH
KK Nair,PP,pace,55,30,9,1,55.0,183.33,
R Parag,PP,pace,55,52,28,1,55.0,105.77,GT
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,KKR
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,KKR
Kartik Sharma,Middle,pace,55,46,19,4,13.75,119.57,SRH
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,CSK
SP Narine,PP,neutralish,54,32,14,0,,168.75,KKR
Shakib Al Hasan,Death,spin,54,58,36,5,10.8,93.1,
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,RR
Utkarsh Singh,Death,spin,53,23,6,2,26.5,230.43,PBKS
RG Sharma,Middle,neutralish,53,45,15,1,53.0,117.78,KKR
Urvil Patel,PP,pace,53,35,13,1,53.0,151.43,MI
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,LSG
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
RD Gaikwad,Death,pace,52,26,5,0,,200.0,GT
YBK Jaiswal,PP,neutralish,52,27,9,3,17.33,192.59,RR
T Stubbs,PP,pace,52,43,22,2,26.0,120.93,CSK
Waseem Muhammad,Middle,pace,52,36,10,2,26.0,144.44,
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,RR
HS Desai,PP,spin,52,42,17,2,26.0,123.81,PBKS
MG Erasmus,Middle,spin,52,46,23,3,17.33,113.04,RCB
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
AM Rahane,Middle,neutralish,51,38,7,1,51.0,134.21,MI
SM Curran,PP,pace,51,38,18,0,,134.21,
R Shepherd,Death,neutralish,50,23,8,3,16.67,217.39,GT
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
M Siddharth,Death,spin,50,29,13,6,8.33,172.41,CSK
B Kumar,Death,pace,50,75,52,9,5.56,66.67,KKR
Ashutosh Sharma,Death,pace,50,31,6,3,16.67,161.29,RCB
MS Pepper,Middle,neutralish,49,26,4,1,49.0,188.46,RR
YK Pathan,Death,pace,49,45,25,3,16.33,108.89,KKR
BJ McMullen,Death,neutralish,48,27,8,3,16.0,177.78,RR
RR Rossouw,PP,pace,48,34,19,2,24.0,141.18,SRH
AK Markram,PP,pace,48,36,13,1,48.0,133.33,DC
JDS Neesham,Death,pace,48,32,10,6,8.0,150.0,DC
Arshad Khan,Death,neutralish,48,25,5,1,48.0,192.0,RR
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,CSK
N Rana,PP,spin,47,45,28,3,15.67,104.44,PBKS
Abdul Samad,Middle,neutralish,47,28,7,0,,167.86,LSG
HC Brook,PP,pace,47,33,15,1,47.0,142.42,
Mohammed Shami,Death,pace,47,41,18,5,9.4,114.63,GT
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
PWH de Silva,Middle,neutralish,47,34,8,1,47.0,138.24,RCB
RK Singh,Middle,neutralish,46,37,14,1,46.0,124.32,MI
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,GT
DP Conway,Death,spin,46,35,9,7,6.57,131.43,PBKS
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,KKR
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,RR
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,MI
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,LSG
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
SP Narine,Death,spin,45,25,9,3,15.0,180.0,KKR
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
RR Rossouw,Middle,spin,45,34,12,2,22.5,132.35,SRH
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,
YS Chahal,Death,spin,44,42,22,6,7.33,104.76,RCB
RA Bawa,Death,neutralish,44,25,11,3,14.67,176.0,SRH
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,LSG
AA Kulkarni,PP,neutralish,44,29,13,2,22.0,151.72,GT
P Simran Singh,Death,neutralish,43,25,5,2,21.5,172.0,SRH
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,MI
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,SRH
G Coetzee,Death,pace,43,36,9,0,,119.44,
WG Jacks,Death,neutralish,43,17,2,2,21.5,252.94,LSG
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
Gaurav Puri,Death,neutralish,43,19,4,3,14.33,226.32,CSK
JJ Smit,Middle,pace,42,31,11,3,14.0,135.48,PBKS
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,PBKS
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,KKR
Kuldeep Yadav,Death,spin,42,70,42,10,4.2,60.0,SRH
AB de Villiers,PP,spin,42,39,21,0,,107.69,RR
RD Chahar,Death,spin,41,29,12,3,13.67,141.38,CSK
AD Russell,Middle,neutralish,41,37,15,1,41.0,110.81,DC
D Brevis,PP,spin,41,38,15,1,41.0,107.89,RR
WL Madsen,PP,spin,41,35,14,0,,117.14,MI
FH Allen,Death,spin,41,23,6,0,,178.26,PBKS
Hassan Nawaz,Middle,spin,41,40,11,3,13.67,102.5,RCB
SL Malinga,Death,pace,41,24,12,0,,170.83,PBKS
PWH de Silva,Death,spin,41,29,10,1,41.0,141.38,RCB
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,
Suryansh Shedge,Death,neutralish,41,22,8,5,8.2,186.36,CSK
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,RR
Rahul Singh,Death,spin,41,22,4,3,13.67,186.36,RCB
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,RCB
Arshdeep Singh,Death,spin,40,34,16,2,20.0,117.65,LSG
M Jansen,Middle,pace,40,36,12,1,40.0,111.11,SRH
Harshit Rana,Death,pace,40,40,20,5,8.0,100.0,KKR
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
HV Patel,Death,spin,40,30,11,4,10.0,133.33,RR
PWH de Silva,PP,neutralish,40,19,5,1,40.0,210.53,RCB
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,PBKS
Arshad Khan,Death,spin,40,37,15,2,20.0,108.11,RR
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,PBKS
RA Jadeja,Middle,pace,40,29,10,2,20.0,137.93,RCB
N Rana,Death,spin,40,21,7,4,10.0,190.48,PBKS
Aniket Verma,PP,neutralish,40,23,8,1,40.0,173.91,RR
HC Brook,Death,pace,40,20,6,3,13.33,200.0,
M Markande,Death,spin,40,45,29,4,10.0,88.89,SRH
DAJ Bracewell,Middle,pace,39,27,9,4,9.75,144.44,RCB
Shakib Al Hasan,Middle,spin,39,37,18,4,9.75,105.41,
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,SRH
Utkarsh Singh,Middle,spin,39,50,27,3,13.0,78.0,PBKS
WG Jacks,Middle,neutralish,39,29,6,0,,134.48,LSG
Chirag Jani,PP,pace,39,20,6,1,39.0,195.0,PBKS
PWH de Silva,PP,spin,39,24,11,2,19.5,162.5,RCB
SPD Smith,PP,spin,38,40,22,4,9.5,95.0,CSK
GF Linde,Middle,neutralish,38,28,8,1,38.0,135.71,GT
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,LSG
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,RR
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,CSK
Tanush Kotian,Death,neutralish,38,21,6,2,19.0,180.95,CSK
Gaurav Puri,Middle,spin,38,31,13,1,38.0,122.58,CSK
N Wadhera,Death,neutralish,38,14,4,1,38.0,271.43,KKR
JM Vince,Middle,neutralish,38,24,3,0,,158.33,
Mohammad Ghazanfar,Death,spin,38,35,15,6,6.33,108.57,SRH
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,LSG
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
Ramandeep Singh,Death,spin,37,26,9,4,9.25,142.31,LSG
VG Arora,Death,pace,37,31,18,4,9.25,119.35,KKR
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,RR
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,DC
Tarang Gohel,Middle,neutralish,37,23,4,0,,160.87,DC
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,SRH
Tarang Gohel,PP,neutralish,37,21,7,0,,176.19,DC
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
Chirag Jani,Middle,neutralish,37,18,5,0,,205.56,PBKS
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,SRH
Karan Lal,Death,spin,37,27,12,3,12.33,137.04,RR
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,RCB
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,KKR
Anmolpreet Singh,Middle,spin,36,18,5,0,,200.0,CSK
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,LSG
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,LSG
T Banton,Death,neutralish,36,23,12,1,36.0,156.52,MI
JM Sharma,PP,pace,36,18,10,1,36.0,200.0,RCB
GF Linde,Death,spin,36,25,12,4,9.0,144.0,GT
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,RR
AD Russell,Middle,pace,36,37,17,3,12.0,97.3,DC
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
Jagjit Singh,Middle,pace,35,25,12,1,35.0,140.0,SRH
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,GT
TH David,Death,spin,35,19,8,3,11.67,184.21,PBKS
TA Boult,Death,neutralish,35,13,2,0,,269.23,MI
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,KKR
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,MI
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,RCB
N Rana,PP,neutralish,35,18,7,0,,194.44,PBKS
KA Pollard,PP,pace,35,14,3,0,,250.0,CSK
R Powell,PP,pace,35,15,6,0,,233.33,
SB Dubey,Death,pace,35,24,10,2,17.5,145.83,PBKS
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,CSK
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Nithish Kumar Reddy,PP,spin,34,35,17,1,34.0,97.14,SRH
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,MI
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,LSG
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
BJ McMullen,Death,spin,34,16,1,1,34.0,212.5,RR
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,LSG
CH Gayle,Death,pace,34,13,3,3,11.33,261.54,CSK
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,RR
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,DC
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,LSG
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,RCB
Rasikh Salam,Death,pace,34,24,13,3,11.33,141.67,GT
JC Archer,Middle,pace,33,35,18,3,11.0,94.29,LSG
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
DS Rathi,Death,spin,33,22,9,3,11.0,150.0,KKR
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,RCB
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,
AHT Donald,PP,neutralish,32,12,2,0,,266.67,RCB
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,DC
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
Hassan Nawaz,PP,neutralish,32,31,19,0,,103.23,RCB
Hassan Nawaz,PP,pace,32,17,6,1,32.0,188.24,RCB
JC Archer,Death,pace,32,46,34,8,4.0,69.57,LSG
JC Buttler,Death,neutralish,32,18,6,2,16.0,177.78,LSG
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
Avesh Khan,Death,pace,31,34,19,5,6.2,91.18,GT
AHT Donald,Middle,spin,31,17,3,0,,182.35,RCB
WL Madsen,Middle,neutralish,31,23,8,0,,134.78,MI
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
MJ Owen,PP,pace,31,21,9,2,15.5,147.62,DC
JG Bethell,Death,neutralish,31,16,4,1,31.0,193.75,LSG
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
Ravi Bishnoi,Death,spin,30,55,39,9,3.33,54.55,LSG
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,GT
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,RR
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
KD Karthik,Death,pace,30,17,4,2,15.0,176.47,RR
RD Rickelton,Death,pace,30,16,2,1,30.0,187.5,LSG
MR Marsh,Death,neutralish,30,24,5,2,15.0,125.0,SRH
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,GT
Yudhvir Singh,Death,pace,29,20,7,0,,145.0,RCB
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,GT
Hassan Nawaz,Middle,pace,29,17,9,1,29.0,170.59,RCB
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,SRH
YK Pathan,Death,spin,29,16,7,0,,181.25,KKR
J Fraser-McGurk,PP,neutralish,29,21,8,1,29.0,138.1,KKR
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,GT
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
MR Marsh,PP,pace,28,26,11,1,28.0,107.69,SRH
MS Dhoni,Middle,pace,28,31,15,4,7.0,90.32,CSK
YK Pathan,Middle,pace,28,32,12,3,9.33,87.5,KKR
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,CSK
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,SRH
AB de Villiers,Death,pace,28,15,5,3,9.33,186.67,RR
