striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,LSG
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,GT
RA Jadeja,Death,pace,78,44,13,3,26.0,177.27,RCB
AR Patel,Death,spin,78,46,17,3,26.0,169.57,CSK
Rashid Khan,Death,spin,78,67,30,2,39.0,116.42,GT
TM Head,Death,pace,77,66,22,7,11.0,116.67,MI
CH Gayle,PP,neutralish,77,48,15,2,38.5,160.42,CSK
WG Jacks,Death,pace,76,44,9,4,19.0,172.73,LSG
SV Samson,Death,pace,76,39,8,4,19.0,194.87,GT
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,RCB
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
Washington Sundar,Death,spin,76,64,27,10,7.6,118.75,PBKS
MA Starc,Death,pace,76,73,42,11,6.91,104.11,KKR
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,KKR
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,KKR
MA Agarwal,Death,pace,75,28,8,2,37.5,267.86,RR
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
PJ Cummins,Death,pace,75,53,17,4,18.75,141.51,RR
SP Narine,Middle,neutralish,75,50,11,1,75.0,150.0,KKR
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
AB de Villiers,Middle,neutralish,74,40,8,0,,185.0,RR
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,KKR
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,LSG
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
H Klaasen,Middle,neutralish,73,49,14,1,73.0,148.98,CSK
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,SRH
BA Stokes,PP,neutralish,72,32,8,1,72.0,225.0,LSG
KH Pandya,Death,spin,72,49,18,7,10.29,146.94,SRH
TA Boult,Death,pace,72,58,23,4,18.0,124.14,MI
PP Shaw,PP,neutralish,71,52,21,3,23.67,136.54,RCB
CH Morris,Death,pace,71,40,8,2,35.5,177.5,DC
BJ McMullen,Middle,spin,71,62,21,5,14.2,114.52,RR
Smaran Ravichandran,Death,pace,70,40,8,4,17.5,175.0,PBKS
MJ Owen,Death,spin,70,34,8,2,35.0,205.88,DC
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,RR
Naman Dhir,PP,neutralish,70,38,10,0,,184.21,GT
Suryansh Shedge,Death,pace,69,51,26,10,6.9,135.29,CSK
Abdul Samad,Middle,pace,68,50,17,2,34.0,136.0,LSG
Arshad Khan,Middle,pace,68,34,12,0,,200.0,RR
Abdul Samad,Death,pace,68,48,13,3,22.67,141.67,LSG
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,LSG
Tanush Kotian,Death,spin,68,41,15,5,13.6,165.85,CSK
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
Azmatullah Omarzai,Middle,pace,67,46,19,5,13.4,145.65,
Priyansh Arya,Middle,spin,67,50,19,3,22.33,134.0,SRH
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,DC
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,
DS Airee,Middle,spin,67,57,25,2,33.5,117.54,RCB
Tarang Gohel,Middle,pace,66,29,3,0,,227.59,DC
J Fraser-McGurk,Middle,spin,66,42,9,3,22.0,157.14,KKR
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,PBKS
VR Iyer,Middle,neutralish,66,38,7,1,66.0,173.68,SRH
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
MA Agarwal,Middle,pace,66,50,20,2,33.0,132.0,RR
Abishek Porel,PP,pace,65,46,20,0,,141.3,DC
D Padikkal,Middle,spin,65,50,21,3,21.67,130.0,KKR
AM Rahane,PP,neutralish,65,48,19,2,32.5,135.42,MI
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,LSG
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,RR
CH Gayle,Middle,spin,64,50,16,3,21.33,128.0,CSK
MS Dhoni,Death,pace,64,41,12,0,,156.1,KKR
Washington Sundar,Middle,spin,64,59,27,4,16.0,108.47,PBKS
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,RCB
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,PBKS
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,SRH
T Stubbs,Death,neutralish,63,39,5,2,31.5,161.54,CSK
Shubman Gill,Middle,neutralish,63,38,10,1,63.0,165.79,LSG
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
N Rana,Middle,spin,63,53,21,6,10.5,118.87,PBKS
Shashank Singh,Middle,neutralish,63,43,6,2,31.5,146.51,PBKS
LS Livingstone,Middle,neutralish,63,51,16,3,21.0,123.53,RCB
RR Pant,PP,spin,62,39,14,5,12.4,158.97,GT
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,KKR
J Fraser-McGurk,PP,spin,62,32,12,2,31.0,193.75,KKR
MJ Owen,Death,pace,62,31,7,1,62.0,200.0,DC
GD Phillips,Middle,pace,62,42,12,1,62.0,147.62,GT
KD Karthik,Death,neutralish,61,22,4,0,,277.27,RCB
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,LSG
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,RCB
Tarang Gohel,PP,pace,61,41,14,1,61.0,148.78,DC
HH Pandya,Middle,pace,60,66,23,5,12.0,90.91,MI
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,PBKS
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,RCB
RR Pant,Death,spin,59,36,10,4,14.75,163.89,GT
Aniket Verma,Death,neutralish,59,33,13,2,29.5,178.79,RR
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
SV Samson,Death,spin,59,42,10,3,19.67,140.48,GT
RR Pant,Death,pace,59,40,10,3,19.67,147.5,GT
BM Duckett,PP,neutralish,59,41,8,2,29.5,143.9,PBKS
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,RCB
RA Bawa,Death,pace,58,28,8,2,29.0,207.14,SRH
Arshad Khan,Middle,spin,58,43,15,3,19.33,134.88,RR
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,MI
RD Gaikwad,Death,neutralish,58,32,5,2,29.0,181.25,GT
PP Shaw,Death,spin,58,36,8,2,29.0,161.11,RCB
R Parag,Middle,neutralish,58,39,13,1,58.0,148.72,GT
R Powell,Middle,spin,58,42,13,0,,138.1,KKR
RK Singh,Death,spin,58,40,18,4,14.5,145.0,MI
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,PBKS
Ashutosh Sharma,Death,neutralish,57,26,6,2,28.5,219.23,RCB
AB de Villiers,Death,neutralish,57,22,2,0,,259.09,RR
N Rana,PP,pace,57,40,20,1,57.0,142.5,PBKS
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,MI
JM Sharma,Middle,neutralish,57,35,7,1,57.0,162.86,RCB
Smaran Ravichandran,Middle,neutralish,57,37,8,3,19.0,154.05,PBKS
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,LSG
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,PBKS
Nithish Kumar Reddy,Death,pace,56,36,11,3,18.67,155.56,SRH
AR Patel,Death,neutralish,56,35,10,4,14.0,160.0,CSK
DS Airee,Death,spin,56,25,6,5,11.2,224.0,RCB
JR Hazlewood,Death,pace,56,44,22,3,18.67,127.27,RR
JP Inglis,Death,neutralish,55,26,7,3,18.33,211.54,GT
KK Nair,PP,pace,55,30,9,1,55.0,183.33,GT
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,RCB
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,PBKS
Kartik Sharma,Middle,pace,55,46,19,4,13.75,119.57,SRH
SA Yadav,Death,neutralish,55,32,5,1,55.0,171.88,DC
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,KKR
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,
SP Narine,PP,neutralish,54,32,14,0,,168.75,KKR
Urvil Patel,PP,pace,53,35,13,1,53.0,151.43,DC
RG Sharma,Middle,neutralish,53,45,15,1,53.0,117.78,KKR
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,RCB
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,PBKS
FH Allen,Death,pace,52,23,4,2,26.0,226.09,PBKS
C Green,PP,spin,52,45,24,4,13.0,115.56,KKR
S Dube,PP,spin,52,33,15,2,26.0,157.58,RR
T Stubbs,PP,pace,52,43,22,2,26.0,120.93,CSK
CH Gayle,PP,spin,52,33,15,2,26.0,157.58,CSK
AK Markram,Middle,pace,52,33,12,2,26.0,157.58,DC
RS Hangargekar,Death,pace,51,21,4,2,25.5,242.86,MI
Shakib Al Hasan,Death,spin,51,52,33,4,12.75,98.08,PBKS
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,KKR
AM Rahane,Middle,neutralish,51,38,7,1,51.0,134.21,MI
SM Curran,PP,pace,51,38,18,0,,134.21,
PD Salt,PP,neutralish,51,37,15,2,25.5,137.84,RCB
GD Phillips,Death,neutralish,50,16,2,0,,312.5,GT
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
Rashid Khan,Death,neutralish,50,31,14,2,25.0,161.29,GT
N Pooran,Death,neutralish,48,24,3,0,,200.0,MI
BJ McMullen,Death,neutralish,48,26,7,2,24.0,184.62,RR
KL Rahul,Death,pace,48,31,12,4,12.0,154.84,SRH
HS Desai,PP,spin,47,34,11,2,23.5,138.24,PBKS
B Kumar,Death,pace,47,49,29,7,6.71,95.92,KKR
Chirag Jani,Middle,pace,47,32,5,1,47.0,146.88,PBKS
AK Markram,PP,pace,47,34,12,1,47.0,138.24,DC
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,KKR
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,RR
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,RR
MR Marsh,PP,spin,46,22,7,1,46.0,209.09,SRH
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,MI
SP Narine,Death,spin,45,25,9,3,15.0,180.0,KKR
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,LSG
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,PBKS
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
RR Rossouw,PP,pace,44,31,17,1,44.0,141.94,SRH
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,SRH
RK Singh,Middle,neutralish,43,32,12,0,,134.38,MI
G Coetzee,Death,pace,43,36,9,0,,119.44,
R Parag,PP,pace,43,36,19,1,43.0,119.44,GT
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,RR
SP Narine,Death,pace,42,23,8,2,21.0,182.61,KKR
AB de Villiers,PP,spin,42,39,21,0,,107.69,RR
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,PBKS
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,GT
AD Russell,Middle,neutralish,41,37,15,1,41.0,110.81,DC
WL Madsen,PP,spin,41,35,14,0,,117.14,MI
Rahul Singh,Death,spin,41,20,2,1,41.0,205.0,RCB
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,LSG
D Brevis,PP,spin,41,38,15,1,41.0,107.89,RR
FH Allen,Death,spin,41,23,6,0,,178.26,PBKS
DP Conway,Death,spin,41,30,7,6,6.83,136.67,PBKS
HS Desai,Middle,spin,41,33,15,2,20.5,124.24,PBKS
PWH de Silva,Death,spin,40,28,10,1,40.0,142.86,PBKS
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,PBKS
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,KKR
HV Patel,Death,spin,40,30,11,4,10.0,133.33,RR
M Markande,Death,spin,40,45,29,4,10.0,88.89,SRH
M Jansen,Middle,pace,40,36,12,1,40.0,111.11,
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,RR
N Rana,Death,spin,40,20,6,3,13.33,200.0,PBKS
HC Brook,Death,pace,40,19,5,2,20.0,210.53,MI
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,PBKS
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,SRH
P Simran Singh,Death,neutralish,39,20,3,1,39.0,195.0,SRH
D Wiese,Death,pace,39,17,1,0,,229.41,GT
DJ Bravo,Death,pace,39,21,7,0,,185.71,RCB
HH Pandya,Death,neutralish,39,22,7,3,13.0,177.27,MI
JM Vince,Middle,neutralish,38,24,3,0,,158.33,RCB
TH David,Middle,pace,38,31,8,2,19.0,122.58,
Mohammad Nabi,Death,spin,38,31,12,6,6.33,122.58,LSG
Chirag Jani,Death,pace,38,16,2,1,38.0,237.5,PBKS
N Wadhera,Death,neutralish,38,14,4,1,38.0,271.43,KKR
Harshit Rana,Death,pace,38,38,19,4,9.5,100.0,KKR
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,CSK
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,RR
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,
Utkarsh Singh,Middle,spin,38,44,20,3,12.67,86.36,PBKS
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
S Dube,PP,neutralish,37,22,6,1,37.0,168.18,RR
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,RCB
Ramandeep Singh,Death,spin,37,25,8,3,12.33,148.0,LSG
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,LSG
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,RR
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,SRH
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,SRH
Chirag Jani,Middle,neutralish,37,18,5,0,,205.56,PBKS
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,SRH
Akash Vasisht,Death,spin,36,22,9,3,12.0,163.64,DC
SS Iyer,PP,neutralish,36,16,2,0,,225.0,LSG
MP Stoinis,PP,spin,36,40,24,2,18.0,90.0,
MA Agarwal,Death,spin,36,13,4,2,18.0,276.92,RR
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,RR
VG Arora,Death,pace,36,24,11,3,12.0,150.0,KKR
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,KKR
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
AD Russell,Middle,pace,36,36,16,3,12.0,100.0,DC
N Rana,PP,neutralish,35,18,7,0,,194.44,PBKS
GF Linde,Death,spin,35,22,10,4,8.75,159.09,
R Powell,PP,pace,35,15,6,0,,233.33,KKR
R Shepherd,Death,pace,35,19,10,4,8.75,184.21,GT
Gaurav Puri,Death,neutralish,35,15,2,2,17.5,233.33,CSK
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,GT
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,KKR
SB Dubey,Death,pace,35,22,8,1,35.0,159.09,PBKS
Mohammed Shami,Death,pace,35,32,12,3,11.67,109.38,GT
Sikandar Raza,Middle,pace,35,25,9,0,,140.0,MI
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,MI
CH Gayle,Death,pace,34,13,3,3,11.33,261.54,CSK
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,SRH
Shakib Al Hasan,Middle,spin,34,35,18,4,8.5,97.14,PBKS
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,RCB
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
HC Brook,PP,pace,34,22,9,1,34.0,154.55,MI
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
Bhanu Pania,Death,spin,34,25,13,2,17.0,136.0,KKR
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,MI
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,RR
YBK Jaiswal,PP,neutralish,33,15,4,1,33.0,220.0,RR
Utkarsh Singh,Death,spin,33,13,2,0,,253.85,PBKS
JM Sharma,Death,neutralish,33,15,5,2,16.5,220.0,RCB
MW Short,Middle,pace,33,20,4,1,33.0,165.0,DC
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
JC Archer,Middle,pace,33,35,18,3,11.0,94.29,LSG
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,DC
R Tewatia,Death,spin,32,24,8,3,10.67,133.33,KKR
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
DS Rathi,Death,spin,32,19,7,2,16.0,168.42,KKR
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,LSG
Arshdeep Singh,Death,spin,32,23,10,1,32.0,139.13,LSG
JG Bethell,Death,neutralish,31,16,4,1,31.0,193.75,SRH
Kuldeep Yadav,Death,spin,31,50,28,7,4.43,62.0,SRH
MJ Owen,PP,pace,31,21,9,2,15.5,147.62,DC
Dhruv Jurel,PP,spin,31,28,12,1,31.0,110.71,RCB
Abdul Samad,Death,neutralish,31,12,4,0,,258.33,LSG
YS Chahal,Death,spin,31,29,16,5,6.2,106.9,RCB
WL Madsen,Middle,neutralish,31,23,8,0,,134.78,MI
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
KD Karthik,Death,pace,30,17,4,2,15.0,176.47,RCB
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
Ishan Kishan,PP,neutralish,30,18,6,2,15.0,166.67,MI
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
RD Rickelton,Death,pace,30,16,2,1,30.0,187.5,LSG
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
RD Chahar,Death,spin,30,21,7,1,30.0,142.86,
Rashid Khan,Middle,spin,30,24,8,2,15.0,125.0,GT
Nithish Kumar Reddy,PP,spin,29,29,13,1,29.0,100.0,SRH
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,KKR
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
Tarang Gohel,Middle,spin,29,15,2,2,14.5,193.33,DC
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,RCB
RA Jadeja,Middle,pace,29,20,7,1,29.0,145.0,RCB
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,PBKS
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
TU Deshpande,Middle,pace,29,22,11,3,9.67,131.82,DC
J Fraser-McGurk,PP,neutralish,29,21,8,1,29.0,138.1,KKR
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,SRH
TH David,Death,pace,28,14,4,3,9.33,200.0,
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,GT
TA Boult,Death,neutralish,28,11,2,0,,254.55,MI
Azmatullah Omarzai,Death,pace,28,16,5,3,9.33,175.0,
Rahul Singh,Middle,spin,28,25,11,1,28.0,112.0,RCB
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,GT
Ravi Bishnoi,Death,spin,28,43,29,7,4.0,65.12,LSG
MS Dhoni,Middle,pace,28,31,15,4,7.0,90.32,KKR
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,SRH
JM Sharma,PP,pace,28,11,5,1,28.0,254.55,RCB
Avesh Khan,Death,pace,28,32,18,4,7.0,87.5,GT
KA Pollard,PP,pace,28,9,1,0,,311.11,CSK
AB de Villiers,Death,pace,27,12,3,1,27.0,225.0,RR
HV Patel,Death,pace,27,39,19,7,3.86,69.23,RR
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,LSG
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,CSK
DL Chahar,Middle,pace,27,17,6,0,,158.82,
CV Varun,Death,spin,27,39,20,4,6.75,69.23,PBKS
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,KKR
RG Sharma,Death,neutralish,27,16,3,1,27.0,168.75,KKR
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
T Stubbs,PP,neutralish,27,18,4,0,,150.0,CSK
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,GT
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,SRH
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,KKR
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,KKR
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,KKR
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
R Sai Kishore,Death,neutralish,26,18,9,2,13.0,144.44,MI
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
PN Mankad,Middle,pace,26,21,7,0,,123.81,
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
PWH de Silva,Death,pace,26,16,2,0,,162.5,PBKS
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,LSG
Shashank Singh,Death,neutralish,26,15,6,1,26.0,173.33,PBKS
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,PBKS
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,RR
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,RR
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,PBKS
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,KKR
F du Plessis,PP,neutralish,25,19,10,2,12.5,131.58,
Rasikh Salam,Death,pace,25,18,9,3,8.33,138.89,GT
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,GT
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,SRH
TA Boult,Death,spin,25,14,2,1,25.0,178.57,MI
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,GT
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
SPD Smith,PP,spin,25,23,11,2,12.5,108.7,CSK
Shashank Singh,PP,pace,25,21,8,3,8.33,119.05,PBKS
M Siddharth,Death,spin,25,12,4,3,8.33,208.33,CSK
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
N Rana,PP,spin,24,25,12,1,24.0,96.0,PBKS
Rahul Singh,Death,pace,24,12,3,0,,200.0,RCB
AM Rahane,Death,neutralish,24,9,2,0,,266.67,MI
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,MI
JM Sharma,PP,spin,24,13,4,0,,184.62,RCB
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,PBKS
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,CSK
MW Short,Middle,spin,24,20,4,2,12.0,120.0,DC
M Theekshana,Death,pace,24,12,5,0,,200.0,
Bhanu Pania,PP,pace,24,18,9,0,,133.33,KKR
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,PBKS
Jagjit Singh,Death,pace,23,14,4,1,23.0,164.29,SRH
WG Jacks,Death,neutralish,23,8,1,1,23.0,287.5,LSG
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,LSG
Mohammad Ghazanfar,Death,spin,23,25,11,2,11.5,92.0,SRH
RK Singh,PP,pace,23,23,14,2,11.5,100.0,MI
KK Ahmed,Death,pace,23,20,10,2,11.5,115.0,MI
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,GT
JM Vince,Death,neutralish,23,13,4,1,23.0,176.92,RCB
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,SRH
Tanush Kotian,Death,pace,23,8,3,2,11.5,287.5,CSK
SZ Mulani,Death,spin,23,29,15,4,5.75,79.31,LSG
R Sai Kishore,Death,spin,23,10,4,2,11.5,230.0,MI
AS Roy,Death,pace,23,16,6,1,23.0,143.75,LSG
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,KKR
RA Jadeja,Middle,neutralish,22,17,8,0,,129.41,RCB
R Sai Kishore,Death,pace,22,15,6,2,11.0,146.67,MI
R Powell,Death,spin,22,24,14,4,5.5,91.67,KKR
P Simran Singh,Death,pace,22,12,3,1,22.0,183.33,SRH
R Shepherd,Death,neutralish,22,12,5,2,11.0,183.33,GT
Z Khan,Death,pace,22,21,11,1,22.0,104.76,KKR
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,GT
AB de Villiers,Middle,pace,22,11,2,2,11.0,200.0,RR
D Brevis,Death,spin,22,25,7,4,5.5,88.0,RR
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,DC
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,MI
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,PBKS
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,RCB
AR Patel,PP,neutralish,22,23,12,0,,95.65,CSK
DP Conway,Middle,neutralish,22,17,3,0,,129.41,PBKS
A Raghuvanshi,Middle,pace,22,27,9,3,7.33,81.48,KKR
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
KA Pollard,Death,spin,22,16,8,3,7.33,137.5,CSK
Arshad Khan,Death,neutralish,22,10,1,0,,220.0,RR
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,RCB
Anmolpreet Singh,Death,neutralish,21,9,0,0,,233.33,CSK
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
PWH de Silva,Middle,spin,21,11,3,1,21.0,190.91,PBKS
MJ Owen,PP,neutralish,21,11,4,1,21.0,190.91,DC
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,RR
JC Archer,Death,pace,21,30,23,6,3.5,70.0,LSG
Aniket Verma,PP,neutralish,21,10,2,0,,210.0,RR
Sikandar Raza,Death,pace,21,17,6,0,,123.53,MI
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
PD Salt,Death,spin,21,13,3,0,,161.54,RCB
Jagjit Singh,Middle,pace,21,13,7,1,21.0,161.54,SRH
Jay Gohil,Middle,pace,21,20,5,1,21.0,105.0,LSG
