striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Tilak Varma,Death,neutralish,155,70,10,3,51.67,221.43,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
PHKD Mendis,Death,spin,154,96,33,4,38.5,160.42,PBKS
YBK Jaiswal,PP,neutralish,152,69,16,7,21.71,220.29,RR
SS Iyer,Middle,neutralish,152,102,25,3,50.67,149.02,KKR
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,CSK
KA Pollard,Middle,spin,152,104,39,9,16.89,146.15,RR
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,SRH
C Green,Middle,neutralish,150,101,17,4,37.5,148.51,KKR
MR Marsh,Middle,neutralish,150,94,18,2,75.0,159.57,MI
Tanush Kotian,Death,pace,150,56,12,4,37.5,267.86,CSK
AD Russell,Death,neutralish,150,77,22,5,30.0,194.81,DC
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,
JC Buttler,PP,spin,149,88,31,6,24.83,169.32,DC
TP Ura,Death,spin,148,71,17,6,24.67,208.45,PBKS
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,
WG Jacks,Death,pace,147,86,18,9,16.33,170.93,SRH
BA Stokes,Death,pace,147,86,31,7,21.0,170.93,
Aniket Verma,Death,neutralish,146,74,21,7,20.86,197.3,RR
J Fraser-McGurk,Middle,spin,146,94,24,8,18.25,155.32,KKR
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
D Brevis,Middle,spin,146,120,41,4,36.5,121.67,GT
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,CSK
V Suryavanshi,Middle,neutralish,145,104,24,4,36.25,139.42,PBKS
Suryansh Shedge,Death,pace,144,101,51,14,10.29,142.57,KKR
SU Parakh,PP,neutralish,144,81,31,0,,177.78,SRH
Shashank Singh,Middle,neutralish,143,114,28,5,28.6,125.44,PBKS
Sameer Rizvi,Death,neutralish,143,58,11,2,71.5,246.55,LSG
Jay Gohil,Middle,pace,142,90,29,4,35.5,157.78,KKR
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,GT
BJ McMullen,Middle,spin,142,122,43,8,17.75,116.39,
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,GT
Ishan Kishan,Middle,neutralish,140,93,20,2,70.0,150.54,KKR
PWH de Silva,Death,spin,140,71,13,1,140.0,197.18,RCB
Abdul Samad,Death,neutralish,139,65,14,4,34.75,213.85,
F du Plessis,PP,spin,139,138,63,7,19.86,100.72,CSK
T Stubbs,Death,spin,138,74,21,6,23.0,186.49,CSK
Kartik Sharma,PP,spin,138,70,21,1,138.0,197.14,SRH
AR Patel,Death,pace,137,95,32,8,17.12,144.21,GT
Abdul Samad,Death,pace,136,98,33,8,17.0,138.78,
N Rana,Middle,spin,134,109,37,8,16.75,122.94,PBKS
MJ Owen,PP,pace,134,84,32,5,26.8,159.52,DC
HH Pandya,Death,neutralish,133,65,18,6,22.17,204.62,LSG
Sikandar Raza,Death,spin,133,82,26,4,33.25,162.2,MI
JG Bethell,Middle,spin,133,105,39,6,22.17,126.67,
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,GT
T Stubbs,Death,neutralish,131,73,10,4,32.75,179.45,CSK
AB de Villiers,Death,spin,130,58,19,6,21.67,224.14,
GD Phillips,Death,spin,130,75,26,10,13.0,173.33,RR
Shubman Gill,Death,spin,130,86,14,2,65.0,151.16,LSG
JM Sharma,Middle,neutralish,130,82,15,3,43.33,158.54,RCB
Aniket Verma,Death,pace,130,73,15,5,26.0,178.08,RR
C Green,PP,spin,129,105,49,5,25.8,122.86,KKR
HH Pandya,Middle,pace,129,119,44,10,12.9,108.4,LSG
Atharva Taide,Middle,neutralish,129,74,11,1,129.0,174.32,RCB
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,CSK
KD Karthik,Middle,pace,129,103,36,5,25.8,125.24,
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
S Arora,Middle,spin,129,82,13,2,64.5,157.32,KKR
SP Narine,Middle,neutralish,127,75,17,3,42.33,169.33,PBKS
JJ Smit,Death,pace,127,61,20,6,21.17,208.2,PBKS
RA Jadeja,Death,pace,126,74,26,6,21.0,170.27,LSG
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,CSK
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,LSG
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,
TH David,Middle,spin,123,88,33,3,41.0,139.77,GT
LS Livingstone,Middle,pace,123,100,29,5,24.6,123.0,
RR Pant,Middle,spin,123,76,22,3,41.0,161.84,
Akash Vasisht,Death,spin,123,71,31,7,17.57,173.24,
V Suryavanshi,Death,pace,122,50,9,6,20.33,244.0,PBKS
N Wadhera,Middle,spin,122,98,31,1,122.0,124.49,
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,SRH
Karan Shinde,Death,pace,121,55,16,4,30.25,220.0,SRH
AR Patel,Death,spin,120,69,27,8,15.0,173.91,GT
Karan Shinde,Death,spin,119,53,16,6,19.83,224.53,SRH
RA Jadeja,Death,neutralish,119,56,14,5,23.8,212.5,LSG
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,
FH Allen,Death,pace,118,59,12,5,23.6,200.0,LSG
JC Buttler,PP,neutralish,118,76,33,3,39.33,155.26,DC
SP Narine,PP,neutralish,118,67,28,3,39.33,176.12,PBKS
Chirag Jani,Middle,neutralish,118,76,27,2,59.0,155.26,RCB
TH David,Death,pace,117,64,15,6,19.5,182.81,GT
H Klaasen,Middle,neutralish,117,80,23,2,58.5,146.25,CSK
D Brevis,Middle,neutralish,117,79,24,4,29.25,148.1,GT
Abishek Porel,PP,spin,117,82,38,3,39.0,142.68,LSG
AM Rahane,Middle,neutralish,115,81,16,1,115.0,141.98,CSK
AD Russell,Death,spin,115,69,23,5,23.0,166.67,DC
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
R Smaran,Death,pace,114,67,20,8,14.25,170.15,PBKS
LS Livingstone,PP,pace,113,75,28,4,28.25,150.67,
SA Yadav,Death,neutralish,113,56,8,3,37.67,201.79,DC
WG Jacks,Middle,neutralish,112,77,21,2,56.0,145.45,SRH
KK Nair,Middle,spin,112,81,18,2,56.0,138.27,CSK
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,LSG
TL Seifert,PP,pace,111,55,20,3,37.0,201.82,PBKS
N Pooran,Death,neutralish,111,51,10,4,27.75,217.65,MI
TA Boult,Death,pace,111,92,44,11,10.09,120.65,MI
KK Nair,Middle,neutralish,110,78,15,1,110.0,141.03,CSK
Washington Sundar,Death,spin,110,102,50,13,8.46,107.84,GT
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,
V Kohli,Death,pace,109,65,17,6,18.17,167.69,CSK
RD Gaikwad,Death,neutralish,109,53,8,5,21.8,205.66,CSK
JC Buttler,Death,neutralish,109,57,14,4,27.25,191.23,DC
VR Iyer,PP,spin,108,68,30,3,36.0,158.82,SRH
N Rana,PP,neutralish,108,70,33,2,54.0,154.29,PBKS
MR Marsh,Middle,pace,108,84,24,5,21.6,128.57,MI
Abhishek Sharma,Death,spin,106,48,6,3,35.33,220.83,MI
WG Jacks,Death,neutralish,106,46,8,3,35.33,230.43,SRH
WL Madsen,Middle,neutralish,106,67,13,0,,158.21,KKR
N Pooran,PP,spin,104,84,41,3,34.67,123.81,MI
Dhruv Jurel,Death,spin,103,76,27,11,9.36,135.53,LSG
Kartik Sharma,Middle,spin,103,62,17,5,20.6,166.13,SRH
Ishan Kishan,PP,neutralish,103,71,30,3,34.33,145.07,KKR
Utkarsh Singh,Death,spin,103,52,15,5,20.6,198.08,PBKS
P Simran Singh,Death,neutralish,103,64,14,5,20.6,160.94,SRH
Tanush Kotian,Death,neutralish,102,52,15,6,17.0,196.15,CSK
Tanush Kotian,Middle,spin,102,74,30,3,34.0,137.84,CSK
MR Marsh,Middle,spin,102,69,23,5,20.4,147.83,MI
Arshad Khan,Death,neutralish,100,50,12,4,25.0,200.0,MI
MR Marsh,PP,spin,100,52,18,3,33.33,192.31,MI
V Kohli,Death,spin,99,61,20,4,24.75,162.3,CSK
MS Dhoni,Death,pace,99,63,19,2,49.5,157.14,RCB
DR Mousley,Middle,pace,98,69,12,2,49.0,142.03,LSG
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,RR
Vansh Bedi,Death,pace,98,40,2,1,98.0,245.0,PBKS
KH Pandya,Death,spin,98,75,34,9,10.89,130.67,SRH
AD Russell,Middle,spin,97,66,22,3,32.33,146.97,DC
KL Rahul,Death,pace,97,50,18,7,13.86,194.0,SRH
Aniket Verma,PP,neutralish,97,51,14,2,48.5,190.2,RR
Rashid Khan,Death,spin,96,84,36,4,24.0,114.29,
Anmolpreet Singh,Death,spin,96,52,14,3,32.0,184.62,KKR
Abishek Porel,PP,neutralish,95,54,23,0,,175.93,LSG
YK Pathan,Death,pace,95,83,43,6,15.83,114.46,
YK Pathan,Death,spin,95,51,16,4,23.75,186.27,
Dhruv Jurel,PP,spin,95,69,34,3,31.67,137.68,LSG
BA Stokes,PP,neutralish,95,50,19,3,31.67,190.0,
Ashutosh Sharma,Death,pace,94,68,18,7,13.43,138.24,GT
Abdul Samad,Middle,neutralish,94,65,18,1,94.0,144.62,
S Arora,Middle,neutralish,94,62,11,2,47.0,151.61,KKR
RM Patidar,Death,neutralish,94,46,11,5,18.8,204.35,RCB
KK Nair,Death,spin,94,42,4,1,94.0,223.81,CSK
RG Sharma,Middle,neutralish,94,81,24,4,23.5,116.05,RCB
Washington Sundar,Death,neutralish,94,55,14,2,47.0,170.91,GT
AK Markram,Death,neutralish,93,47,11,2,46.5,197.87,DC
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,
Abishek Porel,PP,pace,93,64,27,1,93.0,145.31,LSG
JDS Neesham,Middle,pace,93,73,28,1,93.0,127.4,
RR Pant,PP,pace,93,76,40,3,31.0,122.37,
DJ Hooda,Middle,pace,93,76,30,7,13.29,122.37,
Shadab Khan,Death,spin,93,54,17,5,18.6,172.22,SRH
AD Russell,Middle,neutralish,92,64,22,3,30.67,143.75,DC
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
GF Linde,Death,spin,91,63,25,7,13.0,144.44,GT
KK Nair,Death,neutralish,91,37,7,4,22.75,245.95,CSK
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,
RR Rossouw,Middle,neutralish,91,62,14,3,30.33,146.77,MI
KD Karthik,Death,pace,91,43,14,5,18.2,211.63,
Shahbaz Ahmed,Death,spin,91,69,33,7,13.0,131.88,KKR
HS Desai,Middle,spin,91,68,27,4,22.75,133.82,SRH
RR Rossouw,PP,pace,91,76,42,3,30.33,119.74,MI
TH David,Death,spin,90,52,21,7,12.86,173.08,GT
Mohammad Nabi,Death,spin,90,68,30,13,6.92,132.35,
GF Linde,Death,neutralish,90,36,10,2,45.0,250.0,GT
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,
Karan Shinde,Death,neutralish,89,45,11,2,44.5,197.78,SRH
MK Lomror,Middle,spin,89,56,16,4,22.25,158.93,
D Brevis,Death,spin,89,59,17,8,11.12,150.85,GT
SU Parakh,PP,spin,88,47,23,2,44.0,187.23,SRH
Shashank Singh,Death,neutralish,88,47,13,4,22.0,187.23,PBKS
Atharva Taide,Middle,spin,88,58,13,4,22.0,151.72,RCB
RG Sharma,Death,neutralish,88,43,8,2,44.0,204.65,RCB
Jay Gohil,Death,spin,87,46,11,3,29.0,189.13,KKR
DS Airee,Middle,spin,87,74,30,4,21.75,117.57,
Arshad Khan,Death,spin,87,64,25,5,17.4,135.94,MI
PP Shaw,PP,neutralish,86,61,25,5,17.2,140.98,
Atharva Taide,PP,neutralish,86,52,17,2,43.0,165.38,RCB
V Nigam,Death,neutralish,85,43,9,4,21.25,197.67,GT
R Ashwin,Death,spin,85,47,15,5,17.0,180.85,
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,SRH
Sakibul Gani,Death,spin,85,44,18,6,14.17,193.18,RR
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
Tilak Varma,Death,pace,83,56,13,6,13.83,148.21,CSK
Ravi Singh,Middle,pace,83,51,21,4,20.75,162.75,
S Arora,Death,spin,83,36,8,3,27.67,230.56,KKR
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,RCB
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,
GD Phillips,PP,spin,82,41,17,0,,200.0,RR
DS Airee,Death,spin,82,42,16,8,10.25,195.24,
MJ Owen,Death,spin,81,39,10,4,20.25,207.69,DC
RK Bhui,Middle,pace,81,72,16,2,40.5,112.5,
RD Gaikwad,Death,pace,81,42,9,0,,192.86,CSK
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
Babar Azam,PP,pace,80,71,43,3,26.67,112.68,
MR Marsh,PP,pace,80,60,28,2,40.0,133.33,MI
Sameer Rizvi,Middle,neutralish,80,51,11,3,26.67,156.86,LSG
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,
AM Rahane,Death,neutralish,80,39,6,0,,205.13,CSK
R Smaran,Middle,neutralish,80,55,14,5,16.0,145.45,PBKS
MA Starc,Death,pace,79,102,68,18,4.39,77.45,KKR
Arshad Khan,Middle,spin,79,68,27,4,19.75,116.18,MI
Arshad Khan,Middle,pace,79,37,12,0,,213.51,MI
MJ Owen,PP,neutralish,79,45,15,3,26.33,175.56,DC
AK Markram,Middle,pace,79,56,20,3,26.33,141.07,DC
YK Pathan,Middle,pace,79,83,34,4,19.75,95.18,
AM Rahane,PP,neutralish,78,56,23,3,26.0,139.29,CSK
JN Loftie-Eaton,Death,spin,78,55,27,3,26.0,141.82,
S Arora,Death,neutralish,78,30,3,0,,260.0,KKR
HS Desai,Middle,pace,77,44,11,4,19.25,175.0,SRH
R Parag,PP,spin,77,53,24,1,77.0,145.28,GT
CH Morris,Death,pace,77,45,12,4,19.25,171.11,
TM Head,Death,pace,77,66,22,7,11.0,116.67,
SV Samson,Death,pace,76,40,9,5,15.2,190.0,GT
M Jansen,Death,pace,76,49,22,5,15.2,155.1,
Abhishek Pathak,PP,pace,76,36,7,1,76.0,211.11,RCB
SV Samson,Death,spin,76,47,11,4,19.0,161.7,GT
KD Karthik,Death,neutralish,76,29,6,1,76.0,262.07,
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,GT
MW Short,PP,neutralish,75,51,22,1,75.0,147.06,
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,SRH
BJ McMullen,Death,neutralish,75,42,14,4,18.75,178.57,
T Banton,Middle,neutralish,74,46,15,1,74.0,160.87,
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
Ishan Kishan,Death,pace,74,38,10,4,18.5,194.74,KKR
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,
V Nigam,Middle,spin,74,54,23,1,74.0,137.04,GT
Sakibul Gani,Death,pace,74,54,21,4,18.5,137.04,RR
Washington Sundar,Middle,spin,73,79,43,6,12.17,92.41,GT
F du Plessis,PP,neutralish,73,49,24,3,24.33,148.98,CSK
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,
CH Gayle,Death,neutralish,73,39,8,3,24.33,187.18,RCB
Abhishek Pathak,Middle,pace,73,52,8,1,73.0,140.38,RCB
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,GT
MR Marsh,Death,pace,72,37,6,2,36.0,194.59,MI
J Fraser-McGurk,Middle,neutralish,72,56,16,5,14.4,128.57,KKR
V Suryavanshi,Death,spin,72,45,12,5,14.4,160.0,PBKS
RA Jadeja,Middle,neutralish,72,50,20,3,24.0,144.0,LSG
HS Desai,PP,spin,71,62,28,2,35.5,114.52,SRH
DR Mousley,Middle,spin,71,59,22,3,23.67,120.34,LSG
SS Iyer,PP,neutralish,71,43,17,2,35.5,165.12,KKR
R Parag,PP,neutralish,71,46,25,3,23.67,154.35,GT
RK Singh,Death,spin,70,50,20,4,17.5,140.0,GT
SU Parakh,Middle,neutralish,70,43,18,4,17.5,162.79,SRH
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,
Sanvir Singh,Death,neutralish,70,35,10,3,23.33,200.0,PBKS
Kartik Sharma,Death,neutralish,70,42,12,5,14.0,166.67,SRH
Babar Azam,Middle,pace,69,60,18,3,23.0,115.0,
MS Dhoni,Middle,pace,69,56,22,4,17.25,123.21,RCB
TP Ura,Middle,neutralish,69,43,9,1,69.0,160.47,PBKS
R Shepherd,Death,pace,68,45,22,12,5.67,151.11,SRH
AB de Villiers,Middle,pace,68,38,11,4,17.0,178.95,
Priyansh Arya,Death,neutralish,68,23,6,4,17.0,295.65,RCB
T Stubbs,PP,pace,68,63,35,2,34.0,107.94,CSK
RA Bawa,Death,pace,68,32,10,3,22.67,212.5,SRH
JG Bethell,Death,neutralish,67,33,8,4,16.75,203.03,
Nithish Kumar Reddy,Death,pace,67,45,16,4,16.75,148.89,GT
Ashutosh Sharma,Death,neutralish,67,33,11,4,16.75,203.03,GT
Rishabh Chouhan,Death,spin,67,33,6,0,,203.03,GT
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
Abhishek Pathak,PP,spin,66,33,12,2,33.0,200.0,RCB
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,RR
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,SRH
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,
R Sai Kishore,Death,spin,65,42,21,4,16.25,154.76,
Tarang Gohel,Death,spin,65,28,8,5,13.0,232.14,DC
KK Nair,Middle,pace,65,51,19,2,32.5,127.45,CSK
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,GT
JR Hazlewood,Death,pace,64,67,41,8,8.0,95.52,MI
DR Mousley,PP,spin,64,46,22,2,32.0,139.13,LSG
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
LS Livingstone,Middle,neutralish,64,55,19,5,12.8,116.36,
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,
D Brevis,Death,pace,64,29,3,0,,220.69,GT
MS Dhoni,Death,neutralish,63,36,8,2,31.5,175.0,RCB
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
BJ McMullen,Death,spin,63,31,6,3,21.0,203.23,
SS Iyer,Death,neutralish,63,33,3,1,63.0,190.91,KKR
RA Jadeja,Middle,pace,63,50,18,3,21.0,126.0,LSG
R Shepherd,Death,neutralish,63,32,12,4,15.75,196.88,SRH
RR Pant,PP,spin,62,39,14,5,12.4,158.97,
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
JG Bethell,Middle,pace,62,44,15,2,31.0,140.91,
PP Shaw,Death,spin,62,41,10,3,20.67,151.22,
AA Kulkarni,PP,neutralish,62,37,15,3,20.67,167.57,SRH
D Brevis,Death,neutralish,61,36,9,0,,169.44,GT
Sakibul Gani,Middle,pace,61,43,10,1,61.0,141.86,RR
MP Stoinis,PP,neutralish,61,44,15,3,20.33,138.64,SRH
DJ Bravo,Death,pace,61,42,21,3,20.33,145.24,
A Badoni,PP,pace,61,47,25,2,30.5,129.79,RR
KK Nair,Death,pace,61,26,8,0,,234.62,CSK
Suryansh Shedge,Death,neutralish,61,41,18,7,8.71,148.78,KKR
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,
Hassan Nawaz,Middle,spin,60,55,16,5,12.0,109.09,
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,
KK Nair,PP,pace,60,36,13,2,30.0,166.67,CSK
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,
R Powell,PP,pace,60,32,16,0,,187.5,
Salman Nizar,Death,spin,59,34,8,2,29.5,173.53,
S Arora,Death,pace,59,24,6,2,29.5,245.83,KKR
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
RR Pant,Death,pace,59,40,10,3,19.67,147.5,
RR Pant,Death,spin,59,36,10,4,14.75,163.89,
Rashid Khan,Death,neutralish,59,37,17,3,19.67,159.46,
Karan Lal,Death,neutralish,59,48,22,3,19.67,122.92,RR
Shakib Al Hasan,Death,spin,58,60,36,5,11.6,96.67,
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,GT
R Powell,Middle,spin,58,42,13,0,,138.1,
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
Shashwat Rawat,PP,spin,57,38,15,0,,150.0,
SR Hain,Middle,pace,57,42,11,2,28.5,135.71,RCB
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,
Rajvardhan S Hangargekar,Death,pace,57,26,7,4,14.25,219.23,
HH Pandya,PP,pace,57,39,19,3,19.0,146.15,LSG
MR Marsh,Death,neutralish,57,36,6,2,28.5,158.33,MI
JM Sharma,PP,pace,56,29,13,1,56.0,193.1,RCB
SU Parakh,PP,pace,56,45,21,4,14.0,124.44,SRH
JG Bethell,Middle,neutralish,56,50,17,1,56.0,112.0,
F du Plessis,Middle,neutralish,56,47,13,4,14.0,119.15,CSK
RK Bhui,Death,pace,56,47,18,6,9.33,119.15,
SP Narine,Death,pace,56,31,9,3,18.67,180.65,PBKS
Anmolpreet Singh,PP,pace,56,45,26,1,56.0,124.44,KKR
AR Patel,Death,neutralish,56,37,12,5,11.2,151.35,GT
MG Erasmus,Middle,spin,55,50,26,4,13.75,110.0,
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,
Tarang Gohel,Death,pace,55,24,4,3,18.33,229.17,DC
R Parag,PP,pace,55,52,28,1,55.0,105.77,GT
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,GT
T Banton,Death,neutralish,55,35,17,3,18.33,157.14,
Abhishek Pathak,Death,spin,55,20,2,0,,275.0,RCB
Vansh Bedi,Middle,pace,55,42,14,1,55.0,130.95,PBKS
JJ Smit,Middle,pace,54,40,13,3,18.0,135.0,PBKS
MS Dhoni,Death,spin,54,40,15,5,10.8,135.0,RCB
TP Ura,PP,spin,54,35,17,4,13.5,154.29,PBKS
TH David,Death,neutralish,54,39,13,2,27.0,138.46,GT
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
Hassan Nawaz,Death,neutralish,53,23,5,2,26.5,230.43,
Rohan Kunnummal,PP,pace,53,31,11,2,26.5,170.97,MI
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,
Chirag Jani,Death,neutralish,53,32,8,4,13.25,165.62,RCB
JG Bethell,Death,spin,53,43,18,5,10.6,123.26,
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,
Hassan Nawaz,PP,pace,52,25,9,2,26.0,208.0,
Harpreet Brar,Death,spin,52,45,26,4,13.0,115.56,
M Siddharth,Death,spin,52,32,14,7,7.43,162.5,CSK
MS Pepper,PP,pace,52,38,20,1,52.0,136.84,PBKS
Jagjit Singh,Middle,pace,52,39,20,1,52.0,133.33,
F du Plessis,Middle,spin,52,42,18,3,17.33,123.81,CSK
V Nigam,Middle,neutralish,52,28,11,1,52.0,185.71,GT
Utkarsh Singh,Middle,spin,52,65,38,7,7.43,80.0,PBKS
Waseem Muhammad,Middle,pace,52,36,10,2,26.0,144.44,
N Rana,PP,spin,52,47,28,3,17.33,110.64,PBKS
B Kumar,Death,pace,52,95,70,11,4.73,54.74,KKR
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
Mohammed Shami,Death,pace,51,44,20,5,10.2,115.91,MI
SR Dickson,Middle,pace,51,28,10,1,51.0,182.14,
AB de Villiers,Death,pace,51,29,9,5,10.2,175.86,
SM Curran,PP,pace,51,38,18,0,,134.21,GT
Karan Lal,Death,spin,50,51,26,7,7.14,98.04,RR
JC Archer,Death,pace,50,71,52,10,5.0,70.42,PBKS
Ravi Singh,Middle,spin,50,31,12,1,50.0,161.29,
KA Pollard,PP,spin,50,33,14,1,50.0,151.52,RR
YS Chahal,Death,spin,50,47,26,7,7.14,106.38,KKR
RA Jadeja,Middle,spin,50,43,17,2,25.0,116.28,LSG
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
MW Short,Middle,spin,50,38,9,2,25.0,131.58,
MS Pepper,Middle,neutralish,49,26,4,1,49.0,188.46,PBKS
AJ Hosein,Death,spin,49,27,10,3,16.33,181.48,
N Rana,Death,spin,49,29,9,5,9.8,168.97,PBKS
TL Seifert,Middle,pace,49,28,3,0,,175.0,PBKS
WL Madsen,Middle,pace,49,34,8,2,24.5,144.12,KKR
Abhishek Pathak,Middle,spin,48,35,8,2,24.0,137.14,RCB
Kartik Sharma,Death,pace,48,26,11,3,16.0,184.62,SRH
JDS Neesham,Death,pace,48,32,10,6,8.0,150.0,
AK Markram,PP,pace,48,36,13,1,48.0,133.33,DC
Chirag Jani,Death,spin,48,15,2,1,48.0,320.0,RCB
WL Madsen,PP,spin,48,43,18,0,,111.63,KKR
Sanvir Singh,Death,pace,48,29,9,4,12.0,165.52,PBKS
M Jansen,Middle,pace,48,44,16,2,24.0,109.09,
RA Bawa,Death,neutralish,48,28,13,4,12.0,171.43,SRH
KA Maharaj,Death,spin,48,35,18,1,48.0,137.14,RCB
DAJ Bracewell,Middle,pace,47,34,11,5,9.4,138.24,
Jagjit Singh,Death,pace,47,37,14,3,15.67,127.03,
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
MJ Owen,Middle,neutralish,47,33,5,2,23.5,142.42,DC
FH Allen,Middle,neutralish,47,37,8,3,15.67,127.03,LSG
Shakib Al Hasan,Middle,spin,47,50,25,4,11.75,94.0,
PHKD Mendis,Middle,neutralish,47,34,9,1,47.0,138.24,PBKS
Kumar Kushagra,Middle,neutralish,47,31,8,1,47.0,151.61,RR
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,RCB
HC Brook,PP,pace,47,33,15,1,47.0,142.42,
Rituraj Sharma,Death,spin,46,23,10,2,23.0,200.0,DC
RK Singh,Middle,neutralish,46,37,14,1,46.0,124.32,GT
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,
Kuldeep Yadav,Death,spin,46,89,60,15,3.07,51.69,LSG
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,
DR Mousley,PP,pace,46,36,15,0,,127.78,LSG
R Sai Kishore,Death,pace,46,30,13,2,23.0,153.33,
DR Mousley,Death,pace,46,21,3,2,23.0,219.05,LSG
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,MI
D Wiese,Death,spin,46,30,15,6,7.67,153.33,KKR
DP Conway,Death,spin,46,35,9,7,6.57,131.43,LSG
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
Tushar Raheja,PP,neutralish,45,33,20,1,45.0,136.36,MI
SP Narine,Death,spin,45,25,9,3,15.0,180.0,PBKS
Rohan Kunnummal,Middle,spin,45,24,4,0,,187.5,MI
Kartik Sharma,PP,pace,45,25,12,1,45.0,180.0,SRH
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
Atharva Taide,Death,neutralish,45,26,4,1,45.0,173.08,RCB
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,
