striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SS Iyer,Middle,neutralish,152,102,25,3,50.67,149.02,MI
YBK Jaiswal,PP,neutralish,152,69,16,7,21.71,220.29,RR
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,
Tanush Kotian,Death,pace,150,56,12,4,37.5,267.86,CSK
Atharva Taide,PP,spin,150,103,49,3,50.0,145.63,RCB
AD Russell,Death,neutralish,150,77,22,5,30.0,194.81,DC
Salil Arora,PP,pace,150,75,24,2,75.0,200.0,RCB
C Green,Middle,neutralish,150,101,17,4,37.5,148.51,KKR
MR Marsh,Middle,neutralish,150,94,18,2,75.0,159.57,MI
JC Buttler,PP,spin,149,88,31,6,24.83,169.32,SRH
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,
TP Ura,Death,spin,148,71,17,6,24.67,208.45,PBKS
WG Jacks,Death,pace,147,86,18,9,16.33,170.93,LSG
BA Stokes,Death,pace,147,86,31,7,21.0,170.93,RR
J Fraser-McGurk,Middle,spin,146,94,24,8,18.25,155.32,KKR
Aniket Verma,Death,neutralish,146,74,21,7,20.86,197.3,RR
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
V Suryavanshi,Middle,neutralish,145,104,24,4,36.25,139.42,PBKS
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,CSK
KA Pollard,Middle,spin,144,98,35,8,18.0,146.94,CSK
Sameer Rizvi,Death,neutralish,143,58,11,2,71.5,246.55,LSG
Shashank Singh,Middle,neutralish,143,114,28,5,28.6,125.44,PBKS
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,GT
Jay Gohil,Middle,pace,142,90,29,4,35.5,157.78,LSG
D Brevis,Middle,spin,141,114,40,4,35.25,123.68,GT
PWH de Silva,Death,spin,140,71,13,1,140.0,197.18,RCB
Ishan Kishan,Middle,neutralish,140,93,20,2,70.0,150.54,KKR
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,GT
JP Inglis,Death,neutralish,140,65,13,6,23.33,215.38,GT
BJ McMullen,Middle,spin,139,119,43,8,17.38,116.81,DC
T Stubbs,Death,spin,138,74,21,6,23.0,186.49,PBKS
AR Patel,Death,pace,137,95,32,8,17.12,144.21,GT
Tilak Varma,Death,neutralish,136,60,10,3,45.33,226.67,CSK
Abdul Samad,Death,pace,136,98,33,8,17.0,138.78,SRH
N Rana,Middle,spin,134,109,37,8,16.75,122.94,PBKS
MJ Owen,PP,pace,134,84,32,5,26.8,159.52,DC
HH Pandya,Death,neutralish,133,65,18,6,22.17,204.62,SRH
JG Bethell,Middle,spin,133,105,39,6,22.17,126.67,GT
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,GT
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,CSK
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,KKR
T Stubbs,Death,neutralish,131,73,10,4,32.75,179.45,PBKS
Shubman Gill,Death,spin,130,86,14,2,65.0,151.16,LSG
Aniket Verma,Death,pace,130,73,15,5,26.0,178.08,RR
Abdul Samad,Death,neutralish,130,59,13,4,32.5,220.34,SRH
JM Sharma,Middle,neutralish,130,82,15,3,43.33,158.54,RCB
AB de Villiers,Death,spin,130,58,19,6,21.67,224.14,CSK
GD Phillips,Death,spin,130,75,26,10,13.0,173.33,RR
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
C Green,PP,spin,129,105,49,5,25.8,122.86,KKR
Salil Arora,Middle,spin,129,82,13,2,64.5,157.32,RCB
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,CSK
Atharva Taide,Middle,neutralish,129,74,11,1,129.0,174.32,RCB
KD Karthik,Middle,pace,129,103,36,5,25.8,125.24,RR
SP Narine,Middle,neutralish,127,75,17,3,42.33,169.33,PBKS
JJ Smit,Death,pace,127,60,19,5,25.4,211.67,PBKS
Suryansh Shedge,Death,pace,127,92,46,13,9.77,138.04,KKR
RA Jadeja,Death,pace,126,74,26,6,21.0,170.27,LSG
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,CSK
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,
Sikandar Raza,Death,spin,123,75,24,3,41.0,164.0,
Akash Vasisht,Death,spin,123,71,31,7,17.57,173.24,DC
LS Livingstone,Middle,pace,123,99,28,4,30.75,124.24,KKR
TH David,Middle,spin,123,88,33,3,41.0,139.77,GT
RR Pant,Middle,spin,123,76,22,3,41.0,161.84,
V Suryavanshi,Death,pace,122,50,9,6,20.33,244.0,PBKS
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,
N Wadhera,Middle,spin,122,98,31,1,122.0,124.49,
Karan Shinde,Death,pace,121,55,16,4,30.25,220.0,DC
AR Patel,Death,spin,120,69,27,8,15.0,173.91,GT
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,
RA Jadeja,Death,neutralish,119,56,14,5,23.8,212.5,LSG
Karan Shinde,Death,spin,119,53,16,6,19.83,224.53,DC
Chirag Jani,Middle,neutralish,118,76,27,2,59.0,155.26,RCB
SP Narine,PP,neutralish,118,67,28,3,39.33,176.12,PBKS
JC Buttler,PP,neutralish,118,76,33,3,39.33,155.26,SRH
FH Allen,Death,pace,118,59,12,5,23.6,200.0,LSG
TH David,Death,pace,117,64,15,6,19.5,182.81,GT
Abishek Porel,PP,spin,117,82,38,3,39.0,142.68,LSG
AM Rahane,Middle,neutralish,115,81,16,1,115.0,141.98,CSK
AD Russell,Death,spin,115,69,23,5,23.0,166.67,DC
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
Smaran Ravichandran,Death,pace,114,67,20,8,14.25,170.15,MI
SA Yadav,Death,neutralish,113,56,8,3,37.67,201.79,DC
LS Livingstone,PP,pace,113,75,28,4,28.25,150.67,KKR
WG Jacks,Middle,neutralish,112,77,21,2,56.0,145.45,LSG
KK Nair,Middle,spin,112,81,18,2,56.0,138.27,CSK
Sahil Parakh,PP,neutralish,112,62,26,0,,180.65,SRH
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,
TA Boult,Death,pace,111,92,44,11,10.09,120.65,SRH
N Pooran,Death,neutralish,111,51,10,4,27.75,217.65,MI
V Nigam,Death,pace,111,49,14,1,111.0,226.53,GT
Washington Sundar,Death,spin,110,102,50,13,8.46,107.84,GT
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,
V Kohli,Death,pace,109,65,17,6,18.17,167.69,RR
VR Iyer,PP,spin,108,68,30,3,36.0,158.82,SRH
N Rana,PP,neutralish,108,70,33,2,54.0,154.29,PBKS
MR Marsh,Middle,pace,108,84,24,5,21.6,128.57,MI
HH Pandya,Middle,pace,107,105,41,10,10.7,101.9,SRH
Abhishek Sharma,Death,spin,106,48,6,3,35.33,220.83,MI
WL Madsen,Middle,neutralish,106,67,13,0,,158.21,KKR
WG Jacks,Death,neutralish,106,46,8,3,35.33,230.43,LSG
D Brevis,Middle,neutralish,105,70,21,3,35.0,150.0,GT
N Pooran,PP,spin,104,84,41,3,34.67,123.81,MI
Utkarsh Singh,Death,spin,103,52,15,5,20.6,198.08,PBKS
Ishan Kishan,PP,neutralish,103,71,30,3,34.33,145.07,KKR
Dhruv Jurel,Death,spin,103,76,27,11,9.36,135.53,
P Simran Singh,Death,neutralish,103,64,14,5,20.6,160.94,SRH
MR Marsh,PP,spin,100,52,18,3,33.33,192.31,MI
Arshad Khan,Death,neutralish,100,50,12,4,25.0,200.0,MI
MS Dhoni,Death,pace,99,63,19,2,49.5,157.14,KKR
V Kohli,Death,spin,99,61,20,4,24.75,162.3,RR
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,RR
Vansh Bedi,Death,pace,98,40,2,1,98.0,245.0,PBKS
KH Pandya,Death,spin,98,75,34,9,10.89,130.67,DC
KL Rahul,Death,pace,97,50,18,7,13.86,194.0,SRH
Anmolpreet Singh,Death,spin,96,52,14,3,32.0,184.62,RR
Rashid Khan,Death,spin,96,84,36,4,24.0,114.29,
Dhruv Jurel,PP,spin,95,69,34,3,31.67,137.68,
Abishek Porel,PP,neutralish,95,54,23,0,,175.93,LSG
YK Pathan,Death,spin,95,51,16,4,23.75,186.27,
YK Pathan,Death,pace,95,83,43,6,15.83,114.46,
Abdul Samad,Middle,neutralish,94,65,18,1,94.0,144.62,SRH
Washington Sundar,Death,neutralish,94,55,14,2,47.0,170.91,GT
KK Nair,Death,spin,94,42,4,1,94.0,223.81,CSK
JC Buttler,Death,neutralish,94,49,12,3,31.33,191.84,SRH
RG Sharma,Middle,neutralish,94,81,24,4,23.5,116.05,KKR
Salil Arora,Middle,neutralish,94,62,11,2,47.0,151.61,RCB
RM Patidar,Death,neutralish,94,46,11,5,18.8,204.35,RCB
Ashutosh Sharma,Death,pace,94,67,17,6,15.67,140.3,GT
AK Markram,Death,neutralish,93,47,11,2,46.5,197.87,DC
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,
DJ Hooda,Middle,pace,93,76,30,7,13.29,122.37,
RR Pant,PP,pace,93,76,40,3,31.0,122.37,
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
Shadab Khan,Death,spin,93,53,16,5,18.6,175.47,SRH
JDS Neesham,Middle,pace,93,73,28,1,93.0,127.4,
Abishek Porel,PP,pace,93,64,27,1,93.0,145.31,LSG
AD Russell,Middle,neutralish,92,64,22,3,30.67,143.75,DC
KD Karthik,Death,pace,91,43,14,5,18.2,211.63,RR
Shahbaz Ahmed,Death,spin,91,69,33,7,13.0,131.88,KKR
RR Rossouw,PP,pace,91,73,39,3,30.33,124.66,PBKS
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,
HS Desai,Middle,spin,91,68,27,4,22.75,133.82,
RR Rossouw,Middle,neutralish,91,62,14,3,30.33,146.77,PBKS
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
GF Linde,Death,neutralish,90,35,9,1,90.0,257.14,GT
Mohammad Nabi,Death,spin,90,68,30,13,6.92,132.35,RR
TH David,Death,spin,90,52,21,7,12.86,173.08,GT
Karan Shinde,Death,neutralish,89,45,11,2,44.5,197.78,DC
D Brevis,Death,spin,89,58,16,7,12.71,153.45,GT
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,
MK Lomror,Middle,spin,89,56,16,4,22.25,158.93,
Kartik Sharma,PP,spin,89,42,12,1,89.0,211.9,SRH
RG Sharma,Death,neutralish,88,43,8,2,44.0,204.65,KKR
Atharva Taide,Middle,spin,88,58,13,4,22.0,151.72,RCB
Shashank Singh,Death,neutralish,88,47,13,4,22.0,187.23,PBKS
H Klaasen,Middle,neutralish,88,60,17,1,88.0,146.67,CSK
Arshad Khan,Death,spin,87,64,25,5,17.4,135.94,MI
DS Airee,Middle,spin,87,74,30,4,21.75,117.57,
Jay Gohil,Death,spin,87,46,11,3,29.0,189.13,LSG
Atharva Taide,PP,neutralish,86,52,17,2,43.0,165.38,RCB
GF Linde,Death,spin,86,60,24,7,12.29,143.33,GT
PP Shaw,PP,neutralish,86,61,25,5,17.2,140.98,
Sakibul Gani,Death,spin,85,44,18,6,14.17,193.18,MI
R Ashwin,Death,spin,85,47,15,5,17.0,180.85,
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,
Tanush Kotian,Death,neutralish,84,45,13,5,16.8,186.67,CSK
Salil Arora,Death,spin,83,36,8,3,27.67,230.56,RCB
Tilak Varma,Death,pace,83,56,13,6,13.83,148.21,CSK
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
Ravi Singh,Middle,pace,83,51,21,4,20.75,162.75,KKR
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,RCB
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,
DS Airee,Death,spin,82,42,16,8,10.25,195.24,
RK Bhui,Middle,pace,81,72,16,2,40.5,112.5,
RD Gaikwad,Death,pace,81,42,9,0,,192.86,CSK
MJ Owen,Death,spin,81,39,10,4,20.25,207.69,DC
DR Mousley,Middle,pace,81,57,10,1,81.0,142.11,LSG
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
Smaran Ravichandran,Middle,neutralish,80,55,14,5,16.0,145.45,MI
Sameer Rizvi,Middle,neutralish,80,51,11,3,26.67,156.86,LSG
AM Rahane,Death,neutralish,80,39,6,0,,205.13,CSK
Babar Azam,PP,pace,80,71,43,3,26.67,112.68,
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,MI
MR Marsh,PP,pace,80,60,28,2,40.0,133.33,MI
MJ Owen,PP,neutralish,79,45,15,3,26.33,175.56,DC
Arshad Khan,Middle,pace,79,37,12,0,,213.51,MI
YK Pathan,Middle,pace,79,83,34,4,19.75,95.18,
AK Markram,Middle,pace,79,56,20,3,26.33,141.07,DC
Arshad Khan,Middle,spin,79,68,27,4,19.75,116.18,MI
MA Starc,Death,pace,79,102,68,18,4.39,77.45,KKR
Salil Arora,Death,neutralish,78,30,3,0,,260.0,RCB
JN Loftie-Eaton,Death,spin,78,55,27,3,26.0,141.82,RR
AM Rahane,PP,neutralish,78,56,23,3,26.0,139.29,CSK
HS Desai,Middle,pace,77,44,11,4,19.25,175.0,
CH Morris,Death,pace,77,45,12,4,19.25,171.11,
TM Head,Death,pace,77,66,22,7,11.0,116.67,
KK Nair,Middle,neutralish,77,56,14,1,77.0,137.5,CSK
Sahil Parakh,PP,spin,77,42,21,0,,183.33,SRH
KD Karthik,Death,neutralish,76,29,6,1,76.0,262.07,RR
SV Samson,Death,spin,76,47,11,4,19.0,161.7,GT
SV Samson,Death,pace,76,40,9,5,15.2,190.0,GT
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,
M Jansen,Death,pace,76,49,22,5,15.2,155.1,
MW Short,PP,neutralish,75,51,22,1,75.0,147.06,SRH
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,
BJ McMullen,Death,neutralish,75,42,14,4,18.75,178.57,DC
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,
T Banton,Middle,neutralish,74,46,15,1,74.0,160.87,SRH
V Nigam,Middle,spin,74,54,23,1,74.0,137.04,GT
Sakibul Gani,Death,pace,74,54,21,4,18.5,137.04,MI
Ishan Kishan,Death,pace,74,38,10,4,18.5,194.74,KKR
CH Gayle,Death,neutralish,73,39,8,3,24.33,187.18,RCB
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
Washington Sundar,Middle,spin,73,79,43,6,12.17,92.41,GT
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,
V Suryavanshi,Death,spin,72,45,12,5,14.4,160.0,PBKS
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,
BA Stokes,PP,neutralish,72,36,12,2,36.0,200.0,RR
MR Marsh,Death,pace,72,37,6,2,36.0,194.59,MI
RA Jadeja,Middle,neutralish,72,50,20,3,24.0,144.0,LSG
J Fraser-McGurk,Middle,neutralish,72,56,16,5,14.4,128.57,KKR
HS Desai,PP,spin,71,62,28,2,35.5,114.52,
DR Mousley,Middle,spin,71,59,22,3,23.67,120.34,LSG
TL Seifert,PP,pace,71,38,12,2,35.5,186.84,PBKS
SS Iyer,PP,neutralish,71,43,17,2,35.5,165.12,MI
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
RK Singh,Death,spin,70,50,20,4,17.5,140.0,GT
Kartik Sharma,Death,neutralish,70,42,12,5,14.0,166.67,SRH
Sanvir Singh,Death,neutralish,70,35,10,3,23.33,200.0,PBKS
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,MI
TP Ura,Middle,neutralish,69,43,9,1,69.0,160.47,PBKS
Babar Azam,Middle,pace,69,60,18,3,23.0,115.0,
MS Dhoni,Middle,pace,69,56,22,4,17.25,123.21,KKR
R Shepherd,Death,pace,68,45,22,12,5.67,151.11,
RA Bawa,Death,pace,68,32,10,3,22.67,212.5,SRH
AB de Villiers,Middle,pace,68,38,11,4,17.0,178.95,CSK
Priyansh Arya,Death,neutralish,68,23,6,4,17.0,295.65,RCB
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
T Stubbs,PP,pace,67,59,32,2,33.5,113.56,PBKS
Nithish Kumar Reddy,Death,pace,67,45,16,4,16.75,148.89,GT
JG Bethell,Death,neutralish,67,33,8,4,16.75,203.03,GT
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
Abhishek Pathak,PP,spin,66,33,12,2,33.0,200.0,RCB
Tanush Kotian,Middle,spin,66,50,22,3,22.0,132.0,CSK
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,
R Sai Kishore,Death,spin,65,42,21,4,16.25,154.76,SRH
KK Nair,Middle,pace,65,51,19,2,32.5,127.45,CSK
Tarang Gohel,Death,spin,65,28,8,5,13.0,232.14,DC
D Brevis,Death,pace,64,29,3,0,,220.69,GT
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,
DR Mousley,PP,spin,64,46,22,2,32.0,139.13,LSG
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,GT
JR Hazlewood,Death,pace,64,67,41,8,8.0,95.52,MI
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
LS Livingstone,Middle,neutralish,64,55,19,5,12.8,116.36,KKR
RA Jadeja,Middle,pace,63,50,18,3,21.0,126.0,LSG
MS Dhoni,Death,neutralish,63,36,8,2,31.5,175.0,KKR
R Shepherd,Death,neutralish,63,32,12,4,15.75,196.88,
SS Iyer,Death,neutralish,63,33,3,1,63.0,190.91,MI
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
RR Pant,PP,spin,62,39,14,5,12.4,158.97,
PP Shaw,Death,spin,62,41,10,3,20.67,151.22,
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
AA Kulkarni,PP,neutralish,62,37,15,3,20.67,167.57,GT
JG Bethell,Middle,pace,62,44,15,2,31.0,140.91,GT
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,
DJ Bravo,Death,pace,61,42,21,3,20.33,145.24,
KK Nair,Death,pace,61,26,8,0,,234.62,CSK
MP Stoinis,PP,neutralish,61,44,15,3,20.33,138.64,
V Nigam,Death,neutralish,61,32,8,3,20.33,190.62,GT
Suryansh Shedge,Death,neutralish,61,41,18,7,8.71,148.78,KKR
Sakibul Gani,Middle,pace,61,43,10,1,61.0,141.86,MI
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
Ashutosh Sharma,Death,neutralish,60,30,10,3,20.0,200.0,GT
KK Nair,PP,pace,60,36,13,2,30.0,166.67,CSK
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,
Hassan Nawaz,Middle,spin,60,55,16,5,12.0,109.09,
R Powell,PP,pace,60,32,16,0,,187.5,
RD Gaikwad,Death,neutralish,60,35,6,3,20.0,171.43,CSK
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,
Rashid Khan,Death,neutralish,59,37,17,3,19.67,159.46,
Salman Nizar,Death,spin,59,34,8,2,29.5,173.53,KKR
Salil Arora,Death,pace,59,24,6,2,29.5,245.83,RCB
Karan Lal,Death,neutralish,59,48,22,3,19.67,122.92,RR
RR Pant,Death,pace,59,40,10,3,19.67,147.5,
RR Pant,Death,spin,59,36,10,4,14.75,163.89,
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
Shakib Al Hasan,Death,spin,58,60,36,5,11.6,96.67,
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,GT
R Powell,Middle,spin,58,42,13,0,,138.1,
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
R Parag,PP,spin,57,39,16,1,57.0,146.15,GT
HH Pandya,PP,pace,57,39,19,3,19.0,146.15,SRH
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,
MR Marsh,Death,neutralish,57,36,6,2,28.5,158.33,MI
RS Hangargekar,Death,pace,57,26,7,4,14.25,219.23,
SR Hain,Middle,pace,57,42,11,2,28.5,135.71,
Shashwat Rawat,PP,spin,57,38,15,0,,150.0,
Aniket Verma,PP,neutralish,57,32,11,2,28.5,178.12,RR
Anmolpreet Singh,PP,pace,56,45,26,1,56.0,124.44,RR
AR Patel,Death,neutralish,56,37,12,5,11.2,151.35,GT
RK Bhui,Death,pace,56,47,18,6,9.33,119.15,
SP Narine,Death,pace,56,31,9,3,18.67,180.65,PBKS
JM Sharma,PP,pace,56,29,13,1,56.0,193.1,RCB
JG Bethell,Middle,neutralish,56,50,17,1,56.0,112.0,GT
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,KKR
R Parag,PP,pace,55,52,28,1,55.0,105.77,GT
Kartik Sharma,Middle,spin,55,31,10,3,18.33,177.42,SRH
MG Erasmus,Middle,spin,55,50,26,4,13.75,110.0,
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
Tarang Gohel,Death,pace,55,24,4,3,18.33,229.17,DC
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,
GD Phillips,PP,spin,54,30,12,0,,180.0,RR
KK Nair,Death,neutralish,54,21,5,2,27.0,257.14,CSK
TH David,Death,neutralish,54,39,13,2,27.0,138.46,GT
MS Dhoni,Death,spin,54,40,15,5,10.8,135.0,KKR
TP Ura,PP,spin,54,35,17,4,13.5,154.29,PBKS
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
Sahil Parakh,PP,pace,53,41,19,3,17.67,129.27,SRH
JG Bethell,Death,spin,53,43,18,5,10.6,123.26,GT
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,RR
MR Marsh,Middle,spin,53,37,10,3,17.67,143.24,MI
Rohan Kunnummal,PP,pace,53,31,11,2,26.5,170.97,KKR
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,
Hassan Nawaz,Death,neutralish,53,23,5,2,26.5,230.43,
Chirag Jani,Death,neutralish,53,32,8,4,13.25,165.62,RCB
N Rana,PP,spin,52,47,28,3,17.33,110.64,PBKS
Waseem Muhammad,Middle,pace,52,36,10,2,26.0,144.44,
B Kumar,Death,pace,52,93,68,10,5.2,55.91,KKR
Utkarsh Singh,Middle,spin,52,65,38,7,7.43,80.0,PBKS
Hassan Nawaz,PP,pace,52,25,9,2,26.0,208.0,
Harpreet Brar,Death,spin,52,45,26,4,13.0,115.56,
F du Plessis,Middle,spin,52,42,18,3,17.33,123.81,CSK
Jagjit Singh,Middle,pace,52,39,20,1,52.0,133.33,MI
M Siddharth,Death,spin,52,32,14,7,7.43,162.5,CSK
SR Dickson,Middle,pace,51,28,10,1,51.0,182.14,
Mohammed Shami,Death,pace,51,44,20,5,10.2,115.91,MI
AB de Villiers,Death,pace,51,29,9,5,10.2,175.86,CSK
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
SM Curran,PP,pace,51,38,18,0,,134.21,
MW Short,Middle,spin,50,38,9,2,25.0,131.58,SRH
YS Chahal,Death,spin,50,47,26,7,7.14,106.38,CSK
JC Archer,Death,pace,50,71,52,10,5.0,70.42,LSG
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
KA Pollard,PP,spin,50,33,14,1,50.0,151.52,CSK
RA Jadeja,Middle,spin,50,43,17,2,25.0,116.28,LSG
Ravi Singh,Middle,spin,50,31,12,1,50.0,161.29,KKR
AJ Hosein,Death,spin,49,26,9,2,24.5,188.46,MI
N Rana,Death,spin,49,29,9,5,9.8,168.97,PBKS
TL Seifert,Middle,pace,49,28,3,0,,175.0,PBKS
Karan Lal,Death,spin,49,44,20,6,8.17,111.36,RR
WL Madsen,Middle,pace,49,34,8,2,24.5,144.12,KKR
Rishabh Chouhan,Death,spin,49,26,6,0,,188.46,GT
MS Pepper,Middle,neutralish,49,26,4,1,49.0,188.46,KKR
JJ Smit,Middle,pace,49,38,13,3,16.33,128.95,PBKS
T Banton,Death,neutralish,49,30,14,2,24.5,163.33,SRH
Kartik Sharma,Death,pace,48,26,11,3,16.0,184.62,SRH
AK Markram,PP,pace,48,36,13,1,48.0,133.33,DC
WL Madsen,PP,spin,48,43,18,0,,111.63,KKR
JDS Neesham,Death,pace,48,32,10,6,8.0,150.0,
Abhishek Pathak,PP,pace,48,24,5,1,48.0,200.0,RCB
M Jansen,Middle,pace,48,44,16,2,24.0,109.09,
KA Maharaj,Death,spin,48,35,18,1,48.0,137.14,RCB
D Brevis,Death,neutralish,48,29,6,0,,165.52,GT
Chirag Jani,Death,spin,48,15,2,1,48.0,320.0,RCB
Sanvir Singh,Death,pace,48,29,9,4,12.0,165.52,PBKS
Shakib Al Hasan,Middle,spin,47,50,25,4,11.75,94.0,
PHKD Mendis,Middle,neutralish,47,34,9,1,47.0,138.24,PBKS
DAJ Bracewell,Middle,pace,47,34,11,5,9.4,138.24,
HC Brook,PP,pace,47,33,15,1,47.0,142.42,
V Nigam,Middle,neutralish,47,26,11,1,47.0,180.77,GT
Jagjit Singh,Death,pace,47,37,14,3,15.67,127.03,MI
MJ Owen,Middle,neutralish,47,33,5,2,23.5,142.42,DC
Kumar Kushagra,Middle,neutralish,47,31,8,1,47.0,151.61,
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,KKR
FH Allen,Middle,neutralish,47,37,8,3,15.67,127.03,LSG
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
D Wiese,Death,spin,46,30,15,6,7.67,153.33,KKR
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,
Kuldeep Yadav,Death,spin,46,89,60,15,3.07,51.69,LSG
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,
Sahil Parakh,Middle,neutralish,46,31,15,3,15.33,148.39,SRH
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,
R Parag,PP,neutralish,46,30,16,3,15.33,153.33,GT
RK Singh,Middle,neutralish,46,37,14,1,46.0,124.32,GT
R Sai Kishore,Death,pace,46,30,13,2,23.0,153.33,SRH
Rituraj Sharma,Death,spin,46,23,10,2,23.0,200.0,DC
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,
DR Mousley,Death,pace,46,21,3,2,23.0,219.05,LSG
DP Conway,Death,spin,46,35,9,7,6.57,131.43,
Atharva Taide,Death,neutralish,45,26,4,1,45.0,173.08,RCB
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,
SP Narine,Death,spin,45,25,9,3,15.0,180.0,PBKS
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
RR Rossouw,Middle,spin,45,34,12,2,22.5,132.35,PBKS
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,KKR
Rohan Kunnummal,Middle,spin,45,24,4,0,,187.5,KKR
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
Tushar Raheja,PP,neutralish,45,33,20,1,45.0,136.36,MI
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
H Klaasen,Death,neutralish,45,23,7,2,22.5,195.65,CSK
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,
MS Dhoni,Middle,spin,44,48,22,3,14.67,91.67,KKR
C Connolly,Middle,neutralish,44,28,5,1,44.0,157.14,
GD Phillips,Middle,neutralish,44,19,3,2,22.0,231.58,RR
KA Pollard,PP,pace,44,18,4,0,,244.44,CSK
