striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Suryansh Shedge,Death,pace,163,108,51,14,11.64,150.93,KKR
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,
WL Madsen,PP,spin,161,107,40,0,,150.47,KKR
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,
JC Buttler,PP,spin,161,97,36,7,23.0,165.98,DC
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,MI
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,KKR
H Klaasen,Middle,neutralish,160,107,28,3,53.33,149.53,CSK
Tanush Kotian,Death,neutralish,160,72,19,8,20.0,222.22,CSK
Tanush Kotian,Death,pace,160,59,13,4,40.0,271.19,CSK
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,
MJ Owen,PP,pace,159,107,44,7,22.71,148.6,DC
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,
TM Head,Middle,spin,158,103,26,5,31.6,153.4,KKR
MJ Owen,Death,pace,158,80,18,8,19.75,197.5,DC
T Stubbs,Death,spin,158,80,22,6,26.33,197.5,CSK
JP Inglis,Death,neutralish,158,73,14,7,22.57,216.44,GT
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,
Urvil Patel,Middle,neutralish,156,112,30,10,15.6,139.29,MI
PWH de Silva,Death,spin,156,75,14,1,156.0,208.0,RCB
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
GD Phillips,Middle,pace,156,99,25,2,78.0,157.58,RR
Tilak Varma,Death,neutralish,155,70,10,3,51.67,221.43,CSK
Shubman Gill,Death,spin,155,100,16,3,51.67,155.0,LSG
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
Jay Gohil,Middle,pace,153,98,32,5,30.6,156.12,KKR
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,CSK
S Arora,Middle,spin,152,96,16,2,76.0,158.33,KKR
SS Iyer,Middle,neutralish,152,102,25,3,50.67,149.02,KKR
YBK Jaiswal,PP,neutralish,152,69,16,7,21.71,220.29,RR
AD Russell,Death,neutralish,150,77,22,5,30.0,194.81,DC
KK Nair,Middle,neutralish,150,100,18,1,150.0,150.0,CSK
MR Marsh,Middle,neutralish,150,94,18,2,75.0,159.57,MI
AD Russell,Death,spin,149,81,28,5,29.8,183.95,DC
Sameer Rizvi,Death,neutralish,149,61,12,3,49.67,244.26,LSG
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,
JJ Smit,Death,pace,149,79,28,9,16.56,188.61,PBKS
WG Jacks,Death,pace,148,88,19,10,14.8,168.18,SRH
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,
Aniket Verma,Death,neutralish,148,78,24,8,18.5,189.74,RR
C Green,PP,spin,147,121,56,5,29.4,121.49,KKR
BA Stokes,Death,pace,147,86,31,7,21.0,170.93,
MR Marsh,Death,pace,147,71,14,5,29.4,207.04,MI
J Fraser-McGurk,Middle,spin,146,94,24,8,18.25,155.32,KKR
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,CSK
V Suryavanshi,Middle,neutralish,145,104,24,4,36.25,139.42,PBKS
SU Parakh,PP,neutralish,144,81,31,0,,177.78,SRH
Shashank Singh,Middle,neutralish,143,114,28,5,28.6,125.44,PBKS
BJ McMullen,Middle,spin,142,122,43,8,17.75,116.39,
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,GT
TL Seifert,Middle,pace,140,78,8,1,140.0,179.49,PBKS
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,GT
Ashutosh Sharma,Death,pace,140,91,26,9,15.56,153.85,GT
KL Rahul,Death,pace,140,71,20,7,20.0,197.18,SRH
Abdul Samad,Death,neutralish,139,65,14,4,34.75,213.85,
F du Plessis,PP,spin,139,138,63,7,19.86,100.72,CSK
Rohan Kunnummal,PP,pace,138,75,26,4,34.5,184.0,MI
Kartik Sharma,PP,spin,138,70,21,1,138.0,197.14,SRH
RD Gaikwad,Death,neutralish,138,66,11,7,19.71,209.09,CSK
AR Patel,Death,pace,137,95,32,8,17.12,144.21,GT
Abdul Samad,Death,pace,136,98,33,8,17.0,138.78,
RA Jadeja,Death,pace,135,83,29,7,19.29,162.65,LSG
Kartik Sharma,Middle,spin,134,79,19,5,26.8,169.62,SRH
N Rana,Middle,spin,134,109,37,8,16.75,122.94,PBKS
T Stubbs,Death,neutralish,134,76,11,5,26.8,176.32,CSK
Sikandar Raza,Death,spin,133,82,26,4,33.25,162.2,MI
JG Bethell,Middle,spin,133,105,39,6,22.17,126.67,
HH Pandya,Death,neutralish,133,65,18,6,22.17,204.62,LSG
Abishek Porel,PP,spin,132,94,43,3,44.0,140.43,LSG
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,
Utkarsh Singh,Death,spin,132,70,25,7,18.86,188.57,PBKS
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,GT
D Brevis,Death,spin,132,80,26,8,16.5,165.0,GT
AB de Villiers,Death,spin,130,58,19,6,21.67,224.14,
JM Sharma,Middle,neutralish,130,82,15,3,43.33,158.54,RCB
GD Phillips,Death,spin,130,75,26,10,13.0,173.33,RR
Aniket Verma,Death,pace,130,73,15,5,26.0,178.08,RR
D Brevis,Middle,neutralish,130,85,26,5,26.0,152.94,GT
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,CSK
Abishek Porel,PP,neutralish,129,73,29,0,,176.71,LSG
Atharva Taide,Middle,neutralish,129,74,11,1,129.0,174.32,RCB
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
HH Pandya,Middle,pace,129,119,44,10,12.9,108.4,LSG
KD Karthik,Middle,pace,129,103,36,5,25.8,125.24,
V Kohli,Death,pace,129,76,22,7,18.43,169.74,CSK
V Nigam,Middle,spin,127,86,30,1,127.0,147.67,GT
SP Narine,Middle,neutralish,127,75,17,3,42.33,169.33,PBKS
Ishan Kishan,PP,neutralish,127,89,39,3,42.33,142.7,KKR
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,CSK
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,LSG
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,
RR Pant,Middle,spin,123,76,22,3,41.0,161.84,
TH David,Middle,spin,123,88,33,3,41.0,139.77,
WG Jacks,Middle,neutralish,123,89,25,3,41.0,138.2,SRH
Akash Vasisht,Death,spin,123,71,31,7,17.57,173.24,
LS Livingstone,Middle,pace,123,100,29,5,24.6,123.0,
RA Jadeja,Death,neutralish,123,60,15,6,20.5,205.0,LSG
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,SRH
N Wadhera,Middle,spin,122,98,31,1,122.0,124.49,
V Suryavanshi,Death,pace,122,50,9,6,20.33,244.0,PBKS
Karan Shinde,Death,pace,121,55,16,4,30.25,220.0,SRH
AR Patel,Death,spin,120,69,27,8,15.0,173.91,GT
KK Nair,Middle,spin,120,86,19,2,60.0,139.53,CSK
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
Vansh Bedi,Death,pace,119,51,4,3,39.67,233.33,PBKS
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,
Kartik Sharma,Death,neutralish,119,61,14,5,23.8,195.08,SRH
Karan Shinde,Death,spin,119,53,16,6,19.83,224.53,SRH
Aniket Verma,PP,neutralish,119,68,22,2,59.5,175.0,RR
SP Narine,PP,neutralish,118,67,28,3,39.33,176.12,PBKS
JC Buttler,PP,neutralish,118,76,33,3,39.33,155.26,DC
Chirag Jani,Middle,neutralish,118,76,27,2,59.0,155.26,RCB
FH Allen,Death,pace,118,59,12,5,23.6,200.0,LSG
TH David,Death,pace,117,64,15,6,19.5,182.81,
Tanush Kotian,Middle,spin,115,88,35,4,28.75,130.68,CSK
AM Rahane,Middle,neutralish,115,81,16,1,115.0,141.98,CSK
DP Conway,PP,neutralish,115,67,19,6,19.17,171.64,LSG
Sameer Rizvi,Middle,neutralish,114,71,11,3,38.0,160.56,LSG
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
R Smaran,Death,pace,114,67,20,8,14.25,170.15,PBKS
Kartik Sharma,Death,pace,113,46,15,4,28.25,245.65,SRH
SU Parakh,PP,spin,113,65,31,3,37.67,173.85,SRH
SA Yadav,Death,neutralish,113,56,8,3,37.67,201.79,DC
LS Livingstone,PP,pace,113,75,28,4,28.25,150.67,
TA Boult,Death,pace,111,102,54,12,9.25,108.82,
N Pooran,Death,neutralish,111,51,10,4,27.75,217.65,MI
WL Madsen,Middle,neutralish,110,71,14,1,110.0,154.93,KKR
GF Linde,Death,spin,110,71,28,8,13.75,154.93,GT
Washington Sundar,Death,spin,110,102,50,13,8.46,107.84,GT
JC Buttler,Death,neutralish,109,57,14,4,27.25,191.23,DC
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,
V Nigam,Death,neutralish,109,54,11,5,21.8,201.85,GT
VR Iyer,PP,spin,108,68,30,3,36.0,158.82,SRH
Abhishek Pathak,Death,pace,108,46,8,3,36.0,234.78,RCB
N Rana,PP,neutralish,108,70,33,2,54.0,154.29,PBKS
Tarang Gohel,Death,spin,107,46,9,6,17.83,232.61,DC
KK Nair,Death,spin,107,49,6,3,35.67,218.37,CSK
V Kohli,Death,spin,107,67,21,5,21.4,159.7,CSK
Abhishek Sharma,Death,spin,106,48,6,3,35.33,220.83,MI
WG Jacks,Death,neutralish,106,46,8,3,35.33,230.43,SRH
N Pooran,PP,spin,104,84,41,3,34.67,123.81,MI
Kartik Sharma,PP,pace,104,58,25,1,104.0,179.31,SRH
P Simran Singh,Death,neutralish,103,64,14,5,20.6,160.94,SRH
Atharva Taide,Middle,spin,103,77,18,5,20.6,133.77,RCB
Vansh Bedi,Middle,spin,103,53,9,5,20.6,194.34,PBKS
Dhruv Jurel,Death,spin,103,76,27,11,9.36,135.53,LSG
MR Marsh,Middle,spin,102,69,23,5,20.4,147.83,MI
MR Marsh,PP,spin,100,52,18,3,33.33,192.31,MI
Arshad Khan,Death,neutralish,100,50,12,4,25.0,200.0,MI
TL Seifert,PP,spin,100,65,24,0,,153.85,PBKS
MS Dhoni,Death,pace,99,63,19,2,49.5,157.14,RCB
KH Pandya,Death,spin,98,75,34,9,10.89,130.67,SRH
MR Marsh,PP,pace,98,68,31,2,49.0,144.12,MI
DR Mousley,Middle,pace,98,69,12,2,49.0,142.03,
J Fraser-McGurk,Middle,neutralish,98,66,17,6,16.33,148.48,KKR
Nithish Kumar Reddy,Death,pace,98,57,19,5,19.6,171.93,GT
AD Russell,Middle,spin,97,66,22,3,32.33,146.97,DC
KK Nair,Death,neutralish,97,40,9,6,16.17,242.5,CSK
Anmolpreet Singh,Death,spin,96,52,14,3,32.0,184.62,KKR
Rashid Khan,Death,spin,96,84,36,4,24.0,114.29,
Abishek Porel,PP,pace,96,65,27,1,96.0,147.69,LSG
Tilak Varma,Death,pace,96,60,14,7,13.71,160.0,CSK
RD Gaikwad,Death,pace,95,47,11,0,,202.13,CSK
YK Pathan,Death,spin,95,51,16,4,23.75,186.27,
BA Stokes,PP,neutralish,95,50,19,3,31.67,190.0,
HH Pandya,Middle,neutralish,95,52,14,3,31.67,182.69,LSG
YK Pathan,Death,pace,95,83,43,6,15.83,114.46,
Dhruv Jurel,PP,spin,95,69,34,3,31.67,137.68,LSG
RM Patidar,Death,neutralish,94,46,11,5,18.8,204.35,RCB
Abdul Samad,Middle,neutralish,94,65,18,1,94.0,144.62,
S Arora,Middle,neutralish,94,62,11,2,47.0,151.61,KKR
RG Sharma,Middle,neutralish,94,81,24,4,23.5,116.05,RCB
Washington Sundar,Death,neutralish,94,55,14,2,47.0,170.91,GT
AK Markram,Death,neutralish,93,47,11,2,46.5,197.87,DC
JDS Neesham,Middle,pace,93,73,28,1,93.0,127.4,
RR Pant,PP,pace,93,76,40,3,31.0,122.37,
DJ Hooda,Middle,pace,93,76,30,7,13.29,122.37,
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,
Shadab Khan,Death,spin,93,55,18,6,15.5,169.09,SRH
Sakibul Gani,Death,pace,92,58,22,5,18.4,158.62,RR
AD Russell,Middle,neutralish,92,64,22,3,30.67,143.75,DC
Shahbaz Ahmed,Death,spin,91,69,33,7,13.0,131.88,KKR
HS Desai,Middle,spin,91,68,27,4,22.75,133.82,SRH
KD Karthik,Death,pace,91,43,14,5,18.2,211.63,
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
Karan Shinde,Death,neutralish,91,49,13,3,30.33,185.71,SRH
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,
RR Rossouw,PP,pace,91,77,43,4,22.75,118.18,MI
Sakibul Gani,Death,spin,91,48,20,7,13.0,189.58,RR
RR Rossouw,Middle,neutralish,91,62,14,3,30.33,146.77,MI
Mohammad Nabi,Death,spin,90,68,30,13,6.92,132.35,LSG
GF Linde,Death,neutralish,90,36,10,2,45.0,250.0,GT
TH David,Death,spin,90,52,21,7,12.86,173.08,
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,
MK Lomror,Middle,spin,89,56,16,4,22.25,158.93,
Shashank Singh,Death,neutralish,88,47,13,4,22.0,187.23,PBKS
MS Pepper,PP,pace,88,51,24,1,88.0,172.55,PBKS
RG Sharma,Death,neutralish,88,43,8,2,44.0,204.65,RCB
KK Nair,PP,pace,87,51,18,4,21.75,170.59,CSK
Arshad Khan,Death,spin,87,64,25,5,17.4,135.94,MI
DS Airee,Middle,spin,87,74,30,4,21.75,117.57,DC
Atharva Taide,PP,neutralish,86,52,17,2,43.0,165.38,RCB
PP Shaw,PP,neutralish,86,61,25,5,17.2,140.98,
R Ashwin,Death,spin,85,47,15,5,17.0,180.85,
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,SRH
Ajay Rohera,Middle,pace,83,51,6,2,41.5,162.75,LSG
Ravi Singh,Middle,pace,83,51,21,4,20.75,162.75,
S Arora,Death,spin,83,38,10,4,20.75,218.42,KKR
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
DS Airee,Death,spin,82,42,16,8,10.25,195.24,DC
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,RCB
GD Phillips,PP,spin,82,41,17,0,,200.0,RR
MJ Owen,Death,spin,81,39,10,4,20.25,207.69,DC
RK Bhui,Middle,pace,81,72,16,2,40.5,112.5,
T Stubbs,PP,pace,81,74,41,2,40.5,109.46,CSK
Babar Azam,PP,pace,80,71,43,3,26.67,112.68,
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
Abhishek Pathak,PP,pace,80,39,9,1,80.0,205.13,RCB
R Smaran,Middle,neutralish,80,55,14,5,16.0,145.45,PBKS
AM Rahane,Death,neutralish,80,39,6,0,,205.13,CSK
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,
MJ Owen,PP,neutralish,79,45,15,3,26.33,175.56,DC
MA Starc,Death,pace,79,102,68,18,4.39,77.45,KKR
AK Markram,Middle,pace,79,56,20,3,26.33,141.07,DC
R Shepherd,Death,pace,79,52,24,13,6.08,151.92,SRH
Arshad Khan,Middle,spin,79,68,27,4,19.75,116.18,MI
Arshad Khan,Middle,pace,79,37,12,0,,213.51,MI
YK Pathan,Middle,pace,79,83,34,4,19.75,95.18,
F du Plessis,PP,neutralish,78,66,38,4,19.5,118.18,CSK
JN Loftie-Eaton,Death,spin,78,55,27,3,26.0,141.82,
AM Rahane,PP,neutralish,78,56,23,3,26.0,139.29,CSK
S Arora,Death,neutralish,78,30,3,0,,260.0,KKR
HS Desai,Middle,pace,77,44,11,4,19.25,175.0,SRH
TM Head,Death,pace,77,66,22,7,11.0,116.67,KKR
CH Morris,Death,pace,77,45,12,4,19.25,171.11,
R Parag,PP,spin,77,53,24,1,77.0,145.28,GT
V Nigam,Middle,neutralish,76,45,16,1,76.0,168.89,GT
KD Karthik,Death,neutralish,76,29,6,1,76.0,262.07,
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,
M Jansen,Death,pace,76,49,22,5,15.2,155.1,
SV Samson,Death,spin,76,47,11,4,19.0,161.7,GT
SV Samson,Death,pace,76,40,9,5,15.2,190.0,GT
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,GT
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,SRH
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
BJ McMullen,Death,neutralish,75,42,14,4,18.75,178.57,
MW Short,PP,neutralish,75,51,22,1,75.0,147.06,
T Banton,Middle,neutralish,74,46,15,1,74.0,160.87,
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
Ishan Kishan,Death,pace,74,38,10,4,18.5,194.74,KKR
Tarang Gohel,Death,pace,74,29,4,3,24.67,255.17,DC
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,
Washington Sundar,Middle,spin,73,79,43,6,12.17,92.41,GT
CH Gayle,Death,neutralish,73,39,8,3,24.33,187.18,RCB
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
Rishabh Chouhan,Death,spin,72,36,7,1,72.0,200.0,GT
RA Jadeja,Middle,neutralish,72,50,20,3,24.0,144.0,LSG
V Suryavanshi,Death,spin,72,45,12,5,14.4,160.0,PBKS
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,GT
Ashutosh Sharma,Death,neutralish,71,36,13,5,14.2,197.22,GT
HS Desai,PP,spin,71,62,28,2,35.5,114.52,SRH
R Parag,PP,neutralish,71,46,25,3,23.67,154.35,GT
SS Iyer,PP,neutralish,71,43,17,2,35.5,165.12,KKR
MS Pepper,Middle,pace,71,60,20,3,23.67,118.33,PBKS
DR Mousley,Middle,spin,71,62,25,4,17.75,114.52,
SU Parakh,Middle,neutralish,70,43,18,4,17.5,162.79,SRH
Sakibul Gani,Middle,pace,70,45,10,1,70.0,155.56,RR
Sanvir Singh,Death,neutralish,70,35,10,3,23.33,200.0,PBKS
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
RK Singh,Death,spin,70,50,20,4,17.5,140.0,GT
MS Dhoni,Middle,pace,69,56,22,4,17.25,123.21,RCB
TP Ura,Middle,neutralish,69,43,9,1,69.0,160.47,PBKS
Babar Azam,Middle,pace,69,60,18,3,23.0,115.0,
Abhishek Tanwar,Middle,pace,68,35,8,1,68.0,194.29,MI
AB de Villiers,Middle,pace,68,38,11,4,17.0,178.95,
DR Mousley,PP,spin,68,51,25,2,34.0,133.33,
Priyansh Arya,Death,neutralish,68,23,6,4,17.0,295.65,RCB
RA Bawa,Death,pace,68,32,10,3,22.67,212.5,SRH
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
JG Bethell,Death,neutralish,67,33,8,4,16.75,203.03,
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,SRH
Abhishek Pathak,PP,spin,66,33,12,2,33.0,200.0,RCB
JR Hazlewood,Death,pace,66,73,45,9,7.33,90.41,MI
A Badoni,Middle,pace,66,61,30,7,9.43,108.2,RR
KK Nair,Middle,pace,65,51,19,2,32.5,127.45,CSK
R Sai Kishore,Death,spin,65,42,21,4,16.25,154.76,
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
D Brevis,Death,pace,64,29,3,0,,220.69,GT
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,GT
LS Livingstone,Middle,neutralish,64,55,19,5,12.8,116.36,
KK Nair,Death,pace,64,31,10,1,64.0,206.45,CSK
SS Iyer,Death,neutralish,63,33,3,1,63.0,190.91,KKR
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
RA Jadeja,Middle,pace,63,51,19,3,21.0,123.53,LSG
Ajay Rohera,PP,pace,63,39,20,0,,161.54,LSG
R Shepherd,Death,neutralish,63,32,12,4,15.75,196.88,SRH
MS Dhoni,Death,neutralish,63,36,8,2,31.5,175.0,RCB
BJ McMullen,Death,spin,63,31,6,3,21.0,203.23,
RR Pant,PP,spin,62,39,14,5,12.4,158.97,
AA Kulkarni,PP,neutralish,62,37,15,3,20.67,167.57,SRH
JG Bethell,Middle,pace,62,44,15,2,31.0,140.91,
Priyansh Arya,Death,pace,62,27,5,4,15.5,229.63,RCB
PP Shaw,Death,spin,62,41,10,3,20.67,151.22,
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
Suryansh Shedge,Death,neutralish,61,41,18,7,8.71,148.78,KKR
DJ Bravo,Death,pace,61,42,21,3,20.33,145.24,
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,
A Badoni,PP,pace,61,47,25,2,30.5,129.79,RR
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,
D Brevis,Death,neutralish,61,36,9,0,,169.44,GT
MP Stoinis,PP,neutralish,61,44,15,3,20.33,138.64,SRH
TL Seifert,Middle,spin,60,44,10,3,20.0,136.36,PBKS
Hassan Nawaz,Middle,spin,60,55,16,5,12.0,109.09,
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,
J Overton,Death,pace,60,38,15,2,30.0,157.89,GT
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,
TP Ura,PP,spin,60,38,19,5,12.0,157.89,PBKS
R Powell,PP,pace,60,32,16,0,,187.5,CSK
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
RR Pant,Death,spin,59,36,10,4,14.75,163.89,
Kuldeep Yadav,Death,spin,59,103,71,15,3.93,57.28,LSG
Rashid Khan,Death,neutralish,59,37,17,3,19.67,159.46,
RR Pant,Death,pace,59,40,10,3,19.67,147.5,
Karan Lal,Death,neutralish,59,48,22,3,19.67,122.92,RR
Salman Nizar,Death,spin,59,34,8,2,29.5,173.53,
S Arora,Death,pace,59,24,6,2,29.5,245.83,KKR
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
R Powell,Middle,spin,58,42,13,0,,138.1,CSK
Shakib Al Hasan,Death,spin,58,60,36,5,11.6,96.67,
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,GT
Rajvardhan S Hangargekar,Death,pace,57,26,7,4,14.25,219.23,
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,
MR Marsh,Death,neutralish,57,36,6,2,28.5,158.33,MI
HH Pandya,PP,pace,57,39,19,3,19.0,146.15,LSG
Shashwat Rawat,PP,spin,57,38,15,0,,150.0,
SR Hain,Middle,pace,57,42,11,2,28.5,135.71,RCB
C Connolly,PP,spin,57,39,20,3,19.0,146.15,GT
Vansh Bedi,Middle,pace,57,44,14,1,57.0,129.55,PBKS
Kartik Sharma,Death,spin,57,20,5,3,19.0,285.0,SRH
JM Sharma,PP,pace,56,29,13,1,56.0,193.1,RCB
JG Bethell,Middle,neutralish,56,50,17,1,56.0,112.0,
P Simran Singh,Death,pace,56,33,8,4,14.0,169.7,SRH
Anmolpreet Singh,PP,pace,56,45,26,1,56.0,124.44,KKR
AR Patel,Death,neutralish,56,37,12,5,11.2,151.35,GT
F du Plessis,Middle,neutralish,56,47,13,4,14.0,119.15,CSK
RK Bhui,Death,pace,56,47,18,6,9.33,119.15,
SP Narine,Death,pace,56,31,9,3,18.67,180.65,PBKS
JJ Smit,Middle,pace,55,42,14,3,18.33,130.95,PBKS
R Parag,PP,pace,55,52,28,1,55.0,105.77,GT
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,GT
T Banton,Death,neutralish,55,35,17,3,18.33,157.14,
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,
Rohan Kunnummal,Middle,pace,55,32,6,3,18.33,171.88,MI
MG Erasmus,Middle,spin,55,50,26,4,13.75,110.0,
Abhishek Pathak,Death,spin,55,20,2,0,,275.0,RCB
TH David,Death,neutralish,54,39,13,2,27.0,138.46,
MS Dhoni,Death,spin,54,40,15,5,10.8,135.0,RCB
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
F du Plessis,Middle,spin,53,44,19,4,13.25,120.45,CSK
Hassan Nawaz,Death,neutralish,53,23,5,2,26.5,230.43,
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,
JG Bethell,Death,spin,53,43,18,5,10.6,123.26,
Chirag Jani,Death,neutralish,53,32,8,4,13.25,165.62,RCB
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,
Hassan Nawaz,PP,pace,52,25,9,2,26.0,208.0,
RA Jadeja,Middle,spin,52,48,20,2,26.0,108.33,LSG
Harpreet Brar,Death,spin,52,45,26,4,13.0,115.56,
Jagjit Singh,Middle,pace,52,39,20,1,52.0,133.33,
HJ Manenti,Death,pace,52,55,36,5,10.4,94.55,RCB
B Kumar,Death,pace,52,97,72,12,4.33,53.61,KKR
TH David,Middle,neutralish,52,39,12,4,13.0,133.33,
M Siddharth,Death,spin,52,32,14,7,7.43,162.5,CSK
Utkarsh Singh,Middle,spin,52,65,38,7,7.43,80.0,PBKS
N Rana,PP,spin,52,47,28,3,17.33,110.64,PBKS
Waseem Muhammad,Middle,pace,52,36,10,2,26.0,144.44,
Akhil Singh Rawat,Death,neutralish,51,22,5,1,51.0,231.82,KKR
Mohammed Shami,Death,pace,51,44,20,5,10.2,115.91,MI
SM Curran,PP,pace,51,38,18,0,,134.21,GT
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
SR Dickson,Middle,pace,51,28,10,1,51.0,182.14,PBKS
AB de Villiers,Death,pace,51,29,9,5,10.2,175.86,
JM Vince,Middle,spin,50,25,0,0,,200.0,CSK
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
KA Pollard,PP,spin,50,33,14,1,50.0,151.52,RR
YS Chahal,Death,spin,50,47,26,7,7.14,106.38,KKR
Ravi Singh,Middle,spin,50,31,12,1,50.0,161.29,
JC Archer,Death,pace,50,71,52,10,5.0,70.42,PBKS
MW Short,Middle,spin,50,38,9,2,25.0,131.58,
Karan Lal,Death,spin,50,53,28,8,6.25,94.34,RR
AJ Hosein,Death,spin,49,27,10,3,16.33,181.48,
WL Madsen,Middle,pace,49,34,8,2,24.5,144.12,KKR
Sanvir Singh,Death,pace,49,34,13,6,8.17,144.12,PBKS
MS Pepper,Middle,neutralish,49,26,4,1,49.0,188.46,PBKS
N Rana,Death,spin,49,29,9,5,9.8,168.97,PBKS
AK Markram,PP,pace,48,36,13,1,48.0,133.33,DC
RA Bawa,Death,neutralish,48,28,13,4,12.0,171.43,SRH
M Jansen,Middle,pace,48,44,16,2,24.0,109.09,
JDS Neesham,Death,pace,48,32,10,6,8.0,150.0,
KA Maharaj,Death,spin,48,35,18,1,48.0,137.14,RCB
Abhishek Pathak,Middle,spin,48,35,8,2,24.0,137.14,RCB
Abhishek Tanwar,Death,pace,48,24,6,3,16.0,200.0,MI
PWH de Silva,Death,pace,48,30,8,3,16.0,160.0,RCB
Jay Gohil,Middle,spin,48,41,15,2,24.0,117.07,KKR
Chirag Jani,Death,spin,48,15,2,1,48.0,320.0,RCB
DAJ Bracewell,Middle,pace,47,34,11,5,9.4,138.24,
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,RCB
HC Brook,PP,pace,47,33,15,1,47.0,142.42,GT
Kumar Kushagra,Middle,neutralish,47,31,8,1,47.0,151.61,RR
PHKD Mendis,Middle,neutralish,47,34,9,1,47.0,138.24,PBKS
