striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
AD Russell,PP,8,8,5,2,4.0,100.0,D.C.
Mayank Dagar,Death,8,11,7,0,,72.73,R.R.
SB Dubey,Death,8,6,1,1,8.0,133.33,G.T.
MM Sharma,Death,8,3,1,0,,266.67,M.I.
MA Agarwal,Death,8,7,2,1,8.0,114.29,C.S.K.
JO Holder,Death,8,5,1,1,8.0,160.0,S.R.H.
Sanvir Singh,Middle,7,7,3,0,,100.0,S.R.H.
A Badoni,Death,7,7,3,1,7.0,100.0,S.R.H.
Salman Nizar,Middle,7,11,4,1,7.0,63.64,
R Ravindra,PP,7,7,6,1,7.0,100.0,R.R.
K Rabada,Death,7,14,8,0,,50.0,D.C.
Atharva Ankolekar,Death,7,4,2,1,7.0,175.0,M.I.
Mukesh Kumar,Death,7,9,7,4,1.75,77.78,G.T.
NT Ellis,Middle,7,8,3,0,,87.5,L.S.G.
PN Mankad,PP,7,9,4,1,7.0,77.78,S.R.H.
MR Marsh,Middle,7,14,7,2,3.5,50.0,D.C.
SH Johnson,Middle,7,6,3,0,,116.67,S.R.H.
MADI Hemantha,Death,6,1,0,0,,600.0,
Sumit Kumar,Death,6,5,2,1,6.0,120.0,D.C.
J Anderson,Death,6,4,2,1,6.0,150.0,
Vaibhav Suryavanshi,PP,6,6,5,2,3.0,100.0,
M Shahrukh Khan,Death,6,4,2,2,3.0,150.0,R.C.B.
Ayush Mhatre,Death,6,5,2,1,6.0,120.0,
MP Yadav,Middle,6,7,5,2,3.0,85.71,C.S.K.
Aryan Juyal,Death,6,1,0,0,,600.0,
Mohammed Siraj,Death,6,5,2,2,3.0,120.0,R.C.B.
V Nigam,Death,6,1,0,0,,600.0,G.T.
PP Chawla,Death,6,7,4,1,6.0,85.71,
Mukesh Kumar,Middle,6,1,0,0,,600.0,G.T.
Anmolpreet Singh,PP,6,5,3,1,6.0,120.0,C.S.K.
HR Shokeen,Middle,5,8,3,0,,62.5,R.R.
Ayush Mhatre,Middle,5,7,2,1,5.0,71.43,
RK Bhui,PP,5,3,1,0,,166.67,C.S.K.
Salman Nizar,Death,5,7,2,0,,71.43,
D Brevis,Death,5,7,2,2,2.5,71.43,P.B.K.S.
Yash Thakur,Death,5,13,8,2,2.5,38.46,P.B.K.S.
Suryansh Shedge,Middle,5,4,2,1,5.0,125.0,C.S.K.
V Puthur,Death,4,2,1,0,,200.0,L.S.G.
Arshdeep Singh,Middle,4,11,7,1,4.0,36.36,L.S.G.
Fazalhaq Farooqi,Death,4,6,2,1,4.0,66.67,C.S.K.
Akash vasisht,PP,4,2,1,1,4.0,200.0,
Arslan Khan,Middle,3,6,3,2,1.5,50.0,R.C.B.
Sandeep Sharma,Middle,3,3,0,0,,100.0,R.R.
Tanush Kotian,Middle,3,3,0,0,,100.0,S.R.H.
DA Warner,Death,3,3,0,0,,100.0,
A Manohar,Middle,3,4,1,0,,75.0,G.T.
TA Boult,Middle,3,5,2,0,,60.0,M.I.
M Theekshana,Middle,3,8,6,1,3.0,37.5,M.I.
SN Thakur,Middle,3,2,1,0,,150.0,D.C.
V Nigam,Middle,3,2,1,0,,150.0,G.T.
Mohammed Shami,Middle,3,2,1,1,3.0,150.0,P.B.K.S.
D Ferreira,Middle,3,5,2,2,1.5,60.0,
V Shankar,Death,2,8,6,2,1.0,25.0,D.C.
Imran Tahir,Middle,2,6,4,1,2.0,33.33,
Yash Thakur,Middle,2,3,1,0,,66.67,P.B.K.S.
TU Deshpande,Death,2,8,7,2,1.0,25.0,R.R.
Cheepurapalli Stephen,Death,2,4,3,1,2.0,50.0,D.C.
AJ Turner,Death,2,3,1,1,2.0,66.67,M.I.
Suyash Sharma,Middle,2,4,3,0,,50.0,M.I.
D Ferreira,PP,1,3,2,1,1.0,33.33,
B Kumar,Middle,1,1,0,0,,100.0,K.K.R.
Aryan Juyal,PP,1,2,1,0,,50.0,
YV Dhull,PP,1,6,5,1,1.0,16.67,
JG Bethell,PP,1,8,7,0,,12.5,S.R.H.
KV Sharma,Death,1,2,1,1,1.0,50.0,R.R.
Ravi Teja,Death,1,5,4,1,1.0,20.0,L.S.G.
Mohammad Ghazanfar,Middle,1,3,2,0,,33.33,C.S.K.
Rasikh Salam,Middle,1,1,0,0,,100.0,G.T.
M Siddharth,Middle,1,3,3,1,1.0,33.33,C.S.K.
LH Ferguson,Middle,1,2,1,0,,50.0,M.I.
KV Sharma,Middle,1,3,2,0,,33.33,R.R.
PN Mankad,Death,1,4,3,2,0.5,25.0,S.R.H.
Mujeeb Ur Rahman,Death,1,7,6,2,0.5,14.29,C.S.K.
Harshit Rana,Middle,1,1,0,0,,100.0,C.S.K.
SN Thakur,Death,1,3,3,1,1.0,33.33,D.C.
A Kamboj,Middle,0,2,2,1,0.0,0.0,R.R.
Ravi Teja,Middle,0,4,4,0,,0.0,L.S.G.
Yash Dayal,Death,0,1,1,1,0.0,0.0,L.S.G.
Robin Minz,Middle,0,1,1,1,0.0,0.0,
Akash Deep,Death,0,1,1,0,,0.0,S.R.H.
Pardeep Yadav,Middle,0,2,2,1,0.0,0.0,
Fazalhaq Farooqi,Middle,0,1,1,1,0.0,0.0,C.S.K.
MM Ali,PP,0,6,6,1,0.0,0.0,K.K.R.
Noor Ahmad,Middle,0,4,4,1,0.0,0.0,R.C.B.
HS Desai,Death,0,1,1,1,0.0,0.0,D.C.
MJ Suthar,Death,0,1,1,0,,0.0,M.I.
MA Agarwal,PP,0,1,1,1,0.0,0.0,C.S.K.
K L Shrijith,Middle,0,1,1,0,,0.0,G.T.
J Overton,Middle,0,3,3,0,,0.0,
Imran Tahir,Death,0,2,2,1,0.0,0.0,
DA Miller,PP,0,4,4,0,,0.0,P.B.K.S.
DG Nalkande,Death,0,3,3,1,0.0,0.0,R.C.B.
Harpreet Brar,PP,0,1,1,0,,0.0,R.C.B.
Shrijith Krishnan,Middle,0,0,0,1,,,
