striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
Mohammad Nabi,Death,9,13,5.0,1,9.0,69.23,G.T.
Avesh Khan,Middle,9,10,5.0,2,4.5,90.0,D.C.
M Pathirana,Middle,9,7,2.0,1,9.0,128.57,R.C.B.
R Ahir,Middle,9,9,3.0,0,,100.0,
MM Ali,Middle,8,10,4.0,1,8.0,80.0,K.K.R.
MM Sharma,Death,8,3,1.0,0,,266.67,M.I.
Mayank Dagar,Death,8,11,7.0,0,,72.73,R.R.
AS Roy,Middle,8,5,2.0,1,8.0,160.0,S.R.H.
AD Russell,PP,8,8,5.0,2,4.0,100.0,D.C.
MA Agarwal,Death,8,7,2.0,1,8.0,114.29,C.S.K.
SB Dubey,Death,8,6,1.0,1,8.0,133.33,G.T.
Sumit Kumar,Middle,8,9,7.0,0,,88.89,D.C.
JO Holder,Death,8,5,1.0,1,8.0,160.0,S.R.H.
Salman Nizar,Middle,7,11,4.0,1,7.0,63.64,
Sanvir Singh,Middle,7,7,3.0,0,,100.0,S.R.H.
A Badoni,Death,7,7,3.0,1,7.0,100.0,S.R.H.
NT Ellis,Middle,7,8,3.0,0,,87.5,L.S.G.
K Rabada,Death,7,14,8.0,0,,50.0,D.C.
SH Johnson,Middle,7,6,3.0,0,,116.67,S.R.H.
Atharva Ankolekar,Death,7,4,2.0,1,7.0,175.0,M.I.
R Ravindra,PP,7,7,6.0,1,7.0,100.0,R.R.
MR Marsh,Middle,7,14,7.0,2,3.5,50.0,D.C.
Mukesh Kumar,Death,7,9,7.0,4,1.75,77.78,G.T.
PN Mankad,PP,7,9,4.0,1,7.0,77.78,S.R.H.
Mohammed Siraj,Death,6,5,2.0,2,3.0,120.0,R.C.B.
Anmolpreet Singh,PP,6,5,3.0,1,6.0,120.0,C.S.K.
M Shahrukh Khan,Death,6,4,2.0,2,3.0,150.0,R.C.B.
YS Chahal,Death,6,13,10.0,4,1.5,46.15,R.C.B.
MADI Hemantha,Death,6,1,0.0,0,,600.0,
Sumit Kumar,Death,6,5,2.0,1,6.0,120.0,D.C.
MP Yadav,Middle,6,7,5.0,2,3.0,85.71,C.S.K.
Mukesh Kumar,Middle,6,1,0.0,0,,600.0,G.T.
J Anderson,Death,6,4,2.0,1,6.0,150.0,
Ayush Mhatre,Death,6,5,2.0,1,6.0,120.0,
PP Chawla,Death,6,7,4.0,1,6.0,85.71,
Aryan Juyal,Death,6,1,0.0,0,,600.0,
Vaibhav Suryavanshi,PP,6,6,5.0,2,3.0,100.0,
D Brevis,Death,5,7,2.0,2,2.5,71.43,P.B.K.S.
Salman Nizar,Death,5,7,2.0,0,,71.43,
KD Karthik,Middle,5,13,9.0,1,5.0,38.46,M.I.
HR Shokeen,Middle,5,8,3.0,0,,62.5,R.R.
Suryansh Shedge,Middle,5,4,2.0,1,5.0,125.0,C.S.K.
Ayush Mhatre,Middle,5,7,2.0,1,5.0,71.43,
RK Bhui,PP,5,3,1.0,0,,166.67,C.S.K.
DS Rathi,Death,5,4,1.0,1,5.0,125.0,K.K.R.
R Sai Kishore,Middle,5,5,1.0,0,,100.0,G.T.
Yash Thakur,Death,5,12,7.0,1,5.0,41.67,P.B.K.S.
Fazalhaq Farooqi,Death,4,6,2.0,1,4.0,66.67,C.S.K.
Akash Vashisht,PP,4,2,1.0,1,4.0,200.0,M.I.
V Puthur,Death,4,2,1.0,0,,200.0,L.S.G.
A Nortje,Death,4,3,2.0,1,4.0,133.33,R.C.B.
DA Warner,Death,3,3,0.0,0,,100.0,
A Raghuvanshi,PP,3,3,2.0,1,3.0,100.0,K.K.R.
Tanush Kotian,Middle,3,3,0.0,0,,100.0,S.R.H.
Arslan Khan,Middle,3,6,3.0,2,1.5,50.0,R.C.B.
K Gowtham,Death,3,6,3.0,1,3.0,50.0,D.C.
D Ferreira,Middle,3,5,2.0,2,1.5,60.0,
SN Thakur,Middle,3,2,1.0,0,,150.0,D.C.
Arshad Khan,Death,3,8,5.0,1,3.0,37.5,K.K.R.
TA Boult,Middle,3,5,2.0,0,,60.0,M.I.
A Manohar,Middle,3,4,1.0,0,,75.0,G.T.
Mohammed Shami,Middle,3,2,1.0,1,3.0,150.0,P.B.K.S.
Sandeep Sharma,Middle,3,3,0.0,0,,100.0,R.R.
M Theekshana,Middle,3,8,6.0,1,3.0,37.5,M.I.
Cheepurapalli Stephen,Death,2,4,3.0,1,2.0,50.0,D.C.
V Shankar,Death,2,8,6.0,2,1.0,25.0,D.C.
AJ Turner,Death,2,3,1.0,1,2.0,66.67,M.I.
Suyash Sharma,Middle,2,4,3.0,0,,50.0,M.I.
LG Pretorius,Middle,2,3,1.0,1,2.0,66.67,G.T.
Yash Thakur,Middle,2,3,1.0,0,,66.67,P.B.K.S.
TU Deshpande,Death,2,8,7.0,2,1.0,25.0,R.R.
Imran Tahir,Middle,2,6,4.0,1,2.0,33.33,
Arshdeep Singh,Middle,2,5,3.0,0,,40.0,L.S.G.
V Suryavanshi,PP,2,4,2.0,0,,50.0,P.B.K.S.
Rasikh Salam,Middle,1,1,0.0,0,,100.0,G.T.
Ravi Teja,Death,1,5,4.0,1,1.0,20.0,L.S.G.
Aryan Juyal,PP,1,2,1.0,0,,50.0,
R Shepherd,Death,1,1,0.0,0,,100.0,G.T.
PN Mankad,Death,1,4,3.0,2,0.5,25.0,S.R.H.
B Kumar,Middle,1,1,0.0,0,,100.0,K.K.R.
D Ferreira,PP,1,3,2.0,1,1.0,33.33,
Mujeeb Ur Rahman,Death,1,7,6.0,2,0.5,14.29,C.S.K.
JG Bethell,PP,1,8,7.0,0,,12.5,S.R.H.
Mohammad Ghazanfar,Middle,1,3,2.0,0,,33.33,C.S.K.
YV Dhull,PP,1,6,5.0,1,1.0,16.67,
M Siddharth,Middle,1,3,3.0,1,1.0,33.33,C.S.K.
Harshit Rana,Middle,1,1,0.0,0,,100.0,C.S.K.
KV Sharma,Middle,1,3,2.0,0,,33.33,R.R.
SN Thakur,Death,1,3,3.0,1,1.0,33.33,D.C.
KV Sharma,Death,1,2,1.0,1,1.0,50.0,R.R.
Yash Dayal,Death,0,1,1.0,1,0.0,0.0,L.S.G.
Akash Deep,Death,0,1,1.0,0,,0.0,S.R.H.
A Kamboj,Middle,0,2,2.0,1,0.0,0.0,R.R.
J Overton,Middle,0,3,3.0,0,,0.0,
DA Miller,PP,0,4,4.0,0,,0.0,P.B.K.S.
DG Nalkande,Death,0,3,3.0,1,0.0,0.0,R.C.B.
Fazalhaq Farooqi,Middle,0,1,1.0,1,0.0,0.0,C.S.K.
Harpreet Brar,PP,0,1,1.0,0,,0.0,R.C.B.
Imran Tahir,Death,0,2,2.0,1,0.0,0.0,
K L Shrijith,Middle,0,1,1.0,0,,0.0,G.T.
MA Agarwal,PP,0,1,1.0,1,0.0,0.0,C.S.K.
MJ Suthar,Death,0,1,1.0,0,,0.0,M.I.
MM Ali,PP,0,6,6.0,1,0.0,0.0,K.K.R.
Noor Ahmad,Middle,0,1,1.0,1,0.0,0.0,R.C.B.
Pardeep Yadav,Middle,0,2,2.0,1,0.0,0.0,
Robin Minz,Middle,0,1,1.0,1,0.0,0.0,
Shrijith Krishnan,Middle,0,0,,1,,,
