striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
V Suryavanshi,Middle,8,2,0.0,0,,400.0,P.B.K.S.
SB Dubey,Death,8,6,1.0,1,8.0,133.33,G.T.
MM Ali,Middle,8,10,4.0,1,8.0,80.0,K.K.R.
Mayank Dagar,Death,8,11,7.0,0,,72.73,R.R.
Sanvir Singh,Middle,7,7,3.0,0,,100.0,S.R.H.
Salman Nizar,Middle,7,11,4.0,1,7.0,63.64,
A Badoni,Death,7,7,3.0,1,7.0,100.0,S.R.H.
PN Mankad,PP,7,9,4.0,1,7.0,77.78,S.R.H.
MA Agarwal,Death,7,6,2.0,1,7.0,116.67,C.S.K.
SH Johnson,Middle,7,6,3.0,0,,116.67,S.R.H.
MR Marsh,Middle,7,14,7.0,2,3.5,50.0,D.C.
K Rabada,Death,7,14,8.0,0,,50.0,D.C.
R Ravindra,PP,7,7,6.0,1,7.0,100.0,R.R.
Mukesh Kumar,Death,7,9,7.0,4,1.75,77.78,G.T.
NT Ellis,Middle,7,8,3.0,0,,87.5,L.S.G.
Vaibhav Suryavanshi,PP,6,6,5.0,2,3.0,100.0,
MP Yadav,Middle,6,7,5.0,2,3.0,85.71,C.S.K.
Arshad Khan,Death,6,13,7.0,1,6.0,46.15,K.K.R.
M Shahrukh Khan,Death,6,4,2.0,2,3.0,150.0,R.C.B.
Mohammed Siraj,Death,6,5,2.0,2,3.0,120.0,R.C.B.
Anmolpreet Singh,PP,6,5,3.0,1,6.0,120.0,C.S.K.
Mukesh Kumar,Middle,6,1,0.0,0,,600.0,G.T.
MADI Hemantha,Death,6,1,0.0,0,,600.0,
Ayush Mhatre,Death,6,5,2.0,1,6.0,120.0,
PP Chawla,Death,6,7,4.0,1,6.0,85.71,
YS Chahal,Death,6,13,10.0,4,1.5,46.15,R.C.B.
J Anderson,Death,6,4,2.0,1,6.0,150.0,
Aryan Juyal,Death,6,1,0.0,0,,600.0,
Suryansh Shedge,Middle,5,4,2.0,1,5.0,125.0,C.S.K.
KD Karthik,Middle,5,13,9.0,1,5.0,38.46,M.I.
Ayush Mhatre,Middle,5,7,2.0,1,5.0,71.43,
D Brevis,Death,5,7,2.0,2,2.5,71.43,P.B.K.S.
HR Shokeen,Middle,5,8,3.0,0,,62.5,R.R.
DS Rathi,Death,5,4,1.0,1,5.0,125.0,K.K.R.
Salman Nizar,Death,5,7,2.0,0,,71.43,
Yash Thakur,Death,5,12,7.0,1,5.0,41.67,P.B.K.S.
RK Bhui,PP,5,3,1.0,0,,166.67,C.S.K.
R Sai Kishore,Middle,5,5,1.0,0,,100.0,G.T.
V Puthur,Death,4,2,1.0,0,,200.0,L.S.G.
Fazalhaq Farooqi,Death,4,6,2.0,1,4.0,66.67,C.S.K.
A Nortje,Death,4,3,2.0,1,4.0,133.33,R.C.B.
TA Boult,Middle,3,5,2.0,0,,60.0,M.I.
Sandeep Sharma,Middle,3,3,0.0,0,,100.0,R.R.
D Ferreira,Middle,3,5,2.0,2,1.5,60.0,
Tanush Kotian,Middle,3,3,0.0,0,,100.0,S.R.H.
DA Warner,Death,3,3,0.0,0,,100.0,
A Manohar,Middle,3,4,1.0,0,,75.0,G.T.
A Raghuvanshi,PP,3,3,2.0,1,3.0,100.0,K.K.R.
Arslan Khan,Middle,3,6,3.0,2,1.5,50.0,R.C.B.
M Theekshana,Middle,3,8,6.0,1,3.0,37.5,M.I.
Mohammed Shami,Middle,3,2,1.0,1,3.0,150.0,P.B.K.S.
SN Thakur,Middle,3,2,1.0,0,,150.0,D.C.
TU Deshpande,Death,2,8,7.0,2,1.0,25.0,R.R.
Imran Tahir,Middle,2,6,4.0,1,2.0,33.33,
Cheepurapalli Stephen,Death,2,4,3.0,1,2.0,50.0,D.C.
Suyash Sharma,Middle,2,4,3.0,0,,50.0,M.I.
Arshdeep Singh,Middle,2,5,3.0,0,,40.0,L.S.G.
V Shankar,Death,2,8,6.0,2,1.0,25.0,D.C.
Yash Thakur,Middle,2,3,1.0,0,,66.67,P.B.K.S.
YV Dhull,PP,1,6,5.0,1,1.0,16.67,
Aryan Juyal,PP,1,2,1.0,0,,50.0,
D Ferreira,PP,1,3,2.0,1,1.0,33.33,
B Kumar,Middle,1,1,0.0,0,,100.0,K.K.R.
JG Bethell,PP,1,8,7.0,0,,12.5,S.R.H.
Rasikh Salam,Middle,1,1,0.0,0,,100.0,G.T.
KV Sharma,Death,1,2,1.0,1,1.0,50.0,R.R.
Mohammad Ghazanfar,Middle,1,3,2.0,0,,33.33,C.S.K.
PN Mankad,Death,1,4,3.0,2,0.5,25.0,S.R.H.
M Siddharth,Middle,1,3,3.0,1,1.0,33.33,C.S.K.
KV Sharma,Middle,1,3,2.0,0,,33.33,R.R.
Mujeeb Ur Rahman,Death,1,7,6.0,2,0.5,14.29,C.S.K.
Ravi Teja,Death,1,5,4.0,1,1.0,20.0,L.S.G.
Harshit Rana,Middle,1,1,0.0,0,,100.0,C.S.K.
SN Thakur,Death,1,3,3.0,1,1.0,33.33,D.C.
A Kamboj,Middle,0,2,2.0,1,0.0,0.0,R.R.
Akash Deep,Death,0,1,1.0,0,,0.0,S.R.H.
Yash Dayal,Death,0,1,1.0,1,0.0,0.0,L.S.G.
Pardeep Yadav,Middle,0,2,2.0,1,0.0,0.0,
Robin Minz,Middle,0,1,1.0,1,0.0,0.0,
Noor Ahmad,Middle,0,1,1.0,1,0.0,0.0,R.C.B.
DG Nalkande,Death,0,3,3.0,1,0.0,0.0,R.C.B.
MM Ali,PP,0,6,6.0,1,0.0,0.0,K.K.R.
Fazalhaq Farooqi,Middle,0,1,1.0,1,0.0,0.0,C.S.K.
MJ Suthar,Death,0,1,1.0,0,,0.0,M.I.
MA Agarwal,PP,0,1,1.0,1,0.0,0.0,C.S.K.
K L Shrijith,Middle,0,1,1.0,0,,0.0,G.T.
JM Bairstow,Middle,0,4,4.0,2,0.0,0.0,K.K.R.
J Overton,Middle,0,3,3.0,0,,0.0,
Imran Tahir,Death,0,2,2.0,1,0.0,0.0,
Harpreet Brar,PP,0,1,1.0,0,,0.0,R.C.B.
DA Miller,PP,0,4,4.0,0,,0.0,P.B.K.S.
Shrijith Krishnan,Middle,0,0,,1,,,
