striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,Death,pace,174,84,23,8,21.75,207.14,SRH
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,KKR
MR Marsh,Middle,neutralish,173,111,22,3,57.67,155.86,KKR
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,MI
MW Short,PP,pace,172,103,40,3,57.33,166.99,MI
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,RCB
Karan Shinde,Death,pace,170,82,24,6,28.33,207.32,SRH
JC Buttler,Middle,neutralish,170,119,25,5,34.0,142.86,DC
Shubman Gill,Death,pace,169,99,19,8,21.12,170.71,LSG
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,LSG
H Klaasen,Middle,pace,168,121,32,10,16.8,138.84,
Aniket Verma,PP,neutralish,167,87,27,3,55.67,191.95,RR
RG Sharma,PP,pace,166,105,42,10,16.6,158.1,KKR
PD Salt,Death,pace,166,93,22,9,18.44,178.49,PBKS
BJ McMullen,Death,pace,165,81,22,9,18.33,203.7,RCB
MJ Owen,PP,spin,164,91,41,7,23.43,180.22,MI
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,KKR
Suryansh Shedge,Death,pace,164,109,51,14,11.71,150.46,KKR
Abhishek Pathak,Death,pace,164,66,11,3,54.67,248.48,RCB
TP Ura,Death,spin,164,77,19,8,20.5,212.99,PBKS
Nithish Kumar Reddy,Middle,neutralish,163,107,29,4,40.75,152.34,GT
SS Iyer,Middle,neutralish,163,110,27,4,40.75,148.18,KKR
S Arora,PP,pace,163,80,25,2,81.5,203.75,KKR
TL Seifert,Middle,pace,163,98,12,2,81.5,166.33,PBKS
Sameer Rizvi,Death,neutralish,162,69,14,4,40.5,234.78,LSG
WL Madsen,PP,spin,162,109,41,0,,148.62,MI
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,
JC Buttler,PP,spin,161,97,36,7,23.0,165.98,DC
Urvil Patel,Middle,neutralish,161,115,31,11,14.64,140.0,MI
S Arora,Middle,spin,161,103,19,3,53.67,156.31,KKR
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,KKR
Tanush Kotian,Death,neutralish,160,72,19,8,20.0,222.22,CSK
H Klaasen,Middle,neutralish,160,107,28,3,53.33,149.53,
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,KKR
Jay Gohil,Middle,pace,159,102,33,6,26.5,155.88,MI
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,
JP Inglis,Death,neutralish,158,73,14,7,22.57,216.44,GT
Aniket Verma,Death,neutralish,158,85,26,9,17.56,185.88,RR
Tanush Kotian,Middle,spin,158,114,41,6,26.33,138.6,CSK
TL Seifert,PP,spin,157,106,40,3,52.33,148.11,PBKS
V Nigam,Middle,spin,157,103,32,1,157.0,152.43,GT
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,
AD Russell,Death,spin,156,90,31,6,26.0,173.33,DC
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,GT
Tilak Varma,Death,neutralish,155,70,10,3,51.67,221.43,CSK
Shubman Gill,Death,spin,155,100,16,3,51.67,155.0,LSG
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
D Brevis,Death,spin,153,93,29,9,17.0,164.52,GT
MR Marsh,Middle,spin,153,103,32,6,25.5,148.54,KKR
Kartik Sharma,PP,spin,152,76,23,2,76.0,200.0,SRH
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,MI
YBK Jaiswal,PP,neutralish,152,69,16,7,21.71,220.29,RR
HH Pandya,Death,neutralish,151,69,18,6,25.17,218.84,LSG
KK Nair,Middle,neutralish,150,100,18,1,150.0,150.0,CSK
JJ Smit,Death,pace,149,80,29,10,14.9,186.25,PBKS
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,
BA Stokes,Death,pace,147,86,31,7,21.0,170.93,
MR Marsh,Death,pace,147,71,14,5,29.4,207.04,KKR
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
J Fraser-McGurk,Middle,spin,146,94,24,8,18.25,155.32,DC
Kartik Sharma,Death,neutralish,146,72,15,5,29.2,202.78,SRH
V Suryavanshi,Middle,neutralish,145,104,24,4,36.25,139.42,PBKS
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
Ajay Rohera,Middle,pace,145,84,8,4,36.25,172.62,LSG
SU Parakh,PP,neutralish,144,82,32,1,144.0,175.61,SRH
Utkarsh Singh,Death,spin,144,75,28,8,18.0,192.0,RR
Shashank Singh,Middle,neutralish,143,114,28,5,28.6,125.44,PBKS
BJ McMullen,Middle,spin,142,122,43,8,17.75,116.39,RCB
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,PBKS
DR Mousley,Middle,pace,141,93,18,2,70.5,151.61,LSG
Jay Gohil,Death,neutralish,141,54,9,3,47.0,261.11,MI
Sikandar Raza,Death,spin,141,87,29,5,28.2,162.07,
Ashutosh Sharma,Death,pace,140,91,26,9,15.56,153.85,GT
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,PBKS
Vansh Bedi,Death,pace,139,63,5,3,46.33,220.63,PBKS
Abdul Samad,Death,neutralish,139,65,14,4,34.75,213.85,KKR
F du Plessis,PP,spin,139,138,63,7,19.86,100.72,
D Brevis,Death,neutralish,139,64,12,0,,217.19,GT
Kartik Sharma,Death,pace,138,60,19,6,23.0,230.0,SRH
Dhruv Jurel,PP,pace,138,73,25,2,69.0,189.04,CSK
Rohan Kunnummal,PP,pace,138,77,28,5,27.6,179.22,MI
RD Gaikwad,Death,neutralish,138,66,11,7,19.71,209.09,CSK
AR Patel,Death,pace,137,95,32,8,17.12,144.21,PBKS
S Arora,Death,neutralish,137,50,7,1,137.0,274.0,KKR
Abdul Samad,Death,pace,136,98,33,8,17.0,138.78,KKR
RA Jadeja,Death,pace,135,83,29,7,19.29,162.65,CSK
T Stubbs,Death,neutralish,134,76,11,5,26.8,176.32,CSK
N Rana,Middle,spin,134,109,37,8,16.75,122.94,GT
GD Phillips,Death,spin,134,78,27,11,12.18,171.79,RR
JG Bethell,Middle,spin,133,105,39,6,22.17,126.67,
WL Madsen,Middle,neutralish,133,86,18,2,66.5,154.65,MI
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,PBKS
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,RCB
V Nigam,Death,neutralish,131,63,15,5,26.2,207.94,GT
KK Nair,Death,spin,131,58,8,4,32.75,225.86,CSK
AD Russell,Middle,spin,130,88,31,3,43.33,147.73,DC
Aniket Verma,Death,pace,130,73,15,5,26.0,178.08,RR
JM Sharma,Middle,neutralish,130,82,15,3,43.33,158.54,RCB
MR Marsh,PP,pace,130,87,39,2,65.0,149.43,KKR
AB de Villiers,Death,spin,130,58,19,6,21.67,224.14,
Abishek Porel,PP,neutralish,129,73,29,0,,176.71,LSG
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,
V Kohli,Death,pace,129,76,22,7,18.43,169.74,LSG
Karan Shinde,Death,spin,129,63,20,7,18.43,204.76,SRH
Atharva Taide,Middle,neutralish,129,74,11,1,129.0,174.32,RCB
KD Karthik,Middle,pace,129,103,36,5,25.8,125.24,
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
SU Parakh,PP,spin,128,76,37,4,32.0,168.42,SRH
SP Narine,Middle,neutralish,127,75,17,3,42.33,169.33,SRH
S Arora,Middle,neutralish,126,90,17,2,63.0,140.0,KKR
Ajay Rohera,PP,pace,126,69,30,1,126.0,182.61,LSG
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,MI
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,
JC Buttler,PP,neutralish,124,78,34,4,31.0,158.97,DC
Akash Vasisht,Death,spin,123,71,31,7,17.57,173.24,DC
TH David,Middle,spin,123,88,33,3,41.0,139.77,
WG Jacks,Middle,neutralish,123,89,25,3,41.0,138.2,RR
RR Pant,Middle,spin,123,76,22,3,41.0,161.84,
RA Jadeja,Death,neutralish,123,60,15,6,20.5,205.0,CSK
LS Livingstone,Middle,pace,123,100,29,5,24.6,123.0,PBKS
Washington Sundar,Death,spin,122,108,52,14,8.71,112.96,RCB
N Wadhera,Middle,spin,122,98,31,1,122.0,124.49,
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,
V Suryavanshi,Death,pace,122,50,9,6,20.33,244.0,PBKS
Kumar Kushagra,Middle,neutralish,121,83,25,1,121.0,145.78,RR
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,DC
SP Narine,PP,neutralish,118,67,28,3,39.33,176.12,SRH
FH Allen,Death,pace,118,59,12,5,23.6,200.0,SRH
Chirag Jani,Middle,neutralish,118,76,27,2,59.0,155.26,RCB
TH David,Death,pace,117,64,15,6,19.5,182.81,
GF Linde,Death,spin,116,77,31,9,12.89,150.65,GT
DP Conway,PP,neutralish,115,67,19,6,19.17,171.64,
JC Buttler,Death,neutralish,115,60,16,5,23.0,191.67,DC
AM Rahane,Middle,neutralish,115,81,16,1,115.0,141.98,
Kartik Sharma,Death,spin,114,48,11,4,28.5,237.5,SRH
R Smaran,Death,pace,114,67,20,8,14.25,170.15,RR
Sameer Rizvi,Middle,neutralish,114,71,11,3,38.0,160.56,LSG
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
LS Livingstone,PP,pace,113,75,28,4,28.25,150.67,PBKS
SA Yadav,Death,neutralish,113,56,8,3,37.67,201.79,DC
V Kohli,Death,spin,112,72,23,6,18.67,155.56,LSG
WL Madsen,Middle,pace,112,75,14,3,37.33,149.33,MI
N Pooran,Death,neutralish,111,51,10,4,27.75,217.65,MI
TA Boult,Death,pace,111,102,54,12,9.25,108.82,
AD Russell,Middle,neutralish,111,73,26,3,37.0,152.05,DC
Abhishek Sharma,Death,spin,110,51,8,5,22.0,215.69,MI
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,
Tilak Varma,Death,pace,109,68,16,8,13.62,160.29,CSK
N Rana,PP,neutralish,108,70,33,2,54.0,154.29,GT
VR Iyer,PP,spin,108,69,31,4,27.0,156.52,SRH
Abishek Porel,PP,pace,108,73,30,1,108.0,147.95,LSG
KH Pandya,Death,spin,107,82,37,10,10.7,130.49,SRH
RD Gaikwad,Death,pace,107,55,14,1,107.0,194.55,CSK
Tarang Gohel,Death,spin,107,46,9,6,17.83,232.61,DC
Vansh Bedi,PP,spin,106,42,13,2,53.0,252.38,PBKS
Anmolpreet Singh,Death,spin,106,64,22,6,17.67,165.62,KKR
WG Jacks,Death,neutralish,106,46,8,3,35.33,230.43,RR
Arshad Khan,Death,spin,105,74,28,7,15.0,141.89,CSK
Mohammad Nabi,Death,spin,105,81,35,13,8.08,129.63,
SV Samson,Death,spin,104,58,11,4,26.0,179.31,GT
N Pooran,PP,spin,104,84,41,3,34.67,123.81,MI
Kartik Sharma,PP,pace,104,61,28,1,104.0,170.49,SRH
TL Seifert,Middle,spin,104,85,25,4,26.0,122.35,PBKS
Dhruv Jurel,Death,spin,103,76,27,11,9.36,135.53,CSK
Sakibul Gani,Death,spin,103,55,21,7,14.71,187.27,RR
T Stubbs,PP,pace,103,96,51,2,51.5,107.29,CSK
Atharva Taide,Middle,spin,103,77,18,5,20.6,133.77,RCB
Anmolpreet Singh,Middle,spin,103,73,21,1,103.0,141.1,KKR
P Simran Singh,Death,neutralish,103,64,14,5,20.6,160.94,SRH
P Simran Singh,Death,spin,102,61,11,6,17.0,167.21,SRH
D Padikkal,Middle,spin,102,78,27,4,25.5,130.77,RR
Shahbaz Ahmed,Death,spin,101,74,36,8,12.62,136.49,KKR
Arshad Khan,Death,neutralish,100,50,12,4,25.0,200.0,CSK
Abhishek Pathak,PP,pace,100,50,14,1,100.0,200.0,RCB
MR Marsh,PP,spin,100,52,18,3,33.33,192.31,KKR
D Brevis,Death,pace,99,51,10,1,99.0,194.12,GT
MJ Owen,PP,neutralish,99,58,20,3,33.0,170.69,MI
MS Dhoni,Death,pace,99,63,19,2,49.5,157.14,
Sakibul Gani,Death,pace,98,60,24,6,16.33,163.33,RR
Nithish Kumar Reddy,Death,pace,98,57,19,5,19.6,171.93,GT
J Fraser-McGurk,Middle,neutralish,98,66,17,6,16.33,148.48,DC
PWH de Silva,Death,pace,97,53,11,4,24.25,183.02,RCB
KK Nair,Death,neutralish,97,40,9,6,16.17,242.5,CSK
Rashid Khan,Death,spin,96,84,36,4,24.0,114.29,RCB
KA Pollard,PP,pace,96,54,20,1,96.0,177.78,RR
BA Stokes,PP,neutralish,95,50,19,3,31.67,190.0,
YK Pathan,Death,pace,95,83,43,6,15.83,114.46,
YK Pathan,Death,spin,95,51,16,4,23.75,186.27,
Abhishek Pathak,Death,spin,95,33,6,1,95.0,287.88,RCB
HH Pandya,Middle,neutralish,95,52,14,3,31.67,182.69,LSG
Dhruv Jurel,PP,spin,95,69,34,3,31.67,137.68,CSK
RG Sharma,Middle,neutralish,94,81,24,4,23.5,116.05,KKR
RG Sharma,Death,neutralish,94,49,13,2,47.0,191.84,KKR
RM Patidar,Death,neutralish,94,46,11,5,18.8,204.35,RCB
Abdul Samad,Middle,neutralish,94,65,18,1,94.0,144.62,KKR
Washington Sundar,Death,neutralish,94,55,14,2,47.0,170.91,RCB
DJ Hooda,Middle,pace,93,76,30,7,13.29,122.37,
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,
Shadab Khan,Death,spin,93,56,19,7,13.29,166.07,
RR Pant,PP,pace,93,76,40,3,31.0,122.37,
AK Markram,Death,neutralish,93,47,11,2,46.5,197.87,DC
JDS Neesham,Middle,pace,93,73,28,1,93.0,127.4,
KD Karthik,Death,pace,91,43,14,5,18.2,211.63,
HS Desai,Middle,spin,91,68,27,4,22.75,133.82,SRH
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
RR Rossouw,PP,pace,91,77,43,4,22.75,118.18,
RR Rossouw,Middle,neutralish,91,62,14,3,30.33,146.77,
Karan Shinde,Death,neutralish,91,49,13,3,30.33,185.71,SRH
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,
GF Linde,Death,neutralish,90,36,10,2,45.0,250.0,GT
TH David,Death,spin,90,52,21,7,12.86,173.08,
AK Markram,Middle,pace,90,69,27,4,22.5,130.43,DC
MK Lomror,Middle,spin,89,56,16,4,22.25,158.93,
SP Narine,Death,pace,89,44,11,4,22.25,202.27,SRH
MJ Owen,Middle,neutralish,89,61,9,3,29.67,145.9,MI
Priyansh Arya,Death,pace,89,37,6,5,17.8,240.54,RCB
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,
DS Airee,Death,spin,88,47,20,9,9.78,187.23,DC
Shashank Singh,Death,neutralish,88,47,13,4,22.0,187.23,PBKS
MS Pepper,PP,pace,88,51,24,1,88.0,172.55,
TM Head,Death,pace,87,74,23,8,10.88,117.57,KKR
SV Samson,Death,pace,87,49,12,6,14.5,177.55,GT
KK Nair,PP,pace,87,51,18,4,21.75,170.59,CSK
D Padikkal,PP,spin,87,66,28,1,87.0,131.82,RR
KK Nair,Death,pace,87,39,11,1,87.0,223.08,CSK
DS Airee,Middle,spin,87,74,30,4,21.75,117.57,DC
PP Shaw,PP,neutralish,86,61,25,5,17.2,140.98,
Ishan Kishan,Death,pace,86,46,12,4,21.5,186.96,KKR
Vansh Bedi,Middle,pace,86,61,17,3,28.67,140.98,PBKS
Atharva Taide,PP,neutralish,86,52,17,2,43.0,165.38,RCB
R Ashwin,Death,spin,85,47,15,5,17.0,180.85,PBKS
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,SRH
WL Madsen,Death,neutralish,84,47,9,3,28.0,178.72,MI
Rohan Kunnummal,Middle,spin,84,51,7,1,84.0,164.71,MI
Sonu Yadav,Middle,spin,83,46,14,2,41.5,180.43,CSK
SS Iyer,PP,neutralish,83,50,21,2,41.5,166.0,KKR
Ravi Singh,Middle,pace,83,51,21,4,20.75,162.75,
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,
TM Head,Middle,neutralish,83,64,18,6,13.83,129.69,KKR
S Arora,Death,spin,83,38,10,4,20.75,218.42,KKR
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,RCB
GD Phillips,PP,spin,82,41,17,0,,200.0,RR
RK Bhui,Middle,pace,81,72,16,2,40.5,112.5,
MJ Owen,Death,spin,81,39,10,4,20.25,207.69,MI
AM Rahane,Death,neutralish,80,39,6,0,,205.13,
Babar Azam,PP,pace,80,71,43,3,26.67,112.68,
R Smaran,Middle,neutralish,80,55,14,5,16.0,145.45,RR
JJ Smit,Middle,pace,80,59,20,4,20.0,135.59,PBKS
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,
R Powell,PP,pace,80,51,29,0,,156.86,
MA Starc,Death,pace,79,102,68,18,4.39,77.45,MI
YK Pathan,Middle,pace,79,83,34,4,19.75,95.18,
Arshad Khan,Middle,pace,79,37,12,0,,213.51,CSK
JM Vince,Middle,spin,79,50,7,0,,158.0,CSK
R Shepherd,Death,pace,79,54,26,14,5.64,146.3,SRH
Chirag Jani,Death,spin,79,31,8,1,79.0,254.84,RCB
Arshad Khan,Middle,spin,79,68,27,4,19.75,116.18,CSK
AM Rahane,PP,neutralish,78,56,23,3,26.0,139.29,
F du Plessis,PP,neutralish,78,66,38,4,19.5,118.18,
Ashutosh Sharma,PP,pace,78,45,21,2,39.0,173.33,GT
JN Loftie-Eaton,Death,spin,78,55,27,3,26.0,141.82,
AD Russell,Middle,pace,78,78,34,4,19.5,100.0,DC
Tushar Raheja,PP,neutralish,78,46,23,2,39.0,169.57,KKR
DR Mousley,Death,pace,78,33,5,3,26.0,236.36,LSG
R Parag,PP,spin,77,54,25,1,77.0,142.59,GT
HS Desai,Middle,pace,77,44,11,4,19.25,175.0,SRH
CH Morris,Death,pace,77,45,12,4,19.25,171.11,
KD Karthik,Death,neutralish,76,29,6,1,76.0,262.07,
Jay Gohil,Middle,neutralish,76,44,7,3,25.33,172.73,MI
Abhishek Pathak,Middle,spin,76,58,11,2,38.0,131.03,RCB
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,
V Nigam,Middle,neutralish,76,45,16,1,76.0,168.89,GT
M Jansen,Death,pace,76,49,22,5,15.2,155.1,
BJ McMullen,Death,neutralish,75,42,14,4,18.75,178.57,RCB
MW Short,PP,neutralish,75,51,22,1,75.0,147.06,MI
Rohan Kunnummal,PP,spin,75,59,31,2,37.5,127.12,MI
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,PBKS
SP Narine,Death,spin,75,34,10,3,25.0,220.59,SRH
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,
Tarang Gohel,Death,pace,74,29,4,3,24.67,255.17,DC
T Banton,Middle,neutralish,74,46,15,1,74.0,160.87,
RR Rossouw,Middle,spin,74,61,23,2,37.0,121.31,
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,
MS Dhoni,Death,spin,74,53,21,6,12.33,139.62,
Parth Chandan,Middle,spin,74,46,12,0,,160.87,DC
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,
Rishabh Chouhan,Death,spin,73,37,7,1,73.0,197.3,GT
BM Duckett,Death,neutralish,73,36,6,2,36.5,202.78,SRH
Washington Sundar,Middle,spin,73,82,46,6,12.17,89.02,RCB
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
CH Gayle,Death,neutralish,73,39,8,3,24.33,187.18,RCB
RA Jadeja,Middle,neutralish,72,50,20,3,24.0,144.0,CSK
V Suryavanshi,Death,spin,72,45,12,5,14.4,160.0,PBKS
Abhishek Pathak,PP,spin,72,35,13,3,24.0,205.71,RCB
HS Desai,PP,spin,71,62,28,2,35.5,114.52,SRH
Ashutosh Sharma,Death,neutralish,71,36,13,5,14.2,197.22,GT
DR Mousley,Middle,spin,71,62,25,4,17.75,114.52,LSG
MS Pepper,Middle,pace,71,60,20,3,23.67,118.33,
KK Nair,Middle,pace,71,55,21,3,23.67,129.09,CSK
Parth Chandan,Death,spin,71,41,16,3,23.67,173.17,DC
R Parag,PP,neutralish,71,46,25,3,23.67,154.35,GT
SU Parakh,Middle,neutralish,70,43,18,4,17.5,162.79,SRH
Sanvir Singh,Death,neutralish,70,35,10,3,23.33,200.0,
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,
RK Singh,Death,spin,70,50,20,4,17.5,140.0,PBKS
JM Vince,PP,spin,70,64,36,3,23.33,109.38,CSK
SS Iyer,Death,neutralish,70,36,4,2,35.0,194.44,KKR
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
Jay Gohil,Middle,spin,70,56,19,3,23.33,125.0,MI
Sakibul Gani,Middle,pace,70,45,10,1,70.0,155.56,RR
D Forrester,Death,pace,69,25,7,3,23.0,276.0,MI
MS Dhoni,Middle,pace,69,56,22,4,17.25,123.21,
Tushar Raheja,Middle,pace,69,42,11,5,13.8,164.29,KKR
Babar Azam,Middle,pace,69,60,18,3,23.0,115.0,
TP Ura,Middle,neutralish,69,43,9,1,69.0,160.47,PBKS
RA Bawa,Death,pace,68,32,10,3,22.67,212.5,SRH
AB de Villiers,Middle,pace,68,38,11,4,17.0,178.95,
DR Mousley,PP,spin,68,51,25,2,34.0,133.33,LSG
Abhishek Tanwar,Middle,pace,68,35,8,1,68.0,194.29,RCB
Priyansh Arya,Death,neutralish,68,23,6,4,17.0,295.65,RCB
JG Bethell,Death,neutralish,67,33,8,4,16.75,203.03,
HC Brook,PP,pace,67,51,25,2,33.5,131.37,GT
SU Parakh,Middle,pace,67,50,11,3,22.33,134.0,SRH
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,
JR Hazlewood,Death,pace,66,73,45,9,7.33,90.41,MI
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,SRH
A Badoni,Middle,pace,66,61,30,7,9.43,108.2,SRH
R Sai Kishore,Death,spin,65,42,21,4,16.25,154.76,GT
Ajay Rohera,PP,spin,65,40,15,5,13.0,162.5,LSG
T Dahiya,Middle,spin,65,44,17,3,21.67,147.73,LSG
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,
LS Livingstone,Middle,neutralish,64,55,19,5,12.8,116.36,PBKS
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,GT
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
R Shepherd,Death,neutralish,63,32,12,4,15.75,196.88,SRH
RA Jadeja,Middle,pace,63,51,19,3,21.0,123.53,CSK
BJ McMullen,Death,spin,63,31,6,3,21.0,203.23,RCB
MS Dhoni,Death,neutralish,63,36,8,2,31.5,175.0,
Abhishek Sharma,Death,neutralish,62,36,7,2,31.0,172.22,MI
AA Kulkarni,PP,neutralish,62,37,15,3,20.67,167.57,SRH
SR Hain,Middle,pace,62,46,15,3,20.67,134.78,
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
RR Pant,PP,spin,62,39,14,5,12.4,158.97,
JG Bethell,Middle,pace,62,44,15,2,31.0,140.91,
PP Shaw,Death,spin,62,41,10,3,20.67,151.22,
JM Sharma,PP,pace,61,37,18,1,61.0,164.86,RCB
MP Stoinis,PP,neutralish,61,44,15,3,20.33,138.64,
Adarsh Singh,Death,pace,61,30,10,3,20.33,203.33,DC
Suryansh Shedge,Death,neutralish,61,41,18,7,8.71,148.78,KKR
DJ Bravo,Death,pace,61,42,21,3,20.33,145.24,
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,
A Badoni,PP,pace,61,48,26,3,20.33,127.08,SRH
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,
Utkarsh Singh,Middle,spin,61,74,43,8,7.62,82.43,RR
D Brevis,Middle,pace,60,37,10,2,30.0,162.16,GT
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,
J Overton,Death,pace,60,38,15,2,30.0,157.89,RR
Hassan Nawaz,Middle,spin,60,55,16,5,12.0,109.09,
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,
YS Chahal,Death,spin,60,57,33,8,7.5,105.26,KKR
TP Ura,PP,spin,60,39,20,6,10.0,153.85,PBKS
Karan Lal,Death,neutralish,59,48,22,3,19.67,122.92,RR
Kuldeep Yadav,Death,spin,59,103,71,15,3.93,57.28,LSG
RR Pant,Death,pace,59,40,10,3,19.67,147.5,
RR Pant,Death,spin,59,36,10,4,14.75,163.89,
Rashid Khan,Death,neutralish,59,37,17,3,19.67,159.46,RCB
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
Ritik Vats,Death,neutralish,59,19,2,0,,310.53,DC
S Arora,Death,pace,59,24,6,2,29.5,245.83,KKR
Salman Nizar,Death,spin,59,34,8,2,29.5,173.53,
MR Marsh,Death,spin,59,33,11,3,19.67,178.79,KKR
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
Shakib Al Hasan,Death,spin,58,60,36,5,11.6,96.67,
DR Mousley,Death,spin,58,25,8,1,58.0,232.0,LSG
R Powell,Middle,spin,58,45,16,0,,128.89,
C Connolly,PP,spin,57,39,20,3,19.0,146.15,GT
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,
KA Maharaj,Death,spin,57,50,29,2,28.5,114.0,RCB
MR Marsh,Death,neutralish,57,36,6,2,28.5,158.33,KKR
HH Pandya,PP,pace,57,39,19,3,19.0,146.15,LSG
Shashwat Rawat,PP,spin,57,38,15,0,,150.0,
AK Markram,PP,pace,57,41,15,1,57.0,139.02,DC
Akhil Singh Rawat,Death,pace,57,20,4,0,,285.0,KKR
Rajvardhan S Hangargekar,Death,pace,57,26,7,4,14.25,219.23,
Anmolpreet Singh,PP,pace,56,45,26,1,56.0,124.44,KKR
F du Plessis,Middle,neutralish,56,47,13,4,14.0,119.15,
P Simran Singh,Death,pace,56,33,8,4,14.0,169.7,SRH
JC Archer,Death,pace,56,78,58,12,4.67,71.79,DC
Karan Shinde,Middle,pace,56,41,15,1,56.0,136.59,SRH
RK Bhui,Death,pace,56,47,18,6,9.33,119.15,
JG Bethell,Middle,neutralish,56,50,17,1,56.0,112.0,
AR Patel,Death,neutralish,56,37,12,5,11.2,151.35,PBKS
HJ Manenti,Death,pace,56,58,37,6,9.33,96.55,RCB
MG Erasmus,Middle,spin,55,50,26,4,13.75,110.0,
Rohan Kunnummal,Middle,pace,55,32,6,3,18.33,171.88,MI
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,PBKS
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,PBKS
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,RR
T Banton,Death,neutralish,55,35,17,3,18.33,157.14,
R Parag,PP,pace,55,52,28,1,55.0,105.77,GT
Karan Shinde,Middle,spin,54,53,23,2,27.0,101.89,SRH
TH David,Death,neutralish,54,39,13,2,27.0,138.46,
Tanush Kotian,Middle,pace,54,35,7,3,18.0,154.29,CSK
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,
KA Pollard,PP,neutralish,53,37,12,0,,143.24,RR
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,
