striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
M Pathirana,Middle,9,7,2,1,9.0,128.57,R.C.B.
MM Ali,Middle,9,15,8,2,4.5,60.0,K.K.R.
Mohammad Nabi,Death,9,15,7,3,3.0,60.0,G.T.
AS Roy,Middle,8,5,2,1,8.0,160.0,S.R.H.
SB Dubey,Death,8,6,1,1,8.0,133.33,G.T.
AD Russell,PP,8,8,5,2,4.0,100.0,D.C.
JO Holder,Death,8,5,1,1,8.0,160.0,S.R.H.
MA Agarwal,Death,8,7,2,1,8.0,114.29,C.S.K.
MM Sharma,Death,8,3,1,0,,266.67,M.I.
Mayank Dagar,Death,8,11,7,0,,72.73,R.R.
Sumit Kumar,Middle,8,9,7,0,,88.89,D.C.
Sanvir Singh,Middle,7,7,3,0,,100.0,S.R.H.
A Badoni,Death,7,7,3,1,7.0,100.0,S.R.H.
NT Ellis,Middle,7,8,3,0,,87.5,L.S.G.
SH Johnson,Middle,7,6,3,0,,116.67,S.R.H.
MR Marsh,Middle,7,14,7,2,3.5,50.0,
R Ravindra,PP,7,7,6,1,7.0,100.0,R.R.
K Rabada,Death,7,14,8,0,,50.0,D.C.
PN Mankad,PP,7,9,4,1,7.0,77.78,S.R.H.
Mukesh Kumar,Death,7,9,7,4,1.75,77.78,G.T.
Atharva Ankolekar,Death,7,4,2,1,7.0,175.0,M.I.
Mukesh Kumar,Middle,6,1,0,0,,600.0,G.T.
MADI Hemantha,Death,6,1,0,0,,600.0,
V Nigam,Death,6,1,0,0,,600.0,G.T.
MP Yadav,Middle,6,7,5,2,3.0,85.71,C.S.K.
Vaibhav Suryavanshi,PP,6,6,5,2,3.0,100.0,
Mohammed Siraj,Death,6,5,2,2,3.0,120.0,R.C.B.
Ayush Mhatre,Death,6,5,2,1,6.0,120.0,
Sumit Kumar,Death,6,5,2,1,6.0,120.0,D.C.
Aryan Juyal,Death,6,1,0,0,,600.0,
PP Chawla,Death,6,7,4,1,6.0,85.71,
M Shahrukh Khan,Death,6,4,2,2,3.0,150.0,R.C.B.
Anmolpreet Singh,PP,6,5,3,1,6.0,120.0,C.S.K.
J Anderson,Death,6,4,2,1,6.0,150.0,
RK Bhui,PP,5,3,1,0,,166.67,C.S.K.
Suryansh Shedge,Middle,5,4,2,1,5.0,125.0,C.S.K.
Ayush Mhatre,Middle,5,7,2,1,5.0,71.43,
HR Shokeen,Middle,5,8,3,0,,62.5,R.R.
Yash Thakur,Death,5,13,8,2,2.5,38.46,P.B.K.S.
Arshdeep Singh,Middle,4,11,7,1,4.0,36.36,L.S.G.
Akash vasisht,PP,4,2,1,1,4.0,200.0,
Fazalhaq Farooqi,Death,4,6,2,1,4.0,66.67,C.S.K.
V Puthur,Death,4,2,1,0,,200.0,L.S.G.
V Nigam,Middle,3,2,1,0,,150.0,G.T.
Sandeep Sharma,Middle,3,3,0,0,,100.0,R.R.
DA Warner,Death,3,3,0,0,,100.0,
D Ferreira,Middle,3,5,2,2,1.5,60.0,
Arslan Khan,Middle,3,6,3,2,1.5,50.0,R.C.B.
A Manohar,Middle,3,4,1,0,,75.0,G.T.
SN Thakur,Middle,3,2,1,0,,150.0,D.C.
Tanush Kotian,Middle,3,3,0,0,,100.0,S.R.H.
Mohammed Shami,Middle,3,2,1,1,3.0,150.0,P.B.K.S.
M Theekshana,Middle,3,8,6,1,3.0,37.5,M.I.
TA Boult,Middle,3,5,2,0,,60.0,M.I.
TU Deshpande,Death,2,8,7,2,1.0,25.0,R.R.
Yash Thakur,Middle,2,3,1,0,,66.67,P.B.K.S.
Cheepurapalli Stephen,Death,2,4,3,1,2.0,50.0,D.C.
AJ Turner,Death,2,3,1,1,2.0,66.67,M.I.
V Shankar,Death,2,8,6,2,1.0,25.0,D.C.
Imran Tahir,Middle,2,6,4,1,2.0,33.33,
Suyash Sharma,Middle,2,4,3,0,,50.0,M.I.
B Kumar,Middle,1,1,0,0,,100.0,K.K.R.
Aryan Juyal,PP,1,2,1,0,,50.0,
Mujeeb Ur Rahman,Death,1,7,6,2,0.5,14.29,C.S.K.
KV Sharma,Death,1,2,1,1,1.0,50.0,R.R.
PN Mankad,Death,1,4,3,2,0.5,25.0,S.R.H.
Rasikh Salam,Middle,1,1,0,0,,100.0,G.T.
Ravi Teja,Death,1,5,4,1,1.0,20.0,L.S.G.
YV Dhull,PP,1,6,5,1,1.0,16.67,
SN Thakur,Death,1,3,3,1,1.0,33.33,D.C.
Mohammad Ghazanfar,Middle,1,3,2,0,,33.33,C.S.K.
D Ferreira,PP,1,3,2,1,1.0,33.33,
LH Ferguson,Middle,1,2,1,0,,50.0,M.I.
KV Sharma,Middle,1,3,2,0,,33.33,R.R.
JG Bethell,PP,1,8,7,0,,12.5,S.R.H.
M Siddharth,Middle,1,3,3,1,1.0,33.33,C.S.K.
Harshit Rana,Middle,1,1,0,0,,100.0,C.S.K.
DA Miller,PP,0,4,4,0,,0.0,P.B.K.S.
K L Shrijith,Middle,0,1,1,0,,0.0,G.T.
Yash Dayal,Death,0,1,1,1,0.0,0.0,L.S.G.
A Kamboj,Middle,0,2,2,1,0.0,0.0,R.R.
Robin Minz,Middle,0,1,1,1,0.0,0.0,
J Overton,Middle,0,3,3,0,,0.0,
Akash Deep,Death,0,1,1,0,,0.0,S.R.H.
Ravi Teja,Middle,0,4,4,0,,0.0,L.S.G.
Imran Tahir,Death,0,2,2,1,0.0,0.0,
MM Ali,PP,0,6,6,1,0.0,0.0,K.K.R.
Pardeep Yadav,Middle,0,2,2,1,0.0,0.0,
Harpreet Brar,PP,0,1,1,0,,0.0,R.C.B.
Noor Ahmad,Middle,0,9,9,1,0.0,0.0,R.C.B.
HS Desai,Death,0,1,1,1,0.0,0.0,D.C.
MA Agarwal,PP,0,1,1,1,0.0,0.0,C.S.K.
Fazalhaq Farooqi,Middle,0,1,1,1,0.0,0.0,C.S.K.
MJ Suthar,Death,0,1,1,0,,0.0,M.I.
DG Nalkande,Death,0,3,3,1,0.0,0.0,R.C.B.
Shrijith Krishnan,Middle,0,0,0,1,,,
