striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KD Karthik,Death,neutralish,61,22,4,0,,277.27,R.C.B.
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,L.S.G.
Smaran Ravichandran,PP,spin,61,34,11,2,30.5,179.41,P.B.K.S.
Abdul Samad,Middle,pace,61,38,10,2,30.5,160.53,L.S.G.
T Stubbs,Middle,neutralish,61,49,14,2,30.5,124.49,C.S.K.
YBK Jaiswal,Middle,neutralish,60,37,7,0,,162.16,R.R.
Azmatullah Omarzai,Middle,pace,60,37,14,3,20.0,162.16,S.R.H.
Abdul Samad,Death,pace,60,43,11,1,60.0,139.53,L.S.G.
P Simran Singh,Middle,neutralish,60,33,9,3,20.0,181.82,S.R.H.
Aniket Verma,Death,neutralish,59,33,13,2,29.5,178.79,R.R.
Priyansh Arya,Middle,spin,59,39,12,1,59.0,151.28,S.R.H.
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
PHKD Mendis,Middle,spin,59,28,5,0,,210.71,S.R.H.
R Powell,Middle,spin,58,42,13,0,,138.1,K.K.R.
RA Tripathi,Middle,pace,58,46,23,2,29.0,126.09,K.K.R.
R Parag,Middle,neutralish,58,39,13,1,58.0,148.72,G.T.
RK Singh,Death,spin,58,40,18,4,14.5,145.0,M.I.
LS Livingstone,Middle,neutralish,58,48,15,2,29.0,120.83,R.C.B.
V Kohli,Death,pace,58,40,9,3,19.33,145.0,D.C.
WG Jacks,Death,spin,57,29,6,3,19.0,196.55,L.S.G.
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,P.B.K.S.
Ashutosh Sharma,Death,neutralish,57,26,6,2,28.5,219.23,R.C.B.
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,M.I.
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,L.S.G.
Ashutosh Sharma,PP,pace,56,28,12,0,,200.0,R.C.B.
RD Rickelton,Middle,pace,56,40,9,2,28.0,140.0,L.S.G.
Suryansh Shedge,Death,pace,56,34,17,7,8.0,164.71,C.S.K.
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,P.B.K.S.
Ishan Kishan,Middle,neutralish,56,26,4,0,,215.38,M.I.
D Padikkal,PP,spin,56,37,13,1,56.0,151.35,K.K.R.
GD Phillips,Middle,spin,56,39,14,2,28.0,143.59,G.T.
Washington Sundar,Middle,spin,56,49,20,3,18.67,114.29,P.B.K.S.
SA Yadav,Death,neutralish,55,32,5,1,55.0,171.88,D.C.
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,R.C.B.
HH Pandya,Middle,pace,55,58,20,4,13.75,94.83,M.I.
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,R.R.
SP Narine,Middle,neutralish,55,31,7,0,,177.42,K.K.R.
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,K.K.R.
PHKD Mendis,Death,spin,55,42,20,1,55.0,130.95,S.R.H.
KK Nair,PP,pace,55,30,9,1,55.0,183.33,G.T.
D Brevis,Middle,spin,55,39,14,1,55.0,141.03,
Kartik Sharma,Middle,pace,54,43,17,3,18.0,125.58,S.R.H.
RA Jadeja,Death,spin,54,38,13,0,,142.11,R.C.B.
Harpreet Brar,Middle,spin,54,43,13,3,18.0,125.58,P.B.K.S.
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
Urvil Patel,PP,pace,53,35,13,1,53.0,151.43,D.C.
Washington Sundar,Death,spin,53,49,21,8,6.62,108.16,P.B.K.S.
KD Karthik,PP,pace,53,30,8,1,53.0,176.67,R.C.B.
Arshad Khan,Middle,pace,53,27,10,0,,196.3,R.R.
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,P.B.K.S.
RM Patidar,Death,pace,52,27,3,1,52.0,192.59,K.K.R.
AK Markram,Middle,pace,52,33,12,2,26.0,157.58,D.C.
RA Bawa,Death,pace,52,24,7,1,52.0,216.67,S.R.H.
T Stubbs,Death,spin,52,31,10,2,26.0,167.74,C.S.K.
FH Allen,Death,pace,52,23,4,2,26.0,226.09,P.B.K.S.
AK Markram,PP,spin,52,27,7,1,52.0,192.59,D.C.
RD Gaikwad,PP,neutralish,51,34,12,0,,150.0,G.T.
A Raghuvanshi,PP,pace,51,26,14,2,25.5,196.15,K.K.R.
SM Curran,PP,pace,51,38,18,0,,134.21,
AM Rahane,Middle,neutralish,51,38,7,1,51.0,134.21,M.I.
RD Gaikwad,Death,spin,51,27,5,1,51.0,188.89,G.T.
AD Russell,Middle,spin,50,22,5,0,,227.27,D.C.
MS Dhoni,Death,pace,50,36,12,0,,138.89,K.K.R.
Rashid Khan,Death,neutralish,50,31,14,2,25.0,161.29,G.T.
PD Salt,PP,neutralish,50,35,14,1,50.0,142.86,R.C.B.
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
GD Phillips,Death,pace,49,22,5,1,49.0,222.73,G.T.
N Wadhera,Death,pace,49,32,13,2,24.5,153.12,K.K.R.
RM Patidar,Death,spin,49,25,7,4,12.25,196.0,K.K.R.
KA Pollard,Death,neutralish,49,25,3,0,,196.0,C.S.K.
RR Pant,Death,spin,49,28,7,2,24.5,175.0,G.T.
Naman Dhir,PP,neutralish,49,20,4,0,,245.0,G.T.
BM Duckett,Death,spin,48,29,10,2,24.0,165.52,P.B.K.S.
RA Jadeja,Death,pace,48,24,8,2,24.0,200.0,R.C.B.
C Green,Middle,spin,48,40,15,3,16.0,120.0,K.K.R.
Anmolpreet Singh,Death,pace,48,30,12,4,12.0,160.0,C.S.K.
N Sindhu,Death,neutralish,48,24,4,1,48.0,200.0,D.C.
N Rana,PP,pace,48,32,17,0,,150.0,P.B.K.S.
N Pooran,Death,neutralish,48,24,3,0,,200.0,M.I.
RG Sharma,Middle,neutralish,47,39,14,1,47.0,120.51,K.K.R.
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,K.K.R.
Rashid Khan,Death,spin,47,41,19,0,,114.63,G.T.
Abdul Samad,Death,spin,47,33,11,1,47.0,142.42,L.S.G.
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,R.R.
GD Phillips,Death,neutralish,46,15,2,0,,306.67,G.T.
AR Patel,Death,neutralish,46,29,8,2,23.0,158.62,C.S.K.
Urvil Patel,PP,spin,46,34,15,2,23.0,135.29,D.C.
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,
HV Patel,Middle,pace,46,37,16,2,23.0,124.32,R.R.
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
BM Duckett,Middle,pace,45,28,6,1,45.0,160.71,P.B.K.S.
HC Brook,Middle,pace,45,29,12,1,45.0,155.17,
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,M.I.
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,P.B.K.S.
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,L.S.G.
BM Duckett,PP,neutralish,44,31,5,1,44.0,141.94,P.B.K.S.
JP Inglis,Death,pace,44,25,4,2,22.0,176.0,G.T.
TM Head,Middle,neutralish,44,34,12,3,14.67,129.41,M.I.
RR Rossouw,PP,pace,44,31,17,1,44.0,141.94,S.R.H.
RK Singh,Middle,neutralish,43,32,12,0,,134.38,M.I.
BJ McMullen,PP,neutralish,43,24,6,0,,179.17,R.R.
N Wadhera,Death,spin,43,34,15,5,8.6,126.47,K.K.R.
R Parag,PP,pace,43,36,19,1,43.0,119.44,G.T.
G Coetzee,Death,pace,43,36,9,0,,119.44,
C Green,Death,spin,43,17,4,0,,252.94,K.K.R.
MA Agarwal,Middle,pace,43,30,15,2,21.5,143.33,R.R.
WG Jacks,Death,pace,43,27,6,2,21.5,159.26,L.S.G.
Rahul Singh,Middle,pace,43,25,8,2,21.5,172.0,R.C.B.
KL Rahul,Death,pace,43,27,10,3,14.33,159.26,S.R.H.
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,P.B.K.S.
B Kumar,Death,pace,42,37,19,6,7.0,113.51,K.K.R.
J Fraser-McGurk,Middle,spin,42,26,6,2,21.0,161.54,K.K.R.
GD Phillips,Middle,pace,42,24,8,1,42.0,175.0,G.T.
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,R.R.
SP Narine,Death,pace,42,23,8,2,21.0,182.61,K.K.R.
V Suryavanshi,PP,pace,42,36,18,3,14.0,116.67,P.B.K.S.
Arshad Khan,Death,pace,41,23,10,2,20.5,178.26,R.R.
D Brevis,PP,spin,41,38,15,1,41.0,107.89,
AD Russell,Middle,neutralish,41,37,15,1,41.0,110.81,D.C.
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,L.S.G.
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,G.T.
SV Samson,Death,spin,41,32,9,3,13.67,128.12,G.T.
JR Hazlewood,Death,pace,41,36,20,2,20.5,113.89,R.R.
M Jansen,Middle,pace,40,36,12,1,40.0,111.11,
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,K.K.R.
Aniket Verma,Middle,neutralish,40,19,7,1,40.0,210.53,R.R.
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,P.B.K.S.
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,P.B.K.S.
N Rana,Death,spin,40,19,5,2,20.0,210.53,P.B.K.S.
RR Pant,Death,pace,40,33,9,3,13.33,121.21,G.T.
TA Boult,Death,pace,39,42,18,3,13.0,92.86,M.I.
C Green,PP,spin,39,36,20,4,9.75,108.33,K.K.R.
T Stubbs,PP,pace,39,36,19,2,19.5,108.33,C.S.K.
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,S.R.H.
Arshad Khan,Middle,spin,38,27,10,1,38.0,140.74,R.R.
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,R.R.
AR Patel,Death,spin,38,30,13,2,19.0,126.67,C.S.K.
Tanush Kotian,Death,spin,38,26,8,2,19.0,146.15,C.S.K.
Harshit Rana,Death,pace,38,38,19,4,9.5,100.0,K.K.R.
Rahul Singh,PP,pace,38,24,9,1,38.0,158.33,R.C.B.
TH David,Middle,pace,38,31,8,2,19.0,122.58,R.R.
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,S.R.H.
Ramandeep Singh,Death,spin,37,25,8,3,12.33,148.0,L.S.G.
V Suryavanshi,Death,spin,37,29,10,4,9.25,127.59,P.B.K.S.
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
AR Patel,Middle,neutralish,37,17,6,1,37.0,217.65,C.S.K.
S Dube,PP,neutralish,37,21,5,0,,176.19,R.R.
RG Sharma,Death,pace,37,20,7,2,18.5,185.0,K.K.R.
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,L.S.G.
S Dube,PP,spin,37,19,9,1,37.0,194.74,R.R.
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,R.C.B.
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,S.R.H.
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,S.R.H.
MP Stoinis,PP,spin,36,40,24,2,18.0,90.0,G.T.
SS Iyer,PP,neutralish,36,16,2,0,,225.0,L.S.G.
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,R.R.
HV Patel,Death,spin,36,20,5,2,18.0,180.0,R.R.
Atharva Taide,Middle,pace,36,25,9,2,18.0,144.0,M.I.
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
Shakib Al Hasan,Death,spin,35,28,14,3,11.67,125.0,P.B.K.S.
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,K.K.R.
GF Linde,Death,spin,35,22,10,4,8.75,159.09,
T Stubbs,Death,neutralish,35,21,1,1,35.0,166.67,C.S.K.
M Markande,Death,spin,35,42,28,3,11.67,83.33,S.R.H.
MA Starc,Middle,pace,35,15,4,0,,233.33,K.K.R.
Nithish Kumar Reddy,PP,pace,35,31,14,2,17.5,112.9,S.R.H.
Mohammed Shami,Death,pace,35,32,12,3,11.67,109.38,G.T.
Sikandar Raza,Middle,pace,35,25,9,0,,140.0,M.I.
Aniket Verma,PP,pace,34,19,7,3,11.33,178.95,R.R.
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,L.S.G.
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,S.R.H.
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,S.R.H.
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
Abishek Porel,PP,pace,34,19,10,0,,178.95,D.C.
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,M.I.
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,R.C.B.
Bhanu Pania,Death,spin,34,22,10,1,34.0,154.55,K.K.R.
RG Sharma,Death,spin,33,21,6,1,33.0,157.14,K.K.R.
JC Archer,Middle,pace,33,35,18,3,11.0,94.29,L.S.G.
Washington Sundar,Death,neutralish,33,15,2,0,,220.0,P.B.K.S.
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,C.S.K.
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,R.R.
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
PWH de Silva,Death,spin,33,26,10,1,33.0,126.92,P.B.K.S.
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
DS Airee,Death,spin,32,13,2,1,32.0,246.15,R.C.B.
Ashutosh Sharma,Middle,spin,32,25,8,4,8.0,128.0,R.C.B.
RS Hangargekar,Death,pace,32,14,3,1,32.0,228.57,M.I.
MA Agarwal,Death,pace,32,14,4,1,32.0,228.57,R.R.
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,D.C.
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,L.S.G.
PP Shaw,Death,spin,32,24,6,1,32.0,133.33,R.C.B.
AK Markram,PP,pace,31,20,5,0,,155.0,D.C.
WL Madsen,Middle,neutralish,31,23,8,0,,134.78,M.I.
Abdul Samad,Death,neutralish,31,12,4,0,,258.33,L.S.G.
HC Brook,PP,pace,31,18,8,1,31.0,172.22,
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
HV Patel,Middle,spin,31,25,14,2,15.5,124.0,R.R.
JG Bethell,Death,neutralish,31,16,4,1,31.0,193.75,S.R.H.
BJ McMullen,Middle,spin,31,35,14,3,10.33,88.57,R.R.
VG Arora,Death,pace,31,17,6,2,15.5,182.35,K.K.R.
PJ Cummins,Middle,pace,30,23,7,1,30.0,130.43,R.R.
Washington Sundar,PP,pace,30,20,12,0,,150.0,P.B.K.S.
AD Russell,Middle,pace,30,29,13,1,30.0,103.45,D.C.
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,L.S.G.
Ishan Kishan,PP,neutralish,30,18,6,2,15.0,166.67,M.I.
RD Chahar,Death,spin,30,21,7,1,30.0,142.86,
DP Conway,Death,pace,30,23,7,1,30.0,130.43,P.B.K.S.
Azmatullah Omarzai,Middle,spin,30,13,3,0,,230.77,S.R.H.
Shakib Al Hasan,Middle,spin,29,31,16,3,9.67,93.55,P.B.K.S.
TU Deshpande,Middle,pace,29,22,11,3,9.67,131.82,D.C.
Rashid Khan,Middle,spin,29,23,8,2,14.5,126.09,G.T.
Sikandar Raza,PP,spin,29,26,13,0,,111.54,M.I.
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,K.K.R.
Nithish Kumar Reddy,PP,spin,29,29,13,1,29.0,100.0,S.R.H.
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,S.R.H.
VR Iyer,PP,pace,29,20,10,0,,145.0,S.R.H.
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
PHKD Mendis,Death,pace,28,14,4,1,28.0,200.0,S.R.H.
P Simran Singh,Death,spin,28,16,4,1,28.0,175.0,S.R.H.
Avesh Khan,Death,pace,28,32,18,4,7.0,87.5,G.T.
BJ McMullen,Death,neutralish,28,17,5,1,28.0,164.71,R.R.
RD Gaikwad,Death,neutralish,28,20,4,2,14.0,140.0,G.T.
TH David,Death,pace,28,14,4,3,9.33,200.0,R.R.
Bhanu Pania,Middle,spin,28,24,7,0,,116.67,K.K.R.
JM Sharma,Middle,neutralish,28,17,6,1,28.0,164.71,R.C.B.
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,G.T.
Aniket Verma,Middle,pace,28,17,4,1,28.0,164.71,R.R.
DS Rathi,Death,spin,28,14,6,2,14.0,200.0,K.K.R.
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,S.R.H.
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,K.K.R.
RG Sharma,Death,neutralish,27,15,2,0,,180.0,K.K.R.
DL Chahar,Middle,pace,27,17,6,0,,158.82,
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,S.R.H.
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,G.T.
Shashank Singh,Middle,neutralish,27,17,3,1,27.0,158.82,P.B.K.S.
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,L.S.G.
AR Patel,PP,spin,27,16,6,0,,168.75,C.S.K.
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,M.I.
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,L.S.G.
Rahul Singh,Middle,spin,26,19,7,1,26.0,136.84,R.C.B.
CV Varun,Death,spin,26,37,19,4,6.5,70.27,P.B.K.S.
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,K.K.R.
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
PWH de Silva,Death,pace,26,16,2,0,,162.5,P.B.K.S.
PN Mankad,Middle,pace,26,21,7,0,,123.81,
Q de Kock,Death,spin,26,12,3,1,26.0,216.67,K.K.R.
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,K.K.R.
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,K.K.R.
Ravi Bishnoi,Death,spin,25,35,24,6,4.17,71.43,L.S.G.
RR Rossouw,Death,neutralish,25,18,6,3,8.33,138.89,S.R.H.
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,K.K.R.
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,S.R.H.
M Shahrukh Khan,Middle,spin,25,27,12,3,8.33,92.59,G.T.
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,P.B.K.S.
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,K.K.R.
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,R.R.
TA Boult,Death,spin,25,14,2,1,25.0,178.57,M.I.
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,G.T.
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,R.R.
Rasikh Salam,Death,pace,25,18,9,3,8.33,138.89,G.T.
F du Plessis,PP,neutralish,25,19,10,2,12.5,131.58,
Azmatullah Omarzai,Death,pace,25,12,3,2,12.5,208.33,S.R.H.
Shashank Singh,PP,pace,25,21,8,3,8.33,119.05,P.B.K.S.
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,C.S.K.
HV Patel,Death,pace,24,31,13,5,4.8,77.42,R.R.
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,M.I.
AM Rahane,Death,neutralish,24,9,2,0,,266.67,M.I.
A Manohar,Death,spin,24,16,8,1,24.0,150.0,
Rahul Singh,Death,pace,24,12,3,0,,200.0,R.C.B.
J Fraser-McGurk,PP,neutralish,24,16,5,0,,150.0,K.K.R.
M Theekshana,Death,pace,24,12,5,0,,200.0,
SB Dubey,Death,pace,24,18,8,1,24.0,133.33,P.B.K.S.
Bhanu Pania,PP,pace,24,18,9,0,,133.33,K.K.R.
Kuldeep Yadav,Death,spin,24,36,21,5,4.8,66.67,S.R.H.
JP Inglis,Death,neutralish,24,15,3,2,12.0,160.0,G.T.
Washington Sundar,Middle,neutralish,24,16,5,0,,150.0,P.B.K.S.
WG Jacks,Death,neutralish,23,8,1,1,23.0,287.5,L.S.G.
Smaran Ravichandran,Death,pace,23,18,3,1,23.0,127.78,P.B.K.S.
Swapnil Singh,Death,spin,23,23,13,5,4.6,100.0,G.T.
RK Singh,PP,pace,23,23,14,2,11.5,100.0,M.I.
Q de Kock,Death,pace,23,13,3,2,11.5,176.92,K.K.R.
Yuvraj Chaudhary,Death,pace,23,16,6,2,11.5,143.75,R.C.B.
Priyansh Arya,Death,pace,23,12,3,2,11.5,191.67,S.R.H.
Yuvraj Chaudhary,Middle,pace,23,10,2,0,,230.0,R.C.B.
AS Roy,Death,pace,23,16,6,1,23.0,143.75,L.S.G.
KK Nair,Middle,pace,23,24,16,2,11.5,95.83,G.T.
Mohammed Siraj,Middle,spin,23,8,2,0,,287.5,L.S.G.
BJ McMullen,PP,spin,23,16,7,0,,143.75,R.R.
MA Starc,Death,pace,23,28,16,6,3.83,82.14,K.K.R.
Jagjit Singh,Death,pace,23,14,4,1,23.0,164.29,S.R.H.
WL Madsen,PP,spin,22,14,4,0,,157.14,M.I.
DP Conway,Middle,neutralish,22,17,3,0,,129.41,P.B.K.S.
R Powell,Death,spin,22,24,14,4,5.5,91.67,K.K.R.
Akash Vasisht,PP,spin,22,13,5,2,11.0,169.23,D.C.
Shahbaz Ahmed,Middle,pace,22,15,3,0,,146.67,G.T.
JJ Bumrah,Middle,spin,22,12,4,2,11.0,183.33,M.I.
Sanvir Singh,Death,neutralish,22,11,4,2,11.0,200.0,P.B.K.S.
RA Jadeja,Middle,neutralish,22,17,8,0,,129.41,R.C.B.
R Shepherd,Death,neutralish,22,12,5,2,11.0,183.33,G.T.
H Klaasen,Middle,neutralish,22,17,5,0,,129.41,C.S.K.
DA Warner,PP,spin,22,17,3,2,11.0,129.41,
Ashutosh Sharma,PP,neutralish,22,20,8,0,,110.0,R.C.B.
R Sai Kishore,Death,pace,22,15,6,2,11.0,146.67,M.I.
M Siddharth,Death,spin,21,10,3,2,10.5,210.0,C.S.K.
Ishan Kishan,Death,spin,21,15,6,0,,140.0,M.I.
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,R.R.
Arslan Khan,PP,neutralish,21,10,4,0,,210.0,
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
HH Pandya,Death,neutralish,21,13,5,2,10.5,161.54,M.I.
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
Sikandar Raza,Death,pace,21,17,6,0,,123.53,M.I.
Noor Ahmad,Death,spin,21,12,7,2,10.5,175.0,G.T.
PD Salt,Death,spin,21,13,3,0,,161.54,R.C.B.
Swapnil Singh,Middle,pace,21,12,4,1,21.0,175.0,G.T.
K Gowtham,Middle,pace,21,15,6,1,21.0,140.0,
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,R.C.B.
R Sai Kishore,Death,neutralish,21,15,8,1,21.0,140.0,M.I.
DAJ Bracewell,Middle,pace,20,15,5,1,20.0,133.33,R.C.B.
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
Sameer Rizvi,PP,spin,20,8,2,0,,250.0,L.S.G.
MP Stoinis,PP,neutralish,20,11,4,1,20.0,181.82,G.T.
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Abdul Samad,PP,pace,20,11,4,0,,181.82,L.S.G.
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Arshdeep Singh,Death,spin,20,17,8,1,20.0,117.65,L.S.G.
SV Samson,Death,neutralish,20,14,5,2,10.0,142.86,G.T.
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,P.B.K.S.
SS Iyer,Death,neutralish,20,13,1,1,20.0,153.85,L.S.G.
KD Karthik,Death,spin,20,23,13,2,10.0,86.96,R.C.B.
Abhishek Sharma,Death,spin,20,12,1,1,20.0,166.67,M.I.
Kartik Sharma,Death,pace,20,9,4,1,20.0,222.22,S.R.H.
DP Conway,Death,neutralish,19,12,3,0,,158.33,P.B.K.S.
Shashank Singh,Death,neutralish,19,12,5,0,,158.33,P.B.K.S.
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,S.R.H.
T Stubbs,PP,neutralish,19,11,1,0,,172.73,C.S.K.
Smaran Ravichandran,Middle,neutralish,19,9,1,1,19.0,211.11,P.B.K.S.
Tilak Varma,Death,pace,19,18,5,2,9.5,105.56,C.S.K.
KK Ahmed,Death,pace,19,15,8,2,9.5,126.67,M.I.
Yudhvir Singh,Death,pace,19,13,4,0,,146.15,R.C.B.
YS Chahal,Death,spin,19,19,11,3,6.33,100.0,R.C.B.
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,L.S.G.
JM Sharma,Death,neutralish,19,7,3,1,19.0,271.43,R.C.B.
KA Pollard,PP,spin,19,15,7,1,19.0,126.67,C.S.K.
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,R.R.
A Zampa,Death,spin,19,16,9,1,19.0,118.75,R.R.
AJ Tye,Death,pace,19,18,10,1,19.0,105.56,L.S.G.
JE Root,PP,pace,19,14,6,1,19.0,135.71,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Kartik Sharma,Middle,neutralish,19,8,0,0,,237.5,S.R.H.
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,K.K.R.
Jagjit Singh,Middle,pace,18,6,2,0,,300.0,S.R.H.
YS Chahal,Middle,spin,18,8,2,1,18.0,225.0,R.C.B.
R Shepherd,Death,pace,18,10,5,3,6.0,180.0,G.T.
MA Agarwal,Death,spin,18,8,3,1,18.0,225.0,R.R.
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,S.R.H.
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,K.K.R.
KL Rahul,PP,neutralish,18,14,3,1,18.0,128.57,S.R.H.
KD Karthik,Death,pace,18,13,4,2,9.0,138.46,R.C.B.
WL Madsen,Death,neutralish,18,11,2,0,,163.64,M.I.
MR Marsh,PP,pace,18,17,8,1,18.0,105.88,
Mohammed Siraj,Death,pace,18,9,2,1,18.0,200.0,L.S.G.
JC Archer,Death,pace,18,27,21,4,4.5,66.67,L.S.G.
TH David,Middle,spin,18,15,5,1,18.0,120.0,R.R.
JC Buttler,Middle,neutralish,18,10,4,2,9.0,180.0,L.S.G.
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,L.S.G.
Jay Gohil,Middle,pace,17,16,5,1,17.0,106.25,L.S.G.
J Fraser-McGurk,Death,spin,17,9,0,0,,188.89,K.K.R.
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
RA Tripathi,PP,spin,17,15,5,1,17.0,113.33,K.K.R.
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
Jay Gohil,Middle,spin,17,15,4,1,17.0,113.33,L.S.G.
PWH de Silva,Middle,pace,17,15,10,0,,113.33,P.B.K.S.
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,R.R.
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,K.K.R.
Akash Vasisht,Middle,neutralish,16,14,7,2,8.0,114.29,D.C.
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,D.C.
GD Phillips,PP,spin,16,14,7,0,,114.29,G.T.
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,S.R.H.
