striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
PD Salt,PP,neutralish,100,69,27,5,20.0,144.93,RCB
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,
Dhruv Jurel,Death,spin,100,71,25,10,10.0,140.85,RCB
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,GT
Smaran Ravichandran,PP,spin,97,57,17,4,24.25,170.18,PBKS
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,MI
Rashid Khan,Death,spin,96,84,36,4,24.0,114.29,RR
Akash Vasisht,Death,spin,96,51,22,6,16.0,188.24,DC
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,KKR
Dhruv Jurel,PP,spin,95,69,34,3,31.67,137.68,RCB
CH Gayle,Middle,neutralish,95,53,11,2,47.5,179.25,CSK
AB de Villiers,Death,neutralish,94,44,10,1,94.0,213.64,RR
RR Pant,PP,pace,93,76,40,3,31.0,122.37,GT
JDS Neesham,Middle,pace,93,73,28,1,93.0,127.4,DC
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,RCB
Smaran Ravichandran,Death,pace,93,54,14,5,18.6,172.22,PBKS
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
DJ Hooda,Middle,pace,93,76,30,7,13.29,122.37,DC
Shadab Khan,Death,spin,92,48,12,4,23.0,191.67,SRH
MR Marsh,PP,spin,92,46,14,2,46.0,200.0,SRH
Tilak Varma,Death,neutralish,92,39,6,1,92.0,235.9,CSK
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,DC
Ishan Kishan,PP,neutralish,91,57,21,3,30.33,159.65,MI
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,LSG
Shahbaz Ahmed,Death,spin,91,69,33,7,13.0,131.88,GT
Suryansh Shedge,Death,pace,89,63,32,12,7.42,141.27,CSK
Abishek Porel,PP,pace,89,60,25,0,,148.33,DC
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,SRH
AB de Villiers,Death,spin,89,35,8,3,29.67,254.29,RR
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,LSG
Urvil Patel,PP,pace,89,53,20,1,89.0,167.92,MI
T Stubbs,Death,neutralish,89,49,8,3,29.67,181.63,CSK
R Parag,Middle,neutralish,89,54,16,2,44.5,164.81,GT
RA Jadeja,Death,pace,87,52,18,4,21.75,167.31,RCB
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,PBKS
TP Ura,Middle,spin,87,49,11,1,87.0,177.55,PBKS
TH David,Death,pace,87,51,13,6,14.5,170.59,PBKS
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,LSG
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,
MR Marsh,Middle,neutralish,85,59,13,1,85.0,144.07,SRH
PP Shaw,PP,neutralish,84,57,22,4,21.0,147.37,RCB
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,RR
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
GD Phillips,Middle,spin,83,54,16,4,20.75,153.7,GT
V Kohli,Death,spin,83,52,17,4,20.75,159.62,DC
GF Linde,Death,neutralish,82,32,8,0,,256.25,GT
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,KKR
Aniket Verma,Death,pace,82,45,11,4,20.5,182.22,RR
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,RR
RD Gaikwad,Death,pace,81,42,9,0,,192.86,GT
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,PBKS
LS Livingstone,PP,neutralish,80,59,25,2,40.0,135.59,KKR
Babar Azam,PP,pace,80,71,43,3,26.67,112.68,KKR
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,RR
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,DC
RA Jadeja,Death,neutralish,80,35,7,3,26.67,228.57,RCB
Tarang Gohel,Middle,spin,80,43,7,5,16.0,186.05,DC
AK Markram,Middle,pace,79,56,20,3,26.33,141.07,DC
MA Starc,Death,pace,79,88,54,14,5.64,89.77,KKR
Arshad Khan,Middle,pace,79,37,12,0,,213.51,RR
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,PBKS
KL Rahul,Death,pace,78,42,15,5,15.6,185.71,SRH
Anmolpreet Singh,Death,spin,78,38,9,1,78.0,205.26,CSK
Mohammad Nabi,Death,spin,78,60,25,11,7.09,130.0,LSG
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,
CH Morris,Death,pace,77,45,12,4,19.25,171.11,DC
HH Pandya,Death,neutralish,77,41,11,4,19.25,187.8,MI
JM Sharma,Middle,neutralish,77,46,8,2,38.5,167.39,RCB
TM Head,Death,pace,77,66,22,7,11.0,116.67,GT
M Jansen,Death,pace,76,48,21,4,19.0,158.33,SRH
SV Samson,Death,pace,76,39,8,4,19.0,194.87,GT
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,RCB
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,RCB
D Brevis,Death,spin,75,48,13,5,15.0,156.25,RR
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,KKR
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,KKR
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,KKR
SP Narine,Middle,neutralish,75,50,11,1,75.0,150.0,KKR
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,KKR
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,KKR
T Banton,Middle,neutralish,74,46,15,1,74.0,160.87,MI
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
H Klaasen,Middle,neutralish,73,49,14,1,73.0,148.98,CSK
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,SRH
Karan Shinde,Death,spin,73,33,11,2,36.5,221.21,RCB
S Dube,PP,neutralish,73,43,13,3,24.33,169.77,RR
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
JM Sharma,Death,neutralish,72,28,5,2,36.0,257.14,RCB
KH Pandya,Death,spin,72,51,20,8,9.0,141.18,SRH
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,KKR
BA Stokes,PP,neutralish,72,36,12,2,36.0,200.0,
C Green,PP,spin,72,60,32,4,18.0,120.0,KKR
GD Phillips,Death,neutralish,72,23,4,1,72.0,313.04,GT
MJ Owen,Death,spin,71,36,9,3,23.67,197.22,DC
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,RR
Hassan Nawaz,Middle,neutralish,69,52,13,2,34.5,132.69,RCB
DS Airee,Death,spin,69,31,8,6,11.5,222.58,RCB
D Brevis,Middle,neutralish,69,44,16,2,34.5,156.82,RR
Babar Azam,Middle,pace,69,60,18,3,23.0,115.0,KKR
MS Dhoni,Death,pace,69,47,14,1,69.0,146.81,CSK
Priyansh Arya,Death,neutralish,68,23,6,4,17.0,295.65,SRH
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,LSG
Jay Gohil,Middle,pace,67,38,9,1,67.0,176.32,LSG
FH Allen,Death,pace,67,32,9,3,22.33,209.38,PBKS
CH Gayle,Death,pace,67,26,8,4,16.75,257.69,CSK
DS Airee,Middle,spin,67,57,25,2,33.5,117.54,RCB
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,KKR
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,DC
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
J Fraser-McGurk,Middle,spin,66,42,9,3,22.0,157.14,KKR
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
Aniket Verma,Death,neutralish,66,38,14,3,22.0,173.68,RR
JJ Smit,Death,pace,66,32,9,2,33.0,206.25,PBKS
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,
R Shepherd,Death,pace,66,39,18,10,6.6,169.23,GT
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,DC
YK Pathan,Death,spin,65,28,10,1,65.0,232.14,KKR
AM Rahane,PP,neutralish,65,48,19,2,32.5,135.42,MI
Washington Sundar,Middle,spin,65,67,34,5,13.0,97.01,PBKS
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,SRH
Abdul Samad,Death,neutralish,64,25,5,1,64.0,256.0,LSG
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,RCB
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,RR
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
PWH de Silva,Middle,spin,63,28,7,2,31.5,225.0,RCB
Shashank Singh,Middle,neutralish,63,43,6,2,31.5,146.51,PBKS
Tilak Varma,Death,pace,63,44,9,4,15.75,143.18,CSK
LS Livingstone,Middle,neutralish,63,51,16,3,21.0,123.53,KKR
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
J Fraser-McGurk,PP,spin,62,32,12,2,31.0,193.75,KKR
Arshad Khan,Middle,spin,62,48,18,4,15.5,129.17,RR
JP Inglis,Death,neutralish,62,29,8,4,15.5,213.79,GT
RR Pant,PP,spin,62,39,14,5,12.4,158.97,GT
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,RCB
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,DC
DJ Bravo,Death,pace,61,42,21,3,20.33,145.24,RCB
KD Karthik,Death,neutralish,61,22,4,0,,277.27,RR
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
Nithish Kumar Reddy,Death,pace,60,37,11,3,20.0,162.16,SRH
SS Iyer,PP,neutralish,60,32,10,1,60.0,187.5,LSG
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,RR
TH David,Middle,spin,60,49,21,2,30.0,122.45,PBKS
Tanush Kotian,Middle,spin,60,45,20,2,30.0,133.33,CSK
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,GT
RD Gaikwad,Death,neutralish,60,35,6,3,20.0,171.43,GT
RR Pant,Death,spin,59,36,10,4,14.75,163.89,GT
RR Pant,Death,pace,59,40,10,3,19.67,147.5,GT
SA Yadav,Death,neutralish,59,36,6,1,59.0,163.89,DC
BM Duckett,PP,neutralish,59,41,8,2,29.5,143.9,
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
AB de Villiers,Middle,pace,59,28,7,3,19.67,210.71,RR
Rashid Khan,Death,neutralish,59,36,16,2,29.5,163.89,RR
SV Samson,Death,spin,59,42,10,3,19.67,140.48,GT
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
PP Shaw,Death,spin,58,36,8,2,29.0,161.11,RCB
RK Singh,Death,spin,58,40,18,4,14.5,145.0,MI
R Powell,Middle,spin,58,42,13,0,,138.1,
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,RCB
RA Bawa,Death,pace,58,28,8,2,29.0,207.14,SRH
MS Dhoni,Middle,pace,58,47,17,4,14.5,123.4,CSK
N Pooran,Death,neutralish,58,30,6,2,29.0,193.33,MI
KL Rahul,PP,neutralish,58,34,14,2,29.0,170.59,SRH
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,KKR
Smaran Ravichandran,Middle,neutralish,57,37,8,3,19.0,154.05,PBKS
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,DC
JR Hazlewood,Death,pace,57,46,24,4,14.25,123.91,RR
Ashutosh Sharma,Death,neutralish,57,26,6,2,28.5,219.23,RCB
RS Hangargekar,Death,pace,57,26,7,4,14.25,219.23,MI
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,MI
HS Desai,Middle,spin,56,49,22,3,18.67,114.29,PBKS
SP Narine,Death,pace,56,31,9,3,18.67,180.65,KKR
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,KKR
AR Patel,Death,neutralish,56,35,10,4,14.0,160.0,CSK
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,CSK
KK Nair,PP,pace,55,30,9,1,55.0,183.33,
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,KKR
Kartik Sharma,Middle,pace,55,46,19,4,13.75,119.57,SRH
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,KKR
R Parag,PP,pace,55,52,28,1,55.0,105.77,GT
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,PBKS
Shakib Al Hasan,Death,spin,54,58,36,5,10.8,93.1,
SP Narine,PP,neutralish,54,32,14,0,,168.75,KKR
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,RR
RG Sharma,Middle,neutralish,53,45,15,1,53.0,117.78,KKR
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,LSG
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
Utkarsh Singh,Death,spin,53,23,6,2,26.5,230.43,PBKS
N Rana,PP,spin,52,47,28,3,17.33,110.64,PBKS
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,RR
Waseem Muhammad,Middle,pace,52,36,10,2,26.0,144.44,
T Stubbs,PP,pace,52,43,22,2,26.0,120.93,CSK
Ashutosh Sharma,Death,pace,52,34,8,4,13.0,152.94,RCB
MG Erasmus,Middle,spin,52,46,23,3,17.33,113.04,RCB
YBK Jaiswal,PP,neutralish,52,27,9,3,17.33,192.59,RR
HS Desai,PP,spin,52,42,17,2,26.0,123.81,PBKS
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
SM Curran,PP,pace,51,38,18,0,,134.21,
AM Rahane,Middle,neutralish,51,38,7,1,51.0,134.21,MI
R Shepherd,Death,neutralish,50,23,8,3,16.67,217.39,GT
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
B Kumar,Death,pace,50,75,52,9,5.56,66.67,KKR
M Siddharth,Death,spin,50,29,13,6,8.33,172.41,CSK
MS Pepper,Middle,neutralish,49,26,4,1,49.0,188.46,RR
YK Pathan,Death,pace,49,45,25,3,16.33,108.89,KKR
AK Markram,PP,pace,48,36,13,1,48.0,133.33,DC
RR Rossouw,PP,pace,48,34,19,2,24.0,141.18,SRH
BJ McMullen,Death,neutralish,48,27,8,3,16.0,177.78,RR
JDS Neesham,Death,pace,48,32,10,6,8.0,150.0,DC
Arshad Khan,Death,neutralish,48,25,5,1,48.0,192.0,RR
HC Brook,PP,pace,47,33,15,1,47.0,142.42,
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,CSK
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
DAJ Bracewell,Middle,pace,47,34,11,5,9.4,138.24,RCB
Mohammed Shami,Death,pace,47,41,18,5,9.4,114.63,GT
PWH de Silva,Middle,neutralish,47,34,8,1,47.0,138.24,RCB
Abdul Samad,Middle,neutralish,47,28,7,0,,167.86,LSG
RK Singh,Middle,neutralish,46,37,14,1,46.0,124.32,MI
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,GT
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,RR
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,MI
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,KKR
DP Conway,Death,spin,46,35,9,7,6.57,131.43,PBKS
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
RR Rossouw,Middle,spin,45,34,12,2,22.5,132.35,SRH
Tanush Kotian,Death,pace,45,19,7,3,15.0,236.84,CSK
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
SP Narine,Death,spin,45,25,9,3,15.0,180.0,KKR
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,LSG
AA Kulkarni,PP,neutralish,44,29,13,2,22.0,151.72,GT
RA Bawa,Death,neutralish,44,25,11,3,14.67,176.0,SRH
YS Chahal,Death,spin,44,42,22,6,7.33,104.76,RCB
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,LSG
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
PHKD Mendis,PP,spin,43,48,27,1,43.0,89.58,SRH
Gaurav Puri,Death,neutralish,43,19,4,3,14.33,226.32,CSK
WG Jacks,Death,neutralish,43,17,2,2,21.5,252.94,LSG
G Coetzee,Death,pace,43,36,9,0,,119.44,
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,MI
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,SRH
P Simran Singh,Death,neutralish,43,25,5,2,21.5,172.0,SRH
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,PBKS
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,KKR
JJ Smit,Middle,pace,42,31,11,3,14.0,135.48,PBKS
D Brevis,PP,spin,42,42,18,1,42.0,100.0,RR
Kuldeep Yadav,Death,spin,42,72,44,11,3.82,58.33,SRH
SB Dubey,Death,pace,42,31,14,3,14.0,135.48,PBKS
AB de Villiers,PP,spin,42,39,21,0,,107.69,RR
Suryansh Shedge,Death,neutralish,41,22,8,5,8.2,186.36,CSK
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,RR
Rahul Singh,Death,spin,41,22,4,3,13.67,186.36,RCB
FH Allen,Death,spin,41,23,6,0,,178.26,PBKS
SL Malinga,Death,pace,41,24,12,0,,170.83,PBKS
Hassan Nawaz,Middle,spin,41,40,11,3,13.67,102.5,RCB
WL Madsen,PP,spin,41,35,14,0,,117.14,MI
PWH de Silva,Death,spin,41,29,10,1,41.0,141.38,RCB
RD Chahar,Death,spin,41,29,12,3,13.67,141.38,CSK
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,
AD Russell,Middle,neutralish,41,37,15,1,41.0,110.81,DC
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,PBKS
M Jansen,Middle,pace,40,36,12,1,40.0,111.11,SRH
HV Patel,Death,spin,40,30,11,4,10.0,133.33,RR
M Markande,Death,spin,40,45,29,4,10.0,88.89,SRH
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,PBKS
N Rana,Death,spin,40,21,7,4,10.0,190.48,PBKS
HC Brook,Death,pace,40,20,6,3,13.33,200.0,
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,
Arshad Khan,Death,spin,40,37,15,2,20.0,108.11,RR
Arshdeep Singh,Death,spin,40,34,16,2,20.0,117.65,LSG
Aniket Verma,PP,neutralish,40,23,8,1,40.0,173.91,RR
PWH de Silva,PP,neutralish,40,19,5,1,40.0,210.53,RCB
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,RCB
RA Jadeja,Middle,pace,40,29,10,2,20.0,137.93,RCB
Harshit Rana,Death,pace,40,40,20,5,8.0,100.0,KKR
JC Archer,Death,pace,40,55,39,8,5.0,72.73,LSG
Mohammad Nabi,Middle,pace,40,24,8,2,20.0,166.67,LSG
PWH de Silva,PP,spin,39,24,11,2,19.5,162.5,RCB
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,SRH
KA Pollard,PP,pace,39,16,4,0,,243.75,CSK
Chirag Jani,PP,pace,39,20,6,1,39.0,195.0,PBKS
WG Jacks,Middle,neutralish,39,29,6,0,,134.48,LSG
Utkarsh Singh,Middle,spin,39,50,27,3,13.0,78.0,PBKS
Shakib Al Hasan,Middle,spin,39,37,18,4,9.75,105.41,
JM Vince,Middle,neutralish,38,24,3,0,,158.33,
N Wadhera,Death,neutralish,38,14,4,1,38.0,271.43,KKR
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,RR
Tanush Kotian,Death,neutralish,38,21,6,2,19.0,180.95,CSK
GF Linde,Middle,neutralish,38,28,8,1,38.0,135.71,GT
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,CSK
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,LSG
Gaurav Puri,Middle,spin,38,31,13,1,38.0,122.58,CSK
SPD Smith,PP,spin,38,40,22,4,9.5,95.0,CSK
Mohammad Ghazanfar,Death,spin,38,35,15,6,6.33,108.57,SRH
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
Karan Lal,Death,spin,38,28,12,3,12.67,135.71,RR
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,RCB
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,SRH
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
Ramandeep Singh,Death,spin,37,26,9,4,9.25,142.31,LSG
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,SRH
VG Arora,Death,pace,37,31,18,4,9.25,119.35,KKR
Tarang Gohel,Middle,neutralish,37,23,4,0,,160.87,DC
Tarang Gohel,PP,neutralish,37,21,7,0,,176.19,DC
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,RR
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,DC
Chirag Jani,Middle,neutralish,37,18,5,0,,205.56,PBKS
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,LSG
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
T Banton,Death,neutralish,36,23,12,1,36.0,156.52,MI
Anmolpreet Singh,Middle,spin,36,18,5,0,,200.0,CSK
GF Linde,Death,spin,36,25,12,4,9.0,144.0,GT
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,KKR
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,LSG
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,LSG
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,RR
AD Russell,Middle,pace,36,37,17,3,12.0,97.3,DC
JM Sharma,PP,pace,36,18,10,1,36.0,200.0,RCB
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,MI
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,KKR
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,GT
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
TH David,Death,spin,35,20,9,4,8.75,175.0,PBKS
N Rana,PP,neutralish,35,18,7,0,,194.44,PBKS
Rahul Singh,Middle,neutralish,35,27,7,2,17.5,129.63,RCB
R Powell,PP,pace,35,15,6,0,,233.33,
Jagjit Singh,Middle,pace,35,25,12,1,35.0,140.0,SRH
D Brevis,Death,pace,35,18,3,0,,194.44,RR
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,CSK
TA Boult,Death,neutralish,35,13,2,0,,269.23,MI
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,MI
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,RCB
BJ McMullen,Death,spin,34,17,2,2,17.0,200.0,RR
Shaheen Shah Afridi,Death,pace,34,40,23,3,11.33,85.0,MI
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,LSG
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,LSG
Nithish Kumar Reddy,PP,spin,34,35,17,1,34.0,97.14,SRH
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
Rashid Khan,Middle,spin,34,29,12,2,17.0,117.24,RR
Hassan Nawaz,Middle,pace,34,21,11,2,17.0,161.9,RCB
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,DC
JC Archer,Middle,pace,34,37,19,3,11.33,91.89,LSG
Rasikh Salam,Death,pace,34,24,13,3,11.33,141.67,GT
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,LSG
AHT Donald,Middle,neutralish,33,19,7,1,33.0,173.68,RCB
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
DS Rathi,Death,spin,33,22,9,3,11.0,150.0,KKR
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,DC
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,
Hassan Nawaz,PP,pace,32,17,6,1,32.0,188.24,RCB
Hassan Nawaz,PP,neutralish,32,31,19,0,,103.23,RCB
AHT Donald,PP,neutralish,32,12,2,0,,266.67,RCB
Shadab Khan,Middle,spin,32,13,3,1,32.0,246.15,SRH
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,
JC Buttler,Death,neutralish,32,18,6,2,16.0,177.78,LSG
AHT Donald,Middle,spin,31,17,3,0,,182.35,RCB
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
JG Bethell,Death,neutralish,31,16,4,1,31.0,193.75,LSG
Avesh Khan,Death,pace,31,35,20,6,5.17,88.57,GT
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
MJ Owen,PP,pace,31,21,9,2,15.5,147.62,DC
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
WL Madsen,Middle,neutralish,31,23,8,0,,134.78,MI
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
Ravi Bishnoi,Death,spin,30,55,39,9,3.33,54.55,LSG
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
Hemang Patel,Death,pace,30,22,11,2,15.0,136.36,GT
RD Rickelton,Death,pace,30,18,4,2,15.0,166.67,LSG
KD Karthik,Death,pace,30,17,4,2,15.0,176.47,RR
JN Loftie-Eaton,Death,spin,30,22,11,1,30.0,136.36,RR
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,RR
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
MR Marsh,Death,neutralish,30,24,5,2,15.0,125.0,SRH
M Prasidh Krishna,Death,pace,30,28,10,3,10.0,107.14,MI
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,GT
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,
Yudhvir Singh,Death,pace,29,21,8,1,29.0,138.1,RCB
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
Shashwat Rawat,PP,pace,29,20,10,0,,145.0,PBKS
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,GT
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,SRH
