striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,RCB
Smaran Ravichandran,Death,pace,93,54,14,5,18.6,172.22,PBKS
MR Marsh,PP,spin,92,46,14,2,46.0,200.0,SRH
Tilak Varma,Death,neutralish,92,39,6,1,92.0,235.9,CSK
CH Gayle,Middle,neutralish,92,49,9,1,92.0,187.76,CSK
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,DC
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,DC
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,LSG
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
AB de Villiers,Death,spin,89,35,8,3,29.67,254.29,RR
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,SRH
R Parag,Middle,neutralish,89,54,16,2,44.5,164.81,GT
TA Boult,Death,pace,89,72,31,6,14.83,123.61,MI
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,LSG
N Rana,Middle,spin,88,73,28,7,12.57,120.55,PBKS
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,PBKS
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,LSG
BJ McMullen,Middle,spin,85,76,27,6,14.17,111.84,RR
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,RR
V Kohli,Death,pace,85,53,12,5,17.0,160.38,DC
Shahbaz Ahmed,Death,spin,84,66,32,6,14.0,127.27,GT
T Stubbs,Death,neutralish,84,46,7,2,42.0,182.61,CSK
PP Shaw,PP,neutralish,84,57,22,4,21.0,147.37,RCB
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,RR
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
V Kohli,Death,spin,83,52,17,4,20.75,159.62,DC
Ishan Kishan,Middle,neutralish,83,51,11,0,,162.75,MI
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,RR
Aniket Verma,Death,pace,82,44,10,3,27.33,186.36,RR
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,KKR
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,PBKS
D Brevis,Middle,spin,81,58,17,1,81.0,139.66,RR
RA Jadeja,Death,neutralish,80,35,7,3,26.67,228.57,RCB
Tarang Gohel,Middle,spin,80,43,7,5,16.0,186.05,DC
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,RR
LS Livingstone,PP,neutralish,80,59,25,2,40.0,135.59,KKR
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,DC
Rashid Khan,Death,spin,79,68,30,2,39.5,116.18,RR
AK Markram,Middle,pace,79,56,20,3,26.33,141.07,DC
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,PBKS
Babar Azam,PP,pace,79,69,42,2,39.5,114.49,KKR
Arshad Khan,Middle,pace,79,37,12,0,,213.51,RR
WG Jacks,Death,pace,79,48,10,5,15.8,164.58,LSG
Anmolpreet Singh,Death,spin,78,38,9,1,78.0,205.26,CSK
RA Jadeja,Death,pace,78,44,13,3,26.0,177.27,RCB
Mohammad Nabi,Death,spin,78,60,25,11,7.09,130.0,LSG
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,GT
MA Starc,Death,pace,78,86,53,13,6.0,90.7,KKR
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,SRH
TM Head,Death,pace,77,66,22,7,11.0,116.67,GT
CH Morris,Death,pace,77,45,12,4,19.25,171.11,DC
CH Gayle,PP,neutralish,77,50,17,3,25.67,154.0,CSK
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
SV Samson,Death,pace,76,39,8,4,19.0,194.87,GT
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,RCB
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,RCB
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,KKR
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,KKR
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,KKR
SP Narine,Middle,neutralish,75,50,11,1,75.0,150.0,KKR
Dhruv Jurel,PP,spin,75,51,22,3,25.0,147.06,RCB
AB de Villiers,Middle,neutralish,75,41,8,0,,182.93,RR
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,KKR
D Brevis,Death,spin,75,48,13,5,15.0,156.25,RR
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,KKR
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
H Klaasen,Middle,neutralish,73,49,14,1,73.0,148.98,CSK
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
Karan Shinde,Death,spin,73,33,11,2,36.5,221.21,RCB
AB de Villiers,Death,neutralish,73,32,7,0,,228.12,RR
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,SRH
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,KKR
C Green,PP,spin,72,60,32,4,18.0,120.0,KKR
KH Pandya,Death,spin,72,51,20,8,9.0,141.18,SRH
BA Stokes,PP,neutralish,72,36,12,2,36.0,200.0,SRH
Chirag Jani,Death,pace,71,30,6,4,17.75,236.67,PBKS
MJ Owen,Death,spin,70,34,8,2,35.0,205.88,DC
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,RR
HH Pandya,Middle,pace,70,79,29,8,8.75,88.61,MI
Suryansh Shedge,Death,pace,69,51,26,10,6.9,135.29,CSK
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,LSG
Priyansh Arya,Death,neutralish,68,22,5,3,22.67,309.09,SRH
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
DS Airee,Middle,spin,67,57,25,2,33.5,117.54,RCB
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,KKR
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,DC
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,RCB
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
Aniket Verma,Death,neutralish,66,38,14,3,22.0,173.68,RR
JJ Smit,Death,pace,66,32,9,2,33.0,206.25,PBKS
J Fraser-McGurk,Middle,spin,66,42,9,3,22.0,157.14,KKR
AM Rahane,PP,neutralish,65,48,19,2,32.5,135.42,MI
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,DC
Abishek Porel,PP,pace,65,46,20,0,,141.3,DC
MS Dhoni,Death,pace,64,41,12,0,,156.1,CSK
Washington Sundar,Middle,spin,64,64,32,5,12.8,100.0,PBKS
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
Abdul Samad,Death,neutralish,64,25,5,1,64.0,256.0,LSG
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,RR
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,RCB
DS Airee,Death,spin,64,28,7,6,10.67,228.57,RCB
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,SRH
PWH de Silva,Middle,spin,63,28,7,2,31.5,225.0,RCB
Shashank Singh,Middle,neutralish,63,43,6,2,31.5,146.51,PBKS
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
MW Short,PP,pace,63,53,24,2,31.5,118.87,MI
LS Livingstone,Middle,neutralish,63,51,16,3,21.0,123.53,KKR
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
RR Pant,PP,spin,62,39,14,5,12.4,158.97,GT
J Fraser-McGurk,PP,spin,62,32,12,2,31.0,193.75,KKR
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
R Shepherd,Death,pace,61,35,16,8,7.62,174.29,GT
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,RCB
PD Salt,PP,neutralish,61,45,19,3,20.33,135.56,RCB
KD Karthik,Death,neutralish,61,22,4,0,,277.27,RR
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,DC
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,RR
TH David,Middle,spin,60,49,21,2,30.0,122.45,PBKS
SS Iyer,PP,neutralish,60,32,10,1,60.0,187.5,LSG
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,GT
Tanush Kotian,Middle,spin,60,45,20,2,30.0,133.33,CSK
S Dube,PP,neutralish,60,37,11,2,30.0,162.16,RR
BM Duckett,PP,neutralish,59,41,8,2,29.5,143.9,RCB
AB de Villiers,Middle,pace,59,28,7,3,19.67,210.71,RR
Rashid Khan,Death,neutralish,59,36,16,2,29.5,163.89,RR
TP Ura,Middle,spin,59,30,3,0,,196.67,PBKS
SV Samson,Death,spin,59,42,10,3,19.67,140.48,GT
RR Pant,Death,spin,59,36,10,4,14.75,163.89,GT
RR Pant,Death,pace,59,40,10,3,19.67,147.5,GT
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
Arshad Khan,Middle,spin,58,43,15,3,19.33,134.88,RR
R Powell,Middle,spin,58,42,13,0,,138.1,KKR
Babar Azam,Middle,pace,58,46,13,2,29.0,126.09,KKR
RA Bawa,Death,pace,58,28,8,2,29.0,207.14,SRH
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
RK Singh,Death,spin,58,40,18,4,14.5,145.0,MI
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,RCB
RD Gaikwad,Death,neutralish,58,32,5,2,29.0,181.25,GT
D Brevis,Middle,neutralish,58,32,12,2,29.0,181.25,RR
PP Shaw,Death,spin,58,36,8,2,29.0,161.11,RCB
Tilak Varma,Death,pace,57,41,8,3,19.0,139.02,CSK
Smaran Ravichandran,Middle,neutralish,57,37,8,3,19.0,154.05,PBKS
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,KKR
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,DC
JR Hazlewood,Death,pace,57,46,24,4,14.25,123.91,RR
JM Sharma,Middle,neutralish,57,35,7,1,57.0,162.86,RCB
Ashutosh Sharma,Death,neutralish,57,26,6,2,28.5,219.23,RCB
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,MI
TH David,Death,pace,56,38,11,5,11.2,147.37,PBKS
SP Narine,Death,pace,56,31,9,3,18.67,180.65,KKR
HS Desai,Middle,spin,56,49,22,3,18.67,114.29,PBKS
DJ Bravo,Death,pace,56,34,16,2,28.0,164.71,RCB
AR Patel,Death,neutralish,56,35,10,4,14.0,160.0,CSK
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,KKR
RS Hangargekar,Death,pace,56,24,5,3,18.67,233.33,MI
Nithish Kumar Reddy,Death,pace,56,36,11,3,18.67,155.56,SRH
Kartik Sharma,Middle,pace,55,46,19,4,13.75,119.57,SRH
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
JP Inglis,Death,neutralish,55,26,7,3,18.33,211.54,GT
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,KKR
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,KKR
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,CSK
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,PBKS
SA Yadav,Death,neutralish,55,32,5,1,55.0,171.88,DC
KK Nair,PP,pace,55,30,9,1,55.0,183.33,
SP Narine,PP,neutralish,54,32,14,0,,168.75,KKR
Urvil Patel,PP,pace,53,35,13,1,53.0,151.43,MI
RG Sharma,Middle,neutralish,53,45,15,1,53.0,117.78,KKR
Utkarsh Singh,Death,spin,53,22,5,1,53.0,240.91,PBKS
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,LSG
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,RR
MG Erasmus,Middle,spin,52,46,23,3,17.33,113.04,RCB
YBK Jaiswal,PP,neutralish,52,27,9,3,17.33,192.59,RR
FH Allen,Death,pace,52,23,4,2,26.0,226.09,PBKS
Waseem Muhammad,Middle,pace,52,35,9,1,52.0,148.57,DC
HS Desai,PP,spin,52,42,17,2,26.0,123.81,PBKS
T Stubbs,PP,pace,52,43,22,2,26.0,120.93,CSK
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,RR
RD Gaikwad,Death,pace,52,26,5,0,,200.0,GT
AM Rahane,Middle,neutralish,51,38,7,1,51.0,134.21,MI
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
SM Curran,PP,pace,51,38,18,0,,134.21,
Shakib Al Hasan,Death,spin,51,52,33,4,12.75,98.08,PBKS
R Shepherd,Death,neutralish,50,23,8,3,16.67,217.39,GT
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
GD Phillips,Death,neutralish,50,16,2,0,,312.5,GT
M Siddharth,Death,spin,50,29,13,6,8.33,172.41,CSK
MS Pepper,Middle,neutralish,49,26,4,1,49.0,188.46,RR
B Kumar,Death,pace,49,57,35,9,5.44,85.96,KKR
KL Rahul,Death,pace,48,31,12,4,12.0,154.84,SRH
BJ McMullen,Death,neutralish,48,27,8,3,16.0,177.78,RR
RR Rossouw,PP,pace,48,34,19,2,24.0,141.18,SRH
N Pooran,Death,neutralish,48,24,3,0,,200.0,MI
AK Markram,PP,pace,48,36,13,1,48.0,133.33,DC
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,CSK
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
Mohammed Shami,Death,pace,47,41,18,5,9.4,114.63,GT
Abdul Samad,Middle,neutralish,47,28,7,0,,167.86,LSG
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,MI
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,RR
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,GT
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,GT
N Rana,PP,spin,46,42,25,2,23.0,109.52,PBKS
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,KKR
YK Pathan,Death,pace,46,40,22,0,,115.0,KKR
DP Conway,Death,spin,46,35,9,7,6.57,131.43,PBKS
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,LSG
R Parag,PP,pace,45,40,21,1,45.0,112.5,GT
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,RCB
RR Rossouw,Middle,spin,45,34,12,2,22.5,132.35,SRH
SP Narine,Death,spin,45,25,9,3,15.0,180.0,KKR
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
AA Kulkarni,PP,neutralish,44,29,13,2,22.0,151.72,GT
YS Chahal,Death,spin,44,42,22,6,7.33,104.76,RCB
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,LSG
RA Bawa,Death,neutralish,44,25,11,3,14.67,176.0,SRH
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
WG Jacks,Death,neutralish,43,17,2,2,21.5,252.94,LSG
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,SRH
P Simran Singh,Death,neutralish,43,25,5,2,21.5,172.0,SRH
RK Singh,Middle,neutralish,43,32,12,0,,134.38,MI
G Coetzee,Death,pace,43,36,9,0,,119.44,
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
Arshad Khan,Death,neutralish,43,23,5,1,43.0,186.96,RR
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,MI
AB de Villiers,PP,spin,42,39,21,0,,107.69,RR
Kuldeep Yadav,Death,spin,42,70,42,10,4.2,60.0,SRH
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,KKR
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,PBKS
FH Allen,Death,spin,41,23,6,0,,178.26,PBKS
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,RR
D Brevis,PP,spin,41,38,15,1,41.0,107.89,RR
WL Madsen,PP,spin,41,35,14,0,,117.14,MI
PWH de Silva,Death,spin,41,29,10,1,41.0,141.38,RCB
AD Russell,Middle,neutralish,41,37,15,1,41.0,110.81,DC
RD Chahar,Death,spin,41,29,12,3,13.67,141.38,CSK
Rahul Singh,Death,spin,41,22,4,3,13.67,186.36,RCB
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,SRH
GF Linde,Death,neutralish,41,17,3,0,,241.18,GT
M Markande,Death,spin,40,45,29,4,10.0,88.89,SRH
M Jansen,Middle,pace,40,36,12,1,40.0,111.11,
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,PBKS
RA Jadeja,Middle,pace,40,29,10,2,20.0,137.93,RCB
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,PBKS
HC Brook,Death,pace,40,20,6,3,13.33,200.0,MI
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,RCB
N Rana,Death,spin,40,21,7,4,10.0,190.48,PBKS
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
HV Patel,Death,spin,40,30,11,4,10.0,133.33,RR
Arshdeep Singh,Death,spin,40,34,16,2,20.0,117.65,LSG
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,RR
Harshit Rana,Death,pace,40,40,20,5,8.0,100.0,KKR
SL Malinga,Death,pace,40,22,11,0,,181.82,PBKS
Arshad Khan,Death,spin,40,37,15,2,20.0,108.11,RR
HC Brook,PP,pace,39,26,12,1,39.0,150.0,MI
HH Pandya,Death,neutralish,39,22,7,3,13.0,177.27,MI
Chirag Jani,PP,pace,39,20,6,1,39.0,195.0,PBKS
Hassan Nawaz,Middle,neutralish,39,28,8,0,,139.29,RCB
PWH de Silva,PP,spin,39,24,11,2,19.5,162.5,RCB
Shakib Al Hasan,Middle,spin,39,37,18,4,9.75,105.41,PBKS
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,SRH
WG Jacks,Middle,neutralish,39,29,6,0,,134.48,LSG
Gaurav Puri,Middle,spin,38,31,13,1,38.0,122.58,CSK
Mohammad Ghazanfar,Death,spin,38,35,15,6,6.33,108.57,SRH
Utkarsh Singh,Middle,spin,38,44,20,3,12.67,86.36,PBKS
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
N Wadhera,Death,neutralish,38,14,4,1,38.0,271.43,KKR
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,LSG
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,RR
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,CSK
JM Vince,Middle,neutralish,38,24,3,0,,158.33,
SPD Smith,PP,spin,38,40,22,4,9.5,95.0,CSK
GF Linde,Middle,neutralish,38,28,8,1,38.0,135.71,GT
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
Chirag Jani,Middle,neutralish,37,18,5,0,,205.56,PBKS
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,DC
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,RCB
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,SRH
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,SRH
Ramandeep Singh,Death,spin,37,26,9,4,9.25,142.31,LSG
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,LSG
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,RR
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,LSG
AD Russell,Middle,pace,36,36,16,3,12.0,100.0,DC
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
VG Arora,Death,pace,36,24,11,3,12.0,150.0,KKR
Anmolpreet Singh,Middle,spin,36,18,5,0,,200.0,CSK
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,KKR
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
MR Marsh,Middle,neutralish,36,31,8,1,36.0,116.13,SRH
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,RR
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,LSG
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
GF Linde,Death,spin,36,25,12,4,9.0,144.0,GT
Jagjit Singh,Middle,pace,35,25,12,1,35.0,140.0,SRH
Yuvraj Chaudhary,PP,pace,35,23,8,1,35.0,152.17,GT
R Powell,PP,pace,35,15,6,0,,233.33,KKR
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
SB Dubey,Death,pace,35,24,10,2,17.5,145.83,PBKS
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,MI
Gaurav Puri,Death,neutralish,35,15,2,2,17.5,233.33,CSK
N Rana,PP,neutralish,35,18,7,0,,194.44,PBKS
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,KKR
TH David,Death,spin,35,19,8,3,11.67,184.21,PBKS
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,MI
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,DC
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,LSG
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
BJ McMullen,Death,spin,34,16,1,1,34.0,212.5,RR
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,LSG
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,LSG
CH Gayle,Death,pace,34,13,3,3,11.33,261.54,CSK
Hassan Nawaz,Middle,spin,34,28,6,2,17.0,121.43,RCB
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,RCB
Nithish Kumar Reddy,PP,spin,33,32,15,1,33.0,103.12,SRH
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
JM Sharma,Death,neutralish,33,15,5,2,16.5,220.0,RCB
JC Archer,Middle,pace,33,35,18,3,11.0,94.29,LSG
DS Rathi,Death,spin,33,22,9,3,11.0,150.0,KKR
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,SRH
JJ Smit,Middle,pace,32,27,9,2,16.0,118.52,PBKS
Faisal Khan,Death,spin,32,19,4,2,16.0,168.42,LSG
JC Buttler,Death,neutralish,32,18,6,2,16.0,177.78,LSG
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,DC
JC Archer,Death,pace,32,46,34,8,4.0,69.57,LSG
MJ Owen,PP,pace,31,21,9,2,15.5,147.62,DC
WL Madsen,Middle,neutralish,31,23,8,0,,134.78,MI
Avesh Khan,Death,pace,31,34,19,5,6.2,91.18,GT
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
Shadab Khan,Death,spin,31,13,3,3,10.33,238.46,SRH
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
JG Bethell,Death,neutralish,31,16,4,1,31.0,193.75,LSG
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
MS Pepper,Death,pace,30,18,5,2,15.0,166.67,RR
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
KD Karthik,Death,pace,30,17,4,2,15.0,176.47,RR
Ishan Kishan,PP,neutralish,30,18,6,2,15.0,166.67,MI
KA Pollard,Death,spin,30,23,10,4,7.5,130.43,CSK
Ravi Bishnoi,Death,spin,30,55,39,9,3.33,54.55,LSG
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
Rasikh Salam,Death,pace,30,22,12,3,10.0,136.36,GT
RD Rickelton,Death,pace,30,16,2,1,30.0,187.5,LSG
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
Rashid Khan,Middle,spin,30,24,8,2,15.0,125.0,RR
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,PBKS
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,SRH
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,GT
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
YK Pathan,Death,spin,29,16,7,0,,181.25,KKR
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
J Fraser-McGurk,PP,neutralish,29,21,8,1,29.0,138.1,KKR
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,SRH
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,GT
JM Sharma,PP,pace,28,11,5,1,28.0,254.55,RCB
SS Iyer,Death,neutralish,28,19,2,1,28.0,147.37,LSG
MS Dhoni,Middle,pace,28,31,15,4,7.0,90.32,CSK
TA Boult,Death,neutralish,28,11,2,0,,254.55,MI
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
AB de Villiers,Death,pace,28,15,5,3,9.33,186.67,RR
KA Pollard,PP,pace,28,9,1,0,,311.11,CSK
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,CSK
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
T Stubbs,PP,neutralish,27,18,4,0,,150.0,CSK
Babar Azam,Middle,spin,27,25,9,2,13.5,108.0,KKR
MR Marsh,Death,neutralish,27,20,4,1,27.0,135.0,SRH
Jagjit Singh,Death,pace,27,15,4,1,27.0,180.0,SRH
DAJ Bracewell,Middle,pace,27,22,8,3,9.0,122.73,RCB
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,GT
MG Erasmus,Death,spin,27,15,6,2,13.5,180.0,RCB
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,PBKS
DL Chahar,Middle,pace,27,17,6,0,,158.82,
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
HV Patel,Death,pace,27,39,19,7,3.86,69.23,RR
CV Varun,Death,spin,27,39,20,4,6.75,69.23,PBKS
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,SRH
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,LSG
V Nigam,Death,spin,27,13,6,2,13.5,207.69,MI
RG Sharma,Death,neutralish,27,16,3,1,27.0,168.75,KKR
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,KKR
PWH de Silva,Death,pace,26,16,2,0,,162.5,RCB
PN Mankad,Middle,pace,26,21,7,0,,123.81,
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
R Sai Kishore,Death,neutralish,26,18,9,2,13.0,144.44,MI
