striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
MM Sharma,Death,8,3,1,0,,266.67,M.I.
Mayank Dagar,Death,8,11,7,0,,72.73,R.R.
JO Holder,Death,8,5,1,1,8.0,160.0,S.R.H.
KA Pollard,PP,8,9,5,0,,88.89,C.S.K.
Sanvir Singh,Middle,7,7,3,0,,100.0,S.R.H.
A Badoni,Death,7,7,3,1,7.0,100.0,S.R.H.
Salman Nizar,Middle,7,11,4,1,7.0,63.64,
NT Ellis,Middle,7,8,3,0,,87.5,L.S.G.
MR Marsh,Middle,7,14,7,2,3.5,50.0,D.C.
SH Johnson,Middle,7,6,3,0,,116.67,S.R.H.
PN Mankad,PP,7,9,4,1,7.0,77.78,S.R.H.
K Rabada,Death,7,14,8,0,,50.0,D.C.
Mukesh Kumar,Death,7,9,7,4,1.75,77.78,G.T.
Atharva Ankolekar,Death,7,4,2,1,7.0,175.0,M.I.
R Ravindra,PP,7,7,6,1,7.0,100.0,R.R.
MADI Hemantha,Death,6,1,0,0,,600.0,
Mohammed Siraj,Death,6,5,2,2,3.0,120.0,R.C.B.
MP Yadav,Middle,6,7,5,2,3.0,85.71,C.S.K.
M Shahrukh Khan,Death,6,4,2,2,3.0,150.0,R.C.B.
J Anderson,Death,6,4,2,1,6.0,150.0,
Anmolpreet Singh,PP,6,5,3,1,6.0,120.0,C.S.K.
V Nigam,Death,6,1,0,0,,600.0,G.T.
Aryan Juyal,Death,6,1,0,0,,600.0,
Vaibhav Suryavanshi,PP,6,6,5,2,3.0,100.0,
Sumit Kumar,Death,6,5,2,1,6.0,120.0,D.C.
Ayush Mhatre,Death,6,5,2,1,6.0,120.0,
Mukesh Kumar,Middle,6,1,0,0,,600.0,G.T.
PP Chawla,Death,6,7,4,1,6.0,85.71,
Yash Thakur,Death,5,13,8,2,2.5,38.46,P.B.K.S.
RK Bhui,PP,5,3,1,0,,166.67,C.S.K.
Ayush Mhatre,Middle,5,7,2,1,5.0,71.43,
Salman Nizar,Death,5,7,2,0,,71.43,
Suryansh Shedge,Middle,5,4,2,1,5.0,125.0,C.S.K.
D Brevis,Death,5,7,2,2,2.5,71.43,P.B.K.S.
V Suryavanshi,PP,5,19,14,2,2.5,26.32,P.B.K.S.
HR Shokeen,Middle,5,8,3,0,,62.5,R.R.
Akash vasisht,PP,4,2,1,1,4.0,200.0,
Arshdeep Singh,Middle,4,11,7,1,4.0,36.36,L.S.G.
V Puthur,Death,4,2,1,0,,200.0,L.S.G.
Fazalhaq Farooqi,Death,4,6,2,1,4.0,66.67,C.S.K.
SN Thakur,Middle,3,2,1,0,,150.0,D.C.
Arslan Khan,Middle,3,6,3,2,1.5,50.0,R.C.B.
V Nigam,Middle,3,2,1,0,,150.0,G.T.
Sandeep Sharma,Middle,3,3,0,0,,100.0,R.R.
DA Warner,Death,3,3,0,0,,100.0,
D Ferreira,Middle,3,5,2,2,1.5,60.0,
Tanush Kotian,Middle,3,3,0,0,,100.0,S.R.H.
TA Boult,Middle,3,5,2,0,,60.0,M.I.
A Manohar,Middle,3,4,1,0,,75.0,G.T.
M Theekshana,Middle,3,8,6,1,3.0,37.5,M.I.
Mohammed Shami,Middle,3,2,1,1,3.0,150.0,P.B.K.S.
V Shankar,Death,2,8,6,2,1.0,25.0,D.C.
Imran Tahir,Middle,2,6,4,1,2.0,33.33,
TU Deshpande,Death,2,8,7,2,1.0,25.0,R.R.
Cheepurapalli Stephen,Death,2,4,3,1,2.0,50.0,D.C.
Yash Thakur,Middle,2,3,1,0,,66.67,P.B.K.S.
AJ Turner,Death,2,3,1,1,2.0,66.67,M.I.
Suyash Sharma,Middle,2,4,3,0,,50.0,M.I.
PN Mankad,Death,1,4,3,2,0.5,25.0,S.R.H.
JG Bethell,PP,1,8,7,0,,12.5,S.R.H.
D Ferreira,PP,1,3,2,1,1.0,33.33,
Aryan Juyal,PP,1,2,1,0,,50.0,
B Kumar,Middle,1,1,0,0,,100.0,K.K.R.
YV Dhull,PP,1,6,5,1,1.0,16.67,
Mohammad Ghazanfar,Middle,1,3,2,0,,33.33,C.S.K.
Mujeeb Ur Rahman,Death,1,7,6,2,0.5,14.29,C.S.K.
SN Thakur,Death,1,3,3,1,1.0,33.33,D.C.
M Siddharth,Middle,1,3,3,1,1.0,33.33,C.S.K.
Rasikh Salam,Middle,1,1,0,0,,100.0,G.T.
KV Sharma,Middle,1,3,2,0,,33.33,R.R.
Harshit Rana,Middle,1,1,0,0,,100.0,C.S.K.
KV Sharma,Death,1,2,1,1,1.0,50.0,R.R.
Ravi Teja,Death,1,5,4,1,1.0,20.0,L.S.G.
A Kamboj,Middle,0,2,2,1,0.0,0.0,R.R.
Akash Deep,Death,0,1,1,0,,0.0,S.R.H.
Yash Dayal,Death,0,1,1,1,0.0,0.0,L.S.G.
J Overton,Middle,0,3,3,0,,0.0,
DA Miller,PP,0,4,4,0,,0.0,P.B.K.S.
DG Nalkande,Death,0,3,3,1,0.0,0.0,R.C.B.
Fazalhaq Farooqi,Middle,0,1,1,1,0.0,0.0,C.S.K.
HS Desai,Death,0,1,1,1,0.0,0.0,D.C.
Harpreet Brar,PP,0,1,1,0,,0.0,R.C.B.
Imran Tahir,Death,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,0,1,1,0,,0.0,G.T.
MA Agarwal,PP,0,1,1,1,0.0,0.0,C.S.K.
MJ Suthar,Death,0,1,1,0,,0.0,M.I.
MM Ali,PP,0,6,6,1,0.0,0.0,K.K.R.
Noor Ahmad,Middle,0,4,4,1,0.0,0.0,R.C.B.
Pardeep Yadav,Middle,0,2,2,1,0.0,0.0,
Ravi Teja,Middle,0,4,4,0,,0.0,L.S.G.
Robin Minz,Middle,0,1,1,1,0.0,0.0,
Shrijith Krishnan,Middle,0,0,0,1,,,
