striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Ishan Kishan,Middle,neutralish,83,51,11,0,,162.75,M.I.
V Kohli,Death,spin,83,51,16,3,27.67,162.75,D.C.
KL Rahul,Middle,neutralish,83,54,11,0,,153.7,S.R.H.
GJ Maxwell,Death,spin,82,46,8,4,20.5,178.26,R.R.
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,P.B.K.S.
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,K.K.R.
Ishaan Gadekar,PP,spin,81,73,42,0,,110.96,R.C.B.
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,P.B.K.S.
D Brevis,Middle,spin,80,57,17,1,80.0,140.35,R.R.
Abdul Samad,Middle,spin,80,50,18,5,16.0,160.0,L.S.G.
LS Livingstone,PP,neutralish,80,59,25,2,40.0,135.59,R.C.B.
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,D.C.
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,S.R.H.
RA Jadeja,Death,neutralish,80,35,7,3,26.67,228.57,R.C.B.
Urvil Patel,PP,spin,79,54,20,2,39.5,146.3,D.C.
Tarang Gohel,PP,spin,79,43,16,1,79.0,183.72,D.C.
Priyansh Arya,Middle,neutralish,79,46,9,2,39.5,171.74,S.R.H.
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,P.B.K.S.
Rashid Khan,Death,spin,78,67,30,2,39.0,116.42,G.T.
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,G.T.
RA Jadeja,Death,pace,78,44,13,3,26.0,177.27,R.C.B.
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,L.S.G.
AR Patel,Death,spin,78,46,17,3,26.0,169.57,C.S.K.
TM Head,Death,pace,77,66,22,7,11.0,116.67,M.I.
CH Gayle,PP,neutralish,77,48,15,2,38.5,160.42,C.S.K.
SV Samson,Death,pace,76,38,7,3,25.33,200.0,G.T.
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
Washington Sundar,Death,spin,76,64,27,10,7.6,118.75,P.B.K.S.
WG Jacks,Death,pace,76,44,9,4,19.0,172.73,L.S.G.
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,R.C.B.
KL Rahul,Death,neutralish,76,45,10,2,38.0,168.89,S.R.H.
MJ Owen,Middle,pace,76,45,4,0,,168.89,D.C.
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,K.K.R.
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
PJ Cummins,Death,pace,75,53,17,4,18.75,141.51,R.R.
SP Narine,Middle,neutralish,75,50,11,1,75.0,150.0,K.K.R.
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,K.K.R.
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,L.S.G.
AB de Villiers,Middle,neutralish,74,40,8,0,,185.0,R.R.
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
H Klaasen,Middle,neutralish,73,49,14,1,73.0,148.98,C.S.K.
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,S.R.H.
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
RA Tripathi,PP,pace,72,67,37,4,18.0,107.46,K.K.R.
KH Pandya,Death,spin,72,49,18,7,10.29,146.94,S.R.H.
BA Stokes,PP,neutralish,72,32,8,1,72.0,225.0,L.S.G.
BJ McMullen,Middle,spin,71,62,21,5,14.2,114.52,R.R.
PP Shaw,PP,neutralish,71,52,21,3,23.67,136.54,R.C.B.
Smaran Ravichandran,Death,pace,70,40,8,4,17.5,175.0,P.B.K.S.
Naman Dhir,PP,neutralish,70,38,10,0,,184.21,G.T.
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,R.R.
N Sindhu,Death,pace,69,29,6,2,34.5,237.93,D.C.
Suryansh Shedge,Death,pace,69,51,26,10,6.9,135.29,C.S.K.
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,L.S.G.
Abdul Samad,Death,pace,68,48,13,3,22.67,141.67,L.S.G.
Arshad Khan,Middle,pace,68,34,12,0,,200.0,R.R.
Abdul Samad,Middle,pace,68,50,17,2,34.0,136.0,L.S.G.
Tanush Kotian,Death,spin,68,41,15,5,13.6,165.85,C.S.K.
Priyansh Arya,Middle,spin,67,50,19,3,22.33,134.0,S.R.H.
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,D.C.
Azmatullah Omarzai,Middle,pace,67,46,19,5,13.4,145.65,
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,C.S.K.
DS Airee,Middle,spin,67,57,25,2,33.5,117.54,R.C.B.
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,
J Fraser-McGurk,Middle,spin,66,42,9,3,22.0,157.14,K.K.R.
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
Atharva Taide,PP,pace,66,34,12,0,,194.12,M.I.
VR Iyer,Middle,neutralish,66,38,7,1,66.0,173.68,S.R.H.
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,P.B.K.S.
Tarang Gohel,Middle,pace,66,29,3,0,,227.59,D.C.
MA Agarwal,Middle,pace,66,50,20,2,33.0,132.0,R.R.
Abishek Porel,PP,pace,65,46,20,0,,141.3,D.C.
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,L.S.G.
D Padikkal,Middle,spin,65,50,21,3,21.67,130.0,K.K.R.
AM Rahane,PP,neutralish,65,48,19,2,32.5,135.42,M.I.
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,R.R.
Washington Sundar,Middle,spin,64,59,27,4,16.0,108.47,P.B.K.S.
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,P.B.K.S.
MS Dhoni,Death,pace,64,41,12,0,,156.1,K.K.R.
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,S.R.H.
MA Starc,Death,pace,64,65,38,10,6.4,98.46,K.K.R.
CH Gayle,Middle,spin,64,50,16,3,21.33,128.0,C.S.K.
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,R.C.B.
Nithish Kumar Reddy,Death,neutralish,63,29,5,4,15.75,217.24,S.R.H.
N Rana,Middle,spin,63,53,21,6,10.5,118.87,P.B.K.S.
T Stubbs,Death,neutralish,63,39,5,2,31.5,161.54,C.S.K.
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
Shubman Gill,Middle,neutralish,63,38,10,1,63.0,165.79,L.S.G.
Shashank Singh,Middle,neutralish,63,43,6,2,31.5,146.51,P.B.K.S.
LS Livingstone,Middle,neutralish,63,51,16,3,21.0,123.53,R.C.B.
MJ Owen,Death,pace,62,31,7,1,62.0,200.0,D.C.
RA Tripathi,Middle,pace,62,53,27,3,20.67,116.98,K.K.R.
RR Pant,PP,spin,62,39,14,5,12.4,158.97,G.T.
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,K.K.R.
J Fraser-McGurk,PP,spin,62,32,12,2,31.0,193.75,K.K.R.
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,L.S.G.
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
KD Karthik,Death,neutralish,61,22,4,0,,277.27,R.C.B.
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,R.C.B.
P Simran Singh,Middle,neutralish,60,33,9,3,20.0,181.82,S.R.H.
YBK Jaiswal,Middle,neutralish,60,37,7,0,,162.16,R.R.
HH Pandya,Middle,pace,60,66,23,5,12.0,90.91,M.I.
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,R.C.B.
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,P.B.K.S.
Aniket Verma,Death,neutralish,59,33,13,2,29.5,178.79,R.R.
RR Pant,Death,spin,59,36,10,4,14.75,163.89,G.T.
RR Pant,Death,pace,59,40,10,3,19.67,147.5,G.T.
MA Agarwal,Death,pace,59,25,7,2,29.5,236.0,R.R.
SV Samson,Death,spin,59,42,10,3,19.67,140.48,G.T.
BM Duckett,PP,neutralish,59,41,8,2,29.5,143.9,P.B.K.S.
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
R Powell,Middle,spin,58,42,13,0,,138.1,K.K.R.
RK Singh,Death,spin,58,40,18,4,14.5,145.0,M.I.
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,M.I.
Arshad Khan,Middle,spin,58,43,15,3,19.33,134.88,R.R.
PP Shaw,Death,spin,58,36,8,2,29.0,161.11,R.C.B.
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,R.C.B.
MJ Owen,Death,spin,58,27,7,2,29.0,214.81,D.C.
R Parag,Middle,neutralish,58,39,13,1,58.0,148.72,G.T.
RA Bawa,Death,pace,58,28,8,2,29.0,207.14,S.R.H.
RD Gaikwad,Death,neutralish,58,32,5,2,29.0,181.25,G.T.
Smaran Ravichandran,Middle,neutralish,57,37,8,3,19.0,154.05,P.B.K.S.
N Rana,PP,pace,57,40,20,1,57.0,142.5,P.B.K.S.
JM Sharma,Middle,neutralish,57,35,7,1,57.0,162.86,R.C.B.
Ashutosh Sharma,Death,neutralish,57,26,6,2,28.5,219.23,R.C.B.
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,M.I.
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,L.S.G.
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,P.B.K.S.
AB de Villiers,Death,neutralish,57,22,2,0,,259.09,R.R.
Nithish Kumar Reddy,Death,pace,56,34,9,2,28.0,164.71,S.R.H.
JR Hazlewood,Death,pace,56,44,22,3,18.67,127.27,R.R.
DS Airee,Death,spin,56,25,6,5,11.2,224.0,R.C.B.
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,P.B.K.S.
AR Patel,Death,neutralish,56,35,10,4,14.0,160.0,C.S.K.
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,P.B.K.S.
Kartik Sharma,Middle,pace,55,46,19,4,13.75,119.57,S.R.H.
KK Nair,PP,pace,55,30,9,1,55.0,183.33,G.T.
JP Inglis,Death,neutralish,55,26,7,3,18.33,211.54,G.T.
SA Yadav,Death,neutralish,55,32,5,1,55.0,171.88,D.C.
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,R.C.B.
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,K.K.R.
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
SP Narine,PP,neutralish,54,32,14,0,,168.75,K.K.R.
CH Morris,Death,pace,53,29,7,1,53.0,182.76,D.C.
Urvil Patel,PP,pace,53,35,13,1,53.0,151.43,D.C.
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
RG Sharma,Middle,neutralish,53,45,15,1,53.0,117.78,K.K.R.
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,R.C.B.
TA Boult,Death,pace,53,51,21,4,13.25,103.92,M.I.
AK Markram,Middle,pace,52,33,12,2,26.0,157.58,D.C.
FH Allen,Death,pace,52,23,4,2,26.0,226.09,P.B.K.S.
T Stubbs,PP,pace,52,43,22,2,26.0,120.93,C.S.K.
RM Patidar,Death,pace,52,27,3,1,52.0,192.59,K.K.R.
S Dube,PP,spin,52,33,15,2,26.0,157.58,R.R.
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,P.B.K.S.
C Green,PP,spin,52,45,24,4,13.0,115.56,K.K.R.
Shakib Al Hasan,Death,spin,51,52,33,4,12.75,98.08,P.B.K.S.
AM Rahane,Middle,neutralish,51,38,7,1,51.0,134.21,M.I.
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,K.K.R.
SM Curran,PP,pace,51,38,18,0,,134.21,
PD Salt,PP,neutralish,51,37,15,2,25.5,137.84,R.C.B.
GD Phillips,Death,neutralish,50,16,2,0,,312.5,G.T.
Rashid Khan,Death,neutralish,50,31,14,2,25.0,161.29,G.T.
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
Aniket Verma,Middle,neutralish,49,25,9,2,24.5,196.0,R.R.
N Pooran,Death,neutralish,48,24,3,0,,200.0,M.I.
BJ McMullen,Death,neutralish,48,26,7,2,24.0,184.62,R.R.
KL Rahul,Death,pace,48,31,12,4,12.0,154.84,S.R.H.
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,K.K.R.
HS Desai,PP,spin,47,34,11,2,23.5,138.24,P.B.K.S.
AK Markram,PP,pace,47,34,12,1,47.0,138.24,D.C.
Chirag Jani,Middle,pace,47,32,5,1,47.0,146.88,P.B.K.S.
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,R.R.
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,M.I.
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,R.R.
MR Marsh,PP,spin,46,22,7,1,46.0,209.09,S.R.H.
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,P.B.K.S.
SP Narine,Death,spin,45,25,9,3,15.0,180.0,K.K.R.
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,M.I.
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,L.S.G.
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,
RR Rossouw,PP,pace,44,31,17,1,44.0,141.94,S.R.H.
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
G Coetzee,Death,pace,43,36,9,0,,119.44,
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,S.R.H.
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
R Parag,PP,pace,43,36,19,1,43.0,119.44,G.T.
RK Singh,Middle,neutralish,43,32,12,0,,134.38,M.I.
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,P.B.K.S.
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,R.R.
AB de Villiers,PP,spin,42,39,21,0,,107.69,R.R.
GD Phillips,Middle,pace,42,25,9,1,42.0,168.0,G.T.
B Kumar,Death,pace,42,41,23,7,6.0,102.44,K.K.R.
SP Narine,Death,pace,42,23,8,2,21.0,182.61,K.K.R.
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,L.S.G.
Rahul Singh,Death,spin,41,20,2,1,41.0,205.0,R.C.B.
FH Allen,Death,spin,41,23,6,0,,178.26,P.B.K.S.
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,G.T.
WL Madsen,PP,spin,41,35,14,0,,117.14,M.I.
D Brevis,PP,spin,41,38,15,1,41.0,107.89,R.R.
HS Desai,Middle,spin,41,33,15,2,20.5,124.24,P.B.K.S.
AD Russell,Middle,neutralish,41,37,15,1,41.0,110.81,D.C.
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,K.K.R.
PWH de Silva,Death,spin,40,28,10,1,40.0,142.86,P.B.K.S.
N Rana,Death,spin,40,20,6,3,13.33,200.0,P.B.K.S.
M Markande,Death,spin,40,45,29,4,10.0,88.89,S.R.H.
CH Gayle,PP,spin,40,24,10,1,40.0,166.67,C.S.K.
HV Patel,Death,spin,40,30,11,4,10.0,133.33,R.R.
M Jansen,Middle,pace,40,36,12,1,40.0,111.11,
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,P.B.K.S.
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,P.B.K.S.
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,R.R.
HH Pandya,Death,neutralish,39,22,7,3,13.0,177.27,M.I.
DJ Bravo,Death,pace,39,21,7,0,,185.71,R.C.B.
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,S.R.H.
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,
Harshit Rana,Death,pace,38,38,19,4,9.5,100.0,K.K.R.
N Wadhera,Death,neutralish,38,14,4,1,38.0,271.43,K.K.R.
Chirag Jani,Death,pace,38,16,2,1,38.0,237.5,P.B.K.S.
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,R.R.
JM Vince,Middle,neutralish,38,24,3,0,,158.33,R.C.B.
TH David,Middle,pace,38,31,8,2,19.0,122.58,
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,C.S.K.
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,S.R.H.
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
Chirag Jani,Middle,neutralish,37,18,5,0,,205.56,P.B.K.S.
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,R.C.B.
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,R.R.
Ramandeep Singh,Death,spin,37,25,8,3,12.33,148.0,L.S.G.
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,L.S.G.
RS Hangargekar,Death,pace,37,16,3,1,37.0,231.25,M.I.
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,S.R.H.
S Dube,PP,neutralish,37,21,5,0,,176.19,R.R.
Tarang Gohel,PP,pace,37,22,7,0,,168.18,D.C.
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
MP Stoinis,PP,spin,36,40,24,2,18.0,90.0,
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,S.R.H.
MA Starc,Middle,pace,36,18,6,0,,200.0,K.K.R.
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,K.K.R.
Atharva Taide,Middle,pace,36,25,9,2,18.0,144.0,M.I.
VG Arora,Death,pace,36,24,11,3,12.0,150.0,K.K.R.
SS Iyer,PP,neutralish,36,16,2,0,,225.0,L.S.G.
MA Agarwal,Death,spin,36,13,4,2,18.0,276.92,R.R.
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,R.R.
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,G.T.
GF Linde,Death,spin,35,22,10,4,8.75,159.09,
N Rana,PP,neutralish,35,18,7,0,,194.44,P.B.K.S.
R Shepherd,Death,pace,35,19,10,4,8.75,184.21,G.T.
SB Dubey,Death,pace,35,22,8,1,35.0,159.09,P.B.K.S.
Utkarsh Singh,Middle,spin,35,37,16,2,17.5,94.59,P.B.K.S.
Gaurav Puri,Death,neutralish,35,15,2,2,17.5,233.33,C.S.K.
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,K.K.R.
Sikandar Raza,Middle,pace,35,25,9,0,,140.0,M.I.
Mohammad Nabi,Death,spin,35,25,9,5,7.0,140.0,L.S.G.
Mohammed Shami,Death,pace,35,32,12,3,11.67,109.38,G.T.
CH Gayle,Death,pace,34,13,3,3,11.33,261.54,C.S.K.
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,M.I.
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,L.S.G.
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,R.C.B.
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,S.R.H.
HC Brook,PP,pace,34,22,9,1,34.0,154.55,M.I.
R Powell,PP,pace,34,12,4,0,,283.33,K.K.R.
Bhanu Pania,Death,spin,34,25,13,2,17.0,136.0,K.K.R.
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Shakib Al Hasan,Middle,spin,34,35,18,4,8.5,97.14,P.B.K.S.
JC Archer,Middle,pace,33,35,18,3,11.0,94.29,L.S.G.
Utkarsh Singh,Death,spin,33,13,2,0,,253.85,P.B.K.S.
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,C.S.K.
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,R.R.
MW Short,Middle,pace,33,20,4,1,33.0,165.0,D.C.
JM Sharma,Death,neutralish,33,15,5,2,16.5,220.0,R.C.B.
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,R.C.B.
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
DS Rathi,Death,spin,32,19,7,2,16.0,168.42,K.K.R.
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,L.S.G.
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,D.C.
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
AD Russell,Middle,pace,32,33,15,2,16.0,96.97,D.C.
HC Brook,Death,pace,32,17,4,1,32.0,188.24,M.I.
R Tewatia,Death,spin,32,24,8,3,10.67,133.33,K.K.R.
Arshdeep Singh,Death,spin,32,23,10,1,32.0,139.13,L.S.G.
YS Chahal,Death,spin,31,29,16,5,6.2,106.9,R.C.B.
Kuldeep Yadav,Death,spin,31,50,28,7,4.43,62.0,S.R.H.
Dhruv Jurel,PP,spin,31,28,12,1,31.0,110.71,R.C.B.
WL Madsen,Middle,neutralish,31,23,8,0,,134.78,M.I.
JG Bethell,Death,neutralish,31,16,4,1,31.0,193.75,S.R.H.
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
Abdul Samad,Death,neutralish,31,12,4,0,,258.33,L.S.G.
MJ Owen,PP,pace,31,21,9,2,15.5,147.62,D.C.
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,S.R.H.
KD Karthik,Death,pace,30,17,4,2,15.0,176.47,R.C.B.
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,K.K.R.
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,L.S.G.
Akash Vasisht,Death,spin,30,17,5,2,15.0,176.47,D.C.
Washington Sundar,PP,pace,30,20,12,0,,150.0,P.B.K.S.
RD Chahar,Death,spin,30,21,7,1,30.0,142.86,
RD Rickelton,Death,pace,30,16,2,1,30.0,187.5,L.S.G.
DP Conway,Death,pace,30,23,7,1,30.0,130.43,P.B.K.S.
Rashid Khan,Middle,spin,30,24,8,2,15.0,125.0,G.T.
Ishan Kishan,PP,neutralish,30,18,6,2,15.0,166.67,M.I.
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,R.C.B.
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,K.K.R.
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,C.S.K.
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,
RA Jadeja,Middle,pace,29,20,7,1,29.0,145.0,R.C.B.
J Fraser-McGurk,PP,neutralish,29,21,8,1,29.0,138.1,K.K.R.
TU Deshpande,Middle,pace,29,22,11,3,9.67,131.82,D.C.
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,S.R.H.
Nithish Kumar Reddy,PP,spin,29,29,13,1,29.0,100.0,S.R.H.
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,P.B.K.S.
Sikandar Raza,PP,spin,29,26,13,0,,111.54,M.I.
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,S.R.H.
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,L.S.G.
Rahul Singh,Middle,spin,28,25,11,1,28.0,112.0,R.C.B.
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,G.T.
TH David,Death,pace,28,14,4,3,9.33,200.0,
DP Conway,Death,spin,28,22,6,5,5.6,127.27,P.B.K.S.
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,G.T.
Avesh Khan,Death,pace,28,32,18,4,7.0,87.5,G.T.
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,S.R.H.
JM Sharma,PP,pace,28,11,5,1,28.0,254.55,R.C.B.
Azmatullah Omarzai,Death,pace,28,16,5,3,9.33,175.0,
TA Boult,Death,neutralish,28,11,2,0,,254.55,M.I.
KA Pollard,PP,pace,28,9,1,0,,311.11,C.S.K.
RG Sharma,Death,neutralish,27,16,3,1,27.0,168.75,K.K.R.
Ravi Bishnoi,Death,spin,27,40,27,7,3.86,67.5,L.S.G.
DL Chahar,Middle,pace,27,17,6,0,,158.82,
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,C.S.K.
AR Patel,PP,spin,27,16,6,0,,168.75,C.S.K.
MS Dhoni,Middle,pace,27,28,13,3,9.0,96.43,K.K.R.
CV Varun,Death,spin,27,39,20,4,6.75,69.23,P.B.K.S.
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,K.K.R.
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,L.S.G.
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,S.R.H.
T Stubbs,PP,neutralish,27,18,4,0,,150.0,C.S.K.
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,G.T.
HV Patel,Death,pace,27,39,19,7,3.86,69.23,R.R.
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,R.R.
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,K.K.R.
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,K.K.R.
Shashank Singh,Death,neutralish,26,15,6,1,26.0,173.33,P.B.K.S.
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,M.I.
PN Mankad,Middle,pace,26,21,7,0,,123.81,
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,K.K.R.
PWH de Silva,Death,pace,26,16,2,0,,162.5,P.B.K.S.
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,L.S.G.
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
R Sai Kishore,Death,neutralish,26,18,9,2,13.0,144.44,M.I.
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,
SPD Smith,PP,spin,25,23,11,2,12.5,108.7,C.S.K.
RR Rossouw,Death,neutralish,25,18,6,3,8.33,138.89,S.R.H.
M Siddharth,Death,spin,25,12,4,3,8.33,208.33,C.S.K.
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,P.B.K.S.
Shashank Singh,PP,pace,25,21,8,3,8.33,119.05,P.B.K.S.
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,G.T.
V Suryavanshi,PP,neutralish,25,27,7,1,25.0,92.59,P.B.K.S.
LG Pretorius,Middle,neutralish,25,20,8,2,12.5,125.0,R.R.
RA Tripathi,Death,pace,25,14,1,0,,178.57,K.K.R.
F du Plessis,PP,neutralish,25,19,10,2,12.5,131.58,
KH Pandya,Middle,neutralish,25,15,4,0,,166.67,S.R.H.
Sandeep Sharma,Death,pace,25,19,7,1,25.0,131.58,R.R.
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
A Zampa,Death,spin,25,24,13,1,25.0,104.17,R.R.
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,K.K.R.
TA Boult,Death,spin,25,14,2,1,25.0,178.57,M.I.
Rashid Khan,Death,pace,25,21,8,3,8.33,119.05,G.T.
Rasikh Salam,Death,pace,25,18,9,3,8.33,138.89,G.T.
M Theekshana,Death,pace,24,12,5,0,,200.0,
H Klaasen,PP,neutralish,24,24,11,1,24.0,100.0,C.S.K.
Bhanu Pania,PP,pace,24,18,9,0,,133.33,K.K.R.
HH Pandya,Middle,neutralish,24,16,6,1,24.0,150.0,M.I.
V Suryavanshi,Middle,neutralish,24,19,5,1,24.0,126.32,P.B.K.S.
JM Sharma,PP,spin,24,13,4,0,,184.62,R.C.B.
Rahul Singh,Death,pace,24,12,3,0,,200.0,R.C.B.
MW Short,Middle,spin,24,20,4,2,12.0,120.0,D.C.
Washington Sundar,Middle,neutralish,24,18,7,0,,133.33,P.B.K.S.
AM Rahane,Death,neutralish,24,9,2,0,,266.67,M.I.
