striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
MR Marsh,PP,spin,92,46,14,2,46.0,200.0,SRH
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,DC
Abdul Samad,Death,pace,92,65,20,5,18.4,141.54,LSG
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,LSG
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,DC
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
TA Boult,Death,pace,89,72,31,6,14.83,123.61,MI
AB de Villiers,Death,spin,89,35,8,3,29.67,254.29,RR
Smaran Ravichandran,PP,spin,89,52,16,3,29.67,171.15,PBKS
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,SRH
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,LSG
N Rana,Middle,spin,88,73,28,7,12.57,120.55,PBKS
R Parag,Middle,neutralish,88,52,15,1,88.0,169.23,GT
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,PBKS
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,LSG
V Kohli,Death,pace,85,53,12,5,17.0,160.38,DC
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,RR
BJ McMullen,Middle,spin,84,75,27,6,14.0,112.0,RR
Shahbaz Ahmed,Death,spin,84,66,32,6,14.0,127.27,GT
PP Shaw,PP,neutralish,84,57,22,4,21.0,147.37,RCB
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,RR
Ishan Kishan,Middle,neutralish,83,51,11,0,,162.75,MI
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
V Kohli,Death,spin,83,52,17,4,20.75,159.62,DC
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,RR
Aniket Verma,Death,pace,82,44,10,3,27.33,186.36,RR
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,KKR
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,PBKS
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,RR
LS Livingstone,PP,neutralish,80,59,25,2,40.0,135.59,KKR
D Brevis,Middle,spin,80,57,17,1,80.0,140.35,RR
RA Jadeja,Death,neutralish,80,35,7,3,26.67,228.57,RCB
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,DC
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,PBKS
Arshad Khan,Middle,pace,79,37,12,0,,213.51,RR
Rashid Khan,Death,spin,78,67,30,2,39.0,116.42,RR
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,SRH
RA Jadeja,Death,pace,78,44,13,3,26.0,177.27,RCB
Mohammad Nabi,Death,spin,78,59,24,10,7.8,132.2,LSG
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,GT
TM Head,Death,pace,77,66,22,7,11.0,116.67,GT
CH Morris,Death,pace,77,45,12,4,19.25,171.11,DC
CH Gayle,PP,neutralish,77,48,15,2,38.5,160.42,CSK
SV Samson,Death,pace,76,39,8,4,19.0,194.87,GT
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,RCB
Tarang Gohel,Middle,spin,76,41,6,4,19.0,185.37,DC
MA Starc,Death,pace,76,79,48,12,6.33,96.2,KKR
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,RCB
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
WG Jacks,Death,pace,76,44,9,4,19.0,172.73,LSG
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,KKR
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,KKR
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,KKR
AB de Villiers,Middle,neutralish,75,41,8,0,,182.93,RR
Dhruv Jurel,PP,spin,75,51,22,3,25.0,147.06,RCB
SP Narine,Middle,neutralish,75,50,11,1,75.0,150.0,KKR
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,KKR
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,KKR
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
H Klaasen,Middle,neutralish,73,49,14,1,73.0,148.98,CSK
AB de Villiers,Death,neutralish,73,32,7,0,,228.12,RR
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,SRH
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,KKR
C Green,PP,spin,72,60,32,4,18.0,120.0,KKR
KH Pandya,Death,spin,72,49,18,7,10.29,146.94,SRH
BA Stokes,PP,neutralish,72,36,12,2,36.0,200.0,SRH
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,RR
Smaran Ravichandran,Death,pace,70,40,8,4,17.5,175.0,PBKS
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
HH Pandya,Middle,pace,70,79,29,8,8.75,88.61,MI
MJ Owen,Death,spin,70,34,8,2,35.0,205.88,DC
Suryansh Shedge,Death,pace,69,51,26,10,6.9,135.29,CSK
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,LSG
Priyansh Arya,Death,neutralish,68,22,5,3,22.67,309.09,SRH
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,KKR
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,DC
DS Airee,Middle,spin,67,57,25,2,33.5,117.54,RCB
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
J Fraser-McGurk,Middle,spin,66,42,9,3,22.0,157.14,KKR
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
JJ Smit,Death,pace,66,32,9,2,33.0,206.25,PBKS
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,RCB
Aniket Verma,Death,neutralish,66,38,14,3,22.0,173.68,RR
AM Rahane,PP,neutralish,65,48,19,2,32.5,135.42,MI
Chirag Jani,Death,pace,65,28,5,3,21.67,232.14,PBKS
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,DC
Abishek Porel,PP,pace,65,46,20,0,,141.3,DC
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,SRH
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,RR
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,RCB
Abdul Samad,Death,neutralish,64,25,5,1,64.0,256.0,LSG
MS Dhoni,Death,pace,64,41,12,0,,156.1,CSK
DS Airee,Death,spin,64,28,7,6,10.67,228.57,RCB
Washington Sundar,Middle,spin,64,59,27,4,16.0,108.47,PBKS
T Stubbs,Death,neutralish,63,39,5,2,31.5,161.54,CSK
D Brevis,Death,spin,63,42,11,4,15.75,150.0,RR
LS Livingstone,Middle,neutralish,63,51,16,3,21.0,123.53,KKR
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
Shashank Singh,Middle,neutralish,63,43,6,2,31.5,146.51,PBKS
RR Pant,PP,spin,62,39,14,5,12.4,158.97,GT
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
J Fraser-McGurk,PP,spin,62,32,12,2,31.0,193.75,KKR
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,DC
PD Salt,PP,neutralish,61,45,19,3,20.33,135.56,RCB
R Shepherd,Death,pace,61,35,16,8,7.62,174.29,GT
KD Karthik,Death,neutralish,61,22,4,0,,277.27,RR
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,RCB
SS Iyer,PP,neutralish,60,32,10,1,60.0,187.5,LSG
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,RR
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,GT
S Dube,PP,neutralish,60,37,11,2,30.0,162.16,RR
Tanush Kotian,Middle,spin,60,45,20,2,30.0,133.33,CSK
MW Short,PP,pace,60,48,21,2,30.0,125.0,MI
Rashid Khan,Death,neutralish,59,36,16,2,29.5,163.89,RR
AB de Villiers,Middle,pace,59,28,7,3,19.67,210.71,RR
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
RR Pant,Death,pace,59,40,10,3,19.67,147.5,GT
SV Samson,Death,spin,59,42,10,3,19.67,140.48,GT
RR Pant,Death,spin,59,36,10,4,14.75,163.89,GT
BM Duckett,PP,neutralish,59,41,8,2,29.5,143.9,RCB
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,RCB
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
RD Gaikwad,Death,neutralish,58,32,5,2,29.0,181.25,GT
Arshad Khan,Middle,spin,58,43,15,3,19.33,134.88,RR
D Brevis,Middle,neutralish,58,32,12,2,29.0,181.25,RR
RA Bawa,Death,pace,58,28,8,2,29.0,207.14,SRH
RK Singh,Death,spin,58,40,18,4,14.5,145.0,MI
PP Shaw,Death,spin,58,36,8,2,29.0,161.11,RCB
R Powell,Middle,spin,58,42,13,0,,138.1,KKR
Tilak Varma,Death,pace,57,41,8,3,19.0,139.02,CSK
JR Hazlewood,Death,pace,57,46,24,4,14.25,123.91,RR
RK Bhui,Middle,pace,57,52,13,2,28.5,109.62,KKR
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,DC
Ashutosh Sharma,Death,neutralish,57,26,6,2,28.5,219.23,RCB
JM Sharma,Middle,neutralish,57,35,7,1,57.0,162.86,RCB
Smaran Ravichandran,Middle,neutralish,57,37,8,3,19.0,154.05,PBKS
HH Pandya,PP,pace,57,38,18,2,28.5,150.0,MI
DJ Bravo,Death,pace,56,34,16,2,28.0,164.71,RCB
AR Patel,Death,neutralish,56,35,10,4,14.0,160.0,CSK
SP Narine,Death,pace,56,31,9,3,18.67,180.65,KKR
RK Bhui,Death,pace,56,44,15,5,11.2,127.27,KKR
RS Hangargekar,Death,pace,56,24,5,3,18.67,233.33,MI
Nithish Kumar Reddy,Death,pace,56,36,11,3,18.67,155.56,SRH
KK Nair,PP,pace,55,30,9,1,55.0,183.33,
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,KKR
JP Inglis,Death,neutralish,55,26,7,3,18.33,211.54,GT
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,PBKS
Kartik Sharma,Middle,pace,55,46,19,4,13.75,119.57,SRH
SA Yadav,Death,neutralish,55,32,5,1,55.0,171.88,DC
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,KKR
MS Dhoni,Death,neutralish,55,31,6,2,27.5,177.42,CSK
Babar Azam,Middle,pace,54,44,12,1,54.0,122.73,KKR
Anmolpreet Singh,Death,spin,54,26,7,1,54.0,207.69,CSK
SP Narine,PP,neutralish,54,32,14,0,,168.75,KKR
Urvil Patel,PP,pace,53,35,13,1,53.0,151.43,MI
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,LSG
RG Sharma,Middle,neutralish,53,45,15,1,53.0,117.78,KKR
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,RR
T Stubbs,PP,pace,52,43,22,2,26.0,120.93,CSK
YBK Jaiswal,PP,neutralish,52,27,9,3,17.33,192.59,RR
Harpreet Brar,Death,spin,52,42,23,3,17.33,123.81,RR
AK Markram,Middle,pace,52,33,12,2,26.0,157.58,DC
FH Allen,Death,pace,52,23,4,2,26.0,226.09,PBKS
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
SM Curran,PP,pace,51,38,18,0,,134.21,
Shakib Al Hasan,Death,spin,51,52,33,4,12.75,98.08,PBKS
AM Rahane,Middle,neutralish,51,38,7,1,51.0,134.21,MI
Babar Azam,PP,pace,51,51,32,2,25.5,100.0,KKR
R Shepherd,Death,neutralish,50,23,8,3,16.67,217.39,GT
GD Phillips,Death,neutralish,50,16,2,0,,312.5,GT
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
B Kumar,Death,pace,49,57,35,9,5.44,85.96,KKR
MS Pepper,Middle,neutralish,49,26,4,1,49.0,188.46,RR
N Pooran,Death,neutralish,48,24,3,0,,200.0,MI
KL Rahul,Death,pace,48,31,12,4,12.0,154.84,SRH
BJ McMullen,Death,neutralish,48,27,8,3,16.0,177.78,RR
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
Abdul Samad,Middle,neutralish,47,28,7,0,,167.86,LSG
HS Desai,PP,spin,47,34,11,2,23.5,138.24,PBKS
AK Markram,PP,pace,47,34,12,1,47.0,138.24,DC
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,CSK
Mohammed Shami,Death,pace,47,41,18,5,9.4,114.63,GT
M Siddharth,Death,spin,46,26,12,6,7.67,176.92,CSK
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,MI
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,GT
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,GT
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,KKR
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,RR
DP Conway,Death,spin,46,35,9,7,6.57,131.43,PBKS
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,RCB
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
R Parag,PP,pace,45,40,21,1,45.0,112.5,GT
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
SP Narine,Death,spin,45,25,9,3,15.0,180.0,KKR
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,LSG
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
RR Rossouw,Middle,spin,45,32,10,1,45.0,140.62,SRH
AA Kulkarni,PP,neutralish,44,29,13,2,22.0,151.72,GT
RA Bawa,Death,neutralish,44,25,11,3,14.67,176.0,SRH
Waseem Muhammad,Middle,pace,44,30,8,1,44.0,146.67,DC
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,LSG
TH David,Middle,spin,44,37,16,1,44.0,118.92,PBKS
RR Rossouw,PP,pace,44,31,17,1,44.0,141.94,SRH
RK Singh,Middle,neutralish,43,32,12,0,,134.38,MI
Arshad Khan,Death,neutralish,43,23,5,1,43.0,186.96,RR
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,MI
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
WG Jacks,Death,neutralish,43,17,2,2,21.5,252.94,LSG
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
G Coetzee,Death,pace,43,36,9,0,,119.44,
YS Chahal,Death,spin,43,39,20,5,8.6,110.26,RCB
P Simran Singh,Death,neutralish,43,25,5,2,21.5,172.0,SRH
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,SRH
AB de Villiers,PP,spin,42,39,21,0,,107.69,RR
Kuldeep Yadav,Death,spin,42,67,39,9,4.67,62.69,SRH
TH David,Death,pace,42,27,8,4,10.5,155.56,PBKS
FH Allen,Middle,neutralish,42,34,7,2,21.0,123.53,PBKS
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,KKR
AD Russell,Middle,neutralish,41,37,15,1,41.0,110.81,DC
WL Madsen,PP,spin,41,35,14,0,,117.14,MI
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,RR
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,SRH
Rahul Singh,Death,spin,41,22,4,3,13.67,186.36,RCB
HS Desai,Middle,spin,41,33,15,2,20.5,124.24,PBKS
PWH de Silva,Death,spin,41,29,10,1,41.0,141.38,RCB
FH Allen,Death,spin,41,23,6,0,,178.26,PBKS
N Rana,PP,spin,41,33,17,1,41.0,124.24,PBKS
D Brevis,PP,spin,41,38,15,1,41.0,107.89,RR
Arshdeep Singh,Death,spin,40,30,12,1,40.0,133.33,LSG
SL Malinga,Death,pace,40,22,11,0,,181.82,PBKS
N Rana,Death,spin,40,21,7,4,10.0,190.48,PBKS
Harshit Rana,Death,pace,40,40,20,5,8.0,100.0,KKR
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,RR
HC Brook,Death,pace,40,20,6,3,13.33,200.0,MI
HS Desai,Middle,pace,40,16,2,1,40.0,250.0,PBKS
HV Patel,Death,spin,40,30,11,4,10.0,133.33,RR
M Markande,Death,spin,40,45,29,4,10.0,88.89,SRH
V Suryavanshi,Death,pace,40,14,3,2,20.0,285.71,PBKS
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
Rahul Singh,PP,spin,40,33,13,3,13.33,121.21,RCB
RA Jadeja,Middle,pace,40,29,10,2,20.0,137.93,RCB
M Jansen,Middle,pace,40,36,12,1,40.0,111.11,
MK Lomror,Middle,pace,39,26,7,1,39.0,150.0,SRH
PWH de Silva,Middle,spin,39,19,4,1,39.0,205.26,RCB
Chirag Jani,PP,pace,39,20,6,1,39.0,195.0,PBKS
Hassan Nawaz,Middle,neutralish,39,28,8,0,,139.29,RCB
WG Jacks,Middle,neutralish,39,29,6,0,,134.48,LSG
HH Pandya,Death,neutralish,39,22,7,3,13.0,177.27,MI
HC Brook,PP,pace,39,26,12,1,39.0,150.0,MI
N Wadhera,Death,neutralish,38,14,4,1,38.0,271.43,KKR
Azmatullah Omarzai,Death,spin,38,23,5,0,,165.22,LSG
Utkarsh Singh,Middle,spin,38,44,20,3,12.67,86.36,PBKS
SPD Smith,PP,spin,38,40,22,4,9.5,95.0,CSK
JR Hazlewood,Middle,pace,38,25,11,3,12.67,152.0,RR
VR Iyer,PP,neutralish,38,10,0,0,,380.0,SRH
AR Patel,Middle,neutralish,38,23,11,2,19.0,165.22,CSK
JM Vince,Middle,neutralish,38,24,3,0,,158.33,
Gaurav Puri,Middle,spin,38,31,13,1,38.0,122.58,CSK
MK Lomror,Middle,neutralish,37,32,9,1,37.0,115.62,SRH
MA Starc,Middle,pace,37,20,7,0,,185.0,KKR
MK Pandey,Middle,neutralish,37,28,14,0,,132.14,
CH Morris,Middle,pace,37,22,8,1,37.0,168.18,DC
HV Patel,Middle,spin,37,31,17,2,18.5,119.35,RR
Chirag Jani,Middle,neutralish,37,18,5,0,,205.56,PBKS
RR Rossouw,Death,spin,37,17,2,2,18.5,217.65,SRH
Ramandeep Singh,Death,spin,37,25,8,3,12.33,148.0,LSG
Ashutosh Sharma,Middle,neutralish,37,29,11,1,37.0,127.59,RCB
Jay Gohil,Death,neutralish,37,17,4,1,37.0,217.65,LSG
R Tewatia,Death,spin,36,31,11,5,7.2,116.13,KKR
AD Russell,Middle,pace,36,36,16,3,12.0,100.0,DC
AJ Turner,Middle,spin,36,33,12,1,36.0,109.09,
LG Pretorius,Middle,pace,36,23,4,1,36.0,156.52,
MP Stoinis,PP,spin,36,40,24,2,18.0,90.0,KKR
Q de Kock,Death,spin,36,17,4,2,18.0,211.76,
JG Bethell,Death,spin,36,29,12,2,18.0,124.14,LSG
VG Arora,Death,pace,36,24,11,3,12.0,150.0,KKR
MA Agarwal,Death,spin,36,14,5,3,12.0,257.14,RR
Abdul Samad,PP,neutralish,36,23,11,0,,156.52,LSG
MR Marsh,Middle,neutralish,36,31,8,1,36.0,116.13,SRH
Swapnil Singh,Death,spin,35,31,17,7,5.0,112.9,
TU Deshpande,Middle,pace,35,28,16,3,11.67,125.0,MI
RD Chahar,Death,spin,35,26,10,2,17.5,134.62,CSK
SB Dubey,Death,pace,35,24,10,2,17.5,145.83,PBKS
J Fraser-McGurk,Middle,neutralish,35,26,8,1,35.0,134.62,KKR
N Rana,PP,neutralish,35,18,7,0,,194.44,PBKS
Gaurav Puri,Death,neutralish,35,15,2,2,17.5,233.33,CSK
R Powell,PP,pace,35,15,6,0,,233.33,KKR
TH David,Death,spin,35,19,8,3,11.67,184.21,PBKS
GF Linde,Death,spin,35,22,10,4,8.75,159.09,GT
Bilal Zalmai,Middle,pace,35,26,5,0,,134.62,
MG Erasmus,Middle,spin,34,29,15,2,17.0,117.24,RCB
Sanvir Singh,Death,pace,34,22,8,4,8.5,154.55,LSG
CH Gayle,Death,pace,34,13,3,3,11.33,261.54,CSK
Atharva Taide,PP,spin,34,29,14,1,34.0,117.24,MI
Mohammad Ghazanfar,Death,spin,34,31,14,5,6.8,109.68,SRH
Azmatullah Omarzai,Death,neutralish,34,24,6,0,,141.67,LSG
M Theekshana,Death,spin,34,42,27,3,11.33,80.95,
JG Bethell,Middle,neutralish,34,27,6,1,34.0,125.93,LSG
PP Shaw,Middle,neutralish,34,19,4,2,17.0,178.95,RCB
MM Ali,Death,spin,34,20,5,4,8.5,170.0,
Jay Gohil,Death,spin,34,22,8,3,11.33,154.55,LSG
Sumit Kumar,Death,pace,34,30,13,2,17.0,113.33,DC
Shakib Al Hasan,Middle,spin,34,35,18,4,8.5,97.14,PBKS
Anmolpreet Singh,PP,pace,33,24,13,0,,137.5,CSK
Utkarsh Singh,Death,spin,33,13,2,0,,253.85,PBKS
DS Rathi,Death,spin,33,22,9,3,11.0,150.0,KKR
Salman Nizar,Middle,spin,33,29,8,1,33.0,113.79,
Ashutosh Sharma,Middle,spin,33,30,12,5,6.6,110.0,RCB
LUVNITH SISODIA,PP,spin,33,19,7,0,,173.68,LSG
JC Archer,Middle,pace,33,35,18,3,11.0,94.29,LSG
AJ Turner,Death,spin,33,22,5,1,33.0,150.0,
JM Sharma,PP,spin,33,22,7,1,33.0,150.0,RCB
JM Sharma,Death,neutralish,33,15,5,2,16.5,220.0,RCB
JC Archer,Death,pace,32,46,34,8,4.0,69.57,LSG
DA Miller,Middle,neutralish,32,19,7,1,32.0,168.42,
JC Buttler,Death,neutralish,32,18,6,2,16.0,177.78,LSG
Akash Vasisht,PP,neutralish,32,20,10,0,,160.0,DC
JJ Smit,Middle,pace,32,26,8,1,32.0,123.08,PBKS
BA Stokes,Middle,neutralish,32,19,6,1,32.0,168.42,SRH
TP Ura,Middle,spin,32,16,2,0,,200.0,PBKS
Avesh Khan,Death,pace,31,34,19,5,6.2,91.18,GT
MK Pandey,Death,pace,31,22,7,1,31.0,140.91,
YK Pathan,Death,pace,31,27,16,0,,114.81,KKR
JG Bethell,Death,neutralish,31,16,4,1,31.0,193.75,LSG
WL Madsen,Middle,neutralish,31,23,8,0,,134.78,MI
SZ Mulani,Death,spin,31,41,23,5,6.2,75.61,LSG
Mohammad Nabi,Middle,spin,31,31,13,0,,100.0,LSG
Shadab Khan,Death,spin,31,13,3,3,10.33,238.46,SRH
MJ Owen,PP,pace,31,21,9,2,15.5,147.62,DC
RD Rickelton,Death,pace,30,16,2,1,30.0,187.5,LSG
Ravi Bishnoi,Death,spin,30,55,39,9,3.33,54.55,LSG
Ramandeep Singh,PP,spin,30,17,6,0,,176.47,LSG
Ishan Kishan,PP,neutralish,30,18,6,2,15.0,166.67,MI
KD Karthik,Death,pace,30,17,4,2,15.0,176.47,RR
VR Iyer,PP,pace,30,22,11,1,30.0,136.36,SRH
Rasikh Salam,Death,pace,30,22,12,3,10.0,136.36,GT
RR Rossouw,PP,spin,30,30,17,3,10.0,100.0,SRH
Washington Sundar,PP,pace,30,20,12,0,,150.0,PBKS
Rashid Khan,Middle,spin,30,24,8,2,15.0,125.0,RR
DP Conway,Death,pace,30,23,7,1,30.0,130.43,PBKS
J Fraser-McGurk,Death,spin,30,16,2,1,30.0,187.5,KKR
SPD Smith,Middle,pace,29,17,3,1,29.0,170.59,CSK
Bhanu Pania,Middle,spin,29,26,8,0,,111.54,
SH Johnson,Death,spin,29,17,8,2,14.5,170.59,
Shakib Al Hasan,Death,neutralish,29,16,2,0,,181.25,PBKS
SM Curran,Death,pace,29,33,12,2,14.5,87.88,
J Fraser-McGurk,PP,neutralish,29,21,8,1,29.0,138.1,KKR
MK Lomror,Death,neutralish,29,14,3,1,29.0,207.14,SRH
Sikandar Raza,PP,spin,29,26,13,0,,111.54,MI
Yuvraj Chaudhary,Death,pace,29,20,8,3,9.67,145.0,GT
Sameer Rizvi,PP,spin,29,17,4,0,,170.59,LSG
Nithish Kumar Reddy,PP,spin,29,29,13,1,29.0,100.0,SRH
RA Bawa,Death,spin,29,14,5,3,9.67,207.14,SRH
R Sai Kishore,Death,pace,29,20,9,2,14.5,145.0,MI
KA Pollard,PP,pace,28,9,1,0,,311.11,CSK
JM Sharma,PP,pace,28,11,5,1,28.0,254.55,RCB
RR Pant,Middle,neutralish,28,23,6,2,14.0,121.74,GT
KH Pandya,Middle,pace,28,12,4,1,28.0,233.33,SRH
MS Pepper,Death,pace,28,15,4,1,28.0,186.67,RR
M Shahrukh Khan,Middle,pace,28,22,9,3,9.33,127.27,
TA Boult,Death,neutralish,28,11,2,0,,254.55,MI
GF Linde,Middle,neutralish,28,19,5,1,28.0,147.37,GT
AB de Villiers,Death,pace,28,15,5,3,9.33,186.67,RR
Gaurav Puri,Death,spin,28,17,8,5,5.6,164.71,CSK
SS Iyer,Death,neutralish,28,19,2,1,28.0,147.37,LSG
Noor Ahmad,Death,spin,28,18,8,2,14.0,155.56,MI
MS Dhoni,Middle,pace,28,31,15,4,7.0,90.32,CSK
RG Sharma,Death,neutralish,27,16,3,1,27.0,168.75,KKR
BA Stokes,PP,spin,27,22,10,4,6.75,122.73,SRH
CV Varun,Death,spin,27,39,20,4,6.75,69.23,PBKS
Abdul Samad,PP,spin,27,19,8,1,27.0,142.11,LSG
HV Patel,Death,pace,27,39,19,7,3.86,69.23,RR
JG Bethell,Middle,pace,27,16,7,1,27.0,168.75,LSG
T Stubbs,PP,neutralish,27,18,4,0,,150.0,CSK
MR Marsh,Death,neutralish,27,20,4,1,27.0,135.0,SRH
Yash Thakur,Death,pace,27,38,22,2,13.5,71.05,PBKS
DAJ Bracewell,Middle,pace,27,22,8,3,9.0,122.73,RCB
AR Patel,PP,spin,27,16,6,0,,168.75,CSK
Shahbaz Ahmed,Middle,spin,27,23,11,2,13.5,117.39,GT
DL Chahar,Middle,pace,27,17,6,0,,158.82,
Shashank Singh,PP,pace,27,25,10,3,9.0,108.0,PBKS
MS Dhoni,Middle,spin,27,33,17,2,13.5,81.82,CSK
F du Plessis,PP,neutralish,26,21,12,3,8.67,123.81,GT
SM Curran,Death,neutralish,26,17,4,2,13.0,152.94,
Bhanu Pania,Middle,pace,26,24,11,1,26.0,108.33,
PN Mankad,Middle,pace,26,21,7,0,,123.81,
PWH de Silva,Death,pace,26,16,2,0,,162.5,RCB
D Padikkal,Death,spin,26,15,4,2,13.0,173.33,KKR
JO Holder,Death,pace,26,11,2,1,26.0,236.36,
DJ Hooda,PP,neutralish,26,16,5,0,,162.5,DC
RM Patidar,Death,neutralish,26,17,3,2,13.0,152.94,KKR
A Badoni,PP,neutralish,26,15,6,1,26.0,173.33,
Sikandar Raza,Middle,neutralish,26,15,5,2,13.0,173.33,MI
Shashank Singh,Death,neutralish,26,15,6,1,26.0,173.33,PBKS
R Sai Kishore,Death,neutralish,26,18,9,2,13.0,144.44,MI
R Tewatia,Middle,pace,26,24,12,4,6.5,108.33,KKR
AB de Villiers,PP,pace,26,18,9,3,8.67,144.44,RR
Abdul Samad,PP,pace,25,20,11,1,25.0,125.0,LSG
A Zampa,Death,spin,25,24,13,1,25.0,104.17,RR
RA Tripathi,Death,pace,25,14,1,0,,178.57,KKR
SH Johnson,Death,pace,25,16,5,2,12.5,156.25,
M Shahrukh Khan,Middle,spin,25,30,15,4,6.25,83.33,
AJ Tye,Death,pace,25,22,11,2,12.5,113.64,
JC Buttler,Middle,neutralish,25,17,6,2,12.5,147.06,LSG
RK Bhui,Death,spin,25,14,5,1,25.0,178.57,KKR
RR Rossouw,Death,neutralish,25,19,7,4,6.25,131.58,SRH
MS Dhoni,Death,spin,25,24,9,4,6.25,104.17,CSK
