striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
RM Patidar,Death,pace,146,77,26,5,29.2,189.61,RCB
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
KA Pollard,Middle,spin,144,98,35,8,18.0,146.94,CSK
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,GT
Jay Gohil,Middle,pace,142,90,29,4,35.5,157.78,LSG
Shashank Singh,Middle,neutralish,141,111,26,4,35.25,127.03,PBKS
D Brevis,Middle,spin,141,114,40,4,35.25,123.68,GT
JP Inglis,Death,neutralish,140,65,13,6,23.33,215.38,GT
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,GT
Ishan Kishan,Death,spin,139,76,16,3,46.33,182.89,KKR
BJ McMullen,Middle,spin,139,119,43,8,17.38,116.81,DC
J Fraser-McGurk,Middle,spin,139,91,23,7,19.86,152.75,KKR
T Stubbs,Death,spin,138,74,21,6,23.0,186.49,PBKS
BA Stokes,Death,pace,138,80,28,7,19.71,172.5,RR
AR Patel,Death,pace,137,95,32,8,17.12,144.21,GT
Sameer Rizvi,Death,neutralish,137,56,10,1,137.0,244.64,LSG
Tilak Varma,Death,neutralish,136,60,10,3,45.33,226.67,CSK
R Parag,Middle,neutralish,136,92,24,2,68.0,147.83,GT
Abdul Samad,Death,pace,136,98,33,8,17.0,138.78,SRH
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
MJ Owen,PP,pace,134,84,32,5,26.8,159.52,DC
N Rana,Middle,spin,134,109,37,8,16.75,122.94,PBKS
N Sindhu,Death,spin,134,49,9,3,44.67,273.47,DC
HH Pandya,Death,neutralish,133,65,18,6,22.17,204.62,SRH
JG Bethell,Middle,spin,133,105,39,6,22.17,126.67,GT
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,GT
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,KKR
T Stubbs,Death,neutralish,131,73,10,4,32.75,179.45,PBKS
AB de Villiers,Death,spin,130,58,19,6,21.67,224.14,CSK
GD Phillips,Death,spin,130,74,25,9,14.44,175.68,RR
Abdul Samad,Death,neutralish,130,59,13,4,32.5,220.34,SRH
JM Sharma,Middle,neutralish,130,82,15,3,43.33,158.54,RCB
KD Karthik,Middle,pace,129,103,36,5,25.8,125.24,RR
Atharva Taide,Middle,neutralish,129,74,11,1,129.0,174.32,RCB
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,CSK
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
JJ Smit,Death,pace,127,60,19,5,25.4,211.67,PBKS
SP Narine,Middle,neutralish,127,75,17,3,42.33,169.33,PBKS
WG Jacks,Death,pace,127,74,14,8,15.88,171.62,LSG
RA Jadeja,Death,pace,126,74,26,6,21.0,170.27,LSG
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,CSK
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,
JC Buttler,Middle,neutralish,124,86,20,4,31.0,144.19,SRH
TP Ura,Death,spin,123,57,13,6,20.5,215.79,PBKS
TH David,Middle,spin,123,88,33,3,41.0,139.77,GT
Sikandar Raza,Death,spin,123,75,24,3,41.0,164.0,
RR Pant,Middle,spin,123,76,22,3,41.0,161.84,
N Wadhera,Middle,spin,122,98,31,1,122.0,124.49,
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,DC
Akash Vasisht,Death,spin,121,65,27,7,17.29,186.15,DC
Karan Shinde,Death,pace,121,55,16,4,30.25,220.0,DC
YBK Jaiswal,PP,neutralish,120,54,13,6,20.0,222.22,RR
LS Livingstone,Middle,pace,120,95,27,3,40.0,126.32,KKR
AR Patel,Death,spin,120,69,27,8,15.0,173.91,GT
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,
Chirag Jani,Middle,neutralish,118,76,27,2,59.0,155.26,RCB
V Suryavanshi,Middle,neutralish,118,86,21,3,39.33,137.21,PBKS
JC Buttler,PP,neutralish,118,76,33,3,39.33,155.26,SRH
SP Narine,PP,neutralish,118,67,28,3,39.33,176.12,PBKS
TH David,Death,pace,117,64,15,6,19.5,182.81,GT
J Fraser-McGurk,PP,neutralish,116,72,26,1,116.0,161.11,KKR
AM Rahane,Middle,neutralish,115,81,16,1,115.0,141.98,CSK
Chirag Jani,Death,pace,115,56,16,7,16.43,205.36,RCB
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
SA Yadav,Death,neutralish,113,56,8,3,37.67,201.79,DC
LS Livingstone,PP,pace,113,75,28,4,28.25,150.67,KKR
WG Jacks,Middle,neutralish,112,77,21,2,56.0,145.45,LSG
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,
N Pooran,Death,neutralish,111,51,10,4,27.75,217.65,MI
TA Boult,Death,pace,110,90,43,10,11.0,122.22,SRH
Washington Sundar,Death,spin,110,102,50,13,8.46,107.84,GT
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,
Aniket Verma,Death,pace,109,62,14,5,21.8,175.81,RR
V Kohli,Death,pace,109,65,17,6,18.17,167.69,RR
Suryansh Shedge,Death,pace,109,72,34,13,8.38,151.39,KKR
VR Iyer,PP,spin,108,68,30,3,36.0,158.82,SRH
HH Pandya,Middle,pace,107,105,41,10,10.7,101.9,SRH
Kartik Sharma,Middle,pace,107,69,25,6,17.83,155.07,SRH
PWH de Silva,Death,spin,106,55,12,1,106.0,192.73,RCB
WL Madsen,Middle,neutralish,106,67,13,0,,158.21,KKR
WG Jacks,Death,neutralish,106,46,8,3,35.33,230.43,LSG
Tanush Kotian,Death,pace,105,45,11,4,26.25,233.33,CSK
N Pooran,PP,spin,104,84,41,3,34.67,123.81,MI
Ishan Kishan,Middle,neutralish,104,69,15,2,52.0,150.72,KKR
FH Allen,Death,pace,104,49,11,4,26.0,212.24,LSG
Utkarsh Singh,Death,spin,103,52,15,5,20.6,198.08,PBKS
RA Jadeja,Death,neutralish,103,48,10,5,20.6,214.58,LSG
Dhruv Jurel,Death,spin,103,76,27,11,9.36,135.53,
Atharva Taide,PP,spin,102,69,31,2,51.0,147.83,RCB
Karan Shinde,Death,spin,101,47,15,5,20.2,214.89,DC
Salil Arora,Middle,spin,101,66,9,2,50.5,153.03,RCB
Arshad Khan,Death,neutralish,100,50,12,4,25.0,200.0,MI
N Rana,PP,neutralish,100,65,30,1,100.0,153.85,PBKS
MS Dhoni,Death,pace,99,63,19,2,49.5,157.14,KKR
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,RR
KH Pandya,Death,spin,98,75,34,9,10.89,130.67,DC
Smaran Ravichandran,Death,pace,98,59,17,6,16.33,166.1,MI
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
Shubman Gill,Death,spin,97,71,14,2,48.5,136.62,LSG
Rashid Khan,Death,spin,96,84,36,4,24.0,114.29,
Anmolpreet Singh,Death,spin,96,52,14,3,32.0,184.62,RR
Dhruv Jurel,PP,spin,95,69,34,3,31.67,137.68,
YK Pathan,Death,spin,95,51,16,4,23.75,186.27,
YK Pathan,Death,pace,95,83,43,6,15.83,114.46,
RM Patidar,Death,neutralish,94,46,11,5,18.8,204.35,RCB
Washington Sundar,Death,neutralish,94,55,14,2,47.0,170.91,GT
Abdul Samad,Middle,neutralish,94,65,18,1,94.0,144.62,SRH
Salil Arora,Middle,neutralish,94,62,11,2,47.0,151.61,RCB
RR Pant,PP,pace,93,76,40,3,31.0,122.37,
AK Markram,Death,neutralish,93,47,11,2,46.5,197.87,DC
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,
JDS Neesham,Middle,pace,93,73,28,1,93.0,127.4,
Abishek Porel,PP,pace,93,64,27,1,93.0,145.31,LSG
Shadab Khan,Death,spin,93,53,16,5,18.6,175.47,SRH
DJ Hooda,Middle,pace,93,76,30,7,13.29,122.37,
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
AD Russell,Middle,neutralish,92,64,22,3,30.67,143.75,DC
MR Marsh,PP,spin,92,46,14,2,46.0,200.0,MI
HS Desai,Middle,spin,91,68,27,4,22.75,133.82,SRH
Ishan Kishan,PP,neutralish,91,57,21,3,30.33,159.65,KKR
Shahbaz Ahmed,Death,spin,91,69,33,7,13.0,131.88,KKR
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,
RR Rossouw,PP,pace,91,73,39,3,30.33,124.66,PBKS
RR Rossouw,Middle,neutralish,90,58,11,2,45.0,155.17,PBKS
Mohammad Nabi,Death,spin,90,68,30,13,6.92,132.35,RR
TH David,Death,spin,90,52,21,7,12.86,173.08,GT
GF Linde,Death,neutralish,90,35,9,1,90.0,257.14,GT
D Brevis,Death,spin,89,58,16,7,12.71,153.45,GT
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,
MK Lomror,Middle,spin,89,56,16,4,22.25,158.93,
Kartik Sharma,PP,spin,89,42,12,1,89.0,211.9,SRH
Karan Shinde,Death,neutralish,89,45,11,2,44.5,197.78,DC
RG Sharma,Death,neutralish,88,43,8,2,44.0,204.65,KKR
C Green,PP,spin,88,75,38,5,17.6,117.33,KKR
Shashank Singh,Death,neutralish,88,47,13,4,22.0,187.23,PBKS
DS Airee,Middle,spin,87,74,30,4,21.75,117.57,
Arshad Khan,Death,spin,87,64,25,5,17.4,135.94,MI
Atharva Taide,PP,neutralish,86,51,16,1,86.0,168.63,RCB
PP Shaw,PP,neutralish,86,61,25,5,17.2,140.98,
GF Linde,Death,spin,86,60,24,7,12.29,143.33,GT
KL Rahul,Death,pace,85,45,16,6,14.17,188.89,SRH
Sakibul Gani,Death,spin,85,43,16,5,17.0,197.67,MI
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,
R Ashwin,Death,spin,85,47,15,5,17.0,180.85,
Tilak Varma,Death,pace,83,56,13,6,13.83,148.21,CSK
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
Ravi Singh,Middle,pace,83,51,21,4,20.75,162.75,KKR
Ashutosh Sharma,Death,pace,83,57,15,6,13.83,145.61,GT
V Kohli,Death,spin,83,52,17,4,20.75,159.62,RR
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,RCB
D Brevis,Middle,neutralish,82,55,20,3,27.33,149.09,GT
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,
DS Airee,Death,spin,82,42,16,8,10.25,195.24,
RG Sharma,Middle,neutralish,81,74,23,3,27.0,109.46,KKR
RD Gaikwad,Death,pace,81,42,9,0,,192.86,CSK
RK Bhui,Middle,pace,81,72,16,2,40.5,112.5,
MJ Owen,Death,spin,81,39,10,4,20.25,207.69,DC
Abishek Porel,PP,neutralish,81,46,19,0,,176.09,LSG
JC Buttler,Death,neutralish,81,45,12,3,27.0,180.0,SRH
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,MI
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
Babar Azam,PP,pace,80,71,43,3,26.67,112.68,
V Suryavanshi,Death,pace,80,33,7,5,16.0,242.42,PBKS
Smaran Ravichandran,Middle,neutralish,80,55,14,5,16.0,145.45,MI
Sameer Rizvi,Middle,neutralish,80,51,11,3,26.67,156.86,LSG
AM Rahane,Death,neutralish,80,39,6,0,,205.13,CSK
Arshad Khan,Middle,spin,79,68,27,4,19.75,116.18,MI
MA Starc,Death,pace,79,102,68,18,4.39,77.45,KKR
AK Markram,Middle,pace,79,56,20,3,26.33,141.07,DC
Tanush Kotian,Death,neutralish,79,40,9,5,15.8,197.5,CSK
MJ Owen,PP,neutralish,79,45,15,3,26.33,175.56,DC
Arshad Khan,Middle,pace,79,37,12,0,,213.51,MI
YK Pathan,Middle,pace,79,83,34,4,19.75,95.18,
Salil Arora,Death,neutralish,78,30,3,0,,260.0,RCB
AM Rahane,PP,neutralish,78,56,23,3,26.0,139.29,CSK
HS Desai,Middle,pace,77,44,11,4,19.25,175.0,SRH
TM Head,Death,pace,77,66,22,7,11.0,116.67,CSK
CH Morris,Death,pace,77,45,12,4,19.25,171.11,
KD Karthik,Death,pace,77,37,12,5,15.4,208.11,RR
JN Loftie-Eaton,Death,spin,77,52,25,2,38.5,148.08,RR
SV Samson,Death,spin,76,47,11,4,19.0,161.7,GT
SV Samson,Death,pace,76,40,9,5,15.2,190.0,GT
KD Karthik,Death,neutralish,76,29,6,1,76.0,262.07,RR
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,
M Jansen,Death,pace,76,49,22,5,15.2,155.1,
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,DC
BJ McMullen,Death,neutralish,75,42,14,4,18.75,178.57,DC
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,
MW Short,PP,neutralish,75,51,22,1,75.0,147.06,SRH
MR Marsh,PP,pace,75,53,22,2,37.5,141.51,MI
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
T Banton,Middle,neutralish,74,46,15,1,74.0,160.87,SRH
Sakibul Gani,Death,pace,74,54,21,4,18.5,137.04,MI
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,
V Nigam,Middle,spin,74,54,23,1,74.0,137.04,GT
P Simran Singh,Death,neutralish,73,48,10,4,18.25,152.08,SRH
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
CH Gayle,Death,neutralish,73,39,8,3,24.33,187.18,RCB
H Klaasen,Middle,neutralish,73,49,14,1,73.0,148.98,CSK
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,
Washington Sundar,Middle,spin,73,79,43,6,12.17,92.41,GT
BA Stokes,PP,neutralish,72,36,12,2,36.0,200.0,RR
RA Jadeja,Middle,neutralish,72,50,20,3,24.0,144.0,LSG
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,
J Fraser-McGurk,Middle,neutralish,72,55,15,4,18.0,130.91,KKR
Abishek Porel,PP,spin,72,56,28,2,36.0,128.57,LSG
SS Iyer,PP,neutralish,71,43,17,2,35.5,165.12,MI
HS Desai,PP,spin,71,62,28,2,35.5,114.52,SRH
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,MI
RK Singh,Death,spin,70,50,20,4,17.5,140.0,GT
TP Ura,Middle,neutralish,69,43,9,1,69.0,160.47,PBKS
MS Dhoni,Middle,pace,69,56,22,4,17.25,123.21,KKR
Babar Azam,Middle,pace,69,60,18,3,23.0,115.0,
RA Bawa,Death,pace,68,32,10,3,22.67,212.5,SRH
Abhishek Sharma,Death,spin,68,35,4,2,34.0,194.29,MI
R Shepherd,Death,pace,68,45,22,12,5.67,151.11,MI
Priyansh Arya,Death,neutralish,68,23,6,4,17.0,295.65,RCB
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
JG Bethell,Death,neutralish,67,33,8,4,16.75,203.03,GT
Nithish Kumar Reddy,Death,pace,67,45,16,4,16.75,148.89,GT
T Stubbs,PP,pace,67,59,32,2,33.5,113.56,PBKS
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,KKR
Abhishek Pathak,PP,spin,66,33,12,2,33.0,200.0,RCB
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,
KK Nair,Middle,neutralish,65,49,12,1,65.0,132.65,CSK
R Sai Kishore,Death,spin,65,42,21,4,16.25,154.76,SRH
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,GT
JR Hazlewood,Death,pace,64,67,41,8,8.0,95.52,MI
LS Livingstone,Middle,neutralish,64,55,19,5,12.8,116.36,KKR
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
RA Jadeja,Middle,pace,63,50,18,3,21.0,126.0,LSG
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
SS Iyer,Death,neutralish,63,33,3,1,63.0,190.91,MI
R Shepherd,Death,neutralish,63,32,12,4,15.75,196.88,MI
MS Dhoni,Death,neutralish,63,36,8,2,31.5,175.0,KKR
RR Pant,PP,spin,62,39,14,5,12.4,158.97,
Tushar Raheja,PP,spin,62,31,13,1,62.0,200.0,MI
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
PP Shaw,Death,spin,62,41,10,3,20.67,151.22,
A Badoni,PP,pace,61,47,25,2,30.5,129.79,
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,
DJ Bravo,Death,pace,61,42,21,3,20.33,145.24,
Tanush Kotian,Middle,spin,61,47,21,3,20.33,129.79,CSK
MP Stoinis,PP,neutralish,61,44,15,3,20.33,138.64,DC
Sakibul Gani,Middle,pace,61,43,10,1,61.0,141.86,MI
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,
Suryansh Shedge,Death,neutralish,60,38,16,6,10.0,157.89,KKR
Hassan Nawaz,Middle,spin,60,55,16,5,12.0,109.09,
Ashutosh Sharma,Death,neutralish,60,30,10,3,20.0,200.0,GT
RD Gaikwad,Death,neutralish,60,35,6,3,20.0,171.43,CSK
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,
R Powell,PP,pace,60,32,16,0,,187.5,
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,
AB de Villiers,Middle,pace,59,29,8,4,14.75,203.45,CSK
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
RR Pant,Death,spin,59,36,10,4,14.75,163.89,
Salil Arora,Death,pace,59,24,6,2,29.5,245.83,RCB
Rashid Khan,Death,neutralish,59,37,17,3,19.67,159.46,
RR Pant,Death,pace,59,40,10,3,19.67,147.5,
Shakib Al Hasan,Death,spin,58,60,36,5,11.6,96.67,
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
Ashutosh Sharma,PP,pace,58,30,13,1,58.0,193.33,GT
R Powell,Middle,spin,58,42,13,0,,138.1,
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,
SR Hain,Middle,pace,57,42,11,2,28.5,135.71,
RS Hangargekar,Death,pace,57,26,7,4,14.25,219.23,
Aniket Verma,PP,neutralish,57,32,11,2,28.5,178.12,RR
MR Marsh,Death,neutralish,57,36,6,2,28.5,158.33,MI
R Parag,PP,spin,57,39,16,1,57.0,146.15,GT
Shashwat Rawat,PP,spin,57,38,15,0,,150.0,
HH Pandya,PP,pace,57,39,19,3,19.0,146.15,SRH
DR Mousley,PP,spin,56,39,19,0,,143.59,LSG
Anmolpreet Singh,PP,pace,56,45,26,1,56.0,124.44,RR
SP Narine,Death,pace,56,31,9,3,18.67,180.65,PBKS
RK Bhui,Death,pace,56,47,18,6,9.33,119.15,
JG Bethell,Middle,neutralish,56,50,17,1,56.0,112.0,GT
AR Patel,Death,neutralish,56,37,12,5,11.2,151.35,GT
KK Nair,PP,pace,55,30,9,1,55.0,183.33,CSK
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,KKR
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,
Karan Lal,Death,neutralish,55,43,21,3,18.33,127.91,RR
R Parag,PP,pace,55,52,28,1,55.0,105.77,GT
Kartik Sharma,Middle,spin,55,31,10,3,18.33,177.42,SRH
MG Erasmus,Middle,spin,55,50,26,4,13.75,110.0,
V Suryavanshi,Death,spin,55,35,11,5,11.0,157.14,PBKS
MS Dhoni,Death,spin,54,37,12,4,13.5,145.95,KKR
TH David,Death,neutralish,54,39,13,2,27.0,138.46,GT
AA Kulkarni,PP,neutralish,54,34,14,3,18.0,158.82,GT
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,RR
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
JG Bethell,Death,spin,53,43,18,5,10.6,123.26,GT
Hassan Nawaz,Death,neutralish,53,23,5,2,26.5,230.43,
TP Ura,PP,spin,53,33,16,3,17.67,160.61,PBKS
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,
Rohan Kunnummal,PP,pace,53,31,11,2,26.5,170.97,KKR
Chirag Jani,Death,neutralish,53,32,8,4,13.25,165.62,RCB
N Rana,PP,spin,52,47,28,3,17.33,110.64,PBKS
Hassan Nawaz,PP,pace,52,25,9,2,26.0,208.0,
M Siddharth,Death,spin,52,32,14,7,7.43,162.5,CSK
Waseem Muhammad,Middle,pace,52,36,10,2,26.0,144.44,
Harpreet Brar,Death,spin,52,45,26,4,13.0,115.56,
Jagjit Singh,Middle,pace,52,39,20,1,52.0,133.33,MI
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
Salil Arora,Death,spin,51,22,4,2,25.5,231.82,RCB
SR Dickson,Middle,pace,51,28,10,1,51.0,182.14,
SM Curran,PP,pace,51,38,18,0,,134.21,
B Kumar,Death,pace,51,87,63,10,5.1,58.62,KKR
Utkarsh Singh,Middle,spin,51,58,32,5,10.2,87.93,PBKS
Mohammed Shami,Death,pace,51,44,20,5,10.2,115.91,MI
KA Pollard,PP,spin,50,33,14,1,50.0,151.52,CSK
YS Chahal,Death,spin,50,45,24,7,7.14,111.11,CSK
DA Warner,Middle,pace,50,40,14,2,25.0,125.0,
JC Archer,Death,pace,50,71,52,10,5.0,70.42,LSG
JM Sharma,PP,pace,50,25,12,1,50.0,200.0,RCB
Ravi Singh,Middle,spin,50,31,12,1,50.0,161.29,KKR
RA Jadeja,Middle,spin,50,43,17,2,25.0,116.28,LSG
MW Short,Middle,spin,50,38,9,2,25.0,131.58,SRH
N Rana,Death,spin,49,29,9,5,9.8,168.97,PBKS
MS Pepper,Middle,neutralish,49,26,4,1,49.0,188.46,
T Banton,Death,neutralish,49,30,14,2,24.5,163.33,SRH
JJ Smit,Middle,pace,49,38,13,3,16.33,128.95,PBKS
WL Madsen,PP,spin,48,43,18,0,,111.63,KKR
Chirag Jani,Death,spin,48,15,2,1,48.0,320.0,RCB
JDS Neesham,Death,pace,48,32,10,6,8.0,150.0,
KA Maharaj,Death,spin,48,35,18,1,48.0,137.14,RCB
AK Markram,PP,pace,48,36,13,1,48.0,133.33,DC
M Jansen,Middle,pace,48,44,16,2,24.0,109.09,
Kartik Sharma,Death,pace,47,23,9,2,23.5,204.35,SRH
Bhanu Pania,Death,spin,47,33,14,2,23.5,142.42,
Kumar Kushagra,Middle,neutralish,47,31,8,1,47.0,151.61,
MS Dhoni,Middle,neutralish,47,24,4,0,,195.83,KKR
Sanvir Singh,Death,pace,47,28,9,4,11.75,167.86,PBKS
DAJ Bracewell,Middle,pace,47,34,11,5,9.4,138.24,
FH Allen,Middle,neutralish,47,37,8,3,15.67,127.03,LSG
Jagjit Singh,Death,pace,47,37,14,3,15.67,127.03,MI
DR Mousley,Middle,spin,47,40,17,2,23.5,117.5,LSG
MJ Owen,Middle,neutralish,47,33,5,2,23.5,142.42,DC
Shakib Al Hasan,Middle,spin,47,50,25,4,11.75,94.0,
HC Brook,PP,pace,47,33,15,1,47.0,142.42,
HV Patel,Middle,pace,46,38,17,3,15.33,121.05,
F du Plessis,Middle,spin,46,32,13,2,23.0,143.75,
Kuldeep Yadav,Death,spin,46,86,57,13,3.54,53.49,LSG
RK Singh,Middle,neutralish,46,37,14,1,46.0,124.32,GT
RA Tripathi,PP,spin,46,46,23,3,15.33,100.0,
TM Head,Middle,neutralish,46,37,13,4,11.5,124.32,CSK
Salman Nizar,Death,spin,46,26,5,1,46.0,176.92,KKR
DP Conway,Death,spin,46,35,9,7,6.57,131.43,
Sikandar Raza,Middle,pace,46,31,10,0,,148.39,
Karan Lal,Death,spin,46,42,19,5,9.2,109.52,RR
RR Rossouw,Middle,spin,45,34,12,2,22.5,132.35,PBKS
Atharva Taide,Death,neutralish,45,26,4,1,45.0,173.08,RCB
DA Miller,Death,pace,45,33,9,2,22.5,136.36,
BM Duckett,Death,neutralish,45,25,4,1,45.0,180.0,KKR
MK Pandey,Middle,spin,45,24,9,1,45.0,187.5,
Ramandeep Singh,Middle,spin,45,38,15,3,15.0,118.42,KKR
Tushar Raheja,PP,neutralish,45,33,20,1,45.0,136.36,MI
Abhishek Sharma,Death,neutralish,45,25,3,0,,180.0,MI
SO Hetmyer,Death,pace,45,35,14,3,15.0,128.57,
Rohan Kunnummal,Middle,spin,45,24,4,0,,187.5,KKR
Vansh Bedi,Death,pace,45,21,1,1,45.0,214.29,PBKS
SP Narine,Death,spin,45,25,9,3,15.0,180.0,PBKS
Tarang Gohel,Death,pace,44,19,3,2,22.0,231.58,DC
C Connolly,Middle,neutralish,44,28,5,1,44.0,157.14,
Azmatullah Omarzai,Middle,spin,44,26,8,1,44.0,169.23,
RA Bawa,Death,neutralish,44,25,11,3,14.67,176.0,SRH
WL Madsen,Death,neutralish,44,26,6,2,22.0,169.23,KKR
MS Dhoni,Middle,spin,44,48,22,3,14.67,91.67,KKR
G Coetzee,Death,pace,43,36,9,0,,119.44,
Sikandar Raza,Death,pace,43,29,9,1,43.0,148.28,
Nithish Kumar Reddy,PP,pace,43,42,21,2,21.5,102.38,GT
Shashank Singh,PP,pace,43,29,10,3,14.33,148.28,PBKS
MK Pandey,PP,pace,43,54,37,2,21.5,79.63,
MR Marsh,Middle,pace,43,42,17,4,10.75,102.38,MI
AJ Hosein,Death,spin,43,22,6,1,43.0,195.45,MI
PHKD Mendis,PP,spin,43,48,27,1,43.0,89.58,PBKS
Gaurav Puri,Death,neutralish,43,19,4,3,14.33,226.32,
MG Bracewell,Death,neutralish,43,14,3,2,21.5,307.14,
PWH de Silva,Death,pace,42,26,6,2,21.0,161.54,RCB
Hassan Nawaz,Middle,pace,42,33,18,4,10.5,127.27,
Harshit Rana,Death,pace,42,51,29,6,7.0,82.35,GT
SB Dubey,Death,pace,42,31,14,3,14.0,135.48,
AB de Villiers,PP,spin,42,40,22,0,,105.0,CSK
N Wadhera,Death,neutralish,42,21,8,3,14.0,200.0,
D Brevis,PP,spin,42,42,18,1,42.0,100.0,GT
JR Hazlewood,Middle,pace,42,30,15,3,14.0,140.0,MI
KK Nair,Middle,spin,42,33,5,2,21.0,127.27,CSK
A Mhatre,PP,spin,42,30,13,2,21.0,140.0,
Rahul Singh,Death,spin,41,23,5,4,10.25,178.26,
FH Allen,Death,spin,41,23,6,0,,178.26,LSG
RD Chahar,Death,spin,41,29,12,3,13.67,141.38,
Usman Khan (2),PP,neutralish,41,22,7,1,41.0,186.36,
Hassan Nawaz,PP,neutralish,41,42,24,0,,97.62,
Rashid Khan,Middle,pace,41,40,19,4,10.25,102.5,
SL Malinga,Death,pace,41,30,18,0,,136.67,
B Sai Sudharsan,Death,neutralish,41,33,11,3,13.67,124.24,CSK
BA Stokes,Middle,spin,41,29,13,3,13.67,141.38,RR
HC Brook,Death,pace,40,20,6,3,13.33,200.0,
GF Linde,Middle,neutralish,40,37,15,2,20.0,108.11,GT
M Markande,Death,spin,40,45,29,4,10.0,88.89,LSG
PJ Cummins,Middle,pace,40,29,11,2,20.0,137.93,
Jay Gohil,Death,spin,40,25,8,3,13.33,160.0,LSG
Arshdeep Singh,Death,spin,40,37,19,2,20.0,108.11,LSG
HV Patel,Death,spin,40,30,11,4,10.0,133.33,
DR Mousley,Death,pace,40,15,0,0,,266.67,LSG
Q de Kock,PP,neutralish,40,24,3,2,20.0,166.67,
Tushar Raheja,PP,pace,40,30,18,0,,133.33,MI
Usman Khan (2),Middle,neutralish,40,29,9,1,40.0,137.93,
Mohammad Nabi,Middle,pace,40,24,8,2,20.0,166.67,RR
