striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,Death,pace,169,99,19,8,21.12,170.71,LSG
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,CSK
H Klaasen,Middle,pace,168,121,32,10,16.8,138.84,CSK
Aniket Verma,PP,neutralish,167,87,27,3,55.67,191.95,RR
RG Sharma,PP,pace,166,105,42,10,16.6,158.1,RCB
PD Salt,Death,pace,166,93,22,9,18.44,178.49,RR
Suryansh Shedge,Death,spin,165,76,26,7,23.57,217.11,KKR
BJ McMullen,Death,pace,165,81,22,9,18.33,203.7,
Suryansh Shedge,Death,pace,164,109,51,14,11.71,150.46,KKR
TP Ura,Death,spin,164,76,18,7,23.43,215.79,PBKS
MJ Owen,PP,pace,164,114,50,7,23.43,143.86,DC
MJ Owen,PP,spin,164,91,41,7,23.43,180.22,DC
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,
Nithish Kumar Reddy,Middle,neutralish,163,107,29,4,40.75,152.34,GT
S Arora,PP,pace,163,80,25,2,81.5,203.75,KKR
MJ Owen,Death,pace,162,82,19,8,20.25,197.56,DC
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,MI
Urvil Patel,Middle,neutralish,161,115,31,11,14.64,140.0,MI
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,
WG Jacks,Death,pace,161,92,20,11,14.64,175.0,SRH
WL Madsen,PP,spin,161,107,40,0,,150.47,KKR
JC Buttler,PP,spin,161,97,36,7,23.0,165.98,DC
H Klaasen,Middle,neutralish,160,107,28,3,53.33,149.53,CSK
Tanush Kotian,Death,neutralish,160,72,19,8,20.0,222.22,CSK
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,
JP Inglis,Death,neutralish,158,73,14,7,22.57,216.44,GT
Aniket Verma,Death,neutralish,158,85,26,9,17.56,185.88,RR
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
V Nigam,Middle,spin,156,101,31,1,156.0,154.46,GT
Shubman Gill,Death,spin,155,100,16,3,51.67,155.0,LSG
Tilak Varma,Death,neutralish,155,70,10,3,51.67,221.43,CSK
C Green,PP,spin,154,134,65,5,30.8,114.93,KKR
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
Jay Gohil,Middle,pace,153,98,32,5,30.6,156.12,KKR
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,CSK
YBK Jaiswal,PP,neutralish,152,69,16,7,21.71,220.29,RR
S Arora,Middle,spin,152,96,16,2,76.0,158.33,KKR
KK Nair,Middle,spin,152,105,23,2,76.0,144.76,CSK
SS Iyer,Middle,neutralish,152,102,25,3,50.67,149.02,KKR
MR Marsh,Middle,spin,151,99,30,5,30.2,152.53,MI
KK Nair,Middle,neutralish,150,100,18,1,150.0,150.0,CSK
Karan Shinde,Death,pace,149,70,21,5,29.8,212.86,SRH
JJ Smit,Death,pace,149,79,28,9,16.56,188.61,PBKS
AD Russell,Death,spin,149,81,28,5,29.8,183.95,DC
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,
Sameer Rizvi,Death,neutralish,149,61,12,3,49.67,244.26,LSG
TL Seifert,PP,spin,148,98,37,2,74.0,151.02,PBKS
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,
Vansh Bedi,Middle,spin,148,87,16,8,18.5,170.11,PBKS
MR Marsh,Death,pace,147,71,14,5,29.4,207.04,MI
BA Stokes,Death,pace,147,86,31,7,21.0,170.93,
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
J Fraser-McGurk,Middle,spin,146,94,24,8,18.25,155.32,KKR
V Suryavanshi,Middle,neutralish,145,104,24,4,36.25,139.42,PBKS
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,CSK
SU Parakh,PP,neutralish,144,81,31,0,,177.78,SRH
Utkarsh Singh,Death,spin,144,75,28,8,18.0,192.0,PBKS
Shashank Singh,Middle,neutralish,143,114,28,5,28.6,125.44,PBKS
BJ McMullen,Middle,spin,142,122,43,8,17.75,116.39,
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,GT
HH Pandya,Middle,pace,141,133,49,10,14.1,106.02,LSG
Sikandar Raza,Death,spin,141,87,29,5,28.2,162.07,MI
Ashutosh Sharma,Death,pace,140,91,26,9,15.56,153.85,GT
TL Seifert,Middle,pace,140,78,8,1,140.0,179.49,PBKS
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,GT
Vansh Bedi,Death,pace,139,63,5,3,46.33,220.63,PBKS
Abdul Samad,Death,neutralish,139,65,14,4,34.75,213.85,
D Brevis,Death,neutralish,139,64,12,0,,217.19,GT
AR Patel,Death,spin,139,81,32,8,17.38,171.6,GT
F du Plessis,PP,spin,139,138,63,7,19.86,100.72,CSK
Kartik Sharma,PP,spin,138,70,21,1,138.0,197.14,SRH
Dhruv Jurel,PP,pace,138,73,25,2,69.0,189.04,LSG
RD Gaikwad,Death,neutralish,138,66,11,7,19.71,209.09,CSK
Rohan Kunnummal,PP,pace,138,75,26,4,34.5,184.0,MI
AR Patel,Death,pace,137,95,32,8,17.12,144.21,GT
Abdul Samad,Death,pace,136,98,33,8,17.0,138.78,
RA Jadeja,Death,pace,135,83,29,7,19.29,162.65,LSG
N Rana,Middle,spin,134,109,37,8,16.75,122.94,PBKS
T Stubbs,Death,neutralish,134,76,11,5,26.8,176.32,CSK
GD Phillips,Death,spin,134,78,27,11,12.18,171.79,RR
HH Pandya,Death,neutralish,133,65,18,6,22.17,204.62,LSG
JG Bethell,Middle,spin,133,105,39,6,22.17,126.67,
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,GT
D Brevis,Death,spin,132,80,26,8,16.5,165.0,GT
V Nigam,Death,neutralish,131,63,15,5,26.2,207.94,GT
KK Nair,Death,spin,131,58,8,4,32.75,225.86,CSK
Kartik Sharma,Death,pace,131,55,18,5,26.2,238.18,SRH
JM Sharma,Middle,neutralish,130,82,15,3,43.33,158.54,RCB
Aniket Verma,Death,pace,130,73,15,5,26.0,178.08,RR
AB de Villiers,Death,spin,130,58,19,6,21.67,224.14,
Abishek Porel,PP,neutralish,129,73,29,0,,176.71,LSG
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
V Kohli,Death,pace,129,76,22,7,18.43,169.74,CSK
Atharva Taide,Middle,neutralish,129,74,11,1,129.0,174.32,RCB
KD Karthik,Middle,pace,129,103,36,5,25.8,125.24,
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,CSK
Karan Shinde,Death,spin,127,58,17,6,21.17,218.97,SRH
SP Narine,Middle,neutralish,127,75,17,3,42.33,169.33,PBKS
Ishan Kishan,PP,neutralish,127,89,39,3,42.33,142.7,KKR
Ajay Rohera,Middle,pace,126,74,6,2,63.0,170.27,LSG
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,CSK
JC Buttler,PP,neutralish,124,78,34,4,31.0,158.97,DC
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,
RA Jadeja,Death,neutralish,123,60,15,6,20.5,205.0,LSG
LS Livingstone,Middle,pace,123,100,29,5,24.6,123.0,
TH David,Middle,spin,123,88,33,3,41.0,139.77,
Akash Vasisht,Death,spin,123,71,31,7,17.57,173.24,
WG Jacks,Middle,neutralish,123,89,25,3,41.0,138.2,SRH
RR Pant,Middle,spin,123,76,22,3,41.0,161.84,
V Suryavanshi,Death,pace,122,50,9,6,20.33,244.0,PBKS
N Wadhera,Middle,spin,122,98,31,1,122.0,124.49,
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,SRH
Kumar Kushagra,Middle,neutralish,121,83,25,1,121.0,145.78,RR
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
Kartik Sharma,Death,neutralish,119,61,14,5,23.8,195.08,SRH
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,
FH Allen,Death,pace,118,59,12,5,23.6,200.0,LSG
SP Narine,PP,neutralish,118,67,28,3,39.33,176.12,PBKS
Chirag Jani,Middle,neutralish,118,76,27,2,59.0,155.26,RCB
TH David,Death,pace,117,64,15,6,19.5,182.81,
GF Linde,Death,spin,116,76,30,9,12.89,152.63,GT
Tanush Kotian,Middle,spin,115,88,35,4,28.75,130.68,CSK
AM Rahane,Middle,neutralish,115,81,16,1,115.0,141.98,CSK
DP Conway,PP,neutralish,115,67,19,6,19.17,171.64,LSG
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
R Smaran,Death,pace,114,67,20,8,14.25,170.15,PBKS
Sameer Rizvi,Middle,neutralish,114,71,11,3,38.0,160.56,LSG
SU Parakh,PP,spin,113,65,31,3,37.67,173.85,SRH
SA Yadav,Death,neutralish,113,56,8,3,37.67,201.79,DC
LS Livingstone,PP,pace,113,75,28,4,28.25,150.67,
WL Madsen,Middle,pace,112,75,14,3,37.33,149.33,KKR
N Pooran,Death,neutralish,111,51,10,4,27.75,217.65,MI
TA Boult,Death,pace,111,102,54,12,9.25,108.82,
WL Madsen,Middle,neutralish,110,71,14,1,110.0,154.93,KKR
Abhishek Sharma,Death,spin,110,51,8,5,22.0,215.69,MI
Washington Sundar,Death,spin,110,102,50,13,8.46,107.84,GT
JC Buttler,Death,neutralish,109,57,14,4,27.25,191.23,DC
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,
N Rana,PP,neutralish,108,70,33,2,54.0,154.29,PBKS
VR Iyer,PP,spin,108,68,30,3,36.0,158.82,SRH
Abhishek Pathak,Death,pace,108,46,8,3,36.0,234.78,RCB
V Kohli,Death,spin,107,67,21,5,21.4,159.7,CSK
Tarang Gohel,Death,spin,107,46,9,6,17.83,232.61,DC
WG Jacks,Death,neutralish,106,46,8,3,35.33,230.43,SRH
Kartik Sharma,Death,spin,106,44,9,3,35.33,240.91,SRH
Arshad Khan,Death,spin,105,74,28,7,15.0,141.89,MI
Abishek Porel,PP,pace,105,70,29,1,105.0,150.0,LSG
Mohammad Nabi,Death,spin,105,81,35,13,8.08,129.63,LSG
N Pooran,PP,spin,104,84,41,3,34.67,123.81,MI
Kartik Sharma,PP,pace,104,58,25,1,104.0,179.31,SRH
Atharva Taide,Middle,spin,103,77,18,5,20.6,133.77,RCB
P Simran Singh,Death,neutralish,103,64,14,5,20.6,160.94,SRH
Sakibul Gani,Death,spin,103,55,21,7,14.71,187.27,RR
T Stubbs,PP,pace,103,96,51,2,51.5,107.29,CSK
Dhruv Jurel,Death,spin,103,76,27,11,9.36,135.53,LSG
P Simran Singh,Death,spin,102,61,11,6,17.0,167.21,SRH
Arshad Khan,Death,neutralish,100,50,12,4,25.0,200.0,MI
MR Marsh,PP,spin,100,52,18,3,33.33,192.31,MI
D Brevis,Death,pace,99,51,10,1,99.0,194.12,GT
MS Dhoni,Death,pace,99,63,19,2,49.5,157.14,RCB
TL Seifert,Middle,spin,99,78,22,3,33.0,126.92,PBKS
KH Pandya,Death,spin,98,75,34,9,10.89,130.67,SRH
MR Marsh,PP,pace,98,68,31,2,49.0,144.12,MI
Nithish Kumar Reddy,Death,pace,98,57,19,5,19.6,171.93,GT
DR Mousley,Middle,pace,98,69,12,2,49.0,142.03,
J Fraser-McGurk,Middle,neutralish,98,66,17,6,16.33,148.48,KKR
Sakibul Gani,Death,pace,98,60,24,6,16.33,163.33,RR
AD Russell,Middle,spin,97,66,22,3,32.33,146.97,DC
PWH de Silva,Death,pace,97,53,11,4,24.25,183.02,RCB
KK Nair,Death,neutralish,97,40,9,6,16.17,242.5,CSK
Tilak Varma,Death,pace,96,60,14,7,13.71,160.0,CSK
Anmolpreet Singh,Death,spin,96,53,15,4,24.0,181.13,KKR
Rashid Khan,Death,spin,96,84,36,4,24.0,114.29,
KA Pollard,PP,pace,95,51,17,1,95.0,186.27,RR
Dhruv Jurel,PP,spin,95,69,34,3,31.67,137.68,LSG
HH Pandya,Middle,neutralish,95,52,14,3,31.67,182.69,LSG
BA Stokes,PP,neutralish,95,50,19,3,31.67,190.0,
YK Pathan,Death,spin,95,51,16,4,23.75,186.27,
YK Pathan,Death,pace,95,83,43,6,15.83,114.46,
RD Gaikwad,Death,pace,95,47,11,0,,202.13,CSK
S Arora,Middle,neutralish,94,62,11,2,47.0,151.61,KKR
Vansh Bedi,PP,spin,94,39,12,2,47.0,241.03,PBKS
RG Sharma,Middle,neutralish,94,81,24,4,23.5,116.05,RCB
Washington Sundar,Death,neutralish,94,55,14,2,47.0,170.91,GT
Abdul Samad,Middle,neutralish,94,65,18,1,94.0,144.62,
RM Patidar,Death,neutralish,94,46,11,5,18.8,204.35,RCB
JDS Neesham,Middle,pace,93,73,28,1,93.0,127.4,
RR Pant,PP,pace,93,76,40,3,31.0,122.37,
DJ Hooda,Middle,pace,93,76,30,7,13.29,122.37,
Shadab Khan,Death,spin,93,55,18,6,15.5,169.09,SRH
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,
AK Markram,Death,neutralish,93,47,11,2,46.5,197.87,DC
AD Russell,Middle,neutralish,92,65,23,3,30.67,141.54,DC
Karan Shinde,Death,neutralish,91,49,13,3,30.33,185.71,SRH
KD Karthik,Death,pace,91,43,14,5,18.2,211.63,
Abhishek Pathak,Death,spin,91,29,3,0,,313.79,RCB
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,
RR Rossouw,PP,pace,91,77,43,4,22.75,118.18,MI
RR Rossouw,Middle,neutralish,91,62,14,3,30.33,146.77,MI
HS Desai,Middle,spin,91,68,27,4,22.75,133.82,SRH
Shahbaz Ahmed,Death,spin,91,69,33,7,13.0,131.88,KKR
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
AK Markram,Middle,pace,90,69,27,4,22.5,130.43,DC
GF Linde,Death,neutralish,90,36,10,2,45.0,250.0,GT
TH David,Death,spin,90,52,21,7,12.86,173.08,
Azmatullah Omarzai,Middle,pace,89,65,25,5,17.8,136.92,
Priyansh Arya,Death,pace,89,37,6,5,17.8,240.54,RCB
MK Lomror,Middle,spin,89,56,16,4,22.25,158.93,
Anmolpreet Singh,Middle,spin,89,58,14,1,89.0,153.45,KKR
Shashank Singh,Death,neutralish,88,47,13,4,22.0,187.23,PBKS
MS Pepper,PP,pace,88,51,24,1,88.0,172.55,PBKS
RG Sharma,Death,neutralish,88,43,8,2,44.0,204.65,RCB
SV Samson,Death,pace,87,49,12,6,14.5,177.55,GT
TM Head,Death,pace,87,74,23,8,10.88,117.57,KKR
DS Airee,Middle,spin,87,74,30,4,21.75,117.57,DC
KK Nair,PP,pace,87,51,18,4,21.75,170.59,CSK
Atharva Taide,PP,neutralish,86,52,17,2,43.0,165.38,RCB
Ishan Kishan,Death,pace,86,46,12,4,21.5,186.96,KKR
PP Shaw,PP,neutralish,86,61,25,5,17.2,140.98,
R Ashwin,Death,spin,85,47,15,5,17.0,180.85,
PJ Cummins,Death,pace,85,64,23,6,14.17,132.81,SRH
Rohan Kunnummal,Middle,spin,84,51,7,1,84.0,164.71,MI
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
S Arora,Death,spin,83,38,10,4,20.75,218.42,KKR
Ravi Singh,Middle,pace,83,51,21,4,20.75,162.75,
Sonu Yadav,Middle,spin,83,46,14,2,41.5,180.43,CSK
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,RCB
GD Phillips,PP,spin,82,41,17,0,,200.0,RR
DS Airee,Death,spin,82,42,16,8,10.25,195.24,DC
MJ Owen,Death,spin,81,39,10,4,20.25,207.69,DC
Ajay Rohera,PP,pace,81,50,25,1,81.0,162.0,LSG
Vansh Bedi,Middle,pace,81,58,16,2,40.5,139.66,PBKS
RK Bhui,Middle,pace,81,72,16,2,40.5,112.5,
MA Agarwal,Death,pace,80,32,11,4,20.0,250.0,
R Powell,PP,pace,80,51,29,0,,156.86,CSK
R Smaran,Middle,neutralish,80,55,14,5,16.0,145.45,PBKS
Babar Azam,PP,pace,80,71,43,3,26.67,112.68,
AM Rahane,Death,neutralish,80,39,6,0,,205.13,CSK
Abhishek Pathak,PP,pace,80,39,9,1,80.0,205.13,RCB
JJ Smit,Middle,pace,80,59,20,4,20.0,135.59,PBKS
YK Pathan,Middle,pace,79,83,34,4,19.75,95.18,
Arshad Khan,Middle,spin,79,68,27,4,19.75,116.18,MI
Arshad Khan,Middle,pace,79,37,12,0,,213.51,MI
JM Vince,Middle,spin,79,50,7,0,,158.0,CSK
MA Starc,Death,pace,79,102,68,18,4.39,77.45,KKR
MJ Owen,PP,neutralish,79,45,15,3,26.33,175.56,DC
R Shepherd,Death,pace,79,54,26,14,5.64,146.3,SRH
F du Plessis,PP,neutralish,78,66,38,4,19.5,118.18,CSK
Tushar Raheja,PP,neutralish,78,46,23,2,39.0,169.57,MI
S Arora,Death,neutralish,78,30,3,0,,260.0,KKR
AM Rahane,PP,neutralish,78,56,23,3,26.0,139.29,CSK
JN Loftie-Eaton,Death,spin,78,55,27,3,26.0,141.82,
Ashutosh Sharma,PP,pace,78,45,21,2,39.0,173.33,GT
CH Morris,Death,pace,77,45,12,4,19.25,171.11,
R Parag,PP,spin,77,54,25,1,77.0,142.59,GT
HS Desai,Middle,pace,77,44,11,4,19.25,175.0,SRH
SV Samson,Death,spin,76,47,11,4,19.0,161.7,GT
M Jansen,Death,pace,76,49,22,5,15.2,155.1,
V Nigam,Middle,neutralish,76,45,16,1,76.0,168.89,GT
Rahul Singh,Middle,spin,76,62,20,2,38.0,122.58,
KD Karthik,Death,neutralish,76,29,6,1,76.0,262.07,
Rohan Kunnummal,PP,spin,75,59,31,2,37.5,127.12,MI
MW Short,PP,neutralish,75,51,22,1,75.0,147.06,
RA Tripathi,Middle,pace,75,63,29,4,18.75,119.05,
AD Russell,Middle,pace,75,75,34,4,18.75,100.0,DC
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,SRH
D Padikkal,PP,spin,75,52,19,1,75.0,144.23,GT
BJ McMullen,Death,neutralish,75,42,14,4,18.75,178.57,
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,
T Banton,Middle,neutralish,74,46,15,1,74.0,160.87,
Tarang Gohel,Death,pace,74,29,4,3,24.67,255.17,DC
RR Rossouw,Middle,spin,74,61,23,2,37.0,121.31,MI
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
MS Dhoni,Death,spin,74,53,21,6,12.33,139.62,RCB
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
CH Gayle,Death,neutralish,73,39,8,3,24.33,187.18,RCB
Washington Sundar,Middle,spin,73,79,43,6,12.17,92.41,GT
D Padikkal,Middle,spin,72,56,21,3,24.0,128.57,GT
RA Jadeja,Middle,neutralish,72,50,20,3,24.0,144.0,LSG
Rishabh Chouhan,Death,spin,72,36,7,1,72.0,200.0,GT
V Suryavanshi,Death,spin,72,45,12,5,14.4,160.0,PBKS
SS Iyer,PP,neutralish,71,43,17,2,35.5,165.12,KKR
MS Pepper,Middle,pace,71,60,20,3,23.67,118.33,PBKS
Ashutosh Sharma,Death,neutralish,71,36,13,5,14.2,197.22,GT
KK Nair,Middle,pace,71,55,21,3,23.67,129.09,CSK
HS Desai,PP,spin,71,62,28,2,35.5,114.52,SRH
R Parag,PP,neutralish,71,46,25,3,23.67,154.35,GT
DR Mousley,Middle,spin,71,62,25,4,17.75,114.52,
SU Parakh,Middle,neutralish,70,43,18,4,17.5,162.79,SRH
Sanvir Singh,Death,neutralish,70,35,10,3,23.33,200.0,PBKS
MA Agarwal,Middle,pace,70,55,21,2,35.0,127.27,
LG Pretorius,PP,spin,70,62,27,4,17.5,112.9,
RK Singh,Death,spin,70,50,20,4,17.5,140.0,GT
Sakibul Gani,Middle,pace,70,45,10,1,70.0,155.56,RR
MS Dhoni,Middle,pace,69,56,22,4,17.25,123.21,RCB
Babar Azam,Middle,pace,69,60,18,3,23.0,115.0,
Tushar Raheja,Middle,pace,69,42,11,5,13.8,164.29,MI
TP Ura,Middle,neutralish,69,43,9,1,69.0,160.47,PBKS
AB de Villiers,Middle,pace,68,38,11,4,17.0,178.95,
Abhishek Tanwar,Middle,pace,68,35,8,1,68.0,194.29,MI
DR Mousley,PP,spin,68,51,25,2,34.0,133.33,
RA Bawa,Death,pace,68,32,10,3,22.67,212.5,SRH
Priyansh Arya,Death,neutralish,68,23,6,4,17.0,295.65,RCB
JG Bethell,Death,neutralish,67,33,8,4,16.75,203.03,
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,CSK
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
HC Brook,PP,pace,67,51,25,2,33.5,131.37,GT
SU Parakh,Middle,pace,67,50,11,3,22.33,134.0,SRH
A Badoni,Middle,pace,66,61,30,7,9.43,108.2,RR
BM Duckett,Death,spin,66,34,11,3,22.0,194.12,SRH
JR Hazlewood,Death,pace,66,73,45,9,7.33,90.41,MI
Abhishek Pathak,PP,spin,66,33,12,2,33.0,200.0,RCB
R Sai Kishore,Death,spin,65,42,21,4,16.25,154.76,
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,
T Dahiya,Middle,spin,65,44,17,3,21.67,147.73,LSG
KK Nair,Death,pace,64,31,10,1,64.0,206.45,CSK
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,GT
LS Livingstone,Middle,neutralish,64,55,19,5,12.8,116.36,
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,
SS Iyer,Death,neutralish,63,33,3,1,63.0,190.91,KKR
RA Jadeja,Middle,pace,63,51,19,3,21.0,123.53,LSG
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
BJ McMullen,Death,spin,63,31,6,3,21.0,203.23,
R Shepherd,Death,neutralish,63,32,12,4,15.75,196.88,SRH
MS Dhoni,Death,neutralish,63,36,8,2,31.5,175.0,RCB
JL Smith,Middle,spin,62,43,11,1,62.0,144.19,
SR Hain,Middle,pace,62,46,15,3,20.67,134.78,RCB
AA Kulkarni,PP,neutralish,62,37,15,3,20.67,167.57,SRH
JG Bethell,Middle,pace,62,44,15,2,31.0,140.91,
PP Shaw,Death,spin,62,41,10,3,20.67,151.22,
RR Pant,PP,spin,62,39,14,5,12.4,158.97,
Suryansh Shedge,Death,neutralish,61,41,18,7,8.71,148.78,KKR
Utkarsh Singh,Middle,spin,61,74,43,8,7.62,82.43,PBKS
SP Narine,Death,spin,61,28,9,3,20.33,217.86,PBKS
MP Stoinis,PP,neutralish,61,44,15,3,20.33,138.64,SRH
Abhishek Sharma,Death,neutralish,61,34,6,1,61.0,179.41,MI
Adarsh Singh,Death,pace,61,30,10,3,20.33,203.33,DC
A Badoni,PP,pace,61,48,26,3,20.33,127.08,RR
DJ Bravo,Death,pace,61,42,21,3,20.33,145.24,
DJ Hooda,Death,spin,61,37,10,4,15.25,164.86,
Rahul Singh,PP,neutralish,61,22,8,0,,277.27,
Harpreet Brar,Middle,spin,60,52,20,4,15.0,115.38,
YS Chahal,Death,spin,60,57,33,8,7.5,105.26,KKR
D Brevis,Middle,pace,60,37,10,2,30.0,162.16,GT
Yuvraj Chaudhary,Middle,pace,60,41,13,1,60.0,146.34,
J Overton,Death,pace,60,38,15,2,30.0,157.89,GT
TP Ura,PP,spin,60,39,20,6,10.0,153.85,PBKS
Hassan Nawaz,Middle,spin,60,55,16,5,12.0,109.09,
MR Marsh,Death,spin,59,33,11,3,19.67,178.79,MI
RR Pant,Death,spin,59,36,10,4,14.75,163.89,
RR Pant,Death,pace,59,40,10,3,19.67,147.5,
Karan Lal,Death,neutralish,59,48,22,3,19.67,122.92,RR
Kuldeep Yadav,Death,spin,59,103,71,15,3.93,57.28,LSG
Salman Nizar,Death,spin,59,34,8,2,29.5,173.53,
SO Hetmyer,Middle,spin,59,48,19,3,19.67,122.92,
S Arora,Death,pace,59,24,6,2,29.5,245.83,KKR
Rashid Khan,Death,neutralish,59,37,17,3,19.67,159.46,
Bilal Zalmai,Death,spin,58,28,3,0,,207.14,
R Powell,Middle,spin,58,45,16,0,,128.89,CSK
Shakib Al Hasan,Death,spin,58,60,36,5,11.6,96.67,
MR Marsh,Death,neutralish,57,36,6,2,28.5,158.33,MI
HH Pandya,PP,pace,57,39,19,3,19.0,146.15,LSG
AK Markram,PP,pace,57,41,15,1,57.0,139.02,DC
C Connolly,PP,spin,57,39,20,3,19.0,146.15,GT
DJ Hooda,Middle,neutralish,57,38,9,3,19.0,150.0,
Rajvardhan S Hangargekar,Death,pace,57,26,7,4,14.25,219.23,
Shashwat Rawat,PP,spin,57,38,15,0,,150.0,
SP Narine,Death,pace,56,31,9,3,18.67,180.65,PBKS
AR Patel,Death,neutralish,56,37,12,5,11.2,151.35,GT
Anmolpreet Singh,PP,pace,56,45,26,1,56.0,124.44,KKR
RK Bhui,Death,pace,56,47,18,6,9.33,119.15,
HJ Manenti,Death,pace,56,57,36,5,11.2,98.25,RCB
JC Archer,Death,pace,56,77,57,11,5.09,72.73,PBKS
F du Plessis,Middle,neutralish,56,47,13,4,14.0,119.15,CSK
JM Sharma,PP,pace,56,29,13,1,56.0,193.1,RCB
P Simran Singh,Death,pace,56,33,8,4,14.0,169.7,SRH
JG Bethell,Middle,neutralish,56,50,17,1,56.0,112.0,
R Ashwin,Death,pace,55,53,20,5,11.0,103.77,
T Banton,Death,neutralish,55,35,17,3,18.33,157.14,
LS Livingstone,Death,pace,55,28,6,3,18.33,196.43,
MG Erasmus,Middle,spin,55,50,26,4,13.75,110.0,
Rohan Kunnummal,Middle,pace,55,32,6,3,18.33,171.88,MI
R Parag,PP,pace,55,52,28,1,55.0,105.77,GT
SM Curran,Middle,pace,55,51,29,7,7.86,107.84,GT
Tanush Kotian,Middle,pace,54,35,7,3,18.0,154.29,CSK
Parth Chandan,Middle,spin,54,39,10,0,,138.46,DC
TH David,Death,neutralish,54,39,13,2,27.0,138.46,
KA Pollard,PP,neutralish,53,37,12,0,,143.24,RR
DA Warner,PP,pace,53,45,23,2,26.5,117.78,
JG Bethell,Death,spin,53,43,18,5,10.6,123.26,
Hassan Nawaz,Death,neutralish,53,23,5,2,26.5,230.43,
Chirag Jani,Death,neutralish,53,32,8,4,13.25,165.62,RCB
Azmatullah Omarzai,Death,pace,53,32,13,5,10.6,165.62,
KD Karthik,PP,pace,53,32,10,2,26.5,165.62,
F du Plessis,Middle,spin,53,44,19,4,13.25,120.45,CSK
RA Jadeja,Middle,spin,52,48,20,2,26.0,108.33,LSG
Harpreet Brar,Death,spin,52,45,26,4,13.0,115.56,
JM Vince,PP,spin,52,49,29,2,26.0,106.12,CSK
Hassan Nawaz,PP,pace,52,25,9,2,26.0,208.0,
B Kumar,Death,pace,52,97,72,12,4.33,53.61,KKR
TH David,Middle,neutralish,52,39,12,4,13.0,133.33,
M Siddharth,Death,spin,52,34,16,7,7.43,152.94,CSK
Jagjit Singh,Middle,pace,52,39,20,1,52.0,133.33,
Waseem Muhammad,Middle,pace,52,36,10,2,26.0,144.44,
N Rana,PP,spin,52,47,28,3,17.33,110.64,PBKS
KA Maharaj,Death,spin,51,39,20,1,51.0,130.77,RCB
SR Dickson,Middle,pace,51,28,10,1,51.0,182.14,PBKS
AB de Villiers,Death,pace,51,29,9,5,10.2,175.86,
A Raghuvanshi,PP,pace,51,28,16,4,12.75,182.14,
SM Curran,PP,pace,51,38,18,0,,134.21,GT
