striker,venue,runs,balls,outs,avg,SR,Curr_Tm
N Rana,RCB,113,54,2,56.5,209.26,PBKS
Kartik Sharma,GT,113,56,2,56.5,201.79,SRH
MP Stoinis,MI,113,67,4,28.25,168.66,SRH
JM Sharma,PBKS,113,62,4,28.25,182.26,RCB
R Smaran,CSK,112,67,3,37.33,167.16,PBKS
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
Q de Kock,MI,112,82,4,28.0,136.59,
SP Narine,PBKS,112,81,7,16.0,138.27,PBKS
LS Livingstone,RCB,111,102,6,18.5,108.82,
Dhruv Jurel,GT,110,70,2,55.0,157.14,LSG
Abdul Samad,CSK,110,72,1,110.0,152.78,
Sakibul Gani,RCB,110,64,4,27.5,171.88,RR
SO Hetmyer,RCB,110,87,6,18.33,126.44,
KL Rahul,RR,109,73,6,18.17,149.32,SRH
SA Yadav,KKR,109,77,5,21.8,141.56,DC
Tarang Gohel,RR,109,65,3,36.33,167.69,DC
T Stubbs,RR,108,80,3,36.0,135.0,CSK
Abdul Samad,SRH,108,44,5,21.6,245.45,
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
Dhruv Jurel,SRH,107,74,3,35.67,144.59,LSG
H Klaasen,LSG,107,62,5,21.4,172.58,CSK
Shashank Singh,CSK,107,59,6,17.83,181.36,PBKS
TM Head,SRH,107,68,3,35.67,157.35,
Aniket Verma,KKR,107,64,4,26.75,167.19,RR
Ishan Kishan,DC,106,87,4,26.5,121.84,KKR
R Smaran,LSG,106,81,5,21.2,130.86,PBKS
MR Marsh,GT,106,64,1,106.0,165.62,MI
PP Shaw,SRH,106,71,5,21.2,149.3,
N Wadhera,CSK,106,58,2,53.0,182.76,
DAJ Bracewell,MI,106,64,6,17.67,165.62,
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
MJ Owen,GT,105,51,2,52.5,205.88,DC
HS Desai,PBKS,105,87,4,26.25,120.69,SRH
Chirag Jani,RCB,104,67,7,14.86,155.22,RCB
VR Iyer,LSG,104,76,3,34.67,136.84,SRH
Dhruv Jurel,KKR,103,75,6,17.17,137.33,LSG
AM Rahane,SRH,103,68,2,51.5,151.47,CSK
TM Head,KKR,102,72,5,20.4,141.67,
PD Salt,KKR,102,78,5,20.4,130.77,RR
N Rana,DC,102,62,4,25.5,164.52,PBKS
Tanush Kotian,RR,102,55,3,34.0,185.45,CSK
Washington Sundar,RCB,102,61,0,,167.21,GT
Q de Kock,CSK,102,63,2,51.0,161.9,
YBK Jaiswal,LSG,101,71,5,20.2,142.25,RR
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
TM Head,DC,101,66,4,25.25,153.03,
Shadab Khan,SRH,101,67,8,12.62,150.75,SRH
RR Rossouw,DC,100,63,3,33.33,158.73,MI
V Nigam,LSG,100,51,1,100.0,196.08,GT
TH David,KKR,100,60,3,33.33,166.67,GT
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
R Parag,CSK,99,70,7,14.14,141.43,GT
T Stubbs,PBKS,99,87,7,14.14,113.79,CSK
Ankit Kumar,RR,99,71,5,19.8,139.44,
RG Sharma,SRH,99,77,3,33.0,128.57,RCB
PP Shaw,CSK,98,69,3,32.67,142.03,
BJ McMullen,LSG,98,73,6,16.33,134.25,
N Wadhera,LSG,98,72,2,49.0,136.11,
Karan Lal,RR,98,101,6,16.33,97.03,RR
BJ McMullen,SRH,98,87,5,19.6,112.64,
R Smaran,RR,97,75,4,24.25,129.33,PBKS
RK Singh,DC,97,60,2,48.5,161.67,GT
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
Gaurav Puri,CSK,97,52,4,24.25,186.54,
DP Conway,RCB,97,57,3,32.33,170.18,LSG
Q de Kock,RCB,96,57,3,32.0,168.42,
HH Pandya,RR,96,67,5,19.2,143.28,LSG
FH Allen,GT,96,71,5,19.2,135.21,LSG
RG Sharma,GT,95,51,3,31.67,186.27,RCB
MG Erasmus,RCB,95,76,5,19.0,125.0,
KD Karthik,RR,94,48,4,23.5,195.83,
PP Shaw,RR,94,65,4,23.5,144.62,
SP Narine,RCB,94,57,4,23.5,164.91,PBKS
R Smaran,KKR,93,62,3,31.0,150.0,PBKS
VR Iyer,MI,93,53,3,31.0,175.47,SRH
HH Pandya,GT,93,52,2,46.5,178.85,LSG
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
N Rana,RR,93,50,5,18.6,186.0,PBKS
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,GT
AR Patel,MI,92,55,1,92.0,167.27,GT
Karan Shinde,SRH,92,36,1,92.0,255.56,SRH
Ramandeep Singh,RCB,92,62,6,15.33,148.39,
PP Shaw,PBKS,91,70,2,45.5,130.0,
Atharva Taide,LSG,91,56,0,,162.5,RCB
MJ Owen,MI,91,52,3,30.33,175.0,DC
D Brevis,GT,90,58,2,45.0,155.17,GT
SS Iyer,PBKS,90,83,6,15.0,108.43,KKR
RG Sharma,MI,90,68,6,15.0,132.35,RCB
Ishan Kishan,CSK,90,62,3,30.0,145.16,KKR
S Arora,GT,90,43,0,,209.3,KKR
F du Plessis,PBKS,90,74,3,30.0,121.62,CSK
Anmolpreet Singh,KKR,89,58,1,89.0,153.45,KKR
KK Nair,PBKS,89,44,0,,202.27,CSK
DP Conway,DC,89,58,3,29.67,153.45,LSG
JM Sharma,DC,88,52,1,88.0,169.23,RCB
D Padikkal,SRH,88,58,2,44.0,151.72,GT
R Parag,DC,88,45,3,29.33,195.56,GT
Dhruv Jurel,CSK,88,54,1,88.0,162.96,LSG
RR Pant,KKR,88,65,2,44.0,135.38,
RD Gaikwad,MI,87,51,4,21.75,170.59,CSK
SV Samson,MI,87,82,6,14.5,106.1,GT
MR Marsh,PBKS,86,62,2,43.0,138.71,MI
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
JR Hazlewood,RR,86,71,7,12.29,121.13,MI
Harpreet Brar,RCB,86,76,5,17.2,113.16,
D Brevis,SRH,85,64,2,42.5,132.81,GT
Rohan Kunnummal,MI,85,52,0,,163.46,MI
RR Pant,RCB,85,61,3,28.33,139.34,
C Green,DC,85,59,5,17.0,144.07,KKR
Sameer Rizvi,CSK,84,39,3,28.0,215.38,LSG
R Smaran,GT,84,65,4,21.0,129.23,PBKS
Rituraj Sharma,DC,84,48,3,28.0,175.0,DC
DW Lawrence,DC,84,56,2,42.0,150.0,
Rahul Singh,DC,84,51,2,42.0,164.71,
Tushar Raheja,SRH,84,63,3,28.0,133.33,MI
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
JM Bairstow,DC,84,58,3,28.0,144.83,
V Kohli,GT,84,62,4,21.0,135.48,CSK
Sikandar Raza,PBKS,83,63,3,27.67,131.75,MI
BM Duckett,KKR,83,65,4,20.75,127.69,SRH
DJ Hooda,DC,83,56,3,27.67,148.21,
N Rana,SRH,83,65,5,16.6,127.69,PBKS
HH Pandya,DC,83,47,3,27.67,176.6,LSG
BJ McMullen,GT,83,52,3,27.67,159.62,
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
Chirag Jani,KKR,82,42,3,27.33,195.24,RCB
Abdul Samad,KKR,82,67,2,41.0,122.39,
RM Patidar,SRH,82,76,6,13.67,107.89,RCB
Nithish Kumar Reddy,PBKS,82,69,4,20.5,118.84,GT
KK Nair,RR,82,53,4,20.5,154.72,CSK
H Klaasen,MI,81,67,4,20.25,120.9,CSK
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
C Green,PBKS,81,58,5,16.2,139.66,KKR
TH David,DC,80,46,1,80.0,173.91,GT
V Nigam,RCB,80,52,1,80.0,153.85,GT
V Nigam,CSK,80,43,2,40.0,186.05,GT
JC Buttler,PBKS,79,74,4,19.75,106.76,DC
RA Jadeja,DC,79,49,4,19.75,161.22,LSG
AD Russell,CSK,79,49,2,39.5,161.22,DC
HH Pandya,LSG,79,45,4,19.75,175.56,LSG
MJ Owen,RR,79,43,3,26.33,183.72,DC
RD Rickelton,CSK,78,55,6,13.0,141.82,RR
Salman Nizar,PBKS,78,52,2,39.0,150.0,
SU Parakh,RCB,78,44,3,26.0,177.27,SRH
Rahul Singh,CSK,78,38,2,39.0,205.26,
RA Jadeja,GT,78,34,1,78.0,229.41,LSG
D Brevis,PBKS,77,75,5,15.4,102.67,GT
HV Patel,PBKS,77,50,5,15.4,154.0,
RA Tripathi,KKR,77,52,3,25.67,148.08,
TH David,GT,77,50,3,25.67,154.0,GT
Sameer Rizvi,MI,77,42,1,77.0,183.33,LSG
V Nigam,MI,77,34,1,77.0,226.47,GT
Tushar Raheja,CSK,77,43,2,38.5,179.07,MI
LS Livingstone,LSG,77,56,3,25.67,137.5,
MP Stoinis,RCB,76,52,4,19.0,146.15,SRH
BA Stokes,GT,76,44,2,38.0,172.73,
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
RD Gaikwad,KKR,76,51,4,19.0,149.02,CSK
KD Karthik,CSK,76,48,3,25.33,158.33,
RA Tripathi,RR,75,55,3,25.0,136.36,
AK Markram,RR,75,66,3,25.0,113.64,DC
AD Russell,PBKS,75,38,0,,197.37,DC
Shahbaz Ahmed,SRH,75,57,4,18.75,131.58,KKR
WG Jacks,KKR,75,66,6,12.5,113.64,SRH
RK Singh,SRH,75,49,2,37.5,153.06,GT
MW Short,LSG,74,56,4,18.5,132.14,
MW Short,DC,74,44,2,37.0,168.18,
BM Duckett,MI,74,51,3,24.67,145.1,SRH
RM Patidar,MI,74,56,5,14.8,132.14,RCB
Ishaan Gadekar,GT,73,43,2,36.5,169.77,
AK Markram,GT,73,53,3,24.33,137.74,DC
Dhruv Jurel,MI,73,45,2,36.5,162.22,LSG
Ishan Kishan,RR,73,57,4,18.25,128.07,KKR
Tarang Gohel,LSG,73,40,2,36.5,182.5,DC
Aniket Verma,PBKS,73,44,4,18.25,165.91,RR
R Powell,CSK,73,46,2,36.5,158.7,
Chirag Jani,PBKS,72,49,4,18.0,146.94,RCB
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,GT
DP Conway,SRH,72,46,0,,156.52,LSG
RK Singh,KKR,72,48,3,24.0,150.0,GT
VR Iyer,DC,72,42,4,18.0,171.43,SRH
JN Loftie-Eaton,RR,72,58,5,14.4,124.14,
TM Head,PBKS,72,59,5,14.4,122.03,
MS Dhoni,KKR,72,47,2,36.0,153.19,RCB
Usman Khan (2),CSK,72,45,1,72.0,160.0,
MW Short,SRH,72,41,3,24.0,175.61,
RG Sharma,LSG,71,46,5,14.2,154.35,RCB
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,GT
Abdul Samad,RR,71,49,5,14.2,144.9,
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
DS Airee,KKR,71,44,2,35.5,161.36,
RG Sharma,DC,71,40,5,14.2,177.5,RCB
HS Desai,CSK,71,47,2,35.5,151.06,SRH
BA Stokes,CSK,70,56,3,23.33,125.0,
Kumar Kushagra,GT,70,63,5,14.0,111.11,RR
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
AK Markram,LSG,70,49,3,23.33,142.86,DC
Q de Kock,SRH,70,30,1,70.0,233.33,
Abishek Porel,PBKS,70,54,4,17.5,129.63,LSG
RA Bawa,SRH,70,41,4,17.5,170.73,SRH
D Wiese,MI,69,32,3,23.0,215.62,KKR
MJ Owen,LSG,69,41,3,23.0,168.29,DC
F du Plessis,RR,69,45,3,23.0,153.33,CSK
FH Allen,CSK,69,40,4,17.25,172.5,LSG
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
Suryansh Shedge,KKR,68,35,1,68.0,194.29,KKR
BA Stokes,RCB,68,34,2,34.0,200.0,
MP Stoinis,SRH,68,46,1,68.0,147.83,SRH
Dhruv Jurel,RR,68,63,4,17.0,107.94,LSG
CH Gayle,GT,68,39,3,22.67,174.36,RCB
AB de Villiers,SRH,68,51,1,68.0,133.33,
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
AR Patel,KKR,68,51,2,34.0,133.33,GT
Atharva Taide,SRH,67,44,2,33.5,152.27,RCB
RM Patidar,DC,67,56,4,16.75,119.64,RCB
TH David,MI,67,28,2,33.5,239.29,GT
D Wiese,GT,67,37,5,13.4,181.08,KKR
RK Singh,RR,67,49,4,16.75,136.73,GT
Shashank Singh,KKR,67,57,4,16.75,117.54,PBKS
T Banton,RR,67,40,0,,167.5,
Arshad Khan,MI,67,37,1,67.0,181.08,MI
Jay Gohil,DC,67,29,1,67.0,231.03,KKR
RA Jadeja,RR,67,47,2,33.5,142.55,LSG
HC Brook,DC,67,39,1,67.0,171.79,
Shashank Singh,SRH,67,50,4,16.75,134.0,PBKS
Tanush Kotian,RCB,66,32,1,66.0,206.25,CSK
Washington Sundar,MI,66,46,2,33.0,143.48,GT
LG Pretorius,GT,66,46,3,22.0,143.48,
SU Parakh,DC,65,34,1,65.0,191.18,SRH
AHT Donald,RCB,65,34,3,21.67,191.18,
Mohammad Nabi,LSG,65,44,6,10.83,147.73,
Q de Kock,LSG,65,49,3,21.67,132.65,
TH David,RR,65,42,2,32.5,154.76,GT
Bilal Zalmai,MI,65,41,1,65.0,158.54,
J Fraser-McGurk,RR,64,39,3,21.33,164.1,KKR
GD Phillips,KKR,64,36,2,32.0,177.78,RR
MA Starc,KKR,64,85,12,5.33,75.29,KKR
S Arora,MI,64,39,3,21.33,164.1,KKR
MS Pepper,GT,64,30,1,64.0,213.33,PBKS
D Padikkal,KKR,64,51,2,32.0,125.49,GT
N Sindhu,RCB,64,43,2,32.0,148.84,DC
SR Dickson,RCB,63,47,2,31.5,134.04,
AB de Villiers,MI,63,44,2,31.5,143.18,
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,
RR Pant,GT,63,37,1,63.0,170.27,
Washington Sundar,LSG,63,50,1,63.0,126.0,GT
AK Markram,KKR,63,37,2,31.5,170.27,DC
MS Pepper,PBKS,63,49,2,31.5,128.57,PBKS
Anmolpreet Singh,RCB,63,30,1,63.0,210.0,KKR
MG Bracewell,DC,62,44,3,20.67,140.91,
Rohan Kunnummal,KKR,62,36,3,20.67,172.22,MI
Sameer Rizvi,SRH,62,39,1,62.0,158.97,LSG
BJ McMullen,PBKS,62,37,2,31.0,167.57,
F du Plessis,MI,62,44,2,31.0,140.91,CSK
AK Markram,MI,62,51,4,15.5,121.57,DC
SR Watson,LSG,62,38,2,31.0,163.16,
KD Karthik,RCB,62,43,3,20.67,144.19,
AB de Villiers,DC,62,44,2,31.0,140.91,
JM Vince,CSK,61,37,1,61.0,164.86,CSK
Urvil Patel,RR,61,31,2,30.5,196.77,MI
DJ Hooda,CSK,61,39,2,30.5,156.41,
J Fraser-McGurk,PBKS,61,39,2,30.5,156.41,KKR
MS Pepper,KKR,61,51,2,30.5,119.61,PBKS
AR Patel,RCB,61,40,4,15.25,152.5,GT
R Parag,RCB,61,45,7,8.71,135.56,GT
PHKD Mendis,MI,60,41,3,20.0,146.34,PBKS
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
KA Pollard,PBKS,59,44,4,14.75,134.09,RR
SPD Smith,CSK,59,57,3,19.67,103.51,
Washington Sundar,CSK,58,38,3,19.33,152.63,GT
Parth Chandan,MI,58,34,1,58.0,170.59,DC
RK Singh,PBKS,58,44,2,29.0,131.82,GT
SR Hain,MI,58,44,2,29.0,131.82,RCB
RK Singh,GT,58,36,1,58.0,161.11,GT
HH Pandya,PBKS,58,45,5,11.6,128.89,LSG
Sakibul Gani,RR,57,23,2,28.5,247.83,RR
Chirag Jani,SRH,57,24,0,,237.5,RCB
RK Singh,CSK,57,40,3,19.0,142.5,GT
GD Phillips,LSG,57,50,3,19.0,114.0,RR
RR Rossouw,KKR,57,40,1,57.0,142.5,MI
WL Madsen,KKR,57,34,1,57.0,167.65,KKR
MP Stoinis,CSK,57,53,4,14.25,107.55,SRH
MJ Owen,RCB,56,27,1,56.0,207.41,DC
BA Stokes,PBKS,56,30,2,28.0,186.67,
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
DA Miller,DC,56,32,0,,175.0,
N Wadhera,PBKS,56,41,2,28.0,136.59,
Rishabh Chouhan,GT,56,31,1,56.0,180.65,GT
Abishek Porel,CSK,56,47,2,28.0,119.15,LSG
Abishek Porel,GT,56,40,3,18.67,140.0,LSG
JC Buttler,DC,56,37,4,14.0,151.35,DC
Rahul Singh,KKR,55,40,1,55.0,137.5,
AD Russell,SRH,55,34,2,27.5,161.76,DC
DA Warner,RCB,55,40,1,55.0,137.5,
JM Bairstow,RR,55,33,1,55.0,166.67,
AB de Villiers,CSK,55,50,6,9.17,110.0,
CH Morris,DC,55,39,3,18.33,141.03,
C Connolly,PBKS,55,35,2,27.5,157.14,GT
Suryansh Shedge,PBKS,55,41,4,13.75,134.15,KKR
TB Robinson,RR,55,34,2,27.5,161.76,
Abhishek Pathak,DC,55,30,1,55.0,183.33,RCB
JC Buttler,CSK,55,42,6,9.17,130.95,DC
Aniket Verma,MI,55,35,3,18.33,157.14,RR
TH David,CSK,55,35,4,13.75,157.14,GT
AGS Gous,DC,54,45,3,18.0,120.0,
KA Pollard,RCB,54,35,3,18.0,154.29,RR
Karan Shinde,DC,54,23,2,27.0,234.78,SRH
MK Pandey,GT,54,38,1,54.0,142.11,
T Banton,SRH,54,35,3,18.0,154.29,
Naman Dhir,SRH,54,38,5,10.8,142.11,GT
HS Desai,MI,54,40,2,27.0,135.0,SRH
AR Patel,SRH,54,47,3,18.0,114.89,GT
Tanush Kotian,GT,54,24,1,54.0,225.0,CSK
RK Bhui,RCB,54,30,2,27.0,180.0,
Abhishek Pathak,RR,54,38,1,54.0,142.11,RCB
MS Pepper,RR,53,40,3,17.67,132.5,PBKS
Tanush Kotian,DC,53,17,1,53.0,311.76,CSK
Dhruv Jurel,DC,53,38,3,17.67,139.47,LSG
GD Phillips,PBKS,53,41,3,17.67,129.27,RR
PWH de Silva,PBKS,53,34,2,26.5,155.88,RCB
MR Marsh,RR,53,39,2,26.5,135.9,MI
R Shepherd,GT,53,31,6,8.83,170.97,SRH
AD Russell,RR,53,29,4,13.25,182.76,DC
Suryansh Shedge,MI,53,29,2,26.5,182.76,KKR
JJ Smit,PBKS,53,43,4,13.25,123.26,PBKS
KH Pandya,SRH,53,62,10,5.3,85.48,SRH
Jagjit Singh,CSK,53,34,1,53.0,155.88,
JM Sharma,GT,52,41,4,13.0,126.83,RCB
GD Phillips,SRH,52,23,1,52.0,226.09,RR
RR Rossouw,RCB,52,32,4,13.0,162.5,MI
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
S Arora,SRH,52,33,2,26.0,157.58,KKR
Washington Sundar,DC,52,28,1,52.0,185.71,GT
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
A Manohar,LSG,51,39,3,17.0,130.77,
GF Linde,CSK,51,27,1,51.0,188.89,GT
PP Shaw,LSG,51,37,3,17.0,137.84,
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
JM Coles,MI,51,45,7,7.29,113.33,
T Stubbs,MI,51,34,1,51.0,150.0,CSK
KH Pandya,MI,51,33,1,51.0,154.55,SRH
MP Stoinis,RR,51,39,3,17.0,130.77,SRH
AM Rahane,PBKS,51,47,3,17.0,108.51,CSK
BA Stokes,KKR,51,37,4,12.75,137.84,
LS Livingstone,GT,50,38,4,12.5,131.58,
LG Pretorius,KKR,50,35,1,50.0,142.86,
MA Agarwal,KKR,50,32,2,25.0,156.25,
Ashutosh Sharma,GT,50,23,2,25.0,217.39,GT
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
DA Warner,MI,50,39,2,25.0,128.21,
RA Jadeja,KKR,50,41,2,25.0,121.95,LSG
Bhanu Pania,MI,50,41,1,50.0,121.95,
AR Ramjani,PBKS,50,77,8,6.25,64.94,PBKS
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
JG Bethell,GT,49,44,1,49.0,111.36,
F du Plessis,KKR,49,39,2,24.5,125.64,CSK
Washington Sundar,KKR,49,48,1,49.0,102.08,GT
HH Pandya,CSK,49,44,4,12.25,111.36,LSG
WL Madsen,CSK,49,28,0,,175.0,KKR
R Shepherd,CSK,49,31,3,16.33,158.06,SRH
Hemang Patel,GT,49,36,3,16.33,136.11,
PP Shaw,GT,48,23,2,24.0,208.7,
Kartik Sharma,MI,48,29,3,16.0,165.52,SRH
SB Dubey,GT,48,29,2,24.0,165.52,
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,
HH Pandya,RCB,48,32,3,16.0,150.0,LSG
WL Madsen,RCB,48,30,1,48.0,160.0,KKR
BM Duckett,GT,48,37,2,24.0,129.73,SRH
Ashutosh Sharma,DC,48,39,3,16.0,123.08,GT
Waseem Muhammad,DC,48,33,2,24.0,145.45,
DJ Hooda,SRH,48,35,2,24.0,137.14,
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
RA Tripathi,LSG,48,27,1,48.0,177.78,
Harpreet Brar,KKR,47,28,0,,167.86,
Arshad Khan,GT,47,23,0,,204.35,MI
Nithish Kumar Reddy,CSK,47,42,5,9.4,111.9,GT
JG Bethell,MI,47,37,2,23.5,127.03,
TA Boult,MI,47,43,6,7.83,109.3,MI
Rahul Singh,RR,47,26,2,23.5,180.77,
V Nigam,RR,47,23,0,,204.35,GT
MS Dhoni,MI,47,26,1,47.0,180.77,RCB
RK Bhui,KKR,47,34,1,47.0,138.24,
Jay Gohil,KKR,47,24,1,47.0,195.83,KKR
RD Rickelton,SRH,46,34,3,15.33,135.29,RR
RR Rossouw,PBKS,46,49,3,15.33,93.88,MI
AD Russell,RCB,46,36,1,46.0,127.78,DC
TA Boult,PBKS,46,34,1,46.0,135.29,MI
Tarang Gohel,KKR,46,35,3,15.33,131.43,DC
KK Nair,GT,46,25,1,46.0,184.0,CSK
Karan Shinde,LSG,46,28,1,46.0,164.29,SRH
MS Dhoni,PBKS,46,47,2,23.0,97.87,RCB
A Mhatre,KKR,46,43,4,11.5,106.98,RCB
R Smaran,SRH,46,38,2,23.0,121.05,PBKS
Akash Vasisht,MI,45,22,3,15.0,204.55,
S Arora,KKR,45,21,1,45.0,214.29,KKR
RR Pant,LSG,45,40,2,22.5,112.5,
F du Plessis,GT,45,42,4,11.25,107.14,CSK
Swapnil Singh,RR,45,31,5,9.0,145.16,
JL Smith,RR,45,28,1,45.0,160.71,
AR Patel,PBKS,45,28,5,9.0,160.71,GT
RK Bhui,CSK,45,48,5,9.0,93.75,
AHT Donald,RR,45,32,3,15.0,140.62,
WG Jacks,RCB,45,34,3,15.0,132.35,SRH
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
N Wadhera,GT,45,33,2,22.5,136.36,
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,LSG
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
Salman Nizar,KKR,44,34,1,44.0,129.41,
T Banton,PBKS,44,29,2,22.0,151.72,
Ramandeep Singh,DC,44,29,1,44.0,151.72,
Aniket Verma,DC,44,22,3,14.67,200.0,RR
Sanvir Singh,SRH,44,22,1,44.0,200.0,PBKS
DS Airee,RCB,44,38,4,11.0,115.79,
Jaskaran Singh,KKR,44,40,3,14.67,110.0,
Akash Vasisht,RR,44,42,2,22.0,104.76,
TH David,LSG,44,33,4,11.0,133.33,GT
SS Iyer,RCB,43,36,4,10.75,119.44,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,
N Pooran,PBKS,43,42,5,8.6,102.38,MI
MK Pandey,MI,43,36,1,43.0,119.44,
KA Maharaj,RCB,43,59,3,14.33,72.88,RCB
Hassan Nawaz,DC,43,20,1,43.0,215.0,
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
Azmatullah Omarzai,GT,43,23,0,,186.96,
Mohammad Nabi,GT,43,34,4,10.75,126.47,
R Powell,DC,42,31,1,42.0,135.48,
JJ Smit,MI,42,28,0,,150.0,PBKS
Shadab Khan,CSK,42,27,0,,155.56,SRH
B Kumar,KKR,42,79,10,4.2,53.16,KKR
LS Livingstone,RR,42,33,3,14.0,127.27,
MA Agarwal,MI,42,27,1,42.0,155.56,
TH David,SRH,42,29,3,14.0,144.83,GT
Bhanu Pania,GT,42,34,0,,123.53,
AS Roy,LSG,42,27,3,14.0,155.56,
KA Pollard,MI,42,36,4,10.5,116.67,RR
Abdul Samad,PBKS,42,31,2,21.0,135.48,
Jay Gohil,GT,42,20,1,42.0,210.0,KKR
Tushar Raheja,RR,42,14,1,42.0,300.0,MI
V Suryavanshi,RR,42,32,3,14.0,131.25,PBKS
SU Parakh,MI,41,34,2,20.5,120.59,SRH
BM Duckett,DC,41,22,2,20.5,186.36,SRH
V Nigam,PBKS,41,22,2,20.5,186.36,GT
YK Pathan,DC,41,21,2,20.5,195.24,
Suryansh Shedge,SRH,41,19,2,20.5,215.79,KKR
Ishan Kishan,PBKS,41,26,3,13.67,157.69,KKR
Akash Vasisht,DC,41,29,2,20.5,141.38,
Shubman Gill,RCB,41,28,4,10.25,146.43,LSG
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,SRH
D Ferreira,DC,41,30,3,13.67,136.67,
WL Madsen,DC,41,33,3,13.67,124.24,KKR
Kartik Sharma,CSK,41,35,4,10.25,117.14,SRH
HV Patel,CSK,41,39,3,13.67,105.13,
Atharva Taide,KKR,40,20,2,20.0,200.0,RCB
SO Hetmyer,GT,40,36,1,40.0,111.11,
KA Pollard,GT,40,32,2,20.0,125.0,RR
RG Sharma,CSK,40,33,5,8.0,121.21,RCB
AR Patel,DC,40,25,1,40.0,160.0,GT
HS Desai,LSG,40,17,2,20.0,235.29,SRH
Tushar Raheja,GT,40,20,1,40.0,200.0,MI
DP Conway,KKR,40,21,1,40.0,190.48,LSG
Ravi Singh,MI,40,22,1,40.0,181.82,
Ramandeep Singh,RR,40,23,3,13.33,173.91,
RA Tripathi,RCB,40,34,2,20.0,117.65,
LG Pretorius,DC,39,21,1,39.0,185.71,
Akshat Raghuwanshi,RCB,39,21,2,19.5,185.71,MI
Karan Shinde,RR,39,32,3,13.0,121.88,SRH
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
Q de Kock,DC,39,18,2,19.5,216.67,
N Wadhera,SRH,39,30,3,13.0,130.0,
KA Pollard,RR,39,25,3,13.0,156.0,RR
TA Boult,CSK,39,23,1,39.0,169.57,MI
Sakibul Gani,PBKS,39,28,2,19.5,139.29,RR
N Wadhera,RR,39,22,3,13.0,177.27,
DL Chahar,KKR,39,29,1,39.0,134.48,
Jay Gohil,RCB,38,13,0,,292.31,KKR
MK Lomror,GT,38,22,2,19.0,172.73,
Khrievitso Kense,RCB,38,26,2,19.0,146.15,
AR Patel,GT,38,22,1,38.0,172.73,GT
RA Jadeja,MI,38,27,3,12.67,140.74,LSG
R Sai Kishore,CSK,38,25,2,19.0,152.0,
RR Pant,MI,38,37,2,19.0,102.7,
Washington Sundar,SRH,38,31,3,12.67,122.58,GT
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
DS Airee,RR,38,20,2,19.0,190.0,
F du Plessis,SRH,38,36,2,19.0,105.56,CSK
BJ McMullen,KKR,38,22,3,12.67,172.73,
TP Ura,MI,38,24,1,38.0,158.33,PBKS
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
CV Varun,PBKS,38,70,9,4.22,54.29,PBKS
D Wiese,PBKS,38,15,0,,253.33,KKR
AD Russell,KKR,37,28,4,9.25,132.14,DC
Vansh Bedi,SRH,37,17,0,,217.65,PBKS
AJ Hosein,MI,37,31,2,18.5,119.35,
Jay Gohil,RR,37,24,5,7.4,154.17,KKR
Harshit Rana,CSK,37,43,5,7.4,86.05,GT
