striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
Aniket Verma,RCB,92,59,4,23.0,155.93,RR
R Parag,CSK,92,66,6,15.33,139.39,GT
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,SRH
JP Inglis,SRH,92,55,3,30.67,167.27,GT
AR Patel,MI,92,55,1,92.0,167.27,CSK
J Fraser-McGurk,DC,91,45,1,91.0,202.22,KKR
Dhruv Jurel,KKR,91,71,5,18.2,128.17,KKR
PP Shaw,PBKS,91,70,2,45.5,130.0,MI
PD Salt,KKR,91,66,4,22.75,137.88,RCB
MJ Owen,MI,91,52,3,30.33,175.0,DC
TH David,KKR,91,52,2,45.5,175.0,PBKS
BJ McMullen,SRH,91,83,4,22.75,109.64,RR
F du Plessis,PBKS,90,74,3,30.0,121.62,
Salil Arora,GT,90,43,0,,209.3,RCB
T Stubbs,RR,90,66,3,30.0,136.36,CSK
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
Tarang Gohel,CSK,89,56,2,44.5,158.93,DC
DP Conway,DC,89,58,3,29.67,153.45,PBKS
PWH de Silva,RR,89,41,2,44.5,217.07,RCB
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
SP Narine,PBKS,88,63,4,22.0,139.68,KKR
Dhruv Jurel,CSK,88,54,1,88.0,162.96,KKR
Aniket Verma,KKR,88,51,4,22.0,172.55,RR
Kartik Sharma,LSG,88,49,3,29.33,179.59,SRH
D Padikkal,SRH,88,58,2,44.0,151.72,KKR
R Parag,DC,88,45,3,29.33,195.56,GT
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
RR Pant,KKR,88,65,2,44.0,135.38,GT
VR Iyer,GT,88,51,3,29.33,172.55,SRH
VR Iyer,LSG,88,68,3,29.33,129.41,SRH
Urvil Patel,GT,87,57,3,29.0,152.63,MI
MJ Owen,GT,87,41,1,87.0,212.2,DC
TM Head,KKR,87,53,4,21.75,164.15,
RD Gaikwad,MI,87,51,4,21.75,170.59,GT
JR Hazlewood,RR,86,71,7,12.29,121.13,RR
Harpreet Brar,RCB,86,76,5,17.2,113.16,GT
RG Sharma,SRH,86,70,2,43.0,122.86,KKR
R Parag,SRH,86,44,3,28.67,195.45,GT
RR Pant,RCB,85,61,3,28.33,139.34,GT
SS Iyer,MI,85,58,2,42.5,146.55,LSG
JM Sharma,PBKS,85,51,3,28.33,166.67,RCB
JM Bairstow,DC,84,58,3,28.0,144.83,
JM Sharma,DC,84,48,1,84.0,175.0,RCB
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
Sameer Rizvi,PBKS,84,51,3,28.0,164.71,LSG
FH Allen,RCB,84,57,5,16.8,147.37,PBKS
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
BJ McMullen,GT,83,52,3,27.67,159.62,RR
DJ Hooda,DC,83,56,3,27.67,148.21,
Abishek Porel,LSG,82,41,2,41.0,200.0,RR
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
RM Patidar,SRH,82,76,6,13.67,107.89,KKR
Abdul Samad,KKR,82,67,2,41.0,122.39,LSG
H Klaasen,MI,81,67,4,20.25,120.9,CSK
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
KD Karthik,RR,80,40,3,26.67,200.0,RR
Shashank Singh,CSK,80,45,5,16.0,177.78,PBKS
TH David,DC,80,46,1,80.0,173.91,PBKS
SS Iyer,RR,79,54,7,11.29,146.3,LSG
RA Jadeja,DC,79,49,4,19.75,161.22,SRH
MJ Owen,RR,79,43,3,26.33,183.72,DC
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
Karan Lal,RR,78,64,3,26.0,121.88,RR
Salman Nizar,PBKS,78,51,1,78.0,152.94,
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
D Brevis,PBKS,77,75,5,15.4,102.67,LSG
HV Patel,PBKS,77,50,5,15.4,154.0,GT
RA Tripathi,KKR,77,52,3,25.67,148.08,
V Kohli,GT,76,53,3,25.33,143.4,RR
BA Stokes,GT,76,44,2,38.0,172.73,RR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
KD Karthik,CSK,76,48,3,25.33,158.33,RR
AK Markram,RR,75,65,2,37.5,115.38,DC
RA Tripathi,RR,75,55,3,25.0,136.36,
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,LSG
N Rana,SRH,75,60,4,18.75,125.0,PBKS
AD Russell,PBKS,75,38,0,,197.37,DC
RK Singh,SRH,75,49,2,37.5,153.06,MI
HH Pandya,SRH,74,46,3,24.67,160.87,MI
MW Short,DC,74,44,2,37.0,168.18,MI
N Sindhu,GT,74,47,3,24.67,157.45,DC
DW Lawrence,DC,74,51,1,74.0,145.1,DC
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
R Powell,CSK,73,46,2,36.5,158.7,LSG
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
Ishaan Gadekar,GT,73,43,2,36.5,169.77,SRH
AK Markram,GT,73,53,3,24.33,137.74,DC
Dhruv Jurel,MI,73,45,2,36.5,162.22,KKR
D Brevis,SRH,72,57,2,36.0,126.32,LSG
TM Head,PBKS,72,59,5,14.4,122.03,
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,PBKS
DP Conway,SRH,72,46,0,,156.52,PBKS
Usman Khan (2),CSK,72,45,1,72.0,160.0,
MW Short,LSG,72,54,3,24.0,133.33,MI
RK Singh,KKR,72,48,3,24.0,150.0,MI
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
DS Airee,KKR,71,44,2,35.5,161.36,CSK
HS Desai,CSK,71,47,2,35.5,151.06,CSK
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,RCB
Tarang Gohel,RR,71,47,2,35.5,151.06,DC
Abdul Samad,RR,71,49,5,14.2,144.9,LSG
Q de Kock,SRH,70,30,1,70.0,233.33,
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Abishek Porel,PBKS,70,54,4,17.5,129.63,RR
BA Stokes,CSK,70,56,3,23.33,125.0,RR
AK Markram,LSG,70,49,3,23.33,142.86,DC
HH Pandya,DC,70,40,2,35.0,175.0,MI
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
FH Allen,CSK,69,40,4,17.25,172.5,PBKS
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
MJ Owen,LSG,69,41,3,23.0,168.29,DC
SS Iyer,DC,69,42,2,34.5,164.29,LSG
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
Chirag Jani,PBKS,69,46,4,17.25,150.0,CSK
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
BA Stokes,RCB,68,34,2,34.0,200.0,RR
AR Patel,KKR,68,51,2,34.0,133.33,CSK
CH Gayle,GT,68,39,3,22.67,174.36,CSK
Dhruv Jurel,RR,68,63,4,17.0,107.94,KKR
Arshad Khan,CSK,68,35,2,34.0,194.29,DC
RM Patidar,DC,67,56,4,16.75,119.64,KKR
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
Arshad Khan,MI,67,37,1,67.0,181.08,DC
RA Jadeja,RR,67,47,2,33.5,142.55,SRH
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
HC Brook,DC,67,39,1,67.0,171.79,
N Rana,DC,67,44,3,22.33,152.27,PBKS
AD Russell,CSK,67,40,1,67.0,167.5,DC
T Banton,RR,67,40,0,,167.5,MI
LG Pretorius,GT,66,46,3,22.0,143.48,
BM Duckett,MI,66,45,2,33.0,146.67,SRH
RA Bawa,SRH,66,38,3,22.0,173.68,SRH
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
RM Patidar,MI,66,52,4,16.5,126.92,KKR
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
Shashank Singh,SRH,65,47,3,21.67,138.3,PBKS
WG Jacks,KKR,65,52,5,13.0,125.0,LSG
TH David,RR,65,42,2,32.5,154.76,PBKS
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Q de Kock,LSG,65,49,3,21.67,132.65,
AHT Donald,RCB,65,34,3,21.67,191.18,
BM Duckett,KKR,65,49,2,32.5,132.65,SRH
PWH de Silva,MI,65,38,2,32.5,171.05,RCB
Atharva Taide,SRH,64,41,1,64.0,156.1,MI
MA Starc,KKR,64,76,10,6.4,84.21,KKR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
MS Pepper,GT,64,30,1,64.0,213.33,
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
AK Markram,KKR,63,37,2,31.5,170.27,DC
RR Pant,GT,63,37,1,63.0,170.27,GT
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
SR Dickson,RCB,63,47,2,31.5,134.04,RCB
Shashank Singh,KKR,63,54,4,15.75,116.67,PBKS
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,PBKS
RA Jadeja,GT,62,26,1,62.0,238.46,SRH
MG Bracewell,DC,62,44,3,20.67,140.91,
F du Plessis,MI,62,44,2,31.0,140.91,
Kartik Sharma,GT,62,29,1,62.0,213.79,SRH
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
BJ McMullen,PBKS,62,37,2,31.0,167.57,RR
KD Karthik,RCB,62,43,3,20.67,144.19,RR
Chirag Jani,RCB,61,41,3,20.33,148.78,CSK
AR Patel,RCB,61,40,4,15.25,152.5,CSK
CH Gayle,MI,61,43,3,20.33,141.86,CSK
JM Vince,CSK,61,37,1,61.0,164.86,
DJ Hooda,CSK,61,39,2,30.5,156.41,
RG Sharma,DC,60,34,4,15.0,176.47,KKR
HH Pandya,GT,60,29,1,60.0,206.9,MI
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
V Nigam,GT,60,28,1,60.0,214.29,GT
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
Ravi Singh,KKR,59,37,5,11.8,159.46,KKR
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
SR Hain,MI,58,44,2,29.0,131.82,
CH Gayle,PBKS,58,36,3,19.33,161.11,CSK
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
KK Nair,RR,58,39,2,29.0,148.72,
JN Loftie-Eaton,RR,58,51,4,14.5,113.73,RR
RK Singh,PBKS,58,44,2,29.0,131.82,MI
RK Singh,CSK,57,40,3,19.0,142.5,MI
Tanush Kotian,RCB,57,29,1,57.0,196.55,CSK
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
SV Samson,MI,57,56,4,14.25,101.79,GT
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
J Fraser-McGurk,SRH,57,36,1,57.0,158.33,KKR
KL Rahul,MI,57,31,3,19.0,183.87,SRH
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Abishek Porel,CSK,56,47,2,28.0,119.15,RR
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
N Wadhera,PBKS,56,41,2,28.0,136.59,KKR
DA Miller,DC,56,32,0,,175.0,
JC Buttler,DC,56,37,4,14.0,151.35,LSG
D Wiese,GT,55,28,4,13.75,196.43,GT
JM Bairstow,RR,55,33,1,55.0,166.67,
D Wiese,MI,55,24,2,27.5,229.17,GT
RK Singh,RR,55,39,4,13.75,141.03,MI
TB Robinson,RR,55,34,2,27.5,161.76,RR
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
JC Buttler,CSK,55,42,6,9.17,130.95,LSG
DA Warner,RCB,55,40,1,55.0,137.5,
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
CH Morris,DC,55,39,3,18.33,141.03,
Aniket Verma,MI,55,35,3,18.33,157.14,RR
AR Patel,SRH,54,47,3,18.0,114.89,CSK
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
AD Russell,SRH,54,33,2,27.0,163.64,DC
MK Pandey,GT,54,38,1,54.0,142.11,
AA Kulkarni,GT,54,37,5,10.8,145.95,GT
KA Pollard,PBKS,54,37,3,18.0,145.95,CSK
RK Bhui,RCB,54,30,2,27.0,180.0,KKR
Aniket Verma,PBKS,54,33,3,18.0,163.64,RR
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
HS Desai,MI,54,40,2,27.0,135.0,CSK
Dhruv Jurel,DC,53,38,3,17.67,139.47,KKR
Sameer Rizvi,CSK,53,26,3,17.67,203.85,LSG
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
KH Pandya,SRH,53,62,10,5.3,85.48,RR
Sameer Rizvi,SRH,53,36,1,53.0,147.22,LSG
AD Russell,RR,53,29,4,13.25,182.76,DC
R Shepherd,GT,53,31,6,8.83,170.97,GT
MS Pepper,RR,53,40,3,17.67,132.5,
Suryansh Shedge,MI,53,29,2,26.5,182.76,CSK
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
JM Sharma,GT,52,41,4,13.0,126.83,RCB
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
RR Rossouw,RCB,52,32,4,13.0,162.5,SRH
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
PWH de Silva,PBKS,52,31,1,52.0,167.74,RCB
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
GF Linde,CSK,51,26,0,,196.15,GT
BA Stokes,KKR,51,37,4,12.75,137.84,RR
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
PP Shaw,LSG,51,37,3,17.0,137.84,MI
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
GD Phillips,PBKS,51,37,3,17.0,137.84,GT
MP Stoinis,RR,51,39,3,17.0,130.77,KKR
T Stubbs,MI,51,34,1,51.0,150.0,CSK
LG Pretorius,KKR,50,35,1,50.0,142.86,
RA Jadeja,KKR,50,41,2,25.0,121.95,SRH
JP Inglis,KKR,50,38,4,12.5,131.58,GT
RK Singh,GT,50,33,0,,151.52,MI
Bhanu Pania,MI,50,41,1,50.0,121.95,
DA Warner,MI,50,39,2,25.0,128.21,
Sikandar Raza,CSK,50,27,2,25.0,185.19,
MA Agarwal,KKR,50,32,2,25.0,156.25,DC
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
Washington Sundar,KKR,49,48,1,49.0,102.08,PBKS
F du Plessis,KKR,49,39,2,24.5,125.64,
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
R Shepherd,CSK,49,31,3,16.33,158.06,GT
Hemang Patel,GT,49,36,3,16.33,136.11,
WL Madsen,CSK,49,28,0,,175.0,MI
HH Pandya,CSK,49,44,4,12.25,111.36,MI
TH David,CSK,49,31,3,16.33,158.06,PBKS
JG Bethell,GT,49,44,1,49.0,111.36,RR
J Fraser-McGurk,GT,49,29,1,49.0,168.97,KKR
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
HH Pandya,RCB,48,31,2,24.0,154.84,MI
Waseem Muhammad,DC,48,33,2,24.0,145.45,
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
PP Shaw,GT,48,23,2,24.0,208.7,MI
RG Sharma,MI,48,42,5,9.6,114.29,KKR
RA Tripathi,LSG,48,27,1,48.0,177.78,
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
S Dube,LSG,48,31,4,12.0,154.84,RR
SB Dubey,GT,48,29,2,24.0,165.52,
BM Duckett,GT,48,37,2,24.0,129.73,SRH
DJ Hooda,SRH,48,35,2,24.0,137.14,
CH Gayle,DC,47,30,2,23.5,156.67,CSK
RK Bhui,KKR,47,34,1,47.0,138.24,KKR
Arshad Khan,GT,47,23,0,,204.35,DC
VR Iyer,MI,47,30,3,15.67,156.67,SRH
Harpreet Brar,KKR,47,28,0,,167.86,GT
GD Phillips,LSG,47,39,2,23.5,120.51,GT
MS Dhoni,MI,47,26,1,47.0,180.77,CSK
TA Boult,MI,47,43,6,7.83,109.3,MI
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
AD Russell,RCB,46,36,1,46.0,127.78,DC
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
A Mhatre,KKR,46,43,4,11.5,106.98,KKR
TA Boult,PBKS,46,34,1,46.0,135.29,MI
Akash Vasisht,MI,45,22,3,15.0,204.55,SRH
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
TH David,MI,45,23,1,45.0,195.65,PBKS
N Wadhera,GT,45,33,2,22.5,136.36,KKR
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
RR Pant,LSG,45,40,2,22.5,112.5,GT
JL Smith,RR,45,28,1,45.0,160.71,
AHT Donald,RR,44,30,2,22.0,146.67,
TH David,LSG,44,33,4,11.0,133.33,PBKS
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,SRH
VR Iyer,DC,44,28,3,14.67,157.14,SRH
DS Airee,RCB,44,38,4,11.0,115.79,CSK
Azmatullah Omarzai,GT,43,23,0,,186.96,
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
Mohammad Nabi,GT,43,34,4,10.75,126.47,LSG
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
MK Pandey,MI,43,36,1,43.0,119.44,
Hassan Nawaz,DC,43,20,1,43.0,215.0,RCB
Sikandar Raza,SRH,43,31,2,21.5,138.71,
RG Sharma,GT,43,30,2,21.5,143.33,KKR
Bhanu Pania,GT,42,34,0,,123.53,
MR Marsh,RR,42,27,1,42.0,155.56,SRH
KA Pollard,MI,42,36,4,10.5,116.67,CSK
R Powell,DC,42,31,1,42.0,135.48,LSG
MA Agarwal,MI,42,27,1,42.0,155.56,DC
TH David,SRH,42,29,3,14.0,144.83,PBKS
AS Roy,LSG,42,27,3,14.0,155.56,GT
Shadab Khan,CSK,42,27,0,,155.56,SRH
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
JJ Smit,PBKS,42,38,2,21.0,110.53,PBKS
JJ Smit,MI,42,28,0,,150.0,PBKS
B Kumar,KKR,42,73,8,5.25,57.53,KKR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,GT
YK Pathan,DC,41,21,2,20.5,195.24,KKR
BM Duckett,DC,41,22,2,20.5,186.36,SRH
Tanush Kotian,GT,41,19,0,,215.79,CSK
AB de Villiers,DC,41,29,2,20.5,141.38,RR
HV Patel,CSK,41,39,3,13.67,105.13,GT
D Ferreira,DC,41,30,3,13.67,136.67,GT
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
Jaskaran Singh,KKR,41,35,3,13.67,117.14,KKR
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
RA Tripathi,RCB,40,34,2,20.0,117.65,
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
SO Hetmyer,GT,40,36,1,40.0,111.11,
Akash Vasisht,RR,40,30,2,20.0,133.33,SRH
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
GD Phillips,RR,40,18,2,20.0,222.22,GT
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
PHKD Mendis,PBKS,40,24,1,40.0,166.67,DC
Urvil Patel,RR,40,20,1,40.0,200.0,MI
AR Patel,DC,40,25,1,40.0,160.0,CSK
Atharva Taide,KKR,40,20,2,20.0,200.0,MI
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
KA Pollard,GT,40,32,2,20.0,125.0,CSK
HS Desai,LSG,40,17,2,20.0,235.29,CSK
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
PHKD Mendis,MI,39,22,2,19.5,177.27,DC
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
LG Pretorius,DC,39,21,1,39.0,185.71,
Akash Vasisht,DC,39,23,2,19.5,169.57,SRH
Sakibul Gani,RR,39,14,1,39.0,278.57,RCB
N Wadhera,RR,39,22,3,13.0,177.27,KKR
TA Boult,CSK,39,23,1,39.0,169.57,MI
Q de Kock,DC,39,18,2,19.5,216.67,
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
DL Chahar,KKR,39,29,1,39.0,134.48,
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
DS Airee,RR,38,20,2,19.0,190.0,CSK
MK Lomror,GT,38,22,2,19.0,172.73,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
V Nigam,LSG,38,21,1,38.0,180.95,GT
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
AR Patel,GT,38,20,0,,190.0,CSK
D Wiese,PBKS,38,15,0,,253.33,GT
RR Pant,MI,38,37,2,19.0,102.7,GT
F du Plessis,SRH,38,36,2,19.0,105.56,
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
RA Jadeja,MI,38,27,3,12.67,140.74,SRH
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
CV Varun,PBKS,37,61,7,5.29,60.66,PBKS
AD Russell,KKR,37,28,4,9.25,132.14,DC
PJ Cummins,RR,37,21,0,,176.19,
GD Phillips,MI,37,26,1,37.0,142.31,GT
M Jansen,RCB,36,20,1,36.0,180.0,
SB Dubey,CSK,36,30,2,18.0,120.0,
Q de Kock,GT,36,38,2,18.0,94.74,
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
Akash Vasisht,PBKS,36,23,0,,156.52,SRH
MS Dhoni,GT,36,22,0,,163.64,CSK
AB de Villiers,GT,36,17,2,18.0,211.76,RR
YK Pathan,RCB,36,25,1,36.0,144.0,KKR
PJ Cummins,MI,36,27,3,12.0,133.33,
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
T Banton,SRH,35,23,1,35.0,152.17,MI
AR Ramjani,PBKS,35,57,5,7.0,61.4,PBKS
FH Allen,RR,35,28,3,11.67,125.0,PBKS
F du Plessis,LSG,35,23,1,35.0,152.17,
AR Patel,LSG,35,23,1,35.0,152.17,CSK
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
RA Tripathi,PBKS,35,23,2,17.5,152.17,
AM Hardie,CSK,35,26,1,35.0,134.62,CSK
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
MK Pandey,RR,35,24,0,,145.83,
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
MR Marsh,DC,34,38,3,11.33,89.47,SRH
Yudhvir Singh,GT,34,17,1,34.0,200.0,RCB
N Pooran,PBKS,34,36,4,8.5,94.44,MI
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
YK Pathan,CSK,34,19,0,,178.95,KKR
MK Lomror,MI,34,16,1,34.0,212.5,
AJ Turner,PBKS,34,23,0,,147.83,
DJ Hooda,RCB,34,25,1,34.0,136.0,
A Badoni,DC,34,31,1,34.0,109.68,
Karan Shinde,RR,34,24,1,34.0,141.67,RCB
Arshad Khan,PBKS,34,29,3,11.33,117.24,DC
DA Miller,CSK,34,18,1,34.0,188.89,
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
KH Pandya,MI,34,23,1,34.0,147.83,RR
Shakib Al Hasan,RR,34,15,0,,226.67,
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
SO Hetmyer,LSG,34,25,1,34.0,136.0,
CH Gayle,RR,34,27,3,11.33,125.93,CSK
Sumit Kumar,DC,34,29,1,34.0,117.24,
Shashank Singh,LSG,34,31,4,8.5,109.68,PBKS
T Natarajan,CSK,33,20,6,5.5,165.0,CSK
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
KH Pandya,DC,33,19,1,33.0,173.68,RR
R Powell,SRH,33,20,1,33.0,165.0,LSG
D Potgieter,PBKS,33,20,1,33.0,165.0,
V Nigam,CSK,33,18,1,33.0,183.33,GT
V Nigam,MI,33,13,0,,253.85,GT
BA Stokes,MI,33,31,5,6.6,106.45,RR
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,SRH
Bhanu Pania,DC,33,20,1,33.0,165.0,
D Wiese,KKR,32,15,1,32.0,213.33,GT
KA Pollard,LSG,32,15,0,,213.33,CSK
Harpreet Brar,LSG,32,21,1,32.0,152.38,GT
Sakibul Gani,PBKS,32,22,1,32.0,145.45,RCB
SH Johnson,GT,32,22,1,32.0,145.45,GT
C Green,DC,32,21,4,8.0,152.38,KKR
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Tushar Raheja,SRH,32,29,2,16.0,110.34,SRH
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
Babar Azam,RR,32,20,1,32.0,160.0,
HC Brook,KKR,32,31,1,32.0,103.23,
Q de Kock,RR,32,23,2,16.0,139.13,
LG Pretorius,LSG,32,28,1,32.0,114.29,
DP Conway,RR,32,26,1,32.0,123.08,PBKS
GD Phillips,KKR,32,25,1,32.0,128.0,GT
YK Pathan,RR,32,28,0,,114.29,KKR
Akash Vasisht,SRH,32,18,3,10.67,177.78,SRH
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
GF Linde,RR,31,27,5,6.2,114.81,GT
Rahul Singh,LSG,31,23,2,15.5,134.78,RCB
RR Pant,SRH,31,26,3,10.33,119.23,GT
M Jansen,MI,31,24,2,15.5,129.17,
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
SR Dickson,PBKS,31,16,1,31.0,193.75,RCB
KA Pollard,RR,31,19,2,15.5,163.16,CSK
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
Salil Arora,PBKS,31,16,1,31.0,193.75,RCB
J Suchith,SRH,30,27,1,30.0,111.11,
RR Pant,RR,30,21,2,15.0,142.86,GT
RR Rossouw,GT,30,22,2,15.0,136.36,SRH
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
RA Tripathi,SRH,30,30,2,15.0,100.0,
AK Markram,CSK,30,13,1,30.0,230.77,DC
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
R Ashwin,PBKS,30,25,1,30.0,120.0,KKR
