striker,venue,runs,balls,outs,avg,SR,Curr_Tm
D Padikkal,KKR,59,45,2,29.5,131.11,KKR
MS Dhoni,CSK,58,45,4,14.5,128.89,KKR
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Mohammad Nabi,LSG,58,40,4,14.5,145.0,LSG
SV Samson,PBKS,58,40,4,14.5,145.0,GT
Urvil Patel,RCB,58,37,3,19.33,156.76,DC
RD Gaikwad,DC,58,36,3,19.33,161.11,GT
KK Nair,RR,58,39,2,29.0,148.72,GT
Anmolpreet Singh,KKR,58,33,0,,175.76,CSK
BJ McMullen,GT,57,34,1,57.0,167.65,RR
Ishaan Gadekar,GT,57,33,1,57.0,172.73,RCB
SV Samson,MI,57,53,3,19.0,107.55,GT
VR Iyer,KKR,57,34,3,19.0,167.65,SRH
Kartik Sharma,LSG,57,34,2,28.5,167.65,SRH
RD Gaikwad,CSK,57,28,2,28.5,203.57,GT
RM Patidar,SRH,57,51,4,14.25,111.76,KKR
CH Gayle,RCB,56,40,1,56.0,140.0,CSK
MJ Owen,RCB,56,27,1,56.0,207.41,DC
DA Miller,DC,56,32,0,,175.0,
BA Stokes,PBKS,56,30,2,28.0,186.67,LSG
DA Warner,RCB,55,40,1,55.0,137.5,
JM Bairstow,RR,55,33,1,55.0,166.67,
AD Russell,CSK,55,32,0,,171.88,DC
VR Iyer,LSG,55,43,2,27.5,127.91,SRH
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
RD Gaikwad,MI,54,35,2,27.0,154.29,GT
Naman Dhir,KKR,54,33,3,18.0,163.64,GT
SP Narine,DC,54,37,1,54.0,145.95,KKR
Smaran Ravichandran,RR,54,40,2,27.0,135.0,PBKS
MK Pandey,GT,54,38,1,54.0,142.11,
JM Sharma,MI,54,32,1,54.0,168.75,RCB
AD Russell,SRH,54,33,2,27.0,163.64,DC
T Stubbs,PBKS,53,36,2,26.5,147.22,CSK
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
Urvil Patel,MI,53,38,2,26.5,139.47,DC
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
Abishek Porel,LSG,52,23,1,52.0,226.09,DC
PD Salt,KKR,52,34,3,17.33,152.94,RCB
JM Sharma,GT,52,39,2,26.0,133.33,RCB
RK Bhui,RCB,52,27,1,52.0,192.59,PBKS
RK Singh,CSK,52,33,2,26.0,157.58,MI
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
Nithish Kumar Reddy,PBKS,51,42,3,17.0,121.43,SRH
Abdul Samad,SRH,51,18,3,17.0,283.33,LSG
PP Shaw,LSG,51,37,3,17.0,137.84,RCB
T Stubbs,MI,51,34,1,51.0,150.0,CSK
RG Sharma,SRH,51,52,2,25.5,98.08,KKR
CH Gayle,PBKS,51,25,1,51.0,204.0,CSK
SP Narine,GT,51,35,2,25.5,145.71,KKR
Dhruv Jurel,MI,51,36,1,51.0,141.67,RCB
RK Singh,GT,50,33,0,,151.52,MI
P Simran Singh,LSG,50,32,3,16.67,156.25,SRH
JM Sharma,CSK,50,35,3,16.67,142.86,RCB
DA Warner,MI,50,39,2,25.0,128.21,
MS Dhoni,KKR,50,31,2,25.0,161.29,KKR
Bhanu Pania,MI,50,41,1,50.0,121.95,KKR
LG Pretorius,KKR,50,35,1,50.0,142.86,RR
MA Agarwal,KKR,50,32,2,25.0,156.25,RR
HH Pandya,SRH,49,31,2,24.5,158.06,MI
AM Rahane,GT,49,29,2,24.5,168.97,MI
PHKD Mendis,DC,49,19,2,24.5,257.89,SRH
JG Bethell,GT,49,44,1,49.0,111.36,SRH
Abdul Samad,CSK,49,20,1,49.0,245.0,LSG
BA Stokes,KKR,49,34,3,16.33,144.12,LSG
SS Iyer,DC,49,32,1,49.0,153.12,LSG
F du Plessis,KKR,49,39,2,24.5,125.64,
RG Sharma,DC,49,24,2,24.5,204.17,KKR
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
SB Dubey,GT,48,29,2,24.0,165.52,PBKS
Ashutosh Sharma,DC,48,37,2,24.0,129.73,RCB
T Stubbs,LSG,48,37,0,,129.73,CSK
Gaurav Puri,CSK,48,23,2,24.0,208.7,CSK
R Parag,PBKS,48,28,3,16.0,171.43,GT
Arshad Khan,DC,48,23,1,48.0,208.7,RR
SS Iyer,PBKS,48,44,3,16.0,109.09,LSG
Aniket Verma,RCB,48,26,2,24.0,184.62,RR
R Parag,DC,48,25,1,48.0,192.0,GT
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
DJ Hooda,SRH,48,35,2,24.0,137.14,LSG
H Klaasen,MI,47,37,3,15.67,127.03,CSK
Harpreet Brar,KKR,47,28,0,,167.86,PBKS
P Simran Singh,CSK,47,24,4,11.75,195.83,SRH
RA Jadeja,SRH,47,20,1,47.0,235.0,RCB
RK Singh,SRH,47,30,2,23.5,156.67,MI
BA Stokes,RCB,47,25,1,47.0,188.0,LSG
HH Pandya,CSK,47,39,3,15.67,120.51,MI
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
C Green,LSG,46,28,2,23.0,164.29,KKR
Dhruv Jurel,RR,46,38,3,15.33,121.05,RCB
RK Singh,KKR,46,31,1,46.0,148.39,MI
SPD Smith,CSK,46,40,1,46.0,115.0,CSK
AD Russell,RCB,46,36,1,46.0,127.78,DC
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
MS Dhoni,PBKS,46,47,2,23.0,97.87,KKR
TA Boult,PBKS,46,34,1,46.0,135.29,MI
RK Singh,RR,45,30,3,15.0,150.0,MI
RR Pant,LSG,45,40,2,22.5,112.5,GT
N Wadhera,GT,45,33,2,22.5,136.36,KKR
RK Bhui,CSK,45,48,5,9.0,93.75,PBKS
V Suryavanshi,GT,45,31,2,22.5,145.16,PBKS
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
JL Smith,RR,45,28,1,45.0,160.71,KKR
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
GD Phillips,RCB,45,19,0,,236.84,GT
AR Patel,PBKS,45,27,4,11.25,166.67,CSK
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
Swapnil Singh,RR,45,31,5,9.0,145.16,GT
N Sindhu,CSK,44,33,2,22.0,133.33,DC
Chirag Jani,PBKS,44,28,2,22.0,157.14,PBKS
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
DS Airee,KKR,44,26,1,44.0,169.23,RCB
Ramandeep Singh,DC,44,28,1,44.0,157.14,LSG
CH Morris,DC,44,31,1,44.0,141.94,DC
Sameer Rizvi,MI,44,29,1,44.0,151.72,LSG
Chirag Jani,CSK,44,25,1,44.0,176.0,PBKS
RM Patidar,DC,44,35,2,22.0,125.71,KKR
Abishek Porel,PBKS,44,27,2,22.0,162.96,DC
Dhruv Jurel,CSK,44,21,0,,209.52,RCB
Abishek Porel,CSK,44,36,2,22.0,122.22,DC
Tanush Kotian,SRH,43,32,1,43.0,134.38,CSK
DAJ Bracewell,RCB,43,15,1,43.0,286.67,RCB
Harpreet Brar,SRH,43,34,1,43.0,126.47,PBKS
PWH de Silva,LSG,43,31,0,,138.71,PBKS
Abdul Samad,KKR,43,38,2,21.5,113.16,LSG
Azmatullah Omarzai,GT,43,23,0,,186.96,
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
RM Patidar,MI,43,32,2,21.5,134.38,KKR
RD Rickelton,MI,43,25,3,14.33,172.0,LSG
VR Iyer,GT,43,29,3,14.33,148.28,SRH
MK Pandey,MI,43,36,1,43.0,119.44,
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
SP Narine,MI,43,32,3,14.33,134.38,KKR
Bhanu Pania,GT,42,34,0,,123.53,KKR
Shashank Singh,SRH,42,29,1,42.0,144.83,PBKS
LS Livingstone,RR,42,33,3,14.0,127.27,RCB
MA Agarwal,MI,42,27,1,42.0,155.56,RR
DS Airee,RCB,42,35,3,14.0,120.0,RCB
AK Markram,LSG,42,24,2,21.0,175.0,DC
R Powell,DC,42,31,1,42.0,135.48,KKR
Aniket Verma,MI,42,22,2,21.0,190.91,RR
V Suryavanshi,MI,42,27,2,21.0,155.56,PBKS
JC Buttler,PBKS,42,32,2,21.0,131.25,LSG
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,LSG
Ishan Kishan,PBKS,41,24,1,41.0,170.83,MI
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
TH David,LSG,41,28,2,20.5,146.43,
HV Patel,CSK,41,38,2,20.5,107.89,RR
AR Patel,SRH,41,40,2,20.5,102.5,CSK
LS Livingstone,KKR,40,39,3,13.33,102.56,RCB
HH Pandya,PBKS,40,37,3,13.33,108.11,MI
AR Patel,DC,40,25,1,40.0,160.0,CSK
KL Rahul,KKR,40,28,3,13.33,142.86,SRH
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
RR Pant,GT,40,18,0,,222.22,GT
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
SO Hetmyer,GT,40,36,1,40.0,111.11,
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
GD Phillips,RR,40,16,1,40.0,250.0,GT
B Kumar,KKR,40,42,6,6.67,95.24,KKR
RA Bawa,SRH,40,18,2,20.0,222.22,SRH
Priyansh Arya,KKR,40,25,2,20.0,160.0,SRH
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
Akash Vasisht,RR,40,29,1,40.0,137.93,DC
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
DL Chahar,KKR,39,29,1,39.0,134.48,
Q de Kock,DC,39,18,2,19.5,216.67,KKR
LG Pretorius,DC,39,21,1,39.0,185.71,RR
Jagjit Singh,CSK,39,22,1,39.0,177.27,SRH
AB de Villiers,DC,39,26,1,39.0,150.0,RR
Smaran Ravichandran,MI,39,26,2,19.5,150.0,PBKS
TA Boult,CSK,39,23,1,39.0,169.57,MI
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
KH Pandya,SRH,39,39,9,4.33,100.0,SRH
Naman Dhir,SRH,38,28,3,12.67,135.71,GT
D Brevis,RR,38,32,1,38.0,118.75,RR
Urvil Patel,KKR,38,25,1,38.0,152.0,DC
B Sai Sudharsan,KKR,38,32,3,12.67,118.75,CSK
VR Iyer,DC,38,20,1,38.0,190.0,SRH
MJ Owen,MI,38,14,0,,271.43,DC
Urvil Patel,PBKS,38,28,2,19.0,135.71,DC
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
MK Lomror,GT,38,22,2,19.0,172.73,SRH
R Parag,LSG,38,25,0,,152.0,GT
SP Narine,RCB,38,23,2,19.0,165.22,KKR
KD Karthik,RR,38,13,0,,292.31,RCB
AR Patel,GT,38,20,0,,190.0,CSK
RA Jadeja,MI,38,27,3,12.67,140.74,RCB
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
V Suryavanshi,DC,38,26,2,19.0,146.15,PBKS
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
RR Pant,MI,38,37,2,19.0,102.7,GT
Sameer Rizvi,SRH,38,29,1,38.0,131.03,LSG
F du Plessis,SRH,38,36,2,19.0,105.56,
PJ Cummins,RR,37,21,0,,176.19,RR
KL Rahul,MI,37,17,2,18.5,217.65,SRH
Shashank Singh,KKR,37,23,2,18.5,160.87,PBKS
Shashank Singh,CSK,37,22,4,9.25,168.18,PBKS
R Shepherd,CSK,37,18,2,18.5,205.56,GT
R Powell,CSK,37,17,1,37.0,217.65,KKR
KD Karthik,CSK,36,23,2,18.0,156.52,RCB
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
RA Jadeja,GT,36,14,0,,257.14,RCB
Q de Kock,GT,36,38,2,18.0,94.74,KKR
RA Jadeja,KKR,36,27,0,,133.33,RCB
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
M Jansen,RCB,36,20,1,36.0,180.0,
PJ Cummins,MI,36,27,3,12.0,133.33,RR
N Wadhera,RR,36,18,2,18.0,200.0,KKR
MS Dhoni,GT,36,22,0,,163.64,KKR
RG Sharma,CSK,35,29,4,8.75,120.69,KKR
MK Pandey,RR,35,24,0,,145.83,
MJ Owen,LSG,35,18,1,35.0,194.44,DC
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
Sameer Rizvi,CSK,35,19,1,35.0,184.21,LSG
WG Jacks,KKR,35,25,3,11.67,140.0,LSG
MW Short,DC,35,24,1,35.0,145.83,DC
Priyansh Arya,MI,35,17,1,35.0,205.88,SRH
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
PP Shaw,GT,35,18,1,35.0,194.44,RCB
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
F du Plessis,LSG,35,23,1,35.0,152.17,
Shakib Al Hasan,RR,34,15,0,,226.67,PBKS
MK Lomror,MI,34,16,1,34.0,212.5,SRH
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
MR Marsh,DC,34,38,3,11.33,89.47,SRH
Yudhvir Singh,GT,34,16,0,,212.5,RCB
SO Hetmyer,LSG,34,25,1,34.0,136.0,
N Rana,DC,34,19,1,34.0,178.95,PBKS
N Wadhera,SRH,34,26,2,17.0,130.77,KKR
A Badoni,DC,34,31,1,34.0,109.68,
DA Miller,CSK,34,18,1,34.0,188.89,
KH Pandya,MI,34,23,1,34.0,147.83,SRH
HH Pandya,RCB,34,26,1,34.0,130.77,MI
DJ Hooda,RCB,34,25,1,34.0,136.0,LSG
AJ Turner,PBKS,34,23,0,,147.83,
Arshad Khan,PBKS,33,24,2,16.5,137.5,RR
D Potgieter,PBKS,33,20,1,33.0,165.0,DC
KH Pandya,DC,33,19,1,33.0,173.68,SRH
R Powell,SRH,33,20,1,33.0,165.0,KKR
VR Iyer,MI,33,20,2,16.5,165.0,SRH
BA Stokes,MI,33,30,4,8.25,110.0,LSG
JC Buttler,CSK,33,29,4,8.25,113.79,LSG
HH Pandya,DC,33,22,2,16.5,150.0,MI
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
CV Varun,PBKS,33,45,4,8.25,73.33,PBKS
Bhanu Pania,DC,33,20,1,33.0,165.0,KKR
A Mhatre,KKR,33,30,3,11.0,110.0,RR
Kartik Sharma,RR,33,19,0,,173.68,SRH
TM Head,PBKS,33,27,4,8.25,122.22,MI
PWH de Silva,PBKS,33,21,0,,157.14,PBKS
SH Johnson,GT,32,22,1,32.0,145.45,
LG Pretorius,LSG,32,28,1,32.0,114.29,RR
Harpreet Brar,LSG,32,21,1,32.0,152.38,PBKS
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
WL Madsen,MI,32,24,1,32.0,133.33,MI
AR Patel,LSG,32,20,1,32.0,160.0,CSK
Urvil Patel,CSK,32,17,1,32.0,188.24,DC
MA Starc,RCB,32,13,1,32.0,246.15,KKR
DS Airee,RR,32,13,1,32.0,246.15,RCB
DP Conway,RR,32,26,1,32.0,123.08,PBKS
Q de Kock,RR,32,23,2,16.0,139.13,KKR
AS Roy,LSG,31,22,3,10.33,140.91,LSG
MS Dhoni,DC,31,13,1,31.0,238.46,KKR
Jay Gohil,LSG,31,20,1,31.0,155.0,LSG
PHKD Mendis,MI,31,14,0,,221.43,SRH
R Sai Kishore,CSK,31,20,2,15.5,155.0,MI
N Pooran,PBKS,31,30,3,10.33,103.33,MI
M Jansen,MI,31,24,2,15.5,129.17,
RR Pant,SRH,31,26,3,10.33,119.23,GT
J Suchith,SRH,30,27,1,30.0,111.11,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,MI
Nithish Kumar Reddy,DC,30,21,1,30.0,142.86,SRH
Sameer Rizvi,RR,30,11,1,30.0,272.73,LSG
R Shepherd,GT,30,19,5,6.0,157.89,GT
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38,SRH
DA Miller,SRH,30,24,1,30.0,125.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
MA Agarwal,RR,29,8,1,29.0,362.5,RR
Arshad Khan,KKR,29,23,3,9.67,126.09,RR
M Markande,SRH,29,38,1,29.0,76.32,SRH
GF Linde,RR,29,18,4,7.25,161.11,
Washington Sundar,SRH,29,26,2,14.5,111.54,PBKS
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
AD Russell,GT,29,13,2,14.5,223.08,DC
TH David,RR,29,26,1,29.0,111.54,
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
Tarang Gohel,PBKS,28,20,1,28.0,140.0,DC
KA Pollard,GT,28,22,1,28.0,127.27,CSK
KH Pandya,GT,28,13,0,,215.38,SRH
R Ashwin,RR,28,19,1,28.0,147.37,
MM Ali,GT,28,17,2,14.0,164.71,
D Brevis,GT,28,21,1,28.0,133.33,RR
Aniket Verma,KKR,28,19,2,14.0,147.37,RR
Rahul Singh,KKR,28,20,0,,140.0,RCB
Abishek Porel,GT,28,21,2,14.0,133.33,DC
C Green,CSK,28,14,1,28.0,200.0,KKR
WL Madsen,LSG,28,16,2,14.0,175.0,MI
JP Inglis,KKR,28,22,3,9.33,127.27,GT
FH Allen,RR,28,23,2,14.0,121.74,PBKS
Yash Thakur,CSK,27,39,1,27.0,69.23,CSK
Kuldeep Yadav,SRH,27,39,5,5.4,69.23,SRH
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
CH Gayle,MI,27,18,1,27.0,150.0,CSK
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
BM Duckett,LSG,27,23,2,13.5,117.39,PBKS
M Theekshana,RR,27,22,1,27.0,122.73,
A Manohar,LSG,27,21,2,13.5,128.57,
JG Bethell,MI,27,16,1,27.0,168.75,SRH
RR Rossouw,RCB,27,20,2,13.5,135.0,SRH
Nithish Kumar Reddy,LSG,27,24,2,13.5,112.5,SRH
BM Duckett,GT,27,18,1,27.0,150.0,PBKS
WG Jacks,PBKS,27,21,2,13.5,128.57,LSG
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
KD Karthik,SRH,26,17,1,26.0,152.94,RCB
Shashank Singh,LSG,26,22,2,13.0,118.18,PBKS
PN Mankad,RR,26,22,1,26.0,118.18,
R Powell,MI,26,11,0,,236.36,KKR
RM Patidar,LSG,26,18,2,13.0,144.44,KKR
A Badoni,SRH,26,16,2,13.0,162.5,
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
Rahul Singh,LSG,26,19,1,26.0,136.84,RCB
Ramandeep Singh,RR,26,15,2,13.0,173.33,LSG
Bilal Zalmai,DC,26,12,0,,216.67,MI
MP Stoinis,CSK,26,27,3,8.67,96.3,
C Green,GT,26,18,2,13.0,144.44,KKR
CH Morris,KKR,25,20,1,25.0,125.0,DC
RD Chahar,SRH,25,18,1,25.0,138.89,
Dhruv Jurel,DC,25,15,1,25.0,166.67,RCB
G Coetzee,KKR,25,22,0,,113.64,
MA Agarwal,CSK,25,8,0,,312.5,RR
Aniket Verma,LSG,25,15,1,25.0,166.67,RR
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
Shubman Gill,RCB,25,20,2,12.5,125.0,LSG
CH Morris,PBKS,25,10,1,25.0,250.0,DC
JC Buttler,DC,25,17,3,8.33,147.06,LSG
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
K Gowtham,DC,24,21,2,12.0,114.29,
Priyansh Arya,RCB,24,18,1,24.0,133.33,SRH
Sandeep Sharma,RR,24,23,2,12.0,104.35,RR
M Shahrukh Khan,MI,24,22,1,24.0,109.09,GT
T Natarajan,CSK,24,14,5,4.8,171.43,CSK
Smaran Ravichandran,SRH,24,19,1,24.0,126.32,PBKS
Tanush Kotian,CSK,24,13,4,6.0,184.62,CSK
KA Pollard,MI,24,21,2,12.0,114.29,CSK
Atharva Taide,GT,24,18,1,24.0,133.33,MI
Tarang Gohel,KKR,24,19,1,24.0,126.32,DC
SE Rutherford,GT,24,16,1,24.0,150.0,
M Jansen,KKR,24,11,1,24.0,218.18,
PHKD Mendis,PBKS,24,12,0,,200.0,SRH
DA Miller,LSG,24,14,0,,171.43,
MM Ali,KKR,23,28,3,7.67,82.14,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,LSG
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
D Padikkal,DC,23,12,1,23.0,191.67,KKR
R Tewatia,DC,23,11,2,11.5,209.09,KKR
M Prasidh Krishna,DC,23,20,1,23.0,115.0,DC
F du Plessis,RCB,23,23,2,11.5,100.0,
JL Smith,MI,23,22,1,23.0,104.55,KKR
RA Jadeja,RR,23,15,0,,153.33,RCB
RK Bhui,KKR,23,11,0,,209.09,PBKS
Harpreet Brar,RR,23,18,3,7.67,127.78,PBKS
Ashutosh Aman,RCB,23,12,2,11.5,191.67,RCB
Jay Gohil,RCB,23,8,0,,287.5,LSG
R Ashwin,PBKS,23,17,0,,135.29,
BA Stokes,SRH,22,18,2,11.0,122.22,LSG
N Rana,GT,22,16,1,22.0,137.5,PBKS
Arslan Khan,CSK,22,12,1,22.0,183.33,
DA Warner,DC,22,17,2,11.0,129.41,
RR Pant,CSK,22,23,4,5.5,95.65,GT
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
Z Khan,KKR,22,21,1,22.0,104.76,KKR
MG Bracewell,CSK,22,11,1,22.0,200.0,
MK Pandey,LSG,22,14,1,22.0,157.14,
AD Russell,KKR,22,17,3,7.33,129.41,DC
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Abdul Samad,RR,21,16,1,21.0,131.25,LSG
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
DJ Bravo,DC,21,13,0,,161.54,RCB
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
LS Livingstone,GT,21,18,3,7.0,116.67,RCB
Rashid Khan,DC,21,19,0,,110.53,GT
GD Phillips,KKR,21,19,0,,110.53,GT
C Green,DC,21,12,2,10.5,175.0,KKR
PWH de Silva,DC,21,9,2,10.5,233.33,PBKS
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
TU Deshpande,RR,21,19,4,5.25,110.53,DC
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
G Coetzee,RCB,21,16,1,21.0,131.25,
MS Pepper,GT,20,8,1,20.0,250.0,GT
RA Bawa,RCB,20,4,0,,500.0,SRH
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
TM Head,LSG,20,14,1,20.0,142.86,MI
SS Iyer,RCB,20,18,2,10.0,111.11,LSG
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,MI
Rashid Khan,LSG,20,14,1,20.0,142.86,GT
Umran Malik,MI,20,9,1,20.0,222.22,
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
MJ Santner,LSG,20,24,0,,83.33,KKR
KD Karthik,RCB,20,25,2,10.0,80.0,RCB
YBK Jaiswal,DC,20,16,2,10.0,125.0,RR
Sameer Rizvi,DC,20,6,0,,333.33,LSG
Bilal Zalmai,PBKS,20,11,0,,181.82,MI
GD Phillips,SRH,20,9,0,,222.22,GT
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
AD Russell,LSG,20,6,1,20.0,333.33,DC
MP Stoinis,RR,20,11,1,20.0,181.82,
CH Morris,RR,20,8,1,20.0,250.0,DC
D Wiese,KKR,19,8,0,,237.5,GT
V Nigam,CSK,19,11,1,19.0,172.73,MI
TA Boult,RR,19,6,0,,316.67,MI
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
PJ Cummins,LSG,19,12,0,,158.33,RR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,MI
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
Arshdeep Singh,LSG,19,14,1,19.0,135.71,LSG
PJ Cummins,DC,19,21,1,19.0,90.48,RR
Rasikh Salam,GT,19,7,2,9.5,271.43,GT
JE Root,GT,19,14,1,19.0,135.71,
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Pandey,SRH,19,13,1,19.0,146.15,
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MA Agarwal,GT,19,6,1,19.0,316.67,RR
JC Archer,CSK,19,17,1,19.0,111.76,LSG
RG Sharma,MI,19,18,3,6.33,105.56,KKR
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
AJ Hosein,PBKS,18,14,1,18.0,128.57,
DJ Hooda,LSG,18,12,1,18.0,150.0,LSG
RA Jadeja,CSK,18,7,0,,257.14,RCB
JM Bairstow,MI,18,13,1,18.0,138.46,
KK Nair,RCB,18,14,0,,128.57,GT
TH David,SRH,18,16,2,9.0,112.5,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
DJ Bravo,RCB,18,9,1,18.0,200.0,RCB
Abid Mushtaq,DC,18,15,0,,120.0,DC
G Coetzee,RR,18,14,0,,128.57,
JO Holder,DC,18,6,0,,300.0,
A Zampa,SRH,18,14,1,18.0,128.57,RR
SPD Smith,RR,18,13,1,18.0,138.46,CSK
RR Pant,RR,18,15,2,9.0,120.0,GT
MW Short,PBKS,18,14,1,18.0,128.57,DC
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,GT
JM Bairstow,RCB,18,12,1,18.0,150.0,
A Mhatre,DC,17,12,2,8.5,141.67,RR
R Tewatia,MI,17,11,2,8.5,154.55,KKR
R Sai Kishore,SRH,17,7,0,,242.86,MI
Yuvraj Singh,RCB,17,14,2,8.5,121.43,RCB
PD Salt,DC,17,10,3,5.67,170.0,RCB
Azmatullah Omarzai,SRH,17,10,0,,170.0,
MA Starc,CSK,17,11,2,8.5,154.55,KKR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,LSG
Aniket Verma,GT,17,13,0,,130.77,RR
M Siddharth,CSK,17,10,0,,170.0,CSK
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Sikandar Raza,CSK,17,9,1,17.0,188.89,MI
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
C Green,PBKS,17,7,2,8.5,242.86,KKR
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
KK Ahmed,GT,16,13,2,8.0,123.08,MI
JJ Smit,PBKS,16,8,0,,200.0,PBKS
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
RK Bhui,LSG,16,16,1,16.0,100.0,PBKS
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Karan Lal,DC,16,9,1,16.0,177.78,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JL Smith,GT,16,8,1,16.0,200.0,KKR
KK Nair,CSK,16,17,1,16.0,94.12,GT
RA Bawa,CSK,16,10,0,,160.0,SRH
BM Duckett,RCB,16,12,1,16.0,133.33,PBKS
WG Jacks,RCB,16,13,1,16.0,123.08,LSG
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
LG Pretorius,PBKS,16,15,1,16.0,106.67,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
MK Pandey,CSK,15,14,2,7.5,107.14,
R Ashwin,SRH,15,5,1,15.0,300.0,
VR Iyer,RCB,15,17,2,7.5,88.24,SRH
MJ Owen,RR,15,11,1,15.0,136.36,DC
SM Curran,RR,15,18,0,,83.33,
