striker,venue,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
RD Rickelton,DC,101,39,2,50.5,258.97,RR
TM Head,DC,101,66,4,25.25,153.03,CSK
Urvil Patel,PBKS,101,71,3,33.67,142.25,MI
Shadab Khan,SRH,101,65,7,14.43,155.38,SRH
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
RR Rossouw,DC,100,63,3,33.33,158.73,PBKS
Atharva Taide,CSK,99,50,1,99.0,198.0,RCB
RD Gaikwad,DC,99,65,4,24.75,152.31,CSK
Ankit Kumar,RR,99,71,5,19.8,139.44,SRH
Abdul Samad,SRH,99,38,5,19.8,260.53,SRH
JP Inglis,KKR,99,72,5,19.8,137.5,GT
PP Shaw,CSK,98,69,3,32.67,142.03,
BJ McMullen,SRH,98,87,5,19.6,112.64,DC
GD Phillips,RR,98,52,4,24.5,188.46,RR
MR Marsh,CSK,98,51,0,,192.16,MI
N Wadhera,LSG,98,72,2,49.0,136.11,
RK Singh,DC,97,60,2,48.5,161.67,GT
Gaurav Puri,CSK,97,52,4,24.25,186.54,
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
DP Conway,RCB,97,57,3,32.33,170.18,
Ishan Kishan,SRH,97,62,3,32.33,156.45,KKR
Q de Kock,RCB,96,57,3,32.0,168.42,
HH Pandya,RR,96,67,5,19.2,143.28,SRH
FH Allen,GT,96,71,5,19.2,135.21,LSG
MG Erasmus,RCB,95,76,5,19.0,125.0,
SP Narine,RCB,94,57,4,23.5,164.91,PBKS
PP Shaw,RR,94,65,4,23.5,144.62,
T Stubbs,PBKS,93,76,5,18.6,122.37,PBKS
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,MI
N Rana,RR,93,50,5,18.6,186.0,PBKS
BJ McMullen,LSG,93,69,5,18.6,134.78,DC
HH Pandya,GT,93,52,2,46.5,178.85,SRH
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
AR Patel,MI,92,55,1,92.0,167.27,GT
JP Inglis,SRH,92,55,3,30.67,167.27,GT
Karan Shinde,SRH,92,36,1,92.0,255.56,DC
Ramandeep Singh,RCB,92,62,6,15.33,148.39,KKR
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,GT
R Parag,CSK,92,66,6,15.33,139.39,GT
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
J Fraser-McGurk,DC,91,45,1,91.0,202.22,KKR
PP Shaw,PBKS,91,70,2,45.5,130.0,
Atharva Taide,LSG,91,56,0,,162.5,RCB
MJ Owen,MI,91,52,3,30.33,175.0,DC
SS Iyer,MI,91,65,3,30.33,140.0,MI
TH David,KKR,91,52,2,45.5,175.0,GT
Salil Arora,GT,90,43,0,,209.3,RCB
F du Plessis,PBKS,90,74,3,30.0,121.62,
Ishan Kishan,CSK,90,62,3,30.0,145.16,KKR
RG Sharma,MI,90,68,6,15.0,132.35,KKR
SS Iyer,PBKS,90,83,6,15.0,108.43,MI
Anmolpreet Singh,KKR,89,58,1,89.0,153.45,RR
DP Conway,DC,89,58,3,29.67,153.45,
SP Narine,PBKS,88,66,5,17.6,133.33,PBKS
RR Pant,KKR,88,65,2,44.0,135.38,
VR Iyer,LSG,88,68,3,29.33,129.41,SRH
D Padikkal,SRH,88,58,2,44.0,151.72,
Kartik Sharma,LSG,88,49,3,29.33,179.59,SRH
JM Sharma,DC,88,52,1,88.0,169.23,RCB
R Parag,DC,88,45,3,29.33,195.56,GT
Dhruv Jurel,CSK,88,54,1,88.0,162.96,
RD Gaikwad,MI,87,51,4,21.75,170.59,CSK
Harpreet Brar,RCB,86,76,5,17.2,113.16,
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
JR Hazlewood,RR,86,71,7,12.29,121.13,MI
R Parag,SRH,86,44,3,28.67,195.45,GT
RG Sharma,SRH,86,70,2,43.0,122.86,KKR
RR Pant,RCB,85,61,3,28.33,139.34,
JM Sharma,PBKS,85,51,3,28.33,166.67,RCB
Rohan Kunnummal,MI,85,52,0,,163.46,KKR
Smaran Ravichandran,GT,84,65,4,21.0,129.23,MI
Karan Lal,RR,84,73,5,16.8,115.07,RR
DW Lawrence,DC,84,56,2,42.0,150.0,DC
Sameer Rizvi,CSK,84,39,3,28.0,215.38,LSG
Tushar Raheja,SRH,84,63,3,28.0,133.33,MI
SS Iyer,RR,84,60,8,10.5,140.0,MI
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
FH Allen,RCB,84,57,5,16.8,147.37,LSG
Rahul Singh,DC,84,51,2,42.0,164.71,
JM Bairstow,DC,84,58,3,28.0,144.83,
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
DJ Hooda,DC,83,56,3,27.67,148.21,
BM Duckett,KKR,83,65,4,20.75,127.69,KKR
BJ McMullen,GT,83,52,3,27.67,159.62,DC
RM Patidar,SRH,82,76,6,13.67,107.89,RCB
Nithish Kumar Reddy,PBKS,82,69,4,20.5,118.84,GT
Abdul Samad,KKR,82,67,2,41.0,122.39,SRH
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
H Klaasen,MI,81,67,4,20.25,120.9,CSK
KD Karthik,RR,80,40,3,26.67,200.0,RR
Shashank Singh,CSK,80,45,5,16.0,177.78,PBKS
TH David,DC,80,46,1,80.0,173.91,GT
V Nigam,GT,79,40,4,19.75,197.5,GT
RA Jadeja,DC,79,49,4,19.75,161.22,LSG
MJ Owen,RR,79,43,3,26.33,183.72,DC
AD Russell,CSK,79,49,2,39.5,161.22,DC
JC Buttler,PBKS,79,74,4,19.75,106.76,SRH
RD Rickelton,CSK,78,55,6,13.0,141.82,RR
Salman Nizar,PBKS,78,51,1,78.0,152.94,KKR
HH Pandya,DC,78,45,3,26.0,173.33,SRH
Rahul Singh,CSK,78,38,2,39.0,205.26,
D Brevis,PBKS,77,75,5,15.4,102.67,GT
RA Tripathi,KKR,77,52,3,25.67,148.08,
Atharva Taide,RCB,77,52,0,,148.08,RCB
LS Livingstone,LSG,77,56,3,25.67,137.5,KKR
HV Patel,PBKS,77,50,5,15.4,154.0,
Chirag Jani,RCB,77,53,5,15.4,145.28,RCB
RD Gaikwad,KKR,76,51,4,19.0,149.02,CSK
BA Stokes,GT,76,44,2,38.0,172.73,RR
V Kohli,GT,76,53,3,25.33,143.4,RR
KD Karthik,CSK,76,48,3,25.33,158.33,RR
MP Stoinis,RCB,76,52,4,19.0,146.15,DC
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
AK Markram,RR,75,65,2,37.5,115.38,DC
N Rana,SRH,75,60,4,18.75,125.0,PBKS
RA Tripathi,RR,75,55,3,25.0,136.36,
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,KKR
AD Russell,PBKS,75,38,0,,197.37,DC
RK Singh,SRH,75,49,2,37.5,153.06,GT
MW Short,DC,74,44,2,37.0,168.18,SRH
MW Short,LSG,74,56,4,18.5,132.14,SRH
BM Duckett,MI,74,51,3,24.67,145.1,KKR
R Powell,CSK,73,46,2,36.5,158.7,
Ishan Kishan,RR,73,57,4,18.25,128.07,KKR
Ishaan Gadekar,GT,73,43,2,36.5,169.77,
Dhruv Jurel,MI,73,45,2,36.5,162.22,
AK Markram,GT,73,53,3,24.33,137.74,DC
TM Head,PBKS,72,59,5,14.4,122.03,CSK
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,GT
MS Dhoni,KKR,72,47,2,36.0,153.19,KKR
DP Conway,SRH,72,46,0,,156.52,
Usman Khan (2),CSK,72,45,1,72.0,160.0,
RK Singh,KKR,72,48,3,24.0,150.0,GT
D Brevis,SRH,72,57,2,36.0,126.32,GT
RG Sharma,LSG,71,46,5,14.2,154.35,KKR
Abdul Samad,RR,71,49,5,14.2,144.9,SRH
DS Airee,KKR,71,44,2,35.5,161.36,
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,GT
Tarang Gohel,RR,71,47,2,35.5,151.06,DC
HS Desai,CSK,71,47,2,35.5,151.06,SRH
Q de Kock,SRH,70,30,1,70.0,233.33,
Abishek Porel,PBKS,70,54,4,17.5,129.63,LSG
Kumar Kushagra,GT,70,63,5,14.0,111.11,
AK Markram,LSG,70,49,3,23.33,142.86,DC
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
BA Stokes,CSK,70,56,3,23.33,125.0,RR
FH Allen,CSK,69,40,4,17.25,172.5,LSG
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
MJ Owen,LSG,69,41,3,23.0,168.29,DC
D Wiese,MI,69,32,3,23.0,215.62,KKR
Chirag Jani,PBKS,69,46,4,17.25,150.0,RCB
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
AR Patel,KKR,68,51,2,34.0,133.33,GT
Suryansh Shedge,KKR,68,35,1,68.0,194.29,KKR
CH Gayle,GT,68,39,3,22.67,174.36,RCB
AB de Villiers,SRH,68,51,1,68.0,133.33,CSK
MP Stoinis,SRH,68,46,1,68.0,147.83,DC
BA Stokes,RCB,68,34,2,34.0,200.0,RR
Dhruv Jurel,RR,68,63,4,17.0,107.94,
Vansh Bedi,PBKS,68,38,1,68.0,178.95,PBKS
T Banton,RR,67,40,0,,167.5,SRH
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
RK Singh,RR,67,49,4,16.75,136.73,GT
Arshad Khan,MI,67,37,1,67.0,181.08,MI
N Rana,DC,67,44,3,22.33,152.27,PBKS
RM Patidar,DC,67,56,4,16.75,119.64,RCB
Shashank Singh,KKR,67,57,4,16.75,117.54,PBKS
HC Brook,DC,67,39,1,67.0,171.79,
RA Jadeja,RR,67,47,2,33.5,142.55,LSG
RA Bawa,SRH,66,38,3,22.0,173.68,SRH
RM Patidar,MI,66,52,4,16.5,126.92,RCB
Washington Sundar,MI,66,46,2,33.0,143.48,GT
LG Pretorius,GT,66,46,3,22.0,143.48,
TH David,RR,65,42,2,32.5,154.76,GT
Smaran Ravichandran,RR,65,51,3,21.67,127.45,MI
Q de Kock,LSG,65,49,3,21.67,132.65,
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Shashank Singh,SRH,65,47,3,21.67,138.3,PBKS
PWH de Silva,MI,65,38,2,32.5,171.05,RCB
WG Jacks,KKR,65,52,5,13.0,125.0,LSG
AHT Donald,RCB,65,34,3,21.67,191.18,PBKS
Mohammad Nabi,LSG,65,44,6,10.83,147.73,RR
J Fraser-McGurk,RR,64,39,3,21.33,164.1,KKR
Atharva Taide,SRH,64,41,1,64.0,156.1,RCB
GD Phillips,KKR,64,36,2,32.0,177.78,RR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
MA Starc,KKR,64,79,11,5.82,81.01,KKR
D Padikkal,KKR,64,51,2,32.0,125.49,
MS Pepper,GT,64,30,1,64.0,213.33,
JP Inglis,RCB,64,47,4,16.0,136.17,GT
AB de Villiers,MI,63,44,2,31.5,143.18,CSK
AK Markram,KKR,63,37,2,31.5,170.27,DC
Washington Sundar,LSG,63,50,1,63.0,126.0,GT
Anmolpreet Singh,RCB,63,30,1,63.0,210.0,RR
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
Chirag Jani,KKR,63,32,2,31.5,196.88,RCB
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,
RR Pant,GT,63,37,1,63.0,170.27,
SR Dickson,RCB,63,47,2,31.5,134.04,
Sameer Rizvi,SRH,62,39,1,62.0,158.97,LSG
MG Bracewell,DC,62,44,3,20.67,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,KKR
KD Karthik,RCB,62,43,3,20.67,144.19,RR
MW Short,SRH,62,38,2,31.0,163.16,SRH
F du Plessis,MI,62,44,2,31.0,140.91,
BJ McMullen,PBKS,62,37,2,31.0,167.57,DC
RA Jadeja,GT,62,26,1,62.0,238.46,LSG
CH Gayle,MI,61,43,3,20.33,141.86,RCB
AR Patel,RCB,61,40,4,15.25,152.5,GT
DJ Hooda,CSK,61,39,2,30.5,156.41,
JM Vince,CSK,61,37,1,61.0,164.86,
V Nigam,RCB,60,42,1,60.0,142.86,GT
RG Sharma,DC,60,34,4,15.0,176.47,KKR
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
SPD Smith,CSK,59,57,3,19.67,103.51,
JN Loftie-Eaton,RR,58,53,5,11.6,109.43,RR
KK Nair,RR,58,39,2,29.0,148.72,CSK
Washington Sundar,CSK,58,38,3,19.33,152.63,GT
SR Hain,MI,58,44,2,29.0,131.82,
CH Gayle,PBKS,58,36,3,19.33,161.11,RCB
RK Singh,PBKS,58,44,2,29.0,131.82,GT
RK Singh,GT,58,36,1,58.0,161.11,GT
RR Rossouw,KKR,57,40,1,57.0,142.5,PBKS
MP Stoinis,CSK,57,53,4,14.25,107.55,DC
SV Samson,MI,57,56,4,14.25,101.79,GT
Sakibul Gani,RR,57,23,2,28.5,247.83,MI
Tanush Kotian,RCB,57,29,1,57.0,196.55,CSK
KL Rahul,MI,57,31,3,19.0,183.87,SRH
RK Singh,CSK,57,40,3,19.0,142.5,GT
J Fraser-McGurk,SRH,57,36,1,57.0,158.33,KKR
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
N Wadhera,PBKS,56,41,2,28.0,136.59,
MR Marsh,PBKS,56,43,1,56.0,130.23,MI
DA Miller,DC,56,32,0,,175.0,
Abishek Porel,CSK,56,47,2,28.0,119.15,LSG
JC Buttler,DC,56,37,4,14.0,151.35,SRH
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Aniket Verma,MI,55,35,3,18.33,157.14,RR
D Wiese,GT,55,28,4,13.75,196.43,KKR
JC Buttler,CSK,55,42,6,9.17,130.95,SRH
AD Russell,SRH,55,34,2,27.5,161.76,DC
Abhishek Pathak,DC,55,30,1,55.0,183.33,RCB
Rahul Singh,KKR,55,40,1,55.0,137.5,
JM Bairstow,RR,55,33,1,55.0,166.67,
DA Warner,RCB,55,40,1,55.0,137.5,
C Connolly,PBKS,55,35,2,27.5,157.14,
TB Robinson,RR,55,34,2,27.5,161.76,
CH Morris,DC,55,39,3,18.33,141.03,
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
KA Pollard,PBKS,54,37,3,18.0,145.95,CSK
Abhishek Pathak,RR,54,38,1,54.0,142.11,RCB
Aniket Verma,PBKS,54,33,3,18.0,163.64,RR
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
AR Patel,SRH,54,47,3,18.0,114.89,GT
RK Bhui,RCB,54,30,2,27.0,180.0,
HS Desai,MI,54,40,2,27.0,135.0,SRH
MK Pandey,GT,54,38,1,54.0,142.11,
Dhruv Jurel,DC,53,38,3,17.67,139.47,
Rohan Kunnummal,KKR,53,32,2,26.5,165.62,KKR
KH Pandya,SRH,53,62,10,5.3,85.48,DC
AD Russell,RR,53,29,4,13.25,182.76,DC
Suryansh Shedge,MI,53,29,2,26.5,182.76,KKR
MS Pepper,RR,53,40,3,17.67,132.5,
R Shepherd,GT,53,31,6,8.83,170.97,MI
Jagjit Singh,CSK,53,34,1,53.0,155.88,MI
JM Sharma,GT,52,41,4,13.0,126.83,RCB
RR Rossouw,RCB,52,32,4,13.0,162.5,PBKS
Washington Sundar,DC,52,28,1,52.0,185.71,GT
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
GD Phillips,SRH,52,23,1,52.0,226.09,RR
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
PWH de Silva,PBKS,52,31,1,52.0,167.74,RCB
T Stubbs,MI,51,34,1,51.0,150.0,PBKS
MP Stoinis,RR,51,39,3,17.0,130.77,DC
GD Phillips,PBKS,51,37,3,17.0,137.84,RR
GF Linde,CSK,51,26,0,,196.15,GT
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
BA Stokes,KKR,51,37,4,12.75,137.84,RR
PP Shaw,LSG,51,37,3,17.0,137.84,
AM Rahane,PBKS,51,47,3,17.0,108.51,CSK
KH Pandya,MI,51,33,1,51.0,154.55,DC
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
MA Agarwal,KKR,50,32,2,25.0,156.25,MI
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
Bhanu Pania,MI,50,41,1,50.0,121.95,
LG Pretorius,KKR,50,35,1,50.0,142.86,
Sikandar Raza,CSK,50,27,2,25.0,185.19,
RA Jadeja,KKR,50,41,2,25.0,121.95,LSG
DA Warner,MI,50,39,2,25.0,128.21,
HH Pandya,CSK,49,44,4,12.25,111.36,SRH
TH David,CSK,49,31,3,16.33,158.06,GT
WL Madsen,CSK,49,28,0,,175.0,KKR
Hemang Patel,GT,49,36,3,16.33,136.11,
F du Plessis,KKR,49,39,2,24.5,125.64,
J Fraser-McGurk,GT,49,29,1,49.0,168.97,KKR
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
JG Bethell,GT,49,44,1,49.0,111.36,GT
Washington Sundar,KKR,49,48,1,49.0,102.08,GT
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
R Shepherd,CSK,49,31,3,16.33,158.06,MI
DJ Hooda,SRH,48,35,2,24.0,137.14,
Waseem Muhammad,DC,48,33,2,24.0,145.45,
BM Duckett,GT,48,37,2,24.0,129.73,KKR
SB Dubey,GT,48,29,2,24.0,165.52,
S Dube,LSG,48,31,4,12.0,154.84,RR
RA Tripathi,LSG,48,27,1,48.0,177.78,
T Banton,SRH,48,30,2,24.0,160.0,SRH
PP Shaw,GT,48,23,2,24.0,208.7,
R Parag,RCB,48,31,6,8.0,154.84,GT
Ashutosh Sharma,DC,48,39,3,16.0,123.08,GT
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,
HH Pandya,RCB,48,31,2,24.0,154.84,SRH
MS Dhoni,MI,47,26,1,47.0,180.77,KKR
JG Bethell,MI,47,37,2,23.5,127.03,GT
VR Iyer,MI,47,30,3,15.67,156.67,SRH
Arshad Khan,GT,47,23,0,,204.35,MI
TA Boult,MI,47,43,6,7.83,109.3,SRH
Harpreet Brar,KKR,47,28,0,,167.86,
Rahul Singh,RR,47,26,2,23.5,180.77,
GD Phillips,LSG,47,39,2,23.5,120.51,RR
RK Bhui,KKR,47,34,1,47.0,138.24,
TA Boult,PBKS,46,34,1,46.0,135.29,SRH
Karan Shinde,LSG,46,28,1,46.0,164.29,DC
AD Russell,RCB,46,36,1,46.0,127.78,DC
MS Dhoni,PBKS,46,47,2,23.0,97.87,KKR
A Mhatre,KKR,46,43,4,11.5,106.98,
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,MI
RD Rickelton,SRH,46,34,3,15.33,135.29,RR
N Wadhera,GT,45,33,2,22.5,136.36,
RR Pant,LSG,45,40,2,22.5,112.5,
JL Smith,RR,45,28,1,45.0,160.71,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
TH David,MI,45,23,1,45.0,195.65,GT
RK Bhui,CSK,45,48,5,9.0,93.75,
AHT Donald,RR,45,32,3,15.0,140.62,PBKS
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,GT
AR Patel,PBKS,45,28,5,9.0,160.71,GT
Swapnil Singh,RR,45,31,5,9.0,145.16,
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,LSG
AB de Villiers,CSK,44,29,4,11.0,151.72,CSK
Ramandeep Singh,DC,44,29,1,44.0,151.72,KKR
VR Iyer,DC,44,28,3,14.67,157.14,SRH
DS Airee,RCB,44,38,4,11.0,115.79,
Jaskaran Singh,KKR,44,40,3,14.67,110.0,
TH David,LSG,44,33,4,11.0,133.33,GT
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
RG Sharma,GT,43,30,2,21.5,143.33,KKR
Hassan Nawaz,DC,43,20,1,43.0,215.0,
Ashutosh Sharma,GT,43,20,1,43.0,215.0,GT
MK Pandey,MI,43,36,1,43.0,119.44,
Mohammad Nabi,GT,43,34,4,10.75,126.47,RR
Sikandar Raza,SRH,43,31,2,21.5,138.71,
SS Iyer,RCB,43,36,4,10.75,119.44,MI
Harpreet Brar,SRH,43,34,1,43.0,126.47,
Azmatullah Omarzai,GT,43,23,0,,186.96,
N Pooran,PBKS,43,42,5,8.6,102.38,MI
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
MR Marsh,RR,42,27,1,42.0,155.56,MI
MA Agarwal,MI,42,27,1,42.0,155.56,MI
Shadab Khan,CSK,42,27,0,,155.56,SRH
AS Roy,LSG,42,27,3,14.0,155.56,RR
Bhanu Pania,GT,42,34,0,,123.53,
B Kumar,KKR,42,77,9,4.67,54.55,KKR
TH David,SRH,42,29,3,14.0,144.83,GT
JJ Smit,MI,42,28,0,,150.0,PBKS
JJ Smit,PBKS,42,38,2,21.0,110.53,PBKS
Abdul Samad,PBKS,42,31,2,21.0,135.48,SRH
R Powell,DC,42,31,1,42.0,135.48,
V Suryavanshi,RR,42,32,3,14.0,131.25,PBKS
AR Ramjani,PBKS,42,65,6,7.0,64.62,PBKS
KA Pollard,MI,42,36,4,10.5,116.67,CSK
V Nigam,PBKS,41,22,2,20.5,186.36,GT
HV Patel,CSK,41,39,3,13.67,105.13,
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,
Kartik Sharma,CSK,41,35,4,10.25,117.14,SRH
D Ferreira,DC,41,30,3,13.67,136.67,
Ishan Kishan,PBKS,41,25,2,20.5,164.0,KKR
Tanush Kotian,GT,41,19,0,,215.79,CSK
AB de Villiers,DC,41,29,2,20.5,141.38,CSK
YK Pathan,DC,41,21,2,20.5,195.24,
BM Duckett,DC,41,22,2,20.5,186.36,KKR
DP Conway,KKR,40,21,1,40.0,190.48,
SO Hetmyer,GT,40,36,1,40.0,111.11,
Atharva Taide,KKR,40,20,2,20.0,200.0,RCB
Suryansh Shedge,SRH,40,16,1,40.0,250.0,KKR
Akash Vasisht,RR,40,30,2,20.0,133.33,DC
Tushar Raheja,GT,40,20,1,40.0,200.0,MI
Urvil Patel,RR,40,20,1,40.0,200.0,MI
AR Patel,DC,40,25,1,40.0,160.0,GT
Ramandeep Singh,RR,40,23,3,13.33,173.91,KKR
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
HS Desai,LSG,40,17,2,20.0,235.29,SRH
KA Pollard,GT,40,32,2,20.0,125.0,CSK
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
RA Tripathi,RCB,40,34,2,20.0,117.65,
PHKD Mendis,PBKS,40,24,1,40.0,166.67,PBKS
HH Pandya,PBKS,40,38,4,10.0,105.26,SRH
TA Boult,CSK,39,23,1,39.0,169.57,SRH
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
N Wadhera,SRH,39,30,3,13.0,130.0,
LG Pretorius,DC,39,21,1,39.0,185.71,
Sakibul Gani,PBKS,39,28,2,19.5,139.29,MI
N Wadhera,RR,39,22,3,13.0,177.27,
DL Chahar,KKR,39,29,1,39.0,134.48,
Q de Kock,DC,39,18,2,19.5,216.67,
PHKD Mendis,MI,39,22,2,19.5,177.27,PBKS
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
R Sai Kishore,CSK,38,25,2,19.0,152.0,SRH
RA Jadeja,MI,38,27,3,12.67,140.74,LSG
V Nigam,LSG,38,21,1,38.0,180.95,GT
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,KKR
AR Patel,GT,38,22,1,38.0,172.73,GT
MK Lomror,GT,38,22,2,19.0,172.73,
Washington Sundar,SRH,38,31,3,12.67,122.58,GT
Karan Shinde,RR,38,28,2,19.0,135.71,DC
DS Airee,RR,38,20,2,19.0,190.0,
Salil Arora,SRH,38,22,1,38.0,172.73,RCB
Khrievitso Kense,RCB,38,26,2,19.0,146.15,MI
RR Pant,MI,38,37,2,19.0,102.7,
D Wiese,PBKS,38,15,0,,253.33,KKR
F du Plessis,SRH,38,36,2,19.0,105.56,
HH Pandya,LSG,38,22,4,9.5,172.73,SRH
AD Russell,KKR,37,28,4,9.25,132.14,DC
Ramandeep Singh,GT,37,26,2,18.5,142.31,KKR
CV Varun,PBKS,37,61,7,5.29,60.66,PBKS
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
GD Phillips,MI,37,26,1,37.0,142.31,RR
PJ Cummins,RR,37,21,0,,176.19,
Q de Kock,GT,36,38,2,18.0,94.74,
M Jansen,RCB,36,20,1,36.0,180.0,
MJ Owen,CSK,36,28,2,18.0,128.57,DC
Karan Shinde,DC,36,17,1,36.0,211.76,DC
PJ Cummins,MI,36,27,3,12.0,133.33,
SB Dubey,CSK,36,30,2,18.0,120.0,
Akash Vasisht,PBKS,36,23,0,,156.52,DC
YK Pathan,RCB,36,25,1,36.0,144.0,
MS Dhoni,GT,36,22,0,,163.64,KKR
Salman Nizar,KKR,36,25,0,,144.0,KKR
YK Pathan,RR,36,31,0,,116.13,
AB de Villiers,GT,36,17,2,18.0,211.76,CSK
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
FH Allen,RR,35,28,3,11.67,125.0,LSG
AR Patel,LSG,35,23,1,35.0,152.17,GT
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
RA Tripathi,PBKS,35,23,2,17.5,152.17,
AM Hardie,CSK,35,26,1,35.0,134.62,
MK Pandey,RR,35,24,0,,145.83,
Faisal Khan,RCB,35,20,1,35.0,175.0,
Harshit Rana,CSK,35,37,4,8.75,94.59,GT
DP Conway,CSK,35,25,3,11.67,140.0,
F du Plessis,LSG,35,23,1,35.0,152.17,
MP Stoinis,DC,35,39,3,11.67,89.74,DC
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
YK Pathan,CSK,34,19,0,,178.95,
Yudhvir Singh,GT,34,17,1,34.0,200.0,
Shashank Singh,LSG,34,31,4,8.5,109.68,PBKS
WL Madsen,DC,34,27,2,17.0,125.93,KKR
MK Lomror,MI,34,16,1,34.0,212.5,
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,GT
Shakib Al Hasan,RR,34,15,0,,226.67,
MR Marsh,DC,34,39,4,8.5,87.18,MI
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Sumit Kumar,DC,34,29,1,34.0,117.24,
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
A Badoni,DC,34,31,1,34.0,109.68,
CH Gayle,RR,34,27,3,11.33,125.93,RCB
Arshad Khan,PBKS,34,29,3,11.33,117.24,MI
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
DJ Hooda,RCB,34,25,1,34.0,136.0,
AJ Turner,PBKS,34,23,0,,147.83,
DA Miller,CSK,34,18,1,34.0,188.89,
AGS Gous,KKR,34,19,1,34.0,178.95,DC
BA Stokes,MI,33,31,5,6.6,106.45,RR
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,GT
Sanvir Singh,GT,33,25,2,16.5,132.0,PBKS
T Natarajan,CSK,33,20,6,5.5,165.0,RR
D Potgieter,PBKS,33,20,1,33.0,165.0,
Bhanu Pania,DC,33,20,1,33.0,165.0,
N Wadhera,RCB,33,22,1,33.0,150.0,
TH David,GT,33,23,2,16.5,143.48,GT
KH Pandya,DC,33,19,1,33.0,173.68,DC
KK Nair,LSG,33,25,1,33.0,132.0,CSK
R Powell,SRH,33,20,1,33.0,165.0,
V Nigam,MI,33,13,0,,253.85,GT
Abhishek Pathak,RCB,33,19,1,33.0,173.68,RCB
