striker,venue,runs,balls,outs,avg,SR
Washington Sundar,KKR,44,41,1,44.0,107.32
Shashank Singh,RCB,44,23,2,22.0,191.3
Ramandeep Singh,DC,44,28,1,44.0,157.14
Dhruv Jurel,CSK,44,21,0,,209.52
Tanush Kotian,SRH,43,32,1,43.0,134.38
MK Pandey,MI,43,36,1,43.0,119.44
Harpreet Brar,SRH,43,34,1,43.0,126.47
DAJ Bracewell,RCB,43,15,1,43.0,286.67
RM Patidar,MI,43,32,2,21.5,134.38
Ashutosh Sharma,GT,43,20,1,43.0,215.0
Azmatullah Omarzai,GT,43,23,0,,186.96
RG Sharma,SRH,43,42,1,43.0,102.38
PWH de Silva,LSG,43,31,0,,138.71
VR Iyer,GT,43,29,3,14.33,148.28
Sikandar Raza,SRH,43,31,2,21.5,138.71
RD Gaikwad,MI,43,27,1,43.0,159.26
SP Narine,MI,43,32,3,14.33,134.38
RD Rickelton,MI,43,25,3,14.33,172.0
Shashank Singh,DC,43,28,1,43.0,153.57
MA Agarwal,MI,42,27,1,42.0,155.56
AK Markram,LSG,42,24,2,21.0,175.0
JC Buttler,PBKS,42,32,2,21.0,131.25
LS Livingstone,RR,42,33,3,14.0,127.27
V Suryavanshi,MI,42,27,2,21.0,155.56
Shashank Singh,SRH,42,29,1,42.0,144.83
Bhanu Pania,GT,42,34,0,,123.53
R Powell,DC,42,31,1,42.0,135.48
Aniket Verma,MI,42,22,2,21.0,190.91
Ishan Kishan,PBKS,41,24,1,41.0,170.83
N Wadhera,PBKS,41,26,2,20.5,157.69
AR Patel,SRH,41,40,2,20.5,102.5
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85
HV Patel,CSK,41,38,2,20.5,107.89
TH David,LSG,41,28,2,20.5,146.43
KL Rahul,GT,41,35,3,13.67,117.14
HS Desai,LSG,40,17,2,20.0,235.29
GD Phillips,RR,40,16,1,40.0,250.0
Priyansh Arya,KKR,40,25,2,20.0,160.0
Suryansh Shedge,SRH,40,16,1,40.0,250.0
Smaran Ravichandran,LSG,40,37,2,20.0,108.11
AR Patel,DC,40,25,1,40.0,160.0
SO Hetmyer,GT,40,36,1,40.0,111.11
LS Livingstone,KKR,40,39,3,13.33,102.56
RA Tripathi,RCB,40,33,1,40.0,121.21
KL Rahul,KKR,40,28,3,13.33,142.86
MA Starc,KKR,40,40,5,8.0,100.0
DP Conway,KKR,40,21,1,40.0,190.48
Akash Vasisht,RR,40,29,1,40.0,137.93
HH Pandya,PBKS,40,37,3,13.33,108.11
RA Bawa,SRH,39,16,1,39.0,243.75
Smaran Ravichandran,MI,39,26,2,19.5,150.0
Jagjit Singh,CSK,39,22,1,39.0,177.27
LG Pretorius,DC,39,21,1,39.0,185.71
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
Q de Kock,DC,39,18,2,19.5,216.67
DL Chahar,KKR,39,29,1,39.0,134.48
KH Pandya,SRH,39,39,9,4.33,100.0
AB de Villiers,DC,39,26,1,39.0,150.0
B Sai Sudharsan,KKR,38,32,3,12.67,118.75
Rahul Singh,DC,38,18,1,38.0,211.11
VR Iyer,DC,38,20,1,38.0,190.0
AR Patel,GT,38,20,0,,190.0
Naman Dhir,SRH,38,28,3,12.67,135.71
F du Plessis,SRH,38,36,2,19.0,105.56
D Brevis,RR,38,32,1,38.0,118.75
MJ Owen,MI,38,14,0,,271.43
Urvil Patel,KKR,38,25,1,38.0,152.0
Urvil Patel,PBKS,38,28,2,19.0,135.71
KD Karthik,RR,38,13,0,,292.31
MK Lomror,GT,38,22,2,19.0,172.73
RR Pant,MI,38,37,2,19.0,102.7
Suryansh Shedge,PBKS,38,32,3,12.67,118.75
V Suryavanshi,CSK,38,33,1,38.0,115.15
PJ Cummins,RR,37,21,0,,176.19
R Shepherd,CSK,37,18,2,18.5,205.56
Shashank Singh,KKR,37,23,2,18.5,160.87
R Powell,CSK,37,17,1,37.0,217.65
Shashank Singh,CSK,37,22,4,9.25,168.18
AR Patel,RCB,37,30,3,12.33,123.33
J Fraser-McGurk,RR,36,17,2,18.0,211.76
MS Dhoni,GT,36,22,0,,163.64
J Fraser-McGurk,LSG,36,21,3,12.0,171.43
RA Jadeja,GT,36,14,0,,257.14
N Wadhera,RR,36,18,2,18.0,200.0
PJ Cummins,MI,36,27,3,12.0,133.33
Abdul Samad,KKR,36,25,1,36.0,144.0
KD Karthik,CSK,36,23,2,18.0,156.52
S Dube,RCB,36,17,1,36.0,211.76
P Simran Singh,MI,36,29,1,36.0,124.14
Q de Kock,GT,36,38,2,18.0,94.74
M Jansen,RCB,36,20,1,36.0,180.0
RA Jadeja,KKR,36,27,0,,133.33
Sameer Rizvi,CSK,35,19,1,35.0,184.21
RA Tripathi,PBKS,35,23,2,17.5,152.17
F du Plessis,LSG,35,23,1,35.0,152.17
MJ Owen,LSG,35,18,1,35.0,194.44
MK Pandey,RR,35,24,0,,145.83
Harshit Rana,CSK,35,37,4,8.75,94.59
DP Conway,CSK,35,25,3,11.67,140.0
WG Jacks,KKR,35,25,3,11.67,140.0
B Kumar,KKR,35,33,5,7.0,106.06
MW Short,DC,35,24,1,35.0,145.83
PP Shaw,GT,35,18,1,35.0,194.44
Shakib Al Hasan,RR,34,15,0,,226.67
N Rana,DC,34,19,1,34.0,178.95
SO Hetmyer,LSG,34,25,1,34.0,136.0
MR Marsh,DC,34,38,3,11.33,89.47
MK Lomror,MI,34,16,1,34.0,212.5
A Badoni,DC,34,31,1,34.0,109.68
KH Pandya,MI,34,23,1,34.0,147.83
Yudhvir Singh,GT,34,16,0,,212.5
DA Miller,CSK,34,18,1,34.0,188.89
DJ Hooda,RCB,34,25,1,34.0,136.0
HH Pandya,RCB,34,26,1,34.0,130.77
Smaran Ravichandran,DC,34,19,1,34.0,178.95
AJ Turner,PBKS,34,23,0,,147.83
RA Jadeja,MI,33,21,2,16.5,157.14
CH Morris,DC,33,21,0,,157.14
CV Varun,PBKS,33,45,4,8.25,73.33
KH Pandya,DC,33,19,1,33.0,173.68
BA Stokes,MI,33,30,4,8.25,110.0
PWH de Silva,PBKS,33,21,0,,157.14
Arshad Khan,PBKS,33,24,2,16.5,137.5
Kartik Sharma,RR,33,19,0,,173.68
R Powell,SRH,33,20,1,33.0,165.0
DS Airee,RCB,33,29,1,33.0,113.79
HH Pandya,DC,33,22,2,16.5,150.0
JC Buttler,CSK,33,29,4,8.25,113.79
TM Head,PBKS,33,27,4,8.25,122.22
A Mhatre,KKR,33,30,3,11.0,110.0
Harpreet Brar,LSG,32,21,1,32.0,152.38
Q de Kock,RR,32,23,2,16.0,139.13
KA Pollard,RCB,32,22,2,16.0,145.45
YBK Jaiswal,RCB,32,18,2,16.0,177.78
WL Madsen,MI,32,24,1,32.0,133.33
DP Conway,RR,32,26,1,32.0,123.08
AR Patel,LSG,32,20,1,32.0,160.0
SH Johnson,GT,32,22,1,32.0,145.45
C Green,SRH,32,34,2,16.0,94.12
LG Pretorius,LSG,32,28,1,32.0,114.29
DS Airee,RR,32,13,1,32.0,246.15
Urvil Patel,CSK,32,17,1,32.0,188.24
MA Starc,RCB,32,13,1,32.0,246.15
M Jansen,MI,31,24,2,15.5,129.17
MS Dhoni,DC,31,13,1,31.0,238.46
Jay Gohil,LSG,31,20,1,31.0,155.0
Ramandeep Singh,KKR,31,22,1,31.0,140.91
RR Pant,SRH,31,26,3,10.33,119.23
AS Roy,LSG,31,22,3,10.33,140.91
N Pooran,PBKS,31,30,3,10.33,103.33
Arshdeep Singh,PBKS,30,19,0,,157.89
Nithish Kumar Reddy,DC,30,21,1,30.0,142.86
DA Miller,SRH,30,24,1,30.0,125.0
J Suchith,SRH,30,27,1,30.0,111.11
N Wadhera,RCB,30,18,0,,166.67
Sameer Rizvi,RR,30,11,1,30.0,272.73
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38
Ramandeep Singh,CSK,29,14,2,14.5,207.14
GF Linde,RR,29,18,4,7.25,161.11
HH Pandya,CSK,29,30,2,14.5,96.67
TH David,RR,29,26,1,29.0,111.54
RG Sharma,CSK,29,22,3,9.67,131.82
Arshad Khan,KKR,29,23,3,9.67,126.09
M Markande,SRH,29,38,1,29.0,76.32
AD Russell,GT,29,13,2,14.5,223.08
Washington Sundar,SRH,29,26,2,14.5,111.54
Akash Vasisht,DC,29,17,1,29.0,170.59
SB Dubey,CSK,29,23,1,29.0,126.09
KH Pandya,GT,28,13,0,,215.38
Abishek Porel,GT,28,21,2,14.0,133.33
MM Ali,GT,28,17,2,14.0,164.71
KA Pollard,GT,28,22,1,28.0,127.27
Aniket Verma,KKR,28,19,2,14.0,147.37
FH Allen,RR,28,23,2,14.0,121.74
R Ashwin,RR,28,19,1,28.0,147.37
Rahul Singh,KKR,28,20,0,,140.0
Ashutosh Sharma,LSG,27,14,1,27.0,192.86
JG Bethell,MI,27,16,1,27.0,168.75
RR Rossouw,RCB,27,20,2,13.5,135.0
A Manohar,LSG,27,21,2,13.5,128.57
Yash Thakur,CSK,27,39,1,27.0,69.23
RA Tripathi,KKR,27,19,1,27.0,142.11
M Theekshana,RR,27,22,1,27.0,122.73
BM Duckett,GT,27,18,1,27.0,150.0
CH Gayle,MI,27,18,1,27.0,150.0
WG Jacks,PBKS,27,21,2,13.5,128.57
Kuldeep Yadav,SRH,27,39,5,5.4,69.23
Nithish Kumar Reddy,LSG,27,24,2,13.5,112.5
R Sai Kishore,CSK,26,17,1,26.0,152.94
Rahul Singh,LSG,26,19,1,26.0,136.84
BM Duckett,LSG,26,21,1,26.0,123.81
Anmolpreet Singh,SRH,26,12,1,26.0,216.67
PN Mankad,RR,26,22,1,26.0,118.18
Bilal Zalmai,DC,26,12,0,,216.67
RD Gaikwad,KKR,26,12,2,13.0,216.67
R Powell,MI,26,11,0,,236.36
A Badoni,SRH,26,16,2,13.0,162.5
RD Rickelton,RCB,26,21,3,8.67,123.81
C Green,GT,26,18,2,13.0,144.44
Ramandeep Singh,RR,26,15,2,13.0,173.33
RM Patidar,LSG,26,18,2,13.0,144.44
MP Stoinis,CSK,26,27,3,8.67,96.3
KD Karthik,SRH,26,17,1,26.0,152.94
Sameer Rizvi,KKR,25,10,1,25.0,250.0
MA Agarwal,CSK,25,8,0,,312.5
G Coetzee,KKR,25,22,0,,113.64
T Stubbs,PBKS,25,25,2,12.5,100.0
JC Buttler,DC,25,17,3,8.33,147.06
RD Chahar,SRH,25,18,1,25.0,138.89
Dhruv Jurel,DC,25,15,1,25.0,166.67
Sikandar Raza,GT,25,19,1,25.0,131.58
Aniket Verma,LSG,25,15,1,25.0,166.67
Shubman Gill,RCB,25,20,2,12.5,125.0
PHKD Mendis,PBKS,24,12,0,,200.0
Sandeep Sharma,RR,24,23,2,12.0,104.35
DA Miller,LSG,24,14,0,,171.43
KA Pollard,MI,24,21,2,12.0,114.29
Atharva Taide,GT,24,18,1,24.0,133.33
T Natarajan,CSK,24,14,5,4.8,171.43
Priyansh Arya,RCB,24,18,1,24.0,133.33
K Gowtham,DC,24,21,2,12.0,114.29
M Shahrukh Khan,MI,24,22,1,24.0,109.09
M Jansen,KKR,24,11,1,24.0,218.18
MS Dhoni,KKR,24,14,1,24.0,171.43
SE Rutherford,GT,24,16,1,24.0,150.0
Smaran Ravichandran,SRH,24,19,1,24.0,126.32
Jay Gohil,RCB,23,8,0,,287.5
F du Plessis,RCB,23,23,2,11.5,100.0
Mohammed Siraj,CSK,23,9,1,23.0,255.56
R Ashwin,PBKS,23,17,0,,135.29
RA Jadeja,RR,23,15,0,,153.33
R Tewatia,DC,23,10,1,23.0,230.0
RK Bhui,KKR,23,11,0,,209.09
Sameer Rizvi,SRH,23,16,1,23.0,143.75
MM Ali,KKR,23,28,3,7.67,82.14
JP Inglis,KKR,23,17,2,11.5,135.29
V Suryavanshi,RCB,23,14,1,23.0,164.29
Tanush Kotian,CSK,23,9,3,7.67,255.56
Harpreet Brar,RR,23,18,3,7.67,127.78
JL Smith,MI,23,22,1,23.0,104.55
M Prasidh Krishna,DC,23,20,1,23.0,115.0
N Rana,GT,22,16,1,22.0,137.5
Arslan Khan,CSK,22,12,1,22.0,183.33
Dhruv Jurel,MI,22,16,0,,137.5
Akash Vasisht,LSG,22,16,2,11.0,137.5
MK Pandey,LSG,22,14,1,22.0,157.14
DA Warner,DC,22,17,2,11.0,129.41
R Sai Kishore,GT,22,19,3,7.33,115.79
BA Stokes,SRH,22,18,2,11.0,122.22
MG Bracewell,CSK,22,11,1,22.0,200.0
RR Pant,CSK,22,23,4,5.5,95.65
PHKD Mendis,MI,22,10,0,,220.0
J Fraser-McGurk,SRH,21,14,0,,150.0
Mustafizur Rahman,DC,21,26,1,21.0,80.77
Samarth Vyas,PBKS,21,16,1,21.0,131.25
Rashid Khan,DC,21,19,0,,110.53
LS Livingstone,GT,21,18,3,7.0,116.67
Abdul Samad,RR,21,16,1,21.0,131.25
PHKD Mendis,CSK,21,14,1,21.0,150.0
DJ Bravo,DC,21,13,0,,161.54
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5
Jay Gohil,CSK,21,17,3,7.0,123.53
G Coetzee,RCB,21,16,1,21.0,131.25
PWH de Silva,DC,21,9,2,10.5,233.33
TU Deshpande,RR,21,19,4,5.25,110.53
Tanush Kotian,DC,21,9,1,21.0,233.33
RA Bawa,RCB,20,4,0,,500.0
AD Russell,LSG,20,6,1,20.0,333.33
YBK Jaiswal,DC,20,16,2,10.0,125.0
T Natarajan,PBKS,20,11,1,20.0,181.82
TM Head,LSG,20,14,1,20.0,142.86
KA Pollard,SRH,20,9,1,20.0,222.22
MK Lomror,KKR,20,16,1,20.0,125.0
MP Stoinis,RR,20,11,1,20.0,181.82
KD Karthik,RCB,20,25,2,10.0,80.0
CH Morris,RR,20,8,1,20.0,250.0
SS Iyer,RCB,20,18,2,10.0,111.11
MJ Santner,LSG,20,24,0,,83.33
Bhanu Pania,DC,20,12,1,20.0,166.67
C Sakariya,SRH,20,15,1,20.0,133.33
Mohammad Nabi,LSG,20,9,0,,222.22
KH Pandya,KKR,20,19,2,10.0,105.26
Bilal Zalmai,PBKS,20,11,0,,181.82
Ramandeep Singh,GT,20,14,1,20.0,142.86
V Nigam,SRH,20,15,1,20.0,133.33
Sameer Rizvi,DC,20,6,0,,333.33
RS Hangargekar,RCB,20,11,1,20.0,181.82
H Klaasen,LSG,20,18,3,6.67,111.11
Umran Malik,MI,20,9,1,20.0,222.22
GD Phillips,SRH,20,9,0,,222.22
HC Brook,MI,20,17,1,20.0,117.65
TA Boult,CSK,20,18,1,20.0,111.11
Rashid Khan,LSG,20,14,1,20.0,142.86
MADI Hemantha,PBKS,20,11,1,20.0,181.82
R Shepherd,GT,19,15,4,4.75,126.67
Avesh Khan,RCB,19,22,4,4.75,86.36
RG Sharma,MI,19,18,3,6.33,105.56
MK Pandey,SRH,19,13,1,19.0,146.15
AJ Turner,SRH,19,18,1,19.0,105.56
Abdul Samad,PBKS,19,18,2,9.5,105.56
R Tewatia,CSK,19,16,2,9.5,118.75
PJ Cummins,LSG,19,12,0,,158.33
PJ Cummins,DC,19,21,1,19.0,90.48
C Green,CSK,19,7,0,,271.43
RG Sharma,DC,19,13,1,19.0,146.15
Mohammad Nabi,PBKS,19,21,2,9.5,90.48
JC Archer,CSK,19,17,1,19.0,111.76
RR Pant,GT,19,7,0,,271.43
JE Root,GT,19,14,1,19.0,135.71
Atharva Taide,DC,19,17,1,19.0,111.76
RA Jadeja,CSK,18,7,0,,257.14
JM Bairstow,RCB,18,12,1,18.0,150.0
JM Bairstow,MI,18,13,1,18.0,138.46
SPD Smith,RR,18,13,1,18.0,138.46
KK Nair,RCB,18,14,0,,128.57
DJ Bravo,RCB,18,8,0,,225.0
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0
RR Pant,RR,18,15,2,9.0,120.0
DJ Hooda,LSG,18,12,1,18.0,150.0
A Zampa,SRH,18,14,1,18.0,128.57
G Coetzee,RR,18,14,0,,128.57
AJ Hosein,PBKS,18,14,1,18.0,128.57
JO Holder,DC,18,6,0,,300.0
PJ Cummins,CSK,18,17,1,18.0,105.88
Abid Mushtaq,DC,18,15,0,,120.0
AD Russell,KKR,18,14,2,9.0,128.57
TH David,SRH,18,16,2,9.0,112.5
C Green,PBKS,17,7,2,8.5,242.86
R Tewatia,MI,17,11,2,8.5,154.55
PD Salt,DC,17,10,3,5.67,170.0
A Mhatre,DC,17,12,2,8.5,141.67
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44
Washington Sundar,RR,17,10,1,17.0,170.0
R Sai Kishore,SRH,17,7,0,,242.86
MA Agarwal,PBKS,17,8,2,8.5,212.5
MA Starc,CSK,17,11,2,8.5,154.55
RA Tripathi,MI,17,25,3,5.67,68.0
Azmatullah Omarzai,SRH,17,10,0,,170.0
RA Tripathi,SRH,17,15,1,17.0,113.33
Mohammed Siraj,RCB,17,11,1,17.0,154.55
Sikandar Raza,CSK,17,9,1,17.0,188.89
LG Pretorius,PBKS,16,15,1,16.0,106.67
BM Duckett,RCB,16,12,1,16.0,133.33
WG Jacks,RCB,16,13,1,16.0,123.08
Karan Lal,DC,16,9,1,16.0,177.78
Mohammad Ghazanfar,LSG,16,12,0,,133.33
KK Nair,CSK,16,17,1,16.0,94.12
JL Smith,GT,16,8,1,16.0,200.0
Arslan Khan,LSG,16,11,1,16.0,145.45
KA Pollard,PBKS,16,15,2,8.0,106.67
Shashank Singh,LSG,16,19,2,8.0,84.21
RK Bhui,LSG,16,16,1,16.0,100.0
KK Ahmed,GT,16,13,2,8.0,123.08
HR Shokeen,RCB,16,10,1,16.0,160.0
N Sindhu,KKR,16,8,2,8.0,200.0
RA Bawa,CSK,16,10,0,,160.0
Mohammed Shami,MI,15,16,1,15.0,93.75
Arshad Khan,MI,15,7,0,,214.29
Ramandeep Singh,PBKS,15,11,1,15.0,136.36
R Ashwin,SRH,15,5,1,15.0,300.0
MW Short,RCB,15,15,1,15.0,100.0
JJ Bumrah,DC,15,8,1,15.0,187.5
M Jansen,CSK,15,18,0,,83.33
R Tewatia,LSG,15,11,1,15.0,136.36
VR Iyer,RCB,15,17,2,7.5,88.24
Rashid Khan,MI,15,9,1,15.0,166.67
RS Hangargekar,CSK,15,4,0,,375.0
KK Nair,MI,15,10,1,15.0,150.0
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36
Rasikh Salam,GT,15,6,2,7.5,250.0
Aniket Verma,PBKS,15,14,1,15.0,107.14
MK Pandey,CSK,15,14,2,7.5,107.14
V Suryavanshi,DC,15,12,1,15.0,125.0
MA Agarwal,SRH,15,17,1,15.0,88.24
Harpreet Brar,PBKS,15,17,3,5.0,88.24
C Green,DC,15,8,1,15.0,187.5
Jay Gohil,RR,15,11,2,7.5,136.36
MJ Owen,RR,15,11,1,15.0,136.36
M Theekshana,SRH,15,11,1,15.0,136.36
AM Rahane,PBKS,15,13,2,7.5,115.38
LG Pretorius,RR,15,15,2,7.5,100.0
SM Curran,RR,15,18,0,,83.33
BM Duckett,RR,15,10,1,15.0,150.0
MA Wood,SRH,15,9,1,15.0,166.67
VG Arora,KKR,15,14,2,7.5,107.14
J Overton,LSG,14,9,1,14.0,155.56
Rashid Khan,PBKS,14,14,2,7.0,100.0
Sumit Kumar,DC,14,14,1,14.0,100.0
AB de Villiers,CSK,14,11,1,14.0,127.27
WL Madsen,LSG,14,11,1,14.0,127.27
Smaran Ravichandran,GT,14,16,2,7.0,87.5
RD Chahar,KKR,14,20,1,14.0,70.0
R Powell,RCB,14,9,1,14.0,155.56
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69
DS Airee,PBKS,14,11,1,14.0,127.27
Aryan Juyal,LSG,14,20,2,7.0,70.0
HV Patel,DC,14,14,2,7.0,100.0
MG Bracewell,SRH,14,10,1,14.0,140.0
TH David,KKR,14,12,1,14.0,116.67
TA Boult,MI,14,16,2,7.0,87.5
BA Stokes,KKR,14,12,2,7.0,116.67
MJ Santner,KKR,14,10,2,7.0,140.0
SL Malinga,SRH,14,9,0,,155.56
VG Arora,MI,14,7,0,,200.0
DS Rathi,KKR,14,8,2,7.0,175.0
Shahbaz Ahmed,KKR,14,8,0,,175.0
Gaurav Puri,CSK,14,7,1,14.0,200.0
GD Phillips,CSK,14,8,1,14.0,175.0
Abdul Samad,SRH,13,7,2,6.5,185.71
Rashid Khan,RCB,13,15,2,6.5,86.67
Tilak Varma,LSG,13,12,1,13.0,108.33
JC Archer,MI,13,15,2,6.5,86.67
Gurjapneet Singh,RCB,13,6,0,,216.67
Sikandar Raza,MI,13,7,1,13.0,185.71
SO Hetmyer,KKR,13,13,1,13.0,100.0
Bhanu Pania,RCB,13,16,1,13.0,81.25
F du Plessis,DC,13,17,2,6.5,76.47
Abdul Samad,MI,13,15,1,13.0,86.67
V Puthur,LSG,13,9,0,,144.44
Mukesh Kumar,KKR,13,5,2,6.5,260.0
AR Patel,RR,13,7,1,13.0,185.71
JR Hazlewood,KKR,13,6,1,13.0,216.67
GD Phillips,LSG,13,8,1,13.0,162.5
SP Narine,RCB,13,7,1,13.0,185.71
JG Bethell,KKR,13,8,1,13.0,162.5
HV Patel,LSG,13,18,1,13.0,72.22
JR Hazlewood,MI,13,14,1,13.0,92.86
R Powell,RR,13,24,3,4.33,54.17
Kartik Sharma,CSK,13,16,2,6.5,81.25
SH Johnson,KKR,13,5,1,13.0,260.0
MA Starc,PBKS,13,12,1,13.0,108.33
VG Arora,RCB,13,14,1,13.0,92.86
R Parag,RCB,13,11,3,4.33,118.18
Ashutosh Sharma,RR,13,9,2,6.5,144.44
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5
JG Bethell,DC,12,6,0,,200.0
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33
SH Johnson,RR,12,7,1,12.0,171.43
MW Short,LSG,12,12,1,12.0,100.0
K Gowtham,SRH,12,7,0,,171.43
M Siddharth,CSK,12,6,0,,200.0
AB de Villiers,MI,12,6,1,12.0,200.0
Harpreet Brar,GT,12,7,0,,171.43
JM Bairstow,LSG,12,10,1,12.0,120.0
YS Chahal,LSG,12,9,0,,133.33
Avesh Khan,RR,12,7,1,12.0,171.43
YS Chahal,GT,12,9,1,12.0,133.33
BJ McMullen,PBKS,12,6,1,12.0,200.0
R Ashwin,CSK,12,12,1,12.0,100.0
A Badoni,GT,12,15,2,6.0,80.0
M Shahrukh Khan,DC,12,16,1,12.0,75.0
M Prasidh Krishna,MI,12,6,0,,200.0
M Markande,PBKS,12,18,2,6.0,66.67
Rashid Khan,RR,12,5,0,,240.0
Naveen-ul-Haq,SRH,12,6,0,,200.0
Suyash Sharma,SRH,12,5,0,,240.0
PJ Cummins,PBKS,12,11,1,12.0,109.09
D Padikkal,GT,12,8,2,6.0,150.0
Ramandeep Singh,MI,12,8,1,12.0,150.0
B Kumar,LSG,12,15,1,12.0,80.0
R Tewatia,GT,12,8,2,6.0,150.0
Noor Ahmad,SRH,12,7,1,12.0,171.43
Aniket Verma,RCB,12,7,1,12.0,171.43
B Kumar,RCB,12,10,0,,120.0
Bilal Zalmai,MI,12,5,0,,240.0
Bilal Zalmai,SRH,12,11,1,12.0,109.09
SK Rasheed,KKR,12,7,1,12.0,171.43
Akash Vasisht,RCB,12,5,1,12.0,240.0
Akash Vasisht,SRH,12,7,2,6.0,171.43
Ramandeep Singh,SRH,12,12,1,12.0,100.0
Aniket Verma,DC,12,6,1,12.0,200.0
SZ Mulani,DC,12,10,1,12.0,120.0
Punit Bisht,MI,11,4,1,11.0,275.0
RK Bhui,MI,11,10,1,11.0,110.0
Arshdeep Singh,LSG,11,8,1,11.0,137.5
M Jansen,GT,11,13,2,5.5,84.62
Sanvir Singh,SRH,11,7,1,11.0,157.14
RM Patidar,RCB,11,7,1,11.0,157.14
VR Iyer,MI,11,8,1,11.0,137.5
Jagjit Singh,PBKS,11,12,0,,91.67
V Shankar,DC,11,12,1,11.0,91.67
R Parag,LSG,11,6,0,,183.33
Dhruv Jurel,PBKS,11,9,1,11.0,122.22
WL Madsen,DC,11,9,1,11.0,122.22
NT Ellis,SRH,11,13,2,5.5,84.62
DS Rathi,PBKS,11,6,1,11.0,183.33
V Kohli,RR,11,7,2,5.5,157.14
DJ Hooda,PBKS,11,7,2,5.5,157.14
Sanvir Singh,DC,11,4,1,11.0,275.0
MK Lomror,DC,11,11,1,11.0,100.0
DA Miller,MI,11,11,1,11.0,100.0
MS Dhoni,LSG,11,6,0,,183.33
V Suryavanshi,RR,11,13,1,11.0,84.62
Rasikh Salam,PBKS,10,11,1,10.0,90.91
Rashid Khan,SRH,10,7,0,,142.86
CJ Green,PBKS,10,10,1,10.0,100.0
Arshad Khan,LSG,10,16,0,,62.5
MG Bracewell,PBKS,10,7,2,5.0,142.86
D Wiese,PBKS,10,5,0,,200.0
M Theekshana,LSG,10,13,1,10.0,76.92
D Ferreira,RCB,10,10,0,,100.0
TU Deshpande,MI,10,11,1,10.0,90.91
J Suchith,RCB,10,9,1,10.0,111.11
BM Duckett,KKR,10,8,1,10.0,125.0
Ashutosh Aman,RCB,10,5,1,10.0,200.0
WL Madsen,GT,10,4,0,,250.0
AJ Tye,GT,10,8,0,,125.0
Mohammed Shami,RCB,10,5,0,,200.0
AJ Turner,RR,10,9,1,10.0,111.11
AB de Villiers,PBKS,10,6,1,10.0,166.67
SP Narine,PBKS,10,10,2,5.0,100.0
PHKD Mendis,LSG,10,18,1,10.0,55.56
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91
TA Boult,KKR,10,8,1,10.0,125.0
A Mhatre,RCB,10,9,1,10.0,111.11
JM Bairstow,CSK,10,13,1,10.0,76.92
Harpreet Brar,DC,10,11,1,10.0,90.91
HC Brook,LSG,9,8,1,9.0,112.5
JC Buttler,GT,9,7,1,9.0,128.57
JC Archer,RCB,9,11,2,4.5,81.82
RA Tripathi,CSK,9,9,1,9.0,100.0
F du Plessis,GT,9,12,2,4.5,75.0
D Visser,PBKS,9,13,1,9.0,69.23
V Nigam,PBKS,9,3,0,,300.0
Suryansh Shedge,MI,9,6,2,4.5,150.0
Bal Krishna,SRH,9,8,1,9.0,112.5
A Raghuvanshi,PBKS,9,7,2,4.5,128.57
YS Chahal,PBKS,9,5,1,9.0,180.0
YS Chahal,SRH,9,4,1,9.0,225.0
A Manohar,GT,9,9,1,9.0,100.0
R Tewatia,SRH,9,10,1,9.0,90.0
K Kartikeya,GT,9,4,0,,225.0
M Markande,LSG,9,5,1,9.0,180.0
RK Bhui,DC,9,10,1,9.0,90.0
KL Rahul,MI,9,7,1,9.0,128.57
MP Yadav,MI,9,8,0,,112.5
Mohammed Shami,DC,9,7,0,,128.57
LH Ferguson,CSK,9,15,1,9.0,60.0
LH Ferguson,MI,9,14,1,9.0,64.29
Mohammad Nabi,CSK,9,5,1,9.0,180.0
R Ahir,MI,9,9,0,,100.0
M Pathirana,PBKS,9,7,1,9.0,128.57
M Shahrukh Khan,LSG,9,12,2,4.5,75.0
M Shahrukh Khan,RR,9,6,2,4.5,150.0
SV Samson,MI,8,12,2,4.0,66.67
MM Sharma,DC,8,3,0,,266.67
VG Arora,CSK,8,4,1,8.0,200.0
Mayank Dagar,RR,8,7,0,,114.29
Sanvir Singh,GT,8,11,0,,72.73
RK Bhui,PBKS,8,8,1,8.0,100.0
D Visser,GT,8,4,1,8.0,200.0
AS Roy,PBKS,8,10,1,8.0,80.0
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0
SM Curran,CSK,8,7,1,8.0,114.29
MM Ali,CSK,8,10,1,8.0,80.0
Urvil Patel,RR,8,2,0,,400.0
Suryansh Shedge,GT,8,6,1,8.0,133.33
Sanvir Singh,RCB,8,4,1,8.0,200.0
DA Warner,KKR,8,4,1,8.0,200.0
Shakib Al Hasan,CSK,8,6,0,,133.33
