striker,venue,runs,balls,outs,avg,SR,Curr_Tm
LS Livingstone,RCB,111,102,6,18.5,108.82,KKR
Dhruv Jurel,GT,110,70,2,55.0,157.14,
Abdul Samad,CSK,110,72,1,110.0,152.78,SRH
Sakibul Gani,RCB,110,64,4,27.5,171.88,MI
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Atharva Taide,RCB,109,73,2,54.5,149.32,RCB
KL Rahul,RR,109,73,6,18.17,149.32,SRH
Tarang Gohel,RR,109,65,3,36.33,167.69,DC
SA Yadav,KKR,109,77,5,21.8,141.56,DC
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
Abdul Samad,SRH,108,44,5,21.6,245.45,SRH
T Stubbs,RR,108,80,3,36.0,135.0,PBKS
Dhruv Jurel,SRH,107,74,3,35.67,144.59,
Shashank Singh,CSK,107,59,6,17.83,181.36,PBKS
TM Head,SRH,107,68,3,35.67,157.35,
Aniket Verma,KKR,107,64,4,26.75,167.19,RR
Naman Dhir,LSG,107,69,4,26.75,155.07,GT
H Klaasen,LSG,107,62,5,21.4,172.58,CSK
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
MR Marsh,GT,106,64,1,106.0,165.62,MI
N Wadhera,CSK,106,58,2,53.0,182.76,
Ishan Kishan,DC,106,87,4,26.5,121.84,KKR
PP Shaw,SRH,106,71,5,21.2,149.3,
DAJ Bracewell,MI,106,64,6,17.67,165.62,
Smaran Ravichandran,LSG,106,81,5,21.2,130.86,MI
MJ Owen,GT,105,51,2,52.5,205.88,DC
HS Desai,PBKS,105,87,4,26.25,120.69,
T Stubbs,SRH,105,71,7,15.0,147.89,PBKS
VR Iyer,LSG,104,76,3,34.67,136.84,SRH
Dhruv Jurel,KKR,103,75,6,17.17,137.33,
AM Rahane,SRH,103,68,2,51.5,151.47,CSK
PD Salt,KKR,102,78,5,20.4,130.77,RR
Q de Kock,CSK,102,63,2,51.0,161.9,
N Rana,DC,102,62,4,25.5,164.52,PBKS
TM Head,KKR,102,72,5,20.4,141.67,
Washington Sundar,RCB,102,61,0,,167.21,GT
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
YBK Jaiswal,LSG,101,71,5,20.2,142.25,RR
Shadab Khan,SRH,101,67,8,12.62,150.75,SRH
Urvil Patel,PBKS,101,71,3,33.67,142.25,MI
TM Head,DC,101,66,4,25.25,153.03,
RR Rossouw,DC,100,63,3,33.33,158.73,PBKS
TH David,KKR,100,60,3,33.33,166.67,GT
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
RG Sharma,SRH,99,77,3,33.0,128.57,KKR
T Stubbs,PBKS,99,87,7,14.14,113.79,PBKS
Ankit Kumar,RR,99,71,5,19.8,139.44,SRH
R Parag,CSK,99,70,7,14.14,141.43,GT
BJ McMullen,LSG,98,73,6,16.33,134.25,DC
PP Shaw,CSK,98,69,3,32.67,142.03,
BJ McMullen,SRH,98,87,5,19.6,112.64,DC
N Wadhera,LSG,98,72,2,49.0,136.11,
Gaurav Puri,CSK,97,52,4,24.25,186.54,
Smaran Ravichandran,RR,97,75,4,24.25,129.33,MI
DP Conway,RCB,97,57,3,32.33,170.18,
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
RK Singh,DC,97,60,2,48.5,161.67,GT
Chirag Jani,RCB,97,64,6,16.17,151.56,RCB
HH Pandya,RR,96,67,5,19.2,143.28,SRH
FH Allen,GT,96,71,5,19.2,135.21,LSG
Q de Kock,RCB,96,57,3,32.0,168.42,
MG Erasmus,RCB,95,76,5,19.0,125.0,
RG Sharma,GT,95,51,3,31.67,186.27,KKR
SP Narine,RCB,94,57,4,23.5,164.91,PBKS
KD Karthik,RR,94,48,4,23.5,195.83,RR
PP Shaw,RR,94,65,4,23.5,144.62,
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,MI
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
N Rana,RR,93,50,5,18.6,186.0,PBKS
HH Pandya,GT,93,52,2,46.5,178.85,SRH
AR Patel,MI,92,55,1,92.0,167.27,GT
Ramandeep Singh,RCB,92,62,6,15.33,148.39,KKR
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,GT
Karan Shinde,SRH,92,36,1,92.0,255.56,DC
MJ Owen,MI,91,52,3,30.33,175.0,DC
KL Rahul,MI,91,54,3,30.33,168.52,SRH
Atharva Taide,LSG,91,56,0,,162.5,RCB
PP Shaw,PBKS,91,70,2,45.5,130.0,
SS Iyer,PBKS,90,83,6,15.0,108.43,MI
Ishan Kishan,CSK,90,62,3,30.0,145.16,KKR
F du Plessis,PBKS,90,74,3,30.0,121.62,CSK
Salil Arora,GT,90,43,0,,209.3,RCB
D Brevis,GT,90,58,2,45.0,155.17,GT
RG Sharma,MI,90,68,6,15.0,132.35,KKR
Anmolpreet Singh,KKR,89,58,1,89.0,153.45,RR
KK Nair,PBKS,89,44,0,,202.27,CSK
DP Conway,DC,89,58,3,29.67,153.45,
D Padikkal,SRH,88,58,2,44.0,151.72,
RR Pant,KKR,88,65,2,44.0,135.38,
JM Sharma,DC,88,52,1,88.0,169.23,RCB
Dhruv Jurel,CSK,88,54,1,88.0,162.96,
R Parag,DC,88,45,3,29.33,195.56,GT
SP Narine,PBKS,88,68,6,14.67,129.41,PBKS
RD Gaikwad,MI,87,51,4,21.75,170.59,CSK
Karan Lal,RR,87,80,5,17.4,108.75,RR
Harpreet Brar,RCB,86,76,5,17.2,113.16,
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
JR Hazlewood,RR,86,71,7,12.29,121.13,MI
D Brevis,SRH,85,64,2,42.5,132.81,GT
C Green,DC,85,59,5,17.0,144.07,KKR
RR Pant,RCB,85,61,3,28.33,139.34,
Rohan Kunnummal,MI,85,52,0,,163.46,KKR
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
Rahul Singh,DC,84,51,2,42.0,164.71,
DW Lawrence,DC,84,56,2,42.0,150.0,DC
Smaran Ravichandran,GT,84,65,4,21.0,129.23,MI
Rituraj Sharma,DC,84,48,3,28.0,175.0,DC
V Kohli,GT,84,62,4,21.0,135.48,RR
Sameer Rizvi,CSK,84,39,3,28.0,215.38,LSG
Tushar Raheja,SRH,84,63,3,28.0,133.33,MI
JM Bairstow,DC,84,58,3,28.0,144.83,
BJ McMullen,GT,83,52,3,27.67,159.62,DC
DJ Hooda,DC,83,56,3,27.67,148.21,
HH Pandya,DC,83,47,3,27.67,176.6,SRH
BM Duckett,KKR,83,65,4,20.75,127.69,
N Rana,SRH,83,65,5,16.6,127.69,PBKS
Nithish Kumar Reddy,PBKS,82,69,4,20.5,118.84,GT
Chirag Jani,KKR,82,42,3,27.33,195.24,RCB
RM Patidar,SRH,82,76,6,13.67,107.89,RCB
KK Nair,RR,82,52,3,27.33,157.69,CSK
Abdul Samad,KKR,82,67,2,41.0,122.39,SRH
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
H Klaasen,MI,81,67,4,20.25,120.9,CSK
C Green,PBKS,81,58,5,16.2,139.66,KKR
V Nigam,CSK,80,43,2,40.0,186.05,GT
TH David,DC,80,46,1,80.0,173.91,GT
JC Buttler,PBKS,79,74,4,19.75,106.76,SRH
AD Russell,CSK,79,49,2,39.5,161.22,DC
MJ Owen,RR,79,43,3,26.33,183.72,DC
RA Jadeja,DC,79,49,4,19.75,161.22,LSG
Salman Nizar,PBKS,78,52,2,39.0,150.0,KKR
VR Iyer,RCB,78,48,3,26.0,162.5,SRH
RA Jadeja,GT,78,34,1,78.0,229.41,LSG
Rahul Singh,CSK,78,38,2,39.0,205.26,
SV Samson,MI,78,70,5,15.6,111.43,GT
RD Rickelton,CSK,78,55,6,13.0,141.82,RR
HV Patel,PBKS,77,50,5,15.4,154.0,
D Brevis,PBKS,77,75,5,15.4,102.67,GT
TH David,GT,77,50,3,25.67,154.0,GT
Sameer Rizvi,MI,77,42,1,77.0,183.33,LSG
Tushar Raheja,CSK,77,43,2,38.5,179.07,MI
LS Livingstone,LSG,77,56,3,25.67,137.5,KKR
RA Tripathi,KKR,77,52,3,25.67,148.08,
MP Stoinis,RCB,76,52,4,19.0,146.15,
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
RD Gaikwad,KKR,76,51,4,19.0,149.02,CSK
BA Stokes,GT,76,44,2,38.0,172.73,RR
KD Karthik,CSK,76,48,3,25.33,158.33,RR
AK Markram,RR,75,66,3,25.0,113.64,DC
RK Singh,SRH,75,49,2,37.5,153.06,GT
WG Jacks,KKR,75,66,6,12.5,113.64,LSG
AD Russell,PBKS,75,38,0,,197.37,DC
V Nigam,MI,75,30,0,,250.0,GT
Shahbaz Ahmed,SRH,75,57,4,18.75,131.58,KKR
RA Tripathi,RR,75,55,3,25.0,136.36,
MW Short,DC,74,44,2,37.0,168.18,SRH
MW Short,LSG,74,56,4,18.5,132.14,SRH
RM Patidar,MI,74,56,5,14.8,132.14,RCB
BM Duckett,MI,74,51,3,24.67,145.1,
Aniket Verma,PBKS,73,44,4,18.25,165.91,RR
Tarang Gohel,LSG,73,40,2,36.5,182.5,DC
Ishan Kishan,RR,73,57,4,18.25,128.07,KKR
Dhruv Jurel,MI,73,45,2,36.5,162.22,
AK Markram,GT,73,53,3,24.33,137.74,DC
Ishaan Gadekar,GT,73,43,2,36.5,169.77,
R Powell,CSK,73,46,2,36.5,158.7,
TM Head,PBKS,72,59,5,14.4,122.03,
MW Short,SRH,72,41,3,24.0,175.61,SRH
RK Singh,KKR,72,48,3,24.0,150.0,GT
VR Iyer,DC,72,42,4,18.0,171.43,SRH
DP Conway,SRH,72,46,0,,156.52,
Chirag Jani,PBKS,72,49,4,18.0,146.94,RCB
Usman Khan (2),CSK,72,45,1,72.0,160.0,
MS Dhoni,KKR,72,47,2,36.0,153.19,KKR
JN Loftie-Eaton,RR,72,58,5,14.4,124.14,RR
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,GT
RG Sharma,DC,71,40,5,14.2,177.5,KKR
RG Sharma,LSG,71,46,5,14.2,154.35,KKR
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,GT
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
Abdul Samad,RR,71,49,5,14.2,144.9,SRH
DS Airee,KKR,71,44,2,35.5,161.36,
HS Desai,CSK,71,47,2,35.5,151.06,
Q de Kock,SRH,70,30,1,70.0,233.33,
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
AK Markram,LSG,70,49,3,23.33,142.86,DC
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
RA Bawa,SRH,70,41,4,17.5,170.73,SRH
Kumar Kushagra,GT,70,63,5,14.0,111.11,
Abishek Porel,PBKS,70,54,4,17.5,129.63,LSG
BA Stokes,CSK,70,56,3,23.33,125.0,RR
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
FH Allen,CSK,69,40,4,17.25,172.5,LSG
MJ Owen,LSG,69,41,3,23.0,168.29,DC
D Wiese,MI,69,32,3,23.0,215.62,KKR
MP Stoinis,SRH,68,46,1,68.0,147.83,
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
AB de Villiers,SRH,68,51,1,68.0,133.33,CSK
Dhruv Jurel,RR,68,63,4,17.0,107.94,
Suryansh Shedge,KKR,68,35,1,68.0,194.29,KKR
BA Stokes,RCB,68,34,2,34.0,200.0,RR
CH Gayle,GT,68,39,3,22.67,174.36,RCB
AR Patel,KKR,68,51,2,34.0,133.33,GT
Atharva Taide,SRH,67,44,2,33.5,152.27,RCB
RA Jadeja,RR,67,47,2,33.5,142.55,LSG
RM Patidar,DC,67,56,4,16.75,119.64,RCB
T Banton,RR,67,40,0,,167.5,SRH
RK Singh,RR,67,49,4,16.75,136.73,GT
TH David,MI,67,28,2,33.5,239.29,GT
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
Arshad Khan,MI,67,37,1,67.0,181.08,MI
Shashank Singh,KKR,67,57,4,16.75,117.54,PBKS
HC Brook,DC,67,39,1,67.0,171.79,
D Wiese,GT,67,37,5,13.4,181.08,KKR
Shashank Singh,SRH,67,50,4,16.75,134.0,PBKS
Sahil Parakh,RCB,67,39,1,67.0,171.79,SRH
LG Pretorius,GT,66,46,3,22.0,143.48,
Tanush Kotian,RCB,66,32,1,66.0,206.25,CSK
Washington Sundar,MI,66,46,2,33.0,143.48,GT
Mohammad Nabi,LSG,65,44,6,10.83,147.73,RR
Bilal Zalmai,MI,65,41,1,65.0,158.54,
AHT Donald,RCB,65,34,3,21.67,191.18,PBKS
Sahil Parakh,DC,65,34,1,65.0,191.18,SRH
TH David,RR,65,42,2,32.5,154.76,GT
Q de Kock,LSG,65,49,3,21.67,132.65,
MS Pepper,GT,64,30,1,64.0,213.33,KKR
GD Phillips,KKR,64,36,2,32.0,177.78,RR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
MA Starc,KKR,64,85,12,5.33,75.29,KKR
J Fraser-McGurk,RR,64,39,3,21.33,164.1,KKR
D Padikkal,KKR,64,51,2,32.0,125.49,
JP Inglis,RCB,64,47,4,16.0,136.17,GT
SR Dickson,RCB,63,47,2,31.5,134.04,
Washington Sundar,LSG,63,50,1,63.0,126.0,GT
AB de Villiers,MI,63,44,2,31.5,143.18,CSK
AK Markram,KKR,63,37,2,31.5,170.27,DC
RR Pant,GT,63,37,1,63.0,170.27,
Anmolpreet Singh,RCB,63,30,1,63.0,210.0,RR
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,
F du Plessis,RR,62,38,2,31.0,163.16,CSK
KD Karthik,RCB,62,43,3,20.67,144.19,RR
AB de Villiers,DC,62,44,2,31.0,140.91,CSK
Rohan Kunnummal,KKR,62,36,3,20.67,172.22,KKR
MG Bracewell,DC,62,44,3,20.67,140.91,
F du Plessis,MI,62,44,2,31.0,140.91,CSK
SR Watson,LSG,62,38,2,31.0,163.16,LSG
Sameer Rizvi,SRH,62,39,1,62.0,158.97,LSG
BJ McMullen,PBKS,62,37,2,31.0,167.57,DC
MS Pepper,KKR,61,51,2,30.5,119.61,KKR
CH Gayle,MI,61,43,3,20.33,141.86,RCB
J Fraser-McGurk,PBKS,61,39,2,30.5,156.41,KKR
Urvil Patel,RR,61,31,2,30.5,196.77,MI
DJ Hooda,CSK,61,39,2,30.5,156.41,
JM Vince,CSK,61,37,1,61.0,164.86,
AR Patel,RCB,61,40,4,15.25,152.5,GT
Salil Arora,MI,60,35,2,30.0,171.43,RCB
PHKD Mendis,MI,60,41,3,20.0,146.34,PBKS
V Nigam,RCB,60,42,1,60.0,142.86,GT
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
KA Pollard,PBKS,59,44,4,14.75,134.09,CSK
SPD Smith,CSK,59,57,3,19.67,103.51,
RK Singh,PBKS,58,44,2,29.0,131.82,GT
RK Singh,GT,58,36,1,58.0,161.11,GT
SR Hain,MI,58,44,2,29.0,131.82,
Washington Sundar,CSK,58,38,3,19.33,152.63,GT
HH Pandya,PBKS,58,45,5,11.6,128.89,SRH
RR Rossouw,KKR,57,40,1,57.0,142.5,PBKS
MP Stoinis,CSK,57,53,4,14.25,107.55,
GD Phillips,LSG,57,50,3,19.0,114.0,RR
Sakibul Gani,RR,57,23,2,28.5,247.83,MI
Chirag Jani,SRH,57,24,0,,237.5,RCB
RK Singh,CSK,57,40,3,19.0,142.5,GT
WL Madsen,KKR,57,34,1,57.0,167.65,KKR
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
N Wadhera,PBKS,56,41,2,28.0,136.59,
DA Miller,DC,56,32,0,,175.0,
Kartik Sharma,RCB,56,28,2,28.0,200.0,SRH
MR Marsh,PBKS,56,43,1,56.0,130.23,MI
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Abishek Porel,GT,56,40,3,18.67,140.0,LSG
Rishabh Chouhan,GT,56,31,1,56.0,180.65,GT
JC Buttler,DC,56,37,4,14.0,151.35,SRH
Abishek Porel,CSK,56,47,2,28.0,119.15,LSG
JM Bairstow,RR,55,33,1,55.0,166.67,
AD Russell,SRH,55,34,2,27.5,161.76,DC
Abhishek Pathak,DC,55,30,1,55.0,183.33,RCB
Suryansh Shedge,PBKS,55,41,4,13.75,134.15,KKR
CH Morris,DC,55,39,3,18.33,141.03,
DA Warner,RCB,55,40,1,55.0,137.5,
TB Robinson,RR,55,34,2,27.5,161.76,
Aniket Verma,MI,55,35,3,18.33,157.14,RR
Rahul Singh,KKR,55,40,1,55.0,137.5,
JC Buttler,CSK,55,42,6,9.17,130.95,SRH
TH David,CSK,55,35,4,13.75,157.14,GT
C Connolly,PBKS,55,35,2,27.5,157.14,
AB de Villiers,CSK,55,50,6,9.17,110.0,CSK
AGS Gous,DC,54,45,3,18.0,120.0,DC
AR Patel,SRH,54,47,3,18.0,114.89,GT
Abhishek Pathak,RR,54,38,1,54.0,142.11,RCB
Tanush Kotian,RR,54,26,2,27.0,207.69,CSK
Karan Shinde,DC,54,23,2,27.0,234.78,DC
Tanush Kotian,GT,54,24,1,54.0,225.0,CSK
Naman Dhir,SRH,54,38,5,10.8,142.11,GT
T Banton,SRH,54,35,3,18.0,154.29,SRH
MK Pandey,GT,54,38,1,54.0,142.11,
HS Desai,MI,54,40,2,27.0,135.0,
RK Bhui,RCB,54,30,2,27.0,180.0,
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
PWH de Silva,PBKS,53,34,2,26.5,155.88,RCB
Jagjit Singh,CSK,53,34,1,53.0,155.88,MI
Dhruv Jurel,DC,53,38,3,17.67,139.47,
MS Pepper,RR,53,40,3,17.67,132.5,KKR
Suryansh Shedge,MI,53,29,2,26.5,182.76,KKR
R Shepherd,GT,53,31,6,8.83,170.97,
Tanush Kotian,DC,53,17,1,53.0,311.76,CSK
GD Phillips,PBKS,53,41,3,17.67,129.27,RR
MR Marsh,RR,53,39,2,26.5,135.9,MI
KH Pandya,SRH,53,62,10,5.3,85.48,DC
AD Russell,RR,53,29,4,13.25,182.76,DC
Washington Sundar,DC,52,28,1,52.0,185.71,GT
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
JM Sharma,GT,52,41,4,13.0,126.83,RCB
Salil Arora,SRH,52,33,2,26.0,157.58,RCB
RR Rossouw,RCB,52,32,4,13.0,162.5,PBKS
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
GD Phillips,SRH,52,23,1,52.0,226.09,RR
KH Pandya,MI,51,33,1,51.0,154.55,DC
T Stubbs,MI,51,34,1,51.0,150.0,PBKS
JM Coles,MI,51,45,7,7.29,113.33,MI
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
AM Rahane,PBKS,51,47,3,17.0,108.51,CSK
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
A Manohar,LSG,51,39,3,17.0,130.77,MI
MP Stoinis,RR,51,39,3,17.0,130.77,
BA Stokes,KKR,51,37,4,12.75,137.84,RR
GF Linde,CSK,51,27,1,51.0,188.89,GT
PP Shaw,LSG,51,37,3,17.0,137.84,
DA Warner,MI,50,39,2,25.0,128.21,
LG Pretorius,KKR,50,35,1,50.0,142.86,
Ashutosh Sharma,GT,50,23,2,25.0,217.39,GT
Sikandar Raza,CSK,50,27,2,25.0,185.19,
MA Agarwal,KKR,50,32,2,25.0,156.25,MI
LS Livingstone,GT,50,38,4,12.5,131.58,KKR
Bhanu Pania,MI,50,41,1,50.0,121.95,
RA Jadeja,KKR,50,41,2,25.0,121.95,LSG
Washington Sundar,KKR,49,48,1,49.0,102.08,GT
AR Ramjani,PBKS,49,72,7,7.0,68.06,PBKS
R Shepherd,CSK,49,31,3,16.33,158.06,
Hemang Patel,GT,49,36,3,16.33,136.11,
HH Pandya,CSK,49,44,4,12.25,111.36,SRH
WL Madsen,CSK,49,28,0,,175.0,KKR
F du Plessis,KKR,49,39,2,24.5,125.64,CSK
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
JG Bethell,GT,49,44,1,49.0,111.36,GT
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
SB Dubey,GT,48,29,2,24.0,165.52,
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,
Ashutosh Sharma,DC,48,39,3,16.0,123.08,GT
DJ Hooda,SRH,48,35,2,24.0,137.14,
R Parag,RCB,48,31,6,8.0,154.84,GT
Waseem Muhammad,DC,48,33,2,24.0,145.45,
BM Duckett,GT,48,37,2,24.0,129.73,
PP Shaw,GT,48,23,2,24.0,208.7,
RA Tripathi,LSG,48,27,1,48.0,177.78,
HH Pandya,RCB,48,31,2,24.0,154.84,SRH
WL Madsen,RCB,48,30,1,48.0,160.0,KKR
Jay Gohil,KKR,47,24,1,47.0,195.83,LSG
V Nigam,RR,47,23,0,,204.35,GT
Harpreet Brar,KKR,47,28,0,,167.86,
MS Dhoni,MI,47,26,1,47.0,180.77,KKR
Rahul Singh,RR,47,26,2,23.5,180.77,
Nithish Kumar Reddy,CSK,47,42,5,9.4,111.9,GT
TA Boult,MI,47,43,6,7.83,109.3,SRH
Arshad Khan,GT,47,23,0,,204.35,MI
VR Iyer,MI,47,30,3,15.67,156.67,SRH
RK Bhui,KKR,47,34,1,47.0,138.24,
JG Bethell,MI,47,37,2,23.5,127.03,GT
JJ Smit,PBKS,47,41,3,15.67,114.63,PBKS
KK Nair,GT,46,25,1,46.0,184.0,CSK
A Mhatre,KKR,46,43,4,11.5,106.98,
RD Rickelton,SRH,46,34,3,15.33,135.29,RR
TA Boult,PBKS,46,34,1,46.0,135.29,SRH
MS Dhoni,PBKS,46,47,2,23.0,97.87,KKR
AD Russell,RCB,46,36,1,46.0,127.78,DC
Tarang Gohel,KKR,46,35,3,15.33,131.43,DC
Karan Shinde,LSG,46,28,1,46.0,164.29,DC
RR Rossouw,PBKS,46,49,3,15.33,93.88,PBKS
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,MI
Salil Arora,KKR,45,21,1,45.0,214.29,RCB
N Wadhera,GT,45,33,2,22.5,136.36,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
JL Smith,RR,45,28,1,45.0,160.71,
WG Jacks,RCB,45,34,3,15.0,132.35,LSG
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
F du Plessis,GT,45,42,4,11.25,107.14,CSK
AR Patel,PBKS,45,28,5,9.0,160.71,GT
RR Pant,LSG,45,40,2,22.5,112.5,
RK Bhui,CSK,45,48,5,9.0,93.75,
Swapnil Singh,RR,45,31,5,9.0,145.16,
AHT Donald,RR,45,32,3,15.0,140.62,PBKS
Salman Nizar,KKR,44,34,1,44.0,129.41,KKR
DS Airee,RCB,44,38,4,11.0,115.79,
Sanvir Singh,SRH,44,22,1,44.0,200.0,PBKS
Aniket Verma,DC,44,22,3,14.67,200.0,RR
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,LSG
Jaskaran Singh,KKR,44,40,3,14.67,110.0,
Ramandeep Singh,DC,44,29,1,44.0,151.72,KKR
TH David,LSG,44,33,4,11.0,133.33,GT
T Banton,PBKS,44,29,2,22.0,151.72,SRH
Akash Vasisht,RR,44,42,2,22.0,104.76,DC
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
Azmatullah Omarzai,GT,43,23,0,,186.96,
Harpreet Brar,SRH,43,34,1,43.0,126.47,
SS Iyer,RCB,43,36,4,10.75,119.44,MI
MK Pandey,MI,43,36,1,43.0,119.44,
Mohammad Nabi,GT,43,34,4,10.75,126.47,RR
N Pooran,PBKS,43,42,5,8.6,102.38,MI
Sikandar Raza,SRH,43,31,2,21.5,138.71,
KA Maharaj,RCB,43,48,1,43.0,89.58,RCB
Hassan Nawaz,DC,43,20,1,43.0,215.0,
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
R Powell,DC,42,31,1,42.0,135.48,
JJ Smit,MI,42,28,0,,150.0,PBKS
Abdul Samad,PBKS,42,31,2,21.0,135.48,SRH
MA Agarwal,MI,42,27,1,42.0,155.56,MI
KA Pollard,MI,42,36,4,10.5,116.67,CSK
V Suryavanshi,RR,42,32,3,14.0,131.25,PBKS
Tushar Raheja,RR,42,14,1,42.0,300.0,MI
Bhanu Pania,GT,42,34,0,,123.53,
B Kumar,KKR,42,79,10,4.2,53.16,KKR
TH David,SRH,42,29,3,14.0,144.83,GT
Jay Gohil,GT,42,20,1,42.0,210.0,LSG
Shadab Khan,CSK,42,27,0,,155.56,SRH
AS Roy,LSG,42,27,3,14.0,155.56,RR
HV Patel,CSK,41,39,3,13.67,105.13,
Kartik Sharma,CSK,41,35,4,10.25,117.14,SRH
YK Pathan,DC,41,21,2,20.5,195.24,
Shubman Gill,RCB,41,28,4,10.25,146.43,LSG
WL Madsen,DC,41,33,3,13.67,124.24,KKR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,
Akash Vasisht,DC,41,29,2,20.5,141.38,DC
Suryansh Shedge,SRH,41,19,2,20.5,215.79,KKR
D Ferreira,DC,41,30,3,13.67,136.67,
Ishan Kishan,PBKS,41,26,3,13.67,157.69,KKR
V Nigam,PBKS,41,22,2,20.5,186.36,GT
BM Duckett,DC,41,22,2,20.5,186.36,
RA Tripathi,RCB,40,34,2,20.0,117.65,
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
SO Hetmyer,GT,40,36,1,40.0,111.11,
DP Conway,KKR,40,21,1,40.0,190.48,
HS Desai,LSG,40,17,2,20.0,235.29,
AR Patel,DC,40,25,1,40.0,160.0,GT
Tushar Raheja,GT,40,20,1,40.0,200.0,MI
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
KA Pollard,GT,40,32,2,20.0,125.0,CSK
Ramandeep Singh,RR,40,23,3,13.33,173.91,KKR
Atharva Taide,KKR,40,20,2,20.0,200.0,RCB
TA Boult,CSK,39,23,1,39.0,169.57,SRH
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
LG Pretorius,DC,39,21,1,39.0,185.71,
Q de Kock,DC,39,18,2,19.5,216.67,
DL Chahar,KKR,39,29,1,39.0,134.48,
Akshat Raghuwanshi,RCB,39,21,2,19.5,185.71,RCB
Karan Shinde,RR,39,32,3,13.0,121.88,DC
N Wadhera,SRH,39,30,3,13.0,130.0,
Sakibul Gani,PBKS,39,28,2,19.5,139.29,MI
N Wadhera,RR,39,22,3,13.0,177.27,
R Sai Kishore,CSK,38,25,2,19.0,152.0,SRH
AR Patel,GT,38,22,1,38.0,172.73,GT
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
TP Ura,MI,38,24,1,38.0,158.33,PBKS
V Nigam,LSG,38,21,1,38.0,180.95,GT
DS Airee,RR,38,20,2,19.0,190.0,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
D Wiese,PBKS,38,15,0,,253.33,KKR
BJ McMullen,KKR,38,22,3,12.67,172.73,DC
MK Lomror,GT,38,22,2,19.0,172.73,
Jay Gohil,RCB,38,13,0,,292.31,LSG
Washington Sundar,SRH,38,31,3,12.67,122.58,GT
Khrievitso Kense,RCB,38,26,2,19.0,146.15,MI
HH Pandya,LSG,38,22,4,9.5,172.73,SRH
RR Pant,MI,38,37,2,19.0,102.7,
CV Varun,PBKS,38,68,8,4.75,55.88,PBKS
Sahil Parakh,MI,38,30,1,38.0,126.67,SRH
F du Plessis,SRH,38,36,2,19.0,105.56,CSK
RA Jadeja,MI,38,27,3,12.67,140.74,LSG
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
Vansh Bedi,SRH,37,17,0,,217.65,PBKS
AK Markram,MI,37,35,3,12.33,105.71,DC
AD Russell,KKR,37,28,4,9.25,132.14,DC
PWH de Silva,KKR,37,17,1,37.0,217.65,RCB
Jay Gohil,RR,37,24,5,7.4,154.17,LSG
