striker,venue,runs,balls,outs,avg,SR,Curr_Tm
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
Q de Kock,MI,112,82,4,28.0,136.59,
Smaran Ravichandran,CSK,112,67,3,37.33,167.16,MI
LS Livingstone,RCB,111,102,6,18.5,108.82,KKR
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Sakibul Gani,RCB,110,64,4,27.5,171.88,MI
Abdul Samad,CSK,110,72,1,110.0,152.78,SRH
Dhruv Jurel,GT,110,70,2,55.0,157.14,
Atharva Taide,RCB,109,73,2,54.5,149.32,RCB
Tarang Gohel,RR,109,65,3,36.33,167.69,DC
SA Yadav,KKR,109,77,5,21.8,141.56,DC
KL Rahul,RR,109,73,6,18.17,149.32,SRH
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
T Stubbs,RR,108,80,3,36.0,135.0,PBKS
Abdul Samad,SRH,108,44,5,21.6,245.45,SRH
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
H Klaasen,LSG,107,62,5,21.4,172.58,CSK
Shashank Singh,CSK,107,59,6,17.83,181.36,PBKS
TM Head,SRH,107,68,3,35.67,157.35,
Dhruv Jurel,SRH,107,74,3,35.67,144.59,
Naman Dhir,LSG,107,69,4,26.75,155.07,GT
Aniket Verma,KKR,107,64,4,26.75,167.19,RR
N Wadhera,CSK,106,58,2,53.0,182.76,
PP Shaw,SRH,106,71,5,21.2,149.3,
Ishan Kishan,DC,106,87,4,26.5,121.84,KKR
DAJ Bracewell,MI,106,64,6,17.67,165.62,
MR Marsh,GT,106,64,1,106.0,165.62,MI
Smaran Ravichandran,LSG,106,81,5,21.2,130.86,MI
HS Desai,PBKS,105,87,4,26.25,120.69,
MJ Owen,GT,105,51,2,52.5,205.88,DC
T Stubbs,SRH,105,71,7,15.0,147.89,PBKS
VR Iyer,LSG,104,76,3,34.67,136.84,SRH
Chirag Jani,RCB,104,67,7,14.86,155.22,RCB
Dhruv Jurel,KKR,103,75,6,17.17,137.33,
AM Rahane,SRH,103,68,2,51.5,151.47,CSK
PD Salt,KKR,102,78,5,20.4,130.77,RR
Q de Kock,CSK,102,63,2,51.0,161.9,
N Rana,DC,102,62,4,25.5,164.52,PBKS
Washington Sundar,RCB,102,61,0,,167.21,GT
TM Head,KKR,102,72,5,20.4,141.67,
Shadab Khan,SRH,101,67,8,12.62,150.75,SRH
YBK Jaiswal,LSG,101,71,5,20.2,142.25,RR
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
Urvil Patel,PBKS,101,71,3,33.67,142.25,MI
TM Head,DC,101,66,4,25.25,153.03,
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
RR Rossouw,DC,100,63,3,33.33,158.73,PBKS
TH David,KKR,100,60,3,33.33,166.67,GT
RG Sharma,SRH,99,77,3,33.0,128.57,KKR
Ankit Kumar,RR,99,71,5,19.8,139.44,SRH
T Stubbs,PBKS,99,87,7,14.14,113.79,PBKS
R Parag,CSK,99,70,7,14.14,141.43,GT
N Wadhera,LSG,98,72,2,49.0,136.11,
PP Shaw,CSK,98,69,3,32.67,142.03,
BJ McMullen,SRH,98,87,5,19.6,112.64,DC
BJ McMullen,LSG,98,73,6,16.33,134.25,DC
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
RK Singh,DC,97,60,2,48.5,161.67,GT
DP Conway,RCB,97,57,3,32.33,170.18,
Gaurav Puri,CSK,97,52,4,24.25,186.54,
Smaran Ravichandran,RR,97,75,4,24.25,129.33,MI
FH Allen,GT,96,71,5,19.2,135.21,LSG
HH Pandya,RR,96,67,5,19.2,143.28,SRH
Q de Kock,RCB,96,57,3,32.0,168.42,
RG Sharma,GT,95,51,3,31.67,186.27,KKR
MG Erasmus,RCB,95,76,5,19.0,125.0,
PP Shaw,RR,94,65,4,23.5,144.62,
KD Karthik,RR,94,48,4,23.5,195.83,RR
SP Narine,RCB,94,57,4,23.5,164.91,PBKS
N Rana,RR,93,50,5,18.6,186.0,PBKS
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,MI
VR Iyer,MI,93,53,3,31.0,175.47,SRH
HH Pandya,GT,93,52,2,46.5,178.85,SRH
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,GT
Ramandeep Singh,RCB,92,62,6,15.33,148.39,KKR
AR Patel,MI,92,55,1,92.0,167.27,GT
Karan Shinde,SRH,92,36,1,92.0,255.56,DC
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
MJ Owen,MI,91,52,3,30.33,175.0,DC
Atharva Taide,LSG,91,56,0,,162.5,RCB
PP Shaw,PBKS,91,70,2,45.5,130.0,
RG Sharma,MI,90,68,6,15.0,132.35,KKR
D Brevis,GT,90,58,2,45.0,155.17,GT
Salil Arora,GT,90,43,0,,209.3,RCB
Ishan Kishan,CSK,90,62,3,30.0,145.16,KKR
SS Iyer,PBKS,90,83,6,15.0,108.43,MI
F du Plessis,PBKS,90,74,3,30.0,121.62,CSK
DP Conway,DC,89,58,3,29.67,153.45,
Anmolpreet Singh,KKR,89,58,1,89.0,153.45,RR
KK Nair,PBKS,89,44,0,,202.27,CSK
JM Sharma,DC,88,52,1,88.0,169.23,RCB
SP Narine,PBKS,88,68,6,14.67,129.41,PBKS
RR Pant,KKR,88,65,2,44.0,135.38,
Dhruv Jurel,CSK,88,54,1,88.0,162.96,
R Parag,DC,88,45,3,29.33,195.56,GT
D Padikkal,SRH,88,58,2,44.0,151.72,
RD Gaikwad,MI,87,51,4,21.75,170.59,CSK
SV Samson,MI,87,82,6,14.5,106.1,GT
Karan Lal,RR,87,80,5,17.4,108.75,RR
JR Hazlewood,RR,86,71,7,12.29,121.13,MI
Harpreet Brar,RCB,86,76,5,17.2,113.16,
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
D Brevis,SRH,85,64,2,42.5,132.81,GT
RR Pant,RCB,85,61,3,28.33,139.34,
Rohan Kunnummal,MI,85,52,0,,163.46,KKR
C Green,DC,85,59,5,17.0,144.07,KKR
Sameer Rizvi,CSK,84,39,3,28.0,215.38,LSG
JM Bairstow,DC,84,58,3,28.0,144.83,
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
Smaran Ravichandran,GT,84,65,4,21.0,129.23,MI
DW Lawrence,DC,84,56,2,42.0,150.0,DC
V Kohli,GT,84,62,4,21.0,135.48,RR
Rituraj Sharma,DC,84,48,3,28.0,175.0,DC
Rahul Singh,DC,84,51,2,42.0,164.71,
Tushar Raheja,SRH,84,63,3,28.0,133.33,MI
N Rana,SRH,83,65,5,16.6,127.69,PBKS
BJ McMullen,GT,83,52,3,27.67,159.62,DC
HH Pandya,DC,83,47,3,27.67,176.6,SRH
DJ Hooda,DC,83,56,3,27.67,148.21,
BM Duckett,KKR,83,65,4,20.75,127.69,
Nithish Kumar Reddy,PBKS,82,69,4,20.5,118.84,GT
Chirag Jani,KKR,82,42,3,27.33,195.24,RCB
RM Patidar,SRH,82,76,6,13.67,107.89,RCB
KK Nair,RR,82,52,3,27.33,157.69,CSK
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
Abdul Samad,KKR,82,67,2,41.0,122.39,SRH
C Green,PBKS,81,58,5,16.2,139.66,KKR
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
H Klaasen,MI,81,67,4,20.25,120.9,CSK
V Nigam,CSK,80,43,2,40.0,186.05,GT
V Nigam,RCB,80,52,1,80.0,153.85,GT
TH David,DC,80,46,1,80.0,173.91,GT
RA Jadeja,DC,79,49,4,19.75,161.22,LSG
MJ Owen,RR,79,43,3,26.33,183.72,DC
AD Russell,CSK,79,49,2,39.5,161.22,DC
JC Buttler,PBKS,79,74,4,19.75,106.76,SRH
VR Iyer,RCB,78,48,3,26.0,162.5,SRH
RA Jadeja,GT,78,34,1,78.0,229.41,LSG
RD Rickelton,CSK,78,55,6,13.0,141.82,RR
Rahul Singh,CSK,78,38,2,39.0,205.26,
Salman Nizar,PBKS,78,52,2,39.0,150.0,KKR
Tushar Raheja,CSK,77,43,2,38.5,179.07,MI
HV Patel,PBKS,77,50,5,15.4,154.0,
RA Tripathi,KKR,77,52,3,25.67,148.08,
Sameer Rizvi,MI,77,42,1,77.0,183.33,LSG
D Brevis,PBKS,77,75,5,15.4,102.67,GT
TH David,GT,77,50,3,25.67,154.0,GT
V Nigam,MI,77,34,1,77.0,226.47,GT
LS Livingstone,LSG,77,56,3,25.67,137.5,KKR
KD Karthik,CSK,76,48,3,25.33,158.33,RR
RD Gaikwad,KKR,76,51,4,19.0,149.02,CSK
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
BA Stokes,GT,76,44,2,38.0,172.73,RR
MP Stoinis,RCB,76,52,4,19.0,146.15,
AK Markram,RR,75,66,3,25.0,113.64,DC
AD Russell,PBKS,75,38,0,,197.37,DC
WG Jacks,KKR,75,66,6,12.5,113.64,LSG
RA Tripathi,RR,75,55,3,25.0,136.36,
RK Singh,SRH,75,49,2,37.5,153.06,GT
Shahbaz Ahmed,SRH,75,57,4,18.75,131.58,KKR
MW Short,DC,74,44,2,37.0,168.18,SRH
MW Short,LSG,74,56,4,18.5,132.14,SRH
RM Patidar,MI,74,56,5,14.8,132.14,RCB
BM Duckett,MI,74,51,3,24.67,145.1,
R Powell,CSK,73,46,2,36.5,158.7,
Dhruv Jurel,MI,73,45,2,36.5,162.22,
Ishaan Gadekar,GT,73,43,2,36.5,169.77,
Aniket Verma,PBKS,73,44,4,18.25,165.91,RR
Ishan Kishan,RR,73,57,4,18.25,128.07,KKR
Tarang Gohel,LSG,73,40,2,36.5,182.5,DC
AK Markram,GT,73,53,3,24.33,137.74,DC
DP Conway,SRH,72,46,0,,156.52,
MW Short,SRH,72,41,3,24.0,175.61,SRH
Chirag Jani,PBKS,72,49,4,18.0,146.94,RCB
VR Iyer,DC,72,42,4,18.0,171.43,SRH
JN Loftie-Eaton,RR,72,58,5,14.4,124.14,RR
Usman Khan (2),CSK,72,45,1,72.0,160.0,
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,GT
TM Head,PBKS,72,59,5,14.4,122.03,
MS Dhoni,KKR,72,47,2,36.0,153.19,KKR
RK Singh,KKR,72,48,3,24.0,150.0,GT
Abdul Samad,RR,71,49,5,14.2,144.9,SRH
RG Sharma,LSG,71,46,5,14.2,154.35,KKR
RG Sharma,DC,71,40,5,14.2,177.5,KKR
HS Desai,CSK,71,47,2,35.5,151.06,
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,GT
DS Airee,KKR,71,44,2,35.5,161.36,
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
RA Bawa,SRH,70,41,4,17.5,170.73,SRH
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
BA Stokes,CSK,70,56,3,23.33,125.0,RR
Kumar Kushagra,GT,70,63,5,14.0,111.11,
AK Markram,LSG,70,49,3,23.33,142.86,DC
Abishek Porel,PBKS,70,54,4,17.5,129.63,LSG
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Q de Kock,SRH,70,30,1,70.0,233.33,
D Wiese,MI,69,32,3,23.0,215.62,KKR
FH Allen,CSK,69,40,4,17.25,172.5,LSG
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
MJ Owen,LSG,69,41,3,23.0,168.29,DC
CH Gayle,GT,68,39,3,22.67,174.36,RCB
AB de Villiers,SRH,68,51,1,68.0,133.33,CSK
Suryansh Shedge,KKR,68,35,1,68.0,194.29,KKR
MP Stoinis,SRH,68,46,1,68.0,147.83,
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
BA Stokes,RCB,68,34,2,34.0,200.0,RR
AR Patel,KKR,68,51,2,34.0,133.33,GT
Dhruv Jurel,RR,68,63,4,17.0,107.94,
Sahil Parakh,RCB,67,39,1,67.0,171.79,SRH
TH David,MI,67,28,2,33.5,239.29,GT
Arshad Khan,MI,67,37,1,67.0,181.08,MI
HC Brook,DC,67,39,1,67.0,171.79,
Shashank Singh,SRH,67,50,4,16.75,134.0,PBKS
RK Singh,RR,67,49,4,16.75,136.73,GT
Shashank Singh,KKR,67,57,4,16.75,117.54,PBKS
D Wiese,GT,67,37,5,13.4,181.08,KKR
Atharva Taide,SRH,67,44,2,33.5,152.27,RCB
T Banton,RR,67,40,0,,167.5,SRH
RM Patidar,DC,67,56,4,16.75,119.64,RCB
RA Jadeja,RR,67,47,2,33.5,142.55,LSG
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
Washington Sundar,MI,66,46,2,33.0,143.48,GT
Tanush Kotian,RCB,66,32,1,66.0,206.25,CSK
LG Pretorius,GT,66,46,3,22.0,143.48,
AHT Donald,RCB,65,34,3,21.67,191.18,PBKS
Q de Kock,LSG,65,49,3,21.67,132.65,
Bilal Zalmai,MI,65,41,1,65.0,158.54,
TH David,RR,65,42,2,32.5,154.76,GT
Sahil Parakh,DC,65,34,1,65.0,191.18,SRH
Mohammad Nabi,LSG,65,44,6,10.83,147.73,RR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
MA Starc,KKR,64,85,12,5.33,75.29,KKR
J Fraser-McGurk,RR,64,39,3,21.33,164.1,KKR
GD Phillips,KKR,64,36,2,32.0,177.78,RR
MS Pepper,GT,64,30,1,64.0,213.33,KKR
D Padikkal,KKR,64,51,2,32.0,125.49,
Salil Arora,MI,64,39,3,21.33,164.1,RCB
Washington Sundar,LSG,63,50,1,63.0,126.0,GT
AK Markram,KKR,63,37,2,31.5,170.27,DC
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,
SR Dickson,RCB,63,47,2,31.5,134.04,
RR Pant,GT,63,37,1,63.0,170.27,
Anmolpreet Singh,RCB,63,30,1,63.0,210.0,RR
AB de Villiers,MI,63,44,2,31.5,143.18,CSK
AB de Villiers,DC,62,44,2,31.0,140.91,CSK
Sameer Rizvi,SRH,62,39,1,62.0,158.97,LSG
BJ McMullen,PBKS,62,37,2,31.0,167.57,DC
SR Watson,LSG,62,38,2,31.0,163.16,LSG
F du Plessis,MI,62,44,2,31.0,140.91,CSK
Rohan Kunnummal,KKR,62,36,3,20.67,172.22,KKR
MG Bracewell,DC,62,44,3,20.67,140.91,
F du Plessis,RR,62,38,2,31.0,163.16,CSK
KD Karthik,RCB,62,43,3,20.67,144.19,RR
AK Markram,MI,62,51,4,15.5,121.57,DC
Urvil Patel,RR,61,31,2,30.5,196.77,MI
MS Pepper,KKR,61,51,2,30.5,119.61,KKR
R Parag,RCB,61,45,7,8.71,135.56,GT
J Fraser-McGurk,PBKS,61,39,2,30.5,156.41,KKR
AR Patel,RCB,61,40,4,15.25,152.5,GT
DJ Hooda,CSK,61,39,2,30.5,156.41,
JM Vince,CSK,61,37,1,61.0,164.86,
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
PHKD Mendis,MI,60,41,3,20.0,146.34,PBKS
SPD Smith,CSK,59,57,3,19.67,103.51,
KA Pollard,PBKS,59,44,4,14.75,134.09,CSK
RK Singh,GT,58,36,1,58.0,161.11,GT
Parth Chandan,MI,58,34,1,58.0,170.59,DC
RK Singh,PBKS,58,44,2,29.0,131.82,GT
Washington Sundar,CSK,58,38,3,19.33,152.63,GT
SR Hain,MI,58,44,2,29.0,131.82,
HH Pandya,PBKS,58,45,5,11.6,128.89,SRH
MP Stoinis,CSK,57,53,4,14.25,107.55,
Sakibul Gani,RR,57,23,2,28.5,247.83,MI
GD Phillips,LSG,57,50,3,19.0,114.0,RR
RR Rossouw,KKR,57,40,1,57.0,142.5,PBKS
Chirag Jani,SRH,57,24,0,,237.5,RCB
WL Madsen,KKR,57,34,1,57.0,167.65,KKR
RK Singh,CSK,57,40,3,19.0,142.5,GT
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
N Wadhera,PBKS,56,41,2,28.0,136.59,
DA Miller,DC,56,32,0,,175.0,
JC Buttler,DC,56,37,4,14.0,151.35,SRH
Abishek Porel,GT,56,40,3,18.67,140.0,LSG
Rishabh Chouhan,GT,56,31,1,56.0,180.65,GT
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Kartik Sharma,RCB,56,28,2,28.0,200.0,SRH
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
Abishek Porel,CSK,56,47,2,28.0,119.15,LSG
MR Marsh,PBKS,56,43,1,56.0,130.23,MI
Aniket Verma,MI,55,35,3,18.33,157.14,RR
DA Warner,RCB,55,40,1,55.0,137.5,
CH Morris,DC,55,39,3,18.33,141.03,
JM Bairstow,RR,55,33,1,55.0,166.67,
TB Robinson,RR,55,34,2,27.5,161.76,
C Connolly,PBKS,55,35,2,27.5,157.14,
AD Russell,SRH,55,34,2,27.5,161.76,DC
Rahul Singh,KKR,55,40,1,55.0,137.5,
TH David,CSK,55,35,4,13.75,157.14,GT
Suryansh Shedge,PBKS,55,41,4,13.75,134.15,KKR
AB de Villiers,CSK,55,50,6,9.17,110.0,CSK
JC Buttler,CSK,55,42,6,9.17,130.95,SRH
Abhishek Pathak,DC,55,30,1,55.0,183.33,RCB
AGS Gous,DC,54,45,3,18.0,120.0,DC
Tanush Kotian,GT,54,24,1,54.0,225.0,CSK
T Banton,SRH,54,35,3,18.0,154.29,SRH
RK Bhui,RCB,54,30,2,27.0,180.0,
Abhishek Pathak,RR,54,38,1,54.0,142.11,RCB
AR Patel,SRH,54,47,3,18.0,114.89,GT
HS Desai,MI,54,40,2,27.0,135.0,
MK Pandey,GT,54,38,1,54.0,142.11,
Naman Dhir,SRH,54,38,5,10.8,142.11,GT
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
Karan Shinde,DC,54,23,2,27.0,234.78,DC
Tanush Kotian,RR,54,26,2,27.0,207.69,CSK
MR Marsh,RR,53,39,2,26.5,135.9,MI
MS Pepper,RR,53,40,3,17.67,132.5,KKR
AD Russell,RR,53,29,4,13.25,182.76,DC
Dhruv Jurel,DC,53,38,3,17.67,139.47,
GD Phillips,PBKS,53,41,3,17.67,129.27,RR
R Shepherd,GT,53,31,6,8.83,170.97,
Jagjit Singh,CSK,53,34,1,53.0,155.88,MI
KH Pandya,SRH,53,62,10,5.3,85.48,DC
Suryansh Shedge,MI,53,29,2,26.5,182.76,KKR
Tanush Kotian,DC,53,17,1,53.0,311.76,CSK
PWH de Silva,PBKS,53,34,2,26.5,155.88,RCB
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
GD Phillips,SRH,52,23,1,52.0,226.09,RR
Salil Arora,SRH,52,33,2,26.0,157.58,RCB
Washington Sundar,DC,52,28,1,52.0,185.71,GT
RR Rossouw,RCB,52,32,4,13.0,162.5,PBKS
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
JM Sharma,GT,52,41,4,13.0,126.83,RCB
BA Stokes,KKR,51,37,4,12.75,137.84,RR
KH Pandya,MI,51,33,1,51.0,154.55,DC
MP Stoinis,RR,51,39,3,17.0,130.77,
GF Linde,CSK,51,27,1,51.0,188.89,GT
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
JM Coles,MI,51,45,7,7.29,113.33,MI
A Manohar,LSG,51,39,3,17.0,130.77,MI
AM Rahane,PBKS,51,47,3,17.0,108.51,CSK
T Stubbs,MI,51,34,1,51.0,150.0,PBKS
PP Shaw,LSG,51,37,3,17.0,137.84,
LS Livingstone,GT,50,38,4,12.5,131.58,KKR
RA Jadeja,KKR,50,41,2,25.0,121.95,LSG
Sikandar Raza,CSK,50,27,2,25.0,185.19,
Ashutosh Sharma,GT,50,23,2,25.0,217.39,GT
MA Agarwal,KKR,50,32,2,25.0,156.25,MI
LG Pretorius,KKR,50,35,1,50.0,142.86,
Bhanu Pania,MI,50,41,1,50.0,121.95,
DA Warner,MI,50,39,2,25.0,128.21,
WL Madsen,CSK,49,28,0,,175.0,KKR
F du Plessis,KKR,49,39,2,24.5,125.64,CSK
Washington Sundar,KKR,49,48,1,49.0,102.08,GT
JG Bethell,GT,49,44,1,49.0,111.36,GT
AR Ramjani,PBKS,49,72,7,7.0,68.06,PBKS
HH Pandya,CSK,49,44,4,12.25,111.36,SRH
R Shepherd,CSK,49,31,3,16.33,158.06,
Hemang Patel,GT,49,36,3,16.33,136.11,
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,
SB Dubey,GT,48,29,2,24.0,165.52,
DJ Hooda,SRH,48,35,2,24.0,137.14,
Kartik Sharma,MI,48,29,3,16.0,165.52,SRH
HH Pandya,RCB,48,31,2,24.0,154.84,SRH
Ashutosh Sharma,DC,48,39,3,16.0,123.08,GT
RA Tripathi,LSG,48,27,1,48.0,177.78,
BM Duckett,GT,48,37,2,24.0,129.73,
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
WL Madsen,RCB,48,30,1,48.0,160.0,KKR
PP Shaw,GT,48,23,2,24.0,208.7,
Waseem Muhammad,DC,48,33,2,24.0,145.45,
MS Dhoni,MI,47,26,1,47.0,180.77,KKR
Jay Gohil,KKR,47,24,1,47.0,195.83,LSG
RK Bhui,KKR,47,34,1,47.0,138.24,
Nithish Kumar Reddy,CSK,47,42,5,9.4,111.9,GT
Arshad Khan,GT,47,23,0,,204.35,MI
JG Bethell,MI,47,37,2,23.5,127.03,GT
Harpreet Brar,KKR,47,28,0,,167.86,
Rahul Singh,RR,47,26,2,23.5,180.77,
JJ Smit,PBKS,47,41,3,15.67,114.63,PBKS
TA Boult,MI,47,43,6,7.83,109.3,SRH
V Nigam,RR,47,23,0,,204.35,GT
Tarang Gohel,KKR,46,35,3,15.33,131.43,DC
RD Rickelton,SRH,46,34,3,15.33,135.29,RR
MS Dhoni,PBKS,46,47,2,23.0,97.87,KKR
AD Russell,RCB,46,36,1,46.0,127.78,DC
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,MI
RR Rossouw,PBKS,46,49,3,15.33,93.88,PBKS
KK Nair,GT,46,25,1,46.0,184.0,CSK
Karan Shinde,LSG,46,28,1,46.0,164.29,DC
TA Boult,PBKS,46,34,1,46.0,135.29,SRH
A Mhatre,KKR,46,43,4,11.5,106.98,
RK Bhui,CSK,45,48,5,9.0,93.75,
Salil Arora,KKR,45,21,1,45.0,214.29,RCB
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
N Wadhera,GT,45,33,2,22.5,136.36,
RR Pant,LSG,45,40,2,22.5,112.5,
WG Jacks,RCB,45,34,3,15.0,132.35,LSG
F du Plessis,GT,45,42,4,11.25,107.14,CSK
JL Smith,RR,45,28,1,45.0,160.71,
AHT Donald,RR,45,32,3,15.0,140.62,PBKS
AR Patel,PBKS,45,28,5,9.0,160.71,GT
Swapnil Singh,RR,45,31,5,9.0,145.16,
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
Ramandeep Singh,DC,44,29,1,44.0,151.72,KKR
Jaskaran Singh,KKR,44,40,3,14.67,110.0,
DS Airee,RCB,44,38,4,11.0,115.79,
Akash Vasisht,RR,44,42,2,22.0,104.76,DC
Salman Nizar,KKR,44,34,1,44.0,129.41,KKR
Aniket Verma,DC,44,22,3,14.67,200.0,RR
Sanvir Singh,SRH,44,22,1,44.0,200.0,PBKS
TH David,LSG,44,33,4,11.0,133.33,GT
T Banton,PBKS,44,29,2,22.0,151.72,SRH
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,LSG
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
SS Iyer,RCB,43,36,4,10.75,119.44,MI
Azmatullah Omarzai,GT,43,23,0,,186.96,
MK Pandey,MI,43,36,1,43.0,119.44,
Sikandar Raza,SRH,43,31,2,21.5,138.71,
KA Maharaj,RCB,43,58,2,21.5,74.14,RCB
Harpreet Brar,SRH,43,34,1,43.0,126.47,
N Pooran,PBKS,43,42,5,8.6,102.38,MI
Mohammad Nabi,GT,43,34,4,10.75,126.47,RR
Hassan Nawaz,DC,43,20,1,43.0,215.0,
Bhanu Pania,GT,42,34,0,,123.53,
Shadab Khan,CSK,42,27,0,,155.56,SRH
B Kumar,KKR,42,79,10,4.2,53.16,KKR
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
Abdul Samad,PBKS,42,31,2,21.0,135.48,SRH
Tushar Raheja,RR,42,14,1,42.0,300.0,MI
TH David,SRH,42,29,3,14.0,144.83,GT
AS Roy,LSG,42,27,3,14.0,155.56,RR
MA Agarwal,MI,42,27,1,42.0,155.56,MI
Jay Gohil,GT,42,20,1,42.0,210.0,LSG
KA Pollard,MI,42,36,4,10.5,116.67,CSK
V Suryavanshi,RR,42,32,3,14.0,131.25,PBKS
R Powell,DC,42,31,1,42.0,135.48,
JJ Smit,MI,42,28,0,,150.0,PBKS
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,
BM Duckett,DC,41,22,2,20.5,186.36,
V Nigam,PBKS,41,22,2,20.5,186.36,GT
D Ferreira,DC,41,30,3,13.67,136.67,
Ishan Kishan,PBKS,41,26,3,13.67,157.69,KKR
Kartik Sharma,CSK,41,35,4,10.25,117.14,SRH
Akash Vasisht,DC,41,29,2,20.5,141.38,DC
Sahil Parakh,MI,41,34,2,20.5,120.59,SRH
YK Pathan,DC,41,21,2,20.5,195.24,
Shubman Gill,RCB,41,28,4,10.25,146.43,LSG
Suryansh Shedge,SRH,41,19,2,20.5,215.79,KKR
WL Madsen,DC,41,33,3,13.67,124.24,KKR
HV Patel,CSK,41,39,3,13.67,105.13,
KA Pollard,GT,40,32,2,20.0,125.0,CSK
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
Tushar Raheja,GT,40,20,1,40.0,200.0,MI
Atharva Taide,KKR,40,20,2,20.0,200.0,RCB
SO Hetmyer,GT,40,36,1,40.0,111.11,
HS Desai,LSG,40,17,2,20.0,235.29,
DP Conway,KKR,40,21,1,40.0,190.48,
AR Patel,DC,40,25,1,40.0,160.0,GT
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
RA Tripathi,RCB,40,34,2,20.0,117.65,
Ramandeep Singh,RR,40,23,3,13.33,173.91,KKR
LG Pretorius,DC,39,21,1,39.0,185.71,
Sakibul Gani,PBKS,39,28,2,19.5,139.29,MI
Q de Kock,DC,39,18,2,19.5,216.67,
TA Boult,CSK,39,23,1,39.0,169.57,SRH
N Wadhera,RR,39,22,3,13.0,177.27,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
DL Chahar,KKR,39,29,1,39.0,134.48,
Karan Shinde,RR,39,32,3,13.0,121.88,DC
N Wadhera,SRH,39,30,3,13.0,130.0,
Akshat Raghuwanshi,RCB,39,21,2,19.5,185.71,RCB
TP Ura,MI,38,24,1,38.0,158.33,PBKS
BJ McMullen,KKR,38,22,3,12.67,172.73,DC
MK Lomror,GT,38,22,2,19.0,172.73,
Jay Gohil,RCB,38,13,0,,292.31,LSG
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
CV Varun,PBKS,38,68,8,4.75,55.88,PBKS
Khrievitso Kense,RCB,38,26,2,19.0,146.15,MI
V Nigam,LSG,38,21,1,38.0,180.95,GT
AR Patel,GT,38,22,1,38.0,172.73,GT
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
HH Pandya,LSG,38,22,4,9.5,172.73,SRH
DS Airee,RR,38,20,2,19.0,190.0,
Washington Sundar,SRH,38,31,3,12.67,122.58,GT
RR Pant,MI,38,37,2,19.0,102.7,
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
R Sai Kishore,CSK,38,25,2,19.0,152.0,SRH
D Wiese,PBKS,38,15,0,,253.33,KKR
RA Jadeja,MI,38,27,3,12.67,140.74,LSG
F du Plessis,SRH,38,36,2,19.0,105.56,CSK
Jay Gohil,RR,37,24,5,7.4,154.17,LSG
AJ Hosein,MI,37,31,2,18.5,119.35,MI
