striker,venue,runs,balls,outs,avg,SR,Curr_Tm
T Stubbs,SRH,105,71,7,15.0,147.89,PBKS
JG Bethell,RR,104,70,6,17.33,148.57,GT
Dhruv Jurel,KKR,103,75,6,17.17,137.33,
AM Rahane,SRH,103,68,2,51.5,151.47,CSK
PD Salt,KKR,102,78,5,20.4,130.77,RR
Q de Kock,CSK,102,63,2,51.0,161.9,
Washington Sundar,RCB,102,61,0,,167.21,GT
Ishan Kishan,RCB,102,71,5,20.4,143.66,KKR
TM Head,KKR,102,72,5,20.4,141.67,
N Rana,DC,102,62,4,25.5,164.52,PBKS
TM Head,DC,101,66,4,25.25,153.03,
RD Rickelton,DC,101,39,2,50.5,258.97,RR
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
Shadab Khan,SRH,101,65,7,14.43,155.38,SRH
YBK Jaiswal,LSG,101,71,5,20.2,142.25,RR
Urvil Patel,PBKS,101,71,3,33.67,142.25,MI
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
TH David,KKR,100,60,3,33.33,166.67,GT
RR Rossouw,DC,100,63,3,33.33,158.73,PBKS
Abdul Samad,SRH,99,38,5,19.8,260.53,SRH
Ankit Kumar,RR,99,71,5,19.8,139.44,SRH
RG Sharma,SRH,99,77,3,33.0,128.57,KKR
PP Shaw,CSK,98,69,3,32.67,142.03,
GD Phillips,RR,98,52,4,24.5,188.46,RR
N Wadhera,LSG,98,72,2,49.0,136.11,
BJ McMullen,SRH,98,87,5,19.6,112.64,DC
BJ McMullen,LSG,98,73,6,16.33,134.25,DC
MR Marsh,CSK,98,51,0,,192.16,MI
RK Singh,DC,97,60,2,48.5,161.67,GT
Gaurav Puri,CSK,97,52,4,24.25,186.54,
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
DP Conway,RCB,97,57,3,32.33,170.18,
HH Pandya,RR,96,67,5,19.2,143.28,SRH
Q de Kock,RCB,96,57,3,32.0,168.42,
FH Allen,GT,96,71,5,19.2,135.21,LSG
RG Sharma,GT,95,51,3,31.67,186.27,KKR
MG Erasmus,RCB,95,76,5,19.0,125.0,
PP Shaw,RR,94,65,4,23.5,144.62,
SP Narine,RCB,94,57,4,23.5,164.91,PBKS
HH Pandya,GT,93,52,2,46.5,178.85,SRH
N Rana,RR,93,50,5,18.6,186.0,PBKS
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,MI
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
T Stubbs,PBKS,93,76,5,18.6,122.37,PBKS
Karan Shinde,SRH,92,36,1,92.0,255.56,DC
Ramandeep Singh,RCB,92,62,6,15.33,148.39,KKR
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
R Parag,CSK,92,66,6,15.33,139.39,GT
JP Inglis,SRH,92,55,3,30.67,167.27,GT
AR Patel,MI,92,55,1,92.0,167.27,GT
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,GT
Chirag Jani,RCB,91,61,5,18.2,149.18,RCB
KL Rahul,MI,91,54,3,30.33,168.52,SRH
MJ Owen,MI,91,52,3,30.33,175.0,DC
Atharva Taide,LSG,91,56,0,,162.5,RCB
PP Shaw,PBKS,91,70,2,45.5,130.0,
J Fraser-McGurk,DC,91,45,1,91.0,202.22,KKR
Salil Arora,GT,90,43,0,,209.3,RCB
Ishan Kishan,CSK,90,62,3,30.0,145.16,KKR
SS Iyer,PBKS,90,83,6,15.0,108.43,MI
RG Sharma,MI,90,68,6,15.0,132.35,KKR
F du Plessis,PBKS,90,74,3,30.0,121.62,CSK
Anmolpreet Singh,KKR,89,58,1,89.0,153.45,RR
DP Conway,DC,89,58,3,29.67,153.45,
Kartik Sharma,LSG,88,49,3,29.33,179.59,SRH
RR Pant,KKR,88,65,2,44.0,135.38,
R Parag,DC,88,45,3,29.33,195.56,GT
SP Narine,PBKS,88,68,6,14.67,129.41,PBKS
D Padikkal,SRH,88,58,2,44.0,151.72,
VR Iyer,LSG,88,68,3,29.33,129.41,SRH
JM Sharma,DC,88,52,1,88.0,169.23,RCB
Dhruv Jurel,CSK,88,54,1,88.0,162.96,
RD Gaikwad,MI,87,51,4,21.75,170.59,CSK
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
JR Hazlewood,RR,86,71,7,12.29,121.13,MI
R Parag,SRH,86,44,3,28.67,195.45,GT
Harpreet Brar,RCB,86,76,5,17.2,113.16,
RR Pant,RCB,85,61,3,28.33,139.34,
Rohan Kunnummal,MI,85,52,0,,163.46,KKR
JM Sharma,PBKS,85,51,3,28.33,166.67,RCB
Sameer Rizvi,CSK,84,39,3,28.0,215.38,LSG
Rahul Singh,DC,84,51,2,42.0,164.71,
FH Allen,RCB,84,57,5,16.8,147.37,LSG
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
Tushar Raheja,SRH,84,63,3,28.0,133.33,MI
Smaran Ravichandran,GT,84,65,4,21.0,129.23,MI
JM Bairstow,DC,84,58,3,28.0,144.83,
V Kohli,GT,84,62,4,21.0,135.48,RR
SS Iyer,RR,84,60,8,10.5,140.0,MI
DW Lawrence,DC,84,56,2,42.0,150.0,DC
Karan Lal,RR,84,73,5,16.8,115.07,RR
BJ McMullen,GT,83,52,3,27.67,159.62,DC
BM Duckett,KKR,83,65,4,20.75,127.69,
HH Pandya,DC,83,47,3,27.67,176.6,SRH
DJ Hooda,DC,83,56,3,27.67,148.21,
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
Nithish Kumar Reddy,PBKS,82,69,4,20.5,118.84,GT
RM Patidar,SRH,82,76,6,13.67,107.89,RCB
Abdul Samad,KKR,82,67,2,41.0,122.39,SRH
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
H Klaasen,MI,81,67,4,20.25,120.9,CSK
TH David,DC,80,46,1,80.0,173.91,GT
Shashank Singh,CSK,80,45,5,16.0,177.78,PBKS
KD Karthik,RR,80,40,3,26.67,200.0,RR
JC Buttler,PBKS,79,74,4,19.75,106.76,SRH
AD Russell,CSK,79,49,2,39.5,161.22,DC
RA Jadeja,DC,79,49,4,19.75,161.22,LSG
MJ Owen,RR,79,43,3,26.33,183.72,DC
SV Samson,MI,78,70,5,15.6,111.43,GT
Rahul Singh,CSK,78,38,2,39.0,205.26,
RD Rickelton,CSK,78,55,6,13.0,141.82,RR
Salman Nizar,PBKS,78,51,1,78.0,152.94,KKR
HV Patel,PBKS,77,50,5,15.4,154.0,
TH David,GT,77,50,3,25.67,154.0,GT
RA Tripathi,KKR,77,52,3,25.67,148.08,
D Brevis,PBKS,77,75,5,15.4,102.67,GT
Atharva Taide,RCB,77,52,0,,148.08,RCB
LS Livingstone,LSG,77,56,3,25.67,137.5,KKR
MP Stoinis,RCB,76,52,4,19.0,146.15,
RD Gaikwad,KKR,76,51,4,19.0,149.02,CSK
KD Karthik,CSK,76,48,3,25.33,158.33,RR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
BA Stokes,GT,76,44,2,38.0,172.73,RR
RA Tripathi,RR,75,55,3,25.0,136.36,
RK Singh,SRH,75,49,2,37.5,153.06,GT
AK Markram,RR,75,65,2,37.5,115.38,DC
AD Russell,PBKS,75,38,0,,197.37,DC
V Nigam,MI,75,30,0,,250.0,GT
N Rana,SRH,75,60,4,18.75,125.0,PBKS
Shahbaz Ahmed,SRH,75,57,4,18.75,131.58,KKR
MW Short,DC,74,44,2,37.0,168.18,SRH
MW Short,LSG,74,56,4,18.5,132.14,SRH
BM Duckett,MI,74,51,3,24.67,145.1,
R Powell,CSK,73,46,2,36.5,158.7,
Dhruv Jurel,MI,73,45,2,36.5,162.22,
Ishan Kishan,RR,73,57,4,18.25,128.07,KKR
Tarang Gohel,LSG,73,40,2,36.5,182.5,DC
Aniket Verma,PBKS,73,44,4,18.25,165.91,RR
AK Markram,GT,73,53,3,24.33,137.74,DC
Ishaan Gadekar,GT,73,43,2,36.5,169.77,
MW Short,SRH,72,41,3,24.0,175.61,SRH
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,GT
DP Conway,SRH,72,46,0,,156.52,
VR Iyer,DC,72,42,4,18.0,171.43,SRH
Usman Khan (2),CSK,72,45,1,72.0,160.0,
MS Dhoni,KKR,72,47,2,36.0,153.19,KKR
TM Head,PBKS,72,59,5,14.4,122.03,
RK Singh,KKR,72,48,3,24.0,150.0,GT
D Brevis,SRH,72,57,2,36.0,126.32,GT
DS Airee,KKR,71,44,2,35.5,161.36,
Abdul Samad,RR,71,49,5,14.2,144.9,SRH
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
RG Sharma,LSG,71,46,5,14.2,154.35,KKR
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,GT
Tarang Gohel,RR,71,47,2,35.5,151.06,DC
HS Desai,CSK,71,47,2,35.5,151.06,
AK Markram,LSG,70,49,3,23.33,142.86,DC
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
Abishek Porel,PBKS,70,54,4,17.5,129.63,LSG
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Kumar Kushagra,GT,70,63,5,14.0,111.11,
BA Stokes,CSK,70,56,3,23.33,125.0,RR
Q de Kock,SRH,70,30,1,70.0,233.33,
MJ Owen,LSG,69,41,3,23.0,168.29,DC
D Wiese,MI,69,32,3,23.0,215.62,KKR
FH Allen,CSK,69,40,4,17.25,172.5,LSG
Chirag Jani,PBKS,69,46,4,17.25,150.0,RCB
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
Dhruv Jurel,RR,68,63,4,17.0,107.94,
Suryansh Shedge,KKR,68,35,1,68.0,194.29,KKR
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
CH Gayle,GT,68,39,3,22.67,174.36,RCB
Vansh Bedi,PBKS,68,39,2,34.0,174.36,PBKS
MP Stoinis,SRH,68,46,1,68.0,147.83,
AB de Villiers,SRH,68,51,1,68.0,133.33,CSK
BA Stokes,RCB,68,34,2,34.0,200.0,RR
AR Patel,KKR,68,51,2,34.0,133.33,GT
Atharva Taide,SRH,67,44,2,33.5,152.27,RCB
T Banton,RR,67,40,0,,167.5,SRH
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
Shashank Singh,KKR,67,57,4,16.75,117.54,PBKS
TH David,MI,67,28,2,33.5,239.29,GT
HC Brook,DC,67,39,1,67.0,171.79,
RK Singh,RR,67,49,4,16.75,136.73,GT
D Wiese,GT,67,37,5,13.4,181.08,KKR
RM Patidar,DC,67,56,4,16.75,119.64,RCB
RA Jadeja,RR,67,47,2,33.5,142.55,LSG
Arshad Khan,MI,67,37,1,67.0,181.08,MI
RA Bawa,SRH,66,38,3,22.0,173.68,SRH
Abhishek Pathak,RCB,66,33,2,33.0,200.0,RCB
LG Pretorius,GT,66,46,3,22.0,143.48,
Washington Sundar,MI,66,46,2,33.0,143.48,GT
Tanush Kotian,RCB,66,32,1,66.0,206.25,CSK
RM Patidar,MI,66,52,4,16.5,126.92,RCB
Smaran Ravichandran,RR,65,51,3,21.67,127.45,MI
Q de Kock,LSG,65,49,3,21.67,132.65,
AHT Donald,RCB,65,34,3,21.67,191.18,PBKS
Mohammad Nabi,LSG,65,44,6,10.83,147.73,RR
WG Jacks,KKR,65,52,5,13.0,125.0,LSG
Shashank Singh,SRH,65,47,3,21.67,138.3,PBKS
Sahil Parakh,DC,65,34,1,65.0,191.18,SRH
PWH de Silva,MI,65,38,2,32.5,171.05,RCB
Bilal Zalmai,MI,65,41,1,65.0,158.54,
TH David,RR,65,42,2,32.5,154.76,GT
GD Phillips,KKR,64,36,2,32.0,177.78,RR
MS Pepper,GT,64,30,1,64.0,213.33,KKR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
D Padikkal,KKR,64,51,2,32.0,125.49,
JP Inglis,RCB,64,47,4,16.0,136.17,GT
J Fraser-McGurk,RR,64,39,3,21.33,164.1,KKR
MA Starc,KKR,64,85,12,5.33,75.29,KKR
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
AK Markram,KKR,63,37,2,31.5,170.27,DC
RR Pant,GT,63,37,1,63.0,170.27,
Anmolpreet Singh,RCB,63,30,1,63.0,210.0,RR
Washington Sundar,LSG,63,50,1,63.0,126.0,GT
SR Dickson,RCB,63,47,2,31.5,134.04,
Chirag Jani,KKR,63,32,2,31.5,196.88,RCB
AB de Villiers,MI,63,44,2,31.5,143.18,CSK
KD Karthik,RCB,62,43,3,20.67,144.19,RR
Ishan Kishan,DC,62,53,3,20.67,116.98,KKR
MG Bracewell,DC,62,44,3,20.67,140.91,
RA Jadeja,GT,62,26,1,62.0,238.46,LSG
F du Plessis,MI,62,44,2,31.0,140.91,CSK
AB de Villiers,DC,62,44,2,31.0,140.91,CSK
BJ McMullen,PBKS,62,37,2,31.0,167.57,DC
Sameer Rizvi,SRH,62,39,1,62.0,158.97,LSG
Rohan Kunnummal,KKR,62,36,3,20.67,172.22,KKR
CH Gayle,MI,61,43,3,20.33,141.86,RCB
JM Vince,CSK,61,37,1,61.0,164.86,
AR Patel,RCB,61,40,4,15.25,152.5,GT
DJ Hooda,CSK,61,39,2,30.5,156.41,
Sahil Parakh,SRH,60,37,2,30.0,162.16,SRH
V Nigam,RCB,60,42,1,60.0,142.86,GT
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
RG Sharma,DC,60,34,4,15.0,176.47,KKR
PHKD Mendis,MI,60,41,3,20.0,146.34,PBKS
SPD Smith,CSK,59,57,3,19.67,103.51,
RK Singh,PBKS,58,44,2,29.0,131.82,GT
SR Hain,MI,58,44,2,29.0,131.82,
JN Loftie-Eaton,RR,58,53,5,11.6,109.43,RR
Washington Sundar,CSK,58,38,3,19.33,152.63,GT
RK Singh,GT,58,36,1,58.0,161.11,GT
KK Nair,RR,58,39,2,29.0,148.72,CSK
CH Gayle,PBKS,58,36,3,19.33,161.11,RCB
Chirag Jani,SRH,57,24,0,,237.5,RCB
MP Stoinis,CSK,57,53,4,14.25,107.55,
Sakibul Gani,RR,57,23,2,28.5,247.83,MI
RK Singh,CSK,57,40,3,19.0,142.5,GT
RR Rossouw,KKR,57,40,1,57.0,142.5,PBKS
GD Phillips,LSG,57,50,3,19.0,114.0,RR
DA Miller,DC,56,32,0,,175.0,
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
Rishabh Chouhan,GT,56,31,1,56.0,180.65,GT
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
Abishek Porel,CSK,56,47,2,28.0,119.15,LSG
JC Buttler,DC,56,37,4,14.0,151.35,SRH
MR Marsh,PBKS,56,43,1,56.0,130.23,MI
N Wadhera,PBKS,56,41,2,28.0,136.59,
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Rahul Singh,KKR,55,40,1,55.0,137.5,
CH Morris,DC,55,39,3,18.33,141.03,
C Connolly,PBKS,55,35,2,27.5,157.14,
JC Buttler,CSK,55,42,6,9.17,130.95,SRH
TB Robinson,RR,55,34,2,27.5,161.76,
DA Warner,RCB,55,40,1,55.0,137.5,
AD Russell,SRH,55,34,2,27.5,161.76,DC
Aniket Verma,MI,55,35,3,18.33,157.14,RR
JM Bairstow,RR,55,33,1,55.0,166.67,
Abhishek Pathak,DC,55,30,1,55.0,183.33,RCB
RK Bhui,RCB,54,30,2,27.0,180.0,
AR Patel,SRH,54,47,3,18.0,114.89,GT
MK Pandey,GT,54,38,1,54.0,142.11,
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
Abhishek Pathak,RR,54,38,1,54.0,142.11,RCB
HS Desai,MI,54,40,2,27.0,135.0,
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
Karan Shinde,DC,54,23,2,27.0,234.78,DC
AGS Gous,DC,54,45,3,18.0,120.0,DC
KA Pollard,PBKS,54,37,3,18.0,145.95,CSK
Jagjit Singh,CSK,53,34,1,53.0,155.88,MI
MS Pepper,RR,53,40,3,17.67,132.5,KKR
R Shepherd,GT,53,31,6,8.83,170.97,
Suryansh Shedge,MI,53,29,2,26.5,182.76,KKR
Dhruv Jurel,DC,53,38,3,17.67,139.47,
KH Pandya,SRH,53,62,10,5.3,85.48,DC
GD Phillips,PBKS,53,41,3,17.67,129.27,RR
AD Russell,RR,53,29,4,13.25,182.76,DC
Tanush Kotian,DC,53,17,1,53.0,311.76,CSK
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
Washington Sundar,DC,52,28,1,52.0,185.71,GT
JM Sharma,GT,52,41,4,13.0,126.83,RCB
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
RR Rossouw,RCB,52,32,4,13.0,162.5,PBKS
GD Phillips,SRH,52,23,1,52.0,226.09,RR
Salil Arora,SRH,52,33,2,26.0,157.58,RCB
PWH de Silva,PBKS,52,31,1,52.0,167.74,RCB
MP Stoinis,RR,51,39,3,17.0,130.77,
BA Stokes,KKR,51,37,4,12.75,137.84,RR
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
T Stubbs,MI,51,34,1,51.0,150.0,PBKS
GF Linde,CSK,51,26,0,,196.15,GT
AM Rahane,PBKS,51,47,3,17.0,108.51,CSK
KH Pandya,MI,51,33,1,51.0,154.55,DC
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
PP Shaw,LSG,51,37,3,17.0,137.84,
LS Livingstone,GT,50,38,4,12.5,131.58,KKR
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
Sikandar Raza,CSK,50,27,2,25.0,185.19,
Bhanu Pania,MI,50,41,1,50.0,121.95,
LG Pretorius,KKR,50,35,1,50.0,142.86,
RA Jadeja,KKR,50,41,2,25.0,121.95,LSG
DA Warner,MI,50,39,2,25.0,128.21,
MA Agarwal,KKR,50,32,2,25.0,156.25,MI
TH David,CSK,49,31,3,16.33,158.06,GT
F du Plessis,KKR,49,39,2,24.5,125.64,CSK
HH Pandya,CSK,49,44,4,12.25,111.36,SRH
Washington Sundar,KKR,49,48,1,49.0,102.08,GT
WL Madsen,CSK,49,28,0,,175.0,KKR
AR Ramjani,PBKS,49,72,7,7.0,68.06,PBKS
Hemang Patel,GT,49,36,3,16.33,136.11,
R Shepherd,CSK,49,31,3,16.33,158.06,
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
JG Bethell,GT,49,44,1,49.0,111.36,GT
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
AB de Villiers,CSK,49,37,5,9.8,132.43,CSK
PP Shaw,GT,48,23,2,24.0,208.7,
BM Duckett,GT,48,37,2,24.0,129.73,
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,
Ashutosh Sharma,DC,48,39,3,16.0,123.08,GT
HH Pandya,RCB,48,31,2,24.0,154.84,SRH
SB Dubey,GT,48,29,2,24.0,165.52,
T Banton,SRH,48,30,2,24.0,160.0,SRH
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
RA Tripathi,LSG,48,27,1,48.0,177.78,
R Parag,RCB,48,31,6,8.0,154.84,GT
DJ Hooda,SRH,48,35,2,24.0,137.14,
Waseem Muhammad,DC,48,33,2,24.0,145.45,
Rahul Singh,RR,47,26,2,23.5,180.77,
TA Boult,MI,47,43,6,7.83,109.3,SRH
VR Iyer,MI,47,30,3,15.67,156.67,SRH
Arshad Khan,GT,47,23,0,,204.35,MI
Harpreet Brar,KKR,47,28,0,,167.86,
JG Bethell,MI,47,37,2,23.5,127.03,GT
RK Bhui,KKR,47,34,1,47.0,138.24,
MS Dhoni,MI,47,26,1,47.0,180.77,KKR
RD Rickelton,SRH,46,34,3,15.33,135.29,RR
Karan Shinde,LSG,46,28,1,46.0,164.29,DC
A Mhatre,KKR,46,43,4,11.5,106.98,
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,MI
TA Boult,PBKS,46,34,1,46.0,135.29,SRH
AD Russell,RCB,46,36,1,46.0,127.78,DC
MS Dhoni,PBKS,46,47,2,23.0,97.87,KKR
RR Pant,LSG,45,40,2,22.5,112.5,
JL Smith,RR,45,28,1,45.0,160.71,
RK Bhui,CSK,45,48,5,9.0,93.75,
N Wadhera,GT,45,33,2,22.5,136.36,
AR Patel,PBKS,45,28,5,9.0,160.71,GT
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
AHT Donald,RR,45,32,3,15.0,140.62,PBKS
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,GT
Swapnil Singh,RR,45,31,5,9.0,145.16,
Salman Nizar,KKR,44,34,1,44.0,129.41,KKR
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,LSG
DS Airee,RCB,44,38,4,11.0,115.79,
Ramandeep Singh,DC,44,29,1,44.0,151.72,KKR
TH David,LSG,44,33,4,11.0,133.33,GT
Jaskaran Singh,KKR,44,40,3,14.67,110.0,
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
N Pooran,PBKS,43,42,5,8.6,102.38,MI
Mohammad Nabi,GT,43,34,4,10.75,126.47,RR
MK Pandey,MI,43,36,1,43.0,119.44,
Harpreet Brar,SRH,43,34,1,43.0,126.47,
Ashutosh Sharma,GT,43,20,1,43.0,215.0,GT
Hassan Nawaz,DC,43,20,1,43.0,215.0,
KA Maharaj,RCB,43,48,1,43.0,89.58,RCB
SS Iyer,RCB,43,36,4,10.75,119.44,MI
Azmatullah Omarzai,GT,43,23,0,,186.96,
Sikandar Raza,SRH,43,31,2,21.5,138.71,
MR Marsh,RR,42,27,1,42.0,155.56,MI
TH David,SRH,42,29,3,14.0,144.83,GT
B Kumar,KKR,42,77,9,4.67,54.55,KKR
R Powell,DC,42,31,1,42.0,135.48,
Abdul Samad,PBKS,42,31,2,21.0,135.48,SRH
AS Roy,LSG,42,27,3,14.0,155.56,RR
MA Agarwal,MI,42,27,1,42.0,155.56,MI
JJ Smit,PBKS,42,38,2,21.0,110.53,PBKS
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
Bhanu Pania,GT,42,34,0,,123.53,
V Suryavanshi,RR,42,32,3,14.0,131.25,PBKS
Shadab Khan,CSK,42,27,0,,155.56,SRH
KA Pollard,MI,42,36,4,10.5,116.67,CSK
JJ Smit,MI,42,28,0,,150.0,PBKS
Kartik Sharma,CSK,41,35,4,10.25,117.14,SRH
BM Duckett,DC,41,22,2,20.5,186.36,
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,
Suryansh Shedge,SRH,41,19,2,20.5,215.79,KKR
SR Watson,LSG,41,32,2,20.5,128.12,LSG
HV Patel,CSK,41,39,3,13.67,105.13,
D Ferreira,DC,41,30,3,13.67,136.67,
YK Pathan,DC,41,21,2,20.5,195.24,
Tanush Kotian,GT,41,19,0,,215.79,CSK
V Nigam,PBKS,41,22,2,20.5,186.36,GT
Ishan Kishan,PBKS,41,25,2,20.5,164.0,KKR
HS Desai,LSG,40,17,2,20.0,235.29,
KA Pollard,GT,40,32,2,20.0,125.0,CSK
SO Hetmyer,GT,40,36,1,40.0,111.11,
AR Patel,DC,40,25,1,40.0,160.0,GT
PHKD Mendis,PBKS,40,24,1,40.0,166.67,PBKS
Urvil Patel,RR,40,20,1,40.0,200.0,MI
DP Conway,KKR,40,21,1,40.0,190.48,
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
Ramandeep Singh,RR,40,23,3,13.33,173.91,KKR
Tushar Raheja,GT,40,20,1,40.0,200.0,MI
Akash Vasisht,RR,40,30,2,20.0,133.33,DC
Atharva Taide,KKR,40,20,2,20.0,200.0,RCB
RA Tripathi,RCB,40,34,2,20.0,117.65,
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
HH Pandya,PBKS,40,38,4,10.0,105.26,SRH
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
TA Boult,CSK,39,23,1,39.0,169.57,SRH
LG Pretorius,DC,39,21,1,39.0,185.71,
N Wadhera,SRH,39,30,3,13.0,130.0,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
Sakibul Gani,PBKS,39,28,2,19.5,139.29,MI
N Wadhera,RR,39,22,3,13.0,177.27,
Q de Kock,DC,39,18,2,19.5,216.67,
DL Chahar,KKR,39,29,1,39.0,134.48,
MK Lomror,GT,38,22,2,19.0,172.73,
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
R Sai Kishore,CSK,38,25,2,19.0,152.0,SRH
RA Jadeja,MI,38,27,3,12.67,140.74,LSG
V Nigam,LSG,38,21,1,38.0,180.95,GT
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
AR Patel,GT,38,22,1,38.0,172.73,GT
TP Ura,MI,38,24,1,38.0,158.33,PBKS
HH Pandya,LSG,38,22,4,9.5,172.73,SRH
RR Pant,MI,38,37,2,19.0,102.7,
F du Plessis,SRH,38,36,2,19.0,105.56,CSK
Sahil Parakh,MI,38,30,1,38.0,126.67,SRH
Washington Sundar,SRH,38,31,3,12.67,122.58,GT
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,KKR
DS Airee,RR,38,20,2,19.0,190.0,
Khrievitso Kense,RCB,38,26,2,19.0,146.15,MI
D Wiese,PBKS,38,15,0,,253.33,KKR
Karan Shinde,RR,38,28,2,19.0,135.71,DC
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
Ramandeep Singh,GT,37,26,2,18.5,142.31,KKR
CV Varun,PBKS,37,65,8,4.62,56.92,PBKS
PJ Cummins,RR,37,21,0,,176.19,
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
AD Russell,KKR,37,28,4,9.25,132.14,DC
MR Marsh,MI,37,14,1,37.0,264.29,MI
Jay Gohil,RR,37,24,5,7.4,154.17,LSG
GD Phillips,MI,37,26,1,37.0,142.31,RR
AJ Hosein,MI,37,28,1,37.0,132.14,MI
PJ Cummins,MI,36,27,3,12.0,133.33,
AB de Villiers,GT,36,17,2,18.0,211.76,CSK
MJ Owen,CSK,36,28,2,18.0,128.57,DC
YK Pathan,RCB,36,25,1,36.0,144.0,
YK Pathan,RR,36,31,0,,116.13,
Q de Kock,GT,36,38,2,18.0,94.74,
M Jansen,RCB,36,20,1,36.0,180.0,
Akash Vasisht,PBKS,36,23,0,,156.52,DC
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
SB Dubey,CSK,36,30,2,18.0,120.0,
MS Dhoni,GT,36,22,0,,163.64,KKR
MK Pandey,RR,35,24,0,,145.83,
F du Plessis,LSG,35,23,1,35.0,152.17,CSK
RA Tripathi,PBKS,35,23,2,17.5,152.17,
FH Allen,RR,35,28,3,11.67,125.0,LSG
Faisal Khan,RCB,35,20,1,35.0,175.0,
DP Conway,CSK,35,25,3,11.67,140.0,
AM Hardie,CSK,35,26,1,35.0,134.62,
MP Stoinis,DC,35,39,3,11.67,89.74,
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
Harshit Rana,CSK,35,37,4,8.75,94.59,GT
AR Patel,LSG,35,23,1,35.0,152.17,GT
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
YK Pathan,CSK,34,19,0,,178.95,
Yudhvir Singh,GT,34,17,1,34.0,200.0,
Shashank Singh,LSG,34,31,4,8.5,109.68,PBKS
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
SO Hetmyer,LSG,34,25,1,34.0,136.0,
MK Lomror,MI,34,16,1,34.0,212.5,
Sumit Kumar,DC,34,29,1,34.0,117.24,
WL Madsen,DC,34,27,2,17.0,125.93,KKR
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,GT
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
MR Marsh,DC,34,39,4,8.5,87.18,MI
Shakib Al Hasan,RR,34,15,0,,226.67,
A Badoni,DC,34,31,1,34.0,109.68,
CH Gayle,RR,34,27,3,11.33,125.93,RCB
