striker,venue,runs,balls,outs,avg,SR,Curr_Tm
SS Iyer,MI,123,91,6,20.5,135.16,KKR
RD Rickelton,MI,123,70,4,30.75,175.71,RR
RD Rickelton,PBKS,122,118,9,13.56,103.39,RR
SS Iyer,CSK,122,91,5,24.4,134.07,KKR
JP Inglis,CSK,122,98,5,24.4,124.49,GT
RR Rossouw,CSK,122,71,2,61.0,171.83,MI
JP Inglis,RCB,121,79,6,20.17,153.16,GT
N Sindhu,KKR,121,75,5,24.2,161.33,DC
MS Dhoni,CSK,120,81,6,20.0,148.15,RCB
S Dube,LSG,119,73,5,23.8,163.01,RR
Aniket Verma,PBKS,118,73,5,23.6,161.64,RR
R Powell,LSG,118,79,6,19.67,149.37,CSK
LS Livingstone,KKR,117,103,8,14.62,113.59,
WL Madsen,PBKS,116,75,1,116.0,154.67,KKR
D Brevis,SRH,116,86,3,38.67,134.88,GT
AM Rahane,GT,116,76,4,29.0,152.63,CSK
SS Iyer,RR,116,85,9,12.89,136.47,KKR
SP Narine,GT,116,66,4,29.0,175.76,PBKS
R Parag,RR,116,65,5,23.2,178.46,GT
Ramandeep Singh,LSG,116,78,5,23.2,148.72,
JP Inglis,DC,115,67,5,23.0,171.64,GT
R Parag,LSG,114,66,1,114.0,172.73,GT
Babar Azam,KKR,114,112,7,16.29,101.79,
AD Russell,CSK,113,61,2,56.5,185.25,DC
N Rana,RCB,113,54,2,56.5,209.26,PBKS
JM Sharma,PBKS,113,62,4,28.25,182.26,RCB
T Stubbs,PBKS,113,109,8,14.12,103.67,CSK
MP Stoinis,MI,113,67,4,28.25,168.66,SRH
Q de Kock,MI,112,82,4,28.0,136.59,
R Smaran,CSK,112,67,3,37.33,167.16,PBKS
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
LS Livingstone,RCB,111,102,6,18.5,108.82,
Chirag Jani,RCB,111,75,7,15.86,148.0,RCB
Abdul Samad,CSK,110,72,1,110.0,152.78,
Dhruv Jurel,GT,110,70,2,55.0,157.14,LSG
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Sakibul Gani,RCB,110,64,4,27.5,171.88,RR
SA Yadav,KKR,109,77,5,21.8,141.56,DC
JM Sharma,DC,109,62,2,54.5,175.81,RCB
Tarang Gohel,RR,109,65,3,36.33,167.69,DC
KL Rahul,RR,109,73,6,18.17,149.32,SRH
Abdul Samad,SRH,108,44,5,21.6,245.45,
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
T Stubbs,RR,108,80,3,36.0,135.0,CSK
TM Head,SRH,107,68,3,35.67,157.35,KKR
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
Shashank Singh,CSK,107,59,6,17.83,181.36,PBKS
Aniket Verma,KKR,107,64,4,26.75,167.19,RR
Dhruv Jurel,SRH,107,74,3,35.67,144.59,LSG
H Klaasen,LSG,107,62,5,21.4,172.58,CSK
KA Pollard,RR,107,72,4,26.75,148.61,RR
N Wadhera,CSK,106,58,2,53.0,182.76,
R Smaran,LSG,106,81,5,21.2,130.86,PBKS
MR Marsh,GT,106,64,1,106.0,165.62,MI
V Nigam,RCB,106,59,1,106.0,179.66,GT
DAJ Bracewell,MI,106,64,6,17.67,165.62,
PP Shaw,SRH,106,71,5,21.2,149.3,
Jay Gohil,DC,105,46,1,105.0,228.26,KKR
MJ Owen,GT,105,51,2,52.5,205.88,DC
HS Desai,PBKS,105,87,4,26.25,120.69,SRH
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
Abhishek Sharma,MI_2,103,75,2,51.5,137.33,MI
AM Rahane,SRH,103,68,2,51.5,151.47,CSK
Dhruv Jurel,KKR,103,75,6,17.17,137.33,LSG
TM Head,KKR,102,72,5,20.4,141.67,KKR
Q de Kock,CSK,102,63,2,51.0,161.9,
Washington Sundar,RCB,102,61,0,,167.21,GT
S Arora,GT,102,49,1,102.0,208.16,KKR
Tanush Kotian,RR,102,55,3,34.0,185.45,CSK
N Rana,DC,102,62,4,25.5,164.52,PBKS
PD Salt,KKR,102,78,5,20.4,130.77,RR
YBK Jaiswal,LSG,101,71,5,20.2,142.25,RR
Shadab Khan,SRH,101,67,8,12.62,150.75,SRH
TM Head,DC,101,66,4,25.25,153.03,KKR
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
HH Pandya,DC,100,52,3,33.33,192.31,LSG
V Nigam,LSG,100,51,1,100.0,196.08,GT
RR Rossouw,DC,100,63,3,33.33,158.73,MI
TH David,KKR,100,60,3,33.33,166.67,
RG Sharma,SRH,99,77,3,33.0,128.57,RCB
TL Seifert,SRH,99,54,2,49.5,183.33,PBKS
R Parag,CSK,99,70,7,14.14,141.43,GT
Ankit Kumar,RR,99,71,5,19.8,139.44,
Abishek Porel,GT,99,66,4,24.75,150.0,LSG
Karan Lal,RR,98,103,7,14.0,95.15,RR
N Wadhera,LSG,98,72,2,49.0,136.11,
BJ McMullen,LSG,98,73,6,16.33,134.25,
PP Shaw,CSK,98,69,3,32.67,142.03,
BJ McMullen,SRH,98,87,5,19.6,112.64,
Gaurav Puri,CSK,97,52,4,24.25,186.54,
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
DP Conway,RCB,97,57,3,32.33,170.18,LSG
RK Singh,DC,97,60,2,48.5,161.67,GT
HH Pandya,RR,96,67,5,19.2,143.28,LSG
WL Madsen,DC,96,75,4,24.0,128.0,KKR
FH Allen,GT,96,71,5,19.2,135.21,LSG
Q de Kock,RCB,96,57,3,32.0,168.42,
RG Sharma,GT,95,51,3,31.67,186.27,RCB
MG Erasmus,RCB,95,76,5,19.0,125.0,
SP Narine,RCB,94,57,4,23.5,164.91,PBKS
KD Karthik,RR,94,48,4,23.5,195.83,
Urvil Patel,MI_2,94,59,1,94.0,159.32,MI
C Green,KKR_2,94,55,2,47.0,170.91,KKR
PP Shaw,RR,94,65,4,23.5,144.62,
R Smaran,KKR,93,62,3,31.0,150.0,PBKS
Urvil Patel,RR,93,47,3,31.0,197.87,MI
N Rana,RR,93,50,5,18.6,186.0,PBKS
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
Karan Shinde,SRH,92,36,1,92.0,255.56,SRH
Ramandeep Singh,RCB,92,62,6,15.33,148.39,
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,GT
AR Patel,MI,92,55,1,92.0,167.27,GT
R Powell,CSK,92,57,3,30.67,161.4,CSK
Aniket Verma,RR_2,92,43,1,92.0,213.95,RR
F du Plessis,PBKS,91,76,4,22.75,119.74,CSK
MJ Owen,MI,91,52,3,30.33,175.0,DC
PP Shaw,PBKS,91,70,2,45.5,130.0,
Atharva Taide,LSG,91,56,0,,162.5,RCB
RG Sharma,MI,90,68,6,15.0,132.35,RCB
SS Iyer,PBKS,90,83,6,15.0,108.43,KKR
KK Nair,PBKS,89,44,0,,202.27,CSK
Anmolpreet Singh,KKR,89,58,1,89.0,153.45,KKR
JM Sharma,CSK,89,65,5,17.8,136.92,RCB
Kartik Sharma,CSK,89,64,4,22.25,139.06,SRH
DP Conway,DC,89,58,3,29.67,153.45,LSG
R Parag,DC,88,45,3,29.33,195.56,GT
Dhruv Jurel,CSK,88,54,1,88.0,162.96,LSG
RR Pant,KKR,88,65,2,44.0,135.38,
D Padikkal,SRH,88,59,3,29.33,149.15,GT
SV Samson,MI,87,82,6,14.5,106.1,GT
Tushar Raheja,MI_2,87,37,2,43.5,235.14,MI
RD Gaikwad,MI,87,51,4,21.75,170.59,CSK
C Green,DC,86,63,6,14.33,136.51,KKR
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
JR Hazlewood,RR,86,71,7,12.29,121.13,MI
Harpreet Brar,RCB,86,76,5,17.2,113.16,
MR Marsh,PBKS,86,62,2,43.0,138.71,MI
RR Pant,RCB,85,61,3,28.33,139.34,
V Suryavanshi,RR,85,66,4,21.25,128.79,PBKS
TH David,GT,85,60,4,21.25,141.67,
V Kohli,GT,84,62,4,21.0,135.48,CSK
Tushar Raheja,SRH,84,63,3,28.0,133.33,MI
JM Bairstow,DC,84,58,3,28.0,144.83,
R Smaran,GT,84,65,4,21.0,129.23,PBKS
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
HH Pandya,PBKS,84,54,5,16.8,155.56,LSG
Rituraj Sharma,DC,84,48,3,28.0,175.0,DC
Rahul Singh,DC,84,51,2,42.0,164.71,
Sameer Rizvi,CSK,84,39,3,28.0,215.38,LSG
Sameer Rizvi,MI,84,45,2,42.0,186.67,LSG
DW Lawrence,DC,84,56,2,42.0,150.0,
Priyansh Arya,KKR_2,83,47,0,,176.6,RCB
BM Duckett,KKR,83,65,4,20.75,127.69,SRH
Sikandar Raza,PBKS,83,63,3,27.67,131.75,MI
Dhruv Jurel,MI,83,50,3,27.67,166.0,LSG
N Rana,SRH,83,65,5,16.6,127.69,PBKS
DJ Hooda,DC,83,56,3,27.67,148.21,
BJ McMullen,GT,83,52,3,27.67,159.62,
S Dube,GT_2,83,55,1,83.0,150.91,RR
Chirag Jani,KKR,82,42,3,27.33,195.24,RCB
RA Jadeja,GT,82,38,2,41.0,215.79,LSG
RM Patidar,SRH,82,76,6,13.67,107.89,RCB
Nithish Kumar Reddy,PBKS,82,69,4,20.5,118.84,GT
KK Nair,RR,82,53,4,20.5,154.72,CSK
Abdul Samad,KKR,82,67,2,41.0,122.39,
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
Tushar Raheja,CSK,81,45,3,27.0,180.0,MI
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
H Klaasen,MI,81,67,4,20.25,120.9,CSK
C Green,PBKS,81,58,5,16.2,139.66,KKR
V Nigam,CSK,80,43,2,40.0,186.05,GT
TH David,DC,80,46,1,80.0,173.91,
MP Stoinis,SRH,80,60,2,40.0,133.33,SRH
GD Phillips,KKR,80,44,3,26.67,181.82,RR
JC Buttler,PBKS,79,74,4,19.75,106.76,DC
MJ Owen,RR,79,43,3,26.33,183.72,DC
RA Jadeja,DC,79,49,4,19.75,161.22,LSG
SU Parakh,RCB,78,44,3,26.0,177.27,SRH
RD Rickelton,CSK,78,55,6,13.0,141.82,RR
Salman Nizar,PBKS,78,52,2,39.0,150.0,
Rahul Singh,CSK,78,38,2,39.0,205.26,
D Brevis,PBKS,77,75,5,15.4,102.67,GT
HV Patel,PBKS,77,50,5,15.4,154.0,
V Nigam,MI,77,34,1,77.0,226.47,GT
RA Tripathi,KKR,77,52,3,25.67,148.08,
LS Livingstone,LSG,77,56,3,25.67,137.5,
KA Pollard,SRH,76,28,1,76.0,271.43,RR
KD Karthik,CSK,76,48,3,25.33,158.33,
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
BA Stokes,GT,76,44,2,38.0,172.73,
MP Stoinis,RCB,76,52,4,19.0,146.15,SRH
RD Gaikwad,KKR,76,51,4,19.0,149.02,CSK
MR Marsh,RR,76,56,3,25.33,135.71,MI
Sakibul Gani,RR,76,34,3,25.33,223.53,RR
RK Singh,SRH,75,49,2,37.5,153.06,GT
WG Jacks,KKR,75,66,6,12.5,113.64,SRH
AK Markram,RR,75,66,3,25.0,113.64,DC
Shahbaz Ahmed,SRH,75,57,4,18.75,131.58,KKR
RA Tripathi,RR,75,55,3,25.0,136.36,
AD Russell,PBKS,75,38,0,,197.37,DC
Tushar Raheja,RR,75,27,2,37.5,277.78,MI
RM Patidar,MI,74,56,5,14.8,132.14,RCB
BM Duckett,MI,74,51,3,24.67,145.1,SRH
JM Vince,DC,74,41,1,74.0,180.49,CSK
MW Short,DC,74,44,2,37.0,168.18,
MW Short,LSG,74,56,4,18.5,132.14,
KA Pollard,PBKS,73,59,5,14.6,123.73,RR
Ishaan Gadekar,GT,73,43,2,36.5,169.77,
DP Conway,MI,73,60,2,36.5,121.67,LSG
AK Markram,GT,73,53,3,24.33,137.74,DC
N Sindhu,RCB,73,47,2,36.5,155.32,DC
Ashutosh Sharma,SRH,73,67,6,12.17,108.96,GT
Tarang Gohel,LSG,73,40,2,36.5,182.5,DC
Kartik Sharma,SRH_2,73,34,0,,214.71,SRH
MJ Owen,RCB,73,37,2,36.5,197.3,DC
MR Marsh,RCB,73,53,3,24.33,137.74,MI
Abhishek Pathak,RR_2,72,30,0,,240.0,RCB
JN Loftie-Eaton,RR,72,58,5,14.4,124.14,
TM Head,PBKS,72,59,5,14.4,122.03,KKR
JM Vince,CSK,72,44,2,36.0,163.64,CSK
DP Conway,SRH,72,46,0,,156.52,LSG
Usman Khan (2),CSK,72,45,1,72.0,160.0,
MW Short,SRH,72,41,3,24.0,175.61,
RK Singh,KKR,72,48,3,24.0,150.0,GT
VR Iyer,DC,72,42,4,18.0,171.43,SRH
MS Dhoni,KKR,72,47,2,36.0,153.19,RCB
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,GT
Chirag Jani,PBKS,72,49,4,18.0,146.94,RCB
Arshad Khan,CSK,71,40,3,23.67,177.5,MI
HS Desai,CSK,71,47,2,35.5,151.06,SRH
DS Airee,KKR,71,44,2,35.5,161.36,DC
RG Sharma,LSG,71,46,5,14.2,154.35,RCB
RG Sharma,DC,71,40,5,14.2,177.5,RCB
Abdul Samad,RR,71,49,5,14.2,144.9,
RA Bawa,SRH,70,41,4,17.5,170.73,SRH
BA Stokes,CSK,70,56,3,23.33,125.0,
AK Markram,LSG,70,49,3,23.33,142.86,DC
Q de Kock,SRH,70,30,1,70.0,233.33,
Kumar Kushagra,GT,70,63,5,14.0,111.11,RR
D Wiese,MI,69,32,3,23.0,215.62,
Arshad Khan,MI,69,41,2,34.5,168.29,MI
F du Plessis,RR,69,45,3,23.0,153.33,CSK
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
MJ Owen,LSG,69,41,3,23.0,168.29,DC
FH Allen,CSK,69,40,4,17.25,172.5,LSG
Rishabh Chouhan,GT,68,40,3,22.67,170.0,GT
BA Stokes,RCB,68,34,2,34.0,200.0,
Dhruv Jurel,RR,68,63,4,17.0,107.94,LSG
C Connolly,GT,68,54,2,34.0,125.93,GT
Tanush Kotian,DC,68,24,2,34.0,283.33,CSK
AB de Villiers,SRH,68,51,1,68.0,133.33,
Suryansh Shedge,KKR,68,35,1,68.0,194.29,KKR
CH Gayle,GT,68,39,3,22.67,174.36,RCB
AR Patel,KKR,68,51,2,34.0,133.33,GT
Atharva Taide,SRH,67,44,2,33.5,152.27,RCB
Shashank Singh,SRH,67,50,4,16.75,134.0,PBKS
HC Brook,DC,67,39,1,67.0,171.79,GT
RM Patidar,DC,67,57,5,13.4,117.54,RCB
RK Singh,RR,67,49,4,16.75,136.73,GT
TH David,MI,67,28,2,33.5,239.29,
T Banton,RR,67,40,0,,167.5,
D Wiese,GT,67,37,5,13.4,181.08,
Shashank Singh,KKR,67,57,4,16.75,117.54,PBKS
RA Jadeja,RR,67,47,2,33.5,142.55,LSG
Aniket Verma,GT_2,66,46,1,66.0,143.48,RR
Washington Sundar,MI,66,46,2,33.0,143.48,GT
LG Pretorius,GT,66,46,3,22.0,143.48,
Tanush Kotian,RCB,66,32,1,66.0,206.25,CSK
Mohammad Nabi,LSG,65,44,6,10.83,147.73,LSG
AHT Donald,RCB,65,34,3,21.67,191.18,
SU Parakh,DC,65,34,1,65.0,191.18,SRH
Q de Kock,LSG,65,49,3,21.67,132.65,
TH David,RR,65,42,2,32.5,154.76,
Ritik Vats,DC,65,34,1,65.0,191.18,DC
Bilal Zalmai,MI,65,41,1,65.0,158.54,
JJ Smit,PBKS,65,56,7,9.29,116.07,PBKS
J Fraser-McGurk,RR,64,39,3,21.33,164.1,KKR
MS Pepper,GT,64,30,1,64.0,213.33,PBKS
MA Starc,KKR,64,85,12,5.33,75.29,KKR
S Arora,MI,64,39,3,21.33,164.1,KKR
MS Pepper,MI_2,64,40,1,64.0,160.0,PBKS
D Padikkal,KKR,64,51,2,32.0,125.49,GT
Kartik Sharma,MI,64,38,4,16.0,168.42,SRH
Sameer Rizvi,DC,63,24,0,,262.5,LSG
Shashank Singh,MI_2,63,32,0,,196.88,PBKS
MS Pepper,PBKS,63,49,2,31.5,128.57,PBKS
Washington Sundar,LSG,63,50,1,63.0,126.0,GT
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,
SR Dickson,RCB,63,47,2,31.5,134.04,PBKS
Naman Dhir,PBKS_2,63,34,1,63.0,185.29,GT
AB de Villiers,MI,63,44,2,31.5,143.18,
AK Markram,KKR,63,37,2,31.5,170.27,DC
Jay Gohil,GT,63,35,2,31.5,180.0,KKR
RR Pant,GT,63,37,1,63.0,170.27,
Anmolpreet Singh,RCB,63,30,1,63.0,210.0,KKR
KD Karthik,RCB,62,43,3,20.67,144.19,
AB de Villiers,DC,62,44,2,31.0,140.91,
AK Markram,MI,62,51,4,15.5,121.57,DC
MG Bracewell,DC,62,44,3,20.67,140.91,
BJ McMullen,PBKS,62,37,2,31.0,167.57,
SR Watson,LSG,62,38,2,31.0,163.16,
Sameer Rizvi,SRH,62,39,1,62.0,158.97,LSG
F du Plessis,MI,62,44,2,31.0,140.91,CSK
Rohan Kunnummal,KKR,62,36,3,20.67,172.22,MI
DJ Hooda,CSK,61,39,2,30.5,156.41,
AR Patel,RCB,61,40,4,15.25,152.5,GT
R Parag,RCB,61,45,7,8.71,135.56,GT
GD Phillips,SRH,61,29,2,30.5,210.34,RR
Virat Singh,KKR,61,35,2,30.5,174.29,KKR
MS Pepper,KKR,61,51,2,30.5,119.61,PBKS
J Fraser-McGurk,PBKS,61,39,2,30.5,156.41,KKR
Shashank Singh,LSG,60,45,4,15.0,133.33,PBKS
AD Russell,GT,60,29,2,30.0,206.9,DC
PHKD Mendis,MI,60,41,3,20.0,146.34,PBKS
PWH de Silva,DC,60,35,3,20.0,171.43,RCB
SPD Smith,CSK,59,57,3,19.67,103.51,
SS Iyer,KKR_2,59,40,1,59.0,147.5,KKR
RK Singh,GT,58,36,1,58.0,161.11,GT
RK Singh,PBKS,58,44,2,29.0,131.82,GT
Parth Chandan,MI,58,34,1,58.0,170.59,DC
SR Hain,MI,58,44,2,29.0,131.82,RCB
Washington Sundar,CSK,58,38,3,19.33,152.63,GT
GD Phillips,PBKS,58,48,4,14.5,120.83,RR
Chirag Jani,SRH,57,24,0,,237.5,RCB
Tilak Varma,SRH_2,57,26,1,57.0,219.23,CSK
GD Phillips,LSG,57,50,3,19.0,114.0,RR
RR Rossouw,KKR,57,40,1,57.0,142.5,MI
MP Stoinis,CSK,57,53,4,14.25,107.55,SRH
Sonu Yadav,CSK,57,38,3,19.0,150.0,CSK
RK Singh,CSK,57,40,3,19.0,142.5,GT
TL Seifert,DC,56,38,1,56.0,147.37,PBKS
SV Samson,GT_2,56,33,1,56.0,169.7,GT
Vansh Bedi,LSG,56,28,0,,200.0,PBKS
Abishek Porel,CSK,56,47,2,28.0,119.15,LSG
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
V Nigam,SRH,56,41,2,28.0,136.59,GT
BA Stokes,PBKS,56,30,2,28.0,186.67,
N Wadhera,PBKS,56,41,2,28.0,136.59,
DA Miller,DC,56,32,0,,175.0,
CH Morris,DC,55,39,3,18.33,141.03,
C Connolly,PBKS,55,35,2,27.5,157.14,GT
Rahul Singh,KKR,55,40,1,55.0,137.5,
JM Bairstow,RR,55,33,1,55.0,166.67,
Suryansh Shedge,PBKS,55,41,4,13.75,134.15,KKR
Ashutosh Sharma,GT,55,28,4,13.75,196.43,GT
Aniket Verma,MI,55,35,3,18.33,157.14,RR
AB de Villiers,CSK,55,50,6,9.17,110.0,
DA Warner,RCB,55,40,1,55.0,137.5,
JC Buttler,CSK,55,42,6,9.17,130.95,DC
TH David,CSK,55,35,4,13.75,157.14,
TB Robinson,RR,55,34,2,27.5,161.76,
AD Russell,SRH,55,34,2,27.5,161.76,DC
T Banton,SRH,54,35,3,18.0,154.29,
MK Pandey,GT,54,38,1,54.0,142.11,
Abhishek Pathak,RR,54,38,1,54.0,142.11,RCB
Naman Dhir,SRH,54,38,5,10.8,142.11,GT
AGS Gous,DC,54,45,3,18.0,120.0,
KA Pollard,RCB,54,35,3,18.0,154.29,RR
AR Patel,SRH,54,47,3,18.0,114.89,GT
Karan Shinde,DC,54,23,2,27.0,234.78,SRH
Tanush Kotian,GT,54,24,1,54.0,225.0,CSK
RK Bhui,RCB,54,30,2,27.0,180.0,
HS Desai,MI,54,40,2,27.0,135.0,SRH
C Green,CSK,53,35,3,17.67,151.43,KKR
MS Pepper,RR,53,40,3,17.67,132.5,PBKS
Dhruv Jurel,DC,53,38,3,17.67,139.47,LSG
AR Ramjani,PBKS,53,79,8,6.62,67.09,PBKS
Suryansh Shedge,MI,53,29,2,26.5,182.76,KKR
PWH de Silva,PBKS,53,34,2,26.5,155.88,RCB
AD Russell,RR,53,29,4,13.25,182.76,DC
Jagjit Singh,CSK,53,34,1,53.0,155.88,
WL Madsen,CSK,53,32,1,53.0,165.62,KKR
R Shepherd,GT,53,31,6,8.83,170.97,SRH
KH Pandya,SRH,53,62,10,5.3,85.48,SRH
AM Rahane,PBKS,53,57,4,13.25,92.98,CSK
JM Sharma,GT,52,41,4,13.0,126.83,RCB
RR Rossouw,RCB,52,32,4,13.0,162.5,MI
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
Washington Sundar,DC,52,28,1,52.0,185.71,GT
S Arora,SRH,52,33,2,26.0,157.58,KKR
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
Abhishek Tanwar,RCB,52,28,1,52.0,185.71,MI
Ajay Rohera,PBKS,52,32,1,52.0,162.5,LSG
WL Madsen,GT,51,37,2,25.5,137.84,KKR
T Stubbs,MI,51,34,1,51.0,150.0,CSK
PP Shaw,LSG,51,37,3,17.0,137.84,
JM Coles,MI,51,45,7,7.29,113.33,
MP Stoinis,RR,51,39,3,17.0,130.77,SRH
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
Vansh Bedi,SRH,51,24,1,51.0,212.5,PBKS
A Manohar,LSG,51,39,3,17.0,130.77,
BA Stokes,KKR,51,37,4,12.75,137.84,
GF Linde,CSK,51,27,1,51.0,188.89,GT
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
KH Pandya,MI,51,33,1,51.0,154.55,SRH
MA Agarwal,KKR,50,32,2,25.0,156.25,
DA Warner,MI,50,39,2,25.0,128.21,
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
LG Pretorius,KKR,50,35,1,50.0,142.86,
Bhanu Pania,MI,50,41,1,50.0,121.95,
LS Livingstone,GT,50,38,4,12.5,131.58,
RA Jadeja,KKR,50,41,2,25.0,121.95,LSG
F du Plessis,KKR,49,39,2,24.5,125.64,CSK
R Shepherd,CSK,49,31,3,16.33,158.06,SRH
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
HH Pandya,CSK,49,44,4,12.25,111.36,LSG
Washington Sundar,KKR,49,48,1,49.0,102.08,GT
JG Bethell,GT,49,44,1,49.0,111.36,
Hemang Patel,GT,49,36,3,16.33,136.11,
Waseem Muhammad,DC,48,33,2,24.0,145.45,
WL Madsen,RCB,48,30,1,48.0,160.0,KKR
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
DJ Hooda,SRH,48,35,2,24.0,137.14,
PP Shaw,GT,48,23,2,24.0,208.7,
HH Pandya,RCB,48,32,3,16.0,150.0,LSG
Ashutosh Sharma,DC,48,39,3,16.0,123.08,GT
SB Dubey,GT,48,29,2,24.0,165.52,
RA Tripathi,LSG,48,27,1,48.0,177.78,
PHKD Mendis,RR,48,29,2,24.0,165.52,PBKS
BM Duckett,GT,48,37,2,24.0,129.73,SRH
MS Dhoni,MI,47,26,1,47.0,180.77,RCB
Rahul Singh,RR,47,26,2,23.5,180.77,
Vishnu Vinod,RR,47,37,3,15.67,127.03,RR
V Nigam,RR,47,23,0,,204.35,GT
Atharva Taide,LSG_2,47,43,1,47.0,109.3,RCB
TA Boult,MI,47,43,6,7.83,109.3,
TL Seifert,LSG,47,18,1,47.0,261.11,PBKS
JG Bethell,MI,47,37,2,23.5,127.03,
Arshad Khan,GT,47,23,0,,204.35,MI
Jay Gohil,KKR,47,24,1,47.0,195.83,KKR
Harpreet Brar,KKR,47,28,0,,167.86,
Nithish Kumar Reddy,CSK,47,42,5,9.4,111.9,GT
RK Bhui,KKR,47,34,1,47.0,138.24,
SV Samson,MI_2,46,35,1,46.0,131.43,GT
R Smaran,SRH,46,38,2,23.0,121.05,PBKS
JP Inglis,PBKS_2,46,31,1,46.0,148.39,GT
AD Russell,RCB,46,36,1,46.0,127.78,DC
SU Parakh,CSK,46,26,1,46.0,176.92,SRH
KK Nair,GT,46,25,1,46.0,184.0,CSK
Ashutosh Sharma,MI_2,46,22,1,46.0,209.09,GT
Tarang Gohel,KKR,46,35,3,15.33,131.43,DC
A Mhatre,KKR,46,43,4,11.5,106.98,
MS Dhoni,PBKS,46,47,2,23.0,97.87,RCB
D Brevis,PBKS_2,46,27,0,,170.37,GT
Karan Shinde,LSG,46,28,1,46.0,164.29,SRH
RR Rossouw,PBKS,46,49,3,15.33,93.88,MI
RD Rickelton,SRH,46,34,3,15.33,135.29,RR
TA Boult,PBKS,46,34,1,46.0,135.29,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
DP Conway,KKR,45,26,2,22.5,173.08,LSG
WG Jacks,RCB,45,34,3,15.0,132.35,SRH
RK Bhui,CSK,45,48,5,9.0,93.75,
CH Gayle,LSG_2,45,29,1,45.0,155.17,RCB
S Arora,KKR,45,21,1,45.0,214.29,KKR
AR Patel,PBKS,45,28,5,9.0,160.71,GT
J Fraser-McGurk,MI,45,32,2,22.5,140.62,KKR
F du Plessis,GT,45,42,4,11.25,107.14,CSK
RR Pant,LSG,45,40,2,22.5,112.5,
Akash Vasisht,MI,45,22,3,15.0,204.55,
A Mhatre,RR_2,45,36,1,45.0,125.0,
Sakibul Gani,PBKS,45,32,3,15.0,140.62,RR
RE van der Merwe,CSK,45,24,3,15.0,187.5,CSK
N Wadhera,GT,45,33,2,22.5,136.36,
Swapnil Singh,RR,45,31,5,9.0,145.16,
AHT Donald,RR,45,32,3,15.0,140.62,
JL Smith,RR,45,28,1,45.0,160.71,
Shahbaz Ahmed,KKR_2,45,24,2,22.5,187.5,KKR
TH David,LSG,44,33,4,11.0,133.33,
KK Nair,LSG,44,33,2,22.0,133.33,CSK
Atharva Taide,DC,44,34,2,22.0,129.41,RCB
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
DS Airee,RCB,44,38,4,11.0,115.79,DC
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,LSG
Ramandeep Singh,DC,44,29,1,44.0,151.72,
Salman Nizar,KKR,44,34,1,44.0,129.41,
Akash Vasisht,RR,44,42,2,22.0,104.76,
T Banton,PBKS,44,29,2,22.0,151.72,
Rishabh Chouhan,GT_2,44,23,0,,191.3,GT
Aniket Verma,DC,44,22,3,14.67,200.0,RR
Jaskaran Singh,KKR,44,40,3,14.67,110.0,
Sanvir Singh,SRH,44,23,2,22.0,191.3,PBKS
Harpreet Brar,SRH,43,34,1,43.0,126.47,
Hassan Nawaz,DC,43,20,1,43.0,215.0,
Mohammad Nabi,GT,43,34,4,10.75,126.47,LSG
SS Iyer,RCB,43,36,4,10.75,119.44,KKR
N Pooran,PBKS,43,42,5,8.6,102.38,MI
KA Maharaj,RCB,43,63,4,10.75,68.25,RCB
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
Azmatullah Omarzai,GT,43,23,0,,186.96,
MK Pandey,MI,43,36,1,43.0,119.44,
MR Marsh,MI_2,43,24,1,43.0,179.17,MI
R Powell,DC,42,31,1,42.0,135.48,CSK
AS Roy,LSG,42,27,3,14.0,155.56,
Shadab Khan,CSK,42,27,0,,155.56,SRH
