striker,venue,runs,balls,outs,avg,SR
Smaran Ravichandran,LSG,40,37,2,20.0,108.11
HS Desai,LSG,40,17,2,20.0,235.29
Suryansh Shedge,SRH,40,16,1,40.0,250.0
RA Tripathi,RCB,40,33,1,40.0,121.21
DP Conway,KKR,40,21,1,40.0,190.48
Akash Vasisht,RR,40,29,1,40.0,137.93
KL Rahul,KKR,40,27,2,20.0,148.15
SO Hetmyer,GT,40,36,1,40.0,111.11
HH Pandya,PBKS,40,36,2,20.0,111.11
AR Patel,DC,39,23,1,39.0,169.57
LG Pretorius,DC,39,21,1,39.0,185.71
DL Chahar,KKR,39,29,1,39.0,134.48
Jagjit Singh,CSK,39,22,1,39.0,177.27
Utkarsh Singh,PBKS,39,17,0,,229.41
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
Q de Kock,DC,39,18,2,19.5,216.67
Dhruv Jurel,CSK,39,19,0,,205.26
Smaran Ravichandran,MI,39,26,2,19.5,150.0
KH Pandya,SRH,39,39,9,4.33,100.0
WG Jacks,DC,38,35,1,38.0,108.57
VR Iyer,DC,38,20,1,38.0,190.0
KD Karthik,RR,38,13,0,,292.31
F du Plessis,SRH,38,36,2,19.0,105.56
Suryansh Shedge,PBKS,38,32,3,12.67,118.75
AR Patel,GT,38,20,0,,190.0
B Sai Sudharsan,KKR,38,32,3,12.67,118.75
V Suryavanshi,CSK,38,33,1,38.0,115.15
Urvil Patel,PBKS,38,28,2,19.0,135.71
MK Lomror,GT,38,22,2,19.0,172.73
D Brevis,RR,38,32,1,38.0,118.75
Rahul Singh,DC,38,18,1,38.0,211.11
Urvil Patel,KKR,38,25,1,38.0,152.0
RR Pant,MI,38,37,2,19.0,102.7
Shashank Singh,CSK,37,22,4,9.25,168.18
R Powell,CSK,37,17,1,37.0,217.65
Nithish Kumar Reddy,PBKS,37,26,2,18.5,142.31
AR Patel,RCB,37,30,3,12.33,123.33
PJ Cummins,RR,37,21,0,,176.19
SB Dubey,GT,37,25,2,18.5,148.0
J Fraser-McGurk,RR,36,17,2,18.0,211.76
RA Jadeja,GT,36,14,0,,257.14
S Dube,RCB,36,17,1,36.0,211.76
N Wadhera,RR,36,18,2,18.0,200.0
P Simran Singh,MI,36,29,1,36.0,124.14
JP Inglis,CSK,36,29,1,36.0,124.14
M Jansen,RCB,36,20,1,36.0,180.0
MS Dhoni,GT,36,22,0,,163.64
Abdul Samad,KKR,36,25,1,36.0,144.0
GD Phillips,RR,36,15,1,36.0,240.0
Q de Kock,GT,36,38,2,18.0,94.74
KD Karthik,CSK,36,23,2,18.0,156.52
WG Jacks,KKR,35,25,3,11.67,140.0
DP Conway,CSK,35,25,3,11.67,140.0
Harshit Rana,CSK,35,37,4,8.75,94.59
MJ Owen,LSG,35,18,1,35.0,194.44
FH Allen,KKR,35,26,1,35.0,134.62
F du Plessis,LSG,35,23,1,35.0,152.17
RA Tripathi,PBKS,35,23,2,17.5,152.17
MW Short,DC,35,24,1,35.0,145.83
B Kumar,KKR,35,30,5,7.0,116.67
MK Pandey,RR,35,24,0,,145.83
PP Shaw,GT,35,18,1,35.0,194.44
MR Marsh,DC,34,38,3,11.33,89.47
N Rana,DC,34,19,1,34.0,178.95
MK Lomror,MI,34,16,1,34.0,212.5
Shakib Al Hasan,RR,34,15,0,,226.67
Smaran Ravichandran,DC,34,19,1,34.0,178.95
Yudhvir Singh,GT,34,16,0,,212.5
SO Hetmyer,LSG,34,25,1,34.0,136.0
A Badoni,DC,34,31,1,34.0,109.68
KH Pandya,MI,34,23,1,34.0,147.83
AJ Turner,PBKS,34,23,0,,147.83
HH Pandya,RCB,34,26,1,34.0,130.77
DJ Hooda,RCB,34,25,1,34.0,136.0
DA Miller,CSK,34,18,1,34.0,188.89
Arshad Khan,PBKS,33,24,2,16.5,137.5
TM Head,PBKS,33,27,4,8.25,122.22
Kartik Sharma,RR,33,19,0,,173.68
DS Airee,RCB,33,29,1,33.0,113.79
A Mhatre,KKR,33,30,3,11.0,110.0
KH Pandya,DC,33,19,1,33.0,173.68
HH Pandya,DC,33,22,2,16.5,150.0
R Powell,SRH,33,20,1,33.0,165.0
RA Jadeja,MI,33,21,2,16.5,157.14
C Green,SRH,32,34,2,16.0,94.12
YBK Jaiswal,RCB,32,18,2,16.0,177.78
MA Starc,RCB,32,13,1,32.0,246.15
DS Airee,RR,32,13,1,32.0,246.15
WL Madsen,MI,32,24,1,32.0,133.33
SH Johnson,GT,32,22,1,32.0,145.45
CV Varun,PBKS,32,43,4,8.0,74.42
KA Pollard,RCB,32,22,2,16.0,145.45
AR Patel,LSG,32,20,1,32.0,160.0
Urvil Patel,CSK,32,17,1,32.0,188.24
DP Conway,RR,32,26,1,32.0,123.08
Q de Kock,RR,32,23,2,16.0,139.13
Harpreet Brar,LSG,32,21,1,32.0,152.38
LG Pretorius,LSG,32,28,1,32.0,114.29
M Jansen,MI,31,24,2,15.5,129.17
Jay Gohil,LSG,31,20,1,31.0,155.0
Ramandeep Singh,KKR,31,22,1,31.0,140.91
MS Dhoni,DC,31,13,1,31.0,238.46
AS Roy,LSG,31,22,3,10.33,140.91
RG Sharma,LSG,30,19,2,15.0,157.89
J Suchith,SRH,30,27,1,30.0,111.11
BA Stokes,MI,30,27,3,10.0,111.11
Sameer Rizvi,RR,30,11,1,30.0,272.73
DA Miller,SRH,30,24,1,30.0,125.0
N Wadhera,RCB,30,18,0,,166.67
Arshdeep Singh,PBKS,30,19,0,,157.89
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38
Nithish Kumar Reddy,DC,30,21,1,30.0,142.86
AD Russell,GT,29,13,2,14.5,223.08
GF Linde,RR,29,18,4,7.25,161.11
RG Sharma,CSK,29,22,3,9.67,131.82
Arshad Khan,KKR,29,23,3,9.67,126.09
HH Pandya,CSK,29,30,2,14.5,96.67
M Markande,SRH,29,38,1,29.0,76.32
SB Dubey,CSK,29,23,1,29.0,126.09
TH David,RR,29,26,1,29.0,111.54
VR Iyer,KKR,29,17,2,14.5,170.59
Washington Sundar,SRH,29,26,2,14.5,111.54
Aniket Verma,KKR,28,19,2,14.0,147.37
Abishek Porel,GT,28,21,2,14.0,133.33
MM Ali,GT,28,17,2,14.0,164.71
R Ashwin,RR,28,19,1,28.0,147.37
KA Pollard,GT,28,22,1,28.0,127.27
Arshad Khan,DC,28,8,0,,350.0
KH Pandya,GT,28,13,0,,215.38
FH Allen,RR,28,23,2,14.0,121.74
JG Bethell,MI,27,16,1,27.0,168.75
CH Gayle,MI,27,18,1,27.0,150.0
RR Rossouw,RCB,27,20,2,13.5,135.0
BM Duckett,GT,27,18,1,27.0,150.0
Nithish Kumar Reddy,LSG,27,24,2,13.5,112.5
RA Tripathi,KKR,27,19,1,27.0,142.11
A Manohar,LSG,27,21,2,13.5,128.57
Yash Thakur,CSK,27,38,1,27.0,71.05
WG Jacks,PBKS,27,21,2,13.5,128.57
Ashutosh Sharma,LSG,27,14,1,27.0,192.86
M Theekshana,RR,27,22,1,27.0,122.73
C Green,GT,26,18,2,13.0,144.44
BM Duckett,LSG,26,21,1,26.0,123.81
R Powell,MI,26,11,0,,236.36
RD Gaikwad,KKR,26,12,2,13.0,216.67
A Badoni,SRH,26,16,2,13.0,162.5
Bilal Zalmai,DC,26,12,0,,216.67
Ramandeep Singh,RR,26,15,2,13.0,173.33
R Sai Kishore,CSK,26,17,1,26.0,152.94
MP Stoinis,CSK,26,27,3,8.67,96.3
KD Karthik,SRH,26,17,1,26.0,152.94
LS Livingstone,KKR,26,30,2,13.0,86.67
PN Mankad,RR,26,22,1,26.0,118.18
Anmolpreet Singh,SRH,26,12,1,26.0,216.67
PJ Cummins,MI,26,21,2,13.0,123.81
RD Rickelton,RCB,26,21,3,8.67,123.81
PWH de Silva,PBKS,26,19,0,,136.84
Rahul Singh,LSG,26,19,1,26.0,136.84
Sameer Rizvi,KKR,25,10,1,25.0,250.0
Sikandar Raza,GT,25,19,1,25.0,131.58
Shubman Gill,RCB,25,20,2,12.5,125.0
RM Patidar,LSG,25,15,1,25.0,166.67
T Stubbs,PBKS,25,25,2,12.5,100.0
MA Agarwal,CSK,25,8,0,,312.5
RD Chahar,SRH,25,18,1,25.0,138.89
Dhruv Jurel,DC,25,15,1,25.0,166.67
G Coetzee,KKR,25,22,0,,113.64
Atharva Taide,GT,24,18,1,24.0,133.33
Sandeep Sharma,RR,24,23,2,12.0,104.35
Shashank Singh,KKR,24,16,2,12.0,150.0
KA Pollard,MI,24,21,2,12.0,114.29
Smaran Ravichandran,SRH,24,19,1,24.0,126.32
Priyansh Arya,RCB,24,18,1,24.0,133.33
T Natarajan,CSK,24,14,5,4.8,171.43
K Gowtham,DC,24,21,2,12.0,114.29
MS Dhoni,KKR,24,14,1,24.0,171.43
SE Rutherford,GT,24,16,1,24.0,150.0
M Jansen,KKR,24,11,1,24.0,218.18
M Shahrukh Khan,MI,24,22,1,24.0,109.09
DA Miller,LSG,24,14,0,,171.43
MA Starc,KKR,24,25,3,8.0,96.0
RR Pant,SRH,23,21,2,11.5,109.52
Mohammed Siraj,CSK,23,9,1,23.0,255.56
Harpreet Brar,RR,23,18,3,7.67,127.78
RA Jadeja,RR,23,15,0,,153.33
JP Inglis,KKR,23,17,2,11.5,135.29
J Fraser-McGurk,LSG,23,14,2,11.5,164.29
V Suryavanshi,RCB,23,14,1,23.0,164.29
R Ashwin,PBKS,23,17,0,,135.29
M Prasidh Krishna,DC,23,20,1,23.0,115.0
MM Ali,KKR,23,28,3,7.67,82.14
JL Smith,MI,23,22,1,23.0,104.55
RK Bhui,KKR,23,11,0,,209.09
Sameer Rizvi,SRH,23,16,1,23.0,143.75
Jay Gohil,RCB,23,8,0,,287.5
R Tewatia,DC,23,10,1,23.0,230.0
F du Plessis,RCB,23,23,2,11.5,100.0
Kuldeep Yadav,SRH,22,30,4,5.5,73.33
MG Bracewell,CSK,22,11,1,22.0,200.0
Akash Vasisht,LSG,22,16,2,11.0,137.5
MK Pandey,LSG,22,14,1,22.0,157.14
RR Pant,CSK,22,23,4,5.5,95.65
Arslan Khan,CSK,22,12,1,22.0,183.33
Dhruv Jurel,MI,22,16,0,,137.5
PHKD Mendis,MI,22,10,0,,220.0
RR Rossouw,SRH,22,11,1,22.0,200.0
BA Stokes,SRH,22,18,2,11.0,122.22
RA Jadeja,KKR,22,19,0,,115.79
R Sai Kishore,GT,22,19,3,7.33,115.79
DA Warner,DC,22,17,2,11.0,129.41
G Coetzee,RCB,21,16,1,21.0,131.25
TU Deshpande,RR,21,19,4,5.25,110.53
Rashid Khan,DC,21,19,0,,110.53
DJ Bravo,DC,21,13,0,,161.54
PWH de Silva,DC,21,9,2,10.5,233.33
GJ Maxwell,LSG,21,19,1,21.0,110.53
PHKD Mendis,CSK,21,14,1,21.0,150.0
J Fraser-McGurk,SRH,21,14,0,,150.0
LS Livingstone,GT,21,18,3,7.0,116.67
Mustafizur Rahman,DC,21,26,1,21.0,80.77
BJ McMullen,LSG,21,19,2,10.5,110.53
Abdul Samad,RR,21,16,1,21.0,131.25
Samarth Vyas,PBKS,21,16,1,21.0,131.25
R Shepherd,CSK,20,9,1,20.0,222.22
V Nigam,SRH,20,15,1,20.0,133.33
Ramandeep Singh,GT,20,14,1,20.0,142.86
T Natarajan,PBKS,20,11,1,20.0,181.82
TA Boult,CSK,20,18,1,20.0,111.11
MP Stoinis,RR,20,11,1,20.0,181.82
Rashid Khan,LSG,20,14,1,20.0,142.86
KA Pollard,SRH,20,9,1,20.0,222.22
RA Bawa,RCB,20,4,0,,500.0
SS Iyer,RCB,20,18,2,10.0,111.11
C Sakariya,SRH,20,15,1,20.0,133.33
KH Pandya,KKR,20,19,2,10.0,105.26
RS Hangargekar,RCB,20,11,1,20.0,181.82
MK Lomror,KKR,20,16,1,20.0,125.0
TM Head,LSG,20,14,1,20.0,142.86
GD Phillips,SRH,20,9,0,,222.22
H Klaasen,LSG,20,18,3,6.67,111.11
MJ Santner,LSG,20,24,0,,83.33
Bhanu Pania,DC,20,12,1,20.0,166.67
PP Shaw,PBKS,20,16,1,20.0,125.0
AD Russell,LSG,20,6,1,20.0,333.33
Umran Malik,MI,20,9,1,20.0,222.22
KD Karthik,RCB,20,25,2,10.0,80.0
MADI Hemantha,PBKS,20,11,1,20.0,181.82
AJ Turner,SRH,19,18,1,19.0,105.56
JE Root,GT,19,14,1,19.0,135.71
R Tewatia,CSK,19,16,2,9.5,118.75
R Shepherd,GT,19,15,4,4.75,126.67
RG Sharma,MI,19,18,3,6.33,105.56
PJ Cummins,DC,19,21,1,19.0,90.48
RR Pant,GT,19,7,0,,271.43
Abdul Samad,PBKS,19,18,2,9.5,105.56
Mohammad Nabi,PBKS,19,21,2,9.5,90.48
PJ Cummins,LSG,19,12,0,,158.33
RG Sharma,DC,19,13,1,19.0,146.15
C Green,CSK,19,7,0,,271.43
Avesh Khan,RCB,19,22,4,4.75,86.36
Atharva Taide,DC,19,17,1,19.0,111.76
MK Pandey,SRH,19,13,1,19.0,146.15
JC Archer,CSK,19,17,1,19.0,111.76
JO Holder,DC,18,6,0,,300.0
JM Bairstow,RCB,18,12,1,18.0,150.0
PJ Cummins,CSK,18,17,1,18.0,105.88
RR Pant,RR,18,15,2,9.0,120.0
JM Bairstow,MI,18,13,1,18.0,138.46
DJ Hooda,LSG,18,12,1,18.0,150.0
SPD Smith,RR,18,13,1,18.0,138.46
G Coetzee,RR,18,14,0,,128.57
DJ Bravo,RCB,18,8,0,,225.0
KK Nair,RCB,18,14,0,,128.57
A Zampa,SRH,18,14,1,18.0,128.57
TH David,SRH,18,16,2,9.0,112.5
V Suryavanshi,GT,18,10,1,18.0,180.0
Aniket Verma,MI,18,9,1,18.0,200.0
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0
AJ Hosein,PBKS,18,14,1,18.0,128.57
AD Russell,KKR,18,14,2,9.0,128.57
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44
C Green,PBKS,17,7,2,8.5,242.86
Sikandar Raza,CSK,17,9,1,17.0,188.89
RA Tripathi,SRH,17,15,1,17.0,113.33
RA Tripathi,MI,17,25,3,5.67,68.0
Tanush Kotian,CSK,17,7,2,8.5,242.86
JM Sharma,KKR,17,12,0,,141.67
PD Salt,DC,17,10,3,5.67,170.0
MA Starc,CSK,17,11,2,8.5,154.55
JC Buttler,CSK,17,20,3,5.67,85.0
Azmatullah Omarzai,SRH,17,10,0,,170.0
MA Agarwal,PBKS,17,8,2,8.5,212.5
Washington Sundar,RR,17,10,1,17.0,170.0
R Sai Kishore,SRH,17,7,0,,242.86
R Tewatia,MI,17,11,2,8.5,154.55
A Mhatre,DC,17,12,2,8.5,141.67
Mohammed Siraj,RCB,17,11,1,17.0,154.55
N Sindhu,KKR,16,8,2,8.0,200.0
WG Jacks,RCB,16,13,1,16.0,123.08
Mohammad Ghazanfar,LSG,16,12,0,,133.33
JL Smith,GT,16,8,1,16.0,200.0
RK Bhui,LSG,16,16,1,16.0,100.0
BM Duckett,RCB,16,12,1,16.0,133.33
KK Nair,CSK,16,17,1,16.0,94.12
HR Shokeen,RCB,16,10,1,16.0,160.0
LG Pretorius,PBKS,16,15,1,16.0,106.67
RA Bawa,CSK,16,10,0,,160.0
KA Pollard,PBKS,16,15,2,8.0,106.67
Arslan Khan,LSG,16,11,1,16.0,145.45
Shashank Singh,LSG,16,19,2,8.0,84.21
KK Ahmed,GT,16,13,2,8.0,123.08
Harpreet Brar,PBKS,15,17,3,5.0,88.24
R Ashwin,SRH,15,5,1,15.0,300.0
AM Rahane,PBKS,15,11,1,15.0,136.36
MK Pandey,CSK,15,14,2,7.5,107.14
Mohammed Shami,MI,15,16,1,15.0,93.75
C Green,DC,15,8,1,15.0,187.5
VG Arora,KKR,15,13,1,15.0,115.38
LG Pretorius,RR,15,15,2,7.5,100.0
JJ Bumrah,DC,15,8,1,15.0,187.5
JC Buttler,DC,15,13,2,7.5,115.38
Aniket Verma,PBKS,15,14,1,15.0,107.14
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36
V Suryavanshi,DC,15,12,1,15.0,125.0
CH Morris,DC,15,13,0,,115.38
M Jansen,CSK,15,18,0,,83.33
VR Iyer,RCB,15,17,2,7.5,88.24
MW Short,RCB,15,15,1,15.0,100.0
BM Duckett,RR,15,10,1,15.0,150.0
MA Agarwal,SRH,15,17,1,15.0,88.24
Rashid Khan,MI,15,9,1,15.0,166.67
M Theekshana,SRH,15,11,1,15.0,136.36
RS Hangargekar,CSK,15,4,0,,375.0
MA Wood,SRH,15,9,1,15.0,166.67
Jay Gohil,CSK,15,11,2,7.5,136.36
Ramandeep Singh,CSK,15,5,1,15.0,300.0
Ramandeep Singh,PBKS,15,11,1,15.0,136.36
SM Curran,RR,15,18,0,,83.33
Rasikh Salam,GT,15,6,2,7.5,250.0
KK Nair,MI,15,10,1,15.0,150.0
Jay Gohil,RR,15,11,2,7.5,136.36
Rashid Khan,PBKS,14,14,2,7.0,100.0
Sumit Kumar,DC,14,14,1,14.0,100.0
Aryan Juyal,LSG,14,20,2,7.0,70.0
R Powell,RCB,14,9,1,14.0,155.56
R Tewatia,LSG,14,10,1,14.0,140.0
DS Airee,PBKS,14,11,1,14.0,127.27
Shahbaz Ahmed,KKR,14,8,0,,175.0
J Overton,LSG,14,9,1,14.0,155.56
DS Rathi,KKR,14,8,2,7.0,175.0
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69
WL Madsen,LSG,14,11,1,14.0,127.27
Gaurav Puri,CSK,14,7,1,14.0,200.0
MJ Santner,KKR,14,10,2,7.0,140.0
BA Stokes,KKR,14,12,2,7.0,116.67
AB de Villiers,CSK,14,11,1,14.0,127.27
TH David,KKR,14,12,1,14.0,116.67
RD Chahar,KKR,14,20,1,14.0,70.0
SL Malinga,SRH,14,9,0,,155.56
VG Arora,MI,14,7,0,,200.0
MG Bracewell,SRH,14,10,1,14.0,140.0
Rashid Khan,RCB,13,15,2,6.5,86.67
SP Narine,RCB,13,7,1,13.0,185.71
R Powell,RR,13,24,3,4.33,54.17
AR Patel,RR,13,7,1,13.0,185.71
GD Phillips,LSG,13,8,1,13.0,162.5
SO Hetmyer,KKR,13,13,1,13.0,100.0
V Puthur,LSG,13,9,0,,144.44
VG Arora,RCB,13,14,1,13.0,92.86
F du Plessis,DC,13,17,2,6.5,76.47
MA Starc,PBKS,13,12,1,13.0,108.33
SH Johnson,KKR,13,5,1,13.0,260.0
Gurjapneet Singh,RCB,13,6,0,,216.67
Bhanu Pania,RCB,13,16,1,13.0,81.25
R Parag,RCB,13,11,3,4.33,118.18
Abdul Samad,MI,13,15,1,13.0,86.67
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5
Ashutosh Sharma,RR,13,9,2,6.5,144.44
JR Hazlewood,MI,13,14,1,13.0,92.86
JR Hazlewood,KKR,13,6,1,13.0,216.67
N Rana,GT,13,8,0,,162.5
Kartik Sharma,CSK,13,16,2,6.5,81.25
Tilak Varma,LSG,13,12,1,13.0,108.33
JG Bethell,KKR,13,8,1,13.0,162.5
Mukesh Kumar,KKR,13,5,2,6.5,260.0
Abdul Samad,SRH,13,7,2,6.5,185.71
JC Archer,MI,13,15,2,6.5,86.67
Sikandar Raza,MI,13,7,1,13.0,185.71
Smaran Ravichandran,GT,12,13,1,12.0,92.31
Noor Ahmad,SRH,12,7,1,12.0,171.43
BJ McMullen,PBKS,12,6,1,12.0,200.0
Harpreet Brar,GT,12,7,0,,171.43
M Markande,PBKS,12,18,2,6.0,66.67
SH Johnson,RR,12,7,1,12.0,171.43
Bilal Zalmai,SRH,12,11,1,12.0,109.09
Akash Vasisht,RCB,12,5,1,12.0,240.0
SK Rasheed,KKR,12,7,1,12.0,171.43
JG Bethell,DC,12,6,0,,200.0
A Badoni,GT,12,15,2,6.0,80.0
JM Bairstow,LSG,12,10,1,12.0,120.0
D Padikkal,GT,12,8,2,6.0,150.0
Akash Vasisht,SRH,12,7,2,6.0,171.43
B Kumar,RCB,12,10,0,,120.0
Aniket Verma,RCB,12,7,1,12.0,171.43
B Kumar,LSG,12,15,1,12.0,80.0
PJ Cummins,PBKS,12,11,1,12.0,109.09
Mohammad Nabi,LSG,12,6,0,,200.0
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33
Avesh Khan,RR,12,7,1,12.0,171.43
YBK Jaiswal,DC,12,5,1,12.0,240.0
Bilal Zalmai,MI,12,5,0,,240.0
YS Chahal,GT,12,9,1,12.0,133.33
K Gowtham,SRH,12,7,0,,171.43
M Prasidh Krishna,MI,12,6,0,,200.0
YS Chahal,LSG,12,9,0,,133.33
Ramandeep Singh,SRH,12,12,1,12.0,100.0
Rashid Khan,RR,12,5,0,,240.0
M Shahrukh Khan,DC,12,16,1,12.0,75.0
Suyash Sharma,SRH,12,5,0,,240.0
R Ashwin,CSK,12,12,1,12.0,100.0
R Tewatia,GT,12,8,2,6.0,150.0
M Siddharth,CSK,12,6,0,,200.0
MW Short,LSG,12,12,1,12.0,100.0
SZ Mulani,DC,12,10,1,12.0,120.0
MK Lomror,DC,11,11,1,11.0,100.0
DJ Hooda,PBKS,11,7,2,5.5,157.14
Arshdeep Singh,LSG,11,8,1,11.0,137.5
VR Iyer,MI,11,8,1,11.0,137.5
DA Miller,MI,11,11,1,11.0,100.0
Jagjit Singh,PBKS,11,12,0,,91.67
RM Patidar,RCB,11,7,1,11.0,157.14
RK Bhui,MI,11,10,1,11.0,110.0
V Suryavanshi,RR,11,13,1,11.0,84.62
Dhruv Jurel,PBKS,11,9,1,11.0,122.22
V Shankar,DC,11,12,1,11.0,91.67
RD Gaikwad,CSK,11,6,1,11.0,183.33
DS Rathi,PBKS,11,6,1,11.0,183.33
WL Madsen,DC,11,9,1,11.0,122.22
MS Dhoni,LSG,11,6,0,,183.33
Sanvir Singh,SRH,11,7,1,11.0,157.14
R Parag,LSG,11,6,0,,183.33
Punit Bisht,MI,11,4,1,11.0,275.0
M Jansen,GT,11,13,2,5.5,84.62
Sanvir Singh,DC,11,4,1,11.0,275.0
TU Deshpande,MI,10,11,1,10.0,90.91
SP Narine,PBKS,10,10,2,5.0,100.0
Rasikh Salam,PBKS,10,11,1,10.0,90.91
MG Bracewell,PBKS,10,7,2,5.0,142.86
TA Boult,MI,10,15,2,5.0,66.67
D Ferreira,RCB,10,10,0,,100.0
WL Madsen,GT,10,4,0,,250.0
PHKD Mendis,LSG,10,18,1,10.0,55.56
JM Bairstow,CSK,10,13,1,10.0,76.92
TA Boult,KKR,10,8,1,10.0,125.0
NT Ellis,SRH,10,10,1,10.0,100.0
D Wiese,PBKS,10,5,0,,200.0
A Mhatre,RCB,10,9,1,10.0,111.11
M Theekshana,LSG,10,13,1,10.0,76.92
Mohammed Shami,RCB,10,5,0,,200.0
Nithish Kumar Reddy,KKR,10,8,1,10.0,125.0
HV Patel,LSG,10,10,0,,100.0
AB de Villiers,PBKS,10,6,1,10.0,166.67
J Suchith,RCB,10,9,1,10.0,111.11
BM Duckett,KKR,10,8,1,10.0,125.0
Harpreet Brar,DC,10,11,1,10.0,90.91
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91
CJ Green,PBKS,10,10,1,10.0,100.0
AJ Turner,RR,10,9,1,10.0,111.11
Ashutosh Aman,RCB,10,5,1,10.0,200.0
AJ Tye,GT,10,8,0,,125.0
M Shahrukh Khan,LSG,9,12,2,4.5,75.0
LH Ferguson,CSK,9,15,1,9.0,60.0
R Tewatia,SRH,9,10,1,9.0,90.0
A Raghuvanshi,PBKS,9,7,2,4.5,128.57
V Nigam,PBKS,9,3,0,,300.0
KL Rahul,MI,9,7,1,9.0,128.57
M Shahrukh Khan,RR,9,6,2,4.5,150.0
RK Bhui,DC,9,10,1,9.0,90.0
C Green,LSG,9,6,1,9.0,150.0
MP Yadav,MI,9,8,0,,112.5
JC Buttler,GT,9,7,1,9.0,128.57
RA Tripathi,CSK,9,9,1,9.0,100.0
A Manohar,GT,9,9,1,9.0,100.0
JC Archer,RCB,9,11,2,4.5,81.82
Suryansh Shedge,MI,9,6,2,4.5,150.0
R Ahir,MI,9,9,0,,100.0
M Pathirana,PBKS,9,7,1,9.0,128.57
HC Brook,LSG,9,8,1,9.0,112.5
Mohammed Shami,DC,9,7,0,,128.57
M Markande,LSG,9,5,1,9.0,180.0
YS Chahal,SRH,9,4,1,9.0,225.0
F du Plessis,GT,9,12,2,4.5,75.0
Mohammad Nabi,CSK,9,5,1,9.0,180.0
K Kartikeya,GT,9,4,0,,225.0
YS Chahal,PBKS,9,5,1,9.0,180.0
Bal Krishna,SRH,9,8,1,9.0,112.5
LH Ferguson,MI,9,14,1,9.0,64.29
Mayank Dagar,RR,8,7,0,,114.29
Urvil Patel,RR,8,2,0,,400.0
D Visser,GT,8,4,1,8.0,200.0
Sanvir Singh,GT,8,11,0,,72.73
VG Arora,CSK,8,4,1,8.0,200.0
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0
DA Warner,KKR,8,4,1,8.0,200.0
JC Archer,KKR,8,8,1,8.0,100.0
Suryansh Shedge,GT,8,6,1,8.0,133.33
Shakib Al Hasan,CSK,8,6,0,,133.33
JD Unadkat,RR,8,8,0,,100.0
RK Bhui,PBKS,8,8,1,8.0,100.0
PJ Cummins,RCB,8,5,1,8.0,160.0
MM Ali,CSK,8,10,1,8.0,80.0
MM Sharma,DC,8,3,0,,266.67
SM Curran,CSK,8,7,1,8.0,114.29
Sanvir Singh,RCB,8,4,1,8.0,200.0
Sumit Kumar,GT,8,10,1,8.0,80.0
SV Samson,MI,8,12,2,4.0,66.67
Priyansh Arya,KKR,8,6,1,8.0,133.33
JO Holder,RR,8,5,1,8.0,160.0
MA Agarwal,RCB,8,8,1,8.0,100.0
RR Rossouw,GT,8,10,1,8.0,80.0
T Stubbs,RCB,8,6,1,8.0,133.33
AS Roy,PBKS,8,10,1,8.0,80.0
Bal Krishna,PBKS,7,6,0,,116.67
Swapnil Singh,GT,7,6,1,7.0,116.67
Swapnil Singh,RCB,7,4,1,7.0,175.0
Salman Nizar,CSK,7,11,1,7.0,63.64
AJ Tye,MI,7,5,1,7.0,140.0
AK Markram,RCB,7,7,2,3.5,100.0
Shakib Al Hasan,GT,7,5,0,,140.0
Avesh Khan,GT,7,6,1,7.0,116.67
SPD Smith,MI,7,10,1,7.0,70.0
Suryansh Shedge,DC,7,3,1,7.0,233.33
Atharva Ankolekar,RR,7,4,1,7.0,175.0
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33
SM Curran,LSG,7,6,1,7.0,116.67
Yuvraj Singh,RCB,7,5,1,7.0,140.0
MP Stoinis,DC,7,8,1,7.0,87.5
K Kartikeya,PBKS,7,2,0,,350.0
PN Mankad,RCB,7,9,1,7.0,77.78
MS Dhoni,RCB,7,10,0,,70.0
Fazalhaq Farooqi,CSK,7,10,3,2.33,70.0
JM Sharma,CSK,7,9,2,3.5,77.78
M Siddharth,PBKS,7,7,3,2.33,100.0
PWH de Silva,GT,7,9,0,,77.78
F du Plessis,RR,7,4,1,7.0,175.0
Mohammad Nabi,GT,7,10,2,3.5,70.0
R Ashwin,LSG,7,14,2,3.5,50.0
M Pathirana,RR,7,4,1,7.0,175.0
M Theekshana,PBKS,7,7,0,,100.0
HV Patel,DC,7,6,1,7.0,116.67
MP Yadav,CSK,7,7,1,7.0,100.0
NT Ellis,PBKS,7,8,1,7.0,87.5
R Ravindra,PBKS,7,7,1,7.0,100.0
N Rana,SRH,7,11,2,3.5,63.64
R Tewatia,RR,7,8,2,3.5,87.5
LS Livingstone,MI,7,12,1,7.0,58.33
K Rabada,CSK,7,14,0,,50.0
MJ Owen,CSK,6,4,0,,150.0
JJ Bumrah,CSK,6,2,1,6.0,300.0
CV Varun,RR,6,8,0,,75.0
