striker,venue,runs,balls,outs,avg,SR,Curr_Tm
N Sindhu,RCB,64,43,2,32.0,148.84,DC
BA Stokes,CSK,64,53,2,32.0,120.75,SRH
KL Rahul,GT,63,45,4,15.75,140.0,SRH
MA Starc,KKR,63,67,7,9.0,94.03,KKR
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
AK Markram,KKR,63,37,2,31.5,170.27,DC
R Parag,SRH,63,30,2,31.5,210.0,GT
SP Narine,CSK,63,38,1,63.0,165.79,KKR
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
MG Bracewell,DC,62,44,3,20.67,140.91,
F du Plessis,MI,62,44,2,31.0,140.91,GT
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
AR Patel,RCB,61,40,4,15.25,152.5,CSK
JM Vince,CSK,61,37,1,61.0,164.86,
Ishan Kishan,SRH,61,41,2,30.5,148.78,MI
DJ Hooda,CSK,61,39,2,30.5,156.41,DC
Abishek Porel,RCB,61,40,3,20.33,152.5,DC
RG Sharma,RR,60,35,3,20.0,171.43,KKR
AD Russell,PBKS,60,32,0,,187.5,DC
RD Gaikwad,MI,60,40,3,20.0,150.0,GT
Arshad Khan,DC,60,28,1,60.0,214.29,RR
Ishan Kishan,RCB,60,41,4,15.0,146.34,MI
Tanush Kotian,SRH,60,42,1,60.0,142.86,CSK
Priyansh Arya,CSK,60,35,2,30.0,171.43,SRH
RA Jadeja,DC,60,38,3,20.0,157.89,RCB
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
D Padikkal,KKR,59,45,2,29.5,131.11,KKR
HH Pandya,GT,59,28,1,59.0,210.71,MI
MS Dhoni,CSK,58,45,4,14.5,128.89,CSK
Mohammad Nabi,LSG,58,40,4,14.5,145.0,LSG
SV Samson,PBKS,58,40,4,14.5,145.0,GT
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Anmolpreet Singh,KKR,58,33,0,,175.76,CSK
Babar Azam,KKR,58,54,2,29.0,107.41,KKR
Urvil Patel,RCB,58,37,3,19.33,156.76,MI
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
KK Nair,RR,58,39,2,29.0,148.72,
RD Gaikwad,CSK,57,28,2,28.5,203.57,GT
SPD Smith,CSK,57,51,2,28.5,111.76,CSK
VR Iyer,KKR,57,34,3,19.0,167.65,SRH
Kartik Sharma,LSG,57,34,2,28.5,167.65,SRH
RM Patidar,SRH,57,51,4,14.25,111.76,KKR
Smaran Ravichandran,GT,57,46,3,19.0,123.91,PBKS
RK Singh,CSK,57,40,3,19.0,142.5,MI
SV Samson,MI,57,56,4,14.25,101.79,GT
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
Ishaan Gadekar,GT,57,33,1,57.0,172.73,RCB
BA Stokes,PBKS,56,30,2,28.0,186.67,SRH
MJ Owen,RCB,56,27,1,56.0,207.41,DC
DA Miller,DC,56,32,0,,175.0,
CH Gayle,RCB,56,40,1,56.0,140.0,CSK
AD Russell,CSK,55,32,0,,171.88,DC
VR Iyer,LSG,55,43,2,27.5,127.91,SRH
DA Warner,RCB,55,40,1,55.0,137.5,
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
CH Morris,DC,55,39,3,18.33,141.03,DC
JM Bairstow,RR,55,33,1,55.0,166.67,
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
AD Russell,SRH,54,33,2,27.0,163.64,DC
SP Narine,DC,54,37,1,54.0,145.95,KKR
Naman Dhir,KKR,54,33,3,18.0,163.64,GT
JM Sharma,MI,54,32,1,54.0,168.75,RCB
MK Pandey,GT,54,38,1,54.0,142.11,
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
JM Sharma,GT,52,39,2,26.0,133.33,RCB
AR Patel,SRH,52,45,3,17.33,115.56,CSK
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
Abishek Porel,LSG,52,23,1,52.0,226.09,DC
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
D Wiese,MI,51,22,1,51.0,231.82,GT
RG Sharma,SRH,51,52,2,25.5,98.08,KKR
Nithish Kumar Reddy,PBKS,51,42,3,17.0,121.43,SRH
PWH de Silva,PBKS,51,29,0,,175.86,RCB
Dhruv Jurel,MI,51,36,1,51.0,141.67,RCB
T Stubbs,MI,51,34,1,51.0,150.0,CSK
V Suryavanshi,GT,51,33,3,17.0,154.55,PBKS
PP Shaw,LSG,51,37,3,17.0,137.84,RCB
SP Narine,GT,51,35,2,25.5,145.71,KKR
JM Sharma,CSK,50,35,3,16.67,142.86,RCB
RK Singh,GT,50,33,0,,151.52,MI
LG Pretorius,KKR,50,35,1,50.0,142.86,
DA Warner,MI,50,39,2,25.0,128.21,
P Simran Singh,LSG,50,32,3,16.67,156.25,SRH
Bhanu Pania,MI,50,41,1,50.0,121.95,
MA Agarwal,KKR,50,32,2,25.0,156.25,RR
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
HH Pandya,CSK,49,44,4,12.25,111.36,MI
RG Sharma,DC,49,24,2,24.5,204.17,KKR
JG Bethell,GT,49,44,1,49.0,111.36,LSG
SS Iyer,DC,49,32,1,49.0,153.12,LSG
F du Plessis,KKR,49,39,2,24.5,125.64,GT
PHKD Mendis,DC,49,19,2,24.5,257.89,SRH
HH Pandya,SRH,49,31,2,24.5,158.06,MI
BA Stokes,KKR,49,34,3,16.33,144.12,SRH
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
R Parag,PBKS,48,28,3,16.0,171.43,GT
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
Ashutosh Sharma,DC,48,37,2,24.0,129.73,RCB
SS Iyer,PBKS,48,44,3,16.0,109.09,LSG
SB Dubey,GT,48,29,2,24.0,165.52,PBKS
Chirag Jani,PBKS,48,31,3,16.0,154.84,PBKS
T Stubbs,LSG,48,37,0,,129.73,CSK
DJ Hooda,SRH,48,35,2,24.0,137.14,DC
Aniket Verma,RCB,48,26,2,24.0,184.62,RR
Arshad Khan,GT,47,23,0,,204.35,RR
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
H Klaasen,MI,47,37,3,15.67,127.03,CSK
RA Jadeja,KKR,47,36,1,47.0,130.56,RCB
BA Stokes,RCB,47,25,1,47.0,188.0,SRH
V Suryavanshi,MI,47,31,3,15.67,151.61,PBKS
RK Singh,SRH,47,30,2,23.5,156.67,MI
P Simran Singh,CSK,47,24,4,11.75,195.83,SRH
Harpreet Brar,KKR,47,28,0,,167.86,RR
RA Jadeja,SRH,47,20,1,47.0,235.0,RCB
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
TA Boult,PBKS,46,34,1,46.0,135.29,MI
Dhruv Jurel,RR,46,38,3,15.33,121.05,RCB
AD Russell,RCB,46,36,1,46.0,127.78,DC
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
N Wadhera,GT,45,33,2,22.5,136.36,KKR
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
GD Phillips,RCB,45,19,0,,236.84,GT
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
Swapnil Singh,RR,45,31,5,9.0,145.16,
JL Smith,RR,45,28,1,45.0,160.71,
RR Pant,LSG,45,40,2,22.5,112.5,GT
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
RK Singh,RR,45,30,3,15.0,150.0,MI
Abishek Porel,CSK,44,36,2,22.0,122.22,DC
RM Patidar,DC,44,35,2,22.0,125.71,KKR
Chirag Jani,CSK,44,25,1,44.0,176.0,PBKS
Sameer Rizvi,MI,44,29,1,44.0,151.72,LSG
N Sindhu,CSK,44,33,2,22.0,133.33,DC
Abishek Porel,PBKS,44,27,2,22.0,162.96,DC
Dhruv Jurel,CSK,44,21,0,,209.52,RCB
Ramandeep Singh,DC,44,28,1,44.0,157.14,LSG
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
PWH de Silva,LSG,43,31,0,,138.71,RCB
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
Abdul Samad,KKR,43,38,2,21.5,113.16,LSG
RD Rickelton,MI,43,25,3,14.33,172.0,LSG
Azmatullah Omarzai,GT,43,23,0,,186.96,LSG
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
SP Narine,MI,43,32,3,14.33,134.38,KKR
RM Patidar,MI,43,32,2,21.5,134.38,KKR
MK Pandey,MI,43,36,1,43.0,119.44,
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
DAJ Bracewell,RCB,43,15,1,43.0,286.67,RCB
VR Iyer,GT,43,29,3,14.33,148.28,SRH
Waseem Muhammad,DC,42,27,1,42.0,155.56,DC
JC Buttler,PBKS,42,32,2,21.0,131.25,LSG
DS Airee,RCB,42,35,3,14.0,120.0,RCB
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
R Powell,DC,42,31,1,42.0,135.48,KKR
Bhanu Pania,GT,42,34,0,,123.53,
AK Markram,LSG,42,24,2,21.0,175.0,DC
Shashank Singh,SRH,42,29,1,42.0,144.83,PBKS
Aniket Verma,MI,42,22,2,21.0,190.91,RR
MA Agarwal,MI,42,27,1,42.0,155.56,RR
JDS Neesham,DC,42,28,2,21.0,150.0,DC
HV Patel,CSK,41,38,2,20.5,107.89,RR
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
AB de Villiers,DC,41,29,2,20.5,141.38,RR
Priyansh Arya,RCB,41,31,2,20.5,132.26,SRH
TH David,LSG,41,28,2,20.5,146.43,PBKS
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,LSG
Ishan Kishan,PBKS,41,24,1,41.0,170.83,MI
KL Rahul,KKR,40,28,3,13.33,142.86,SRH
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
LS Livingstone,KKR,40,39,3,13.33,102.56,KKR
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
B Kumar,KKR,40,44,7,5.71,90.91,KKR
Akash Vasisht,RR,40,29,1,40.0,137.93,DC
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
HH Pandya,PBKS,40,37,3,13.33,108.11,MI
AR Patel,DC,40,25,1,40.0,160.0,CSK
Priyansh Arya,KKR,40,25,2,20.0,160.0,SRH
SO Hetmyer,GT,40,36,1,40.0,111.11,
GD Phillips,RR,40,16,1,40.0,250.0,GT
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
RR Pant,GT,40,18,0,,222.22,GT
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
DL Chahar,KKR,39,29,1,39.0,134.48,
TA Boult,CSK,39,23,1,39.0,169.57,MI
LG Pretorius,DC,39,21,1,39.0,185.71,
KH Pandya,SRH,39,39,9,4.33,100.0,SRH
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
Q de Kock,DC,39,18,2,19.5,216.67,
S Dube,LSG,39,27,3,13.0,144.44,RR
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
Jagjit Singh,CSK,39,22,1,39.0,177.27,SRH
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
SP Narine,RCB,38,23,2,19.0,165.22,KKR
AR Patel,GT,38,20,0,,190.0,CSK
KD Karthik,RR,38,13,0,,292.31,RR
R Parag,LSG,38,25,0,,152.0,GT
D Brevis,RR,38,32,1,38.0,118.75,RR
TH David,DC,38,20,1,38.0,190.0,PBKS
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
F du Plessis,SRH,38,36,2,19.0,105.56,GT
B Sai Sudharsan,KKR,38,32,3,12.67,118.75,CSK
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
MK Lomror,GT,38,22,2,19.0,172.73,SRH
VR Iyer,DC,38,20,1,38.0,190.0,SRH
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
RA Jadeja,MI,38,27,3,12.67,140.74,RCB
RR Pant,MI,38,37,2,19.0,102.7,GT
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
Naman Dhir,SRH,38,28,3,12.67,135.71,GT
Shashank Singh,KKR,37,23,2,18.5,160.87,PBKS
Shashank Singh,CSK,37,22,4,9.25,168.18,PBKS
GD Phillips,MI,37,26,1,37.0,142.31,GT
PJ Cummins,RR,37,21,0,,176.19,RR
R Powell,CSK,37,17,1,37.0,217.65,KKR
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
R Shepherd,CSK,37,18,2,18.5,205.56,GT
KL Rahul,MI,37,17,2,18.5,217.65,SRH
AB de Villiers,GT,36,17,2,18.0,211.76,RR
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
M Jansen,RCB,36,20,1,36.0,180.0,
KD Karthik,CSK,36,23,2,18.0,156.52,RR
N Wadhera,RR,36,18,2,18.0,200.0,KKR
RA Jadeja,GT,36,14,0,,257.14,RCB
R Shepherd,GT,36,24,6,6.0,150.0,GT
Q de Kock,GT,36,38,2,18.0,94.74,
PJ Cummins,MI,36,27,3,12.0,133.33,RR
MS Dhoni,GT,36,22,0,,163.64,CSK
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
Priyansh Arya,MI,35,17,1,35.0,205.88,SRH
Aniket Verma,LSG,35,18,2,17.5,194.44,RR
PP Shaw,GT,35,18,1,35.0,194.44,RCB
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
FH Allen,RR,35,28,3,11.67,125.0,PBKS
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
RG Sharma,CSK,35,29,4,8.75,120.69,KKR
F du Plessis,LSG,35,23,1,35.0,152.17,GT
MK Pandey,RR,35,24,0,,145.83,
MJ Owen,LSG,35,18,1,35.0,194.44,DC
WG Jacks,KKR,35,25,3,11.67,140.0,LSG
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
MW Short,DC,35,24,1,35.0,145.83,MI
N Wadhera,SRH,34,26,2,17.0,130.77,KKR
MR Marsh,DC,34,38,3,11.33,89.47,SRH
Yudhvir Singh,GT,34,16,0,,212.5,RCB
MK Lomror,MI,34,16,1,34.0,212.5,SRH
A Badoni,DC,34,31,1,34.0,109.68,
HH Pandya,RCB,34,26,1,34.0,130.77,MI
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
DJ Hooda,RCB,34,25,1,34.0,136.0,DC
SO Hetmyer,LSG,34,25,1,34.0,136.0,
DA Miller,CSK,34,18,1,34.0,188.89,
Shakib Al Hasan,RR,34,15,0,,226.67,PBKS
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
AJ Turner,PBKS,34,23,0,,147.83,
KH Pandya,MI,34,23,1,34.0,147.83,SRH
Sumit Kumar,DC,34,29,1,34.0,117.24,DC
R Powell,SRH,33,20,1,33.0,165.0,KKR
Bhanu Pania,DC,33,20,1,33.0,165.0,
D Potgieter,PBKS,33,20,1,33.0,165.0,
CV Varun,PBKS,33,45,4,8.25,73.33,PBKS
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
KH Pandya,DC,33,19,1,33.0,173.68,SRH
VR Iyer,MI,33,20,2,16.5,165.0,SRH
HH Pandya,DC,33,22,2,16.5,150.0,MI
BA Stokes,MI,33,30,4,8.25,110.0,SRH
TH David,PBKS,33,23,3,11.0,143.48,PBKS
TM Head,PBKS,33,27,4,8.25,122.22,GT
Kartik Sharma,RR,33,19,0,,173.68,SRH
Arshad Khan,PBKS,33,24,2,16.5,137.5,RR
Harpreet Brar,LSG,32,21,1,32.0,152.38,RR
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Q de Kock,RR,32,23,2,16.0,139.13,
WL Madsen,CSK,32,21,0,,152.38,MI
DP Conway,RR,32,26,1,32.0,123.08,PBKS
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
Tanush Kotian,CSK,32,24,5,6.4,133.33,CSK
WL Madsen,MI,32,25,1,32.0,128.0,MI
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
LG Pretorius,LSG,32,28,1,32.0,114.29,
DS Airee,RR,32,13,1,32.0,246.15,RCB
SH Johnson,GT,32,22,1,32.0,145.45,
HC Brook,KKR,32,31,1,32.0,103.23,MI
AR Patel,LSG,32,20,1,32.0,160.0,CSK
M Jansen,MI,31,24,2,15.5,129.17,
RR Pant,SRH,31,26,3,10.33,119.23,GT
PHKD Mendis,MI,31,14,0,,221.43,SRH
Jay Gohil,LSG,31,20,1,31.0,155.0,LSG
AS Roy,LSG,31,22,3,10.33,140.91,
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
N Pooran,PBKS,31,30,3,10.33,103.33,MI
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
J Suchith,SRH,30,27,1,30.0,111.11,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Nithish Kumar Reddy,DC,30,21,1,30.0,142.86,SRH
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38,SRH
Sameer Rizvi,RR,30,11,1,30.0,272.73,LSG
DA Miller,SRH,30,24,1,30.0,125.0,
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
Arshad Khan,KKR,29,23,3,9.67,126.09,RR
GF Linde,RR,29,18,4,7.25,161.11,GT
M Markande,SRH,29,38,1,29.0,76.32,SRH
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
AD Russell,GT,29,13,2,14.5,223.08,DC
Washington Sundar,SRH,29,26,2,14.5,111.54,PBKS
MA Agarwal,RR,29,8,1,29.0,362.5,RR
C Green,CSK,28,14,1,28.0,200.0,KKR
JP Inglis,KKR,28,22,3,9.33,127.27,GT
WL Madsen,LSG,28,16,2,14.0,175.0,MI
KH Pandya,GT,28,13,0,,215.38,SRH
MM Ali,GT,28,17,2,14.0,164.71,
R Ashwin,RR,28,19,1,28.0,147.37,KKR
Aniket Verma,KKR,28,19,2,14.0,147.37,RR
KA Pollard,GT,28,22,1,28.0,127.27,CSK
Abishek Porel,GT,28,21,2,14.0,133.33,DC
MA Agarwal,GT,28,15,3,9.33,186.67,RR
Tarang Gohel,PBKS,28,20,1,28.0,140.0,DC
D Brevis,GT,28,21,1,28.0,133.33,RR
A Manohar,LSG,27,21,2,13.5,128.57,
M Theekshana,RR,27,22,1,27.0,122.73,
CH Gayle,MI,27,18,1,27.0,150.0,CSK
Kuldeep Yadav,SRH,27,41,6,4.5,65.85,SRH
Yash Thakur,CSK,27,39,1,27.0,69.23,PBKS
WG Jacks,PBKS,27,21,2,13.5,128.57,LSG
BM Duckett,LSG,27,23,2,13.5,117.39,RCB
BM Duckett,GT,27,18,1,27.0,150.0,RCB
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
Nithish Kumar Reddy,LSG,27,24,2,13.5,112.5,SRH
JG Bethell,MI,27,16,1,27.0,168.75,LSG
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
C Green,GT,26,18,2,13.0,144.44,KKR
KD Karthik,SRH,26,17,1,26.0,152.94,RR
R Powell,MI,26,11,0,,236.36,KKR
Bilal Zalmai,DC,26,12,0,,216.67,
PN Mankad,RR,26,22,1,26.0,118.18,
A Badoni,SRH,26,16,2,13.0,162.5,
Shashank Singh,LSG,26,22,2,13.0,118.18,PBKS
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
SL Malinga,GT,26,11,0,,236.36,PBKS
Ramandeep Singh,RR,26,15,2,13.0,173.33,LSG
MP Stoinis,CSK,26,27,3,8.67,96.3,KKR
Rahul Singh,LSG,26,19,1,26.0,136.84,RCB
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
CH Morris,PBKS,25,10,1,25.0,250.0,DC
G Coetzee,KKR,25,22,0,,113.64,
Dhruv Jurel,DC,25,15,1,25.0,166.67,RCB
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
CH Morris,KKR,25,20,1,25.0,125.0,DC
MA Agarwal,CSK,25,8,0,,312.5,RR
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
JC Buttler,DC,25,17,3,8.33,147.06,LSG
Chirag Jani,MI,25,14,1,25.0,178.57,PBKS
Shubman Gill,RCB,25,20,2,12.5,125.0,LSG
M Jansen,KKR,24,11,1,24.0,218.18,
SE Rutherford,GT,24,16,1,24.0,150.0,
T Natarajan,CSK,24,14,5,4.8,171.43,CSK
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
Atharva Taide,GT,24,18,1,24.0,133.33,MI
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
Smaran Ravichandran,SRH,24,19,1,24.0,126.32,PBKS
PHKD Mendis,PBKS,24,12,0,,200.0,SRH
K Gowtham,DC,24,21,2,12.0,114.29,
DA Miller,LSG,24,14,0,,171.43,
KA Pollard,MI,24,21,2,12.0,114.29,CSK
Rasikh Salam,GT,24,11,2,12.0,218.18,GT
Sandeep Sharma,RR,24,23,2,12.0,104.35,LSG
YK Pathan,KKR,24,23,1,24.0,104.35,KKR
Tarang Gohel,KKR,24,19,1,24.0,126.32,DC
R Ashwin,PBKS,23,17,0,,135.29,KKR
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,MI
Harpreet Brar,RR,23,18,3,7.67,127.78,RR
R Tewatia,DC,23,11,2,11.5,209.09,KKR
RA Jadeja,RR,23,15,0,,153.33,RCB
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
D Padikkal,DC,23,12,1,23.0,191.67,KKR
MM Ali,KKR,23,28,3,7.67,82.14,
Jay Gohil,RCB,23,8,0,,287.5,LSG
F du Plessis,RCB,23,23,2,11.5,100.0,GT
RK Bhui,KKR,23,11,0,,209.09,KKR
JL Smith,MI,23,22,1,23.0,104.55,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
RR Pant,CSK,22,23,4,5.5,95.65,GT
Z Khan,KKR,22,21,1,22.0,104.76,
MK Pandey,LSG,22,14,1,22.0,157.14,
MG Bracewell,CSK,22,11,1,22.0,200.0,
AD Russell,KKR,22,17,3,7.33,129.41,DC
BA Stokes,SRH,22,18,2,11.0,122.22,SRH
Arslan Khan,CSK,22,12,1,22.0,183.33,RR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
DA Warner,DC,22,17,2,11.0,129.41,
DJ Bravo,DC,21,13,0,,161.54,RCB
Abdul Samad,RR,21,16,1,21.0,131.25,LSG
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
Rashid Khan,DC,21,19,0,,110.53,RR
TU Deshpande,RR,21,19,4,5.25,110.53,MI
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
GD Phillips,KKR,21,19,0,,110.53,GT
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
G Coetzee,RCB,21,16,1,21.0,131.25,
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
D Brevis,LSG,21,17,1,21.0,123.53,RR
C Green,DC,21,12,2,10.5,175.0,KKR
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
M Siddharth,CSK,21,11,0,,190.91,CSK
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
CH Morris,RR,20,8,1,20.0,250.0,DC
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
MP Stoinis,RR,20,11,1,20.0,181.82,KKR
AD Russell,LSG,20,6,1,20.0,333.33,DC
GD Phillips,SRH,20,9,0,,222.22,GT
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
KD Karthik,RCB,20,25,2,10.0,80.0,RR
SS Iyer,RCB,20,18,2,10.0,111.11,LSG
RA Bawa,RCB,20,4,0,,500.0,SRH
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
PJ Cummins,DC,20,26,2,10.0,76.92,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
Sameer Rizvi,DC,20,6,0,,333.33,LSG
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
Umran Malik,MI,20,9,1,20.0,222.22,
Bilal Zalmai,PBKS,20,11,0,,181.82,
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
TM Head,LSG,20,14,1,20.0,142.86,GT
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MK Pandey,SRH,19,13,1,19.0,146.15,
JE Root,GT,19,14,1,19.0,135.71,
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
WL Madsen,GT,19,10,0,,190.0,MI
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Arshdeep Singh,LSG,19,14,1,19.0,135.71,LSG
RG Sharma,MI,19,18,3,6.33,105.56,KKR
D Wiese,KKR,19,8,0,,237.5,GT
TA Boult,RR,19,6,0,,316.67,MI
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
V Nigam,CSK,19,11,1,19.0,172.73,MI
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Abid Mushtaq,DC,18,15,0,,120.0,
BM Duckett,RCB,18,19,2,9.0,94.74,RCB
HH Pandya,KKR,18,16,2,9.0,112.5,MI
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
JM Bairstow,RCB,18,12,1,18.0,150.0,
RA Jadeja,CSK,18,7,0,,257.14,RCB
TH David,SRH,18,16,2,9.0,112.5,PBKS
MW Short,PBKS,18,14,1,18.0,128.57,MI
G Coetzee,RR,18,14,0,,128.57,
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
A Zampa,SRH,18,14,1,18.0,128.57,RR
KK Nair,RCB,18,14,0,,128.57,
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
DJ Bravo,RCB,18,9,1,18.0,200.0,RCB
RR Pant,RR,18,15,2,9.0,120.0,GT
SPD Smith,RR,18,13,1,18.0,138.46,CSK
PD Salt,DC,17,10,3,5.67,170.0,RCB
A Mhatre,DC,17,12,2,8.5,141.67,KKR
