striker,venue,runs,balls,outs,avg,SR,Curr_Tm
SS Iyer,MI,85,58,2,42.5,146.55,LSG
RR Pant,RCB,85,61,3,28.33,139.34,GT
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
JM Bairstow,DC,84,58,3,28.0,144.83,
Sameer Rizvi,PBKS,84,51,3,28.0,164.71,LSG
JR Hazlewood,RR,84,64,5,16.8,131.25,RR
JM Sharma,DC,84,48,1,84.0,175.0,RCB
Naman Dhir,PBKS,84,55,4,21.0,152.73,GT
BJ McMullen,GT,83,52,3,27.67,159.62,RR
Shubman Gill,CSK,83,54,4,20.75,153.7,LSG
DJ Hooda,DC,83,56,3,27.67,148.21,
Urvil Patel,GT,82,53,2,41.0,154.72,MI
Abishek Porel,LSG,82,41,2,41.0,200.0,RR
Abdul Samad,KKR,82,67,2,41.0,122.39,LSG
Aniket Verma,RCB,82,51,3,27.33,160.78,RR
H Klaasen,MI,81,67,4,20.25,120.9,CSK
Nithish Kumar Reddy,RR,81,48,2,40.5,168.75,SRH
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
KL Rahul,RR,81,60,5,16.2,135.0,SRH
Aniket Verma,CSK,81,66,3,27.0,122.73,RR
YK Pathan,KKR,80,84,8,10.0,95.24,KKR
TH David,DC,80,46,1,80.0,173.91,PBKS
N Sindhu,CSK,80,65,3,26.67,123.08,DC
Abdul Samad,SRH,80,29,3,26.67,275.86,LSG
RA Jadeja,DC,79,49,4,19.75,161.22,SRH
Hassan Nawaz,GT,79,49,0,,161.22,RCB
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
FH Allen,RCB,78,50,4,19.5,156.0,PBKS
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
YBK Jaiswal,DC,78,49,3,26.0,159.18,RR
Salman Nizar,PBKS,78,51,1,78.0,152.94,
HV Patel,PBKS,77,50,5,15.4,154.0,GT
WL Madsen,SRH,77,53,2,38.5,145.28,MI
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
D Brevis,PBKS,77,75,5,15.4,102.67,LSG
JP Inglis,DC,76,50,4,19.0,152.0,GT
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
V Kohli,GT,76,53,3,25.33,143.4,RR
BA Stokes,GT,76,44,2,38.0,172.73,RR
Aniket Verma,KKR,76,45,3,25.33,168.89,RR
AK Markram,RR,75,65,2,37.5,115.38,DC
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,LSG
SS Iyer,RR,75,51,6,12.5,147.06,LSG
RK Singh,SRH,74,47,2,37.0,157.45,MI
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
N Sindhu,GT,74,47,3,24.67,157.45,DC
MW Short,DC,74,44,2,37.0,168.18,MI
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
Dhruv Jurel,MI,73,45,2,36.5,162.22,
AK Markram,GT,73,53,3,24.33,137.74,DC
SV Samson,PBKS,73,54,5,14.6,135.19,GT
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
Usman Khan (2),CSK,72,45,1,72.0,160.0,
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,PBKS
RK Singh,KKR,72,47,2,36.0,153.19,MI
TM Head,PBKS,72,59,5,14.4,122.03,RR
HH Pandya,SRH,72,44,2,36.0,163.64,MI
R Parag,DC,72,38,2,36.0,189.47,GT
DP Conway,SRH,72,46,0,,156.52,PBKS
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
RG Sharma,SRH,72,64,2,36.0,112.5,KKR
Abdul Samad,RR,71,49,5,14.2,144.9,LSG
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
DS Airee,KKR,71,44,2,35.5,161.36,CSK
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,RCB
AK Markram,LSG,70,49,3,23.33,142.86,DC
Abishek Porel,PBKS,70,54,4,17.5,129.63,RR
Q de Kock,SRH,70,30,1,70.0,233.33,
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
HH Pandya,DC,70,40,2,35.0,175.0,MI
Priyansh Arya,MI,70,38,2,35.0,184.21,RCB
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
SS Iyer,DC,69,42,2,34.5,164.29,LSG
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
R Powell,LSG,68,32,3,22.67,212.5,LSG
Dhruv Jurel,RR,68,63,4,17.0,107.94,
AR Patel,KKR,68,51,2,34.0,133.33,CSK
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
HC Brook,DC,67,39,1,67.0,171.79,
T Banton,RR,67,40,0,,167.5,MI
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
N Rana,DC,67,44,3,22.33,152.27,PBKS
Arshad Khan,MI,67,37,1,67.0,181.08,DC
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
SP Narine,RCB,67,34,3,22.33,197.06,KKR
RM Patidar,DC,66,54,3,22.0,122.22,KKR
BM Duckett,MI,66,45,2,33.0,146.67,SRH
Sameer Rizvi,GT,66,32,1,66.0,206.25,LSG
LG Pretorius,GT,66,46,3,22.0,143.48,
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
RM Patidar,MI,66,52,4,16.5,126.92,KKR
BM Duckett,KKR,65,49,2,32.5,132.65,SRH
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Q de Kock,LSG,65,49,3,21.67,132.65,
V Kohli,RR,65,45,5,13.0,144.44,RR
TH David,RR,65,42,2,32.5,154.76,PBKS
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
AHT Donald,RCB,65,34,3,21.67,191.18,
BA Stokes,CSK,64,53,2,32.0,120.75,RR
MS Pepper,GT,64,30,1,64.0,213.33,
N Sindhu,RCB,64,43,2,32.0,148.84,DC
MA Starc,KKR,64,71,8,8.0,90.14,KKR
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,PBKS
Shashank Singh,KKR,63,54,4,15.75,116.67,PBKS
Arshad Khan,CSK,63,32,1,63.0,196.88,DC
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
AK Markram,KKR,63,37,2,31.5,170.27,DC
RR Pant,GT,63,37,1,63.0,170.27,GT
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
F du Plessis,MI,62,44,2,31.0,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
BJ McMullen,PBKS,62,37,2,31.0,167.57,RR
MG Bracewell,DC,62,44,3,20.67,140.91,
JM Vince,CSK,61,37,1,61.0,164.86,
DJ Hooda,CSK,61,39,2,30.5,156.41,
AR Patel,RCB,61,40,4,15.25,152.5,CSK
AD Russell,PBKS,60,32,0,,187.5,DC
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
Chirag Jani,PBKS,60,40,4,15.0,150.0,CSK
RM Patidar,SRH,60,56,5,12.0,107.14,KKR
HH Pandya,GT,59,28,1,59.0,210.71,MI
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Chirag Jani,RCB,58,39,2,29.0,148.72,CSK
KK Nair,RR,58,39,2,29.0,148.72,
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
SP Narine,GT,58,40,3,19.33,145.0,KKR
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
SR Hain,MI,58,44,2,29.0,131.82,
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
RK Singh,CSK,57,40,3,19.0,142.5,MI
KL Rahul,MI,57,31,3,19.0,183.87,SRH
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
Ishaan Gadekar,GT,57,33,1,57.0,172.73,SRH
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
CH Gayle,MI,57,41,2,28.5,139.02,CSK
SV Samson,MI,57,56,4,14.25,101.79,GT
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Abishek Porel,CSK,56,47,2,28.0,119.15,RR
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
DA Miller,DC,56,32,0,,175.0,
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
JC Buttler,DC,56,37,4,14.0,151.35,LSG
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
N Wadhera,PBKS,56,41,2,28.0,136.59,KKR
AD Russell,CSK,55,32,0,,171.88,DC
CH Morris,DC,55,39,3,18.33,141.03,
D Wiese,MI,55,24,2,27.5,229.17,GT
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
JM Bairstow,RR,55,33,1,55.0,166.67,
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
Aniket Verma,MI,55,35,3,18.33,157.14,RR
RK Singh,RR,55,39,4,13.75,141.03,MI
DA Warner,RCB,55,40,1,55.0,137.5,
RG Sharma,DC,55,28,3,18.33,196.43,KKR
D Wiese,GT,55,28,4,13.75,196.43,GT
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
AR Patel,SRH,54,47,3,18.0,114.89,CSK
Aniket Verma,PBKS,54,33,3,18.0,163.64,RR
Shashank Singh,CSK,54,33,5,10.8,163.64,PBKS
MK Pandey,GT,54,38,1,54.0,142.11,
AD Russell,SRH,54,33,2,27.0,163.64,DC
V Suryavanshi,MI,54,37,4,13.5,145.95,PBKS
KH Pandya,SRH,53,62,10,5.3,85.48,RR
MS Pepper,RR,53,40,3,17.67,132.5,
R Shepherd,GT,53,31,6,8.83,170.97,GT
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
CH Gayle,GT,53,28,2,26.5,189.29,CSK
Tarang Gohel,PBKS,52,39,2,26.0,133.33,DC
JM Sharma,GT,52,40,3,17.33,130.0,RCB
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
PWH de Silva,PBKS,51,29,0,,175.86,RCB
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
GF Linde,CSK,51,26,0,,196.15,GT
T Stubbs,MI,51,34,1,51.0,150.0,CSK
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
PP Shaw,LSG,51,37,3,17.0,137.84,MI
N Rana,SRH,50,39,3,16.67,128.21,PBKS
Dhruv Jurel,DC,50,33,2,25.0,151.52,
RA Jadeja,KKR,50,41,2,25.0,121.95,SRH
DA Warner,MI,50,39,2,25.0,128.21,
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
JP Inglis,KKR,50,38,4,12.5,131.58,GT
RK Singh,GT,50,33,0,,151.52,MI
AA Kulkarni,GT,50,35,4,12.5,142.86,GT
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
Bhanu Pania,MI,50,41,1,50.0,121.95,
LG Pretorius,KKR,50,35,1,50.0,142.86,
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
MA Agarwal,KKR,50,32,2,25.0,156.25,DC
F du Plessis,KKR,49,39,2,24.5,125.64,
JG Bethell,GT,49,44,1,49.0,111.36,RR
BA Stokes,KKR,49,34,3,16.33,144.12,RR
HH Pandya,CSK,49,44,4,12.25,111.36,MI
Hemang Patel,GT,49,36,3,16.33,136.11,
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
Washington Sundar,KKR,49,48,1,49.0,102.08,PBKS
WL Madsen,CSK,49,28,0,,175.0,MI
R Shepherd,CSK,49,31,3,16.33,158.06,GT
JG Bethell,RR,48,31,2,24.0,154.84,RR
HH Pandya,RCB,48,31,2,24.0,154.84,MI
RG Sharma,MI,48,42,5,9.6,114.29,KKR
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
RA Jadeja,RR,48,32,1,48.0,150.0,SRH
DJ Hooda,SRH,48,35,2,24.0,137.14,
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
SB Dubey,GT,48,29,2,24.0,165.52,
TH David,CSK,48,27,2,24.0,177.78,PBKS
PP Shaw,GT,48,23,2,24.0,208.7,MI
S Dube,LSG,48,31,4,12.0,154.84,RR
Waseem Muhammad,DC,48,33,2,24.0,145.45,
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
VR Iyer,MI,47,30,3,15.67,156.67,SRH
Arshad Khan,GT,47,23,0,,204.35,DC
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
BA Stokes,RCB,47,25,1,47.0,188.0,RR
Harpreet Brar,KKR,47,28,0,,167.86,GT
MJ Owen,LSG,47,28,2,23.5,167.86,DC
CH Gayle,DC,47,30,2,23.5,156.67,CSK
TA Boult,MI,47,43,6,7.83,109.3,MI
GD Phillips,LSG,47,39,2,23.5,120.51,GT
AD Russell,RCB,46,36,1,46.0,127.78,DC
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
TA Boult,PBKS,46,34,1,46.0,135.29,MI
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
Akash Vasisht,MI,45,22,3,15.0,204.55,SRH
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
RR Pant,LSG,45,40,2,22.5,112.5,GT
JL Smith,RR,45,28,1,45.0,160.71,
N Wadhera,GT,45,33,2,22.5,136.36,KKR
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
DS Airee,RCB,44,38,4,11.0,115.79,CSK
D Brevis,SRH,44,35,1,44.0,125.71,LSG
VR Iyer,DC,44,28,3,14.67,157.14,SRH
AHT Donald,RR,44,30,2,22.0,146.67,
Kuldeep Yadav,SRH,44,72,9,4.89,61.11,SRH
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
WG Jacks,KKR,43,35,4,10.75,122.86,LSG
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
Azmatullah Omarzai,GT,43,23,0,,186.96,
Hassan Nawaz,DC,43,20,1,43.0,215.0,RCB
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
MK Pandey,MI,43,36,1,43.0,119.44,
Shadab Khan,CSK,42,27,0,,155.56,SRH
R Powell,DC,42,31,1,42.0,135.48,LSG
Bhanu Pania,GT,42,34,0,,123.53,
MR Marsh,RR,42,27,1,42.0,155.56,SRH
JJ Smit,MI,42,28,0,,150.0,PBKS
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
Shashank Singh,SRH,42,30,2,21.0,140.0,PBKS
TH David,LSG,42,30,3,14.0,140.0,PBKS
MA Agarwal,MI,42,27,1,42.0,155.56,DC
AS Roy,LSG,42,27,3,14.0,155.56,GT
RA Jadeja,GT,42,19,1,42.0,221.05,SRH
PWH de Silva,RR,42,19,1,42.0,221.05,RCB
B Kumar,KKR,41,65,8,5.12,63.08,KKR
AB de Villiers,DC,41,29,2,20.5,141.38,RR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,GT
HV Patel,CSK,41,39,3,13.67,105.13,GT
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
BM Duckett,DC,41,22,2,20.5,186.36,SRH
Karan Lal,RR,41,30,2,20.5,136.67,RR
D Ferreira,DC,41,30,3,13.67,136.67,GT
Priyansh Arya,RCB,41,31,2,20.5,132.26,RCB
GD Phillips,RR,40,18,2,20.0,222.22,GT
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
HS Desai,LSG,40,17,2,20.0,235.29,CSK
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
Akash Vasisht,RR,40,29,1,40.0,137.93,SRH
SO Hetmyer,GT,40,36,1,40.0,111.11,
Tanush Kotian,GT,40,18,0,,222.22,CSK
Urvil Patel,RR,40,20,1,40.0,200.0,MI
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
AR Patel,DC,40,25,1,40.0,160.0,CSK
KA Pollard,GT,40,32,2,20.0,125.0,CSK
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
LG Pretorius,DC,39,21,1,39.0,185.71,
DL Chahar,KKR,39,29,1,39.0,134.48,
PHKD Mendis,MI,39,22,2,19.5,177.27,DC
TA Boult,CSK,39,23,1,39.0,169.57,MI
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
Q de Kock,DC,39,18,2,19.5,216.67,
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
N Wadhera,RR,39,22,3,13.0,177.27,KKR
Akash Vasisht,DC,39,23,2,19.5,169.57,SRH
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
DS Airee,RR,38,20,2,19.0,190.0,CSK
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
Mohammad Nabi,GT,38,29,3,12.67,131.03,LSG
RA Jadeja,MI,38,27,3,12.67,140.74,SRH
D Wiese,PBKS,38,15,0,,253.33,GT
AR Patel,GT,38,20,0,,190.0,CSK
YK Pathan,DC,38,18,1,38.0,211.11,KKR
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
MK Lomror,GT,38,22,2,19.0,172.73,
KD Karthik,RR,38,13,0,,292.31,RR
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
RR Pant,MI,38,37,2,19.0,102.7,GT
V Nigam,LSG,38,21,1,38.0,180.95,GT
F du Plessis,SRH,38,36,2,19.0,105.56,
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
PJ Cummins,RR,37,21,0,,176.19,
KA Pollard,MI,37,28,3,12.33,132.14,CSK
AD Russell,KKR,37,28,4,9.25,132.14,DC
GD Phillips,MI,37,26,1,37.0,142.31,GT
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
R Powell,CSK,37,17,1,37.0,217.65,LSG
M Jansen,RCB,36,20,1,36.0,180.0,
Q de Kock,GT,36,38,2,18.0,94.74,
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
RG Sharma,GT,36,19,1,36.0,189.47,KKR
AB de Villiers,GT,36,17,2,18.0,211.76,RR
Kartik Sharma,SRH,36,19,1,36.0,189.47,SRH
KD Karthik,CSK,36,23,2,18.0,156.52,RR
Akash Vasisht,PBKS,36,23,0,,156.52,SRH
MS Dhoni,GT,36,22,0,,163.64,CSK
PJ Cummins,MI,36,27,3,12.0,133.33,
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
SB Dubey,CSK,36,30,2,18.0,120.0,
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
T Banton,SRH,35,23,1,35.0,152.17,MI
MK Pandey,RR,35,24,0,,145.83,
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
FH Allen,RR,35,28,3,11.67,125.0,PBKS
F du Plessis,LSG,35,23,1,35.0,152.17,
AR Patel,LSG,35,23,1,35.0,152.17,CSK
MK Lomror,MI,34,16,1,34.0,212.5,
YK Pathan,CSK,34,19,0,,178.95,KKR
N Pooran,PBKS,34,36,4,8.5,94.44,MI
MR Marsh,DC,34,38,3,11.33,89.47,SRH
Yudhvir Singh,GT,34,16,0,,212.5,RCB
AJ Turner,PBKS,34,23,0,,147.83,
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
A Badoni,DC,34,31,1,34.0,109.68,
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
Karan Shinde,RR,34,24,1,34.0,141.67,RCB
Sumit Kumar,DC,34,29,1,34.0,117.24,
CH Gayle,RR,34,27,3,11.33,125.93,CSK
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Shakib Al Hasan,RR,34,15,0,,226.67,PBKS
DA Miller,CSK,34,18,1,34.0,188.89,
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
KH Pandya,MI,34,23,1,34.0,147.83,RR
DJ Hooda,RCB,34,25,1,34.0,136.0,
KH Pandya,DC,33,19,1,33.0,173.68,RR
V Nigam,MI,33,13,0,,253.85,GT
Ankit Kumar,RR,33,29,2,16.5,113.79,RR
Bhanu Pania,DC,33,20,1,33.0,165.0,
V Nigam,CSK,33,18,1,33.0,183.33,GT
BA Stokes,MI,33,31,5,6.6,106.45,RR
R Powell,SRH,33,20,1,33.0,165.0,LSG
CV Varun,PBKS,33,56,6,5.5,58.93,PBKS
T Natarajan,CSK,33,17,6,5.5,194.12,CSK
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,SRH
D Potgieter,PBKS,33,20,1,33.0,165.0,
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
MW Short,LSG,33,34,2,16.5,97.06,MI
Kartik Sharma,RR,33,19,0,,173.68,SRH
Arshad Khan,PBKS,33,24,2,16.5,137.5,DC
Babar Azam,RR,32,20,1,32.0,160.0,
MA Starc,RCB,32,13,1,32.0,246.15,KKR
GD Phillips,KKR,32,25,1,32.0,128.0,GT
Harpreet Brar,LSG,32,21,1,32.0,152.38,GT
JN Loftie-Eaton,RR,32,33,3,10.67,96.97,RR
SH Johnson,GT,32,22,1,32.0,145.45,GT
D Wiese,KKR,32,15,1,32.0,213.33,GT
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
KA Pollard,LSG,32,15,0,,213.33,CSK
DP Conway,RR,32,26,1,32.0,123.08,PBKS
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
HC Brook,KKR,32,31,1,32.0,103.23,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Q de Kock,RR,32,23,2,16.0,139.13,
M Jansen,MI,31,24,2,15.5,129.17,
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
KA Pollard,RR,31,19,2,15.5,163.16,CSK
RR Pant,SRH,31,26,3,10.33,119.23,GT
Rahul Singh,LSG,31,23,2,15.5,134.78,RCB
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
GF Linde,RR,31,27,5,6.2,114.81,GT
YK Pathan,RR,31,24,0,,129.17,KKR
DA Miller,SRH,30,24,1,30.0,125.0,
J Suchith,SRH,30,27,1,30.0,111.11,
AD Russell,RR,30,18,3,10.0,166.67,DC
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
FH Allen,CSK,30,20,3,10.0,150.0,PBKS
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
R Ashwin,PBKS,30,25,1,30.0,120.0,KKR
D Wiese,CSK,30,22,1,30.0,136.36,GT
RR Pant,RR,30,21,2,15.0,142.86,GT
AK Markram,CSK,30,13,1,30.0,230.77,DC
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
AD Russell,GT,29,13,2,14.5,223.08,DC
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
Arshad Khan,KKR,29,23,3,9.67,126.09,DC
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
M Markande,SRH,29,38,1,29.0,76.32,
MA Agarwal,RR,29,8,1,29.0,362.5,DC
V Nigam,RCB,29,25,0,,116.0,GT
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
C Green,CSK,28,15,2,14.0,186.67,KKR
MA Agarwal,GT,28,15,3,9.33,186.67,DC
D Brevis,GT,28,21,1,28.0,133.33,LSG
R Ashwin,RR,28,19,1,28.0,147.37,KKR
M Prasidh Krishna,MI,28,13,1,28.0,215.38,RR
KH Pandya,GT,28,13,0,,215.38,RR
CH Gayle,LSG,28,16,2,14.0,175.0,CSK
Abishek Porel,GT,28,21,2,14.0,133.33,RR
WL Madsen,LSG,28,16,2,14.0,175.0,MI
MM Ali,GT,28,17,2,14.0,164.71,
JG Bethell,MI,27,16,1,27.0,168.75,RR
MJ Owen,RR,27,20,2,13.5,135.0,DC
BM Duckett,GT,27,18,1,27.0,150.0,SRH
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
AHT Donald,SRH,27,13,1,27.0,207.69,
C Green,DC,27,16,3,9.0,168.75,KKR
M Theekshana,RR,27,22,1,27.0,122.73,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
A Manohar,LSG,27,21,2,13.5,128.57,
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
R Parag,RCB,27,22,5,5.4,122.73,GT
Akshay Karnewar,PBKS,27,21,0,,128.57,PBKS
Sameer Rizvi,DC,27,10,0,,270.0,LSG
Yash Thakur,CSK,27,39,1,27.0,69.23,MI
RA Jadeja,CSK,27,15,1,27.0,180.0,SRH
PN Mankad,RR,26,22,1,26.0,118.18,
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
A Badoni,SRH,26,16,2,13.0,162.5,
TH David,GT,26,18,1,26.0,144.44,PBKS
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
KD Karthik,SRH,26,17,1,26.0,152.94,RR
SL Malinga,GT,26,11,0,,236.36,PBKS
D Wiese,RR,26,15,2,13.0,173.33,GT
Rashid Khan,RR,26,17,1,26.0,152.94,
AK Markram,MI,26,23,2,13.0,113.04,DC
