striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Sameer Rizvi,GT,116,54,2,58.0,214.81,LSG
JP Inglis,DC,115,67,5,23.0,171.64,GT
RD Rickelton,PBKS,115,100,8,14.38,115.0,RR
R Parag,LSG,114,66,1,114.0,172.73,GT
Babar Azam,KKR,114,112,7,16.29,101.79,
N Rana,RCB,113,54,2,56.5,209.26,PBKS
JM Sharma,PBKS,113,62,4,28.25,182.26,RCB
AD Russell,CSK,113,61,2,56.5,185.25,DC
MP Stoinis,MI,113,67,4,28.25,168.66,SRH
Kartik Sharma,GT,113,56,2,56.5,201.79,SRH
SP Narine,PBKS,112,81,7,16.0,138.27,PBKS
R Smaran,CSK,112,67,3,37.33,167.16,PBKS
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
Q de Kock,MI,112,82,4,28.0,136.59,
LS Livingstone,RCB,111,102,6,18.5,108.82,
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Dhruv Jurel,GT,110,70,2,55.0,157.14,LSG
Sakibul Gani,RCB,110,64,4,27.5,171.88,RR
Abdul Samad,CSK,110,72,1,110.0,152.78,
HH Pandya,LSG,110,56,4,27.5,196.43,LSG
Tarang Gohel,RR,109,65,3,36.33,167.69,DC
KL Rahul,RR,109,73,6,18.17,149.32,SRH
SA Yadav,KKR,109,77,5,21.8,141.56,DC
T Stubbs,RR,108,80,3,36.0,135.0,CSK
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
Abdul Samad,SRH,108,44,5,21.6,245.45,
TM Head,SRH,107,68,3,35.67,157.35,
Dhruv Jurel,SRH,107,74,3,35.67,144.59,LSG
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
H Klaasen,LSG,107,62,5,21.4,172.58,CSK
Shashank Singh,CSK,107,59,6,17.83,181.36,PBKS
Aniket Verma,KKR,107,64,4,26.75,167.19,RR
MR Marsh,GT,106,64,1,106.0,165.62,MI
PP Shaw,SRH,106,71,5,21.2,149.3,
Ishan Kishan,DC,106,87,4,26.5,121.84,KKR
N Wadhera,CSK,106,58,2,53.0,182.76,
R Smaran,LSG,106,81,5,21.2,130.86,PBKS
DAJ Bracewell,MI,106,64,6,17.67,165.62,
MJ Owen,GT,105,51,2,52.5,205.88,DC
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
HS Desai,PBKS,105,87,4,26.25,120.69,SRH
VR Iyer,LSG,104,76,3,34.67,136.84,SRH
Chirag Jani,RCB,104,67,7,14.86,155.22,RCB
Dhruv Jurel,KKR,103,75,6,17.17,137.33,LSG
AM Rahane,SRH,103,68,2,51.5,151.47,CSK
TM Head,KKR,102,72,5,20.4,141.67,
Washington Sundar,RCB,102,61,0,,167.21,GT
N Rana,DC,102,62,4,25.5,164.52,PBKS
PD Salt,KKR,102,78,5,20.4,130.77,RR
S Arora,GT,102,49,1,102.0,208.16,KKR
Q de Kock,CSK,102,63,2,51.0,161.9,
Tanush Kotian,RR,102,55,3,34.0,185.45,CSK
TM Head,DC,101,66,4,25.25,153.03,
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
YBK Jaiswal,LSG,101,71,5,20.2,142.25,RR
Shadab Khan,SRH,101,67,8,12.62,150.75,SRH
V Nigam,LSG,100,51,1,100.0,196.08,GT
TH David,KKR,100,60,3,33.33,166.67,GT
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
HH Pandya,DC,100,52,3,33.33,192.31,LSG
RR Rossouw,DC,100,63,3,33.33,158.73,MI
TL Seifert,SRH,99,54,2,49.5,183.33,PBKS
R Parag,CSK,99,70,7,14.14,141.43,GT
RG Sharma,SRH,99,77,3,33.0,128.57,RCB
T Stubbs,PBKS,99,87,7,14.14,113.79,CSK
Ankit Kumar,RR,99,71,5,19.8,139.44,
Karan Lal,RR,98,101,6,16.33,97.03,RR
N Wadhera,LSG,98,72,2,49.0,136.11,
BJ McMullen,LSG,98,73,6,16.33,134.25,
BJ McMullen,SRH,98,87,5,19.6,112.64,
PP Shaw,CSK,98,69,3,32.67,142.03,
Gaurav Puri,CSK,97,52,4,24.25,186.54,
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
RK Singh,DC,97,60,2,48.5,161.67,GT
DP Conway,RCB,97,57,3,32.33,170.18,LSG
Q de Kock,RCB,96,57,3,32.0,168.42,
HH Pandya,RR,96,67,5,19.2,143.28,LSG
FH Allen,GT,96,71,5,19.2,135.21,LSG
RG Sharma,GT,95,51,3,31.67,186.27,RCB
MG Erasmus,RCB,95,76,5,19.0,125.0,
SP Narine,RCB,94,57,4,23.5,164.91,PBKS
KD Karthik,RR,94,48,4,23.5,195.83,
PP Shaw,RR,94,65,4,23.5,144.62,
C Green,KKR_2,94,55,2,47.0,170.91,KKR
N Rana,RR,93,50,5,18.6,186.0,PBKS
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
VR Iyer,MI,93,53,3,31.0,175.47,SRH
HH Pandya,GT,93,52,2,46.5,178.85,LSG
R Smaran,KKR,93,62,3,31.0,150.0,PBKS
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,GT
Karan Shinde,SRH,92,36,1,92.0,255.56,SRH
Ramandeep Singh,RCB,92,62,6,15.33,148.39,
AR Patel,MI,92,55,1,92.0,167.27,GT
MJ Owen,MI,91,52,3,30.33,175.0,DC
PP Shaw,PBKS,91,70,2,45.5,130.0,
Atharva Taide,LSG,91,56,0,,162.5,RCB
F du Plessis,PBKS,90,74,3,30.0,121.62,CSK
RG Sharma,MI,90,68,6,15.0,132.35,RCB
SS Iyer,PBKS,90,83,6,15.0,108.43,KKR
DP Conway,DC,89,58,3,29.67,153.45,LSG
KK Nair,PBKS,89,44,0,,202.27,CSK
Anmolpreet Singh,KKR,89,58,1,89.0,153.45,KKR
Kartik Sharma,CSK,89,64,4,22.25,139.06,SRH
JM Sharma,DC,88,52,1,88.0,169.23,RCB
D Padikkal,SRH,88,58,2,44.0,151.72,GT
R Parag,DC,88,45,3,29.33,195.56,GT
Dhruv Jurel,CSK,88,54,1,88.0,162.96,LSG
RR Pant,KKR,88,65,2,44.0,135.38,
RD Gaikwad,MI,87,51,4,21.75,170.59,CSK
SV Samson,MI,87,82,6,14.5,106.1,GT
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
MR Marsh,PBKS,86,62,2,43.0,138.71,MI
JR Hazlewood,RR,86,71,7,12.29,121.13,MI
Harpreet Brar,RCB,86,76,5,17.2,113.16,
RR Pant,RCB,85,61,3,28.33,139.34,
D Brevis,SRH,85,64,2,42.5,132.81,GT
V Suryavanshi,RR,85,66,4,21.25,128.79,PBKS
C Green,DC,85,59,5,17.0,144.07,KKR
Rahul Singh,DC,84,51,2,42.0,164.71,
Sameer Rizvi,MI,84,45,2,42.0,186.67,LSG
Tushar Raheja,SRH,84,63,3,28.0,133.33,MI
R Smaran,GT,84,65,4,21.0,129.23,PBKS
JM Bairstow,DC,84,58,3,28.0,144.83,
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
Rituraj Sharma,DC,84,48,3,28.0,175.0,DC
DW Lawrence,DC,84,56,2,42.0,150.0,
V Kohli,GT,84,62,4,21.0,135.48,CSK
Sameer Rizvi,CSK,84,39,3,28.0,215.38,LSG
S Dube,GT_2,83,55,1,83.0,150.91,RR
Priyansh Arya,KKR_2,83,47,0,,176.6,RCB
BJ McMullen,GT,83,52,3,27.67,159.62,
N Rana,SRH,83,65,5,16.6,127.69,PBKS
BM Duckett,KKR,83,65,4,20.75,127.69,SRH
Dhruv Jurel,MI,83,50,3,27.67,166.0,LSG
Sikandar Raza,PBKS,83,63,3,27.67,131.75,MI
DJ Hooda,DC,83,56,3,27.67,148.21,
Nithish Kumar Reddy,PBKS,82,69,4,20.5,118.84,GT
Abdul Samad,KKR,82,67,2,41.0,122.39,
KK Nair,RR,82,53,4,20.5,154.72,CSK
Chirag Jani,KKR,82,42,3,27.33,195.24,RCB
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
RM Patidar,SRH,82,76,6,13.67,107.89,RCB
H Klaasen,MI,81,67,4,20.25,120.9,CSK
C Green,PBKS,81,58,5,16.2,139.66,KKR
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
TH David,DC,80,46,1,80.0,173.91,GT
V Nigam,RCB,80,52,1,80.0,153.85,GT
V Nigam,CSK,80,43,2,40.0,186.05,GT
MP Stoinis,SRH,80,60,2,40.0,133.33,SRH
JC Buttler,PBKS,79,74,4,19.75,106.76,DC
MJ Owen,RR,79,43,3,26.33,183.72,DC
RA Jadeja,DC,79,49,4,19.75,161.22,LSG
SU Parakh,RCB,78,44,3,26.0,177.27,SRH
Salman Nizar,PBKS,78,52,2,39.0,150.0,
Rahul Singh,CSK,78,38,2,39.0,205.26,
RA Jadeja,GT,78,34,1,78.0,229.41,LSG
RD Rickelton,CSK,78,55,6,13.0,141.82,RR
TH David,GT,77,50,3,25.67,154.0,GT
RA Tripathi,KKR,77,52,3,25.67,148.08,
Tushar Raheja,CSK,77,43,2,38.5,179.07,MI
D Brevis,PBKS,77,75,5,15.4,102.67,GT
LS Livingstone,LSG,77,56,3,25.67,137.5,
V Nigam,MI,77,34,1,77.0,226.47,GT
HV Patel,PBKS,77,50,5,15.4,154.0,
BA Stokes,GT,76,44,2,38.0,172.73,
RD Gaikwad,KKR,76,51,4,19.0,149.02,CSK
MP Stoinis,RCB,76,52,4,19.0,146.15,SRH
KD Karthik,CSK,76,48,3,25.33,158.33,
KA Pollard,SRH,76,28,1,76.0,271.43,RR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
AK Markram,RR,75,66,3,25.0,113.64,DC
RA Tripathi,RR,75,55,3,25.0,136.36,
RK Singh,SRH,75,49,2,37.5,153.06,GT
AD Russell,PBKS,75,38,0,,197.37,DC
WG Jacks,KKR,75,66,6,12.5,113.64,SRH
Shahbaz Ahmed,SRH,75,57,4,18.75,131.58,KKR
MW Short,DC,74,44,2,37.0,168.18,
RM Patidar,MI,74,56,5,14.8,132.14,RCB
MW Short,LSG,74,56,4,18.5,132.14,
BM Duckett,MI,74,51,3,24.67,145.1,SRH
MR Marsh,RCB,73,53,3,24.33,137.74,MI
Tarang Gohel,LSG,73,40,2,36.5,182.5,DC
AK Markram,GT,73,53,3,24.33,137.74,DC
Ishan Kishan,RR,73,57,4,18.25,128.07,KKR
Ishaan Gadekar,GT,73,43,2,36.5,169.77,
DP Conway,MI,73,60,2,36.5,121.67,LSG
R Powell,CSK,73,46,2,36.5,158.7,
Aniket Verma,PBKS,73,44,4,18.25,165.91,RR
MW Short,SRH,72,41,3,24.0,175.61,
VR Iyer,DC,72,42,4,18.0,171.43,SRH
DP Conway,SRH,72,46,0,,156.52,LSG
MS Dhoni,KKR,72,47,2,36.0,153.19,RCB
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,GT
TM Head,PBKS,72,59,5,14.4,122.03,
RK Singh,KKR,72,48,3,24.0,150.0,GT
Chirag Jani,PBKS,72,49,4,18.0,146.94,RCB
Usman Khan (2),CSK,72,45,1,72.0,160.0,
JN Loftie-Eaton,RR,72,58,5,14.4,124.14,
DS Airee,KKR,71,44,2,35.5,161.36,
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
RG Sharma,LSG,71,46,5,14.2,154.35,RCB
HS Desai,CSK,71,47,2,35.5,151.06,SRH
RG Sharma,DC,71,40,5,14.2,177.5,RCB
Abdul Samad,RR,71,49,5,14.2,144.9,
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,GT
Q de Kock,SRH,70,30,1,70.0,233.33,
RA Bawa,SRH,70,41,4,17.5,170.73,SRH
Abishek Porel,PBKS,70,54,4,17.5,129.63,LSG
Kumar Kushagra,GT,70,63,5,14.0,111.11,RR
BA Stokes,CSK,70,56,3,23.33,125.0,
AK Markram,LSG,70,49,3,23.33,142.86,DC
MJ Owen,LSG,69,41,3,23.0,168.29,DC
D Wiese,MI,69,32,3,23.0,215.62,KKR
F du Plessis,RR,69,45,3,23.0,153.33,CSK
FH Allen,CSK,69,40,4,17.25,172.5,LSG
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
Dhruv Jurel,RR,68,63,4,17.0,107.94,LSG
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
AR Patel,KKR,68,51,2,34.0,133.33,GT
CH Gayle,GT,68,39,3,22.67,174.36,RCB
AB de Villiers,SRH,68,51,1,68.0,133.33,
Arshad Khan,MI,68,39,1,68.0,174.36,MI
Suryansh Shedge,KKR,68,35,1,68.0,194.29,KKR
BA Stokes,RCB,68,34,2,34.0,200.0,
D Wiese,GT,67,37,5,13.4,181.08,KKR
RK Singh,RR,67,49,4,16.75,136.73,GT
RM Patidar,DC,67,56,4,16.75,119.64,RCB
Shashank Singh,SRH,67,50,4,16.75,134.0,PBKS
HC Brook,DC,67,39,1,67.0,171.79,
T Banton,RR,67,40,0,,167.5,
Jay Gohil,DC,67,29,1,67.0,231.03,KKR
Shashank Singh,KKR,67,57,4,16.75,117.54,PBKS
TH David,MI,67,28,2,33.5,239.29,GT
Atharva Taide,SRH,67,44,2,33.5,152.27,RCB
RA Jadeja,RR,67,47,2,33.5,142.55,LSG
LG Pretorius,GT,66,46,3,22.0,143.48,
Washington Sundar,MI,66,46,2,33.0,143.48,GT
Aniket Verma,GT_2,66,46,1,66.0,143.48,RR
Tanush Kotian,RCB,66,32,1,66.0,206.25,CSK
AHT Donald,RCB,65,34,3,21.67,191.18,
SU Parakh,DC,65,34,1,65.0,191.18,SRH
KA Pollard,RR,65,37,4,16.25,175.68,RR
Abhishek Sharma,MI_2,65,52,1,65.0,125.0,MI
TH David,RR,65,42,2,32.5,154.76,GT
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Q de Kock,LSG,65,49,3,21.67,132.65,
Mohammad Nabi,LSG,65,44,6,10.83,147.73,
J Fraser-McGurk,RR,64,39,3,21.33,164.1,KKR
S Arora,MI,64,39,3,21.33,164.1,KKR
GD Phillips,KKR,64,36,2,32.0,177.78,RR
MS Pepper,GT,64,30,1,64.0,213.33,PBKS
MA Starc,KKR,64,85,12,5.33,75.29,KKR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
D Padikkal,KKR,64,51,2,32.0,125.49,GT
Sameer Rizvi,DC,63,24,0,,262.5,LSG
Naman Dhir,PBKS_2,63,34,1,63.0,185.29,GT
Rishabh Chouhan,GT,63,37,2,31.5,170.27,GT
RR Pant,GT,63,37,1,63.0,170.27,
SR Dickson,RCB,63,47,2,31.5,134.04,
MS Pepper,PBKS,63,49,2,31.5,128.57,PBKS
Jay Gohil,GT,63,35,2,31.5,180.0,KKR
AK Markram,KKR,63,37,2,31.5,170.27,DC
Anmolpreet Singh,RCB,63,30,1,63.0,210.0,KKR
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,
AB de Villiers,MI,63,44,2,31.5,143.18,
Washington Sundar,LSG,63,50,1,63.0,126.0,GT
SR Watson,LSG,62,38,2,31.0,163.16,
Rohan Kunnummal,KKR,62,36,3,20.67,172.22,MI
Sameer Rizvi,SRH,62,39,1,62.0,158.97,LSG
KD Karthik,RCB,62,43,3,20.67,144.19,
F du Plessis,MI,62,44,2,31.0,140.91,CSK
AB de Villiers,DC,62,44,2,31.0,140.91,
MG Bracewell,DC,62,44,3,20.67,140.91,
AK Markram,MI,62,51,4,15.5,121.57,DC
BJ McMullen,PBKS,62,37,2,31.0,167.57,
Urvil Patel,RR,61,31,2,30.5,196.77,MI
JM Vince,CSK,61,37,1,61.0,164.86,CSK
GD Phillips,SRH,61,29,2,30.5,210.34,RR
J Fraser-McGurk,PBKS,61,39,2,30.5,156.41,KKR
AR Patel,RCB,61,40,4,15.25,152.5,GT
MS Pepper,KKR,61,51,2,30.5,119.61,PBKS
R Parag,RCB,61,45,7,8.71,135.56,GT
DJ Hooda,CSK,61,39,2,30.5,156.41,
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
PHKD Mendis,MI,60,41,3,20.0,146.34,PBKS
SPD Smith,CSK,59,57,3,19.67,103.51,
KA Pollard,PBKS,59,44,4,14.75,134.09,RR
SS Iyer,KKR_2,59,40,1,59.0,147.5,KKR
HH Pandya,PBKS,58,45,5,11.6,128.89,LSG
SR Hain,MI,58,44,2,29.0,131.82,RCB
RK Singh,PBKS,58,44,2,29.0,131.82,GT
RK Singh,GT,58,36,1,58.0,161.11,GT
Parth Chandan,MI,58,34,1,58.0,170.59,DC
Washington Sundar,CSK,58,38,3,19.33,152.63,GT
Tushar Raheja,MI_2,57,23,1,57.0,247.83,MI
WL Madsen,KKR,57,34,1,57.0,167.65,KKR
RR Rossouw,KKR,57,40,1,57.0,142.5,MI
GD Phillips,LSG,57,50,3,19.0,114.0,RR
Chirag Jani,SRH,57,24,0,,237.5,RCB
MP Stoinis,CSK,57,53,4,14.25,107.55,SRH
Sakibul Gani,RR,57,23,2,28.5,247.83,RR
RK Singh,CSK,57,40,3,19.0,142.5,GT
Abishek Porel,CSK,56,47,2,28.0,119.15,LSG
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
JC Buttler,DC,56,37,4,14.0,151.35,DC
SV Samson,GT_2,56,33,1,56.0,169.7,GT
DA Miller,DC,56,32,0,,175.0,
TL Seifert,DC,56,38,1,56.0,147.37,PBKS
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Abishek Porel,GT,56,40,3,18.67,140.0,LSG
N Wadhera,PBKS,56,41,2,28.0,136.59,
BA Stokes,PBKS,56,30,2,28.0,186.67,
Aniket Verma,MI,55,35,3,18.33,157.14,RR
Suryansh Shedge,PBKS,55,41,4,13.75,134.15,KKR
Abhishek Pathak,DC,55,30,1,55.0,183.33,RCB
JM Bairstow,RR,55,33,1,55.0,166.67,
Rahul Singh,KKR,55,40,1,55.0,137.5,
TH David,CSK,55,35,4,13.75,157.14,GT
C Connolly,PBKS,55,35,2,27.5,157.14,GT
AB de Villiers,CSK,55,50,6,9.17,110.0,
TB Robinson,RR,55,34,2,27.5,161.76,
DA Warner,RCB,55,40,1,55.0,137.5,
CH Morris,DC,55,39,3,18.33,141.03,
JC Buttler,CSK,55,42,6,9.17,130.95,DC
AD Russell,SRH,55,34,2,27.5,161.76,DC
KA Pollard,RCB,54,35,3,18.0,154.29,RR
Karan Shinde,DC,54,23,2,27.0,234.78,SRH
AR Patel,SRH,54,47,3,18.0,114.89,GT
Naman Dhir,SRH,54,38,5,10.8,142.11,GT
Abhishek Pathak,RR,54,38,1,54.0,142.11,RCB
AGS Gous,DC,54,45,3,18.0,120.0,
MK Pandey,GT,54,38,1,54.0,142.11,
RK Bhui,RCB,54,30,2,27.0,180.0,
HS Desai,MI,54,40,2,27.0,135.0,SRH
Tanush Kotian,GT,54,24,1,54.0,225.0,CSK
T Banton,SRH,54,35,3,18.0,154.29,
PWH de Silva,PBKS,53,34,2,26.5,155.88,RCB
Jagjit Singh,CSK,53,34,1,53.0,155.88,
Suryansh Shedge,MI,53,29,2,26.5,182.76,KKR
MR Marsh,RR,53,39,2,26.5,135.9,MI
R Shepherd,GT,53,31,6,8.83,170.97,SRH
Tanush Kotian,DC,53,17,1,53.0,311.76,CSK
JJ Smit,PBKS,53,43,4,13.25,123.26,PBKS
GD Phillips,PBKS,53,41,3,17.67,129.27,RR
MS Pepper,RR,53,40,3,17.67,132.5,PBKS
WL Madsen,CSK,53,32,1,53.0,165.62,KKR
KH Pandya,SRH,53,62,10,5.3,85.48,SRH
C Green,CSK,53,35,3,17.67,151.43,KKR
AD Russell,RR,53,29,4,13.25,182.76,DC
Dhruv Jurel,DC,53,38,3,17.67,139.47,LSG
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
Abhishek Tanwar,RCB,52,28,1,52.0,185.71,MI
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
JM Sharma,GT,52,41,4,13.0,126.83,RCB
S Arora,SRH,52,33,2,26.0,157.58,KKR
Washington Sundar,DC,52,28,1,52.0,185.71,GT
RR Rossouw,RCB,52,32,4,13.0,162.5,MI
AM Rahane,PBKS,51,47,3,17.0,108.51,CSK
JM Coles,MI,51,45,7,7.29,113.33,
MP Stoinis,RR,51,39,3,17.0,130.77,SRH
A Manohar,LSG,51,39,3,17.0,130.77,
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
KH Pandya,MI,51,33,1,51.0,154.55,SRH
T Stubbs,MI,51,34,1,51.0,150.0,CSK
Vansh Bedi,SRH,51,24,1,51.0,212.5,PBKS
WL Madsen,GT,51,37,2,25.5,137.84,KKR
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
GF Linde,CSK,51,27,1,51.0,188.89,GT
BA Stokes,KKR,51,37,4,12.75,137.84,
PP Shaw,LSG,51,37,3,17.0,137.84,
AR Ramjani,PBKS,50,77,8,6.25,64.94,PBKS
Ashutosh Sharma,GT,50,25,3,16.67,200.0,GT
MA Agarwal,KKR,50,32,2,25.0,156.25,
DA Warner,MI,50,39,2,25.0,128.21,
Bhanu Pania,MI,50,41,1,50.0,121.95,
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
RA Jadeja,KKR,50,41,2,25.0,121.95,LSG
LG Pretorius,KKR,50,35,1,50.0,142.86,
LS Livingstone,GT,50,38,4,12.5,131.58,
Hemang Patel,GT,49,36,3,16.33,136.11,
HH Pandya,CSK,49,44,4,12.25,111.36,LSG
F du Plessis,KKR,49,39,2,24.5,125.64,CSK
Washington Sundar,KKR,49,48,1,49.0,102.08,GT
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
R Shepherd,CSK,49,31,3,16.33,158.06,SRH
JG Bethell,GT,49,44,1,49.0,111.36,
BM Duckett,GT,48,37,2,24.0,129.73,SRH
PHKD Mendis,RR,48,29,2,24.0,165.52,PBKS
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
Ashutosh Sharma,DC,48,39,3,16.0,123.08,GT
RA Tripathi,LSG,48,27,1,48.0,177.78,
WL Madsen,RCB,48,30,1,48.0,160.0,KKR
Kartik Sharma,MI,48,29,3,16.0,165.52,SRH
SB Dubey,GT,48,29,2,24.0,165.52,
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,
DJ Hooda,SRH,48,35,2,24.0,137.14,
Waseem Muhammad,DC,48,33,2,24.0,145.45,
PP Shaw,GT,48,23,2,24.0,208.7,
HH Pandya,RCB,48,32,3,16.0,150.0,LSG
Rahul Singh,RR,47,26,2,23.5,180.77,
JG Bethell,MI,47,37,2,23.5,127.03,
Atharva Taide,LSG_2,47,43,1,47.0,109.3,RCB
Nithish Kumar Reddy,CSK,47,42,5,9.4,111.9,GT
RK Bhui,KKR,47,34,1,47.0,138.24,
Harpreet Brar,KKR,47,28,0,,167.86,
V Nigam,RR,47,23,0,,204.35,GT
MS Dhoni,MI,47,26,1,47.0,180.77,RCB
TA Boult,MI,47,43,6,7.83,109.3,MI
Vishnu Vinod,RR,47,36,2,23.5,130.56,RR
Arshad Khan,GT,47,23,0,,204.35,MI
Jay Gohil,KKR,47,24,1,47.0,195.83,KKR
R Smaran,SRH,46,38,2,23.0,121.05,PBKS
RR Rossouw,PBKS,46,49,3,15.33,93.88,MI
SU Parakh,CSK,46,26,1,46.0,176.92,SRH
AD Russell,RCB,46,36,1,46.0,127.78,DC
RD Rickelton,SRH,46,34,3,15.33,135.29,RR
SV Samson,MI_2,46,35,1,46.0,131.43,GT
D Brevis,PBKS_2,46,27,0,,170.37,GT
MS Dhoni,PBKS,46,47,2,23.0,97.87,RCB
Tarang Gohel,KKR,46,35,3,15.33,131.43,DC
Ashutosh Sharma,MI_2,46,22,1,46.0,209.09,GT
JP Inglis,PBKS_2,46,31,1,46.0,148.39,GT
TA Boult,PBKS,46,34,1,46.0,135.29,MI
A Mhatre,KKR,46,43,4,11.5,106.98,RCB
KK Nair,GT,46,25,1,46.0,184.0,CSK
Karan Shinde,LSG,46,28,1,46.0,164.29,SRH
WG Jacks,RCB,45,34,3,15.0,132.35,SRH
JL Smith,RR,45,28,1,45.0,160.71,
RK Bhui,CSK,45,48,5,9.0,93.75,
Shahbaz Ahmed,KKR_2,45,24,2,22.5,187.5,KKR
RR Pant,LSG,45,40,2,22.5,112.5,
N Wadhera,GT,45,33,2,22.5,136.36,
Akash Vasisht,MI,45,22,3,15.0,204.55,
S Arora,KKR,45,21,1,45.0,214.29,KKR
AR Patel,PBKS,45,28,5,9.0,160.71,GT
RE van der Merwe,CSK,45,24,3,15.0,187.5,CSK
Swapnil Singh,RR,45,31,5,9.0,145.16,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
CH Gayle,LSG_2,45,29,1,45.0,155.17,RCB
F du Plessis,GT,45,42,4,11.25,107.14,CSK
AHT Donald,RR,45,32,3,15.0,140.62,
Ramandeep Singh,DC,44,29,1,44.0,151.72,
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
KK Nair,LSG,44,33,2,22.0,133.33,CSK
Salman Nizar,KKR,44,34,1,44.0,129.41,
Jaskaran Singh,KKR,44,40,3,14.67,110.0,
TH David,LSG,44,33,4,11.0,133.33,GT
Akash Vasisht,RR,44,42,2,22.0,104.76,
T Banton,PBKS,44,29,2,22.0,151.72,
Aniket Verma,DC,44,22,3,14.67,200.0,RR
Rishabh Chouhan,GT_2,44,23,0,,191.3,GT
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,LSG
DS Airee,RCB,44,38,4,11.0,115.79,
Sanvir Singh,SRH,44,23,2,22.0,191.3,PBKS
N Pooran,PBKS,43,42,5,8.6,102.38,MI
SS Iyer,RCB,43,36,4,10.75,119.44,KKR
Mohammad Nabi,GT,43,34,4,10.75,126.47,
KA Maharaj,RCB,43,59,3,14.33,72.88,RCB
Harpreet Brar,SRH,43,34,1,43.0,126.47,
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
Azmatullah Omarzai,GT,43,23,0,,186.96,
MK Pandey,MI,43,36,1,43.0,119.44,
Hassan Nawaz,DC,43,20,1,43.0,215.0,
R Powell,DC,42,31,1,42.0,135.48,
Sunny Sandhu,CSK,42,35,1,42.0,120.0,DC
LS Livingstone,RR,42,33,3,14.0,127.27,
RD Rickelton,RCB,42,33,4,10.5,127.27,RR
RM Patidar,KKR_2,42,23,0,,182.61,RCB
MA Agarwal,MI,42,27,1,42.0,155.56,
JJ Smit,MI,42,28,0,,150.0,PBKS
Shadab Khan,CSK,42,27,0,,155.56,SRH
Abdul Samad,PBKS,42,31,2,21.0,135.48,
KA Pollard,MI,42,36,4,10.5,116.67,RR
Bhanu Pania,GT,42,34,0,,123.53,
Tushar Raheja,RR,42,14,1,42.0,300.0,MI
AS Roy,LSG,42,27,3,14.0,155.56,
B Kumar,KKR,42,79,10,4.2,53.16,KKR
TH David,SRH,42,29,3,14.0,144.83,GT
BM Duckett,DC,41,22,2,20.5,186.36,SRH
YK Pathan,DC,41,21,2,20.5,195.24,
Ishan Kishan,PBKS,41,26,3,13.67,157.69,KKR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,SRH
D Ferreira,DC,41,30,3,13.67,136.67,
Akash Vasisht,DC,41,29,2,20.5,141.38,
V Nigam,PBKS,41,22,2,20.5,186.36,GT
SU Parakh,MI,41,34,2,20.5,120.59,SRH
Suryansh Shedge,SRH,41,19,2,20.5,215.79,KKR
WL Madsen,DC,41,33,3,13.67,124.24,KKR
HV Patel,CSK,41,39,3,13.67,105.13,
Shubman Gill,RCB,41,28,4,10.25,146.43,LSG
HS Desai,LSG,40,17,2,20.0,235.29,SRH
SO Hetmyer,GT,40,36,1,40.0,111.11,
Ravi Singh,MI,40,22,1,40.0,181.82,
AR Patel,DC,40,25,1,40.0,160.0,GT
RA Tripathi,RCB,40,34,2,20.0,117.65,
DP Conway,KKR,40,21,1,40.0,190.48,LSG
