striker,venue,runs,balls,outs,avg,SR,Curr_Tm
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
HV Patel,PBKS,77,50,5,15.4,154.0,RR
WL Madsen,SRH,77,53,2,38.5,145.28,MI
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
Aniket Verma,KKR,76,45,3,25.33,168.89,RR
JP Inglis,DC,76,50,4,19.0,152.0,GT
V Kohli,GT,76,53,3,25.33,143.4,DC
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
Tilak Varma,MI,76,38,3,25.33,200.0,CSK
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
BA Stokes,GT,76,44,2,38.0,172.73,
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,GT
SS Iyer,RR,75,50,5,15.0,150.0,LSG
AK Markram,RR,75,65,2,37.5,115.38,DC
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
Jay Gohil,LSG,74,44,1,74.0,168.18,LSG
RK Singh,SRH,74,47,2,37.0,157.45,MI
MW Short,DC,74,44,2,37.0,168.18,MI
Dhruv Jurel,MI,73,45,2,36.5,162.22,RCB
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
SV Samson,PBKS,73,54,5,14.6,135.19,GT
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
R Parag,DC,72,38,2,36.0,189.47,GT
RG Sharma,SRH,72,64,2,36.0,112.5,KKR
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,CSK
DP Conway,SRH,72,46,0,,156.52,PBKS
RK Singh,KKR,72,47,2,36.0,153.19,MI
HH Pandya,SRH,72,44,2,36.0,163.64,MI
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
N Sindhu,GT,71,43,2,35.5,165.12,DC
DS Airee,KKR,71,44,2,35.5,161.36,RCB
C Green,MI,71,39,0,,182.05,KKR
R Parag,LSG,71,40,0,,177.5,GT
WL Madsen,MI,71,48,2,35.5,147.92,MI
Priyansh Arya,MI,70,38,2,35.0,184.21,SRH
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
Q de Kock,SRH,70,30,1,70.0,233.33,
HH Pandya,DC,70,40,2,35.0,175.0,MI
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
AK Markram,LSG,70,49,3,23.33,142.86,DC
AK Markram,GT,69,50,2,34.5,138.0,DC
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
PD Salt,DC,69,42,4,17.25,164.29,RCB
SS Iyer,DC,69,42,2,34.5,164.29,LSG
RD Gaikwad,CSK,68,33,3,22.67,206.06,GT
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
Tilak Varma,LSG,68,47,2,34.0,144.68,CSK
Dhruv Jurel,RR,68,63,4,17.0,107.94,RCB
D Brevis,PBKS,68,59,4,17.0,115.25,RR
Ashutosh Sharma,SRH,68,60,4,17.0,113.33,RCB
AR Patel,KKR,68,51,2,34.0,133.33,CSK
R Parag,CSK,68,48,5,13.6,141.67,GT
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
R Parag,RR,67,35,3,22.33,191.43,GT
N Rana,DC,67,43,2,33.5,155.81,PBKS
HC Brook,DC,67,39,1,67.0,171.79,
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
T Banton,RR,67,40,0,,167.5,MI
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
SP Narine,RCB,67,34,3,22.33,197.06,KKR
BM Duckett,MI,66,45,2,33.0,146.67,
RM Patidar,DC,66,54,3,22.0,122.22,KKR
Sameer Rizvi,GT,66,32,1,66.0,206.25,LSG
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
LG Pretorius,GT,66,46,3,22.0,143.48,
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
AHT Donald,RCB,65,34,3,21.67,191.18,RCB
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Q de Kock,LSG,65,49,3,21.67,132.65,
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
TH David,RR,65,42,2,32.5,154.76,PBKS
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
BA Stokes,CSK,64,53,2,32.0,120.75,
MA Starc,KKR,64,71,8,8.0,90.14,KKR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
MS Pepper,GT,64,30,1,64.0,213.33,RR
Arshad Khan,CSK,63,32,1,63.0,196.88,RR
RR Pant,GT,63,37,1,63.0,170.27,GT
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
AK Markram,KKR,63,37,2,31.5,170.27,DC
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
MG Bracewell,DC,62,44,3,20.67,140.91,
F du Plessis,MI,62,44,2,31.0,140.91,
LS Livingstone,KKR,62,59,4,15.5,105.08,KKR
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
JM Vince,CSK,61,37,1,61.0,164.86,
DJ Hooda,CSK,61,39,2,30.5,156.41,DC
AR Patel,RCB,61,40,4,15.25,152.5,CSK
Chirag Jani,PBKS,60,40,4,15.0,150.0,PBKS
Arshad Khan,DC,60,28,1,60.0,214.29,RR
Tanush Kotian,SRH,60,42,1,60.0,142.86,CSK
RA Jadeja,DC,60,38,3,20.0,157.89,RCB
AD Russell,PBKS,60,32,0,,187.5,DC
RM Patidar,SRH,60,56,5,12.0,107.14,KKR
YK Pathan,KKR,59,66,6,9.83,89.39,KKR
HH Pandya,GT,59,28,1,59.0,210.71,MI
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
Urvil Patel,RCB,59,39,4,14.75,151.28,MI
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
KK Nair,RR,58,39,2,29.0,148.72,
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
Chirag Jani,RCB,58,39,2,29.0,148.72,PBKS
SP Narine,GT,58,40,3,19.33,145.0,KKR
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Ishaan Gadekar,GT,57,33,1,57.0,172.73,RCB
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
SV Samson,MI,57,56,4,14.25,101.79,GT
KL Rahul,MI,57,31,3,19.0,183.87,SRH
SP Narine,PBKS,57,43,3,19.0,132.56,KKR
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
RK Singh,CSK,57,40,3,19.0,142.5,MI
Kartik Sharma,LSG,57,35,3,19.0,162.86,SRH
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
JC Buttler,DC,56,37,4,14.0,151.35,LSG
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
Chirag Jani,KKR,56,26,1,56.0,215.38,PBKS
DA Miller,DC,56,32,0,,175.0,
BA Stokes,PBKS,56,30,2,28.0,186.67,
Abishek Porel,CSK,56,47,2,28.0,119.15,DC
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
CH Morris,DC,55,39,3,18.33,141.03,DC
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
AD Russell,CSK,55,32,0,,171.88,DC
RK Singh,RR,55,39,4,13.75,141.03,MI
JM Bairstow,RR,55,33,1,55.0,166.67,
RG Sharma,DC,55,28,3,18.33,196.43,KKR
D Wiese,GT,55,27,3,18.33,203.7,GT
D Wiese,MI,55,24,2,27.5,229.17,GT
Aniket Verma,MI,55,35,3,18.33,157.14,RR
DA Warner,RCB,55,40,1,55.0,137.5,
V Suryavanshi,MI,54,37,4,13.5,145.95,PBKS
MK Pandey,GT,54,38,1,54.0,142.11,
Shashank Singh,CSK,54,33,5,10.8,163.64,PBKS
AD Russell,SRH,54,33,2,27.0,163.64,DC
KH Pandya,SRH,53,62,10,5.3,85.48,SRH
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
Chirag Jani,CSK,53,31,1,53.0,170.97,PBKS
R Shepherd,GT,53,31,6,8.83,170.97,GT
MS Pepper,RR,53,40,3,17.67,132.5,RR
CH Gayle,GT,53,28,2,26.5,189.29,CSK
Abishek Porel,LSG,52,23,1,52.0,226.09,DC
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
JM Sharma,GT,52,40,3,17.33,130.0,RCB
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
AR Patel,SRH,52,45,3,17.33,115.56,CSK
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
PWH de Silva,PBKS,51,29,0,,175.86,RCB
PP Shaw,LSG,51,37,3,17.0,137.84,RCB
GF Linde,CSK,51,26,0,,196.15,GT
DAJ Bracewell,RCB,51,22,2,25.5,231.82,RCB
T Stubbs,MI,51,34,1,51.0,150.0,CSK
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
RK Singh,GT,50,33,0,,151.52,MI
Bhanu Pania,MI,50,41,1,50.0,121.95,
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
Dhruv Jurel,DC,50,33,2,25.0,151.52,RCB
MA Agarwal,KKR,50,32,2,25.0,156.25,RR
N Rana,SRH,50,39,3,16.67,128.21,PBKS
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
DA Warner,MI,50,39,2,25.0,128.21,
AA Kulkarni,GT,50,35,4,12.5,142.86,GT
JP Inglis,KKR,50,38,4,12.5,131.58,GT
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
LG Pretorius,KKR,50,35,1,50.0,142.86,
BA Stokes,KKR,49,34,3,16.33,144.12,
JG Bethell,GT,49,44,1,49.0,111.36,LSG
Hemang Patel,GT,49,36,3,16.33,136.11,GT
HH Pandya,CSK,49,44,4,12.25,111.36,MI
F du Plessis,KKR,49,39,2,24.5,125.64,
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
HH Pandya,RCB,48,31,2,24.0,154.84,MI
Waseem Muhammad,DC,48,33,2,24.0,145.45,
DJ Hooda,SRH,48,35,2,24.0,137.14,DC
SB Dubey,GT,48,29,2,24.0,165.52,PBKS
PP Shaw,GT,48,23,2,24.0,208.7,RCB
TH David,CSK,48,27,2,24.0,177.78,PBKS
Priyansh Arya,KKR,48,28,3,16.0,171.43,SRH
T Stubbs,LSG,48,37,0,,129.73,CSK
Arshad Khan,GT,47,23,0,,204.35,RR
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
BA Stokes,RCB,47,25,1,47.0,188.0,
H Klaasen,MI,47,37,3,15.67,127.03,CSK
MJ Owen,LSG,47,28,2,23.5,167.86,DC
Harpreet Brar,KKR,47,28,0,,167.86,RR
CH Gayle,DC,47,30,2,23.5,156.67,CSK
VR Iyer,MI,47,30,3,15.67,156.67,SRH
TA Boult,MI,47,41,5,9.4,114.63,MI
RA Jadeja,KKR,47,36,1,47.0,130.56,RCB
RA Jadeja,SRH,47,20,1,47.0,235.0,RCB
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
TA Boult,PBKS,46,34,1,46.0,135.29,MI
AD Russell,RCB,46,36,1,46.0,127.78,DC
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
RR Pant,LSG,45,40,2,22.5,112.5,GT
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
N Wadhera,GT,45,33,2,22.5,136.36,KKR
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
GD Phillips,RCB,45,19,0,,236.84,GT
JL Smith,RR,45,28,1,45.0,160.71,
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
DS Airee,RCB,44,38,4,11.0,115.79,RCB
Shashank Singh,KKR,44,29,3,14.67,151.72,PBKS
Abishek Porel,PBKS,44,27,2,22.0,162.96,DC
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
D Brevis,SRH,44,35,1,44.0,125.71,RR
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
PWH de Silva,LSG,43,31,0,,138.71,RCB
Azmatullah Omarzai,GT,43,23,0,,186.96,LSG
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
MK Pandey,MI,43,36,1,43.0,119.44,
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
SP Narine,MI,43,32,3,14.33,134.38,KKR
AHT Donald,RR,43,28,1,43.0,153.57,RCB
RM Patidar,MI,43,32,2,21.5,134.38,KKR
WG Jacks,KKR,43,35,4,10.75,122.86,LSG
RA Jadeja,GT,42,19,1,42.0,221.05,RCB
R Powell,DC,42,31,1,42.0,135.48,
MA Agarwal,MI,42,27,1,42.0,155.56,RR
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
Bhanu Pania,GT,42,34,0,,123.53,
Shashank Singh,SRH,42,30,2,21.0,140.0,PBKS
JJ Smit,MI,42,28,0,,150.0,PBKS
MR Marsh,RR,42,27,1,42.0,155.56,SRH
Shadab Khan,CSK,42,27,0,,155.56,SRH
TH David,LSG,42,30,3,14.0,140.0,PBKS
AB de Villiers,DC,41,29,2,20.5,141.38,RR
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
Priyansh Arya,RCB,41,31,2,20.5,132.26,SRH
D Ferreira,DC,41,30,3,13.67,136.67,DC
HV Patel,CSK,41,38,2,20.5,107.89,RR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,LSG
B Kumar,KKR,41,64,7,5.86,64.06,KKR
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
Kuldeep Yadav,SRH,40,64,8,5.0,62.5,SRH
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
SO Hetmyer,GT,40,36,1,40.0,111.11,
GD Phillips,RR,40,16,1,40.0,250.0,GT
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
KA Pollard,GT,40,32,2,20.0,125.0,CSK
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
Urvil Patel,RR,40,20,1,40.0,200.0,MI
Tanush Kotian,GT,40,18,0,,222.22,CSK
AR Patel,DC,40,25,1,40.0,160.0,CSK
Akash Vasisht,RR,40,29,1,40.0,137.93,DC
S Dube,LSG,39,27,3,13.0,144.44,RR
LG Pretorius,DC,39,21,1,39.0,185.71,
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
Q de Kock,DC,39,18,2,19.5,216.67,
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
N Wadhera,RR,39,22,3,13.0,177.27,KKR
DL Chahar,KKR,39,29,1,39.0,134.48,
TA Boult,CSK,39,23,1,39.0,169.57,MI
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
MK Lomror,GT,38,22,2,19.0,172.73,SRH
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
D Wiese,PBKS,38,15,0,,253.33,GT
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
YK Pathan,DC,38,18,1,38.0,211.11,KKR
KD Karthik,RR,38,13,0,,292.31,RR
AR Patel,GT,38,20,0,,190.0,CSK
VR Iyer,DC,38,22,2,19.0,172.73,SRH
RR Pant,MI,38,37,2,19.0,102.7,GT
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
F du Plessis,SRH,38,36,2,19.0,105.56,
RA Jadeja,MI,38,27,3,12.67,140.74,RCB
TH David,DC,38,20,1,38.0,190.0,PBKS
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
Mohammad Nabi,GT,38,29,3,12.67,131.03,LSG
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
Hassan Nawaz,DC,37,17,1,37.0,217.65,RCB
GD Phillips,MI,37,26,1,37.0,142.31,GT
DS Airee,RR,37,16,1,37.0,231.25,RCB
PJ Cummins,RR,37,21,0,,176.19,
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
R Shepherd,CSK,37,18,2,18.5,205.56,GT
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
AD Russell,KKR,37,28,4,9.25,132.14,DC
R Powell,CSK,37,17,1,37.0,217.65,
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
AB de Villiers,GT,36,17,2,18.0,211.76,RR
KD Karthik,CSK,36,23,2,18.0,156.52,RR
Q de Kock,GT,36,38,2,18.0,94.74,
SB Dubey,CSK,36,30,2,18.0,120.0,PBKS
M Jansen,RCB,36,20,1,36.0,180.0,SRH
MS Dhoni,GT,36,22,0,,163.64,CSK
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
RG Sharma,GT,36,19,1,36.0,189.47,KKR
PJ Cummins,MI,36,27,3,12.0,133.33,
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
MK Pandey,RR,35,24,0,,145.83,
FH Allen,RR,35,28,3,11.67,125.0,PBKS
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
Faisal Khan,RCB,35,20,1,35.0,175.0,
Arshad Khan,MI,35,22,1,35.0,159.09,RR
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
Aniket Verma,LSG,35,18,2,17.5,194.44,RR
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
F du Plessis,LSG,35,23,1,35.0,152.17,
T Banton,SRH,35,23,1,35.0,152.17,MI
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
DJ Hooda,RCB,34,25,1,34.0,136.0,DC
YK Pathan,CSK,34,19,0,,178.95,KKR
N Pooran,PBKS,34,36,4,8.5,94.44,MI
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Shakib Al Hasan,RR,34,15,0,,226.67,
Yudhvir Singh,GT,34,16,0,,212.5,RCB
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
Sumit Kumar,DC,34,29,1,34.0,117.24,DC
A Badoni,DC,34,31,1,34.0,109.68,
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
MK Lomror,MI,34,16,1,34.0,212.5,SRH
MR Marsh,DC,34,38,3,11.33,89.47,SRH
KH Pandya,MI,34,23,1,34.0,147.83,SRH
AJ Turner,PBKS,34,23,0,,147.83,
DA Miller,CSK,34,18,1,34.0,188.89,
T Natarajan,CSK,33,17,6,5.5,194.12,CSK
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
KH Pandya,DC,33,19,1,33.0,173.68,SRH
Kartik Sharma,RR,33,19,0,,173.68,SRH
PHKD Mendis,MI,33,18,1,33.0,183.33,SRH
D Potgieter,PBKS,33,20,1,33.0,165.0,
R Powell,SRH,33,20,1,33.0,165.0,
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
Sameer Rizvi,RR,33,14,2,16.5,235.71,LSG
BA Stokes,MI,33,31,5,6.6,106.45,
TM Head,PBKS,33,27,4,8.25,122.22,GT
Arshad Khan,PBKS,33,24,2,16.5,137.5,RR
CV Varun,PBKS,33,56,6,5.5,58.93,PBKS
MW Short,LSG,33,34,2,16.5,97.06,MI
Bhanu Pania,DC,33,20,1,33.0,165.0,
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
WL Madsen,CSK,32,21,0,,152.38,MI
GD Phillips,KKR,32,25,1,32.0,128.0,GT
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Harpreet Brar,LSG,32,21,1,32.0,152.38,RR
HC Brook,KKR,32,31,1,32.0,103.23,
LG Pretorius,LSG,32,28,1,32.0,114.29,
SH Johnson,GT,32,22,1,32.0,145.45,GT
Q de Kock,RR,32,23,2,16.0,139.13,
D Wiese,KKR,32,15,1,32.0,213.33,GT
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
AR Patel,LSG,32,20,1,32.0,160.0,CSK
DP Conway,RR,32,26,1,32.0,123.08,PBKS
Babar Azam,RR,32,20,1,32.0,160.0,KKR
RR Pant,SRH,31,26,3,10.33,119.23,GT
YK Pathan,RR,31,24,0,,129.17,KKR
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
AS Roy,LSG,31,22,3,10.33,140.91,
M Jansen,MI,31,24,2,15.5,129.17,SRH
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
AK Markram,CSK,30,13,1,30.0,230.77,DC
AD Russell,RR,30,18,3,10.0,166.67,DC
FH Allen,CSK,30,20,3,10.0,150.0,PBKS
DA Miller,SRH,30,24,1,30.0,125.0,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Karan Lal,RR,30,20,2,15.0,150.0,RR
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
D Wiese,CSK,30,22,1,30.0,136.36,GT
J Suchith,SRH,30,27,1,30.0,111.11,
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,GT
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
M Markande,SRH,29,38,1,29.0,76.32,SRH
GF Linde,RR,29,18,4,7.25,161.11,GT
AD Russell,GT,29,13,2,14.5,223.08,DC
MA Agarwal,RR,29,8,1,29.0,362.5,RR
Arshad Khan,KKR,29,23,3,9.67,126.09,RR
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
Tarang Gohel,PBKS,28,20,1,28.0,140.0,DC
WL Madsen,LSG,28,16,2,14.0,175.0,MI
MM Ali,GT,28,17,2,14.0,164.71,
D Brevis,GT,28,21,1,28.0,133.33,RR
KH Pandya,GT,28,13,0,,215.38,SRH
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
C Green,CSK,28,15,2,14.0,186.67,KKR
Abishek Porel,GT,28,21,2,14.0,133.33,DC
MA Agarwal,GT,28,15,3,9.33,186.67,RR
R Ashwin,RR,28,19,1,28.0,147.37,KKR
BM Duckett,LSG,27,23,2,13.5,117.39,
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
BM Duckett,GT,27,18,1,27.0,150.0,
C Green,DC,27,16,3,9.0,168.75,KKR
JG Bethell,MI,27,16,1,27.0,168.75,LSG
CH Gayle,MI,27,18,1,27.0,150.0,CSK
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
Yash Thakur,CSK,27,39,1,27.0,69.23,PBKS
Sameer Rizvi,DC,27,10,0,,270.0,LSG
A Manohar,LSG,27,21,2,13.5,128.57,
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
MJ Owen,RR,27,20,2,13.5,135.0,DC
RA Jadeja,CSK,27,15,1,27.0,180.0,RCB
M Theekshana,RR,27,22,1,27.0,122.73,
TH David,GT,26,18,1,26.0,144.44,PBKS
A Badoni,SRH,26,16,2,13.0,162.5,
R Powell,MI,26,11,0,,236.36,
Bilal Zalmai,DC,26,12,0,,216.67,
DR Sams,GT,26,19,2,13.0,136.84,GT
Rahul Singh,LSG,26,19,1,26.0,136.84,RCB
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
SL Malinga,GT,26,11,0,,236.36,PBKS
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
PN Mankad,RR,26,22,1,26.0,118.18,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Rashid Khan,RR,26,17,1,26.0,152.94,RR
KD Karthik,SRH,26,17,1,26.0,152.94,RR
CH Morris,KKR,25,20,1,25.0,125.0,DC
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
MA Agarwal,CSK,25,8,0,,312.5,RR
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
CH Morris,PBKS,25,10,1,25.0,250.0,DC
DJ Bravo,RCB,25,12,2,12.5,208.33,RCB
G Coetzee,KKR,25,22,0,,113.64,
GD Phillips,SRH,25,12,1,25.0,208.33,GT
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
MP Stoinis,RR,25,14,2,12.5,178.57,KKR
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Chirag Jani,MI,25,14,1,25.0,178.57,PBKS
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
Sandeep Sharma,RR,24,23,2,12.0,104.35,LSG
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
D Wiese,SRH,24,17,1,24.0,141.18,GT
SE Rutherford,GT,24,16,1,24.0,150.0,
DA Miller,LSG,24,14,0,,171.43,
PHKD Mendis,PBKS,24,12,0,,200.0,SRH
Rasikh Salam,GT,24,11,2,12.0,218.18,GT
K Gowtham,DC,24,21,2,12.0,114.29,
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
M Jansen,KKR,24,11,1,24.0,218.18,SRH
Atharva Taide,GT,24,18,1,24.0,133.33,MI
TM Head,LSG,24,17,2,12.0,141.18,GT
KA Pollard,MI,24,21,2,12.0,114.29,CSK
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
RK Bhui,KKR,23,11,0,,209.09,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,MI
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
R Ashwin,PBKS,23,17,0,,135.29,KKR
M Jansen,CSK,23,26,1,23.0,88.46,SRH
R Tewatia,DC,23,11,2,11.5,209.09,KKR
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
RA Jadeja,RR,23,15,0,,153.33,RCB
MM Ali,KKR,23,28,3,7.67,82.14,
JL Smith,MI,23,22,1,23.0,104.55,
Shaheen Shah Afridi,MI,23,34,2,11.5,67.65,MI
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
Jay Gohil,RCB,23,8,0,,287.5,LSG
