striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Ishan Kishan,RCB,60,41,4,15.0,146.34,MI
RG Sharma,RR,60,35,3,20.0,171.43,KKR
AD Russell,PBKS,60,32,0,,187.5,DC
RR Rossouw,SRH,59,27,2,29.5,218.52,SRH
HH Pandya,GT,59,28,1,59.0,210.71,MI
D Padikkal,KKR,59,45,2,29.5,131.11,KKR
BJ McMullen,LSG,59,44,3,19.67,134.09,RR
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
Anmolpreet Singh,KKR,58,33,0,,175.76,CSK
Urvil Patel,RCB,58,37,3,19.33,156.76,MI
RD Gaikwad,DC,58,36,3,19.33,161.11,GT
Mohammad Nabi,LSG,58,40,4,14.5,145.0,LSG
KK Nair,RR,58,39,2,29.0,148.72,
MS Dhoni,CSK,58,45,4,14.5,128.89,CSK
SV Samson,PBKS,58,40,4,14.5,145.0,GT
Kartik Sharma,LSG,57,34,2,28.5,167.65,SRH
RD Gaikwad,CSK,57,28,2,28.5,203.57,GT
BJ McMullen,GT,57,35,2,28.5,162.86,RR
VR Iyer,KKR,57,34,3,19.0,167.65,SRH
SV Samson,MI,57,56,4,14.25,101.79,GT
Ishaan Gadekar,GT,57,33,1,57.0,172.73,RCB
Smaran Ravichandran,GT,57,46,3,19.0,123.91,PBKS
RM Patidar,SRH,57,51,4,14.25,111.76,KKR
DA Miller,DC,56,32,0,,175.0,
MJ Owen,RCB,56,27,1,56.0,207.41,DC
CH Gayle,RCB,56,40,1,56.0,140.0,CSK
BA Stokes,PBKS,56,30,2,28.0,186.67,SRH
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
Urvil Patel,MI,55,40,3,18.33,137.5,MI
VR Iyer,LSG,55,43,2,27.5,127.91,SRH
JM Bairstow,RR,55,33,1,55.0,166.67,
AD Russell,CSK,55,32,0,,171.88,DC
DA Warner,RCB,55,40,1,55.0,137.5,
JM Sharma,MI,54,32,1,54.0,168.75,RCB
SP Narine,DC,54,37,1,54.0,145.95,KKR
MK Pandey,GT,54,38,1,54.0,142.11,
AD Russell,SRH,54,33,2,27.0,163.64,DC
Naman Dhir,KKR,54,33,3,18.0,163.64,GT
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
T Stubbs,PBKS,53,36,2,26.5,147.22,CSK
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
RK Singh,CSK,52,33,2,26.0,157.58,MI
JM Sharma,GT,52,39,2,26.0,133.33,RCB
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
Abishek Porel,LSG,52,23,1,52.0,226.09,DC
PD Salt,KKR,52,34,3,17.33,152.94,RCB
RG Sharma,SRH,51,52,2,25.5,98.08,KKR
Abdul Samad,SRH,51,18,3,17.0,283.33,LSG
SP Narine,GT,51,35,2,25.5,145.71,KKR
T Stubbs,MI,51,34,1,51.0,150.0,CSK
Dhruv Jurel,MI,51,36,1,51.0,141.67,RCB
V Suryavanshi,GT,51,33,3,17.0,154.55,PBKS
D Wiese,MI,51,22,1,51.0,231.82,GT
PP Shaw,LSG,51,37,3,17.0,137.84,RCB
CH Gayle,PBKS,51,25,1,51.0,204.0,CSK
Nithish Kumar Reddy,PBKS,51,42,3,17.0,121.43,SRH
JM Sharma,CSK,50,35,3,16.67,142.86,RCB
RK Singh,GT,50,33,0,,151.52,MI
MA Agarwal,KKR,50,32,2,25.0,156.25,RR
DA Warner,MI,50,39,2,25.0,128.21,
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
P Simran Singh,LSG,50,32,3,16.67,156.25,SRH
LG Pretorius,KKR,50,35,1,50.0,142.86,
Bhanu Pania,MI,50,41,1,50.0,121.95,
Abdul Samad,CSK,49,20,1,49.0,245.0,LSG
SS Iyer,DC,49,32,1,49.0,153.12,LSG
BA Stokes,KKR,49,34,3,16.33,144.12,SRH
RG Sharma,DC,49,24,2,24.5,204.17,KKR
AM Rahane,GT,49,29,2,24.5,168.97,MI
F du Plessis,KKR,49,39,2,24.5,125.64,GT
HH Pandya,SRH,49,31,2,24.5,158.06,MI
PHKD Mendis,DC,49,19,2,24.5,257.89,SRH
JG Bethell,GT,49,44,1,49.0,111.36,LSG
Gaurav Puri,CSK,48,23,2,24.0,208.7,CSK
R Parag,PBKS,48,28,3,16.0,171.43,GT
SB Dubey,GT,48,29,2,24.0,165.52,PBKS
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
R Parag,DC,48,25,1,48.0,192.0,GT
T Stubbs,LSG,48,37,0,,129.73,CSK
SS Iyer,PBKS,48,44,3,16.0,109.09,LSG
Arshad Khan,DC,48,23,1,48.0,208.7,RR
DJ Hooda,SRH,48,35,2,24.0,137.14,DC
Ashutosh Sharma,DC,48,37,2,24.0,129.73,RCB
Aniket Verma,RCB,48,26,2,24.0,184.62,RR
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
V Suryavanshi,MI,47,31,3,15.67,151.61,PBKS
P Simran Singh,CSK,47,24,4,11.75,195.83,SRH
RA Jadeja,SRH,47,20,1,47.0,235.0,RCB
RK Singh,SRH,47,30,2,23.5,156.67,MI
BA Stokes,RCB,47,25,1,47.0,188.0,SRH
Harpreet Brar,KKR,47,28,0,,167.86,RR
HH Pandya,CSK,47,39,3,15.67,120.51,MI
H Klaasen,MI,47,37,3,15.67,127.03,CSK
Arshad Khan,GT,47,23,0,,204.35,RR
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
TA Boult,PBKS,46,34,1,46.0,135.29,MI
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
AD Russell,RCB,46,36,1,46.0,127.78,DC
Dhruv Jurel,RR,46,38,3,15.33,121.05,RCB
C Green,LSG,46,28,2,23.0,164.29,KKR
RK Singh,KKR,46,31,1,46.0,148.39,MI
SPD Smith,CSK,46,40,1,46.0,115.0,CSK
RK Singh,RR,45,30,3,15.0,150.0,MI
Swapnil Singh,RR,45,31,5,9.0,145.16,
AR Patel,PBKS,45,27,4,11.25,166.67,CSK
JL Smith,RR,45,28,1,45.0,160.71,
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
GD Phillips,RCB,45,19,0,,236.84,GT
RR Pant,LSG,45,40,2,22.5,112.5,GT
N Wadhera,GT,45,33,2,22.5,136.36,KKR
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
Abishek Porel,CSK,44,36,2,22.0,122.22,DC
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
Ramandeep Singh,DC,44,28,1,44.0,157.14,LSG
Dhruv Jurel,CSK,44,21,0,,209.52,RCB
N Sindhu,CSK,44,33,2,22.0,133.33,DC
Chirag Jani,PBKS,44,28,2,22.0,157.14,PBKS
RM Patidar,DC,44,35,2,22.0,125.71,KKR
Sameer Rizvi,MI,44,29,1,44.0,151.72,LSG
Chirag Jani,CSK,44,25,1,44.0,176.0,PBKS
DS Airee,KKR,44,26,1,44.0,169.23,RCB
Abishek Porel,PBKS,44,27,2,22.0,162.96,DC
CH Morris,DC,44,31,1,44.0,141.94,DC
RM Patidar,MI,43,32,2,21.5,134.38,KKR
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
Abdul Samad,KKR,43,38,2,21.5,113.16,LSG
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
MK Pandey,MI,43,36,1,43.0,119.44,
PWH de Silva,LSG,43,31,0,,138.71,RCB
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
DAJ Bracewell,RCB,43,15,1,43.0,286.67,RCB
Azmatullah Omarzai,GT,43,23,0,,186.96,LSG
SP Narine,MI,43,32,3,14.33,134.38,KKR
Tanush Kotian,SRH,43,32,1,43.0,134.38,CSK
VR Iyer,GT,43,29,3,14.33,148.28,SRH
RD Rickelton,MI,43,25,3,14.33,172.0,LSG
MA Agarwal,MI,42,27,1,42.0,155.56,RR
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
Aniket Verma,MI,42,22,2,21.0,190.91,RR
Bhanu Pania,GT,42,34,0,,123.53,
AK Markram,LSG,42,24,2,21.0,175.0,DC
Shashank Singh,SRH,42,29,1,42.0,144.83,PBKS
JC Buttler,PBKS,42,32,2,21.0,131.25,LSG
R Powell,DC,42,31,1,42.0,135.48,KKR
DS Airee,RCB,42,35,3,14.0,120.0,RCB
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
HV Patel,CSK,41,38,2,20.5,107.89,RR
AR Patel,SRH,41,40,2,20.5,102.5,CSK
TH David,LSG,41,28,2,20.5,146.43,PBKS
Ishan Kishan,PBKS,41,24,1,41.0,170.83,MI
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,LSG
B Kumar,KKR,40,42,6,6.67,95.24,KKR
KL Rahul,KKR,40,28,3,13.33,142.86,SRH
RR Pant,GT,40,18,0,,222.22,GT
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
AR Patel,DC,40,25,1,40.0,160.0,CSK
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
LS Livingstone,KKR,40,39,3,13.33,102.56,KKR
Priyansh Arya,KKR,40,25,2,20.0,160.0,SRH
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
HH Pandya,PBKS,40,37,3,13.33,108.11,MI
SO Hetmyer,GT,40,36,1,40.0,111.11,
RA Bawa,SRH,40,18,2,20.0,222.22,SRH
Akash Vasisht,RR,40,29,1,40.0,137.93,DC
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
GD Phillips,RR,40,16,1,40.0,250.0,GT
LG Pretorius,DC,39,21,1,39.0,185.71,
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
AB de Villiers,DC,39,26,1,39.0,150.0,RR
Q de Kock,DC,39,18,2,19.5,216.67,
TA Boult,CSK,39,23,1,39.0,169.57,MI
KH Pandya,SRH,39,39,9,4.33,100.0,SRH
DL Chahar,KKR,39,29,1,39.0,134.48,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
Jagjit Singh,CSK,39,22,1,39.0,177.27,SRH
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
Naman Dhir,SRH,38,28,3,12.67,135.71,GT
D Brevis,RR,38,32,1,38.0,118.75,RR
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
AR Patel,GT,38,20,0,,190.0,CSK
VR Iyer,DC,38,20,1,38.0,190.0,SRH
R Parag,LSG,38,25,0,,152.0,GT
RR Pant,MI,38,37,2,19.0,102.7,GT
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
MK Lomror,GT,38,22,2,19.0,172.73,SRH
SP Narine,RCB,38,23,2,19.0,165.22,KKR
Sameer Rizvi,SRH,38,29,1,38.0,131.03,LSG
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
B Sai Sudharsan,KKR,38,32,3,12.67,118.75,CSK
RA Jadeja,MI,38,27,3,12.67,140.74,RCB
F du Plessis,SRH,38,36,2,19.0,105.56,GT
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
V Suryavanshi,DC,38,26,2,19.0,146.15,PBKS
KD Karthik,RR,38,13,0,,292.31,RR
R Shepherd,CSK,37,18,2,18.5,205.56,GT
Shashank Singh,CSK,37,22,4,9.25,168.18,PBKS
KL Rahul,MI,37,17,2,18.5,217.65,SRH
GD Phillips,MI,37,26,1,37.0,142.31,GT
R Powell,CSK,37,17,1,37.0,217.65,KKR
Shashank Singh,KKR,37,23,2,18.5,160.87,PBKS
PJ Cummins,RR,37,21,0,,176.19,RR
RA Jadeja,KKR,36,27,0,,133.33,RCB
RA Jadeja,GT,36,14,0,,257.14,RCB
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
M Jansen,RCB,36,20,1,36.0,180.0,
Q de Kock,GT,36,38,2,18.0,94.74,
PJ Cummins,MI,36,27,3,12.0,133.33,RR
MS Dhoni,GT,36,22,0,,163.64,CSK
KD Karthik,CSK,36,23,2,18.0,156.52,RR
N Wadhera,RR,36,18,2,18.0,200.0,KKR
AB de Villiers,GT,36,17,2,18.0,211.76,RR
FH Allen,RR,35,28,3,11.67,125.0,PBKS
Sameer Rizvi,CSK,35,19,1,35.0,184.21,LSG
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
WG Jacks,KKR,35,25,3,11.67,140.0,LSG
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
Priyansh Arya,MI,35,17,1,35.0,205.88,SRH
MK Pandey,RR,35,24,0,,145.83,
PP Shaw,GT,35,18,1,35.0,194.44,RCB
F du Plessis,LSG,35,23,1,35.0,152.17,GT
RG Sharma,CSK,35,29,4,8.75,120.69,KKR
MJ Owen,LSG,35,18,1,35.0,194.44,DC
MW Short,DC,35,24,1,35.0,145.83,MI
MR Marsh,DC,34,38,3,11.33,89.47,SRH
DJ Hooda,RCB,34,25,1,34.0,136.0,DC
AJ Turner,PBKS,34,23,0,,147.83,
N Wadhera,SRH,34,26,2,17.0,130.77,KKR
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
MK Lomror,MI,34,16,1,34.0,212.5,SRH
Akash Vasisht,MI,34,16,2,17.0,212.5,DC
A Badoni,DC,34,31,1,34.0,109.68,
KH Pandya,MI,34,23,1,34.0,147.83,SRH
HH Pandya,RCB,34,26,1,34.0,130.77,MI
DA Miller,CSK,34,18,1,34.0,188.89,
Yudhvir Singh,GT,34,16,0,,212.5,RCB
SO Hetmyer,LSG,34,25,1,34.0,136.0,
N Rana,DC,34,19,1,34.0,178.95,PBKS
Shakib Al Hasan,RR,34,15,0,,226.67,PBKS
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
KH Pandya,DC,33,19,1,33.0,173.68,SRH
Arshad Khan,PBKS,33,24,2,16.5,137.5,RR
TM Head,PBKS,33,27,4,8.25,122.22,GT
Kartik Sharma,RR,33,19,0,,173.68,SRH
D Potgieter,PBKS,33,20,1,33.0,165.0,
BA Stokes,MI,33,30,4,8.25,110.0,SRH
R Powell,SRH,33,20,1,33.0,165.0,KKR
Bhanu Pania,DC,33,20,1,33.0,165.0,
PWH de Silva,PBKS,33,21,0,,157.14,RCB
JC Buttler,CSK,33,29,4,8.25,113.79,LSG
VR Iyer,MI,33,20,2,16.5,165.0,SRH
HH Pandya,DC,33,22,2,16.5,150.0,MI
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
CV Varun,PBKS,33,45,4,8.25,73.33,PBKS
DS Airee,RR,32,13,1,32.0,246.15,RCB
SH Johnson,GT,32,22,1,32.0,145.45,
WL Madsen,MI,32,24,1,32.0,133.33,MI
DP Conway,RR,32,26,1,32.0,123.08,PBKS
AR Patel,LSG,32,20,1,32.0,160.0,CSK
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
Harpreet Brar,LSG,32,21,1,32.0,152.38,RR
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Q de Kock,RR,32,23,2,16.0,139.13,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
R Sai Kishore,CSK,31,20,2,15.5,155.0,MI
PHKD Mendis,MI,31,14,0,,221.43,SRH
AS Roy,LSG,31,22,3,10.33,140.91,
N Pooran,PBKS,31,30,3,10.33,103.33,MI
M Jansen,MI,31,24,2,15.5,129.17,
Jay Gohil,LSG,31,20,1,31.0,155.0,LSG
RR Pant,SRH,31,26,3,10.33,119.23,GT
DA Miller,SRH,30,24,1,30.0,125.0,
J Suchith,SRH,30,27,1,30.0,111.11,
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38,SRH
Sameer Rizvi,RR,30,11,1,30.0,272.73,LSG
R Shepherd,GT,30,19,5,6.0,157.89,GT
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Tarang Gohel,MI,30,18,1,30.0,166.67,DC
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Nithish Kumar Reddy,DC,30,21,1,30.0,142.86,SRH
GF Linde,RR,29,18,4,7.25,161.11,GT
Arshad Khan,KKR,29,23,3,9.67,126.09,RR
MA Agarwal,RR,29,8,1,29.0,362.5,RR
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
AD Russell,GT,29,13,2,14.5,223.08,DC
M Markande,SRH,29,38,1,29.0,76.32,SRH
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
Washington Sundar,SRH,29,26,2,14.5,111.54,PBKS
Tarang Gohel,PBKS,28,20,1,28.0,140.0,DC
Abishek Porel,GT,28,21,2,14.0,133.33,DC
MA Agarwal,GT,28,15,3,9.33,186.67,RR
Rahul Singh,KKR,28,20,0,,140.0,RCB
D Brevis,GT,28,21,1,28.0,133.33,RR
Aniket Verma,KKR,28,19,2,14.0,147.37,RR
JP Inglis,KKR,28,22,3,9.33,127.27,GT
MM Ali,GT,28,17,2,14.0,164.71,
R Ashwin,RR,28,19,1,28.0,147.37,KKR
KA Pollard,GT,28,22,1,28.0,127.27,CSK
C Green,CSK,28,14,1,28.0,200.0,KKR
KH Pandya,GT,28,13,0,,215.38,SRH
WL Madsen,LSG,28,16,2,14.0,175.0,MI
RR Rossouw,RCB,27,20,2,13.5,135.0,SRH
M Theekshana,RR,27,22,1,27.0,122.73,
Nithish Kumar Reddy,LSG,27,24,2,13.5,112.5,SRH
CH Gayle,MI,27,18,1,27.0,150.0,CSK
BM Duckett,LSG,27,23,2,13.5,117.39,RCB
JG Bethell,MI,27,16,1,27.0,168.75,LSG
BM Duckett,GT,27,18,1,27.0,150.0,RCB
A Manohar,LSG,27,21,2,13.5,128.57,
Kuldeep Yadav,SRH,27,39,5,5.4,69.23,SRH
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
WG Jacks,PBKS,27,21,2,13.5,128.57,LSG
Yash Thakur,CSK,27,39,1,27.0,69.23,PBKS
Ramandeep Singh,RR,26,15,2,13.0,173.33,LSG
Shashank Singh,LSG,26,22,2,13.0,118.18,PBKS
C Green,GT,26,18,2,13.0,144.44,KKR
R Powell,MI,26,11,0,,236.36,KKR
Bilal Zalmai,DC,26,12,0,,216.67,
A Badoni,SRH,26,16,2,13.0,162.5,
KD Karthik,SRH,26,17,1,26.0,152.94,RR
PN Mankad,RR,26,22,1,26.0,118.18,
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
SL Malinga,GT,26,11,0,,236.36,PBKS
RM Patidar,LSG,26,18,2,13.0,144.44,KKR
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
MP Stoinis,CSK,26,27,3,8.67,96.3,KKR
Rahul Singh,LSG,26,19,1,26.0,136.84,RCB
Dhruv Jurel,DC,25,15,1,25.0,166.67,RCB
JC Buttler,DC,25,17,3,8.33,147.06,LSG
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
G Coetzee,KKR,25,22,0,,113.64,
Shubman Gill,RCB,25,20,2,12.5,125.0,LSG
Aniket Verma,LSG,25,15,1,25.0,166.67,RR
CH Morris,KKR,25,20,1,25.0,125.0,DC
MA Agarwal,CSK,25,8,0,,312.5,RR
CH Morris,PBKS,25,10,1,25.0,250.0,DC
Chirag Jani,MI,25,14,1,25.0,178.57,PBKS
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
Atharva Taide,GT,24,18,1,24.0,133.33,MI
DA Miller,LSG,24,14,0,,171.43,
K Gowtham,DC,24,21,2,12.0,114.29,
Tanush Kotian,CSK,24,13,4,6.0,184.62,CSK
KA Pollard,MI,24,21,2,12.0,114.29,CSK
T Natarajan,CSK,24,14,5,4.8,171.43,CSK
Tarang Gohel,KKR,24,19,1,24.0,126.32,DC
Smaran Ravichandran,SRH,24,19,1,24.0,126.32,PBKS
Sandeep Sharma,RR,24,23,2,12.0,104.35,LSG
M Jansen,KKR,24,11,1,24.0,218.18,
SE Rutherford,GT,24,16,1,24.0,150.0,
Priyansh Arya,RCB,24,18,1,24.0,133.33,SRH
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
PHKD Mendis,PBKS,24,12,0,,200.0,SRH
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Harpreet Brar,RR,23,18,3,7.67,127.78,RR
JL Smith,MI,23,22,1,23.0,104.55,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
MM Ali,KKR,23,28,3,7.67,82.14,
RK Bhui,KKR,23,11,0,,209.09,KKR
Jay Gohil,RCB,23,8,0,,287.5,LSG
F du Plessis,RCB,23,23,2,11.5,100.0,GT
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
R Tewatia,DC,23,11,2,11.5,209.09,KKR
R Ashwin,PBKS,23,17,0,,135.29,KKR
M Prasidh Krishna,DC,23,20,1,23.0,115.0,MI
RA Jadeja,RR,23,15,0,,153.33,RCB
RR Pant,CSK,22,23,4,5.5,95.65,GT
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
Z Khan,KKR,22,21,1,22.0,104.76,
DA Warner,DC,22,17,2,11.0,129.41,
Arslan Khan,CSK,22,12,1,22.0,183.33,RR
AD Russell,KKR,22,17,3,7.33,129.41,DC
BA Stokes,SRH,22,18,2,11.0,122.22,SRH
MK Pandey,LSG,22,14,1,22.0,157.14,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
MG Bracewell,CSK,22,11,1,22.0,200.0,
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
C Green,DC,21,12,2,10.5,175.0,KKR
Abdul Samad,RR,21,16,1,21.0,131.25,LSG
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
DJ Bravo,DC,21,13,0,,161.54,RCB
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
G Coetzee,RCB,21,16,1,21.0,131.25,
GD Phillips,KKR,21,19,0,,110.53,GT
TU Deshpande,RR,21,19,4,5.25,110.53,MI
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
Rashid Khan,DC,21,19,0,,110.53,RR
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
TM Head,LSG,20,14,1,20.0,142.86,GT
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
MJ Santner,LSG,20,24,0,,83.33,KKR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Umran Malik,MI,20,9,1,20.0,222.22,
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
Bilal Zalmai,PBKS,20,11,0,,181.82,
YBK Jaiswal,DC,20,16,2,10.0,125.0,RR
MP Stoinis,RR,20,11,1,20.0,181.82,KKR
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
KD Karthik,RCB,20,25,2,10.0,80.0,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
CH Morris,RR,20,8,1,20.0,250.0,DC
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
AD Russell,LSG,20,6,1,20.0,333.33,DC
RA Bawa,RCB,20,4,0,,500.0,SRH
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
SS Iyer,RCB,20,18,2,10.0,111.11,LSG
Sameer Rizvi,DC,20,6,0,,333.33,LSG
GD Phillips,SRH,20,9,0,,222.22,GT
MS Pepper,GT,20,8,1,20.0,250.0,RR
JE Root,GT,19,14,1,19.0,135.71,
MK Pandey,SRH,19,13,1,19.0,146.15,
AJ Turner,SRH,19,18,1,19.0,105.56,
D Wiese,KKR,19,8,0,,237.5,GT
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
RG Sharma,MI,19,18,3,6.33,105.56,KKR
TA Boult,RR,19,6,0,,316.67,MI
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
Arshdeep Singh,LSG,19,14,1,19.0,135.71,LSG
PJ Cummins,DC,19,21,1,19.0,90.48,RR
Rasikh Salam,GT,19,7,2,9.5,271.43,GT
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
V Nigam,CSK,19,11,1,19.0,172.73,MI
PJ Cummins,LSG,19,12,0,,158.33,RR
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
DJ Hooda,LSG,18,12,1,18.0,150.0,DC
SPD Smith,RR,18,13,1,18.0,138.46,CSK
KK Nair,RCB,18,14,0,,128.57,
DJ Bravo,RCB,18,9,1,18.0,200.0,RCB
JM Bairstow,MI,18,13,1,18.0,138.46,
RR Pant,RR,18,15,2,9.0,120.0,GT
TH David,SRH,18,16,2,9.0,112.5,PBKS
JM Bairstow,RCB,18,12,1,18.0,150.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
RA Jadeja,CSK,18,7,0,,257.14,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
G Coetzee,RR,18,14,0,,128.57,
JO Holder,DC,18,6,0,,300.0,
A Zampa,SRH,18,14,1,18.0,128.57,RR
Abid Mushtaq,DC,18,15,0,,120.0,
MW Short,PBKS,18,14,1,18.0,128.57,MI
AJ Hosein,PBKS,18,14,1,18.0,128.57,
Yuvraj Singh,RCB,17,14,2,8.5,121.43,CSK
A Mhatre,DC,17,12,2,8.5,141.67,KKR
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
R Tewatia,MI,17,11,2,8.5,154.55,KKR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
MA Starc,CSK,17,11,2,8.5,154.55,KKR
M Siddharth,CSK,17,10,0,,170.0,CSK
C Green,PBKS,17,7,2,8.5,242.86,KKR
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,
R Sai Kishore,SRH,17,7,0,,242.86,MI
Sikandar Raza,CSK,17,9,1,17.0,188.89,MI
PD Salt,DC,17,10,3,5.67,170.0,RCB
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
KK Nair,CSK,16,17,1,16.0,94.12,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
BM Duckett,RCB,16,12,1,16.0,133.33,RCB
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
Karan Lal,DC,16,9,1,16.0,177.78,RR
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
WG Jacks,RCB,16,13,1,16.0,123.08,LSG
KK Ahmed,GT,16,13,2,8.0,123.08,RR
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
RA Bawa,CSK,16,10,0,,160.0,SRH
