striker,venue,runs,balls,outs,avg,SR
Nithish Kumar Reddy,CSK,20,19,2,10.0,105.26
A Badoni,DC,20,25,1,20.0,80.0
Bhanu Pania,DC,20,12,1,20.0,166.67
TA Boult,CSK,20,18,1,20.0,111.11
MP Stoinis,RR,20,11,1,20.0,181.82
TM Head,LSG,20,14,1,20.0,142.86
MK Lomror,KKR,20,16,1,20.0,125.0
MJ Santner,LSG,20,24,0,,83.33
Rashid Khan,LSG,20,14,1,20.0,142.86
Ramandeep Singh,GT,20,14,1,20.0,142.86
KD Karthik,RCB,20,23,1,20.0,86.96
MADI Hemantha,PBKS,20,11,1,20.0,181.82
RG Sharma,DC,19,13,1,19.0,146.15
C Sakariya,SRH,19,14,1,19.0,135.71
Atharva Taide,DC,19,17,1,19.0,111.76
PJ Cummins,DC,19,21,1,19.0,90.48
PJ Cummins,LSG,19,12,0,,158.33
MK Pandey,SRH,19,13,1,19.0,146.15
Avesh Khan,RCB,19,19,3,6.33,100.0
Abishek Porel,RCB,19,10,2,9.5,190.0
JE Root,GT,19,14,1,19.0,135.71
KH Pandya,SRH,19,22,4,4.75,86.36
RG Sharma,MI,19,17,2,9.5,111.76
AJ Turner,SRH,19,18,1,19.0,105.56
FH Allen,RCB,18,12,1,18.0,150.0
KL Rahul,KKR,18,15,1,18.0,120.0
DJ Hooda,LSG,18,12,1,18.0,150.0
Abishek Porel,CSK,18,10,1,18.0,180.0
PJ Cummins,CSK,18,17,1,18.0,105.88
RR Pant,RR,18,15,2,9.0,120.0
Q de Kock,DC,18,8,1,18.0,225.0
KK Nair,RCB,18,14,0,,128.57
T Stubbs,PBKS,18,16,2,9.0,112.5
V Suryavanshi,GT,18,10,1,18.0,180.0
TH David,SRH,18,16,2,9.0,112.5
G Coetzee,RR,18,14,0,,128.57
AJ Hosein,PBKS,18,14,1,18.0,128.57
Arshdeep Singh,PBKS,18,13,0,,138.46
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0
Sikandar Raza,CSK,17,9,1,17.0,188.89
GD Phillips,GT,17,10,1,17.0,170.0
HH Pandya,DC,17,11,1,17.0,154.55
RM Patidar,KKR,17,12,1,17.0,141.67
RA Tripathi,SRH,17,15,1,17.0,113.33
JM Sharma,KKR,17,12,0,,141.67
Ayush Mhatre,DC,17,11,1,17.0,154.55
Azmatullah Omarzai,SRH,17,10,0,,170.0
JC Archer,CSK,17,9,1,17.0,188.89
C Green,PBKS,17,6,1,17.0,283.33
A Zampa,SRH,17,10,1,17.0,170.0
JC Buttler,CSK,17,20,3,5.67,85.0
N Rana,RCB,17,11,1,17.0,154.55
MA Starc,CSK,17,11,2,8.5,154.55
HR Shokeen,RCB,16,10,1,16.0,160.0
Nithish Kumar Reddy,PBKS,16,10,1,16.0,160.0
Abishek Porel,LSG,16,9,1,16.0,177.78
TH David,RR,16,11,0,,145.45
Q de Kock,KKR,16,7,1,16.0,228.57
RK Bhui,LSG,16,16,1,16.0,100.0
N Wadhera,PBKS,16,10,2,8.0,160.0
PWH de Silva,PBKS,16,12,0,,133.33
RR Pant,MI,16,20,1,16.0,80.0
SA Yadav,GT,16,8,1,16.0,200.0
RA Bawa,CSK,16,10,0,,160.0
Tanush Kotian,SRH,16,13,0,,123.08
H Klaasen,LSG,16,15,2,8.0,106.67
Arslan Khan,LSG,16,11,1,16.0,145.45
P Simran Singh,KKR,16,11,1,16.0,145.45
KK Nair,CSK,16,17,1,16.0,94.12
KK Ahmed,GT,16,13,2,8.0,123.08
JJ Bumrah,DC,15,8,1,15.0,187.5
LS Livingstone,KKR,15,9,1,15.0,166.67
N Sindhu,MI,15,10,1,15.0,150.0
SM Curran,RR,15,18,0,,83.33
KK Nair,MI,15,10,1,15.0,150.0
Naman Dhir,PBKS,15,8,2,7.5,187.5
C Green,DC,15,8,1,15.0,187.5
Ramandeep Singh,CSK,15,4,0,,375.0
HH Pandya,RR,15,24,3,5.0,62.5
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36
Ramandeep Singh,PBKS,15,11,1,15.0,136.36
Jay Gohil,CSK,15,11,2,7.5,136.36
MK Pandey,CSK,15,14,2,7.5,107.14
MA Agarwal,SRH,15,17,1,15.0,88.24
KA Pollard,MI,15,12,1,15.0,125.0
M Theekshana,SRH,15,11,1,15.0,136.36
Washington Sundar,DC,15,7,1,15.0,214.29
R Ashwin,SRH,15,5,1,15.0,300.0
Rashid Khan,MI,15,9,1,15.0,166.67
VG Arora,MI,14,7,0,,200.0
M Jansen,CSK,14,16,0,,87.5
VR Iyer,RCB,14,15,1,14.0,93.33
R Powell,RCB,14,9,1,14.0,155.56
Mohammed Shami,MI,14,14,1,14.0,100.0
RK Bhui,CSK,14,18,0,,77.78
Harpreet Brar,RR,14,10,1,14.0,140.0
MJ Santner,KKR,14,10,2,7.0,140.0
Ashutosh Sharma,SRH,14,13,1,14.0,107.69
Aryan Juyal,LSG,14,20,2,7.0,70.0
RD Chahar,KKR,14,20,1,14.0,70.0
Shahbaz Ahmed,KKR,14,8,0,,175.0
J Overton,LSG,14,9,1,14.0,155.56
RA Jadeja,GT,14,4,0,,350.0
KA Pollard,PBKS,14,10,1,14.0,140.0
KA Pollard,RCB,14,10,1,14.0,140.0
FH Allen,GT,14,11,1,14.0,127.27
BA Stokes,KKR,14,12,2,7.0,116.67
Sumit Kumar,DC,14,14,1,14.0,100.0
TH David,KKR,14,12,1,14.0,116.67
JP Inglis,KKR,14,13,1,14.0,107.69
R Tewatia,LSG,14,10,1,14.0,140.0
N Sindhu,KKR,14,6,1,14.0,233.33
Harpreet Brar,LSG,14,9,0,,155.56
Mukesh Kumar,KKR,13,5,2,6.5,260.0
Abdul Samad,RR,13,12,0,,108.33
RK Singh,CSK,13,10,1,13.0,130.0
F du Plessis,DC,13,17,2,6.5,76.47
G Coetzee,KKR,13,12,0,,108.33
GD Phillips,LSG,13,8,1,13.0,162.5
Bhanu Pania,RCB,13,16,1,13.0,81.25
B Sai Sudharsan,SRH,13,14,1,13.0,92.86
VG Arora,RCB,13,14,1,13.0,92.86
SO Hetmyer,KKR,13,13,1,13.0,100.0
Shakib Al Hasan,RR,13,5,0,,260.0
Sikandar Raza,MI,13,7,1,13.0,185.71
Jay Gohil,RR,13,8,2,6.5,162.5
SH Johnson,KKR,13,5,1,13.0,260.0
WL Madsen,SRH,13,14,1,13.0,92.86
RA Tripathi,MI,13,23,2,6.5,56.52
Tilak Varma,LSG,13,12,1,13.0,108.33
N Rana,GT,13,8,0,,162.5
Gurjapneet Singh,RCB,13,6,0,,216.67
YBK Jaiswal,DC,12,5,1,12.0,240.0
Suyash Sharma,SRH,12,5,0,,240.0
Noor Ahmad,SRH,12,7,1,12.0,171.43
Smaran Ravichandran,GT,12,13,1,12.0,92.31
SK Rasheed,KKR,12,7,1,12.0,171.43
SH Johnson,RR,12,7,1,12.0,171.43
Kuldeep Yadav,SRH,12,20,2,6.0,60.0
PJ Cummins,PBKS,12,11,1,12.0,109.09
AK Markram,LSG,12,5,1,12.0,240.0
RD Rickelton,RCB,12,7,1,12.0,171.43
Avesh Khan,RR,12,7,1,12.0,171.43
M Shahrukh Khan,DC,12,16,1,12.0,75.0
B Kumar,LSG,12,15,1,12.0,80.0
B Kumar,RCB,12,10,0,,120.0
R Ashwin,CSK,12,12,1,12.0,100.0
Ramandeep Singh,SRH,12,12,1,12.0,100.0
SZ Mulani,DC,12,10,1,12.0,120.0
RR Pant,RCB,12,8,1,12.0,150.0
Harpreet Brar,GT,12,7,0,,171.43
JM Bairstow,LSG,12,10,1,12.0,120.0
R Powell,RR,12,18,2,6.0,66.67
JG Bethell,DC,12,6,0,,200.0
VR Iyer,MI,11,8,1,11.0,137.5
RK Bhui,MI,11,10,1,11.0,110.0
RD Gaikwad,SRH,11,13,2,5.5,84.62
M Prasidh Krishna,MI,11,5,0,,220.0
Arshdeep Singh,LSG,11,8,1,11.0,137.5
M Siddharth,CSK,11,5,0,,220.0
Shashank Singh,LSG,11,13,2,5.5,84.62
Washington Sundar,MI,11,11,2,5.5,100.0
MS Dhoni,LSG,11,6,0,,183.33
Jagjit Singh,PBKS,11,12,0,,91.67
MK Lomror,DC,11,11,1,11.0,100.0
Sanvir Singh,DC,11,4,1,11.0,275.0
LS Livingstone,GT,11,5,1,11.0,220.0
BM Duckett,MI,11,4,1,11.0,275.0
Q de Kock,GT,11,14,1,11.0,78.57
DA Miller,MI,11,11,1,11.0,100.0
Abdul Samad,SRH,11,6,2,5.5,183.33
JC Archer,MI,11,9,1,11.0,122.22
DJ Hooda,PBKS,11,7,2,5.5,157.14
M Jansen,GT,11,13,2,5.5,84.62
Dhruv Jurel,PBKS,11,9,1,11.0,122.22
RM Patidar,RCB,11,7,1,11.0,157.14
V Shankar,DC,11,12,1,11.0,91.67
Rasikh Salam,PBKS,10,11,1,10.0,90.91
D Ferreira,RCB,10,10,0,,100.0
M Theekshana,LSG,10,13,1,10.0,76.92
MG Bracewell,PBKS,10,7,2,5.0,142.86
Mohammed Shami,RCB,10,5,0,,200.0
Azmatullah Omarzai,CSK,10,5,2,5.0,200.0
Ayush Mhatre,RCB,10,9,1,10.0,111.11
CV Varun,PBKS,10,24,2,5.0,41.67
Harpreet Brar,DC,10,11,1,10.0,90.91
J Suchith,RCB,10,9,1,10.0,111.11
AD Russell,KKR,10,9,1,10.0,111.11
Priyansh Arya,SRH,10,7,2,5.0,142.86
KH Pandya,KKR,10,7,1,10.0,142.86
NT Ellis,SRH,10,10,1,10.0,100.0
AJ Turner,RR,10,9,1,10.0,111.11
HV Patel,LSG,10,10,0,,100.0
VG Arora,KKR,10,7,1,10.0,142.86
R Ashwin,RR,10,13,1,10.0,76.92
JM Bairstow,CSK,10,13,1,10.0,76.92
Suryansh Shedge,CSK,10,11,4,2.5,90.91
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91
JP Inglis,LSG,10,11,1,10.0,90.91
F du Plessis,GT,9,12,2,4.5,75.0
RR Rossouw,RCB,9,9,1,9.0,100.0
R Ahir,MI,9,9,0,,100.0
SB Dubey,CSK,9,10,1,9.0,90.0
Suryansh Shedge,MI,9,6,2,4.5,150.0
LH Ferguson,CSK,9,15,1,9.0,60.0
JC Buttler,GT,9,7,1,9.0,128.57
Mohammed Shami,DC,9,7,0,,128.57
KL Rahul,MI,9,7,1,9.0,128.57
Abishek Porel,GT,9,9,1,9.0,100.0
Mohammad Nabi,CSK,9,5,1,9.0,180.0
C Green,LSG,9,6,1,9.0,150.0
R Tewatia,SRH,9,10,1,9.0,90.0
LS Livingstone,RCB,9,14,1,9.0,64.29
M Pathirana,PBKS,9,7,1,9.0,128.57
RA Tripathi,CSK,9,9,1,9.0,100.0
MP Yadav,MI,9,8,0,,112.5
Nithish Kumar Reddy,KKR,9,7,1,9.0,128.57
YS Chahal,SRH,9,4,1,9.0,225.0
M Shahrukh Khan,RR,9,6,2,4.5,150.0
YS Chahal,PBKS,9,4,0,,225.0
MM Ali,CSK,8,10,1,8.0,80.0
Mayank Dagar,RR,8,7,0,,114.29
R Parag,LSG,8,4,0,,200.0
DA Warner,KKR,8,4,1,8.0,200.0
JD Unadkat,RR,8,8,0,,100.0
VG Arora,CSK,8,4,1,8.0,200.0
Sanvir Singh,GT,8,11,0,,72.73
JC Archer,KKR,8,8,1,8.0,100.0
JO Holder,RR,8,5,1,8.0,160.0
MA Starc,KKR,8,15,2,4.0,53.33
AS Roy,PBKS,8,10,1,8.0,80.0
Sanvir Singh,RCB,8,4,1,8.0,200.0
T Stubbs,RCB,8,6,1,8.0,133.33
R Tewatia,CSK,8,7,1,8.0,114.29
SM Curran,CSK,8,7,1,8.0,114.29
N Wadhera,GT,8,9,1,8.0,88.89
MM Sharma,DC,8,3,0,,266.67
LG Pretorius,GT,8,6,1,8.0,133.33
PJ Cummins,RCB,8,5,1,8.0,160.0
RR Rossouw,GT,8,10,1,8.0,80.0
Shakib Al Hasan,GT,7,5,0,,140.0
LS Livingstone,MI,7,12,1,7.0,58.33
MP Yadav,CSK,7,7,1,7.0,100.0
SP Narine,PBKS,7,4,1,7.0,175.0
Atharva Ankolekar,RR,7,4,1,7.0,175.0
K Rabada,CSK,7,14,0,,50.0
MS Dhoni,RCB,7,10,0,,70.0
Naman Dhir,LSG,7,7,1,7.0,100.0
PWH de Silva,GT,7,9,0,,77.78
SM Curran,LSG,7,6,1,7.0,116.67
PP Shaw,LSG,7,5,1,7.0,140.0
T Natarajan,CSK,7,4,2,3.5,175.0
PN Mankad,RCB,7,9,1,7.0,77.78
HV Patel,DC,7,6,1,7.0,116.67
Mohammad Nabi,GT,7,8,0,,87.5
F du Plessis,RR,7,4,1,7.0,175.0
M Pathirana,RR,7,4,1,7.0,175.0
M Siddharth,PBKS,7,6,2,3.5,116.67
R Ravindra,PBKS,7,7,1,7.0,100.0
M Theekshana,PBKS,7,7,0,,100.0
Salman Nizar,CSK,7,11,1,7.0,63.64
R Parag,RCB,7,4,2,3.5,175.0
MP Stoinis,DC,7,8,1,7.0,87.5
NT Ellis,PBKS,7,8,1,7.0,87.5
AR Patel,PBKS,7,9,3,2.33,77.78
N Rana,SRH,7,10,1,7.0,70.0
AK Markram,RCB,7,6,1,7.0,116.67
R Ashwin,LSG,7,14,2,3.5,50.0
M Jansen,KKR,7,4,1,7.0,175.0
SM Curran,GT,6,5,0,,120.0
KL Rahul,GT,6,6,2,3.0,100.0
MR Marsh,LSG,6,5,0,,120.0
RA Jadeja,RCB,6,5,0,,120.0
SO Hetmyer,PBKS,6,6,1,6.0,100.0
MP Yadav,RR,6,7,2,3.0,85.71
A Badoni,LSG,6,5,0,,120.0
RA Bawa,DC,6,3,1,6.0,200.0
M Markande,PBKS,6,13,2,3.0,46.15
Aryan Juyal,GT,6,1,0,,600.0
RK Bhui,RCB,6,2,1,6.0,300.0
J Anderson,CSK,6,4,1,6.0,150.0
RM Patidar,DC,6,7,1,6.0,85.71
JJ Bumrah,PBKS,6,4,1,6.0,150.0
KK Ahmed,MI,6,1,0,,600.0
JR Hazlewood,MI,6,4,0,,150.0
Rashid Khan,RCB,6,9,1,6.0,66.67
JM Sharma,MI,6,9,1,6.0,66.67
JC Archer,RCB,6,9,1,6.0,66.67
Rasikh Salam,GT,6,2,1,6.0,300.0
Sandeep Sharma,CSK,6,5,0,,120.0
R Sai Kishore,RR,6,2,1,6.0,300.0
JJ Bumrah,CSK,6,2,1,6.0,300.0
MADI Hemantha,SRH,6,1,0,,600.0
MS Dhoni,MI,6,5,1,6.0,120.0
SB Dubey,LSG,6,8,1,6.0,75.0
R Tewatia,GT,6,4,2,3.0,150.0
PP Chawla,RR,6,7,1,6.0,85.71
MA Starc,LSG,6,6,2,3.0,100.0
TH David,CSK,6,2,1,6.0,300.0
Sanvir Singh,CSK,5,6,1,5.0,83.33
AJ Hosein,SRH,5,7,1,5.0,71.43
Salman Nizar,MI,5,7,0,,71.43
YS Chahal,CSK,5,6,1,5.0,83.33
Yash Thakur,CSK,5,13,1,5.0,38.46
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43
RA Jadeja,KKR,5,5,0,,100.0
R Parag,PBKS,5,3,1,5.0,166.67
KK Ahmed,LSG,5,5,0,,100.0
JM Sharma,CSK,5,3,1,5.0,166.67
JJ Bumrah,RR,5,4,1,5.0,125.0
JJ Bumrah,RCB,5,4,2,2.5,125.0
Suyash Sharma,RR,5,7,0,,71.43
R Parag,CSK,5,8,2,2.5,62.5
Jay Gohil,SRH,5,6,1,5.0,83.33
JD Unadkat,CSK,5,3,0,,166.67
RD Chahar,PBKS,5,3,1,5.0,166.67
RD Chahar,RCB,5,3,0,,166.67
RD Chahar,RR,5,4,0,,125.0
Jagjit Singh,MI,5,5,1,5.0,100.0
DJ Hooda,MI,5,9,1,5.0,55.56
SP Narine,MI,5,4,1,5.0,125.0
TH David,PBKS,5,3,1,5.0,166.67
DA Miller,GT,5,5,1,5.0,100.0
Mohammed Siraj,RCB,5,2,0,,250.0
DJ Hooda,RR,5,3,1,5.0,166.67
Rashid Khan,KKR,5,8,1,5.0,62.5
Vaibhav Suryavanshi,LSG,5,4,1,5.0,125.0
T Natarajan,MI,4,3,1,4.0,133.33
Mohammed Shami,GT,4,3,1,4.0,133.33
Nithish Kumar Reddy,LSG,4,10,1,4.0,40.0
M Markande,LSG,4,2,0,,200.0
A Zampa,PBKS,4,3,1,4.0,133.33
A Nortje,RCB,4,3,1,4.0,133.33
M Siddharth,SRH,4,1,0,,400.0
KD Karthik,MI,4,3,0,,133.33
PWH de Silva,MI,4,6,1,4.0,66.67
KH Pandya,PBKS,4,4,0,,100.0
Anmolpreet Singh,KKR,4,1,0,,400.0
Swapnil Singh,PBKS,4,7,1,4.0,57.14
AD Russell,LSG,4,3,1,4.0,133.33
Akash Vashisht,SRH,4,2,1,4.0,200.0
V Puthur,LSG,4,2,0,,200.0
R Tewatia,RCB,4,6,1,4.0,66.67
YBK Jaiswal,RCB,4,3,1,4.0,133.33
J Fraser-McGurk,LSG,4,2,1,4.0,200.0
RD Rickelton,MI,4,5,1,4.0,80.0
HR Shokeen,PBKS,4,7,0,,57.14
RK Singh,LSG,4,5,1,4.0,80.0
Fazalhaq Farooqi,CSK,4,7,2,2.0,57.14
DS Rathi,SRH,4,2,0,,200.0
DA Warner,CSK,4,8,1,4.0,50.0
SH Johnson,CSK,4,4,0,,100.0
MP Stoinis,GT,4,2,1,4.0,200.0
Mohammad Ghazanfar,PBKS,3,6,0,,50.0
Shahbaz Ahmed,RR,3,6,1,3.0,50.0
HS Desai,DC,3,4,1,3.0,75.0
A Badoni,GT,3,9,1,3.0,33.33
Rashid Khan,PBKS,3,3,1,3.0,100.0
A Raghuvanshi,PBKS,3,3,1,3.0,100.0
DA Warner,SRH,3,3,0,,100.0
B Kumar,CSK,3,8,1,3.0,37.5
Arshdeep Singh,KKR,3,14,1,3.0,21.43
Ashutosh Sharma,PBKS,3,3,1,3.0,100.0
R Ashwin,RCB,3,5,1,3.0,60.0
KD Karthik,SRH,3,8,1,3.0,37.5
Mustafizur Rahman,MI,3,6,1,3.0,50.0
SN Thakur,RCB,3,4,1,3.0,75.0
Harpreet Brar,PBKS,3,6,1,3.0,50.0
JC Archer,LSG,3,5,1,3.0,60.0
JC Archer,GT,3,11,2,1.5,27.27
Harshit Rana,MI,3,1,0,,300.0
A Badoni,KKR,3,7,1,3.0,42.86
Arshad Khan,LSG,3,6,0,,50.0
J Overton,DC,3,5,0,,60.0
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0
Arslan Khan,RR,2,4,1,2.0,50.0
Naman Dhir,SRH,2,2,1,2.0,100.0
Mohammad Nabi,RCB,2,4,0,,50.0
Mohammad Ghazanfar,GT,2,1,0,,200.0
M Pathirana,KKR,2,2,0,,100.0
D Ferreira,CSK,2,3,1,2.0,66.67
M Theekshana,DC,2,7,0,,28.57
M Pathirana,RCB,2,7,4,0.5,28.57
LH Ferguson,MI,2,6,0,,33.33
KV Sharma,DC,2,5,1,2.0,40.0
KK Ahmed,PBKS,2,3,1,2.0,66.67
KK Ahmed,KKR,2,2,1,2.0,100.0
KD Karthik,PBKS,2,5,1,2.0,40.0
JJ Bumrah,LSG,2,2,0,,100.0
J Suchith,DC,2,3,1,2.0,66.67
T Natarajan,SRH,2,1,0,,200.0
Imran Tahir,LSG,2,5,1,2.0,40.0
R Tewatia,RR,2,2,1,2.0,100.0
SM Curran,RCB,2,4,0,,50.0
PJ Cummins,KKR,2,1,0,,200.0
Swapnil Singh,GT,2,2,0,,100.0
Sameer Rizvi,PBKS,2,3,1,2.0,66.67
Yash Thakur,MI,2,2,0,,100.0
Q de Kock,LSG,2,7,2,1.0,28.57
S Dube,GT,2,3,1,2.0,66.67
Abdul Samad,PBKS,2,3,1,2.0,66.67
RR Rossouw,RR,2,4,1,2.0,50.0
SO Hetmyer,RR,2,4,1,2.0,50.0
M Pathirana,DC,1,1,0,,100.0
PD Salt,DC,1,3,2,0.5,33.33
Ravi Teja,KKR,1,5,1,1.0,20.0
Vaibhav Suryavanshi,PBKS,1,2,1,1.0,50.0
DS Rathi,KKR,1,2,1,1.0,50.0
Rasikh Salam,KKR,1,1,0,,100.0
D Ferreira,GT,1,2,1,1.0,50.0
M Shahrukh Khan,CSK,1,4,1,1.0,25.0
A Badoni,PBKS,1,4,1,1.0,25.0
Kuldeep Yadav,GT,1,2,0,,50.0
YS Chahal,RCB,1,6,2,0.5,16.67
YV Dhull,GT,1,6,1,1.0,16.67
SN Thakur,KKR,1,1,0,,100.0
JC Buttler,DC,1,2,1,1.0,50.0
SV Samson,KKR,1,3,1,1.0,33.33
SV Samson,MI,1,3,1,1.0,33.33
SZ Mulani,CSK,1,3,1,1.0,33.33
Harshit Rana,RCB,1,1,0,,100.0
D Ferreira,DC,1,3,1,1.0,33.33
AD Russell,MI,1,2,0,,50.0
AK Markram,CSK,1,1,0,,100.0
MS Dhoni,SRH,1,5,2,0.5,20.0
PN Mankad,LSG,1,3,1,1.0,33.33
Washington Sundar,RR,1,1,0,,100.0
Aryan Juyal,PBKS,1,7,1,1.0,14.29
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67
Mohammed Siraj,RR,1,2,1,1.0,50.0
Avesh Khan,KKR,1,2,1,1.0,50.0
VG Arora,LSG,1,1,0,,100.0
R Shepherd,DC,1,1,0,,100.0
C Sakariya,MI,1,1,0,,100.0
AS Roy,CSK,1,1,0,,100.0
Avesh Khan,MI,1,1,0,,100.0
TM Head,RR,1,2,1,1.0,50.0
MM Ali,SRH,1,1,0,,100.0
MJ Santner,PBKS,1,2,1,1.0,50.0
MM Ali,RCB,1,3,1,1.0,33.33
MK Pandey,RCB,1,6,1,1.0,16.67
MR Marsh,RCB,1,4,1,1.0,25.0
C Green,GT,0,4,1,0.0,0.0
Arslan Khan,MI,0,1,1,0.0,0.0
C Sakariya,KKR,0,1,1,0.0,0.0
Anmolpreet Singh,DC,0,1,1,0.0,0.0
Ashutosh Sharma,GT,0,1,1,0.0,0.0
Akash Deep,RR,0,1,0,,0.0
Yash Dayal,KKR,0,1,1,0.0,0.0
DP Conway,MI,0,2,1,0.0,0.0
HV Patel,MI,0,3,2,0.0,0.0
DG Nalkande,LSG,0,3,1,0.0,0.0
HH Pandya,LSG,0,1,1,0.0,0.0
A Kamboj,RR,0,2,1,0.0,0.0
A Badoni,SRH,0,1,1,0.0,0.0
B Kumar,SRH,0,2,1,0.0,0.0
GF Linde,PBKS,0,3,0,,0.0
GD Phillips,RR,0,2,1,0.0,0.0
HS Desai,MI,0,1,1,0.0,0.0
Shashank Singh,DC,0,1,1,0.0,0.0
Imran Tahir,RR,0,3,1,0.0,0.0
R Tewatia,MI,0,1,1,0.0,0.0
Mukesh Kumar,GT,0,1,1,0.0,0.0
Mukesh Kumar,SRH,0,4,1,0.0,0.0
Mustafizur Rahman,CSK,0,1,1,0.0,0.0
N Pooran,PBKS,0,3,1,0.0,0.0
N Sindhu,LSG,0,1,1,0.0,0.0
Noor Ahmad,LSG,0,1,1,0.0,0.0
Pardeep Yadav,MI,0,2,1,0.0,0.0
R Ashwin,MI,0,1,1,0.0,0.0
R Sai Kishore,GT,0,3,1,0.0,0.0
Suryansh Shedge,KKR,0,1,1,0.0,0.0
RR Rossouw,DC,0,1,1,0.0,0.0
Ishan Kishan,DC,0,1,1,0.0,0.0
Rashid Khan,CSK,0,4,1,0.0,0.0
Rasikh Salam,CSK,0,2,0,,0.0
Robin Minz,GT,0,1,1,0.0,0.0
S Dube,LSG,0,1,1,0.0,0.0
SH Johnson,MI,0,1,1,0.0,0.0
Sikandar Raza,LSG,0,1,1,0.0,0.0
SM Curran,MI,0,2,1,0.0,0.0
SO Hetmyer,SRH,0,1,1,0.0,0.0
SZ Mulani,RR,0,1,1,0.0,0.0
SZ Mulani,SRH,0,3,1,0.0,0.0
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0
Mohammed Shami,PBKS,0,1,1,0.0,0.0
Mohammed Shami,CSK,0,2,1,0.0,0.0
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0
V Shankar,KKR,0,3,1,0.0,0.0
JM Sharma,SRH,0,1,1,0.0,0.0
JR Hazlewood,CSK,0,1,1,0.0,0.0
K L Shrijith,PBKS,0,1,0,,0.0
KD Karthik,CSK,0,2,1,0.0,0.0
KK Ahmed,CSK,0,2,0,,0.0
Kuldeep Yadav,KKR,0,1,0,,0.0
Kuldeep Yadav,MI,0,1,1,0.0,0.0
Urvil Patel,GT,0,1,1,0.0,0.0
LH Ferguson,GT,0,2,1,0.0,0.0
M Pathirana,SRH,0,4,1,0.0,0.0
M Prasidh Krishna,CSK,0,3,1,0.0,0.0
M Shahrukh Khan,LSG,0,2,1,0.0,0.0
M Theekshana,CSK,0,2,2,0.0,0.0
M Theekshana,RCB,0,1,0,,0.0
MA Agarwal,KKR,0,1,1,0.0,0.0
MA Agarwal,PBKS,0,1,1,0.0,0.0
MA Starc,SRH,0,2,1,0.0,0.0
MJ Santner,MI,0,2,1,0.0,0.0
MJ Suthar,PBKS,0,1,0,,0.0
Mayank Dagar,PBKS,0,4,0,,0.0
Shrijith Krishnan,PBKS,0,0,1,,
