striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Rahul Singh,MI,127,76,6,21.17,167.11,
J Fraser-McGurk,CSK,127,71,4,31.75,178.87,KKR
B Sai Sudharsan,KKR,126,88,5,25.2,143.18,CSK
SV Samson,PBKS,126,95,7,18.0,132.63,GT
Sameer Rizvi,CSK,126,58,4,31.5,217.24,LSG
Rashid Khan,GT,126,94,5,25.2,134.04,
Suryansh Shedge,CSK,126,93,17,7.41,135.48,KKR
LS Livingstone,PBKS,125,93,4,31.25,134.41,
A Badoni,RCB,124,98,7,17.71,126.53,RR
J Fraser-McGurk,GT,124,57,3,41.33,217.54,KKR
SS Iyer,MI,123,91,6,20.5,135.16,KKR
RD Rickelton,MI,123,70,4,30.75,175.71,RR
RD Rickelton,DC,123,55,3,41.0,223.64,RR
SS Iyer,CSK,122,91,5,24.4,134.07,KKR
RR Rossouw,CSK,122,71,2,61.0,171.83,MI
Tarang Gohel,RCB,122,66,2,61.0,184.85,DC
RD Rickelton,PBKS,122,118,9,13.56,103.39,RR
JP Inglis,CSK,122,98,5,24.4,124.49,GT
JP Inglis,RCB,121,79,6,20.17,153.16,GT
N Sindhu,KKR,121,75,5,24.2,161.33,DC
Aniket Verma,RR_2,121,58,2,60.5,208.62,RR
P Simran Singh,KKR,120,75,6,20.0,160.0,SRH
MS Dhoni,CSK,120,81,6,20.0,148.15,RCB
S Dube,LSG,119,73,5,23.8,163.01,RR
R Powell,LSG,118,79,6,19.67,149.37,CSK
Aniket Verma,PBKS,118,73,5,23.6,161.64,RR
LS Livingstone,KKR,117,103,8,14.62,113.59,
WL Madsen,PBKS,116,75,1,116.0,154.67,KKR
SS Iyer,RR,116,85,9,12.89,136.47,KKR
Ramandeep Singh,LSG,116,78,5,23.2,148.72,
SP Narine,GT,116,66,4,29.0,175.76,PBKS
D Brevis,SRH,116,86,3,38.67,134.88,GT
AM Rahane,GT,116,76,4,29.0,152.63,CSK
Kumar Kushagra,RR,114,78,3,38.0,146.15,RR
Babar Azam,KKR,114,112,7,16.29,101.79,
R Parag,LSG,114,66,1,114.0,172.73,GT
JM Sharma,PBKS,113,62,4,28.25,182.26,RCB
AD Russell,CSK,113,61,2,56.5,185.25,DC
T Stubbs,PBKS,113,109,8,14.12,103.67,CSK
WL Madsen,RCB,113,71,3,37.67,159.15,KKR
MP Stoinis,MI,113,67,4,28.25,168.66,SRH
Ritik Vats,DC,112,56,3,37.33,200.0,DC
R Smaran,CSK,112,67,3,37.33,167.16,PBKS
Q de Kock,MI,112,82,4,28.0,136.59,
LS Livingstone,RCB,111,102,6,18.5,108.82,
Chirag Jani,RCB,111,75,7,15.86,148.0,RCB
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Sakibul Gani,RCB,110,64,4,27.5,171.88,RR
Dhruv Jurel,GT,110,70,2,55.0,157.14,LSG
Abdul Samad,CSK,110,72,1,110.0,152.78,
R Powell,CSK,110,71,5,22.0,154.93,CSK
Tarang Gohel,RR,109,65,3,36.33,167.69,DC
JM Sharma,DC,109,62,2,54.5,175.81,RCB
KL Rahul,RR,109,73,6,18.17,149.32,SRH
SA Yadav,KKR,109,77,5,21.8,141.56,DC
T Stubbs,RR,108,80,3,36.0,135.0,CSK
Abdul Samad,SRH,108,44,5,21.6,245.45,
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
H Klaasen,LSG,107,62,5,21.4,172.58,CSK
Aniket Verma,KKR,107,64,4,26.75,167.19,RR
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
Dhruv Jurel,SRH,107,74,3,35.67,144.59,LSG
Shashank Singh,CSK,107,59,6,17.83,181.36,PBKS
PP Shaw,SRH,106,71,5,21.2,149.3,
MR Marsh,GT,106,64,1,106.0,165.62,MI
S Dube,RR_2,106,68,2,53.0,155.88,RR
YBK Jaiswal,LSG,106,78,6,17.67,135.9,RR
N Wadhera,CSK,106,58,2,53.0,182.76,
V Nigam,RCB,106,59,1,106.0,179.66,GT
DAJ Bracewell,MI,106,64,6,17.67,165.62,
R Smaran,LSG,106,81,5,21.2,130.86,PBKS
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
HS Desai,PBKS,105,87,4,26.25,120.69,SRH
Jay Gohil,DC,105,46,1,105.0,228.26,KKR
MJ Owen,GT,105,51,2,52.5,205.88,DC
VR Iyer,KKR,105,68,6,17.5,154.41,SRH
KL Rahul,SRH_2,104,56,2,52.0,185.71,SRH
AM Rahane,SRH,103,68,2,51.5,151.47,CSK
Dhruv Jurel,KKR,103,75,6,17.17,137.33,LSG
Abhishek Sharma,MI_2,103,75,2,51.5,137.33,MI
Tanush Kotian,RR,102,55,3,34.0,185.45,CSK
Washington Sundar,RCB,102,61,0,,167.21,GT
S Arora,GT,102,49,1,102.0,208.16,KKR
Q de Kock,CSK,102,63,2,51.0,161.9,
N Rana,DC,102,62,4,25.5,164.52,PBKS
PD Salt,KKR,102,78,5,20.4,130.77,RR
Shadab Khan,SRH,101,67,8,12.62,150.75,SRH
TM Head,DC,101,66,4,25.25,153.03,KKR
HH Pandya,DC,100,52,3,33.33,192.31,LSG
RR Rossouw,DC,100,63,3,33.33,158.73,MI
TH David,KKR,100,60,3,33.33,166.67,
V Nigam,LSG,100,51,1,100.0,196.08,GT
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
TL Seifert,SRH,99,54,2,49.5,183.33,PBKS
KA Pollard,LSG,99,53,0,,186.79,RR
RG Sharma,SRH,99,77,3,33.0,128.57,RCB
Abishek Porel,GT,99,66,4,24.75,150.0,LSG
R Parag,CSK,99,70,7,14.14,141.43,GT
Ankit Kumar,RR,99,71,5,19.8,139.44,
Karan Lal,RR,98,103,7,14.0,95.15,RR
BJ McMullen,LSG,98,73,6,16.33,134.25,
BJ McMullen,SRH,98,87,5,19.6,112.64,
PP Shaw,CSK,98,69,3,32.67,142.03,
N Wadhera,LSG,98,72,2,49.0,136.11,
RK Singh,DC,97,60,2,48.5,161.67,GT
Gaurav Puri,CSK,97,52,4,24.25,186.54,
DP Conway,RCB,97,58,4,24.25,167.24,LSG
FH Allen,GT,96,71,5,19.2,135.21,LSG
Q de Kock,RCB,96,57,3,32.0,168.42,
WL Madsen,DC,96,75,4,24.0,128.0,KKR
HH Pandya,RR,96,67,5,19.2,143.28,LSG
Sonu Yadav,CSK,95,63,4,23.75,150.79,CSK
AD Russell,RCB,95,55,1,95.0,172.73,DC
RG Sharma,GT,95,51,3,31.67,186.27,RCB
MG Erasmus,RCB,95,76,5,19.0,125.0,
Urvil Patel,MI_2,94,59,1,94.0,159.32,MI
PP Shaw,RR,94,65,4,23.5,144.62,
KD Karthik,RR,94,48,4,23.5,195.83,
SP Narine,RCB,94,57,4,23.5,164.91,PBKS
C Green,KKR_2,94,55,2,47.0,170.91,KKR
SU Parakh,RCB,93,55,4,23.25,169.09,SRH
N Rana,RR,93,50,5,18.6,186.0,PBKS
R Smaran,KKR,93,62,3,31.0,150.0,PBKS
Urvil Patel,RR,93,47,3,31.0,197.87,MI
Karan Shinde,SRH,92,36,1,92.0,255.56,SRH
AR Patel,MI,92,55,1,92.0,167.27,GT
Ramandeep Singh,RCB,92,62,6,15.33,148.39,
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,GT
F du Plessis,PBKS,91,76,4,22.75,119.74,CSK
PP Shaw,PBKS,91,70,2,45.5,130.0,
Atharva Taide,LSG,91,56,0,,162.5,RCB
MJ Owen,MI,91,52,3,30.33,175.0,DC
SS Iyer,PBKS,90,83,6,15.0,108.43,KKR
Kartik Sharma,SRH_2,90,48,1,90.0,187.5,SRH
RG Sharma,MI,90,68,6,15.0,132.35,RCB
Abishek Porel,CSK,90,66,3,30.0,136.36,LSG
Aniket Verma,CSK,89,75,5,17.8,118.67,RR
JM Sharma,CSK,89,65,5,17.8,136.92,RCB
Kartik Sharma,CSK,89,64,4,22.25,139.06,SRH
DP Conway,DC,89,58,3,29.67,153.45,LSG
KK Nair,PBKS,89,44,0,,202.27,CSK
RR Pant,KKR,88,65,2,44.0,135.38,
Anmolpreet Singh,RCB,88,43,2,44.0,204.65,KKR
D Padikkal,SRH,88,59,3,29.33,149.15,GT
Dhruv Jurel,CSK,88,54,1,88.0,162.96,LSG
R Parag,DC,88,45,3,29.33,195.56,GT
SV Samson,MI,87,82,6,14.5,106.1,GT
RD Gaikwad,MI,87,51,4,21.75,170.59,CSK
Tushar Raheja,MI_2,87,37,2,43.5,235.14,MI
Shubman Gill,RCB,87,52,5,17.4,167.31,LSG
Arshad Khan,MI,86,49,3,28.67,175.51,MI
MR Marsh,PBKS,86,62,2,43.0,138.71,MI
Harpreet Brar,RCB,86,76,5,17.2,113.16,
JR Hazlewood,RR,86,71,7,12.29,121.13,MI
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
C Green,DC,86,63,6,14.33,136.51,KKR
TH David,GT,85,60,4,21.25,141.67,
HH Pandya,RCB,85,53,4,21.25,160.38,LSG
V Suryavanshi,RR,85,66,4,21.25,128.79,PBKS
RR Pant,RCB,85,61,3,28.33,139.34,
Tushar Raheja,SRH,84,63,3,28.0,133.33,MI
Rituraj Sharma,DC,84,48,3,28.0,175.0,DC
Rahul Singh,DC,84,51,2,42.0,164.71,
R Smaran,GT,84,65,4,21.0,129.23,PBKS
Sameer Rizvi,MI,84,45,2,42.0,186.67,LSG
DW Lawrence,DC,84,56,2,42.0,150.0,
HH Pandya,PBKS,84,54,5,16.8,155.56,LSG
JM Bairstow,DC,84,58,3,28.0,144.83,
V Kohli,GT,84,62,4,21.0,135.48,CSK
P Simran Singh,SRH_2,84,60,2,42.0,140.0,SRH
Priyansh Arya,KKR_2,83,47,0,,176.6,RCB
S Dube,GT_2,83,55,1,83.0,150.91,RR
DJ Hooda,DC,83,56,3,27.67,148.21,
Dhruv Jurel,MI,83,50,3,27.67,166.0,LSG
N Rana,SRH,83,65,5,16.6,127.69,PBKS
Sikandar Raza,PBKS,83,63,3,27.67,131.75,MI
BJ McMullen,GT,83,52,3,27.67,159.62,
BM Duckett,KKR,83,65,4,20.75,127.69,SRH
Abdul Samad,KKR,82,67,2,41.0,122.39,
KK Nair,RR,82,53,4,20.5,154.72,CSK
Chirag Jani,KKR,82,42,3,27.33,195.24,RCB
Nithish Kumar Reddy,PBKS,82,69,4,20.5,118.84,GT
RM Patidar,SRH,82,76,6,13.67,107.89,RCB
RA Jadeja,GT,82,38,2,41.0,215.79,LSG
C Green,PBKS,81,58,5,16.2,139.66,KKR
H Klaasen,MI,81,67,4,20.25,120.9,CSK
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
TL Seifert,KKR,81,59,1,81.0,137.29,PBKS
Tushar Raheja,CSK,81,45,3,27.0,180.0,MI
TH David,DC,80,46,1,80.0,173.91,
HC Brook,DC,80,47,2,40.0,170.21,GT
SV Samson,GT_2,80,49,2,40.0,163.27,GT
Jay Gohil,SRH,80,42,1,80.0,190.48,KKR
GD Phillips,KKR,80,44,3,26.67,181.82,RR
V Nigam,CSK,80,43,2,40.0,186.05,GT
MP Stoinis,SRH,80,60,2,40.0,133.33,SRH
RA Jadeja,DC,79,49,4,19.75,161.22,LSG
MJ Owen,RR,79,43,3,26.33,183.72,DC
JC Buttler,PBKS,79,74,4,19.75,106.76,DC
Salman Nizar,PBKS,78,52,2,39.0,150.0,
Rahul Singh,CSK,78,38,2,39.0,205.26,
T Stubbs,MI,78,49,1,78.0,159.18,CSK
JM Vince,CSK,77,48,3,25.67,160.42,CSK
Kartik Sharma,PBKS,77,40,1,77.0,192.5,SRH
HV Patel,PBKS,77,50,5,15.4,154.0,
LS Livingstone,LSG,77,56,3,25.67,137.5,
V Nigam,MI,77,34,1,77.0,226.47,GT
RA Tripathi,KKR,77,52,3,25.67,148.08,
D Brevis,PBKS,77,75,5,15.4,102.67,GT
AD Russell,SRH,77,41,2,38.5,187.8,DC
MP Stoinis,RCB,76,52,4,19.0,146.15,SRH
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
RM Patidar,MI,76,61,6,12.67,124.59,RCB
Sakibul Gani,RR,76,34,3,25.33,223.53,RR
RD Gaikwad,KKR,76,51,4,19.0,149.02,CSK
KD Karthik,CSK,76,48,3,25.33,158.33,
BA Stokes,GT,76,44,2,38.0,172.73,
MR Marsh,RR,76,56,3,25.33,135.71,MI
KA Pollard,SRH,76,28,1,76.0,271.43,RR
RK Singh,SRH,75,49,2,37.5,153.06,GT
Sameer Rizvi,SRH,75,47,2,37.5,159.57,LSG
Jay Gohil,RCB,75,34,2,37.5,220.59,KKR
AK Markram,RR,75,66,3,25.0,113.64,DC
AD Russell,PBKS,75,38,0,,197.37,DC
Tushar Raheja,RR,75,27,2,37.5,277.78,MI
WG Jacks,KKR,75,67,7,10.71,111.94,SRH
RA Tripathi,RR,75,55,3,25.0,136.36,
Shahbaz Ahmed,SRH,75,60,5,15.0,125.0,KKR
BM Duckett,MI,74,51,3,24.67,145.1,SRH
MW Short,DC,74,44,2,37.0,168.18,
JM Vince,DC,74,41,1,74.0,180.49,CSK
MW Short,LSG,74,56,4,18.5,132.14,
Ishaan Gadekar,GT,73,43,2,36.5,169.77,
AK Markram,GT,73,53,3,24.33,137.74,DC
MJ Owen,RCB,73,37,2,36.5,197.3,DC
Suryansh Shedge,KKR,73,38,2,36.5,192.11,KKR
KA Pollard,PBKS,73,59,5,14.6,123.73,RR
Ashutosh Sharma,SRH,73,67,6,12.17,108.96,GT
MR Marsh,RCB,73,53,3,24.33,137.74,MI
DP Conway,MI,73,60,2,36.5,121.67,LSG
Tarang Gohel,LSG,73,40,2,36.5,182.5,DC
TM Head,PBKS,72,59,5,14.4,122.03,KKR
JN Loftie-Eaton,RR,72,58,5,14.4,124.14,
Tushar Raheja,DC,72,32,1,72.0,225.0,MI
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,GT
VR Iyer,DC,72,42,4,18.0,171.43,SRH
RK Singh,KKR,72,48,3,24.0,150.0,GT
MW Short,SRH,72,41,3,24.0,175.61,
Chirag Jani,PBKS,72,49,4,18.0,146.94,RCB
DP Conway,SRH,72,46,0,,156.52,LSG
MS Dhoni,KKR,72,47,2,36.0,153.19,RCB
Usman Khan (2),CSK,72,45,1,72.0,160.0,
Abhishek Pathak,RR_2,72,30,0,,240.0,RCB
RG Sharma,DC,71,40,5,14.2,177.5,RCB
Arshad Khan,CSK,71,40,3,23.67,177.5,MI
AR Patel,GT,71,46,1,71.0,154.35,GT
HS Desai,CSK,71,47,2,35.5,151.06,SRH
DS Airee,KKR,71,44,2,35.5,161.36,DC
Tushar Raheja,GT,71,38,2,35.5,186.84,MI
MS Dhoni,MI,71,44,2,35.5,161.36,RCB
Ritik Vats,RCB,71,39,0,,182.05,DC
Abdul Samad,RR,71,49,5,14.2,144.9,
RG Sharma,LSG,71,46,5,14.2,154.35,RCB
AK Markram,LSG,70,49,3,23.33,142.86,DC
Kumar Kushagra,GT,70,63,5,14.0,111.11,RR
RA Bawa,SRH,70,41,4,17.5,170.73,SRH
BA Stokes,CSK,70,56,3,23.33,125.0,
GD Phillips,LSG,70,63,4,17.5,111.11,RR
Shashank Singh,KKR,70,64,5,14.0,109.38,PBKS
Q de Kock,SRH,70,30,1,70.0,233.33,
MJ Owen,LSG,69,41,3,23.0,168.29,DC
Ajay Rohera,SRH,69,44,1,69.0,156.82,LSG
FH Allen,CSK,69,40,4,17.25,172.5,LSG
F du Plessis,RR,69,45,3,23.0,153.33,CSK
D Wiese,MI,69,32,3,23.0,215.62,
Ashutosh Sharma,GT,69,37,4,17.25,186.49,GT
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
AB de Villiers,SRH,68,51,1,68.0,133.33,
Rishabh Chouhan,GT,68,40,3,22.67,170.0,GT
GD Phillips,CSK,68,37,3,22.67,183.78,RR
BA Stokes,RCB,68,34,2,34.0,200.0,
C Connolly,GT,68,54,2,34.0,125.93,GT
Tanush Kotian,DC,68,24,2,34.0,283.33,CSK
HH Pandya,CSK,68,58,4,17.0,117.24,LSG
CH Gayle,GT,68,39,3,22.67,174.36,RCB
Dhruv Jurel,RR,68,63,4,17.0,107.94,LSG
AR Patel,KKR,68,51,2,34.0,133.33,GT
RA Jadeja,RR,67,47,2,33.5,142.55,LSG
Atharva Taide,SRH,67,44,2,33.5,152.27,RCB
RM Patidar,DC,67,57,5,13.4,117.54,RCB
RK Singh,RR,67,49,4,16.75,136.73,GT
TH David,MI,67,28,2,33.5,239.29,
Shashank Singh,SRH,67,50,4,16.75,134.0,PBKS
T Banton,RR,67,40,0,,167.5,
D Wiese,GT,67,37,5,13.4,181.08,
Tanush Kotian,RCB,66,32,1,66.0,206.25,CSK
LG Pretorius,GT,66,46,3,22.0,143.48,
Aniket Verma,GT_2,66,46,1,66.0,143.48,RR
Kartik Sharma,KKR,66,29,2,33.0,227.59,SRH
Washington Sundar,MI,66,46,2,33.0,143.48,GT
AHT Donald,RCB,65,34,3,21.67,191.18,
SU Parakh,DC,65,34,1,65.0,191.18,SRH
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Mohammad Nabi,LSG,65,44,6,10.83,147.73,LSG
Q de Kock,LSG,65,49,3,21.67,132.65,
JJ Smit,PBKS,65,56,7,9.29,116.07,PBKS
TH David,RR,65,42,2,32.5,154.76,
MA Starc,KKR,64,85,12,5.33,75.29,KKR
MS Pepper,MI_2,64,40,1,64.0,160.0,PBKS
S Arora,MI,64,39,3,21.33,164.1,KKR
MS Pepper,GT,64,30,1,64.0,213.33,PBKS
J Fraser-McGurk,RR,64,39,3,21.33,164.1,KKR
D Padikkal,KKR,64,51,2,32.0,125.49,GT
Kartik Sharma,MI,64,38,4,16.0,168.42,SRH
AB de Villiers,MI,63,44,2,31.5,143.18,
Washington Sundar,LSG,63,50,1,63.0,126.0,GT
Shashank Singh,MI_2,63,32,0,,196.88,PBKS
MS Pepper,PBKS,63,49,2,31.5,128.57,PBKS
Naman Dhir,PBKS_2,63,34,1,63.0,185.29,GT
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,
Sameer Rizvi,DC,63,24,0,,262.5,LSG
RR Pant,GT,63,37,1,63.0,170.27,
Jay Gohil,GT,63,35,2,31.5,180.0,KKR
SR Dickson,RCB,63,47,2,31.5,134.04,PBKS
AK Markram,KKR,63,37,2,31.5,170.27,DC
AK Markram,MI,62,51,4,15.5,121.57,DC
BJ McMullen,PBKS,62,37,2,31.0,167.57,
KD Karthik,RCB,62,43,3,20.67,144.19,
AB de Villiers,DC,62,44,2,31.0,140.91,
Rohan Kunnummal,KKR,62,36,3,20.67,172.22,MI
MG Bracewell,DC,62,44,3,20.67,140.91,
SR Watson,LSG,62,38,2,31.0,163.16,
F du Plessis,MI,62,44,2,31.0,140.91,CSK
GD Phillips,RR_2,61,29,2,30.5,210.34,RR
AR Patel,RCB,61,40,4,15.25,152.5,GT
R Parag,RCB,61,45,7,8.71,135.56,GT
DJ Hooda,CSK,61,39,2,30.5,156.41,
Virat Singh,KKR,61,35,2,30.5,174.29,KKR
J Fraser-McGurk,PBKS,61,39,2,30.5,156.41,KKR
MS Pepper,KKR,61,51,2,30.5,119.61,PBKS
GD Phillips,SRH,61,29,2,30.5,210.34,RR
PHKD Mendis,MI,60,41,3,20.0,146.34,PBKS
PWH de Silva,DC,60,35,3,20.0,171.43,RCB
AD Russell,GT,60,29,2,30.0,206.9,DC
Shashank Singh,LSG,60,45,4,15.0,133.33,PBKS
SS Iyer,KKR_2,59,40,1,59.0,147.5,KKR
SPD Smith,CSK,59,57,3,19.67,103.51,
SR Hain,MI,58,44,2,29.0,131.82,RCB
GD Phillips,PBKS,58,48,4,14.5,120.83,RR
Parth Chandan,MI,58,34,1,58.0,170.59,DC
RK Singh,PBKS,58,44,2,29.0,131.82,GT
RK Singh,GT,58,36,1,58.0,161.11,GT
Washington Sundar,CSK,58,38,3,19.33,152.63,GT
RK Singh,CSK,57,40,3,19.0,142.5,GT
Shubhang Hegde,LSG,57,22,2,28.5,259.09,LSG
Chirag Jani,SRH,57,24,0,,237.5,RCB
AR Ramjani,PBKS,57,84,9,6.33,67.86,PBKS
MP Stoinis,CSK,57,53,4,14.25,107.55,SRH
Tilak Varma,SRH_2,57,26,1,57.0,219.23,CSK
RR Rossouw,KKR,57,40,1,57.0,142.5,MI
N Wadhera,PBKS,56,41,2,28.0,136.59,
RE van der Merwe,CSK,56,34,4,14.0,164.71,CSK
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
V Nigam,SRH,56,41,2,28.0,136.59,GT
BA Stokes,PBKS,56,30,2,28.0,186.67,
DA Miller,DC,56,32,0,,175.0,
TL Seifert,DC,56,38,1,56.0,147.37,PBKS
Parth Chandan,PBKS,56,45,1,56.0,124.44,DC
Vansh Bedi,LSG,56,28,0,,200.0,PBKS
Aniket Verma,MI,55,35,3,18.33,157.14,RR
Suryansh Shedge,PBKS,55,41,4,13.75,134.15,KKR
JM Bairstow,RR,55,33,1,55.0,166.67,
CH Morris,DC,55,39,3,18.33,141.03,
DA Warner,RCB,55,40,1,55.0,137.5,
TH David,CSK,55,35,4,13.75,157.14,
JM Vince,MI,55,48,1,55.0,114.58,CSK
TB Robinson,RR,55,34,2,27.5,161.76,
C Connolly,PBKS,55,35,2,27.5,157.14,GT
AB de Villiers,CSK,55,50,6,9.17,110.0,
Rahul Singh,KKR,55,40,1,55.0,137.5,
JC Buttler,CSK,55,42,6,9.17,130.95,DC
Naman Dhir,SRH,54,38,5,10.8,142.11,GT
HS Desai,MI,54,40,2,27.0,135.0,SRH
AGS Gous,DC,54,45,3,18.0,120.0,
Karan Shinde,DC,54,23,2,27.0,234.78,SRH
KA Pollard,RCB,54,35,3,18.0,154.29,RR
Tanush Kotian,GT,54,24,1,54.0,225.0,CSK
T Banton,SRH,54,35,3,18.0,154.29,
RK Bhui,RCB,54,30,2,27.0,180.0,
JP Inglis,GT_2,54,36,2,27.0,150.0,GT
MK Pandey,GT,54,38,1,54.0,142.11,
Abhishek Pathak,RR,54,38,1,54.0,142.11,RCB
AR Patel,SRH,54,47,3,18.0,114.89,GT
MS Pepper,RR,53,40,3,17.67,132.5,PBKS
R Shepherd,GT,53,31,6,8.83,170.97,SRH
Jagjit Singh,CSK,53,34,1,53.0,155.88,
PWH de Silva,PBKS,53,34,2,26.5,155.88,RCB
C Green,CSK,53,35,3,17.67,151.43,KKR
AD Russell,RR,53,29,4,13.25,182.76,DC
Dhruv Jurel,DC,53,38,3,17.67,139.47,LSG
AM Rahane,PBKS,53,57,4,13.25,92.98,CSK
WL Madsen,CSK,53,32,1,53.0,165.62,KKR
Suryansh Shedge,MI,53,29,2,26.5,182.76,KKR
KH Pandya,SRH,53,62,10,5.3,85.48,SRH
Abhishek Tanwar,RCB,52,28,1,52.0,185.71,MI
RR Rossouw,RCB,52,32,4,13.0,162.5,MI
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
T Dahiya,LSG,52,44,2,26.0,118.18,LSG
Ajay Rohera,PBKS,52,32,1,52.0,162.5,LSG
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
S Arora,SRH,52,33,2,26.0,157.58,KKR
Washington Sundar,DC,52,28,1,52.0,185.71,GT
JM Sharma,GT,52,41,4,13.0,126.83,RCB
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
A Manohar,LSG,51,39,3,17.0,130.77,
BA Stokes,KKR,51,37,4,12.75,137.84,
JM Coles,MI,51,45,7,7.29,113.33,
WL Madsen,GT,51,37,2,25.5,137.84,KKR
KH Pandya,MI,51,33,1,51.0,154.55,SRH
GF Linde,CSK,51,27,1,51.0,188.89,GT
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
Vansh Bedi,SRH,51,24,1,51.0,212.5,PBKS
MP Stoinis,RR,51,39,3,17.0,130.77,SRH
PP Shaw,LSG,51,37,3,17.0,137.84,
MA Agarwal,KKR,50,32,2,25.0,156.25,
LG Pretorius,KKR,50,35,1,50.0,142.86,
LS Livingstone,GT,50,38,4,12.5,131.58,
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
Bhanu Pania,MI,50,41,1,50.0,121.95,
RA Jadeja,KKR,50,41,2,25.0,121.95,LSG
DA Warner,MI,50,39,2,25.0,128.21,
JG Bethell,GT,49,44,1,49.0,111.36,
Mohammad Nabi,RCB,49,36,1,49.0,136.11,LSG
Hemang Patel,GT,49,36,3,16.33,136.11,
F du Plessis,KKR,49,39,2,24.5,125.64,CSK
Washington Sundar,KKR,49,48,1,49.0,102.08,GT
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
R Shepherd,CSK,49,31,3,16.33,158.06,SRH
Ashutosh Sharma,DC,48,39,3,16.0,123.08,GT
BM Duckett,GT,48,37,2,24.0,129.73,SRH
Tanush Kotian,GT_2,48,24,1,48.0,200.0,CSK
V Nigam,GT_2,48,33,1,48.0,145.45,GT
RA Tripathi,LSG,48,27,1,48.0,177.78,
Waseem Muhammad,DC,48,33,2,24.0,145.45,
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,
PHKD Mendis,RR,48,29,2,24.0,165.52,PBKS
PP Shaw,GT,48,23,2,24.0,208.7,
SR Dickson,PBKS,48,31,2,24.0,154.84,PBKS
SB Dubey,GT,48,29,2,24.0,165.52,
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
DJ Hooda,SRH,48,35,2,24.0,137.14,
TL Seifert,LSG,47,18,1,47.0,261.11,PBKS
Nithish Kumar Reddy,CSK,47,42,5,9.4,111.9,GT
Vishnu Vinod,RR,47,37,3,15.67,127.03,RR
Harpreet Brar,KKR,47,28,0,,167.86,
Rahul Singh,RR,47,26,2,23.5,180.77,
Jay Gohil,KKR,47,25,2,23.5,188.0,KKR
RK Bhui,KKR,47,34,1,47.0,138.24,
TA Boult,MI,47,43,6,7.83,109.3,
JG Bethell,MI,47,37,2,23.5,127.03,
Arshad Khan,GT,47,23,0,,204.35,MI
Atharva Taide,LSG_2,47,43,1,47.0,109.3,RCB
V Nigam,RR,47,23,0,,204.35,GT
JE Root,SRH,47,31,1,47.0,151.61,SRH
D Brevis,GT_2,47,25,1,47.0,188.0,GT
Tarang Gohel,KKR,46,35,3,15.33,131.43,DC
TA Boult,PBKS,46,34,1,46.0,135.29,
A Mhatre,KKR,46,43,4,11.5,106.98,
Priyansh Arya,SRH_2,46,34,1,46.0,135.29,RCB
RD Rickelton,SRH,46,34,3,15.33,135.29,RR
Ashutosh Sharma,MI_2,46,22,1,46.0,209.09,GT
RR Rossouw,PBKS,46,49,3,15.33,93.88,MI
SV Samson,MI_2,46,35,1,46.0,131.43,GT
PWH de Silva,SRH_2,46,22,1,46.0,209.09,RCB
MS Dhoni,PBKS,46,47,2,23.0,97.87,RCB
JP Inglis,PBKS_2,46,31,1,46.0,148.39,GT
KK Nair,GT,46,25,1,46.0,184.0,CSK
R Smaran,SRH,46,38,2,23.0,121.05,PBKS
WG Jacks,RCB,46,36,4,11.5,127.78,SRH
D Brevis,PBKS_2,46,27,0,,170.37,GT
Karan Shinde,LSG,46,28,1,46.0,164.29,SRH
SU Parakh,CSK,46,26,1,46.0,176.92,SRH
AHT Donald,RR,45,32,3,15.0,140.62,
Sakibul Gani,PBKS,45,32,3,15.0,140.62,RR
JL Smith,RR,45,28,1,45.0,160.71,
J Fraser-McGurk,MI,45,32,2,22.5,140.62,KKR
RK Bhui,CSK,45,48,5,9.0,93.75,
RR Pant,LSG,45,40,2,22.5,112.5,
S Arora,KKR,45,21,1,45.0,214.29,KKR
F du Plessis,GT,45,42,4,11.25,107.14,CSK
CH Gayle,LSG_2,45,29,1,45.0,155.17,RCB
Akash Vasisht,MI,45,22,3,15.0,204.55,
AR Patel,PBKS,45,28,5,9.0,160.71,GT
