striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Parag,DC,72,38,2,36.0,189.47,GT
DJ Hooda,DC,72,46,2,36.0,156.52,DC
FH Allen,RCB,72,45,3,24.0,160.0,PBKS
DP Conway,SRH,72,46,0,,156.52,PBKS
HH Pandya,SRH,72,44,2,36.0,163.64,MI
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
RG Sharma,SRH,72,64,2,36.0,112.5,KKR
RK Singh,KKR,72,47,2,36.0,153.19,MI
GF Linde,GT,72,41,2,36.0,175.61,GT
R Parag,LSG,71,40,0,,177.5,GT
WL Madsen,MI,71,48,2,35.5,147.92,MI
DS Airee,KKR,71,44,2,35.5,161.36,RCB
N Sindhu,GT,71,43,2,35.5,165.12,DC
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
C Green,MI,71,39,0,,182.05,KKR
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
Priyansh Arya,MI,70,38,2,35.0,184.21,SRH
MP Stoinis,RCB,70,40,3,23.33,175.0,KKR
Q de Kock,SRH,70,30,1,70.0,233.33,
AK Markram,LSG,70,49,3,23.33,142.86,DC
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
AK Markram,GT,69,50,2,34.5,138.0,DC
PD Salt,DC,69,42,4,17.25,164.29,RCB
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
SS Iyer,DC,69,42,2,34.5,164.29,LSG
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
RD Gaikwad,CSK,68,33,3,22.67,206.06,GT
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
R Parag,CSK,68,48,5,13.6,141.67,GT
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
Ashutosh Sharma,SRH,68,60,4,17.0,113.33,RCB
AR Patel,KKR,68,51,2,34.0,133.33,CSK
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68,GT
D Brevis,PBKS,68,59,4,17.0,115.25,RR
Abishek Porel,RR,68,31,2,34.0,219.35,DC
Tilak Varma,LSG,68,47,2,34.0,144.68,CSK
HC Brook,DC,67,39,1,67.0,171.79,
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
R Parag,RR,67,35,3,22.33,191.43,GT
N Rana,DC,67,43,2,33.5,155.81,PBKS
BJ McMullen,SRH,67,57,3,22.33,117.54,RR
T Banton,RR,67,40,0,,167.5,MI
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
LG Pretorius,GT,66,46,3,22.0,143.48,
BM Duckett,MI,66,45,2,33.0,146.67,
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
Bilal Zalmai,MI,65,41,1,65.0,158.54,
TH David,RR,65,42,2,32.5,154.76,PBKS
Q de Kock,LSG,65,49,3,21.67,132.65,
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
BA Stokes,CSK,64,53,2,32.0,120.75,
MS Pepper,GT,64,30,1,64.0,213.33,RR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
MA Starc,KKR,64,71,8,8.0,90.14,KKR
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
Aniket Verma,CSK,64,49,2,32.0,130.61,RR
AK Markram,KKR,63,37,2,31.5,170.27,DC
RR Pant,GT,63,37,1,63.0,170.27,GT
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
R Parag,SRH,63,30,2,31.5,210.0,GT
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
F du Plessis,MI,62,44,2,31.0,140.91,
MG Bracewell,DC,62,44,3,20.67,140.91,
DJ Hooda,CSK,61,39,2,30.5,156.41,DC
JM Vince,CSK,61,37,1,61.0,164.86,
AR Patel,RCB,61,40,4,15.25,152.5,CSK
RA Jadeja,DC,60,38,3,20.0,157.89,RCB
RM Patidar,SRH,60,56,5,12.0,107.14,KKR
Tanush Kotian,SRH,60,42,1,60.0,142.86,CSK
Arshad Khan,DC,60,28,1,60.0,214.29,RR
AD Russell,PBKS,60,32,0,,187.5,DC
Priyansh Arya,CSK,60,35,2,30.0,171.43,SRH
Chirag Jani,PBKS,60,40,4,15.0,150.0,PBKS
Ishan Kishan,RCB,60,41,4,15.0,146.34,MI
HH Pandya,GT,59,28,1,59.0,210.71,MI
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
Anmolpreet Singh,KKR,58,33,0,,175.76,CSK
Urvil Patel,RCB,58,37,3,19.33,156.76,MI
MS Dhoni,CSK,58,45,4,14.5,128.89,CSK
KK Nair,RR,58,39,2,29.0,148.72,
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Ishaan Gadekar,GT,57,33,1,57.0,172.73,RCB
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
RK Singh,CSK,57,40,3,19.0,142.5,MI
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
SP Narine,PBKS,57,43,3,19.0,132.56,KKR
Kartik Sharma,LSG,57,34,2,28.5,167.65,SRH
SV Samson,MI,57,56,4,14.25,101.79,GT
KL Rahul,MI,57,31,3,19.0,183.87,SRH
DA Miller,DC,56,32,0,,175.0,
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Abishek Porel,CSK,56,47,2,28.0,119.15,DC
BA Stokes,PBKS,56,30,2,28.0,186.67,
JC Buttler,DC,56,37,4,14.0,151.35,LSG
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
Chirag Jani,KKR,56,26,1,56.0,215.38,PBKS
JM Bairstow,RR,55,33,1,55.0,166.67,
AD Russell,CSK,55,32,0,,171.88,DC
CH Morris,DC,55,39,3,18.33,141.03,DC
DA Warner,RCB,55,40,1,55.0,137.5,
D Wiese,MI,55,24,2,27.5,229.17,GT
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
Aniket Verma,MI,55,35,3,18.33,157.14,RR
RK Singh,RR,55,39,4,13.75,141.03,MI
VR Iyer,LSG,55,43,2,27.5,127.91,SRH
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
AD Russell,SRH,54,33,2,27.0,163.64,DC
V Suryavanshi,MI,54,37,4,13.5,145.95,PBKS
SP Narine,DC,54,37,1,54.0,145.95,KKR
MK Pandey,GT,54,38,1,54.0,142.11,
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
R Shepherd,GT,53,31,6,8.83,170.97,GT
KH Pandya,SRH,53,62,10,5.3,85.48,SRH
MS Pepper,RR,53,39,2,26.5,135.9,RR
CH Gayle,GT,53,28,2,26.5,189.29,CSK
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
Abishek Porel,LSG,52,23,1,52.0,226.09,DC
JM Sharma,GT,52,40,3,17.33,130.0,RCB
AR Patel,SRH,52,45,3,17.33,115.56,CSK
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
PWH de Silva,PBKS,51,29,0,,175.86,RCB
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
GF Linde,CSK,51,26,0,,196.15,GT
SP Narine,GT,51,35,2,25.5,145.71,KKR
PP Shaw,LSG,51,37,3,17.0,137.84,RCB
T Stubbs,MI,51,34,1,51.0,150.0,CSK
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
MA Agarwal,KKR,50,32,2,25.0,156.25,RR
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
P Simran Singh,LSG,50,32,3,16.67,156.25,SRH
JP Inglis,KKR,50,38,4,12.5,131.58,GT
RK Singh,GT,50,33,0,,151.52,MI
LG Pretorius,KKR,50,35,1,50.0,142.86,
Bhanu Pania,MI,50,41,1,50.0,121.95,
DA Warner,MI,50,39,2,25.0,128.21,
Dhruv Jurel,DC,50,33,2,25.0,151.52,RCB
AA Kulkarni,GT,50,35,4,12.5,142.86,GT
JG Bethell,GT,49,44,1,49.0,111.36,LSG
HH Pandya,CSK,49,44,4,12.25,111.36,MI
Hemang Patel,GT,49,36,3,16.33,136.11,GT
F du Plessis,KKR,49,39,2,24.5,125.64,
BA Stokes,KKR,49,34,3,16.33,144.12,
PHKD Mendis,DC,49,19,2,24.5,257.89,SRH
YK Pathan,KKR,49,55,4,12.25,89.09,KKR
RG Sharma,DC,49,24,2,24.5,204.17,KKR
T Stubbs,LSG,48,37,0,,129.73,CSK
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
Waseem Muhammad,DC,48,33,2,24.0,145.45,
SB Dubey,GT,48,29,2,24.0,165.52,PBKS
DJ Hooda,SRH,48,35,2,24.0,137.14,DC
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
PP Shaw,GT,48,23,2,24.0,208.7,RCB
Priyansh Arya,KKR,48,28,3,16.0,171.43,SRH
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
RA Jadeja,KKR,47,36,1,47.0,130.56,RCB
BA Stokes,RCB,47,25,1,47.0,188.0,
RA Jadeja,SRH,47,20,1,47.0,235.0,RCB
H Klaasen,MI,47,37,3,15.67,127.03,CSK
P Simran Singh,CSK,47,24,4,11.75,195.83,SRH
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
Arshad Khan,GT,47,23,0,,204.35,RR
MJ Owen,LSG,47,28,2,23.5,167.86,DC
Harpreet Brar,KKR,47,28,0,,167.86,RR
VR Iyer,MI,47,30,3,15.67,156.67,SRH
Dhruv Jurel,RR,46,38,3,15.33,121.05,RCB
AD Russell,RCB,46,36,1,46.0,127.78,DC
TA Boult,PBKS,46,34,1,46.0,135.29,MI
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
N Wadhera,GT,45,33,2,22.5,136.36,KKR
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
RR Pant,LSG,45,40,2,22.5,112.5,GT
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
GD Phillips,RCB,45,19,0,,236.84,GT
JL Smith,RR,45,28,1,45.0,160.71,
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
Shashank Singh,KKR,44,29,3,14.67,151.72,PBKS
Chirag Jani,CSK,44,25,1,44.0,176.0,PBKS
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
RM Patidar,DC,44,35,2,22.0,125.71,KKR
Sameer Rizvi,MI,44,29,1,44.0,151.72,LSG
Abishek Porel,PBKS,44,27,2,22.0,162.96,DC
RM Patidar,MI,43,32,2,21.5,134.38,KKR
RD Rickelton,MI,43,25,3,14.33,172.0,LSG
DAJ Bracewell,RCB,43,15,1,43.0,286.67,RCB
SP Narine,MI,43,32,3,14.33,134.38,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
PWH de Silva,LSG,43,31,0,,138.71,RCB
MK Pandey,MI,43,36,1,43.0,119.44,
Azmatullah Omarzai,GT,43,23,0,,186.96,LSG
Abdul Samad,KKR,43,38,2,21.5,113.16,LSG
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
MR Marsh,RR,42,27,1,42.0,155.56,SRH
MA Agarwal,MI,42,27,1,42.0,155.56,RR
Shashank Singh,SRH,42,29,1,42.0,144.83,PBKS
JJ Smit,MI,42,28,0,,150.0,PBKS
TH David,LSG,42,30,3,14.0,140.0,PBKS
RA Jadeja,GT,42,19,1,42.0,221.05,RCB
R Powell,DC,42,31,1,42.0,135.48,
DS Airee,RCB,42,35,3,14.0,120.0,RCB
Bhanu Pania,GT,42,34,0,,123.53,
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
B Kumar,KKR,41,62,7,5.86,66.13,KKR
Priyansh Arya,RCB,41,31,2,20.5,132.26,SRH
HV Patel,CSK,41,38,2,20.5,107.89,RR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,LSG
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
AB de Villiers,DC,41,29,2,20.5,141.38,RR
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
GD Phillips,RR,40,16,1,40.0,250.0,GT
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
Kuldeep Yadav,SRH,40,62,7,5.71,64.52,SRH
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
KA Pollard,GT,40,32,2,20.0,125.0,CSK
SO Hetmyer,GT,40,36,1,40.0,111.11,
LS Livingstone,KKR,40,39,3,13.33,102.56,KKR
Tanush Kotian,GT,40,18,0,,222.22,CSK
Akash Vasisht,RR,40,29,1,40.0,137.93,DC
Urvil Patel,RR,40,20,1,40.0,200.0,MI
AR Patel,DC,40,25,1,40.0,160.0,CSK
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
N Wadhera,RR,39,22,3,13.0,177.27,KKR
TA Boult,CSK,39,23,1,39.0,169.57,MI
S Dube,LSG,39,27,3,13.0,144.44,RR
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
LG Pretorius,DC,39,21,1,39.0,185.71,
Jagjit Singh,CSK,39,22,1,39.0,177.27,SRH
Q de Kock,DC,39,18,2,19.5,216.67,
DL Chahar,KKR,39,29,1,39.0,134.48,
SP Narine,RCB,38,23,2,19.0,165.22,KKR
VR Iyer,DC,38,20,1,38.0,190.0,SRH
TH David,DC,38,20,1,38.0,190.0,PBKS
B Sai Sudharsan,KKR,38,32,3,12.67,118.75,CSK
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
AR Patel,GT,38,20,0,,190.0,CSK
MK Lomror,GT,38,22,2,19.0,172.73,SRH
KD Karthik,RR,38,13,0,,292.31,RR
D Wiese,PBKS,38,15,0,,253.33,GT
RA Jadeja,MI,38,27,3,12.67,140.74,RCB
Naman Dhir,SRH,38,28,3,12.67,135.71,GT
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
RR Pant,MI,38,37,2,19.0,102.7,GT
F du Plessis,SRH,38,36,2,19.0,105.56,
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
R Shepherd,CSK,37,18,2,18.5,205.56,GT
R Powell,CSK,37,17,1,37.0,217.65,
GD Phillips,MI,37,26,1,37.0,142.31,GT
PJ Cummins,RR,37,21,0,,176.19,
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
Shashank Singh,CSK,37,22,4,9.25,168.18,PBKS
AD Russell,KKR,37,28,4,9.25,132.14,DC
Hassan Nawaz,DC,37,17,1,37.0,217.65,RCB
PJ Cummins,MI,36,27,3,12.0,133.33,
Q de Kock,GT,36,38,2,18.0,94.74,
M Jansen,RCB,36,20,1,36.0,180.0,SRH
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
AB de Villiers,GT,36,17,2,18.0,211.76,RR
KD Karthik,CSK,36,23,2,18.0,156.52,RR
MS Dhoni,GT,36,22,0,,163.64,CSK
FH Allen,RR,35,28,3,11.67,125.0,PBKS
MW Short,DC,35,24,1,35.0,145.83,MI
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
WG Jacks,KKR,35,25,3,11.67,140.0,LSG
F du Plessis,LSG,35,23,1,35.0,152.17,
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
MK Pandey,RR,35,24,0,,145.83,
Arshad Khan,MI,35,22,1,35.0,159.09,RR
Faisal Khan,RCB,35,20,1,35.0,175.0,
T Banton,SRH,35,23,1,35.0,152.17,MI
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
Aniket Verma,LSG,35,18,2,17.5,194.44,RR
Sumit Kumar,DC,34,29,1,34.0,117.24,DC
MR Marsh,DC,34,38,3,11.33,89.47,SRH
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
MK Lomror,MI,34,16,1,34.0,212.5,SRH
Shakib Al Hasan,RR,34,15,0,,226.67,
N Pooran,PBKS,34,36,4,8.5,94.44,MI
YK Pathan,CSK,34,19,0,,178.95,KKR
Yudhvir Singh,GT,34,16,0,,212.5,RCB
SO Hetmyer,LSG,34,25,1,34.0,136.0,
A Badoni,DC,34,31,1,34.0,109.68,
KH Pandya,MI,34,23,1,34.0,147.83,SRH
AJ Turner,PBKS,34,23,0,,147.83,
DA Miller,CSK,34,18,1,34.0,188.89,
DJ Hooda,RCB,34,25,1,34.0,136.0,DC
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
HH Pandya,RCB,34,26,1,34.0,130.77,MI
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
R Powell,SRH,33,20,1,33.0,165.0,
CV Varun,PBKS,33,56,6,5.5,58.93,PBKS
Kartik Sharma,RR,33,19,0,,173.68,SRH
D Potgieter,PBKS,33,20,1,33.0,165.0,
Bhanu Pania,DC,33,20,1,33.0,165.0,
BA Stokes,MI,33,31,5,6.6,106.45,
T Natarajan,CSK,33,17,6,5.5,194.12,CSK
TA Boult,MI,33,31,4,8.25,106.45,MI
TM Head,PBKS,33,27,4,8.25,122.22,GT
Sameer Rizvi,RR,33,14,2,16.5,235.71,LSG
Arshad Khan,PBKS,33,24,2,16.5,137.5,RR
MW Short,LSG,33,34,2,16.5,97.06,MI
HH Pandya,DC,33,22,2,16.5,150.0,MI
PHKD Mendis,MI,33,18,1,33.0,183.33,SRH
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
KH Pandya,DC,33,19,1,33.0,173.68,SRH
Q de Kock,RR,32,23,2,16.0,139.13,
MA Starc,RCB,32,13,1,32.0,246.15,KKR
SH Johnson,GT,32,22,1,32.0,145.45,GT
Babar Azam,RR,32,20,1,32.0,160.0,KKR
WL Madsen,CSK,32,21,0,,152.38,MI
DP Conway,RR,32,26,1,32.0,123.08,PBKS
DS Airee,RR,32,13,1,32.0,246.15,RCB
GD Phillips,KKR,32,25,1,32.0,128.0,GT
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
HC Brook,KKR,32,31,1,32.0,103.23,
D Wiese,KKR,32,15,1,32.0,213.33,GT
LG Pretorius,LSG,32,28,1,32.0,114.29,
Harpreet Brar,LSG,32,21,1,32.0,152.38,RR
AR Patel,LSG,32,20,1,32.0,160.0,CSK
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
Jay Gohil,LSG,31,20,1,31.0,155.0,LSG
M Jansen,MI,31,24,2,15.5,129.17,SRH
AS Roy,LSG,31,22,3,10.33,140.91,
YK Pathan,RR,31,24,0,,129.17,KKR
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
RR Pant,SRH,31,26,3,10.33,119.23,GT
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
AK Markram,CSK,30,13,1,30.0,230.77,DC
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38,SRH
Nithish Kumar Reddy,DC,30,21,1,30.0,142.86,SRH
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
D Wiese,CSK,30,22,1,30.0,136.36,GT
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
DA Miller,SRH,30,24,1,30.0,125.0,
J Suchith,SRH,30,27,1,30.0,111.11,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Washington Sundar,SRH,29,26,2,14.5,111.54,PBKS
AD Russell,GT,29,13,2,14.5,223.08,DC
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,GT
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
GF Linde,RR,29,18,4,7.25,161.11,GT
Arshad Khan,KKR,29,23,3,9.67,126.09,RR
MA Agarwal,RR,29,8,1,29.0,362.5,RR
M Markande,SRH,29,38,1,29.0,76.32,SRH
KH Pandya,GT,28,13,0,,215.38,SRH
R Ashwin,RR,28,19,1,28.0,147.37,KKR
D Brevis,GT,28,21,1,28.0,133.33,RR
MM Ali,GT,28,17,2,14.0,164.71,
Abishek Porel,GT,28,21,2,14.0,133.33,DC
MA Agarwal,GT,28,15,3,9.33,186.67,RR
WL Madsen,LSG,28,16,2,14.0,175.0,MI
C Green,CSK,28,15,2,14.0,186.67,KKR
Tarang Gohel,PBKS,28,20,1,28.0,140.0,DC
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
M Theekshana,RR,27,22,1,27.0,122.73,
RA Jadeja,CSK,27,15,1,27.0,180.0,RCB
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
A Manohar,LSG,27,21,2,13.5,128.57,
JG Bethell,MI,27,16,1,27.0,168.75,LSG
Sameer Rizvi,DC,27,10,0,,270.0,LSG
Nithish Kumar Reddy,LSG,27,24,2,13.5,112.5,SRH
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
BM Duckett,GT,27,18,1,27.0,150.0,
BM Duckett,LSG,27,23,2,13.5,117.39,
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
Yash Thakur,CSK,27,39,1,27.0,69.23,PBKS
CH Gayle,MI,27,18,1,27.0,150.0,CSK
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
TH David,GT,26,18,1,26.0,144.44,PBKS
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
DR Sams,GT,26,19,2,13.0,136.84,GT
R Powell,MI,26,11,0,,236.36,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
C Green,GT,26,18,2,13.0,144.44,KKR
SL Malinga,GT,26,11,0,,236.36,PBKS
PN Mankad,RR,26,22,1,26.0,118.18,
A Badoni,SRH,26,16,2,13.0,162.5,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Bilal Zalmai,DC,26,12,0,,216.67,
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Rahul Singh,LSG,26,19,1,26.0,136.84,RCB
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
G Coetzee,KKR,25,22,0,,113.64,
MA Agarwal,CSK,25,8,0,,312.5,RR
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
CH Morris,KKR,25,20,1,25.0,125.0,DC
CH Morris,PBKS,25,10,1,25.0,250.0,DC
DJ Bravo,RCB,25,12,2,12.5,208.33,RCB
Chirag Jani,MI,25,14,1,25.0,178.57,PBKS
MP Stoinis,RR,25,14,2,12.5,178.57,KKR
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
KA Pollard,MI,24,21,2,12.0,114.29,CSK
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
SE Rutherford,GT,24,16,1,24.0,150.0,
PHKD Mendis,PBKS,24,12,0,,200.0,SRH
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
M Jansen,KKR,24,11,1,24.0,218.18,SRH
Sandeep Sharma,RR,24,23,2,12.0,104.35,LSG
Atharva Taide,GT,24,18,1,24.0,133.33,MI
DA Miller,LSG,24,14,0,,171.43,
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
K Gowtham,DC,24,21,2,12.0,114.29,
Rasikh Salam,GT,24,11,2,12.0,218.18,GT
Smaran Ravichandran,SRH,24,19,1,24.0,126.32,PBKS
TM Head,LSG,24,17,2,12.0,141.18,GT
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Jay Gohil,RCB,23,8,0,,287.5,LSG
JL Smith,MI,23,22,1,23.0,104.55,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
RK Bhui,KKR,23,11,0,,209.09,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
MM Ali,KKR,23,28,3,7.67,82.14,
R Tewatia,DC,23,11,2,11.5,209.09,KKR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
RA Jadeja,RR,23,15,0,,153.33,RCB
Harpreet Brar,RR,23,18,3,7.67,127.78,RR
M Prasidh Krishna,DC,23,20,1,23.0,115.0,MI
Tanush Kotian,RR,23,11,1,23.0,209.09,CSK
R Ashwin,PBKS,23,17,0,,135.29,KKR
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
BA Stokes,SRH,22,18,2,11.0,122.22,
DA Warner,DC,22,17,2,11.0,129.41,
Abdul Samad,PBKS,22,21,2,11.0,104.76,LSG
RR Pant,CSK,22,23,4,5.5,95.65,GT
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
TU Deshpande,MI,22,24,1,22.0,91.67,MI
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Arslan Khan,CSK,22,12,1,22.0,183.33,RR
Z Khan,KKR,22,21,1,22.0,104.76,
MK Pandey,LSG,22,14,1,22.0,157.14,
MG Bracewell,CSK,22,11,1,22.0,200.0,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
G Coetzee,RCB,21,16,1,21.0,131.25,
Abdul Samad,RR,21,19,2,10.5,110.53,LSG
D Brevis,LSG,21,17,1,21.0,123.53,RR
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
CH Gayle,RR,21,14,2,10.5,150.0,CSK
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
TU Deshpande,RR,21,19,4,5.25,110.53,MI
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
Rashid Khan,DC,21,19,0,,110.53,RR
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
