striker,venue,runs,balls,outs,avg,SR,Curr_Tm
F du Plessis,PBKS,90,74,3,30.0,121.62,
DP Conway,DC,89,58,3,29.67,153.45,PBKS
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
RR Pant,KKR,88,65,2,44.0,135.38,GT
VR Iyer,GT,88,51,3,29.33,172.55,SRH
Aniket Verma,KKR,88,51,4,22.0,172.55,RR
Dhruv Jurel,CSK,88,54,1,88.0,162.96,KKR
SP Narine,PBKS,88,63,4,22.0,139.68,KKR
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
R Parag,DC,88,45,3,29.33,195.56,GT
D Padikkal,SRH,88,58,2,44.0,151.72,KKR
VR Iyer,LSG,88,68,3,29.33,129.41,SRH
Kartik Sharma,LSG,88,49,3,29.33,179.59,SRH
TM Head,KKR,87,53,4,21.75,164.15,
RD Gaikwad,MI,87,51,4,21.75,170.59,GT
MJ Owen,GT,87,41,1,87.0,212.2,DC
R Parag,SRH,86,44,3,28.67,195.45,GT
RG Sharma,SRH,86,70,2,43.0,122.86,KKR
Harpreet Brar,RCB,86,76,5,17.2,113.16,GT
SS Iyer,MI,85,58,2,42.5,146.55,LSG
RR Pant,RCB,85,61,3,28.33,139.34,GT
JM Bairstow,DC,84,58,3,28.0,144.83,
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
Sameer Rizvi,PBKS,84,51,3,28.0,164.71,LSG
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
JR Hazlewood,RR,84,68,6,14.0,123.53,RR
FH Allen,RCB,84,57,5,16.8,147.37,PBKS
JM Sharma,DC,84,48,1,84.0,175.0,RCB
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
Naman Dhir,PBKS,84,55,4,21.0,152.73,GT
JG Bethell,RR,83,53,4,20.75,156.6,RR
Shubman Gill,CSK,83,54,4,20.75,153.7,LSG
DJ Hooda,DC,83,56,3,27.67,148.21,
BJ McMullen,GT,83,52,3,27.67,159.62,RR
Urvil Patel,GT,82,53,2,41.0,154.72,MI
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
Abishek Porel,LSG,82,41,2,41.0,200.0,RR
Aniket Verma,RCB,82,51,3,27.33,160.78,RR
RM Patidar,SRH,82,76,6,13.67,107.89,KKR
Abdul Samad,KKR,82,67,2,41.0,122.39,LSG
KL Rahul,RR,81,60,5,16.2,135.0,SRH
H Klaasen,MI,81,67,4,20.25,120.9,CSK
Nithish Kumar Reddy,RR,81,48,2,40.5,168.75,SRH
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
TH David,DC,80,46,1,80.0,173.91,PBKS
Shashank Singh,CSK,80,45,5,16.0,177.78,PBKS
N Sindhu,CSK,80,65,3,26.67,123.08,DC
RA Jadeja,DC,79,49,4,19.75,161.22,SRH
SS Iyer,RR,79,54,7,11.29,146.3,LSG
MJ Owen,RR,79,43,3,26.33,183.72,DC
YBK Jaiswal,DC,78,49,3,26.0,159.18,RR
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
Salman Nizar,PBKS,78,51,1,78.0,152.94,
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
RA Tripathi,KKR,77,52,3,25.67,148.08,
HV Patel,PBKS,77,50,5,15.4,154.0,GT
D Brevis,PBKS,77,75,5,15.4,102.67,LSG
WL Madsen,SRH,77,53,2,38.5,145.28,MI
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
KD Karthik,CSK,76,48,3,25.33,158.33,RR
BA Stokes,GT,76,44,2,38.0,172.73,RR
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
V Kohli,GT,76,53,3,25.33,143.4,RR
AD Russell,PBKS,75,38,0,,197.37,DC
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,LSG
AK Markram,RR,75,65,2,37.5,115.38,DC
RA Tripathi,RR,75,55,3,25.0,136.36,
MW Short,DC,74,44,2,37.0,168.18,MI
N Sindhu,GT,74,47,3,24.67,157.45,DC
RK Singh,SRH,74,47,2,37.0,157.45,MI
Ishaan Gadekar,GT,73,43,2,36.5,169.77,SRH
Dhruv Jurel,MI,73,45,2,36.5,162.22,KKR
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
AK Markram,GT,73,53,3,24.33,137.74,DC
SV Samson,PBKS,73,54,5,14.6,135.19,GT
MW Short,LSG,72,54,3,24.0,133.33,MI
DP Conway,SRH,72,46,0,,156.52,PBKS
TM Head,PBKS,72,59,5,14.4,122.03,
HH Pandya,SRH,72,44,2,36.0,163.64,MI
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
RK Singh,KKR,72,48,3,24.0,150.0,MI
D Brevis,SRH,72,57,2,36.0,126.32,LSG
Usman Khan (2),CSK,72,45,1,72.0,160.0,
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,PBKS
Tarang Gohel,RR,71,47,2,35.5,151.06,DC
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,RCB
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
Abdul Samad,RR,71,49,5,14.2,144.9,LSG
HS Desai,CSK,71,47,2,35.5,151.06,CSK
DS Airee,KKR,71,44,2,35.5,161.36,CSK
BA Stokes,CSK,70,56,3,23.33,125.0,RR
HH Pandya,DC,70,40,2,35.0,175.0,MI
AK Markram,LSG,70,49,3,23.33,142.86,DC
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Q de Kock,SRH,70,30,1,70.0,233.33,
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
Abishek Porel,PBKS,70,54,4,17.5,129.63,RR
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
SS Iyer,DC,69,42,2,34.5,164.29,LSG
FH Allen,CSK,69,40,4,17.25,172.5,PBKS
MJ Owen,LSG,69,41,3,23.0,168.29,DC
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
Chirag Jani,PBKS,69,46,4,17.25,150.0,CSK
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
AR Patel,KKR,68,51,2,34.0,133.33,CSK
Dhruv Jurel,RR,68,63,4,17.0,107.94,KKR
Sakibul Gani,RCB,68,43,1,68.0,158.14,RCB
CH Gayle,GT,68,39,3,22.67,174.36,CSK
T Banton,RR,67,40,0,,167.5,MI
HC Brook,DC,67,39,1,67.0,171.79,
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
Arshad Khan,MI,67,37,1,67.0,181.08,DC
SP Narine,RCB,67,34,3,22.33,197.06,KKR
N Rana,DC,67,44,3,22.33,152.27,PBKS
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
Sameer Rizvi,GT,66,32,1,66.0,206.25,LSG
RM Patidar,DC,66,54,3,22.0,122.22,KKR
BM Duckett,MI,66,45,2,33.0,146.67,SRH
LG Pretorius,GT,66,46,3,22.0,143.48,
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
RA Bawa,SRH,66,38,3,22.0,173.68,SRH
RM Patidar,MI,66,52,4,16.5,126.92,KKR
PWH de Silva,MI,65,38,2,32.5,171.05,RCB
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Q de Kock,LSG,65,49,3,21.67,132.65,
BM Duckett,KKR,65,49,2,32.5,132.65,SRH
TH David,RR,65,42,2,32.5,154.76,PBKS
AHT Donald,RCB,65,34,3,21.67,191.18,
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
MA Starc,KKR,64,76,10,6.4,84.21,KKR
MS Pepper,GT,64,30,1,64.0,213.33,
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
Arshad Khan,CSK,63,32,1,63.0,196.88,DC
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,PBKS
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
Shashank Singh,KKR,63,54,4,15.75,116.67,PBKS
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
RR Pant,GT,63,37,1,63.0,170.27,GT
AK Markram,KKR,63,37,2,31.5,170.27,DC
F du Plessis,MI,62,44,2,31.0,140.91,
Priyansh Arya,RCB,62,49,3,20.67,126.53,RCB
BJ McMullen,PBKS,62,37,2,31.0,167.57,RR
Kartik Sharma,GT,62,29,1,62.0,213.79,SRH
RA Jadeja,GT,62,26,1,62.0,238.46,SRH
MG Bracewell,DC,62,44,3,20.67,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
DJ Hooda,CSK,61,39,2,30.5,156.41,
JM Vince,CSK,61,37,1,61.0,164.86,
AR Patel,RCB,61,40,4,15.25,152.5,CSK
Chirag Jani,RCB,61,41,3,20.33,148.78,CSK
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
HH Pandya,GT,59,28,1,59.0,210.71,MI
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
KK Nair,RR,58,39,2,29.0,148.72,
SR Hain,MI,58,44,2,29.0,131.82,
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
CH Gayle,PBKS,58,36,3,19.33,161.11,CSK
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
Tanush Kotian,RCB,57,29,1,57.0,196.55,CSK
RK Singh,CSK,57,40,3,19.0,142.5,MI
CH Gayle,MI,57,41,2,28.5,139.02,CSK
J Fraser-McGurk,SRH,57,36,1,57.0,158.33,KKR
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
KL Rahul,MI,57,31,3,19.0,183.87,SRH
SV Samson,MI,57,56,4,14.25,101.79,GT
DA Miller,DC,56,32,0,,175.0,
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
JC Buttler,DC,56,37,4,14.0,151.35,LSG
MJ Owen,RCB,56,27,1,56.0,207.41,DC
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
N Wadhera,PBKS,56,41,2,28.0,136.59,KKR
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
Abishek Porel,CSK,56,47,2,28.0,119.15,RR
DA Warner,RCB,55,40,1,55.0,137.5,
Aniket Verma,MI,55,35,3,18.33,157.14,RR
RK Singh,RR,55,39,4,13.75,141.03,MI
JN Loftie-Eaton,RR,55,50,4,13.75,110.0,RR
Karan Lal,RR,55,44,3,18.33,125.0,RR
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
CH Morris,DC,55,39,3,18.33,141.03,
D Wiese,GT,55,28,4,13.75,196.43,GT
RG Sharma,DC,55,28,3,18.33,196.43,KKR
JM Bairstow,RR,55,33,1,55.0,166.67,
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
D Wiese,MI,55,24,2,27.5,229.17,GT
AD Russell,CSK,55,32,0,,171.88,DC
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
Aniket Verma,PBKS,54,33,3,18.0,163.64,RR
AD Russell,SRH,54,33,2,27.0,163.64,DC
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
AR Patel,SRH,54,47,3,18.0,114.89,CSK
KA Pollard,PBKS,54,37,3,18.0,145.95,CSK
AA Kulkarni,GT,54,37,5,10.8,145.95,GT
MK Pandey,GT,54,38,1,54.0,142.11,
AD Russell,RR,53,29,4,13.25,182.76,DC
KH Pandya,SRH,53,62,10,5.3,85.48,RR
MS Pepper,RR,53,40,3,17.67,132.5,
Sameer Rizvi,SRH,53,36,1,53.0,147.22,LSG
R Shepherd,GT,53,31,6,8.83,170.97,GT
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
JM Sharma,GT,52,41,4,13.0,126.83,RCB
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
RR Rossouw,RCB,52,32,4,13.0,162.5,SRH
MP Stoinis,RR,51,39,3,17.0,130.77,KKR
PP Shaw,LSG,51,37,3,17.0,137.84,MI
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
PWH de Silva,PBKS,51,29,0,,175.86,RCB
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
GF Linde,CSK,51,26,0,,196.15,GT
BA Stokes,KKR,51,37,4,12.75,137.84,RR
T Stubbs,MI,51,34,1,51.0,150.0,CSK
RA Jadeja,KKR,50,41,2,25.0,121.95,SRH
N Rana,SRH,50,39,3,16.67,128.21,PBKS
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
Sikandar Raza,CSK,50,27,2,25.0,185.19,
MA Agarwal,KKR,50,32,2,25.0,156.25,DC
JP Inglis,KKR,50,38,4,12.5,131.58,GT
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
LG Pretorius,KKR,50,35,1,50.0,142.86,
Bhanu Pania,MI,50,41,1,50.0,121.95,
DA Warner,MI,50,39,2,25.0,128.21,
Dhruv Jurel,DC,50,33,2,25.0,151.52,KKR
RK Singh,GT,50,33,0,,151.52,MI
R Shepherd,CSK,49,31,3,16.33,158.06,GT
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
HH Pandya,CSK,49,44,4,12.25,111.36,MI
Washington Sundar,KKR,49,48,1,49.0,102.08,PBKS
F du Plessis,KKR,49,39,2,24.5,125.64,
Hemang Patel,GT,49,36,3,16.33,136.11,
WL Madsen,CSK,49,28,0,,175.0,MI
J Fraser-McGurk,GT,49,29,1,49.0,168.97,KKR
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
TH David,CSK,49,31,3,16.33,158.06,PBKS
JG Bethell,GT,49,44,1,49.0,111.36,RR
Waseem Muhammad,DC,48,33,2,24.0,145.45,
BM Duckett,GT,48,37,2,24.0,129.73,SRH
RG Sharma,MI,48,42,5,9.6,114.29,KKR
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
HH Pandya,RCB,48,31,2,24.0,154.84,MI
S Dube,LSG,48,31,4,12.0,154.84,RR
RA Tripathi,LSG,48,27,1,48.0,177.78,
RA Jadeja,RR,48,32,1,48.0,150.0,SRH
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
PP Shaw,GT,48,23,2,24.0,208.7,MI
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
DJ Hooda,SRH,48,35,2,24.0,137.14,
SB Dubey,GT,48,29,2,24.0,165.52,
VR Iyer,MI,47,30,3,15.67,156.67,SRH
Harpreet Brar,KKR,47,28,0,,167.86,GT
TA Boult,MI,47,43,6,7.83,109.3,MI
Arshad Khan,GT,47,23,0,,204.35,DC
GD Phillips,LSG,47,39,2,23.5,120.51,GT
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
CH Gayle,DC,47,30,2,23.5,156.67,CSK
RK Bhui,KKR,47,34,1,47.0,138.24,KKR
BA Stokes,RCB,47,25,1,47.0,188.0,RR
A Mhatre,KKR,46,43,4,11.5,106.98,KKR
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
TA Boult,PBKS,46,34,1,46.0,135.29,MI
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
AD Russell,RCB,46,36,1,46.0,127.78,DC
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
TH David,MI,45,23,1,45.0,195.65,PBKS
JL Smith,RR,45,28,1,45.0,160.71,
RR Pant,LSG,45,40,2,22.5,112.5,GT
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
N Wadhera,GT,45,33,2,22.5,136.36,KKR
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
Akash Vasisht,MI,45,22,3,15.0,204.55,SRH
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
AHT Donald,RR,44,30,2,22.0,146.67,
DS Airee,RCB,44,38,4,11.0,115.79,CSK
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
VR Iyer,DC,44,28,3,14.67,157.14,SRH
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,SRH
Sikandar Raza,SRH,43,31,2,21.5,138.71,
RG Sharma,GT,43,30,2,21.5,143.33,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
Azmatullah Omarzai,GT,43,23,0,,186.96,
WG Jacks,KKR,43,35,4,10.75,122.86,LSG
KD Karthik,RR,43,21,1,43.0,204.76,RR
Hassan Nawaz,DC,43,20,1,43.0,215.0,RCB
MK Pandey,MI,43,36,1,43.0,119.44,
Shadab Khan,CSK,42,27,0,,155.56,SRH
PWH de Silva,RR,42,19,1,42.0,221.05,RCB
R Powell,DC,42,31,1,42.0,135.48,LSG
Bhanu Pania,GT,42,34,0,,123.53,
MR Marsh,RR,42,27,1,42.0,155.56,SRH
TH David,LSG,42,30,3,14.0,140.0,PBKS
Shashank Singh,SRH,42,30,2,21.0,140.0,PBKS
AS Roy,LSG,42,27,3,14.0,155.56,GT
B Kumar,KKR,42,73,8,5.25,57.53,KKR
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
JJ Smit,MI,42,28,0,,150.0,PBKS
MA Agarwal,MI,42,27,1,42.0,155.56,DC
AB de Villiers,DC,41,29,2,20.5,141.38,RR
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
BM Duckett,DC,41,22,2,20.5,186.36,SRH
HV Patel,CSK,41,39,3,13.67,105.13,GT
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,GT
Tanush Kotian,GT,41,19,0,,215.79,CSK
D Ferreira,DC,41,30,3,13.67,136.67,GT
Jaskaran Singh,KKR,41,32,2,20.5,128.12,KKR
AR Patel,DC,40,25,1,40.0,160.0,CSK
PHKD Mendis,PBKS,40,24,1,40.0,166.67,DC
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
SO Hetmyer,GT,40,36,1,40.0,111.11,
GD Phillips,RR,40,18,2,20.0,222.22,GT
HS Desai,LSG,40,17,2,20.0,235.29,CSK
RA Tripathi,RCB,40,34,2,20.0,117.65,
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
KA Pollard,GT,40,32,2,20.0,125.0,CSK
Ravi Singh,KKR,40,28,4,10.0,142.86,KKR
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
Atharva Taide,KKR,40,20,2,20.0,200.0,MI
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
Akash Vasisht,RR,40,29,1,40.0,137.93,SRH
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
Urvil Patel,RR,40,20,1,40.0,200.0,MI
PHKD Mendis,MI,39,22,2,19.5,177.27,DC
LG Pretorius,DC,39,21,1,39.0,185.71,
TA Boult,CSK,39,23,1,39.0,169.57,MI
Q de Kock,DC,39,18,2,19.5,216.67,
Akash Vasisht,DC,39,23,2,19.5,169.57,SRH
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
DL Chahar,KKR,39,29,1,39.0,134.48,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
N Wadhera,RR,39,22,3,13.0,177.27,KKR
RA Jadeja,MI,38,27,3,12.67,140.74,SRH
YK Pathan,DC,38,18,1,38.0,211.11,KKR
Mohammad Nabi,GT,38,29,3,12.67,131.03,LSG
RR Pant,MI,38,37,2,19.0,102.7,GT
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
DS Airee,RR,38,20,2,19.0,190.0,CSK
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
AR Patel,GT,38,20,0,,190.0,CSK
F du Plessis,SRH,38,36,2,19.0,105.56,
MK Lomror,GT,38,22,2,19.0,172.73,
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
D Wiese,PBKS,38,15,0,,253.33,GT
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
V Nigam,LSG,38,21,1,38.0,180.95,GT
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
KA Pollard,MI,37,28,3,12.33,132.14,CSK
AD Russell,KKR,37,28,4,9.25,132.14,DC
R Powell,CSK,37,17,1,37.0,217.65,LSG
PJ Cummins,RR,37,21,0,,176.19,
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
GD Phillips,MI,37,26,1,37.0,142.31,GT
CV Varun,PBKS,37,60,7,5.29,61.67,PBKS
Q de Kock,GT,36,38,2,18.0,94.74,
M Jansen,RCB,36,20,1,36.0,180.0,
PJ Cummins,MI,36,27,3,12.0,133.33,
Akash Vasisht,PBKS,36,23,0,,156.52,SRH
MS Dhoni,GT,36,22,0,,163.64,CSK
AB de Villiers,GT,36,17,2,18.0,211.76,RR
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
SB Dubey,CSK,36,30,2,18.0,120.0,
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
AR Patel,LSG,35,23,1,35.0,152.17,CSK
RA Tripathi,PBKS,35,23,2,17.5,152.17,
T Banton,SRH,35,23,1,35.0,152.17,MI
F du Plessis,LSG,35,23,1,35.0,152.17,
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
AM Hardie,CSK,35,26,1,35.0,134.62,CSK
MK Pandey,RR,35,24,0,,145.83,
FH Allen,RR,35,28,3,11.67,125.0,PBKS
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
N Pooran,PBKS,34,36,4,8.5,94.44,MI
YK Pathan,CSK,34,19,0,,178.95,KKR
Yudhvir Singh,GT,34,17,1,34.0,200.0,RCB
DJ Hooda,RCB,34,25,1,34.0,136.0,
AJ Turner,PBKS,34,23,0,,147.83,
Sumit Kumar,DC,34,29,1,34.0,117.24,
Shakib Al Hasan,RR,34,15,0,,226.67,
MR Marsh,DC,34,38,3,11.33,89.47,SRH
DA Miller,CSK,34,18,1,34.0,188.89,
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
MK Lomror,MI,34,16,1,34.0,212.5,
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
A Badoni,DC,34,31,1,34.0,109.68,
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Arshad Khan,PBKS,34,29,3,11.33,117.24,DC
KH Pandya,MI,34,23,1,34.0,147.83,RR
CH Gayle,RR,34,27,3,11.33,125.93,CSK
Karan Shinde,RR,34,24,1,34.0,141.67,RCB
JJ Smit,PBKS,34,30,1,34.0,113.33,PBKS
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
KH Pandya,DC,33,19,1,33.0,173.68,RR
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,SRH
Bhanu Pania,DC,33,20,1,33.0,165.0,
D Potgieter,PBKS,33,20,1,33.0,165.0,
BA Stokes,MI,33,31,5,6.6,106.45,RR
R Powell,SRH,33,20,1,33.0,165.0,LSG
V Nigam,CSK,33,18,1,33.0,183.33,GT
Kartik Sharma,RR,33,19,0,,173.68,SRH
T Natarajan,CSK,33,17,6,5.5,194.12,CSK
V Nigam,MI,33,13,0,,253.85,GT
Harpreet Brar,LSG,32,21,1,32.0,152.38,GT
Babar Azam,RR,32,20,1,32.0,160.0,
D Wiese,KKR,32,15,1,32.0,213.33,GT
DP Conway,RR,32,26,1,32.0,123.08,PBKS
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
AR Ramjani,PBKS,32,52,4,8.0,61.54,PBKS
GD Phillips,KKR,32,25,1,32.0,128.0,GT
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Q de Kock,RR,32,23,2,16.0,139.13,
SH Johnson,GT,32,22,1,32.0,145.45,GT
LG Pretorius,LSG,32,28,1,32.0,114.29,
HC Brook,KKR,32,31,1,32.0,103.23,
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
KA Pollard,LSG,32,15,0,,213.33,CSK
YK Pathan,RR,32,28,0,,114.29,KKR
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
GF Linde,RR,31,27,5,6.2,114.81,GT
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
M Jansen,MI,31,24,2,15.5,129.17,
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
RR Pant,SRH,31,26,3,10.33,119.23,GT
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
KA Pollard,RR,31,19,2,15.5,163.16,CSK
Rahul Singh,LSG,31,23,2,15.5,134.78,RCB
RR Rossouw,GT,30,22,2,15.0,136.36,SRH
R Ashwin,PBKS,30,25,1,30.0,120.0,KKR
RA Tripathi,SRH,30,30,2,15.0,100.0,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
AK Markram,CSK,30,13,1,30.0,230.77,DC
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
D Wiese,CSK,30,22,1,30.0,136.36,GT
RR Pant,RR,30,21,2,15.0,142.86,GT
DA Miller,SRH,30,24,1,30.0,125.0,
J Suchith,SRH,30,27,1,30.0,111.11,
AD Russell,GT,29,13,2,14.5,223.08,DC
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
V Nigam,RCB,29,25,0,,116.0,GT
Arshad Khan,KKR,29,23,3,9.67,126.09,DC
M Markande,SRH,29,38,1,29.0,76.32,
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
MA Agarwal,RR,29,8,1,29.0,362.5,DC
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
MM Ali,GT,28,17,2,14.0,164.71,
M Prasidh Krishna,MI,28,13,1,28.0,215.38,RR
WL Madsen,LSG,28,16,2,14.0,175.0,MI
KH Pandya,GT,28,13,0,,215.38,RR
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
MA Agarwal,GT,28,15,3,9.33,186.67,DC
CH Gayle,LSG,28,16,2,14.0,175.0,CSK
R Ashwin,RR,28,19,1,28.0,147.37,KKR
LS Livingstone,GT,28,20,3,9.33,140.0,KKR
C Green,CSK,28,15,2,14.0,186.67,KKR
D Brevis,GT,28,21,1,28.0,133.33,LSG
SN Khan,RCB,28,22,2,14.0,127.27,RCB
