striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Aniket Verma,CSK,81,66,3,27.0,122.73,RR
Abdul Samad,SRH,80,29,3,26.67,275.86,LSG
N Sindhu,CSK,80,65,3,26.67,123.08,DC
MJ Owen,MI,80,41,3,26.67,195.12,DC
VR Iyer,LSG,80,60,3,26.67,133.33,SRH
Dhruv Jurel,MI,79,50,2,39.5,158.0,
Hassan Nawaz,GT,79,49,0,,161.22,RCB
YBK Jaiswal,LSG,79,50,3,26.33,158.0,RR
JM Sharma,DC,79,44,0,,179.55,RCB
HH Pandya,GT,79,37,2,39.5,213.51,MI
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
FH Allen,RCB,78,50,4,19.5,156.0,PBKS
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
YBK Jaiswal,DC,78,49,3,26.0,159.18,RR
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
HV Patel,PBKS,77,50,5,15.4,154.0,GT
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
WL Madsen,SRH,77,53,2,38.5,145.28,MI
D Brevis,PBKS,77,75,5,15.4,102.67,LSG
JP Inglis,DC,76,50,4,19.0,152.0,GT
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
Aniket Verma,KKR,76,45,3,25.33,168.89,RR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
BA Stokes,GT,76,44,2,38.0,172.73,RR
V Kohli,GT,76,53,3,25.33,143.4,RR
Washington Sundar,MI,76,52,3,25.33,146.15,PBKS
SS Iyer,RR,75,51,6,12.5,147.06,LSG
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,LSG
AK Markram,RR,75,65,2,37.5,115.38,DC
Priyansh Arya,MI,75,41,2,37.5,182.93,RCB
RK Singh,SRH,74,47,2,37.0,157.45,MI
MW Short,DC,74,44,2,37.0,168.18,MI
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
N Sindhu,GT,74,47,3,24.67,157.45,DC
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
Nithish Kumar Reddy,MI,73,70,4,18.25,104.29,SRH
AK Markram,GT,73,53,3,24.33,137.74,DC
SV Samson,PBKS,73,54,5,14.6,135.19,GT
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
DP Conway,SRH,72,46,0,,156.52,PBKS
R Parag,DC,72,38,2,36.0,189.47,GT
HH Pandya,SRH,72,44,2,36.0,163.64,MI
RG Sharma,SRH,72,64,2,36.0,112.5,KKR
RK Singh,KKR,72,47,2,36.0,153.19,MI
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,PBKS
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
DS Airee,KKR,71,44,2,35.5,161.36,
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,RCB
R Parag,LSG,71,40,0,,177.5,GT
Abdul Samad,RR,71,49,5,14.2,144.9,LSG
Q de Kock,SRH,70,30,1,70.0,233.33,
AK Markram,LSG,70,49,3,23.33,142.86,DC
HH Pandya,DC,70,40,2,35.0,175.0,MI
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
SS Iyer,DC,69,42,2,34.5,164.29,LSG
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
RA Jadeja,SRH,69,26,1,69.0,265.38,SRH
PD Salt,DC,69,42,4,17.25,164.29,RCB
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
AR Patel,KKR,68,51,2,34.0,133.33,CSK
Dhruv Jurel,RR,68,63,4,17.0,107.94,
R Parag,CSK,68,48,5,13.6,141.67,GT
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
RD Gaikwad,CSK,68,33,3,22.67,206.06,GT
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
N Rana,DC,67,43,2,33.5,155.81,PBKS
HC Brook,DC,67,39,1,67.0,171.79,
T Banton,RR,67,40,0,,167.5,MI
SP Narine,MI,67,54,4,16.75,124.07,KKR
SP Narine,RCB,67,34,3,22.33,197.06,KKR
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
LG Pretorius,GT,66,46,3,22.0,143.48,
BM Duckett,MI,66,45,2,33.0,146.67,SRH
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
Sameer Rizvi,GT,66,32,1,66.0,206.25,LSG
RM Patidar,DC,66,54,3,22.0,122.22,KKR
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
AHT Donald,RCB,65,34,3,21.67,191.18,
Q de Kock,LSG,65,49,3,21.67,132.65,
TH David,RR,65,42,2,32.5,154.76,PBKS
Bilal Zalmai,MI,65,41,1,65.0,158.54,
BA Stokes,CSK,64,53,2,32.0,120.75,RR
MS Pepper,GT,64,30,1,64.0,213.33,
MA Starc,KKR,64,73,8,8.0,87.67,KKR
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
RR Pant,GT,63,37,1,63.0,170.27,GT
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
RM Patidar,MI,63,49,4,15.75,128.57,KKR
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
AK Markram,KKR,63,37,2,31.5,170.27,DC
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,PBKS
Arshad Khan,CSK,63,32,1,63.0,196.88,DC
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
BJ McMullen,PBKS,62,37,2,31.0,167.57,RR
F du Plessis,MI,62,44,2,31.0,140.91,
LS Livingstone,KKR,62,59,4,15.5,105.08,KKR
MG Bracewell,DC,62,44,3,20.67,140.91,
RK Singh,GT,62,39,0,,158.97,MI
AR Patel,RCB,61,40,4,15.25,152.5,CSK
DJ Hooda,CSK,61,39,2,30.5,156.41,
JM Vince,CSK,61,37,1,61.0,164.86,
Chirag Jani,PBKS,60,40,4,15.0,150.0,CSK
RA Jadeja,DC,60,38,3,20.0,157.89,SRH
YK Pathan,KKR,60,67,6,10.0,89.55,KKR
RM Patidar,SRH,60,56,5,12.0,107.14,KKR
AD Russell,PBKS,60,32,0,,187.5,DC
CH Gayle,MI,60,44,2,30.0,136.36,CSK
Tanush Kotian,SRH,60,42,1,60.0,142.86,CSK
Arshad Khan,DC,60,28,1,60.0,214.29,DC
Urvil Patel,RCB,59,39,4,14.75,151.28,MI
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
KK Nair,RR,58,39,2,29.0,148.72,
Chirag Jani,RCB,58,39,2,29.0,148.72,CSK
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
SR Hain,MI,58,44,2,29.0,131.82,
RK Singh,PBKS,58,44,2,29.0,131.82,MI
SP Narine,GT,58,40,3,19.33,145.0,KKR
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
Kartik Sharma,LSG,57,35,3,19.0,162.86,SRH
RK Singh,CSK,57,40,3,19.0,142.5,MI
Ishaan Gadekar,GT,57,33,1,57.0,172.73,SRH
SV Samson,MI,57,56,4,14.25,101.79,GT
Aniket Verma,MI,57,37,3,19.0,154.05,RR
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
SP Narine,PBKS,57,43,3,19.0,132.56,KKR
KL Rahul,MI,57,31,3,19.0,183.87,SRH
JC Buttler,DC,56,37,4,14.0,151.35,LSG
Abishek Porel,CSK,56,47,2,28.0,119.15,RR
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
DA Miller,DC,56,32,0,,175.0,
MJ Owen,RCB,56,27,1,56.0,207.41,DC
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
RG Sharma,DC,55,28,3,18.33,196.43,KKR
V Suryavanshi,GT,55,35,4,13.75,157.14,PBKS
CH Morris,DC,55,39,3,18.33,141.03,
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
AD Russell,CSK,55,32,0,,171.88,DC
JM Bairstow,RR,55,33,1,55.0,166.67,
DA Warner,RCB,55,40,1,55.0,137.5,
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
D Wiese,MI,55,24,2,27.5,229.17,GT
D Wiese,GT,55,28,4,13.75,196.43,GT
VR Iyer,MI,55,33,3,18.33,166.67,SRH
RK Singh,RR,55,39,4,13.75,141.03,MI
AD Russell,SRH,54,33,2,27.0,163.64,DC
V Suryavanshi,MI,54,37,4,13.5,145.95,PBKS
Shashank Singh,CSK,54,33,5,10.8,163.64,PBKS
MK Pandey,GT,54,38,1,54.0,142.11,
KH Pandya,SRH,53,62,10,5.3,85.48,RR
R Shepherd,GT,53,31,6,8.83,170.97,GT
PP Shaw,GT,53,26,2,26.5,203.85,MI
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
Chirag Jani,CSK,53,31,1,53.0,170.97,CSK
CH Gayle,GT,53,28,2,26.5,189.29,CSK
MS Pepper,RR,53,40,3,17.67,132.5,
Tarang Gohel,PBKS,52,39,2,26.0,133.33,DC
AR Patel,SRH,52,45,3,17.33,115.56,CSK
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
PJ Cummins,MI,52,38,4,13.0,136.84,
JM Sharma,GT,52,40,3,17.33,130.0,RCB
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
Abishek Porel,LSG,52,23,1,52.0,226.09,RR
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
PP Shaw,LSG,51,37,3,17.0,137.84,MI
T Stubbs,MI,51,34,1,51.0,150.0,CSK
GF Linde,CSK,51,26,0,,196.15,GT
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
PWH de Silva,PBKS,51,29,0,,175.86,RCB
N Rana,SRH,50,39,3,16.67,128.21,PBKS
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
JP Inglis,KKR,50,38,4,12.5,131.58,GT
Bhanu Pania,MI,50,41,1,50.0,121.95,
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
AA Kulkarni,GT,50,35,4,12.5,142.86,GT
Dhruv Jurel,DC,50,33,2,25.0,151.52,
DA Warner,MI,50,39,2,25.0,128.21,
MA Agarwal,KKR,50,32,2,25.0,156.25,DC
LG Pretorius,KKR,50,35,1,50.0,142.86,
F du Plessis,KKR,49,39,2,24.5,125.64,
Akash Vasisht,RR,49,36,2,24.5,136.11,SRH
Hemang Patel,GT,49,36,3,16.33,136.11,
BA Stokes,KKR,49,34,3,16.33,144.12,RR
HH Pandya,CSK,49,44,4,12.25,111.36,MI
JG Bethell,GT,49,44,1,49.0,111.36,RR
RG Sharma,MI,49,43,5,9.8,113.95,KKR
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
HH Pandya,RCB,48,31,2,24.0,154.84,MI
Waseem Muhammad,DC,48,33,2,24.0,145.45,
SB Dubey,GT,48,29,2,24.0,165.52,
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
DJ Hooda,SRH,48,35,2,24.0,137.14,
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
TH David,CSK,48,27,2,24.0,177.78,PBKS
MA Agarwal,MI,48,30,1,48.0,160.0,DC
RA Jadeja,RR,48,32,1,48.0,150.0,SRH
TA Boult,MI,47,43,6,7.83,109.3,MI
RA Jadeja,KKR,47,36,1,47.0,130.56,SRH
Swapnil Singh,RR,47,33,5,9.4,142.42,CSK
BA Stokes,RCB,47,25,1,47.0,188.0,RR
Harpreet Brar,KKR,47,28,0,,167.86,GT
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
CH Gayle,DC,47,30,2,23.5,156.67,CSK
MJ Owen,LSG,47,28,2,23.5,167.86,DC
Arshad Khan,GT,47,23,0,,204.35,DC
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
AD Russell,RCB,46,36,1,46.0,127.78,DC
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
TA Boult,PBKS,46,34,1,46.0,135.29,MI
N Wadhera,GT,45,33,2,22.5,136.36,KKR
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
GD Phillips,RCB,45,19,0,,236.84,GT
Akash Vasisht,MI,45,22,3,15.0,204.55,SRH
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
AR Patel,GT,45,23,0,,195.65,CSK
RR Pant,LSG,45,40,2,22.5,112.5,GT
JL Smith,RR,45,28,1,45.0,160.71,
BA Stokes,MI,45,40,5,9.0,112.5,RR
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
Bhanu Pania,GT,45,39,0,,115.38,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
D Brevis,SRH,44,35,1,44.0,125.71,LSG
Shashank Singh,KKR,44,29,3,14.67,151.72,PBKS
Abishek Porel,PBKS,44,28,3,14.67,157.14,RR
AHT Donald,RR,44,30,2,22.0,146.67,
DS Airee,RCB,44,38,4,11.0,115.79,
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
Azmatullah Omarzai,GT,43,23,0,,186.96,
WG Jacks,KKR,43,35,4,10.75,122.86,LSG
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
MK Pandey,MI,43,36,1,43.0,119.44,
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
Shashank Singh,SRH,42,30,2,21.0,140.0,PBKS
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
RA Jadeja,GT,42,19,1,42.0,221.05,SRH
D Ferreira,DC,42,33,3,14.0,127.27,GT
JJ Smit,MI,42,28,0,,150.0,PBKS
MR Marsh,RR,42,27,1,42.0,155.56,SRH
PWH de Silva,RR,42,19,1,42.0,221.05,RCB
Shadab Khan,CSK,42,27,0,,155.56,SRH
R Powell,DC,42,31,1,42.0,135.48,LSG
TH David,LSG,42,30,3,14.0,140.0,PBKS
Priyansh Arya,RCB,41,31,2,20.5,132.26,RCB
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,GT
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
B Kumar,KKR,41,64,7,5.86,64.06,KKR
HV Patel,CSK,41,38,2,20.5,107.89,GT
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
AB de Villiers,DC,41,29,2,20.5,141.38,RR
Urvil Patel,RR,40,20,1,40.0,200.0,MI
Kuldeep Yadav,SRH,40,64,8,5.0,62.5,SRH
Tanush Kotian,GT,40,18,0,,222.22,CSK
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
GD Phillips,RR,40,16,1,40.0,250.0,GT
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
KA Pollard,GT,40,32,2,20.0,125.0,CSK
AR Patel,DC,40,25,1,40.0,160.0,CSK
SO Hetmyer,GT,40,36,1,40.0,111.11,
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
HS Desai,LSG,40,17,2,20.0,235.29,CSK
N Wadhera,RR,39,23,4,9.75,169.57,KKR
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
Q de Kock,DC,39,18,2,19.5,216.67,
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
LG Pretorius,DC,39,21,1,39.0,185.71,
RR Pant,MI,39,41,3,13.0,95.12,GT
DL Chahar,KKR,39,29,1,39.0,134.48,
S Dube,LSG,39,27,3,13.0,144.44,RR
TA Boult,CSK,39,23,1,39.0,169.57,MI
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
Akash Vasisht,DC,39,23,2,19.5,169.57,SRH
Mohammad Nabi,GT,38,29,3,12.67,131.03,LSG
VR Iyer,DC,38,22,2,19.0,172.73,SRH
F du Plessis,SRH,38,36,2,19.0,105.56,
YK Pathan,DC,38,18,1,38.0,211.11,KKR
DS Airee,RR,38,20,2,19.0,190.0,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
D Wiese,PBKS,38,15,0,,253.33,GT
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
KD Karthik,RR,38,13,0,,292.31,RR
RA Jadeja,MI,38,27,3,12.67,140.74,SRH
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
MK Lomror,GT,38,22,2,19.0,172.73,
TH David,DC,38,20,1,38.0,190.0,PBKS
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
R Powell,CSK,37,17,1,37.0,217.65,LSG
KA Pollard,MI,37,28,3,12.33,132.14,CSK
Hassan Nawaz,DC,37,17,1,37.0,217.65,RCB
PJ Cummins,RR,37,21,0,,176.19,
AD Russell,KKR,37,28,4,9.25,132.14,DC
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
GD Phillips,MI,37,26,1,37.0,142.31,GT
R Shepherd,CSK,37,18,2,18.5,205.56,GT
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
Karan Lal,RR,37,25,2,18.5,148.0,RR
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
AB de Villiers,GT,36,17,2,18.0,211.76,RR
Q de Kock,GT,36,38,2,18.0,94.74,
SB Dubey,CSK,36,30,2,18.0,120.0,
MS Dhoni,GT,36,22,0,,163.64,CSK
M Jansen,RCB,36,20,1,36.0,180.0,
KD Karthik,CSK,36,23,2,18.0,156.52,RR
BM Duckett,GT,36,22,1,36.0,163.64,SRH
RG Sharma,GT,36,19,1,36.0,189.47,KKR
Akash Vasisht,PBKS,36,23,0,,156.52,SRH
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
MK Pandey,RR,35,24,0,,145.83,
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
Aniket Verma,LSG,35,18,2,17.5,194.44,RR
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
AR Patel,LSG,35,23,1,35.0,152.17,CSK
F du Plessis,LSG,35,23,1,35.0,152.17,
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
Arshad Khan,MI,35,22,1,35.0,159.09,DC
FH Allen,RR,35,28,3,11.67,125.0,PBKS
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
T Banton,SRH,35,23,1,35.0,152.17,MI
N Pooran,PBKS,34,36,4,8.5,94.44,MI
Yudhvir Singh,GT,34,16,0,,212.5,RCB
AJ Turner,PBKS,34,23,0,,147.83,
YK Pathan,CSK,34,19,0,,178.95,KKR
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
MK Lomror,MI,34,16,1,34.0,212.5,
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
MR Marsh,DC,34,38,3,11.33,89.47,SRH
PHKD Mendis,MI,34,19,1,34.0,178.95,DC
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
Shakib Al Hasan,RR,34,15,0,,226.67,PBKS
A Badoni,DC,34,31,1,34.0,109.68,
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
DJ Hooda,RCB,34,25,1,34.0,136.0,
KH Pandya,MI,34,23,1,34.0,147.83,RR
DA Miller,CSK,34,18,1,34.0,188.89,
Karan Shinde,RR,34,24,1,34.0,141.67,RCB
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Sumit Kumar,DC,34,29,1,34.0,117.24,
R Powell,SRH,33,20,1,33.0,165.0,LSG
KH Pandya,DC,33,19,1,33.0,173.68,RR
TM Head,PBKS,33,27,4,8.25,122.22,RR
Bhanu Pania,DC,33,20,1,33.0,165.0,
T Natarajan,CSK,33,17,6,5.5,194.12,CSK
Kartik Sharma,RR,33,19,0,,173.68,SRH
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
CV Varun,PBKS,33,56,6,5.5,58.93,PBKS
Arshad Khan,PBKS,33,24,2,16.5,137.5,DC
D Potgieter,PBKS,33,20,1,33.0,165.0,
MW Short,LSG,33,34,2,16.5,97.06,MI
V Nigam,MI,33,13,0,,253.85,GT
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
LG Pretorius,LSG,32,28,1,32.0,114.29,
HC Brook,KKR,32,31,1,32.0,103.23,
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
KA Pollard,LSG,32,15,0,,213.33,CSK
Q de Kock,RR,32,23,2,16.0,139.13,
MA Starc,RCB,32,13,1,32.0,246.15,KKR
JN Loftie-Eaton,RR,32,33,3,10.67,96.97,RR
WL Madsen,CSK,32,21,0,,152.38,MI
Harpreet Brar,LSG,32,21,1,32.0,152.38,GT
Babar Azam,RR,32,20,1,32.0,160.0,
DP Conway,RR,32,26,1,32.0,123.08,PBKS
D Wiese,KKR,32,15,1,32.0,213.33,GT
GD Phillips,KKR,32,25,1,32.0,128.0,GT
GF Linde,RR,32,29,6,5.33,110.34,GT
SH Johnson,GT,32,22,1,32.0,145.45,GT
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
YK Pathan,RR,31,24,0,,129.17,KKR
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
RR Pant,SRH,31,26,3,10.33,119.23,GT
Rahul Singh,LSG,31,23,2,15.5,134.78,RCB
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
AS Roy,LSG,31,22,3,10.33,140.91,GT
M Jansen,MI,31,24,2,15.5,129.17,
J Suchith,SRH,30,27,1,30.0,111.11,
FH Allen,CSK,30,20,3,10.0,150.0,PBKS
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
RR Pant,RR,30,21,2,15.0,142.86,GT
AK Markram,CSK,30,13,1,30.0,230.77,DC
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
D Wiese,CSK,30,22,1,30.0,136.36,GT
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
DA Miller,SRH,30,24,1,30.0,125.0,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
AD Russell,RR,30,18,3,10.0,166.67,DC
AD Russell,GT,29,13,2,14.5,223.08,DC
MA Agarwal,RR,29,8,1,29.0,362.5,DC
Arshad Khan,KKR,29,23,3,9.67,126.09,DC
M Markande,SRH,29,38,1,29.0,76.32,
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
MA Agarwal,GT,28,15,3,9.33,186.67,DC
MM Ali,GT,28,17,2,14.0,164.71,
C Green,CSK,28,15,2,14.0,186.67,KKR
CH Gayle,LSG,28,16,2,14.0,175.0,CSK
WL Madsen,LSG,28,16,2,14.0,175.0,MI
M Prasidh Krishna,MI,28,13,1,28.0,215.38,RR
R Powell,MI,28,14,0,,200.0,LSG
D Brevis,GT,28,21,1,28.0,133.33,LSG
R Ashwin,RR,28,19,1,28.0,147.37,KKR
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
Abishek Porel,GT,28,21,2,14.0,133.33,RR
KH Pandya,GT,28,13,0,,215.38,RR
RA Jadeja,CSK,27,15,1,27.0,180.0,SRH
M Theekshana,RR,27,22,1,27.0,122.73,
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
Sameer Rizvi,DC,27,10,0,,270.0,LSG
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
A Manohar,LSG,27,21,2,13.5,128.57,
Yash Thakur,CSK,27,39,1,27.0,69.23,MI
Akshay Karnewar,PBKS,27,21,0,,128.57,PBKS
C Green,DC,27,16,3,9.0,168.75,KKR
JG Bethell,MI,27,16,1,27.0,168.75,RR
JM Bairstow,MI,27,17,1,27.0,158.82,
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
BM Duckett,LSG,27,23,2,13.5,117.39,SRH
MJ Owen,RR,27,20,2,13.5,135.0,DC
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
AHT Donald,SRH,27,13,1,27.0,207.69,
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
PN Mankad,RR,26,22,1,26.0,118.18,
SL Malinga,GT,26,11,0,,236.36,PBKS
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Bilal Zalmai,DC,26,12,0,,216.67,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
DR Sams,GT,26,19,2,13.0,136.84,
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
A Badoni,SRH,26,16,2,13.0,162.5,
Rashid Khan,RR,26,17,1,26.0,152.94,
TH David,GT,26,18,1,26.0,144.44,PBKS
G Coetzee,KKR,25,22,0,,113.64,
CH Morris,KKR,25,20,1,25.0,125.0,
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
Ashutosh Sharma,RR,25,19,3,8.33,131.58,RCB
GD Phillips,SRH,25,12,1,25.0,208.33,GT
DJ Bravo,RCB,25,12,2,12.5,208.33,
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
Chirag Jani,MI,25,14,1,25.0,178.57,CSK
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,MI
CH Morris,PBKS,25,10,1,25.0,250.0,
Naseem Shah,RR,25,15,1,25.0,166.67,LSG
MP Stoinis,RR,25,14,2,12.5,178.57,KKR
MA Agarwal,CSK,25,8,0,,312.5,DC
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
Atharva Taide,GT,24,18,1,24.0,133.33,MI
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
PHKD Mendis,PBKS,24,12,0,,200.0,DC
DA Miller,LSG,24,14,0,,171.43,
TM Head,LSG,24,17,2,12.0,141.18,RR
D Wiese,SRH,24,17,1,24.0,141.18,GT
D Wiese,RR,24,11,1,24.0,218.18,GT
