striker,venue,runs,balls,outs,avg,SR,Curr_Tm
RK Singh,DC,97,60,2,48.5,161.67,GT
Q de Kock,RCB,96,57,3,32.0,168.42,
HH Pandya,RR,96,67,5,19.2,143.28,SRH
FH Allen,GT,96,71,5,19.2,135.21,LSG
Abdul Samad,SRH,95,35,3,31.67,271.43,SRH
MG Erasmus,RCB,95,76,5,19.0,125.0,
SP Narine,RCB,94,57,4,23.5,164.91,PBKS
PP Shaw,RR,94,65,4,23.5,144.62,
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,MI
Ramandeep Singh,KKR,93,56,2,46.5,166.07,KKR
N Rana,RR,93,50,5,18.6,186.0,PBKS
BJ McMullen,LSG,93,69,5,18.6,134.78,DC
Abishek Porel,SRH,93,53,2,46.5,175.47,LSG
JP Inglis,SRH,92,55,3,30.67,167.27,GT
Aniket Verma,RCB,92,59,4,23.0,155.93,RR
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
Karan Shinde,SRH,92,36,1,92.0,255.56,DC
Ramandeep Singh,RCB,92,62,6,15.33,148.39,KKR
R Parag,CSK,92,66,6,15.33,139.39,GT
AR Patel,MI,92,55,1,92.0,167.27,GT
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,GT
Atharva Taide,LSG,91,56,0,,162.5,RCB
PD Salt,KKR,91,66,4,22.75,137.88,RR
J Fraser-McGurk,DC,91,45,1,91.0,202.22,KKR
PP Shaw,PBKS,91,70,2,45.5,130.0,
TH David,KKR,91,52,2,45.5,175.0,GT
BJ McMullen,SRH,91,83,4,22.75,109.64,DC
MJ Owen,MI,91,52,3,30.33,175.0,DC
Ishan Kishan,CSK,90,62,3,30.0,145.16,KKR
Salil Arora,GT,90,43,0,,209.3,RCB
F du Plessis,PBKS,90,74,3,30.0,121.62,
Anmolpreet Singh,KKR,89,58,1,89.0,153.45,RR
DP Conway,DC,89,58,3,29.67,153.45,
SS Iyer,PBKS,89,80,5,17.8,111.25,MI
Tarang Gohel,CSK,89,56,2,44.5,158.93,DC
Kartik Sharma,LSG,88,49,3,29.33,179.59,SRH
RR Pant,KKR,88,65,2,44.0,135.38,
Aniket Verma,KKR,88,51,4,22.0,172.55,RR
VR Iyer,GT,88,51,3,29.33,172.55,SRH
VR Iyer,LSG,88,68,3,29.33,129.41,SRH
D Padikkal,SRH,88,58,2,44.0,151.72,
R Parag,DC,88,45,3,29.33,195.56,GT
Dhruv Jurel,CSK,88,54,1,88.0,162.96,
SP Narine,PBKS,88,63,4,22.0,139.68,PBKS
RD Gaikwad,MI,87,51,4,21.75,170.59,CSK
Urvil Patel,GT,87,57,3,29.0,152.63,MI
Harpreet Brar,RCB,86,76,5,17.2,113.16,
R Parag,SRH,86,44,3,28.67,195.45,GT
RG Sharma,SRH,86,70,2,43.0,122.86,KKR
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
JR Hazlewood,RR,86,71,7,12.29,121.13,MI
SS Iyer,MI,85,58,2,42.5,146.55,MI
RR Pant,RCB,85,61,3,28.33,139.34,
JM Sharma,PBKS,85,51,3,28.33,166.67,RCB
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
JM Bairstow,DC,84,58,3,28.0,144.83,
Tushar Raheja,SRH,84,63,3,28.0,133.33,MI
SS Iyer,RR,84,60,8,10.5,140.0,MI
FH Allen,RCB,84,57,5,16.8,147.37,LSG
Karan Lal,RR,84,71,4,21.0,118.31,RR
Rahul Singh,DC,84,51,2,42.0,164.71,
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
JM Sharma,DC,84,48,1,84.0,175.0,RCB
DW Lawrence,DC,84,56,2,42.0,150.0,DC
Smaran Ravichandran,GT,84,65,4,21.0,129.23,MI
DJ Hooda,DC,83,56,3,27.67,148.21,
BJ McMullen,GT,83,52,3,27.67,159.62,DC
RM Patidar,SRH,82,76,6,13.67,107.89,RCB
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
Abdul Samad,KKR,82,67,2,41.0,122.39,SRH
H Klaasen,MI,81,67,4,20.25,120.9,CSK
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
KK Nair,CSK,81,54,2,40.5,150.0,CSK
KD Karthik,RR,80,40,3,26.67,200.0,RR
TH David,DC,80,46,1,80.0,173.91,GT
Shashank Singh,CSK,80,45,5,16.0,177.78,PBKS
D Wiese,KKR,79,31,2,39.5,254.84,KKR
RA Jadeja,DC,79,49,4,19.75,161.22,LSG
MJ Owen,RR,79,43,3,26.33,183.72,DC
JC Buttler,PBKS,79,74,4,19.75,106.76,SRH
RD Rickelton,CSK,78,55,6,13.0,141.82,RR
HH Pandya,SRH,78,49,3,26.0,159.18,SRH
Salman Nizar,PBKS,78,51,1,78.0,152.94,KKR
Rahul Singh,CSK,78,38,2,39.0,205.26,
HH Pandya,DC,78,45,3,26.0,173.33,SRH
HV Patel,PBKS,77,50,5,15.4,154.0,
Atharva Taide,RCB,77,52,0,,148.08,RCB
LS Livingstone,LSG,77,56,3,25.67,137.5,KKR
RA Tripathi,KKR,77,52,3,25.67,148.08,
D Brevis,PBKS,77,75,5,15.4,102.67,GT
MP Stoinis,RCB,76,52,4,19.0,146.15,DC
RD Gaikwad,KKR,76,51,4,19.0,149.02,CSK
V Kohli,GT,76,53,3,25.33,143.4,RR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
KD Karthik,CSK,76,48,3,25.33,158.33,RR
BA Stokes,GT,76,44,2,38.0,172.73,RR
RK Singh,SRH,75,49,2,37.5,153.06,GT
AD Russell,PBKS,75,38,0,,197.37,DC
N Rana,SRH,75,60,4,18.75,125.0,PBKS
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,KKR
RA Tripathi,RR,75,55,3,25.0,136.36,
AK Markram,RR,75,65,2,37.5,115.38,DC
MW Short,LSG,74,56,4,18.5,132.14,SRH
MW Short,DC,74,44,2,37.0,168.18,SRH
Ishan Kishan,RR,73,57,4,18.25,128.07,KKR
Dhruv Jurel,MI,73,45,2,36.5,162.22,
Ishaan Gadekar,GT,73,43,2,36.5,169.77,
R Powell,CSK,73,46,2,36.5,158.7,
AK Markram,GT,73,53,3,24.33,137.74,DC
TM Head,PBKS,72,59,5,14.4,122.03,CSK
MS Dhoni,KKR,72,47,2,36.0,153.19,KKR
DP Conway,SRH,72,46,0,,156.52,
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,GT
Usman Khan (2),CSK,72,45,1,72.0,160.0,
D Brevis,SRH,72,57,2,36.0,126.32,GT
RK Singh,KKR,72,48,3,24.0,150.0,GT
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,GT
Chirag Jani,RCB,71,44,4,17.75,161.36,RCB
DS Airee,KKR,71,44,2,35.5,161.36,
RG Sharma,LSG,71,46,5,14.2,154.35,KKR
Abdul Samad,RR,71,49,5,14.2,144.9,SRH
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
Tarang Gohel,RR,71,47,2,35.5,151.06,DC
HS Desai,CSK,71,47,2,35.5,151.06,SRH
Q de Kock,SRH,70,30,1,70.0,233.33,
AK Markram,LSG,70,49,3,23.33,142.86,DC
BA Stokes,CSK,70,56,3,23.33,125.0,RR
Kumar Kushagra,GT,70,63,5,14.0,111.11,
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
Abishek Porel,PBKS,70,54,4,17.5,129.63,LSG
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
MJ Owen,LSG,69,41,3,23.0,168.29,DC
Chirag Jani,PBKS,69,46,4,17.25,150.0,RCB
FH Allen,CSK,69,40,4,17.25,172.5,LSG
AB de Villiers,SRH,68,51,1,68.0,133.33,CSK
Dhruv Jurel,RR,68,63,4,17.0,107.94,
CH Gayle,GT,68,39,3,22.67,174.36,RCB
MP Stoinis,SRH,68,46,1,68.0,147.83,DC
AR Patel,KKR,68,51,2,34.0,133.33,GT
BA Stokes,RCB,68,34,2,34.0,200.0,RR
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
Arshad Khan,MI,67,37,1,67.0,181.08,MI
RA Jadeja,RR,67,47,2,33.5,142.55,LSG
AD Russell,CSK,67,40,1,67.0,167.5,DC
T Banton,RR,67,40,0,,167.5,SRH
RM Patidar,DC,67,56,4,16.75,119.64,RCB
HC Brook,DC,67,39,1,67.0,171.79,
RK Singh,RR,67,49,4,16.75,136.73,GT
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
N Rana,DC,67,44,3,22.33,152.27,PBKS
RM Patidar,MI,66,52,4,16.5,126.92,RCB
LG Pretorius,GT,66,46,3,22.0,143.48,
GD Phillips,RR,66,40,3,22.0,165.0,RR
Washington Sundar,MI,66,46,2,33.0,143.48,GT
BM Duckett,MI,66,45,2,33.0,146.67,KKR
RA Bawa,SRH,66,38,3,22.0,173.68,SRH
Q de Kock,LSG,65,49,3,21.67,132.65,
Mohammad Nabi,LSG,65,44,6,10.83,147.73,RR
TH David,RR,65,42,2,32.5,154.76,GT
WG Jacks,KKR,65,52,5,13.0,125.0,LSG
Shashank Singh,SRH,65,47,3,21.67,138.3,PBKS
AHT Donald,RCB,65,34,3,21.67,191.18,PBKS
Smaran Ravichandran,RR,65,51,3,21.67,127.45,MI
PWH de Silva,MI,65,38,2,32.5,171.05,RCB
Bilal Zalmai,MI,65,41,1,65.0,158.54,
BM Duckett,KKR,65,50,3,21.67,130.0,KKR
JP Inglis,RCB,64,47,4,16.0,136.17,GT
MA Starc,KKR,64,76,10,6.4,84.21,KKR
MS Pepper,GT,64,30,1,64.0,213.33,
Atharva Taide,SRH,64,41,1,64.0,156.1,RCB
D Padikkal,KKR,64,51,2,32.0,125.49,
N Sindhu,RCB,64,43,2,32.0,148.84,DC
J Fraser-McGurk,RR,64,39,3,21.33,164.1,KKR
GD Phillips,KKR,64,36,2,32.0,177.78,RR
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
DR Mousley,LSG,63,45,1,63.0,140.0,LSG
SR Dickson,RCB,63,47,2,31.5,134.04,
Chirag Jani,KKR,63,32,2,31.5,196.88,RCB
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,
Shashank Singh,KKR,63,54,4,15.75,116.67,PBKS
Washington Sundar,LSG,63,50,1,63.0,126.0,GT
RR Pant,GT,63,37,1,63.0,170.27,
AK Markram,KKR,63,37,2,31.5,170.27,DC
AB de Villiers,MI,63,44,2,31.5,143.18,CSK
F du Plessis,MI,62,44,2,31.0,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,KKR
BJ McMullen,PBKS,62,37,2,31.0,167.57,DC
KD Karthik,RCB,62,43,3,20.67,144.19,RR
RA Jadeja,GT,62,26,1,62.0,238.46,LSG
MG Bracewell,DC,62,44,3,20.67,140.91,
Kartik Sharma,GT,62,29,1,62.0,213.79,SRH
AR Patel,RCB,61,40,4,15.25,152.5,GT
JM Vince,CSK,61,37,1,61.0,164.86,
DJ Hooda,CSK,61,39,2,30.5,156.41,
CH Gayle,MI,61,43,3,20.33,141.86,RCB
HH Pandya,GT,60,29,1,60.0,206.9,SRH
V Nigam,RCB,60,42,1,60.0,142.86,GT
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
V Nigam,GT,60,29,2,30.0,206.9,GT
RG Sharma,DC,60,34,4,15.0,176.47,KKR
SPD Smith,CSK,59,57,3,19.67,103.51,
T Stubbs,PBKS,59,46,3,19.67,128.26,PBKS
CH Gayle,PBKS,58,36,3,19.33,161.11,RCB
SR Hain,MI,58,44,2,29.0,131.82,
RK Singh,GT,58,36,1,58.0,161.11,GT
Washington Sundar,CSK,58,38,3,19.33,152.63,GT
KK Nair,RR,58,39,2,29.0,148.72,CSK
JN Loftie-Eaton,RR,58,53,5,11.6,109.43,RR
RK Singh,PBKS,58,44,2,29.0,131.82,GT
J Fraser-McGurk,SRH,57,36,1,57.0,158.33,KKR
SV Samson,MI,57,56,4,14.25,101.79,GT
RK Singh,CSK,57,40,3,19.0,142.5,GT
Tanush Kotian,RCB,57,29,1,57.0,196.55,CSK
KL Rahul,MI,57,31,3,19.0,183.87,SRH
Anmolpreet Singh,RCB,57,27,0,,211.11,RR
Sakibul Gani,RR,57,23,2,28.5,247.83,MI
MP Stoinis,CSK,57,53,4,14.25,107.55,DC
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
Abishek Porel,CSK,56,47,2,28.0,119.15,LSG
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,GT
MJ Owen,RCB,56,27,1,56.0,207.41,DC
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
DA Miller,DC,56,32,0,,175.0,
JC Buttler,DC,56,37,4,14.0,151.35,SRH
N Wadhera,PBKS,56,41,2,28.0,136.59,
D Wiese,MI,55,24,2,27.5,229.17,KKR
JC Buttler,CSK,55,42,6,9.17,130.95,SRH
C Connolly,PBKS,55,35,2,27.5,157.14,
CH Morris,DC,55,39,3,18.33,141.03,
JM Bairstow,RR,55,33,1,55.0,166.67,
Aniket Verma,MI,55,35,3,18.33,157.14,RR
Rahul Singh,KKR,55,40,1,55.0,137.5,
D Wiese,GT,55,28,4,13.75,196.43,KKR
DA Warner,RCB,55,40,1,55.0,137.5,
TB Robinson,RR,55,34,2,27.5,161.76,
AD Russell,SRH,54,33,2,27.0,163.64,DC
RK Bhui,RCB,54,30,2,27.0,180.0,
MK Pandey,GT,54,38,1,54.0,142.11,
HS Desai,MI,54,40,2,27.0,135.0,SRH
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
Aniket Verma,PBKS,54,33,3,18.0,163.64,RR
AR Patel,SRH,54,47,3,18.0,114.89,GT
KA Pollard,PBKS,54,37,3,18.0,145.95,CSK
Sameer Rizvi,CSK,53,26,3,17.67,203.85,LSG
AD Russell,RR,53,29,4,13.25,182.76,DC
Suryansh Shedge,MI,53,29,2,26.5,182.76,KKR
MS Pepper,RR,53,40,3,17.67,132.5,
R Shepherd,GT,53,31,6,8.83,170.97,MI
Jagjit Singh,CSK,53,34,1,53.0,155.88,MI
KH Pandya,SRH,53,62,10,5.3,85.48,DC
Dhruv Jurel,DC,53,38,3,17.67,139.47,
Sameer Rizvi,SRH,53,36,1,53.0,147.22,LSG
GD Phillips,SRH,52,23,1,52.0,226.09,RR
JM Sharma,GT,52,41,4,13.0,126.83,RCB
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
Salil Arora,RR,52,32,1,52.0,162.5,RCB
RR Rossouw,RCB,52,32,4,13.0,162.5,PBKS
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
Washington Sundar,DC,52,28,1,52.0,185.71,GT
PWH de Silva,PBKS,52,31,1,52.0,167.74,RCB
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
GD Phillips,PBKS,51,37,3,17.0,137.84,RR
T Stubbs,MI,51,34,1,51.0,150.0,PBKS
GF Linde,CSK,51,26,0,,196.15,GT
AM Rahane,PBKS,51,47,3,17.0,108.51,CSK
PP Shaw,LSG,51,37,3,17.0,137.84,
KH Pandya,MI,51,33,1,51.0,154.55,DC
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
BA Stokes,KKR,51,37,4,12.75,137.84,RR
MP Stoinis,RR,51,39,3,17.0,130.77,DC
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
Bhanu Pania,MI,50,41,1,50.0,121.95,
DA Warner,MI,50,39,2,25.0,128.21,
LG Pretorius,KKR,50,35,1,50.0,142.86,
Sikandar Raza,CSK,50,27,2,25.0,185.19,
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
RA Jadeja,KKR,50,41,2,25.0,121.95,LSG
MA Agarwal,KKR,50,32,2,25.0,156.25,MI
WL Madsen,CSK,49,28,0,,175.0,KKR
Washington Sundar,KKR,49,48,1,49.0,102.08,GT
F du Plessis,KKR,49,39,2,24.5,125.64,
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
JG Bethell,GT,49,44,1,49.0,111.36,GT
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
HH Pandya,CSK,49,44,4,12.25,111.36,SRH
Hemang Patel,GT,49,36,3,16.33,136.11,
J Fraser-McGurk,GT,49,29,1,49.0,168.97,KKR
R Shepherd,CSK,49,31,3,16.33,158.06,MI
TH David,CSK,49,31,3,16.33,158.06,GT
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
Waseem Muhammad,DC,48,33,2,24.0,145.45,
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,
RG Sharma,MI,48,42,5,9.6,114.29,KKR
DJ Hooda,SRH,48,35,2,24.0,137.14,
PP Shaw,GT,48,23,2,24.0,208.7,
RA Tripathi,LSG,48,27,1,48.0,177.78,
HH Pandya,RCB,48,31,2,24.0,154.84,SRH
SB Dubey,GT,48,29,2,24.0,165.52,
S Dube,LSG,48,31,4,12.0,154.84,RR
Ashutosh Sharma,DC,48,39,3,16.0,123.08,GT
BM Duckett,GT,48,37,2,24.0,129.73,KKR
R Parag,RCB,48,31,6,8.0,154.84,GT
TA Boult,MI,47,43,6,7.83,109.3,SRH
Rahul Singh,RR,47,26,2,23.5,180.77,
Harpreet Brar,KKR,47,28,0,,167.86,
MS Dhoni,MI,47,26,1,47.0,180.77,KKR
Arshad Khan,GT,47,23,0,,204.35,MI
JG Bethell,MI,47,37,2,23.5,127.03,GT
RK Bhui,KKR,47,34,1,47.0,138.24,
VR Iyer,MI,47,30,3,15.67,156.67,SRH
GD Phillips,LSG,47,39,2,23.5,120.51,RR
CH Gayle,DC,47,30,2,23.5,156.67,RCB
Karan Shinde,LSG,46,28,1,46.0,164.29,DC
A Mhatre,KKR,46,43,4,11.5,106.98,
RD Rickelton,SRH,46,34,3,15.33,135.29,RR
AD Russell,RCB,46,36,1,46.0,127.78,DC
MS Dhoni,PBKS,46,47,2,23.0,97.87,KKR
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,MI
TA Boult,PBKS,46,34,1,46.0,135.29,SRH
AR Patel,PBKS,45,28,5,9.0,160.71,GT
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
N Wadhera,GT,45,33,2,22.5,136.36,
RR Pant,LSG,45,40,2,22.5,112.5,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
RK Bhui,CSK,45,48,5,9.0,93.75,
TH David,MI,45,23,1,45.0,195.65,GT
Swapnil Singh,RR,45,31,5,9.0,145.16,
JL Smith,RR,45,28,1,45.0,160.71,
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,GT
Suryansh Shedge,KKR,45,17,1,45.0,264.71,KKR
AHT Donald,RR,45,32,3,15.0,140.62,PBKS
DS Airee,RCB,44,38,4,11.0,115.79,
TH David,LSG,44,33,4,11.0,133.33,GT
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
Ramandeep Singh,DC,44,29,1,44.0,151.72,KKR
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,LSG
Jaskaran Singh,KKR,44,40,3,14.67,110.0,
VR Iyer,DC,44,28,3,14.67,157.14,SRH
Mohammad Nabi,GT,43,34,4,10.75,126.47,RR
Ashutosh Sharma,GT,43,20,1,43.0,215.0,GT
MK Pandey,MI,43,36,1,43.0,119.44,
Azmatullah Omarzai,GT,43,23,0,,186.96,
SS Iyer,RCB,43,36,4,10.75,119.44,MI
Sikandar Raza,SRH,43,31,2,21.5,138.71,
Hassan Nawaz,DC,43,20,1,43.0,215.0,
Harpreet Brar,SRH,43,34,1,43.0,126.47,
RG Sharma,GT,43,30,2,21.5,143.33,KKR
JJ Smit,PBKS,42,38,2,21.0,110.53,PBKS
KA Pollard,MI,42,36,4,10.5,116.67,CSK
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
Shadab Khan,CSK,42,27,0,,155.56,SRH
JJ Smit,MI,42,28,0,,150.0,PBKS
B Kumar,KKR,42,73,8,5.25,57.53,KKR
MR Marsh,RR,42,27,1,42.0,155.56,MI
TH David,SRH,42,29,3,14.0,144.83,GT
V Suryavanshi,RR,42,32,3,14.0,131.25,PBKS
R Powell,DC,42,31,1,42.0,135.48,
Abdul Samad,PBKS,42,31,2,21.0,135.48,SRH
AS Roy,LSG,42,27,3,14.0,155.56,RR
Bhanu Pania,GT,42,34,0,,123.53,
MA Agarwal,MI,42,27,1,42.0,155.56,MI
Kartik Sharma,CSK,41,35,4,10.25,117.14,SRH
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,
BM Duckett,DC,41,22,2,20.5,186.36,KKR
D Ferreira,DC,41,30,3,13.67,136.67,
AR Ramjani,PBKS,41,61,6,6.83,67.21,PBKS
YK Pathan,DC,41,21,2,20.5,195.24,
Ishan Kishan,PBKS,41,25,2,20.5,164.0,KKR
AB de Villiers,DC,41,29,2,20.5,141.38,CSK
HV Patel,CSK,41,39,3,13.67,105.13,
Tanush Kotian,GT,41,19,0,,215.79,CSK
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
HS Desai,LSG,40,17,2,20.0,235.29,SRH
DP Conway,KKR,40,21,1,40.0,190.48,
HH Pandya,PBKS,40,38,4,10.0,105.26,SRH
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
Ramandeep Singh,RR,40,23,3,13.33,173.91,KKR
Urvil Patel,RR,40,20,1,40.0,200.0,MI
RA Tripathi,RCB,40,34,2,20.0,117.65,
Atharva Taide,KKR,40,20,2,20.0,200.0,RCB
AR Patel,DC,40,25,1,40.0,160.0,GT
SO Hetmyer,GT,40,36,1,40.0,111.11,
PHKD Mendis,PBKS,40,24,1,40.0,166.67,PBKS
Suryansh Shedge,SRH,40,16,1,40.0,250.0,KKR
KA Pollard,GT,40,32,2,20.0,125.0,CSK
Akash Vasisht,RR,40,30,2,20.0,133.33,DC
DL Chahar,KKR,39,29,1,39.0,134.48,
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
TA Boult,CSK,39,23,1,39.0,169.57,SRH
N Wadhera,SRH,39,30,3,13.0,130.0,
LG Pretorius,DC,39,21,1,39.0,185.71,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
N Wadhera,RR,39,22,3,13.0,177.27,
PHKD Mendis,MI,39,22,2,19.5,177.27,PBKS
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
Q de Kock,DC,39,18,2,19.5,216.67,
Khrievitso Kense,RCB,38,26,2,19.0,146.15,MI
F du Plessis,SRH,38,36,2,19.0,105.56,
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,KKR
Washington Sundar,SRH,38,31,3,12.67,122.58,GT
MK Lomror,GT,38,22,2,19.0,172.73,
Salil Arora,SRH,38,22,1,38.0,172.73,RCB
D Wiese,PBKS,38,15,0,,253.33,KKR
R Sai Kishore,CSK,38,25,2,19.0,152.0,SRH
RA Jadeja,MI,38,27,3,12.67,140.74,LSG
AR Patel,GT,38,22,1,38.0,172.73,GT
Karan Shinde,RR,38,28,2,19.0,135.71,DC
HH Pandya,LSG,38,22,4,9.5,172.73,SRH
DS Airee,RR,38,20,2,19.0,190.0,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
V Nigam,LSG,38,21,1,38.0,180.95,GT
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
RR Pant,MI,38,37,2,19.0,102.7,
AD Russell,KKR,37,28,4,9.25,132.14,DC
CV Varun,PBKS,37,61,7,5.29,60.66,PBKS
GD Phillips,MI,37,26,1,37.0,142.31,RR
PJ Cummins,RR,37,21,0,,176.19,
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
Ramandeep Singh,GT,37,26,2,18.5,142.31,KKR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
Akash Vasisht,PBKS,36,23,0,,156.52,DC
M Jansen,RCB,36,20,1,36.0,180.0,
MS Dhoni,GT,36,22,0,,163.64,KKR
SB Dubey,CSK,36,30,2,18.0,120.0,
PJ Cummins,MI,36,27,3,12.0,133.33,
AB de Villiers,GT,36,17,2,18.0,211.76,CSK
YK Pathan,RCB,36,25,1,36.0,144.0,
YK Pathan,RR,36,31,0,,116.13,
Q de Kock,GT,36,38,2,18.0,94.74,
Harshit Rana,CSK,35,37,4,8.75,94.59,GT
AM Hardie,CSK,35,26,1,35.0,134.62,
MK Pandey,RR,35,24,0,,145.83,
RA Tripathi,PBKS,35,23,2,17.5,152.17,
MP Stoinis,DC,35,39,3,11.67,89.74,DC
AR Patel,LSG,35,23,1,35.0,152.17,GT
FH Allen,RR,35,28,3,11.67,125.0,LSG
F du Plessis,LSG,35,23,1,35.0,152.17,
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
DP Conway,CSK,35,25,3,11.67,140.0,
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
Faisal Khan,RCB,35,20,1,35.0,175.0,
T Banton,SRH,35,23,1,35.0,152.17,SRH
Sumit Kumar,DC,34,29,1,34.0,117.24,
YK Pathan,CSK,34,19,0,,178.95,
Yudhvir Singh,GT,34,17,1,34.0,200.0,
Shashank Singh,LSG,34,31,4,8.5,109.68,PBKS
MR Marsh,DC,34,39,4,8.5,87.18,MI
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
WL Madsen,DC,34,27,2,17.0,125.93,KKR
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,GT
Shakib Al Hasan,RR,34,15,0,,226.67,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
N Pooran,PBKS,34,36,4,8.5,94.44,MI
A Badoni,DC,34,31,1,34.0,109.68,
MK Lomror,MI,34,16,1,34.0,212.5,
CH Gayle,RR,34,27,3,11.33,125.93,RCB
DJ Hooda,RCB,34,25,1,34.0,136.0,
AGS Gous,KKR,34,19,1,34.0,178.95,DC
Arshad Khan,PBKS,34,29,3,11.33,117.24,MI
Karan Shinde,DC,34,13,0,,261.54,DC
DA Miller,CSK,34,18,1,34.0,188.89,
AJ Turner,PBKS,34,23,0,,147.83,
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
KH Pandya,DC,33,19,1,33.0,173.68,DC
T Natarajan,CSK,33,20,6,5.5,165.0,RR
V Nigam,CSK,33,18,1,33.0,183.33,GT
V Nigam,MI,33,13,0,,253.85,GT
D Potgieter,PBKS,33,20,1,33.0,165.0,
R Powell,SRH,33,20,1,33.0,165.0,
N Wadhera,RCB,33,22,1,33.0,150.0,
Sanvir Singh,GT,33,25,2,16.5,132.0,PBKS
TH David,GT,33,23,2,16.5,143.48,GT
BA Stokes,MI,33,31,5,6.6,106.45,RR
Bhanu Pania,DC,33,20,1,33.0,165.0,
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,GT
Sakibul Gani,PBKS,32,22,1,32.0,145.45,MI
Q de Kock,RR,32,23,2,16.0,139.13,
C Green,DC,32,21,4,8.0,152.38,KKR
MA Starc,RCB,32,13,1,32.0,246.15,KKR
HC Brook,KKR,32,31,1,32.0,103.23,
Harpreet Brar,LSG,32,21,1,32.0,152.38,
DS Airee,PBKS,32,25,2,16.0,128.0,
Akash Vasisht,SRH,32,18,3,10.67,177.78,DC
KA Pollard,LSG,32,15,0,,213.33,CSK
SH Johnson,GT,32,22,1,32.0,145.45,RCB
Babar Azam,RR,32,20,1,32.0,160.0,
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
LG Pretorius,LSG,32,28,1,32.0,114.29,
DP Conway,RR,32,26,1,32.0,123.08,
Salil Arora,PBKS,31,16,1,31.0,193.75,RCB
KA Pollard,RR,31,19,2,15.5,163.16,CSK
Anmolpreet Singh,PBKS,31,17,0,,182.35,RR
